a	1
aa	2
aalborg	1
aaron	1
ab	2
domänen	1	1
domäner	1	1
domännamn	2
don	1
dona	2
donald	1
donalds	1
donation	1	2
donationen	1	2
donationer	1	2
donator	2	1
donatorer	1	2
donatorn	2	1
donau	1	o
donera	1	1
donerade	1	1
donerar	1	1
donerat	1	1
donkey	1
donna	2
donner	1
donovan	1
donuts	1
door	2
doors	2
dop	1
dopade	2
dopamin	1	2
dopet	1
doping	1
dopning	2
dopp	1
doppa	2
doppade	2
doppar	2
dora	2
doris	1
doro	1	o
dorota	1
dorotea	2	2
dorothy	1
dortmund	1
dos	1
dosa	2
dosan	2
dosen	1
doser	2
dosering	1	1
dostojevskij	1	2
dotter	2
dotterbolag	2
dotterbolaget	2
dotterdotter	2
dottern	2
dotterns	2
dotters	2
douglas	1
dov	1	o
dove	2	o
dover	1	o
dow	1
down	1
downing	1
downs	1
dr	1
dra	1
drabba	2
drabbade	2
drabbades	2
drabbar	2
drabbas	2
drabbat	2
drabbats	2
drabbning	2
drack	1
dracula	1
drag	1
dragan	1
dragandes	2
dragen	2
draget	2
draghjälp	2
dragit	2
dragits	2
dragkamp	2
dragkraft	2
dragkrok	2
dragna	2
dragning	2
dragningskraft	2
dragon	1	1
dragons	1	1
dragspel	2
drakar	2
drakarna	2
drake	2
draken	2
drakens	2
drama	2
dramat	2
dramaten	1	1
dramatik	1	2
dramatiken	1	2
dramatiker	1	1
dramatisk	1	1
dramatiska	1	1
dramatiskt	1	1
drammen	1
draperi	1	2
drar	1
dras	1
drastisk	1
drastiska	1
drastiskt	1
dravel	1
dregla	2
dreglade	2
dresden	1
dress	1
dressing	1
dressyr	1	1
drev	1
drevet	1
drevs	1
dribbla	2
drick	1
dricka	2
drickan	2
drickas	2
dricker	1
dricks	1
dricksvatten	2
dricksvattnet	2
drift	1
driften	1
drifter	2
driftig	2
drill	1
drink	1
drinkar	2
drinken	1
driv	1
driva	2
drivande	2
drivas	2
drive	1
driven	2
driver	1
drivers	1
drivet	2
drivit	2
drivits	2
drivkraft	2
drivkraften	2
drivkrafter	2
drivmedel	2
drivna	2
drivning	2
drivor	2
drivs	1
drog	1	o
droga	2	o
drogad	2	o
drogade	2	o
drogberoende	2	o
drogen	1	o
droger	1	o
drogerna	1	o
drogfri	2	o
droghandel	2	o
drogmissbruk	2	o
drogproblem	2	o
drogpåverkad	2	o
drogs	1	o
drop	1
dropp	1
droppa	2
droppade	2
droppar	2
droppe	2
droppen	2
droppet	1
drott	1
drottning	2
drottningar	2
drottningen	2
drottningens	2
drottninggatan	2
drottningholm	1	2
druckit	2
drunkna	2
drunknade	2
drunknar	2
drunknat	2
druvan	2
druvor	2
dryck	1
drycken	1
drycker	2
dryg	1
dryga	2
drygt	1
dryper	1
drägg	1
dräglig	2
dräkt	1
dräkten	1
dräkter	2
dräktig	2
dräller	1
dränera	1	1
dränerar	1	1
dräng	1
dränk	1
dränka	2
dränker	1
dränkt	1
dräpa	2
dråp	1
dröja	2
dröjde	2
dröjer	1
dröjsmål	2
dröjt	1
dröm	1
drömde	2
drömhus	2
drömjobb	2
drömjobbet	2
drömma	2
drömmar	2
drömmare	2
drömmarna	2
drömmarnas	2
drömmars	2
drömmen	1
drömmer	1
drömt	1
drömvärld	2
drönare	2
drönaren	2
drös	1
ds	2
du	1
dual	1	1
dubai	1	1
dubb	1
dubbade	2
dubbar	2
dubbat	2
dubbdäck	2
dubbel	1
dubbelgångare	2
dubbelklicka	2
dubbelkolla	2
dubbelmoral	2
dubbelmoralen	2
dubbelmord	2
dubbeln	1
dubbelspår	2
dubbelsäng	2
dubbelt	1
dubbla	2
dubblar	2
dubbning	2
dublin	1
dubois	1	2
dubrovnik	1	1
ducka	2
duckar	2
due	1
duell	1	1
duellen	1	1
dueller	1	1
duett	1	1
duffy	1
duga	2
duger	1
dugg	1
duggregn	2
duglig	2
dugliga	2
dugligt	2
duk	1
duka	2
dukar	2
dukat	2
duke	1
duken	1
dukning	2
duktig	2
duktiga	2
duktigare	2
duktigt	2
dum	1
dumhet	2
dumheter	2
dumheterna	2
dumma	2
dummare	2
dummaste	2
dumpa	2
dumpad	2
dumpade	2
dumpar	2
dumpat	2
dumskalle	2
dumt	1
dun	1
duncan	1
dundee	1	1
dunder	1
dundrar	2
dunk	1
dunka	2
dunkar	2
dunkel	1
dunken	1
dunkla	2
duns	1
duo	1
duon	1
dur	1
duran	1	1
durkslag	2
dusch	1
duscha	2
duschade	2
duschar	2
duscharna	2
duschat	2
duschen	1
dussin	2
dussintal	2
dussintals	2
dust	1
dustin	1
duva	2
duval	1	1
duvan	2
duvor	2
dvala	2
dvd	1	2
dvs	2
dvärg	1
dvärgar	2
dvärgarna	2
dvärgen	1
dy	1
dyft	1
dygd	1
dygder	2
dygn	1
dygnen	1
dygnet	1
dygnets	1
dygnsrytm	2
dyk	1
dyka	2
dykare	2
dyker	1
dykning	2
dykt	1
dyl	2
dylan	1
dylans	1
dylik	2
dylika	2
dylikt	2
dynamik	1	2
dynamiken	1	2
dynamisk	1	1
dynamiska	1	1
dynamiskt	1	1
dynamit	1	2
dynamo	1
dynasti	1	2
dynastin	1	2
dynga	2
dyngan	2
dyr	1
dyra	2
dyrare	2
dyrast	2
dyraste	2
dyrbar	2
dyrbara	2
dyrbart	2
dyrka	2
dyrkan	2
dyrkar	2
dyrt	1
dyslektiker	1	1
dyslexi	1	2
dyster	1
dystert	1
dystopi	1	2
dystopisk	1	1	o
dystra	2
däck	1
däckad	2
däckade	2
däcken	1
däcket	1
däggdjur	2
dämpa	2
dämpade	2
dämpar	2
däng	1
därav	1	1
därborta	2	1
därefter	2	1
däremellan	2	2
däremot	1
därför	1
därhemma	2	1
därhän	1	1
däri	1	1
däribland	1
därifrån	1
därigenom	1
därinne	2	1
därmed	1
därnere	2	1
därom	1
däromkring	1	2
därpå	1	1
därtill	1
därunder	1	1
däruppe	2	1
därute	2	1
därutöver	1
därvid	1
däråt	1
då	1
dåd	1
dåden	1
dådet	1
dålig	2
dåliga	2
dåligt	2
dårar	2
dårarna	2
dåre	2
dåren	2
dårskap	2
dåsig	2
dåtid	2
dåtida	2
dåtiden	2
dåtidens	2
dåvarande	2
dö	1
död	1
döda	2
dödade	2
dödades	2
dödande	2
dödandet	2
dödar	2
dödas	2
dödat	2
dödats	2
döde	2
döden	1
dödens	1
dödlig	2
dödliga	2
dödlighet	2
dödligheten	2
dödligt	2
dödläge	2
döds	1
dödsbo	2
dödsboet	2
dödsbädd	2
dödsbädden	2
dödsdom	2
dödsfall	2
dödsfallen	2
dödsfallet	2
dödshjälp	2
dödshot	2
dödskalle	2
dödsoffer	2
dödsolyckor	2
dödsorsak	2
dödsorsaken	2
dödsriket	2
dödsruna	2
dödsskjutningar	2
dödsstraff	2
dödsstraffet	2
dödsstöten	2
dödssynd	2
dödssynderna	2
dödstrött	2
dödsångest	2
döende	2
dög	1
dök	1
dölj	1
dölja	2
döljas	2
döljer	1
döljs	1
döm	1
döma	2
dömande	2
dömas	2
dömde	2
dömdes	2
dömer	1
döms	1
dömt	1
dömts	1
döp	1
döpa	2
döpas	2
döper	1
döpt	1
döpte	2
döptes	2
döpts	1
dör	1
dörr	1
dörrar	2
dörrarna	2
dörren	1
dörröppningen	2
dötid	2
dött	1
döttrar	2
döttrarna	2
döv	1
döva	2
düsseldorf	1
e	1
eagle	1
eagles	1
earl	1
eastman	1
eau	1
ebb	1
ebba	2
ebbas	2
ebbe	2
economic	1	2
economist	1	1
ecstasy	1
ecuador	1	2
ed	1
eda	2
edberg	2
eddie	1
eddy	1
edel	1
edelstam	2
eden	1
eder	1
edet	1
edgar	1
edin	1	1
edinburgh	1
edison	1
edit	1
edith	1
edition	1	2
editor	1
edlund	2
edman	1
edmond	1
edmonton	1
edmund	1
edmunds	1
edna	2
edra	2
eds	1
edsbyn	1
edström	2
eduardo	1	2
edvard	1
edvin	1
edward	1
edwin	1
eeg	2
eero	1
ees	1	2
effekt	1	1
effekten	1	1
effekter	1	1
effekterna	1	1
effektiv	1	2
effektiva	1	2
effektivare	1	2
effektivast	1	2
effektivaste	1	2
effektivisera	1	4
effektiviserar	1	4
effektivisering	1	4
effektivitet	1	4
effektiviteten	1	4
effektivt	1	2
efraim	2
efs	1	2
eft	2
efterbliven	2
efterblivet	2
efterblivna	2
efterdyningarna	2
efterfest	2
efterfesten	2
efterforskning	2
efterforskningar	2
efterfråga	2
efterfrågad	2
efterfrågade	2
efterfrågan	2
efterfrågar	2
efterfrågas	2
efterfrågat	2
efterföljande	2
efterföljare	2
efterföljs	2
eftergifter	2
eftergymnasial	2
efterklok	2
efterkommande	2
efterleva	2
efterlevande	2
efterlevs	2
efterlikna	2
efterlyser	2
efterlysning	2
efterlyst	2
efterlyste	2
efterlämnade	2
efterlängtad	2
efterlängtade	2
efterlängtat	2
eftermiddag	2
eftermiddagarna	2
eftermiddagen	2
eftermiddags	2
efternamn	2
efternamnet	2
efterrätt	2
efterrätten	2
efterrätter	2
eftersatt	2
efterskott	2
eftersmak	2
eftersom	1	2
efterspel	2
eftersträva	2
eftersträvar	2
eftersträvas	2
eftersökt	2
eftersökta	2
eftertanke	2
eftertexterna	2
eftertraktade	2
eftertraktat	2
eftertryck	2
efterträda	2
efterträdare	2
efterträdaren	2
eftervärlden	2
efteråt	2
eg	2
egen	2
egendom	2
egendomar	2
egendomen	2
egendomligt	2
egenföretagare	2
egenheter	2
egenhändigt	2
egenintresse	2
egenmäktigt	2
egenskap	2
egenskapen	2
egenskaper	2
egenskaperna	2
egentlig	1	1
egentliga	1	1
egentligen	1	1
egentligt	1	1
egenvärde	2
egenvård	2
eget	2
egg	1
eggen	1	1
eggs	1
egil	1
egna	2
ego	1
egoism	1	2
egoist	1	2
egoistisk	1	2
egoistiska	1	2
egoistiskt	1	2
egon	1
egot	1
egypten	1	1
egyptens	1	1
egyptier	1	1
egyptierna	1	1
egyptisk	1	1
egyptiska	1	1
ehn	1
ehrenberg	2
ehuru	2	1
ei	1
eid	1
eiffeltornet	2
eileen	1	1
einar	1
eine	2
einstein	1
einsteins	1
eira	2
eisenhower	1
ej	1
ek	1
eka	2
ekar	2
ekberg	2
ekblad	2
ekdahl	2
ekdal	2
ekeby	2
ekelund	2
eken	1
ekenäs	2
ekeroth	2
ekerö	2
ekg	1	2
ekholm	2
ekipage	1	2
ekipaget	1	2
eklund	2
eklöf	2
ekman	1
eko	1
ekollon	2
ekologi	1	3
ekologisk	1	2	o
ekologiska	1	2	o
ekologiskt	1	2	o
ekon	1
ekonom	1	2	o
ekonomen	1	2	o
ekonomer	1	2	o
ekonomi	1	3
ekonomichef	2	3
ekonomier	1	3
ekonomifakta	2	3
ekonomin	1	3
ekonomins	1	3
ekonomisk	1	2	o
ekonomiska	1	2	o
ekonomiskt	1	2	o
ekorrar	2
ekorre	2
ekorren	2
ekosystem	2
ekosystemet	2
ekot	1
ekots	1
eksem	1	1
eksjö	2
ekstrand	2
ekström	2
ekvation	1	2
ekvationen	1	2
ekvationer	1	2
ekvatorn	2	1
ekvivalent	1	3
ekwall	2
el	1
elaine	1	1
elak	2
elaka	2
elakaste	2
elakhet	2
elakt	2
elavbrott	2
elbil	2
elbilar	2
eld	1
elda	2
eldade	2
eldar	2
eldas	2
eldat	2
elden	1
eldgivning	2
eldkastare	2
eldningsförbud	2
eldorado	1	2
eldrivna	2
eldsjäl	2
eldsjälar	2
eldstad	2
eldstaden	2
eldsvåda	2
eldupphör	1	2
eleanor	1	2
electra	1	1
electric	1	1
electrolux	1	3
elefant	1	2
elefanten	1	2
elefanter	1	2
elefanterna	1	2
elegans	1	2
elegant	1	2
eleganta	1	2
elektra	2	1
elektricitet	1	4
elektriciteten	1	4
elektriker	1	1
elektrisk	1	1
elektriska	1	1
elektriskt	1	1
elektroder	1	2	o
elektromagnetisk	2	1
elektromagnetiska	2	1
elektroner	1	2	o
elektronerna	1	2	o
elektronik	1	3
elektroniken	1	3
elektronisk	1	2	o
elektroniska	1	2	o
elektroniskt	1	2	o
elektroteknik	2	1
element	1	2
elementen	1	2
elementet	1	2
elements	1	2
elementära	1	3
elen	1
elena	2	1
eleonora	2	3	o
elev	1	1
eleven	1	1
elevens	1	1
elever	1	1
eleverna	1	1
elevernas	1	1
elevers	1	1
elevhem	2	1
elevs	1	1
elf	1
elfel	2
elfenben	2
elfenbenskusten	2
elfsborg	1
elfsborgs	1
elfte	2
elfving	2
elgitarr	2
eli	1
elia	2	1
elias	2	1
eliasson	2	1
eliassons	2	1
eliminera	1	3
eliminerar	1	3
elimineras	1	3
elin	1
elina	1	1
elinor	1	2	o
elins	1
eliot	1
elis	1
elisa	2	1
elisabet	2	1
elisabeth	2	1
elise	1	1
elit	1	1
eliten	1	1
elitens	1	1
elitidrottare	2	1
elitloppet	2	1
elitnivå	2	1
elitserien	2	1
eliza	2	1
elizabeth	2	1
eljest	2
elkraft	2
ell	1
ella	2
ellen	1
eller	1
elli	1
ellie	1
ellinor	1	2	o
elliot	1
elliott	1
ellis	1
ellos	1
elly	1
elm	1
elma	2
elmer	1
elnät	2
elnätet	2
elofsson	2
eloge	1	1	o
elon	1
elpriset	2
elproduktion	2
elproduktionen	2
els	1
elsa	2
else	2
elsie	1
elsystem	2
elton	1
eluttag	2
elva	2
elverket	2
elvira	2	1
elvis	1
elände	2
eländet	2
eländig	2
eländiga	2
eländigt	2
em	2
ema	2
emanuel	2	1
emanuelsson	2	1
emblem	1	1
embryo	1
embryon	1
embryot	1
emedan	2	1
emelie	1
emellanåt	2	1
emellertid	1	1
emeritus	2	1
emfas	1	1
emi	1	2
emigrera	1	2
emigrerade	1	2
emil	1
emile	1	1
emilia	1	1
emilie	1
emilio	1	1
emily	1
eminenta	1	2
emir	1	1
emission	1	2
emissioner	1	2
emma	2
emmaboda	2
emmanuel	1	1
emmas	2
emmaus	2
emmy	1
emo	1
emotionellt	1	3
empati	1	2
empires	1	1
empiri	1	2
empirisk	1	1
empiriska	1	1
empiriskt	1	1
ems	1	2
emu	1	2
en	1
ena	2
enad	2
enade	2
enades	2
enar	2
enarmade	2
enas	2
enastående	2
enat	2
enats	2
enbart	2
end	1
endast	2
endaste	2
endel	1
endorfiner	1	2
endre	2
ene	2
energi	1	2
energianvändning	2	2
energibehov	2	2
energieffektivisering	2	2
energier	1	2
energiförsörjning	2	2
energikälla	2	2
energikällor	2	2
energin	1	2
energipolitik	2	2
energiproduktion	2	2
energisk	1	1
energiska	1	1
energy	1
eneroth	2
enes	2
enfald	2
enfaldig	2
enfaldiga	2
enformigt	2
enfrågeparti	2
eng	1
engagemang	1	3
engagemanget	1	3
engagera	1	2
engagerade	1	2
engagerar	1	2
engagerat	1	2
engberg	2
engdahl	2
engel	1
engels	1
engelsk	1
engelska	1
engelskan	1
engelskans	1
engelske	1
engelskspråkig	2
engelskspråkiga	2
engelskt	1
engelsktalande	2
engelsman	2
engelsmannen	2
engelsmän	2
engelsmännen	2
engine	1
engla	2
england	1
englands	1
englund	2
engman	1
engström	2
engvall	2
engång	2
engångsföreteelse	2
enhet	2
enheten	2
enheter	2
enheterna	2
enhetlig	2
enhetliga	2
enhetligt	2
enhetschef	2
enhälligt	2
enhörning	2
enhörningar	2
enhörningen	2
enig	2
eniga	2
enighet	2
enigma	1	1
enkel	1
enkelbiljett	2
enkelhet	2
enkelhetens	2
enkelriktat	2
enkelspårig	2
enkelt	1
enkla	2
enklare	2
enklast	2
enklaste	2
enklav	1	1
enkom	2
enkät	1	1
enkäten	1	1
enkäter	1	1
enköping	2
enl	2
enlighet	2
enorm	1	1
enorma	1	1
enormt	1	1
enrico	1	1
enrique	1	1
ens	1
ensak	2
ensam	2
ensamhet	2
ensamheten	2
ensamma	2
ensamrätt	2
ensamstående	2
ensamt	2
ensamvarg	2
ense	2
ensemble	1	1
ensemblen	1	1
ensidig	2
ensidiga	2
ensidigt	2
enskede	2
enskild	2
enskilda	2
enskilt	2
enso	1
enstaka	2
enström	2
enter	1
entre	1	1
entrecote	1	2	o
entreprenör	1	3
entreprenören	1	3
entreprenörer	1	3
entreprenörerna	1	3
entreprenörskap	2	3
entré	1	1
entréer	1	1
entrén	1	1
entusiasm	1	3
entusiaster	1	3
entusiastisk	1	3
entusiastiska	1	3
entusiastiskt	1	3
entydig	2
entydigt	2
envar	1	1
envis	2
envisa	2
envisades	2
envisas	2
envishet	2
envist	2
enzym	1	1
enzymer	1	1
enzymet	1	1
eon	1	1	o
ep	2
epa	2
epidemi	1	3
epidemin	1	3
epilepsi	1	3
episk	1
episka	1
episkt	1
episod	1	2
episoden	1	2
episoder	1	2
epitet	1	2
epitetet	1	2
epok	1	1	o
epoken	1	1	o
epoker	1	1	o
er	1
era	2
eran	2
erasmus	1	1
erbjud	2
erbjuda	2
erbjudande	2
erbjudanden	2
erbjudandet	2
erbjudas	2
erbjuder	2
erbjudit	2
erbjudits	2
erbjuds	2
erbjöd	2
erbjöds	2
erektion	1	2
eremit	1	2
erfar	2
erfara	2
erfaren	2
erfarenhet	2
erfarenheten	2
erfarenheter	2
erfarenheterna	2
erfarit	2
erfarna	2
ergo	1
erhålla	2
erhåller	2
erhållit	2
erhålls	2
erhöll	2
eric	2
erica	2	1
erich	2
erics	2
ericson	2
ericsson	2
ericssons	2
erik	2
erika	2	1
eriks	2
eriksberg	1	2
eriksen	2
eriksgatan	2
erikslund	1	2
erikson	2
eriksplan	2
eriksson	2
erikssons	2
eritrea	2	2
erixon	2
erkänd	2
erkända	2
erkände	2
erkänn	2
erkänna	2
erkännande	2
erkännanden	2
erkännas	2
erkänner	2
erkänns	2
erkänt	2
erling	2
erna	2
ernest	1
ernesto	1	1
ernie	1
ernst	1
eros	1
erosion	1	2
erotik	1	2
erotisk	1	1	o
erotiska	1	1	o
erotiskt	1	1	o
errol	1
ers	1
ersatte	2
ersattes	2
ersatts	2
ersson	1
ersta	1
ersätt	2
ersätta	2
ersättare	2
ersättaren	2
ersättas	2
ersätter	2
ersättning	2
ersättningar	2
ersättningen	2
ersätts	2
ert	1
ertappas	2
erövra	2
erövrade	2
erövrar	2
erövrat	2
erövring	2
erövringar	2
esa	2
esbo	1
escape	1	1
escobar	1
esk	1	2
eskalera	1	2
eskalerade	1	2
eskalerande	1	2
eskalerar	1	2
eskilstuna	2
eskort	1	1
eskortera	1	2
eskorterade	1	2
eslöv	1
eslövs	1
esmeralda	2	2
eso	1
esp	1	2
espresso	1	1
ess	1
esse	2
essen	1
essens	1
essensen	1	1
essingeleden	2
essingen	2
essunga	2
essä	1	1
essäer	1	1
est	1
estelle	1	1
ester	1
estet	1	1
estetik	1	2
estetisk	1	1
estetiska	1	1
estetiskt	1	1
esther	1
estland	1
estlands	1
estniska	1
estonia	1	1	o
estrella	2	1
et	1
etablera	1	2
etablerad	1	2
etablerade	1	2
etablerades	1	2
etablerar	1	2
etableras	1	2
etablerat	1	2
etablerats	1	2
etablering	1	2
etableringen	1	2
etablissemang	1	4
etablissemanget	1	4
etablissemangets	1	4
etage	1	1
etanol	1	2	o
etapp	1	1
etappen	1	1
etapper	1	1
etc	1	1
etcetera	1	1
eter	1
etern	1
ethel	1
etik	1	1
etiken	1	1
etikett	1	2
etiketten	1	2
etiketter	1	2
etiopien	1	2
etiopiska	1	2
etisk	1
etiska	1
etiskt	1
etnisk	1
etniska	1
etniskt	1
ett	1
etta	2
ettan	2
etthundra	1	1
ettor	2
ettårig	2
ettåriga	2
etymologi	1	4
eu	2
eufori	1	3
euforisk	1	2	o
eugene	1	2
eureka	1	1
euro	1
euron	1
europa	1	2
europacupen	2	2
europadomstolen	2	2
europakonventionen	2	2
europaparlamentet	2	2
europaparlamentets	2	2
europas	1	2
european	1	2
europeisk	1	3
europeiska	1	3
europeiskt	1	3
europé	1	3
européer	1	3
européerna	1	3
eurosport	1
eurostat	1	3
eurovision	1	2
eus	2
ev	1	3
eva	2
evakuera	1	3
evakuerade	1	3
evakueras	1	3
evakuerats	1	3
evakuering	1	3
evakueringen	1	3
evan	1
evangeliet	1	2
evangeliska	1	2
evangelium	1	2
evans	1
evas	2
eve	2
evelina	2	2
evelyn	1
evenemang	1	3
evenemanget	1	3
eventuell	1	3
eventuella	1	3
eventuellt	1	3
everest	1
evergreen	1
evers	1
evert	1
everton	1
evidens	1	2
evig	2
eviga	2
evige	2
evighet	2
evigheten	2
evigheter	2
evigt	2
evolution	1	3
evolutionen	1	3
evolutionärt	1	4
evy	1
ewa	2
ewald	1
ex	1
exakt	1	1
exakta	1	1
exalterad	1	2
examen	1	1
examensarbete	2	1
examina	1	1
examination	1	4
examinator	2	3
excel	1	1
excellens	1	2
excellent	1	2
excentrisk	1	1
excentriska	1	1
exceptionell	1	3
exceptionella	1	3
exceptionellt	1	3
exekutiv	1	3
exempel	1	1
exempelvis	2	1
exemplar	1	2
exemplaret	1	2
exemplariskt	1	2
exemplen	1	1
exemplet	1	1
exemplifierar	1	4
exeter	1
exil	1	1
existens	1	2
existensberättigande	2	2
existensen	1	2
existensminimum	2	2
existentiell	1	4
existentiella	1	4
existera	1	2
existerade	1	2
existerande	1	2
existerar	1	2
existerat	1	2
exkl	1	2
exkludera	1	2
exkluderade	1	2
exkluderande	1	2
exkluderar	1	2
exklusiv	1	2
exklusiva	1	2
exklusivt	1	2
exodus	1
exorcism	1	2
exotisk	1	1	o
exotiska	1	1	o
exotiskt	1	1	o
exp	1	3
expandera	1	2
expanderade	1	2
expanderar	1	2
expanderat	1	2
expansion	1	2
expansionen	1	2
expansiv	1	2
expediten	1	2
expedition	1	3
expeditionen	1	3
expeditioner	1	3
experiment	1	3
experimentell	1	4
experimentella	1	4
experimentellt	1	4
experimenten	1	3
experimentera	1	4
experimenterade	1	4
experimenterar	1	4
experimenterat	1	4
experimentet	1	3
expert	1	1
experten	1	1
experter	1	1
experterna	1	1
expertgrupp	2	1
expertis	1	2
expertkommentator	2	1
explicit	1	2
exploatera	1	3
exploaterar	1	3
exploatering	1	3
explodera	1	2
exploderade	1	2
exploderar	1	2
exploderat	1	2
explorer	1	1	o
explosion	1	2
explosionen	1	2
explosioner	1	2
explosionsartat	2	2
explosiv	1	2
explosiva	1	2
explosivt	1	2
expo	1
exponentiellt	1	4
exponera	1	2
exponerad	1	2
exponerade	1	2
exponeras	1	2
exponering	1	2
exponeringen	1	2
export	1	1
exporten	1	1
exportera	1	2
exporterar	1	2
exporteras	1	2
expos	1
express	1	1
expressen	1	1
expressens	1	1
extas	1	1
extension	1	2
extensions	1	2
exteriör	1	3
extern	1	1
externa	1	1
externt	1	1
extrahera	1	2
extrajobb	2
extrakt	1	1
extraordinär	1	4
extraordinära	1	4
extraordinärt	1	4
extrapris	2
extratjänster	2
extrem	1	1
extrema	1	1
extreme	1	1
extremer	1	1
extremhögern	2	1
extremism	1	2
extremist	1	2
extremister	1	2
extremisterna	1	2
extremistiska	1	2
extremt	1	1
eyeliner	1
f	1
fa	1
faber	1
fabian	1
fabrik	1	1
fabrikat	1	2
fabriken	1	1
fabriker	1	1
fabrikerna	1	1
fabriksarbetare	2	1
faciliteter	1	3
facit	1
fack	1
facken	1
facket	1
fackets	1
fackförbund	2
fackförbundet	2
fackförening	2
fackföreningar	2
fackföreningarna	2
fackföreningsrörelsen	2
facklan	2
facklig	2
fackliga	2
fackligt	2
facklitteratur	2
facklor	2
facto	1
fadder	1
fader	2
fadern	2
faderns	2
faders	2
faderskap	2
fager	1
fagerhult	2
fagerlund	2
fagersta	2
fagerström	2
fagra	2
fahlström	2
fahlén	1	1
fahrenheit	1
faith	1
fajt	1
fajten	1
fakta	2
faktablad	2
faktafel	2
faktisk	1
faktiska	1
faktiskt	1
faktor	2
faktorer	1	1
faktorerna	1	1
faktorn	2
faktum	2
faktumet	2
faktura	2	1
fakturan	2	1
fakturera	1	2
fakturerar	1	2
fakturor	2	1
fakturorna	2	1
fakultet	1	2
fakulteten	1	2
fakulteter	1	2
falang	1	1
falangen	1	1
falck	1
falcon	1
falk	1
falken	1
falkenberg	2
falköping	2
falköpings	2
fall	1
falla	2
fallande	2
fallen	1
fallenhet	2
faller	1
fallet	1
fallhöjd	2
fallit	2
fallna	2
falls	1
fallskärm	2
fallskärmar	2
falsk	1
falska	2
falskhet	2
falskt	1
falsterbo	2
falu	2
falukorv	2
falun	2
faluns	2
familj	1	1
familje	2	1
familjeföretag	2	1
familjeföretaget	2	1
familjehem	2	1
familjeliv	2	1
familjemedlem	2	1
familjemedlemmar	2	1
familjen	1	1
familjens	1	1
familjer	1	1
familjerna	1	1
familjs	1	1
famlar	2
famn	1
famnen	1
fan	1
fana	2
fanan	2
fanatiker	1	1
fanatisk	1	1
fanatiska	1	1
fanatiskt	1	1
fanbärare	2
fanders	1
fanimej	2
fanjunkare	2
fanken	2
fann	1
fanns	1
fanny	1
fanor	2
fans	1
fansen	1
fanskap	2
fanskapet	2
fant	1
fanta	2
fantasi	1	2
fantasier	1	2
fantasifulla	2	2
fantasin	1	2
fantasivärld	2	2
fantast	1	1
fantastik	1	2
fantastisk	1	1
fantastiska	1	1
fantastiskt	1	1
fantisera	1	2
fantiserar	1	2
fantiserat	1	2
fantomen	1	1	o
far	1
fara	2
faran	2
farao	2
farbror	2
farbrorn	2
farbröder	2
farfar	2
farfars	2
farföräldrar	2
farhågor	2
farit	2
farkost	2
farkosten	2
farkoster	2
farlig	2
farliga	2
farligare	2
farligast	2
farligaste	2
farligt	2
farm	1
farmakologi	1	4
farmen	1
farmer	2
farmor	2
farmors	2
faror	2
farorna	2
farozonen	2
fars	1
farsa	2
farsan	2
farsans	2
farsen	1
farsgubben	2
farsta	1
fart	1
farten	1
farter	2
fartfylld	2
fartyg	2
fartygen	2
fartyget	2
fartygets	2
farväl	1	1
fas	1
fasa	2
fasad	2
fasaden	1	1
fasader	1	1
fasaderna	1	1
fasansfulla	2
fasansfullt	2
fasar	2
fasas	2
fascination	1	3
fascinerade	1	2
fascinerande	1	2
fascinerar	1	2
fascineras	1	2
fascism	1	1
fascismen	1	1
fascismens	1	1
fascist	1	1
fascister	1	1
fascisterna	1	1
fascistisk	1	1
fascistiska	1	1
fascistiskt	1	1
fasen	1
faser	2
fashion	1
fasligt	2
fasoner	1	1
fasor	2
fast	1
fasta	2
fastan	2
fastar	2
fastare	2
fastbunden	2
fastighet	2
fastigheten	2
fastigheter	2
fastigheterna	2
fastighets	2
fastighetsbolag	2
fastighetsbolaget	2
fastighetsbranschen	2
fastighetsmäklare	2
fastighetsskatt	2
fastighetsskatten	2
fastighetsskötare	2
fastighetsägare	2
fastighetsägaren	2
fastlandet	2
fastna	2
fastnade	2
fastnar	2
fastnat	2
fastslog	2
fastslå	2
fastslår	2
fastställa	2
fastställas	2
fastställde	2
fastställdes	2
fastställer	2
fastställs	2
fastställt	2
fastställts	2
fastän	1
fat	1
fatal	1	1
fatet	1
fatima	2	1
fatta	2
fattade	2
fattades	2
fattar	2
fattas	2
fattat	2
fattats	2
fattig	2
fattiga	2
fattigare	2
fattigaste	2
fattigdom	2
fattigdomen	2
fattige	2
fattigpensionärer	2
fattigt	2
favorit	1	2
favoritband	2	2
favoritbok	2	2
favoriten	1	2
favoriter	1	2
favoriterna	1	2
favoritfilmer	2	2
favoritfärg	2	2
favoritlag	2	2
favoritlåt	2	2
favoritprogram	2	2
favör	1	1
fax	1
fazer	1
fbi	1	2
fbk	2
fc	2
fd	2	2
fda	1	2
fe	1
feature	1
feber	1
febern	1
febrig	2
febrilt	1	1
februari	1	2
federal	1	2
federala	1	2
federalt	1	2
federation	1	3
federationen	1	3
federationens	1	3
feedback	1
feeling	1
feg	1
fega	2
feghet	2
fegis	1
fegisar	1
fejd	1
fejka	2
fejkade	2
fejkar	2
fejs	1
fejset	1
fel	1
fela	2
felaktig	2
felaktiga	2
felaktigheter	2
felaktigt	2
felande	2
felen	1
felet	1
