# Burmese intervocalic-voicing lexicon — undiacritized word ⇥ per-syllable voicing flags ('1' = voice onset).
# Mined from the kaikki gold by tools/gen/build-my-voicing.ts (CC-BY-SA). Applied in burmese.ts; OOV → voiceless.
သင်္ကြန်	01
သင်္ကြန်စာ	011
သင်္ကြန်ပန်း	010
သင်္ကြန်မိုး	010
သင်္ချိုင်း	01
သင်္ဘောကြမ်း	001
သင်္ဘောဆိပ်	001
သင်္ဘောမညှိုးပန်း	00001
သင်္ဘောသား	001
သင်္ဘောသီး	001
သင်္ဘောသီးထောင်း	0010
သစ်ကတိုး	011
သစ်ကိုင်း	01
သစ်စိမ်းချိုးချိုး	0010
သဇင်	10
သည်းခြေ	01
သတင်း	11
သတင်းစာ	111
သတင်းစာဆရာ	11100
သတင်းထောက်	111
သတင်းပို့	110
သတင်းမေး	110
သတင်းလွှင့်	110
သတိ	11
သတိချပ်	110
သတိထား	110
သတိပေး	110
သတို့သမီး	1100
သတို့သား	110
သတ္တုစပ်	001
သတ္တုတွင်း	001
သနားတော်မူ	0010
သန့်စင်ခန်း	011
သန့်ရှင်းရေးသမား	00010
သန္တာ	01
သန္တာကျောက်တန်း	0100
သန်ကောင်	01
သပိတ်	11
သပိတ်မှောက်	110
သဘာဝ	100
သဘော	10
သဘောကောင်း	100
သဘောတူ	100
သဘောထား	101
သမတ	001
သရက်သီးပူတင်း	00001
သရေစာ	001
သရော်စာ	001
သာဂူပူတင်း	0001
သာမန်ကာလျှံကာ	00101
သာယာဝတီ	0001
သာသနာ	010
သားကောင်	01
သားကြီး	01
သားပိုက်ကောင်	010
သားသတ်ရုံ	010
သားသတ်သမား	0010
သားသမီး	010
သိသာ	01
သိုးထိန်း	01
သိုးထီး	01
သီတဂူ	010
သီတာ	01
သီတာဒေဝီ	0100
သီးခြား	01
သီးစုံချဉ်ရည်	0100
သီးပင်	01
သီးသီး	01
သုဂတိ	001
သုံးစွဲသူ	001
သုံးထပ်သား	010
သုံးပါးတစ်ဆူ	0100
သုံးပွင့်ဆိုင်	010
သုံးသပ်	01
သူကောင်	01
သူကောင်တင်	011
သူကောင်း	01
သူကောင်းပြု	010
သူကောင်းမြှောက်	010
သူကောင်းသား	011
သူကျက်	01
သူငယ်စာ	001
သူငယ်တန်း	001
သူတကာ	011
သူတို့	01
သူတော်	01
သူတော်ကောင်း	011
သူတော်စင်	011
သူတော်သူမြတ်	0100
သူနာတင်ကား	0010
သူရဲကြီး	001
သူရဲကြီးအလံ	00100
သူဟောင်းစကား	0011
သေချာ	01
သေခြင်း	01
သေခြင်းဆိုး	011
သေတမ်းစာ	011
သောင်းသောင်း	01
သောသော	01
သော့တံ	01
သော်တာ	01
သေးသေးတင်	010
သဲကျောက်	01
သဲ့သဲ့	01
သံကြိုး	01
သံကြိုးစာ	011
သံကြွပ်	01
သံစဉ်	01
သံစုံတီးဝိုင်း	0100
သံတော်ဆင့်	011
သံတွဲ	01
သံပန်း	01
သံပရာ	010
သံပေါက်	01
သံ့သံ့	01
သွင်သွင်	01
သွင်းကုန်	01
သွန်းသွန်း	01
သွားကြားထိုးတံ	0101
သွားတိုက်ဆေး	010
သွေးကြော	01
သွေးကြောမျှင်	010
ဟင်းခါး	01
ဟင်းချို	01
ဟင်္သာတာရာ	0100
ဟူသည်	01
ဟောပြောပွဲ	001
ဟံသာဝတီ	0001
အကောင်းသား	001
အကျဉ်းထောင်	001
အကျဉ်းသား	001
အကြောင်းခံ	001
အကြံပေးချက်	0001
အချိုပွဲ	001
အချို‌ခြောက်	001
အခွင့်ထူးခံ	0001
အခွန်ထမ်း	001
အခွံမာသီး	0001
အင်ကြင်း	01
အင်းကျီ	01
အင်းသား	01
အင်္ကျီ	01
အင်္ဂတေ	001
အစိမ်းသေ	001
အစီရင်ခံစာ	00001
အဆိုတော်	001
အညာသား	001
အတိုင်ပင်ခံ	0011
အတူတူ	001
အတွင်းခံ	001
အတွင်းစကား	0011
အထက်သား	001
အထင်ကရ	0010
အထွေထွေအတွင်းရေးမှူးချုပ်	00000001
အဓိပတိ	0011
အနန္တ	001
အနာကြီးရောဂါ	00100
အနွေးထည်	001
အပိုကြေး	001
အပေါ်အင်္ကျီ	0001
အပ်ချုပ်သမား	0010
အပျိုကြီး	001
အပျော်တမ်း	001
အပြီးသတ်	001
အဖန်ခြောက်	001
အဖုံဖုံ	001
အဖွဲ့ချုပ်	001
အမယ်ကြီး	001
အမိန့်ရှိပါ	0001
အမဲသား	001
အမဲသားမစားပါဘူး	0010010
အမျက်တော်ရှ	0010
အများကြီး	001
အများစု	001
အများဆုံး	001
အမျိုးလေးပါး	0001
အမျိုးသမီး	0010
အမျိုးသား	001
အမျိုးသားစိတ်	0010
အမျိုးသားနေ့	0010
အမျိုးသားမော်ကွန်းတိုက်	001010
အမျိုးသားလွှတ်တော်	00100
အမြဲစိမ်းတော	0010
အမြဲတမ်း	001
အမွေခံ	001
အမွှေးတိုင်	001
အမှုထမ်း	001
အရိုးစု	001
အရိုးပဒေသာ	00100
အရီးကြီး	001
အရေးတော်ပုံ	0011
အရှင်မင်းကြီး	0001
အလင်းတန်း	001
အလင်္ကာ	001
အလားတူ	001
အလုပ်ကြိုးစား	0001
အလုပ်သမားလူတန်းစား	0000011
အလံတိုင်	001
အသက်ဦးဆံပိုင်	00001
အသေဆိုး	001
အသေးစိတ်	001
အာဏာသား	001
အာပေါင်အာရင်းသန်	01000
အာပဲ့ခြောက်	010
အာရုံကြော	001
အာရုံငါးပါး	0001
အားကစား	011
အားကစားကွင်း	0111
အားကစားရုံ	0110
အားကစားသမား	01110
အားကိုးတကြီး	0011
အိမ်စာ	01
အိမ်ထောင်ကျ	010
အိမ်ထောင်ပြု	010
အိမ်ထောင်ရက်သားကျ	01000
အိမ်ထောင်ရေး	010
အိမ်နီးချင်း	001
အိမ်ဖြူတော်	001
အိမ်ရှေ့မင်းသား	0001
အိမ်သာ	01
အိမ်သာသုံးစက္ကူ	01100
အိမ်သူ	01
အိုးထိန်းသည်	011
အိုးပုတ်	01
အုန်းဆီ	01
အုန်းမှန်ကူ	001
အောက်သား	01
အောင်ပွဲ	01
အေးချမ်း	01
အေးအေးဆေးဆေး	0001
အံဆွဲ	01
ဥတု	01
ဥပစာ	011
ဥပမာ	010
ဥပုသ်	01
ဥပုသ်စောင့်	010
ဥပုသ်ဆောင်ဝင်	0100
ဥရူတိုင်	001
ဦးကြီး	01
ဦးခေါင်း	01
ဦးချို	01
ဦးခွံ	01
ဦးစီး	01
ဦးဆောင်း	01
ဦးတည်ချက်	001
ဧကန္တ	011
ဧကန်	01
ဧကဝုစ်	010
ဧကဝုစ်ကိန်း	0100
ဧရာဝတီ	0001
ဩကာသ	010
