	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pp=^q	k	1.45
pp=^q	s	-0.92
pp=^r		-0.82
pp=^r	j	-1.00
pp=^r	r	1.23
pp=^r	s	-0.98
pp=^r	ɐ	-0.99
pp=^r	ʁ	3.49
pp=^r	ʌ	-1.81
pp=^r	ʕ	0.87
pp=^s	k	-0.98
pp=^s	s	1.31
pp=^s	t	-0.92
pp=^t		-0.98
pp=^t	d	-1.59
pp=^t	p	-1.00
pp=^t	t	4.50
pp=^t	v	-0.93
pp=^u		1.45
pp=^u	e	-1.94
pp=^u	i	-1.00
pp=^u	u	4.00
pp=^u	uð	1.10
pp=^u	v	-0.93
pp=^u	y	-0.77
pp=^u	ø	-0.88
pp=^u	ɑ	-0.80
pp=^u	ɔ	-1.42
pp=^u	ʊ	1.88
pp=^v	a	-1.00
pp=^v	f	-1.00
pp=^v	v	2.27
pp=^v	w	-1.84
pp=^v	æ	-0.89
pp=^v	ɡ	-1.00
pp=^v	ʋ	2.58
pp=^v	ʋa	1.60
pp=^w		-0.99
pp=^w	d	-1.00
pp=^w	j	-0.89
pp=^w	u	-1.68
pp=^w	v	3.47
pp=^w	ve	0.95
pp=^w	w	1.05
pp=^w	œ	-0.81
pp=^w	ʁ	-0.98
pp=^w	ʋ	1.49
pp=^x	k	-0.88
pp=^x	ks	-0.78
pp=^x	s	3.19
pp=^x	t	-0.97
pp=^y	i	-0.99
pp=^y	j	1.79
pp=^y	ɑ	-0.99
pp=^y	ɛ	-0.90
pp=^z	k	-0.99
pp=^z	s	2.75
pp=^z	sj	-0.99
pp=^z	t	-0.77
pp=^å	o	-0.97
pp=^å	ɒ	-1.86
pp=^å	ɔ	0.87
pp=^å	ʌ	2.13
pp=^æ	æ	-0.92
pp=^æ	ɛ	0.89
pp=^ø	a	-0.94
pp=^ø	o	-0.92
pp=^ø	p	-1.00
pp=^ø	æ	-0.99
pp=^ø	ø	1.01
pp=^ø	ɔ	1.22
pp=^ø	ə	3.73
pp=^ø	ʌ	-0.97
pp=aa		11.84
pp=aa	a	-4.83
pp=aa	v	-0.97
pp=aa	æ	-0.96
pp=aa	ɑ	-2.82
pp=aa	ɒ	-1.40
pp=aa	ɛ	-0.86
pp=ab		-1.02
pp=ab	b	1.42
pp=ab	be	1.75
pp=ab	p	3.91
pp=ab	v	-1.83
pp=ab	w	-0.81
pp=ab	ə	-1.00
pp=ab	ʊ	-1.71
pp=ac		1.89
pp=ac	b	-0.99
pp=ac	j	-0.98
pp=ac	l	-0.86
pp=ac	m	-1.00
pp=ac	s	3.45
pp=ac	t	-0.92
pp=ac	w	-0.97
pp=ac	ŋ	-0.96
pp=ac	ɕ	-0.89
pp=ac	ɡ	3.76
pp=ad		-3.48
pp=ad	d	0.82
pp=ad	de	-0.88
pp=ad	t	-0.87
pp=ad	te	0.90
pp=ad	w	-0.99
pp=ad	ð	3.40
pp=ad	ðˠ	0.79
pp=ad	˕ˠ	1.62
pp=ae		1.23
pp=ae	b	-0.75
pp=ae	e	-1.06
pp=ae	ɛ	0.86
pp=af		0.82
pp=af	k	-0.93
pp=af	o	-0.94
pp=af	p	-0.96
pp=af	s	-0.78
pp=af	u	1.91
pp=af	v	1.32
pp=af	w	3.03
pp=af	ð	-0.99
pp=af	ɛ	-0.82
pp=af	ɡ	-0.87
pp=af	ʊ	1.96
pp=ag		-3.62
pp=ag	b	-0.98
pp=ag	d	-1.00
pp=ag	dj	-0.85
pp=ag	m	-0.93
pp=ag	sj	1.36
pp=ag	t	-1.00
pp=ag	u	2.71
pp=ag	v	3.44
pp=ag	w	1.91
pp=ag	ɕ	0.75
pp=ag	ɡ	-1.49
pp=ag	ɣ	2.21
pp=ag	ʊ	1.06
pp=ag	ʋ	-0.77
pp=ah		2.04
pp=ah	j	-0.89
pp=ah	r	-0.98
pp=ah	ɡ	-0.89
pp=ai		-0.96
pp=ai	e	-1.72
pp=ai	i	-6.81
pp=ai	j	3.43
pp=ai	æ	-0.84
pp=ai	ə	2.90
pp=ai	ɛ	5.22
pp=ai	ɪ	0.77
pp=aj		-0.98
pp=aj	j	-3.15
pp=aj	l	-0.99
pp=aj	sj	2.74
pp=aj	ɪ	3.42
pp=ak		-2.94
pp=ak	k	4.24
pp=ak	v	-0.94
pp=ak	w	-0.87
pp=ak	ŋ	-0.87
pp=ak	ɑ	-1.00
pp=ak	ɡ	3.30
pp=ak	ɪ	-0.92
pp=al		-2.42
pp=al	al	1.54
pp=al	j	-1.00
pp=al	l	4.16
pp=al	m	-1.00
pp=al	n	-0.95
pp=am		-2.63
pp=am	b	-0.98
pp=am	e	-0.93
pp=am	j	2.21
pp=am	m	4.00
pp=am	w	-0.86
pp=am	ɡ	-0.80
pp=an		-1.46
pp=an	j	-1.00
pp=an	n	3.47
pp=an	nɡ	1.58
pp=an	o	-0.94
pp=an	s	-0.94
pp=an	w	-1.67
pp=an	ŋ	2.76
pp=an	ɡ	-0.94
pp=ao	o	-0.79
pp=ao	ʌ	1.58
pp=ap		-1.58
pp=ap	-	1.77
pp=ap	b	1.86
pp=ap	j	2.68
pp=ap	k	-1.00
pp=ap	s	-0.99
pp=ap	v	-0.99
pp=ap	ð	-0.96
pp=ar		9.48
pp=ar	e	-1.00
pp=ar	k	-1.00
pp=ar	l	-1.33
pp=ar	l,	1.54
pp=ar	r	1.50
pp=ar	s	-0.99
pp=ar	uð	-0.82
pp=ar	v	-0.89
pp=ar	ɐ	-6.24
pp=ar	ɑ	4.69
pp=ar	ɒ	1.66
pp=ar	ə	-0.91
pp=ar	ər	-0.92
pp=ar	ʁ	-1.05
pp=ar	ʊ	-0.94
pp=ar	ʌ	-2.09
pp=as	f	-1.00
pp=as	s	2.00
pp=at	d	1.03
pp=at	ks	-0.99
pp=at	l	-1.00
pp=at	n	-0.99
pp=at	s	-0.94
pp=at	t	4.17
pp=at	ð	-1.00
pp=at	ə	-0.78
pp=au		-2.57
pp=au	o	6.48
pp=au	u	-8.80
pp=au	v	4.50
pp=au	w	2.46
pp=au	y	-1.77
pp=au	ɔ	-1.48
pp=au	ʊ	1.38
pp=av		-1.10
pp=av	sj	-0.78
pp=av	v	-1.40
pp=av	w	2.66
pp=av	ʋ	1.27
pp=aw	j	-1.41
pp=aw	p	-0.77
pp=aw	v	0.85
pp=aw	w	2.19
pp=aw	ʋ	-0.86
pp=ax	d	-0.87
pp=ax	ks	2.21
pp=ax	r	-0.99
pp=ay	j	3.55
pp=ay	y	-1.66
pp=ay	ø	-1.00
pp=ay	ɛ	-0.89
pp=ba		-1.13
pp=ba	a	1.61
pp=ba	e	-1.58
pp=ba	i	-2.82
pp=ba	j	2.88
pp=ba	s	1.79
pp=ba	æ	-0.87
pp=ba	øb	-0.76
pp=ba	ɑ	3.35
pp=ba	ɒ	-0.88
pp=ba	ɔ	-0.84
pp=ba	ə	-1.91
pp=ba	ɛɪ	1.14
pp=bb		6.03
pp=bb	b	-2.23
pp=bb	f	-0.99
pp=bb	l	-0.97
pp=bb	w	-0.86
pp=bb	ʊ	-0.99
pp=bc	se	1.73
pp=bc	ɡ	-0.97
pp=bd		-0.90
pp=bd	d	1.84
pp=bd	ð	-0.94
pp=be	a	1.19
pp=be	e	3.83
pp=be	i	-1.00
pp=be	m	1.87
pp=be	o	-1.00
pp=be	s	-0.99
pp=be	æ	-1.53
pp=be	ɑ	-3.05
pp=be	ɘ	1.66
pp=be	ə	0.98
pp=be	ɛ	-0.90
pp=be	ʁ	-0.77
pp=be	ʌ	-0.80
pp=bh	h	0.95
pp=bh	t	-0.95
pp=bi	aj	3.27
pp=bi	e	-1.34
pp=bi	i	2.99
pp=bi	s	-0.94
pp=bi	t	-0.87
pp=bi	ø	-0.97
pp=bi	ɛ	-0.79
pp=bl	j	-1.00
pp=bl	l	1.00
pp=bn	n	-2.22
pp=bn	ən	2.57
pp=bo	d	-0.81
pp=bo	o	0.85
pp=bo	y	-0.95
pp=bo	ɑ	-0.97
pp=bo	ɔ	2.14
pp=bo	ə	-1.00
pp=bo	ʁ	-0.97
pp=bo	ʌ	1.12
pp=br		-0.99
pp=br	a	-0.83
pp=br	h	-0.94
pp=br	r	2.73
pp=br	ɐ	-1.68
pp=br	ɣ	-0.97
pp=br	ʁ	2.32
pp=br	ʁa	1.04
pp=bs		-0.98
pp=bs	s	1.66
pp=bt		-2.22
pp=bt	d	1.34
pp=bt	t	0.94
pp=bu	o	0.92
pp=bu	u	1.73
pp=bu	y	2.80
pp=bu	ɑ	-0.98
pp=bu	ɒ	-0.99
pp=bu	ɛ	-0.87
pp=bv	v	-2.31
pp=bv	ʋ	2.31
pp=bw		-0.98
pp=bw	e	-0.80
pp=bw	w	2.41
pp=by	i	3.91
pp=by	j	-0.83
pp=by	y	1.07
pp=by	ø	-1.34
pp=by	œ	-0.89
pp=by	ɔ	-1.92
pp=bå	r	-0.95
pp=bå	ɒ	1.07
pp=bå	ɔ	2.40
pp=bå	ʌ	-1.84
pp=bæ	a	-3.33
pp=bæ	e	4.51
pp=bæ	nə	-0.89
pp=bæ	o	-0.92
pp=bæ	u	-1.00
pp=bæ	æ	1.78
pp=bæ	ɒ	-0.99
pp=bæ	ɛ	0.84
pp=bø	u	-0.95
pp=bø	y	-0.88
pp=bø	ø	1.94
pp=bø	œ	2.92
pp=bø	ɶ	-0.98
pp=bø	ʌ	-0.98
pp=ca	a	-0.89
pp=ca	i	-0.84
pp=ca	æ	2.77
pp=cc		2.86
pp=cc	t	-0.77
pp=cc	ɕ	-0.97
pp=cc	ɡs	-0.86
pp=cd	d	-1.49
pp=cd	de	2.49
pp=cd	ð	-0.99
pp=ce		-3.38
pp=ce	a	-1.00
pp=ce	e	2.43
pp=ce	j	-0.99
pp=ce	ɐ	-0.93
pp=ce	ɑ	2.93
pp=ce	ɘ	-0.87
pp=ce	ə	-1.85
pp=ce	ɛ	3.88
pp=ce	ʌ	-0.94
pp=ch		2.51
pp=ch	a	2.71
pp=ch	d	-1.00
pp=ch	f	-0.88
pp=ch	h	-4.12
pp=ch	j	5.24
pp=ch	n	-0.92
pp=ch	y	-0.96
pp=ch	ɕ	0.87
pp=ch	ɡ	-0.91
pp=ch	ɣ	-0.95
pp=ci	e	-2.22
pp=ci	j	-1.13
pp=ci	ɕ	4.30
pp=ck	k	-2.67
pp=ck	ɡ	2.67
pp=co	a	-1.02
pp=co	o	-1.47
pp=co	ɒ	-1.89
pp=co	ʌ	4.24
pp=cr	r	-1.75
pp=cr	ʁ	3.32
pp=cr	ʌ	-1.05
pp=cu	u	-1.68
pp=cu	y	1.68
pp=cy	i	1.77
pp=cy	j	-0.95
pp=cy	y	1.82
pp=cy	ø	-1.21
pp=cy	ɛ	-0.83
pp=da		-1.97
pp=da	a	1.80
pp=da	e	-1.00
pp=da	i	-0.94
pp=da	r	-0.80
pp=da	æ	0.94
pp=da	ɑ	-1.08
pp=da	ɒ	1.95
pp=db	b	3.31
pp=db	p	-1.61
pp=db	s	-0.97
pp=dd		12.92
pp=dd	d	-5.53
pp=dd	h	-1.00
pp=dd	u	-0.88
pp=dd	ð	-3.61
pp=dd	ðˠ	-0.92
pp=dd	ɒ	-0.97
pp=de		2.28
pp=de	e	1.29
pp=de	i	0.88
pp=de	nə	1.45
pp=de	p	-0.98
pp=de	s	-0.85
pp=de	u	-0.93
pp=de	æ	-1.85
pp=de	ɐn	1.56
pp=de	ɑ	-2.30
pp=de	ɒ	-0.80
pp=de	ɔ	-1.00
pp=de	ɘ	1.41
pp=de	ə	2.51
pp=de	ɛ	-1.64
pp=de	ʁ	-0.99
pp=df		-0.99
pp=df	sɡ	1.56
pp=dg		-3.39
pp=dg	j	-0.77
pp=dg	k	-0.80
pp=dg	sj	2.01
pp=dg	ɕ	2.44
pp=dg	ɡ	2.34
pp=dg	ɣ	-1.82
pp=dh	f	-1.74
pp=dh	h	0.80
pp=dh	hɔ	1.34
pp=dh	j	-1.00
pp=dh	n	-0.97
pp=dh	s	-0.91
pp=dh	ʔ	2.51
pp=di		3.69
pp=di	aj	-1.12
pp=di	f	3.25
pp=di	i	-1.90
pp=di	j	1.12
pp=di	və	-0.76
pp=di	œ	-0.94
pp=di	ɑ	1.88
pp=di	ɒ	-1.43
pp=di	ɕ	-2.77
pp=di	ɪ	-0.77
pp=dj		-0.99
pp=dj	j	1.98
pp=dj	k	-1.00
pp=dk	j	-0.79
pp=dk	k	2.56
pp=dk	sɡ	-0.99
pp=dk	ɡ	-0.78
pp=dl		-0.99
pp=dl	l	1.97
pp=dl	ʋ	-0.98
pp=dm		-0.87
pp=dm	m	0.87
pp=dn		0.99
pp=dn	ŋ	-0.95
pp=do		-1.78
pp=do	æ	-0.95
pp=do	ɒ	1.79
pp=do	ɔ	1.19
pp=do	ɛ	-1.00
pp=dp	b	-3.40
pp=dp	p	4.10
pp=dr		-1.71
pp=dr	a	-1.00
pp=dr	r	1.57
pp=dr	w	-1.00
pp=dr	ɑ	-0.94
pp=dr	ɒ	-1.54
pp=dr	ər	2.92
pp=dr	ɡ	-0.94
pp=dr	ʁ	3.57
pp=dr	ʌ	-0.98
pp=ds		-1.88
pp=ds	s	2.88
pp=ds	v	-0.99
pp=dt		-2.47
pp=dt	d	4.07
pp=dt	i	-1.00
pp=dt	t	1.25
pp=dt	ə	-0.86
pp=dt	ʁ	-0.99
pp=du	i	-0.99
pp=du	ju	1.17
pp=du	u	3.27
pp=du	y	-0.85
pp=du	œ	-0.81
pp=du	ɒ	-0.78
pp=du	ɔ	0.89
pp=dv		-0.99
pp=dv	j	-0.82
pp=dv	v	1.96
pp=dv	w	-0.79
pp=dv	ʁ	-0.99
pp=dv	ʋ	1.64
pp=dw	i	3.74
pp=dw	s	-0.91
pp=dw	v	-0.93
pp=dw	ʋ	-0.80
pp=dy	e	-0.85
pp=dy	i	2.63
pp=dy	l	-0.90
pp=dy	n	-1.00
pp=dy	ɑ	-1.00
pp=dy	ɒɪ	-0.82
pp=dy	ʏ	1.32
pp=då	f	-0.75
pp=då	i	-0.89
pp=då	y	-0.94
pp=då	ɒ	3.00
pp=dæ	v	-0.95
pp=dæ	æ	2.24
pp=dø		-0.85
pp=dø	ø	-0.81
pp=dø	œ	2.14
pp=dø	ɔ	-0.97
pp=dø	ɶ	-1.53
pp=dø	ʌ	2.01
pp=ea		1.24
pp=ea	a	-2.48
pp=ea	e	4.95
pp=ea	i	7.82
pp=ea	j	-0.99
pp=ea	æ	-2.42
pp=ea	ø	-0.86
pp=ea	ɑ	-4.50
pp=ea	ə	-1.18
pp=eb		-0.91
pp=eb	b	2.34
pp=eb	j	-1.00
pp=eb	w	1.90
pp=eb	ɣ	-0.84
pp=eb	ɪ	-0.88
pp=eb	ʁ	-1.00
pp=eb	ʊ	1.06
pp=ec		-0.97
pp=ec	k	1.00
pp=ec	s	1.07
pp=ec	ɡ	2.11
pp=ec	ɡs	-1.00
pp=ed		-3.14
pp=ed	a	-0.95
pp=ed	d	1.67
pp=ed	i	-0.99
pp=ed	m	-1.00
pp=ed	r	-1.00
pp=ed	t	-2.02
pp=ed	ð	5.46
pp=ed	ðˠ	1.99
pp=ed	ɔ	-1.00
pp=ed	ɤ	1.30
pp=ee	e	-1.02
pp=ee	i	3.35
pp=ee	s	-0.96
pp=ee	ð	-1.00
pp=ee	ɐ	-0.91
pp=ee	ə	0.98
pp=ee	ʌ	-0.87
pp=ef		0.92
pp=ef	e	-0.90
pp=ef	f	0.98
pp=ef	j	-1.00
pp=eg		-5.53
pp=eg	b	-0.99
pp=eg	d	2.32
pp=eg	e	-0.99
pp=eg	j	7.18
pp=eg	k	2.76
pp=eg	n	-0.93
pp=eg	sj	-0.98
pp=eg	v	-0.94
pp=eg	w	-2.89
pp=eg	ð	-1.66
pp=eg	ɐ	-0.87
pp=eg	ɕ	1.03
pp=eg	ɣ	1.58
pp=eg	ɪ	2.65
pp=eg	ʌ	-0.99
pp=eh	h	0.88
pp=eh	j	-0.88
pp=ei	aj	-0.78
pp=ei	e	-3.59
pp=ei	i	-3.23
pp=ei	j	1.53
pp=ei	t	4.88
pp=ei	ə	-1.01
pp=ei	ɛ	1.04
pp=ei	ɪ	1.15
pp=ej		1.53
pp=ej	ai	0.88
pp=ej	b	-0.95
pp=ej	j	3.32
pp=ej	w	-0.97
pp=ej	ð	-0.95
pp=ej	ɐ	-0.99
pp=ej	ɕ	-0.96
pp=ek		1.05
pp=ek	j	1.21
pp=ek	m	-0.94
pp=ek	ɛ	-0.99
pp=ek	ɡ	-1.27
pp=ek	ɪ	2.05
pp=ek	ʌ	-0.94
pp=el	d	-0.98
pp=el	l	3.19
pp=el	n	-1.00
pp=el	ɒ	-0.94
pp=em	j	-0.86
pp=em	k	-1.00
pp=em	m	2.35
pp=em	ʊ	-0.99
pp=en		-1.52
pp=en	d	-1.00
pp=en	f	-1.00
pp=en	i	-1.52
pp=en	j	-0.96
pp=en	k	-0.92
pp=en	m	1.34
pp=en	n	3.32
pp=en	s	1.31
pp=en	t	2.05
pp=en	ð	-0.98
pp=en	ŋ	0.96
pp=en	ə	-0.88
pp=en	ən	-1.08
pp=en	ɛ	2.72
pp=eo	i	-0.85
pp=eo	j	-0.96
pp=eo	o	3.17
pp=eo	ð	-0.92
pp=eo	ɒ	2.62
pp=eo	ʌ	-2.72
pp=ep		-1.81
pp=ep	j	-0.98
pp=ep	ks	-0.99
pp=ep	p	4.39
pp=eq	k	0.97
pp=eq	ɡ	-0.97
pp=er		-1.16
pp=er	b	-1.00
pp=er	dj	-0.95
pp=er	j	-0.98
pp=er	l	-1.00
pp=er	m	-0.98
pp=er	n	-1.00
pp=er	p	-1.85
pp=er	v	-1.00
pp=er	w	-0.93
pp=er	ð	-0.97
pp=er	ðˠ	-0.98
pp=er	ɐ	6.14
pp=er	ɒ	1.67
pp=er	ə	1.38
pp=er	ɡ	-1.00
pp=er	ʌ	6.09
pp=es	a	2.64
pp=es	e	-0.75
pp=es	l	-1.00
pp=es	s	0.88
pp=es	ɪ	-0.97
pp=es	ʊs	1.09
pp=et	d	-2.37
pp=et	f	-0.90
pp=et	j	-1.82
pp=et	mə	-0.87
pp=et	v	-0.97
pp=et	ð	7.61
pp=et	ɐ	-0.97
pp=et	ə	1.18
pp=et	ʌ	-0.97
pp=eu		3.11
pp=eu	i	-0.92
pp=eu	j	-0.99
pp=eu	o	-4.91
pp=eu	u	-7.97
pp=eu	v	3.01
pp=eu	w	8.00
pp=eu	ɒ	-0.86
pp=eu	ʊ	1.57
pp=ev		2.30
pp=ev	i	-0.79
pp=ev	r	-1.00
pp=ev	v	2.52
pp=ev	w	-1.70
pp=ev	æɐ	2.18
pp=ev	ð	-1.00
pp=ev	ɐ	-0.97
pp=ev	ʋ	-1.41
pp=ew	j	3.72
pp=ew	v	-0.99
pp=ew	ð	-1.00
pp=ew	ɪ	-0.96
pp=ex	j	-1.00
pp=ex	k	-0.99
pp=ex	ks	2.74
pp=ex	r	-1.00
pp=ex	s	-1.53
pp=ex	t	-1.00
pp=ex	ŋ	-0.89
pp=ex	ɡ	2.80
pp=ex	ɡs	1.91
pp=ey	i	2.38
pp=ey	y	-2.38
pp=ez		3.00
pp=ez	ds	1.69
pp=ez	j	-0.77
pp=ez	l	-0.84
pp=ez	s	-0.93
pp=ez	t	-0.76
pp=ez	w	-0.92
pp=eø	ɔ	-1.60
pp=eø	ʌ	1.60
pp=fa		-1.62
pp=fa	a	3.48
pp=fa	ɑ	0.85
pp=fa	ə	-0.77
pp=fa	ɛ	-0.99
pp=fa	ʌ	-0.99
pp=fd	d	-3.39
pp=fd	t	3.39
pp=fe		2.67
pp=fe	e	-1.91
pp=fe	æ	-1.64
pp=fe	ɔ	-0.99
pp=fe	ɘ	-0.99
pp=fe	ə	3.38
pp=ff		5.37
pp=ff	f	-1.82
pp=ff	j	-0.95
pp=ff	t	-0.93
pp=ff	v	-0.87
pp=ff	w	-0.79
pp=ff	ɕ	-1.00
pp=ff	ɘ	1.36
pp=fh		-0.91
pp=fh	b	-0.99
pp=fh	h	1.90
pp=fi		-1.09
pp=fi	e	5.43
pp=fi	i	3.03
pp=fi	j	-0.95
pp=fi	ø	-0.85
pp=fi	ɑ	-0.89
pp=fi	ɕ	-0.81
pp=fi	ə	-0.89
pp=fi	ɛ	-1.30
pp=fi	ʌ	-0.97
pp=fj	c	-0.91
pp=fj	j	1.90
pp=fj	ɪ	-1.00
pp=fl		-0.99
pp=fl	l	0.99
pp=fm		-0.92
pp=fm	m	0.92
pp=fo		-0.99
pp=fo	j	-0.77
pp=fo	o	0.93
pp=fo	æ	-0.87
pp=fo	ø	-1.00
pp=fo	ɔ	1.08
pp=fo	ə	-1.73
pp=fo	ə,	1.74
pp=fo	ʌ	2.33
pp=fp	b	-0.77
pp=fp	p	0.77
pp=fr		-0.93
pp=fr	r	1.09
pp=fr	œ	-0.98
pp=fr	ɒ	-0.97
pp=fr	ʁ	2.26
pp=ft	a	-0.93
pp=ft	d	2.57
pp=ft	də	1.67
pp=ft	s	-0.89
pp=ft	t	-2.09
pp=fu	u	1.71
pp=fu	w	-0.98
pp=fu	y	1.68
pp=fu	ɔ	-1.12
pp=fu	ʌ	-0.97
pp=fy	i	-1.29
pp=fy	ø	0.77
pp=få	ɔ	0.97
pp=få	ʌ	-0.84
pp=fæ	a	-0.95
pp=fæ	e	-1.32
pp=fæ	æ	2.75
pp=fæ	ɐw	-1.19
pp=fæ	ə	-1.00
pp=fæ	ɛ	1.72
pp=fø	e	-0.78
pp=fø	ø	1.75
pp=fø	œ	-1.14
pp=fø	ɐ	-1.00
pp=fø	ɑ	-0.99
pp=fø	ɔ	2.74
pp=fø	ɛ	-1.00
pp=fø	ɶ	-1.00
pp=fø	ʌ	1.41
pp=ga		-1.08
pp=ga	a	1.71
pp=ga	j	-1.77
pp=ga	k	-0.78
pp=ga	o	-0.88
pp=ga	u	-1.00
pp=ga	ø	-0.97
pp=ga	ɒ	0.92
pp=ga	ɔ	1.04
pp=ga	ə	1.24
pp=ga	ɛ	1.39
pp=gd		2.24
pp=gd	d	1.14
pp=gd	ð	-2.43
pp=gd	ðˠ	-0.94
pp=ge		0.96
pp=ge	a	-1.74
pp=ge	e	1.29
pp=ge	i	1.14
pp=ge	j	-0.95
pp=ge	ki	-0.77
pp=ge	m	-0.92
pp=ge	o	-0.99
pp=ge	ø	1.59
pp=ge	œ	-1.53
pp=ge	ɐ	1.70
pp=ge	ɑ	-1.36
pp=ge	ɔ	-1.00
pp=ge	ɕ	-0.87
pp=ge	ə	2.51
pp=ge	ɛ	-2.51
pp=ge	ɡ	2.50
pp=ge	ʊ	-0.93
pp=ge	ʌ	3.73
pp=gg		7.25
pp=gg	j	-3.33
pp=gg	k	3.97
pp=gg	l	-0.99
pp=gg	sj	-1.02
pp=gg	w	-0.87
pp=gg	ɕ	-0.87
pp=gg	ɡ	-1.85
pp=gg	ɣ	-1.59
pp=gh	h	1.18
pp=gh	s	-1.00
pp=gi		-1.00
pp=gi	e	-1.74
pp=gi	i	1.48
pp=gi	j	2.74
pp=gi	m	-0.93
pp=gi	æ	-1.00
pp=gi	ɑ	-0.85
pp=gi	ɕ	3.84
pp=gi	ə	-1.55
pp=gi	ɛ	-0.99
pp=gj	j	0.97
pp=gj	sj	-0.97
pp=gk	k	0.87
pp=gk	ɡ	-0.87
pp=gl		-2.04
pp=gl	d	-1.00
pp=gl	ə	2.54
pp=gm		-1.00
pp=gm	m	1.23
pp=gn		-0.99
pp=gn	h	-0.99
pp=gn	j	4.34
pp=gn	ŋ	-1.46
pp=go	o	1.92
pp=go	ɒ	1.31
pp=go	ə	-0.92
pp=go	ɛ	-0.88
pp=go	ʌ	-1.72
pp=gr		-3.61
pp=gr	a	-0.82
pp=gr	d	-0.83
pp=gr	r	2.60
pp=gr	ɐ	-0.97
pp=gr	ʁ	3.98
pp=gs		-1.97
pp=gs	s	1.97
pp=gt		-2.71
pp=gt	d	4.58
pp=gt	s	-0.77
pp=gt	ɡ	-1.00
pp=gu		3.43
pp=gu	a	-0.99
pp=gu	aj	-0.94
pp=gu	u	0.98
pp=gu	v	-0.98
pp=gu	ø	-1.00
pp=gu	ɔ	0.97
pp=gv		1.15
pp=gv	t	-0.99
pp=gv	ʋ	-0.81
pp=gy	r	-0.97
pp=gy	y	1.20
pp=gy	ø	1.09
pp=gy	ɔ	-0.94
pp=gå	y	-1.00
pp=gå	ɔ	1.90
pp=gå	ʌ	-0.99
pp=gæ	i	-1.00
pp=gæ	ɛ	2.08
pp=gø	i	-0.99
pp=gø	ø	-2.04
pp=gø	œ	1.33
pp=gø	ɶ	2.90
pp=gø	ʌ	-1.42
pp=ha		1.19
pp=ha	a	0.76
pp=ha	æ	-0.90
pp=ha	ð	-0.99
pp=ha	ɑ	0.94
pp=ha	ɒ	1.60
pp=ha	ɛ	-1.92
pp=hd		-0.86
pp=hd	d	-1.68
pp=hd	te	2.54
pp=he		-3.10
pp=he	a	-0.86
pp=he	e	3.45
pp=he	u	-1.00
pp=he	æ	1.76
pp=he	ɑ	2.32
pp=he	ɔ	-0.95
pp=he	ɔʊ	-0.89
pp=he	ə	-4.78
pp=he	ɛ	5.60
pp=he	ʌ	-0.93
pp=hi	a	-0.76
pp=hi	e	1.38
pp=hi	i	2.43
pp=hi	j	-2.41
pp=hi	ɕ	3.32
pp=hi	ɛ	-2.32
pp=hi	ɪ	-0.88
pp=hj	j	3.91
pp=hj	t	-0.99
pp=hj	ɑ	-1.00
pp=hj	ɕ	-0.99
pp=hj	ɛ	-0.94
pp=hl	i	-0.86
pp=hl	l	0.86
pp=ho		-0.96
pp=ho	o	-0.88
pp=ho	ɒ	-2.87
pp=ho	ɔ	2.02
pp=ho	ɔʊ	3.19
pp=hr	r	-1.20
pp=hr	ɐ	-1.00
pp=hr	ʁ	2.20
pp=hs		3.18
pp=hs	s	-3.18
pp=ht	d	1.09
pp=ht	ð	-1.00
pp=hu	o	0.83
pp=hu	u	3.25
pp=hu	y	-1.00
pp=hu	ɔ	-1.35
pp=hv		-0.99
pp=hv	j	-0.99
pp=hv	v	1.42
pp=hv	æ	2.73
pp=hv	ʋa	-0.87
pp=hw	i	-0.80
pp=hw	j	3.39
pp=hw	r	-0.76
pp=hw	v	-0.88
pp=hw	w	-0.96
pp=hy	j	-1.00
pp=hy	y	4.62
pp=hy	ø	-2.67
pp=hy	ɔ	-0.95
pp=hå	y	-0.88
pp=hå	æ	-0.99
pp=hå	ɒ	1.27
pp=hå	ɔ	0.91
pp=hå	ɛ	-0.85
pp=hå	ʌ	1.24
pp=hæ	a	3.44
pp=hæ	e	-1.92
pp=hæ	æ	-2.36
pp=hæ	ɐw	2.13
pp=hø	a	-0.99
pp=hø	və	-0.77
pp=hø	ø	2.29
pp=hø	ɔ	0.80
pp=hø	ʌ	-0.83
pp=ia		-1.56
pp=ia	s	-0.94
pp=ia	æ	3.34
pp=ia	ə	-0.86
pp=ib		-2.73
pp=ib	b	-1.44
pp=ib	p	4.78
