nāna i kī kāore he mōhiohio hei marohi kei te tataritia tonutia tētahi ekenga	naːna i kiː kaːoɾe he moːhiohio hei maɾohi kei te tataɾitia tonutia teːtahi ekeŋa
ka maninohea noa ngā ahurea iti nei ka ngaro ngā kōrero tuku iho e mana ai te iwi hei iwi mananui	ka maninohea noa ŋaː ahuɾea iti nei ka ŋaɾo ŋaː koːɾeɾo tuku iho e mana ai te iwi hei iwi mananui
mō tēnā i peia atu e rātou ngā hanganga me ngākaipuke nō peretānia ki īhipa hāunga aua mahi tōna tikanga me kaua ngā waka tauā a itari e paku aha atu	moː teːnaː i peia atu e ɾaːtou ŋaː haŋaŋa me ŋaːkaipuke noː peɾetaːnia ki iːhipa haːuŋa aua mahi toːna tikaŋa me kaua ŋaː waka tauaː a itaɾi e paku aha atu
ki ngā whenua kua whakawhanaketia i tēnei wā kua hīkina te tuku i ngā moenga me te parakuihi tino kounga ki tētahi momo toi	ki ŋaː ɸenua kua ɸakaɸanaketia i teːnei waː kua hiːkina te tuku i ŋaː moeŋa me te paɾakuihi tino kouŋa ki teːtahi momo toi
ko ngā pae maunga o konei ka whai wāhi atu ki te mānia katahi ka rewa ake anō ki te hanga i te 360 km hononga o ngā māunga ellsworth e weheruangia ana e te awa kōpaka o minnesota	ko ŋaː pae mauŋa o konei ka ɸai waːhi atu ki te maːnia katahi ka ɾewa ake anoː ki te haŋa i te toɾu ɾau ono tekau kiɾomita honoŋa o ŋaː maːuŋa ˈɛɫzwɚθ e weheɾuaŋia ana e te awa koːpaka o mˌɪnɪsˈoᶷt̬ə
ka taea te whakakotahi māmā i tētahi toronga ki te wāhi tahi ki tētahi haerenga poti ki te roto	ka taea te ɸakakotahi maːmaː i teːtahi toɾoŋa ki te waːhi tahi ki teːtahi haeɾeŋa poti ki te ɾoto
i hinga a murray i te huinga tuatahi i te whawhati piro ōrite i muri i te mau a ngā tāne e rua ki ia hau ki te huinga	i hiŋa a mˈɝi i te huiŋa tuatahi i te ɸaɸati piɾo oːɾite i muɾi i te mau a ŋaː taːne e ɾua ki ia hau ki te huiŋa
i te kawe mai ngā tāngata i ngā whakahere ki ngā atua ā i ngana ngā pirihi ki te aro atu ki ngā hiahia o ngā atua mā ngā mahi whakanui mā ngā hui ahurei hoki	i te kawe mai ŋaː taːŋata i ŋaː ɸakaheɾe ki ŋaː atua aː i ŋana ŋaː piɾihi ki te aɾo atu ki ŋaː hiahia o ŋaː atua maː ŋaː mahi ɸakanui maː ŋaː hui ahuɾei hoki
mā te whakarite i mua e tau ai te hinengaro a te tangata hāereere he wāhi māna hei moe ina tae atu ki te wāhi rā	maː te ɸakaɾite i mua e tau ai te hineŋaɾo a te taŋata haːeɾeeɾe he waːhi maːna hei moe ina tae atu ki te waːhi ɾaː
ahakoa i ngā wā o mua kāore ngā sāmi katoa i whai wāhi ki te mahi pāmu nui i ngā renetia ēngari i ora nā te hī ika nā te aru nā ngā mahi pēnei ko te renetia i whakamahia hei kararehe mahi i te nuinga o te wā	ahakoa i ŋaː waː o mua kaːoɾe ŋaː sˈæmi katoa i ɸai waːhi ki te mahi paːmu nui i ŋaː ɾenetia eːŋaɾi i oɾa naː te hiː ika naː te aɾu naː ŋaː mahi peːnei ko te ɾenetia i ɸakamahia hei kaɾaɾehe mahi i te nuiŋa o te waː
mai i te wā i neke ki te tāone matua o catalan kua tākaro a vidal i ngā kēmu e 49 mō te karapu	mai i te waː i neke ki te taːone matua o kʰˈæt̬ələn kua taːkaɾo a vaᶦdˈæɫ i ŋaː keːmu e ɸaː tekau maː iwa moː te kaɾapu
kua kitea he pokapū hāereere mai i te rautau 19 he kōwhiringa pai i te nuinga o te wā tētahi kaiwhakarite haerenga mō tētahi haerenga ka neke atu i te wheako o mua o tētahi tangata hāereere o te taiao te ahurea te reo ngā whenua pohara rānei	kua kitea he pokapuː haːeɾeeɾe mai i te ɾautau tekau maː iwa he koːɸiɾiŋa pai i te nuiŋa o te waː teːtahi kaiɸakaɾite haeɾeŋa moː teːtahi haeɾeŋa ka neke atu i te ɸeako o mua o teːtahi taŋata haːeɾeeɾe o te taiao te ahuɾea te ɾeo ŋaː ɸenua pohaɾa ɾaːnei
tata ki te toru mano tau i muri i te tau 1610 i whakamahia e te kaimātai whetū nō itāria a galileo galilei tētahi karu whātata kia kite he mata ā kōpū pērā i ā te marama	tata ki te toɾu mano tau i muɾi i te tau kotahi mano ono ɾau tekau i ɸakamahia e te kaimaːtai ɸetuː noː itaːɾia a ɡˌæləlˈiːʲoᶷ ɡˈælɪlˌɛˌiː teːtahi kaɾu ɸaːtata kia kite he mata aː koːpuː peːɾaː i aː te maɾama
e pērā ana te pau o te hau i tāu oho ake ia rua tekau toru tekau meneti rānei me te mātakitaki i te pouaka whakaata	e peːɾaː ana te pau o te hau i taːu oho ake ia ɾua tekau toɾu tekau meneti ɾaːnei me te maːtakitaki i te pouaka ɸakaata
i whakaroa tā latvia me slovakia whakauru ki te acta	i ɸakaɾoa taː lˈætviʲə me sloᶷvˈɑːkʰiːʲə ɸakauɾu ki te ˈæktɑː
heoi anō kāore te hekenga iho o te taumata mōrearea ki te kino e kī ana kua ngaro te mōrearea whānui	heoi anoː kaːoɾe te hekeŋa iho o te taumata moːɾeaɾea ki te kino e kiː ana kua ŋaɾo te moːɾeaɾea ɸaːnui
e tere ake ai me tuku ki te wāhi tuku pēke ko ngā ture a te taunga rererangi ka kore e tukuna ngā pēke ki te kore tētahi tangata e rere ko koe tēnā	e teɾe ake ai me tuku ki te waːhi tuku peːke ko ŋaː tuɾe a te tauŋa ɾeɾeɾaŋi ka koɾe e tukuna ŋaː peːke ki te koɾe teːtahi taŋata e ɾeɾe ko koe teːnaː
he rorotu rawa ngā hākinakina hōtoke ki ngā takiwā raki ā ka whakataetae te hunga nō itāria ki ngā kēmu ā-ao me ngā tauwhāinga o ngā taumāhekeheke o te ao	he ɾoɾotu ɾawa ŋaː haːkinakina hoːtoke ki ŋaː takiwaː ɾaki aː ka ɸakataetae te huŋa noː itaːɾia ki ŋaː keːmu aːao me ŋaː tauɸaːiŋa o ŋaː taumaːhekeheke o te ao
he pērā rawa te tino riki rawa o ngā ngota ka taea e ngā tini tiriona ngota te noho ki roto i te irakati ki te mutunga o tēnei rerenga	he peːɾaː ɾawa te tino ɾiki ɾawa o ŋaː ŋota ka taea e ŋaː tini tiɾiona ŋota te noho ki ɾoto i te iɾakati ki te mutuŋa o teːnei ɾeɾeŋa
i te noho mai o tēnei whakaritenga ka oti pea tēnei herekorenga	i te noho mai o teːnei ɸakaɾiteŋa ka oti pea teːnei heɾekoɾeŋa
ko te pokapū o te rū whenua ko te tata ki te 20 km 15 maero ki te raki mā raki mā rāwhiti o dillon ā me te tata ki te 65 km 40 maero ki te tonga o butte	ko te pokapuː o te ɾuː ɸenua ko te tata ki te ɾua tekau kiɾomita tekau maː ɾima maeɾo ki te ɾaki maː ɾaki maː ɾaːɸiti o dˈɪlən aː me te tata ki te ono tekau maː ɾima kiɾomita ɸaː tekau maeɾo ki te toŋa o bjˈuːt
kei amerika ki te raki te wāhi pai ki te reti hukapapa i ngā wā o te takurua ā hei ngā wā o te raumati tirohia ngā mahi eke paihikara	kei ameɾika ki te ɾaki te waːhi pai ki te ɾeti hukapapa i ŋaː waː o te takuɾua aː hei ŋaː waː o te ɾaumati tiɾohia ŋaː mahi eke paihikaɾa
he hui whakahirahira ngā huihui whakakitenga ahuru o te ao he whakaatu mai i ngā whakaaturanga putiputi ngā mahi ahumāra me ngā kaupapa katoa e pā ana ki ngā huarākau	he hui ɸakahiɾahiɾa ŋaː huihui ɸakakiteŋa ahuɾu o te ao he ɸakaatu mai i ŋaː ɸakaatuɾaŋa putiputi ŋaː mahi ahumaːɾa me ŋaː kaupapa katoa e paː ana ki ŋaː huaɾaːkau
inarā i te raumati me mataara koe ki ngā naenae ki te whakatau koe ki te hīkoi ki te ngahere ua	inaɾaː i te ɾaumati me mataaɾa koe ki ŋaː naenae ki te ɸakatau koe ki te hiːkoi ki te ŋaheɾe ua
kei te tuatoru a hamlin e rua tekau piro ki muri engari e rima ngā piro ki mua i a bowyer kei te tuarima a kahne kei te tuaono a truex jr ā me ngā piro e 2,220 me te 2,207	kei te tuatoɾu a hˈæmlɪn e ɾua tekau piɾo ki muɾi eŋaɾi e ɾima ŋaː piɾo ki mua i a bˈoᶷjɚ kei te tuaɾima a kahne kei te tuaono a tɹˈuːɛks d͡ʒˈuːnjɚ aː me ŋaː piɾo e ɾua , ɾua ɾau ɾua tekau me te ɾua , ɾua ɾau maː ɸitu
kua pakaru mai te riri pakanga ki te whare herehere o abu ghraib kei irāki	kua pakaɾu mai te ɾiɾi pakaŋa ki te ɸaɾe heɾeheɾe o ˈæbuː ɔːɹˈæəb kei iɾaːki
i ngana te poipātū te karāti me ngā hākinakina rōra te eke ki te hōtaka o ngā taumāhekeheke o te ao tae atu hoki ki te peihipaoro me te poiuka i pōtitia kia panaia atu ērā i ngā taumāhekeheke o te ao i te tau 2005	i ŋana te poipaːtuː te kaɾaːti me ŋaː haːkinakina ɾoːɾa te eke ki te hoːtaka o ŋaː taumaːhekeheke o te ao tae atu hoki ki te peihipaoɾo me te poiuka i poːtitia kia panaia atu eːɾaː i ŋaː taumaːhekeheke o te ao i te tau ɾua mano maː ɾima
ko ngā tonu nui o te pōti 29 paeheneti e mea ana me wawe tonu te tū a ahitereiria i runga i tōna ake mana motuhake 31 paeheneti e mea ana me kaua a ahitereiria e pērā	ko ŋaː tonu nui o te poːti ɾua tekau maː iwa paeheneti e mea ana me wawe tonu te tuː a ahiteɾeiɾia i ɾuŋa i toːna ake mana motuhake toɾu tekau maː tahi paeheneti e mea ana me kaua a ahiteɾeiɾia e peːɾaː
kei howe sound tēnei hapori houtupu ki tai tata ki vancouver ā he māmā te tae atu mā ngā tēkehi wai e wehe ana i granville island kei te pokapū o te tāone o vancouver	kei howe sˈaᶷnd teːnei hapoɾi houtupu ki tai tata ki væŋkˈuːvɚ aː he maːmaː te tae atu maː ŋaː teːkehi wai e wehe ana i ɡɹˈænvɪɫ ˈaᶦlənd kei te pokapuː o te taːone o væŋkˈuːvɚ
nā te kaitirotiro mātua tuarua nā d k arya te kī tokorima ngā tāngata kua mauheretia e mātou ko rātou i raupatu i te wahine swiss nei ā i kitea hoki ōna rorohiko me tōna waea pūkoro	naː te kaitiɾotiɾo maːtua tuaɾua naː dˈiː k ˈɑːɹjə te kiː tokoɾima ŋaː taːŋata kua mauheɾetia e maːtou ko ɾaːtou i ɾaupatu i te wahine swˈɪs nei aː i kitea hoki oːna ɾoɾohiko me toːna waea puːkoɾo
whai whakaarotia te whiwhi i tētahi mātaitanga karu ki te kāinga inarā e utua ana e te inihua me te kawe mai i te whakahau rongoā kia whakakīia ki tētahi atu wāhi	ɸai ɸakaaɾotia te ɸiɸi i teːtahi maːtaitaŋa kaɾu ki te kaːiŋa inaɾaː e utua ana e te inihua me te kawe mai i te ɸakahau ɾoŋoaː kia ɸakakiːia ki teːtahi atu waːhi
ka raru tēnei mea te whanaungatanga i te add i te mea kāore ētahi atu o ngā tamariki i te tino mārama he aha i rerekē ai taua tamaiti rā i ōna pūmanawa ōna āhuatanga tuhi hoki	ka ɾaɾu teːnei mea te ɸanauŋataŋa i te ˈæd i te mea kaːoɾe eːtahi atu o ŋaː tamaɾiki i te tino maːɾama he aha i ɾeɾekeː ai taua tamaiti ɾaː i oːna puːmanawa oːna aːhuataŋa tuhi hoki
he nui ngā waina wīwī engari ka whāroa ake pea te totoro atu o ngā waina a aotearoa me ahitereiria	he nui ŋaː waina wiːwiː eŋaɾi ka ɸaːɾoa ake pea te totoɾo atu o ŋaː waina a aoteaɾoa me ahiteɾeiɾia
ki te hiahia koe ki te kite i te ao ki te utu iti i runga i te hiahia te āhua o te noho te wero rānei he ara kia pēnā ai	ki te hiahia koe ki te kite i te ao ki te utu iti i ɾuŋa i te hiahia te aːhua o te noho te weɾo ɾaːnei he aɾa kia peːnaː ai
ko te kiriata e whakaatu ana i a ryan gosling me emma stone i tohua ki ngā wāhanga nui katoa	ko te kiɾiata e ɸakaatu ana i a ɹˈaᶦən ɡˈɑːslɪŋ me emma stˈoᶷn i tohua ki ŋaː waːhaŋa nui katoa
ko cinque terre ko te tikanga ko ngā whenua e rima ko ngā kāinga tai paku e rima o riomaggiore manarola corniglia vernazza me monterosso kei te takiwā itāria o liguria	ko sˈɪŋk teɾɾe ko te tikaŋa ko ŋaː ɸenua e ɾima ko ŋaː kaːiŋa tai paku e ɾima o ˈɛɹiʲoᶷmˌæɡɪŋˌɔːɹ mˈænɑːɹoᶷlˌɑː kɚnˈiːɡliʲə vˈɝnəzə me moᶷntɚˈoᶷsoᶷ kei te takiwaː itaːɾia o lˈaᶦʊɹiʲə
i te nuinga o te wā ko te noho ki tētahi whenua kē mō te wā roa ka here i a koe ki te whiwhi i tētahi pane uruwhenua i mua	i te nuiŋa o te waː ko te noho ki teːtahi ɸenua keː moː te waː ɾoa ka heɾe i a koe ki te ɸiɸi i teːtahi pane uɾuɸenua i mua
ki tōna taha ko ērā āpiha ā nāna i kī taurangi ki ngā kirirarau o texas kua whakamahia he mahi hei whakahaumaru i te haumaru o te iwi whānui	ki toːna taha ko eːɾaː aːpiha aː naːna i kiː tauɾaŋi ki ŋaː kiɾiɾaɾau o tʰˈɛksəs kua ɸakamahia he mahi hei ɸakahaumaɾu i te haumaɾu o te iwi ɸaːnui
kāore tētahi i te noho ki roto i te whare	kaːoɾe teːtahi i te noho ki ɾoto i te ɸaɾe
ka whakaemi ngā ahurea āpiti i ngā hunga e rite nei ngā whakaaro te hunga kua peia atu e te pāpori nā taea e rātou te whakawhanake i tō rātou ake āhua tuakiri	ka ɸakaemi ŋaː ahuɾea aːpiti i ŋaː huŋa e ɾite nei ŋaː ɸakaaɾo te huŋa kua peia atu e te paːpoɾi naː taea e ɾaːtou te ɸakaɸanake i toː ɾaːtou ake aːhua tuakiɾi
i te timatanga mai o te wiki nei i tūtuki te whaka topatopa porihimana ka mate te toko toru ka tūrorongia te toko toru kē atu	i te timataŋa mai o te wiki nei i tuːtuki te ɸaka topatopa poɾihimana ka mate te toko toɾu ka tuːɾoɾoŋia te toko toɾu keː atu
i te tau 1977 i whakaoti a dr damadian i te hanganga o te matawai mri tinana-katoa tuatahi i tapaina e ia ko te indomitable	i te tau kotahi mano iwa ɾau ɸitu tekau maː ɸitu i ɸakaoti a dɹˈaᶦv dəmˈeᶦd̬iʲən i te haŋaŋa o te matawai mɾi tinanakatoa tuatahi i tapaina e ia ko te ɪndˈɑːmət̬əbəɫ
ko ētahi atu kaupapa i arohia e kīia ana ko te āhua o hiruharama hei te wā e heke mai ana he tapu ia ki ngā whenua e rua me te take jordan valley	ko eːtahi atu kaupapa i aɾohia e kiːia ana ko te aːhua o hiɾuhaɾama hei te waː e heke mai ana he tapu ia ki ŋaː ɸenua e ɾua me te take d͡ʒˈɔːɹd̬ən vˈæli
ka taea te kukume ki roto i te waea angiangi mā reira ka taea te takawiri me te whiri e taea te hamahama te rōra rānei kia hītingia	ka taea te kukume ki ɾoto i te waea aŋiaŋi maː ɾeiɾa ka taea te takawiɾi me te ɸiɾi e taea te hamahama te ɾoːɾa ɾaːnei kia hiːtiŋia
heoi kei te takurua he ātaahuatanga rerekē kei reira he nui ngā teihana e mūia ana e te huka i whānui rawa ai ngā mahi retireti hukapapa ki reira	heoi kei te takuɾua he aːtaahuataŋa ɾeɾekeː kei ɾeiɾa he nui ŋaː teihana e muːia ana e te huka i ɸaːnui ɾawa ai ŋaː mahi ɾetiɾeti hukapapa ki ɾeiɾa
kāore e pēnei i ngā paraimete kē atu kāore ngā homonids e whakamahi i ī rātou ringa ināianei ki te tima rerewē kia hiki taumaha ki tārere rānei i ngā rākau	kaːoɾe e peːnei i ŋaː paɾaimete keː atu kaːoɾe ŋaː ˈɑːmɑːnɪˌʌds e ɸakamahi i iː ɾaːtou ɾiŋa inaːianei ki te tima ɾeɾeweː kia hiki taumaha ki taːɾeɾe ɾaːnei i ŋaː ɾaːkau
i whakangungu ia hei tākuta whakawhānau ā ka tīmata ia ki te mahi ki te national women's hospital o tāmaki makaurau i te tau 1959	i ɸakaŋuŋu ia hei taːkuta ɸakaɸaːnau aː ka tiːmata ia ki te mahi ki te nˈæʃənəɫ wˈɪmənz hˈɑːspɪt̬əɫ o taːmaki makauɾau i te tau kotahi mano iwa ɾau ɾima tekau maː iwa
ko ētahi atu kaipāngarau rongonui kariki ko pythagoras e mōhiotia ana mō tōna ariā rongonui e pā ana ki ngā hononga o ngā tahataha o ngā tapatoru hāngai	ko eːtahi atu kaipaːŋaɾau ɾoŋonui kaɾiki ko pʰˌɪθəɡˈɔːɹɑːs e moːhiotia ana moː toːna aɾiaː ɾoŋonui e paː ana ki ŋaː honoŋa o ŋaː tahataha o ŋaː tapatoɾu haːŋai
he āhua reka ngā parāoa tiamani ā ki bavaria he āhua mōmona he nui ngā momo pērā i ērā o tā rātou whenua tata ki te tonga o ateria	he aːhua ɾeka ŋaː paɾaːoa tiamani aː ki bəvˈɛɹiʲə he aːhua moːmona he nui ŋaː momo peːɾaː i eːɾaː o taː ɾaːtou ɸenua tata ki te toŋa o ateɾia
kua ngana te twin otter ki te tau ki kokoda inanahi hei airlines png flight cg4684 engari kua whakakorea kētia i te wā kotahi	kua ŋana te twin otteɾ ki te tau ki kʰˈɑːkʰoᶷd̬ə inanahi hei ˈɛɹlaᶦnz pŋ flˈaᶦt siːd͡ʒˈiː ɸaː mano ono ɾau waɾu tekau maː ɸaː eŋaɾi kua ɸakakoɾea keːtia i te waː kotahi
ki te toro atu koe ki tētahi māra kua āta whakamaheretia mā te kohi pota ka whakaputaina koe karekau te kōrerorero	ki te toɾo atu koe ki teːtahi maːɾa kua aːta ɸakamaheɾetia maː te kohi pota ka ɸakaputaina koe kaɾekau te koːɾeɾoɾeɾo
ko ngā hākinakina heke haere kei roto rā ko te retireti me te eke papa hukapapa he hākinakina makau ko te mahi ko te rere iho i te whenua e kapia ana ki te hukapapa ki ngā retireti ki tētahi papa hukapapa rānei e tūhonotia ana ki ō waeawae	ko ŋaː haːkinakina heke haeɾe kei ɾoto ɾaː ko te ɾetiɾeti me te eke papa hukapapa he haːkinakina makau ko te mahi ko te ɾeɾe iho i te ɸenua e kapia ana ki te hukapapa ki ŋaː ɾetiɾeti ki teːtahi papa hukapapa ɾaːnei e tuːhonotia ana ki oː waeawae
inarā i te raumati me mataara koe ki ngā naenae ki te whakatau koe ki te hīkoi ki te ngahere ua	inaɾaː i te ɾaumati me mataaɾa koe ki ŋaː naenae ki te ɸakatau koe ki te hiːkoi ki te ŋaheɾe ua
ka puta i ōna toenga he tāuaua puta noa i te nuinga o ngā motu he ahakoa kāore anō te kino me te waipuke kia rīpoatangia	ka puta i oːna toeŋa he taːuaua puta noa i te nuiŋa o ŋaː motu he ahakoa kaːoɾe anoː te kino me te waipuke kia ɾiːpoataŋia
ko te whakapae kē kāore te tangata karore e whānako e aurara noa e mahi kino e pīnono haere e takahi rānei i te manaakitanga a tētahi atu	ko te ɸakapae keː kaːoɾe te taŋata kaɾoɾe e ɸaːnako e auɾaɾa noa e mahi kino e piːnono haeɾe e takahi ɾaːnei i te manaakitaŋa a teːtahi atu
i mua i te high middle ages ko te early middle ages ā ka whāia e te late middle ages e kīia ana i mutu tata ki te tau 1500	i mua i te hˈaᶦ mˈɪd̬əɫ ˈeᶦd͡ʒəz ko te ˈɝli mˈɪd̬əɫ ˈeᶦd͡ʒəz aː ka ɸaːia e te lˈeᶦt mˈɪd̬əɫ ˈeᶦd͡ʒəz e kiːia ana i mutu tata ki te tau kotahi mano ɾima ɾau
mā te irakē e tāpiri te rerenga ira hou ā mā te kōwhiringa e wewete mai i te puna o te rerenga e putaputa ana	maː te iɾakeː e taːpiɾi te ɾeɾeŋa iɾa hou aː maː te koːɸiɾiŋa e wewete mai i te puna o te ɾeɾeŋa e putaputa ana
ko te attention deficit disorder he āhuatanga o te roro ko te mea tautohu matua ko te takitoru o ngā tohumate arā ko te manawa rere te manawarau me te manawarahi te ngoi tuwhene rānei	ko te attention dˈɛfəsᵻt dɪsˈɔːɹd̬ɚ he aːhuataŋa o te ɾoɾo ko te mea tautohu matua ko te takitoɾu o ŋaː tohumate aɾaː ko te manawa ɾeɾe te manawaɾau me te manawaɾahi te ŋoi tuɸene ɾaːnei
i tuhi hukihukitia te pire tūturu e te mea o mua o sao paulo e marta suplicy ko te ture marohi i muri i te panoni kei ngā ringaringa o roberto jefferson ināianei	i tuhi hukihukitia te piɾe tuːtuɾu e te mea o mua o sˈaᶷ pʰˈɔːloᶷ e maɾta suːplˈɪsə ko te tuɾe maɾohi i muɾi i te panoni kei ŋaː ɾiŋaɾiŋa o ɹəbˈɛɹt̬oᶷ d͡ʒˈɛfɚsən inaːianei
whai muri i te ahi i tiakina i haumarutia te pā nā ka noho hei tētahi o ngā whakamanea manawa reka rawa o bhutan	ɸai muɾi i te ahi i tiakina i haumaɾutia te paː naː ka noho hei teːtahi o ŋaː ɸakamanea manawa ɾeka ɾawa o buːtʰˈæn
ko allen tētahi o ngā tangata tino whai rawa o te ao ā e kīia ana kua whakangao ia i te nui o āna rawa ki te torohē moana ā ka tīmata tana whāinga kia rapu i te musashi mai i tana aronga mai rā anō ki te pakanga	ko ˈælən teːtahi o ŋaː taŋata tino ɸai ɾawa o te ao aː e kiːia ana kua ɸakaŋao ia i te nui o aːna ɾawa ki te toɾoheː moana aː ka tiːmata tana ɸaːiŋa kia ɾapu i te mjˈuːsəʃˌiː mai i tana aɾoŋa mai ɾaː anoː ki te pakaŋa
kei te haere tonu te hanganga mō ngā whare teitei rawa hou e rima ki te wāhi me tētahi pokapū ikiiki me tētahi pāka whakamaumahara ki te pokapū	kei te haeɾe tonu te haŋaŋa moː ŋaː ɸaɾe teitei ɾawa hou e ɾima ki te waːhi me teːtahi pokapuː ikiiki me teːtahi paːka ɸakamaumahaɾa ki te pokapuː
i te rautau 16 i whānau mai a paraguay ko tōna ingoa kārangaranga hoki ko te rohe nui o ngā indies i ngā taukumekume i ngā waenganui i ngā kairaupatu o pāniora me ngā iwi taketake	i te ɾautau tekau maː ono i ɸaːnau mai a pʰˈɛɹəɡwˌeᶦ ko toːna iŋoa kaːɾaŋaɾaŋa hoki ko te ɾohe nui o ŋaː ˈɪndiz i ŋaː taukumekume i ŋaː waeŋanui i ŋaː kaiɾaupatu o paːnioɾa me ŋaː iwi taketake
kua tū a peter costello hei kaitautoko i tētahi ahumahi hiko karihi ki ahitereiria ko ia te kaitiaki pūtea o ahitereiria ā ko ia hoki te tāne ka whai pea i a pirimia john howard hei kaiārahi pāti liberal	kua tuː a peteɾ kʰɔːstˈɛloᶷ hei kaitautoko i teːtahi ahumahi hiko kaɾihi ki ahiteɾeiɾia ko ia te kaitiaki puːtea o ahiteɾeiɾia aː ko ia hoki te taːne ka ɸai pea i a piɾimia d͡ʒˈɑːn hˈaᶷɚd hei kaiaːɾahi paːti lˈɪbɝəɫ
ko ngā hunga haere e whakamahere ana i te poka panoni ira kei tāwāhi me whakarite e kawe ana rātou i ngā puka whai mana mō te hokinga mai	ko ŋaː huŋa haeɾe e ɸakamaheɾe ana i te poka panoni iɾa kei taːwaːhi me ɸakaɾite e kawe ana ɾaːtou i ŋaː puka ɸai mana moː te hokiŋa mai
ko charles te mema tuatahi o te whānau kīngi o peretānia kia whakawhiwhia ki tētahi tohu paetahi	ko t͡ʃˈɑːɹɫz te mema tuatahi o te ɸaːnau kiːŋi o peɾetaːnia kia ɸakaɸiɸia ki teːtahi tohu paetahi
i te mea o te mātātoka nei e mōhio ai i moata ke noa ake o te wehenga nui tēnā i tā rātou i whakatau ai mā te kitenga rāpoi ngota	i te mea o te maːtaːtoka nei e moːhio ai i moata ke noa ake o te weheŋa nui teːnaː i taː ɾaːtou i ɸakatau ai maː te kiteŋa ɾaːpoi ŋota
mō ētahi taiopenga ko te nuinga o ngā kaitautoko o ngā huihuinga waiata nei ka hiahia ki te whakapuni ki rō papa ā ko te nuinga o ngā kaitautoko ka whakatau koinaka tētahi o ngā tīno wāhanga o te wheakoranga	moː eːtahi taiopeŋa ko te nuiŋa o ŋaː kaitautoko o ŋaː huihuiŋa waiata nei ka hiahia ki te ɸakapuni ki ɾoː papa aː ko te nuiŋa o ŋaː kaitautoko ka ɸakatau koinaka teːtahi o ŋaː tiːno waːhaŋa o te ɸeakoɾaŋa
hei whakatairitenga ehara i te mea he māmā anake ki te nakunaku i te kai kararehe pōpokorua ngārara hēkī engari he nui hoki te pūmua o roto me ngā waikawa amino waiwai katoa	hei ɸakataiɾiteŋa ehaɾa i te mea he maːmaː anake ki te nakunaku i te kai kaɾaɾehe poːpokoɾua ŋaːɾaɾa heːkiː eŋaɾi he nui hoki te puːmua o ɾoto me ŋaː waikawa amino waiwai katoa
ko te whakapae kē kāore te tangata karore e whānako e aurara noa e mahi kino e pīnono haere e takahi rānei i te manaakitanga a tētahi atu	ko te ɸakapae keː kaːoɾe te taŋata kaɾoɾe e ɸaːnako e auɾaɾa noa e mahi kino e piːnono haeɾe e takahi ɾaːnei i te manaakitaŋa a teːtahi atu
mēnā kāore noa iho i whakaaetia te whakahuatanga o tētahi mea tēnā kauaka te mea nā hoki e rikoatangia	meːnaː kaːoɾe noa iho i ɸakaaetia te ɸakahuataŋa o teːtahi mea teːnaː kauaka te mea naː hoki e ɾikoataŋia
i tū atu ā stark tāngata ki te pahiko o te pito raki o te tūnga o te colonist	i tuː atu aː stˈɑːɹk taːŋata ki te pahiko o te pito ɾaki o te tuːŋa o te kʰˈɑːlənɪst
i kī ake te kaititiro rangatira o te rspca ki new south wales a david o'shannessy ki te abc me noa rawa te tūtai me te mātai i ngā whare patu kararehe ki ahitereiria	i kiː ake te kaititiɾo ɾaŋatiɾa o te ɹˈɛspkə ki new sˈaᶷθ wˈeᶦɫz a dˈeᶦvɪd oᶷʃˈænɪsi ki te ˈeᶦbiːsˌiː me noa ɾawa te tuːtai me te maːtai i ŋaː ɸaɾe patu kaɾaɾehe ki ahiteɾeiɾia
he mea tūturu ngā mangō heoi anō he iti rawa tā rātou whakaeke i te tangata kei te mataku te nuinga o ngā mangō i te tangata ka kaukau noa atu	he mea tuːtuɾu ŋaː maŋoː heoi anoː he iti ɾawa taː ɾaːtou ɸakaeke i te taŋata kei te mataku te nuiŋa o ŋaː maŋoː i te taŋata ka kaukau noa atu
i te nuinga o te wā ko te hoko kai ki ngā hokomahi te ara iti rawa te utu kia whangaia ki te kore ngā ara tunu kai kua whāiti ngā kōwhiringa ki ngā kai kua whakaritea kētia	i te nuiŋa o te waː ko te hoko kai ki ŋaː hokomahi te aɾa iti ɾawa te utu kia ɸaŋaia ki te koɾe ŋaː aɾa tunu kai kua ɸaːiti ŋaː koːɸiɾiŋa ki ŋaː kai kua ɸakaɾitea keːtia
ko tā john grant mai i te wned buffalo te teihana kāinga o reading rainbow nā reading rainbow ngā tamariki i ako he aha te take me pānui,... te aroha ki te pānui - [nā te hōtaka] ngā tamariki i whakahihiko kia tīkina mai he pukapuka me te pānui.	ko taː d͡ʒˈɑːn ɡɹˈænt mai i te wnˈɛd bˈʌfəlˌoᶷ te teihana kaːiŋa o ɹˈiːd̬ɪŋ ɹˈeᶦnboᶷ naː ɹˈiːd̬ɪŋ ɹˈeᶦnboᶷ ŋaː tamaɾiki i ako he aha te take me paːnui . te aɾoha ki te paːnui naː te hoːtaka ŋaː tamaɾiki i ɸakahihiko kia tiːkina mai he pukapuka me te paːnui .
