เดิมเขาตั้งชื่อชุดอักษรฮันกึลว่า ฮุนมิน จองอึม ซึ่งแปลว่า เสียงที่ถูกต้องเพื่อการศึกษาของประชาชน	dˈɤː˧m kʰˈa˩˩˦w tˈa˥˩ŋt͡ɕʰɯː˥˩ t͡ɕʰˈu˦˥t ʔˈa˨˩ksɔː˩˩˦n hˈa˧nkɯ˧n wˈaː˥˩ hˈu˧n mˈi˦˥ʔ nˈa˦˥ʔ t͡ɕˈɔː˧ŋ ʔˈɯ˧m sˈɯ˥˩ŋ pˈɛː˧n wˈaː˥˩ sˈia˩˩˦ŋ tʰˈiː˥˩ tʰˈuː˨˩ktɔ˥˩ŋ pʰˈɯa˥˩ kˈaː˧nsɯ˨˩ksˌaː˩˩˦ kʰˈɔː˩˩˦ŋ prˈa˨˩t͡ɕʰaː˧t͡ɕʰˌo˧n
พีระมิดขนาดใหญ่สร้างขึ้นเพื่อเป็นเกียรติแก่ฟาโรห์คูฟู และมีการสร้างพีระมิด สุสาน และวิหารที่มีขนาดเล็กกว่าเป็นจำนวนมากเพื่อเป็นเกียรติแก่ภรรยาและสมาชิกในครอบครัวของคูฟู	pʰˈiː˧ra˦˥mˌi˦˥t kʰˈa˨˩naː˨˩tjˌa˨˩j sˈaː˥˩ŋ kʰˈɯ˥˩n pʰˈɯa˥˩ pˈe˧nkia˧rˌa˦˥ti˨˩ʔ kˈɛː˨˩ fˈaː˧roː˧ kʰˈuː˧ fˈuː˧ lˈɛ˦˥ʔ mˈiː˧ kˈaː˧n sˈaː˥˩ŋ pʰˈiː˧ra˦˥mˌi˦˥t sˈu˨˩saː˩˩˦n lˈɛ˦˥ʔ wˈi˦˥haː˩˩˦n tʰˈiː˥˩ mˈiː˧ kʰˈa˨˩naː˨˩tlˌe˦˥k kwˈaː˨˩ pˈe˧n t͡ɕˈa˧mno˧wnˌa˦˥maː˥˩k pʰˈɯa˥˩ pˈe˧nkia˧rˌa˦˥ti˨˩ʔ kˈɛː˨˩ pʰˈa˧njaː˧ lˈɛ˦˥ʔ sˈa˨˩maː˧t͡ɕʰˌi˦˥k nˈa˧j kʰrˈɔː˥˩pkʰrua˧ kʰˈɔː˩˩˦ŋ kʰˈuː˧ fˈuː˧
ขณะที่มองเกมการแข่งขันกับทีมบ้านพี่เมืองน้องซึ่งอยู่ติดกันทางตอนใต้ของประเทศด้วยความกระเหี้ยนกระหือรือจนออกนอกหน้า แต่กระนั้นทีมจากประเทศแอฟริกาใต้ก็พัฒนาฝีมือขึ้นเรื่อย ๆ ในระหว่างที่เกมการแข่งขันดำเนินไป	kʰˈa˨˩na˨˩tʰˌiː˥˩ mˈɔː˧ŋ kˈeː˧m kˈaː˧nkʰɛː˨˩ŋˌa˦˥kʰa˩˩˦n kˈa˨˩p tʰˈiː˧m bˈaː˥˩n pʰˈiː˥˩ mˈɯa˧ŋ nˈɔː˦˥ŋ sˈɯ˥˩ŋ jˈuː˨˩ tˈi˨˩tka˧n tʰˈaː˧ŋ tˈɔː˧n tˈaː˥˩j kʰˈɔː˩˩˦ŋ prˈa˨˩tʰeː˥˩t dˈua˥˩j kʰwˈaː˧m krˈa˨˩hia˥˩nkrˌa˨˩hɯː˩˩˦rˌɯː˧ t͡ɕˈo˧n ʔˈɔː˨˩knɔː˧kˌo˨˩naː˥˩ tˈɛː˨˩kra˦˥nˌa˦˥n tʰˈiː˧m t͡ɕˈaː˨˩k prˈa˨˩tʰeː˥˩t ʔˈɛː˨˩pri˦˥kˌaː˧ta˥˩j kˈɔː˨˩ pʰˈa˦˥ttʰa˦˥nˌaː˧ fˈiː˩˩˦ mˈɯː˧kʰɯ˥˩n rˈɯa˥˩j rˈɯa˥˩j nˈa˧j rˈa˦˥waː˨˩ŋ tʰˈiː˥˩ kˈeː˧m kˈaː˧nkʰɛː˨˩ŋˌa˦˥kʰa˩˩˦n dˈa˧mnɤː˧n pˈa˧j
แม้ว่าเศรษฐกิจของซานฟรานซิสโกจะเกี่ยวพันกับการเป็นแหล่งท่องเที่ยวระดับโลก แต่เศรษฐกิจของที่นี่ก็มีความหลากหลาย	mˈɛː˦˥waː˥˩ sˈeː˨˩ttʰa˨˩kˌi˨˩t kʰˈɔː˩˩˦ŋ sˈaː˧nfa˦˥rˌaː˧nsi˦˥sˌa˨˩koː˧ t͡ɕˈa˨˩ʔ kˈia˨˩wpʰa˧n kˈa˨˩p kˈaː˧n pˈe˧n lˈɛː˨˩ŋtʰɔː˥˩ŋˌa˦˥tʰia˥˩w rˈa˦˥da˨˩plˌoː˥˩k tˈɛː˨˩ sˈeː˨˩ttʰa˨˩kˌi˨˩t kʰˈɔː˩˩˦ŋ tʰˈiː˥˩niː˥˩ kˈɔː˨˩ mˈiː˧ kʰwˈaː˧mlaː˨˩klˌaː˩˩˦j
kier starmer qc ผู้อำนวยการแผนกการดำเนินคดีสาธารณะ แถลงการณ์เมื่อเช้านี้โดยประกาศการดำเนินคดีของทั้ง huhne และ pryce	kʰˈɪɹ stˈɑːɹmɚ ksˈiː pʰˈuː˥˩ʔa˧mnˌua˧jkaː˧n pʰˈa˨˩nɛː˨˩k kˈaː˧n dˈa˧mnɤː˧nkʰˌa˦˥diː˧ sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥ʔ tʰˈa˨˩lɛː˩˩˦ŋkˌaː˧n mˈɯa˥˩t͡ɕʰa˦˥wnˌiː˦˥ dˈoː˧j prˈa˨˩kaː˨˩t kˈaː˧n dˈa˧mnɤː˧nkʰˌa˦˥diː˧ kʰˈɔː˩˩˦ŋ tʰˈa˦˥ŋ hˈʌn lˈɛ˦˥ʔ pɹˈaᶦs
ในแต่ละปีมีผู้มาเยือนหลายสิบรายได้รับบาดเจ็บเนื่องจากไม่ได้รักษาระยะห่างที่เหมาะสม สัตว์เหล่านี้มีขนาดใหญ่ ดุร้าย และอาจเป็นอันตราย จึงต้องเว้นระยะห่างให้พวกมันมีที่ว่าง	nˈa˧j tˈɛː˨˩la˦˥ʔ pˈiː˧ mˈiː˧ pʰˈuː˥˩maː˧jˌɯa˧n lˈaː˩˩˦j sˈi˨˩p rˈaː˧j dˈa˥˩jra˦˥pbˌaː˧da˨˩t͡ɕˌe˨˩p nˈɯa˥˩ŋt͡ɕaː˨˩k mˈa˥˩j dˈaː˥˩j rˈa˦˥ksaː˩˩˦ rˈa˦˥ja˦˥hˌaː˨˩ŋ tʰˈiː˥˩ mˈɔ˨˩ʔso˩˩˦m sˈa˨˩t lˈa˨˩wniː˦˥ mˈiː˧ kʰˈa˨˩naː˨˩tjˌa˨˩j dˈu˨˩raː˦˥j lˈɛ˦˥ʔ ʔˈaː˨˩t pˈe˧nʔa˨˩nˌo˦˥traː˧j t͡ɕˈɯ˧ŋ tˈɔː˥˩ŋ wˈe˦˥n rˈa˦˥ja˦˥hˌaː˨˩ŋ hˈa˥˩j pʰˈua˥˩k mˈa˧n mˈiː˧ tʰˈiː˥˩waː˥˩ŋ
โดยทั่วไปคุณจะต้องประกาศการให้ความช่วยเหลือของคุณ เดินไปตามท่าเรือ เข้าหาผู้คนที่กำลังทำความสะอาดเรือยอตช์ พยายามติดต่อกับกะลาสีเรือในบาร์ และอื่น ๆ	dˈoː˧jtʰua˥˩pˌa˧j kʰˈu˧n t͡ɕˈa˨˩ʔ tˈɔː˥˩ŋ prˈa˨˩kaː˨˩t kˈaː˧n hˈa˥˩j kʰwˈaː˧mt͡ɕʰa˥˩wˌo˧jlɯa˩˩˦ kʰˈɔː˩˩˦ŋ kʰˈu˧n dˈɤː˧n pˈa˧j tˈaː˧m tʰˈaː˥˩rɯa˧ kʰˈa˥˩whaː˩˩˦ pʰˈuː˥˩kʰo˧n tʰˈiː˥˩ kˈa˧mla˧ŋ tʰˈa˧kwaː˧msˌa˨˩ʔaː˨˩t rˈɯa˧ jˈɔː˥˩t pʰˈa˦˥jaː˧jˌaː˧m tˈi˨˩ttɔː˨˩ kˈa˨˩p kˈa˨˩laː˧sˌiː˩˩˦ rˈɯa˧ nˈa˧j bˈaː˧ lˈɛ˦˥ʔ ʔˈɯː˨˩n ʔˈɯː˨˩n
แนวคิดนี้มาจากประเทศจีน ซึ่งเป็นประเทศที่ดอกบ๊วยได้รับความนิยม	nˈɛː˧wkʰi˦˥t nˈiː˦˥ mˈaː˧t͡ɕaː˨˩k prˈa˨˩tʰeː˥˩t t͡ɕˈiː˧n sˈɯ˥˩ŋ pˈe˧n prˈa˨˩tʰeː˥˩t tʰˈiː˥˩ dˈɔː˨˩k bˈua˦˥j dˈa˥˩jra˦˥p kʰwˈaː˧mni˦˥jˌo˧m
ในปี พ. ศ. 2532 เขาช่วยสร้างเดอะซิมป์สันส์ร่วมกับบรูคส์และเกรนิง ทั้งยังรับผิดชอบเรื่องการจ้างทีมเขียนบททีมแรกของรายการนี้	nˈa˧j pˈiː˧ pʰˈa˦˥ʔ . sˈa˨˩ʔ . sˈɔː˩˩˦ŋ pʰˈa˧n hˈaː˥˩ rˈɔː˦˥j sˈaː˩˩˦m sˈi˨˩p sˈɔː˩˩˦ŋ kʰˈa˩˩˦w t͡ɕʰˈua˥˩j sˈaː˥˩ŋ dˈɤ˨˩ʔ sˈi˧msa˩˩˦n rˈua˥˩mka˨˩p bˈa˨˩ruː˨˩k lˈɛ˦˥ʔ kˈeː˧ rˈa˦˥ʔ nˈi˧ŋ tʰˈa˦˥ŋ jˈa˧ŋ rˈa˦˥ppʰi˨˩tt͡ɕʰˌɔː˥˩p rˈɯa˥˩ŋ kˈaː˧n t͡ɕˈaː˥˩ŋ tʰˈiː˧m kʰˈia˩˩˦n bˈo˨˩t tʰˈiː˧m rˈɛː˥˩k kʰˈɔː˩˩˦ŋ rˈaː˧jkaː˧n nˈiː˦˥
แคนยอนนิ่ง รวมองค์ประกอบต่างๆ ทั้งจากการว่ายน้ำ ปีนเขา และการกระโดด ทว่าต้องการการฝึกฝนหรือความพร้อมทางร่างกายเพียงเล็กน้อย เมื่อเทียบกับการปีนผา การดำน้ำลึก หรือการเล่นสกีลงเขา เป็นต้น	kʰˈɛː˧njɔː˧n nˈi˥˩ŋ rˈua˧m ʔˈo˧ŋpra˨˩kˌɔː˨˩p tˈaː˨˩ŋ tˈaː˨˩ŋ tʰˈa˦˥ŋ t͡ɕˈaː˨˩k kˈaː˧n wˈaː˥˩jnaː˦˥m pˈiː˧n kʰˈa˩˩˦w lˈɛ˦˥ʔ kˈaː˧n krˈa˨˩doː˨˩t tʰˈa˦˥waː˥˩ tˈɔ˥˩ŋkaː˧n kˈaː˧nfɯ˨˩kˌa˨˩fo˩˩˦n rˈɯː˩˩˦ kʰwˈaː˧mpʰrɔː˦˥m tʰˈaː˧ŋ rˈaː˥˩ŋkaː˧j pʰˈia˧ŋ lˈe˦˥knɔː˦˥j mˈɯa˥˩ tʰˈia˥˩p kˈa˨˩p kˈaː˧n pˈiː˧n pʰˈaː˩˩˦ kˈaː˧n dˈa˧mnaː˦˥m lˈɯ˦˥k rˈɯː˩˩˦ kˈaː˧n lˈe˥˩n sˈa˨˩kiː˧ lˈo˧ŋ kʰˈa˩˩˦w pˈe˧nto˥˩n
ภาพต่อไปแสดงให้เห็นอะตอมที่กำลังปล่อยโฟตอนออกมา แน่นอนว่าในความเป็นจริงโฟตอนมีขนาดเล็กกว่าที่เห็นในภาพมาก	pʰˈaː˥˩p tˈɔː˨˩pa˧j sˈɛː˨˩tŋa˦˥hˌa˥˩jhe˩˩˦n ʔˈa˨˩tɔ˧m tʰˈiː˥˩ kˈa˧mla˧ŋ plˈɔː˨˩j fˈoː˧tɔː˧n ʔˈɔː˨˩kmaː˧ nˈɛː˥˩nɔː˧n wˈaː˥˩ nˈa˧kwaː˧mpˌe˨˩no˦˥trˌi˧ŋ fˈoː˧tɔː˧n mˈiː˧ kʰˈa˨˩naː˨˩tlˌe˦˥k kwˈaː˨˩ tʰˈiː˥˩ hˈe˩˩˦n nˈa˧j pʰˈaː˥˩p mˈaː˥˩k
คดีนี้ดำเนินในเวอร์จิเนียเนื่องจากที่นี่เป็นที่อยู่ของ aol ผู้ให้บริการอินเทอร์เน็ตชั้นนำที่ผลักดันให้เกิดการฟ้องร้อง	kʰˈa˦˥diː˧ nˈiː˦˥ dˈa˧mnɤː˧n nˈa˧j wˈɤː˧t͡ɕi˨˩nˌia˧ nˈɯa˥˩ŋt͡ɕaː˨˩k tʰˈiː˥˩niː˥˩ pˈe˧n tʰˈiː˥˩juː˨˩ kʰˈɔː˩˩˦ŋ ˈeᶦˈoᶷˈɛɫ pʰˈuː˥˩ha˥˩jbˌa˨˩ri˨˩kˌaː˧n ʔˈi˧ntʰɤː˧nˌe˨˩t t͡ɕʰˈa˦˥nna˧m tʰˈiː˥˩ pʰlˈa˨˩kda˧n hˈa˥˩j kˈɤː˨˩t kˈaː˧nfɔː˦˥ŋˌa˦˥rɔː˦˥ŋ
หลังจากผ่านการรับรองโดยสภาคองเกรสเมื่อวันที่ 4 กรกฎาคม ร่างฉบับที่เขียนด้วยลายมือซึ่งได้รับการลงนามโดยจอห์น แฮนค็อก ประธานสภาคองเกรสและชาร์ลส์ ทอมสัน เลขาธิการสภาจึงถูกส่งไปยังโรงพิมพ์ของจอห์น ดันแลปที่อยู่ห่างออกไปเพียงไม่กี่ช่วงตึก	lˈa˩˩˦ŋt͡ɕaː˨˩k pʰˈaː˨˩n kˈaː˧n rˈa˦˥prɔː˧ŋ dˈoː˧j sˈa˨˩pʰaː˧ kʰˈɔː˧ŋkeː˧rˌo˦˥t mˈɯa˥˩ wˈa˧ntʰiː˥˩ sˈiː˨˩ kˈa˨˩ra˦˥kˌa˨˩daː˧kʰˌo˧m rˈaː˥˩ŋ t͡ɕʰˈa˨˩ba˨˩p tʰˈiː˥˩ kʰˈia˩˩˦n dˈua˥˩j lˈaː˧jmɯː˧ sˈɯ˥˩ŋ dˈa˥˩jra˦˥p kˈaː˧nla˦˥ŋˌa˦˥naː˧m dˈoː˧j t͡ɕˈɔː˧n hˈɛː˧ nˈo˦˥k ʔˈo˨˩k prˈa˨˩tʰaː˧n sˈa˨˩pʰaː˧ kʰˈɔː˧ŋkeː˧rˌo˦˥t lˈɛ˦˥ʔ t͡ɕʰˈaː˧n tʰˈɔː˧m sˈa˩˩˦n lˈeː˧kʰaː˩˩˦tʰˌi˦˥kaː˧n sˈa˨˩pʰaː˧ t͡ɕˈɯ˧ŋ tʰˈuː˨˩k sˈo˨˩ŋ pˈa˧j jˈa˧ŋ rˈoː˧ŋpʰi˧m kʰˈɔː˩˩˦ŋ t͡ɕˈɔː˧n dˈa˧n lˈɛː˧ pˈa˨˩ʔ tʰˈiː˥˩juː˨˩ hˈaː˨˩ŋ ʔˈɔː˨˩k pˈa˧j pʰˈia˧ŋ mˈa˥˩j kˈiː˨˩ t͡ɕʰˈua˥˩ŋ tˈɯ˨˩k
ระดับความสงบภายในที่บุคคลหนึ่งๆ มี จะแปรผกผันกับระดับความตึงเครียดในร่างกายและจิตใจของบุคคลดังกล่าว	rˈa˦˥da˨˩p kʰwˈaː˧msa˨˩ŋˌo˨˩p pʰˈaː˧jna˧j tʰˈiː˥˩ bˈu˨˩kkʰo˧n nˈɯ˨˩ŋ nˈɯ˨˩ŋ mˈiː˧ t͡ɕˈa˨˩ʔ pˈɛː˧npʰa˨˩kˌa˨˩pʰa˩˩˦n kˈa˨˩p rˈa˦˥da˨˩p kʰwˈaː˧mtɯ˨˩ŋˌa˦˥kʰeː˧rˌiː˧jo˦˥t nˈa˧j rˈaː˥˩ŋkaː˧j lˈɛ˦˥ʔ t͡ɕˈi˨˩tt͡ɕa˧j kʰˈɔː˩˩˦ŋ bˈu˨˩kkʰo˧n dˈa˧ŋklaː˨˩w
ในปี 1683 กองกำลังของราชวงศ์ชิง ค.ศ. 1644-1912 เข้าควบคุมพื้นที่ชายฝั่งตะวันตกและพื้นที่ชายฝั่งทางตอนเหนือของไต้หวัน และประกาศให้ไต้หวันเป็นมณฑลของอาณาจักรชิงในปี 1885	nˈa˧j pˈiː˧ nˈɯ˨˩ŋ pʰˈa˧n hˈo˨˩k rˈɔː˦˥j pˈɛː˨˩t sˈi˨˩p sˈaː˩˩˦m kˈɔː˧ŋka˧mlˌa˧ŋ kʰˈɔː˩˩˦ŋ rˈaː˥˩tt͡ɕʰa˦˥wˌo˧ŋ t͡ɕʰˈi˧ŋ kʰrˈi˦˥tsa˨˩kkˌa˨˩raː˨˩t nˈɯ˨˩ŋ pʰˈa˧n hˈo˨˩k rˈɔː˦˥j sˈiː˨˩ sˈi˨˩p sˈiː˨˩ nˈɯ˨˩ŋ pʰˈa˧n kˈaː˥˩w rˈɔː˦˥j sˈi˨˩p sˈɔː˩˩˦ŋ kʰˈa˥˩w kʰˈua˥˩pkʰu˧m pʰˈɯː˦˥ntʰiː˥˩ t͡ɕʰˈaː˧jfa˨˩ŋ tˈa˨˩wa˧ntˌo˨˩k lˈɛ˦˥ʔ pʰˈɯː˦˥ntʰiː˥˩ t͡ɕʰˈaː˧jfa˨˩ŋ tʰˈaː˧ŋ tˈɔː˧nnɯa˩˩˦ kʰˈɔː˩˩˦ŋ tˈa˥˩jwa˩˩˦n lˈɛ˦˥ʔ prˈa˨˩kaː˨˩t hˈa˥˩j tˈa˥˩jwa˩˩˦n pˈe˧n mˈo˧ntʰo˧n kʰˈɔː˩˩˦ŋ ʔˈaː˧naː˧t͡ɕˌa˨˩k t͡ɕʰˈi˧ŋ nˈa˧j pˈiː˧ nˈɯ˨˩ŋ pʰˈa˧n pˈɛː˨˩t rˈɔː˦˥j pˈɛː˨˩t sˈi˨˩p hˈaː˥˩
เนินชันเหล่านี้พบได้ทั่วดวงจันทร์ และดูเหมือนว่าจะเกิดการผุกร่อนเพียงเล็กน้อย ซึ่งแสดงให้เห็นว่าเพิ่งเกิดเหตุการณ์ทางธรณีวิทยาที่ทำให้เกิดเนินเหล่านี้ขึ้นได้ไม่นาน	nˈɤː˧n t͡ɕʰˈa˧n lˈa˨˩wniː˦˥ pʰˈo˦˥p dˈaː˥˩j tʰˈua˥˩ dˈua˧ŋt͡ɕa˨˩nˌo˦˥t lˈɛ˦˥ʔ dˈuː˧mɯa˩˩˦nˌa˦˥waː˥˩ t͡ɕˈa˨˩ʔ kˈɤː˨˩t kˈaː˧n pʰˈu˨˩krɔː˥˩n pʰˈia˧ŋ lˈe˦˥knɔː˦˥j sˈɯ˥˩ŋ sˈɛː˨˩tŋa˦˥hˌa˥˩jhe˩˩˦n wˈaː˥˩ pʰˈɤː˥˩ŋ kˈɤː˨˩t hˈeː˨˩tkaː˧n tʰˈaː˧ŋ tʰˈɔː˧ra˦˥nˌiː˧wi˦˥ttʰˌa˦˥jaː˧ tʰˈiː˥˩ tʰˈa˧mha˥˩jkˌɤː˨˩t nˈɤː˧n lˈa˨˩wniː˦˥ kʰˈɯ˥˩n dˈaː˥˩j mˈa˥˩j nˈaː˧n
แต่ละรายการจะแนะนำหนังสือที่เด็ก ๆ ควรมองหาเมื่อเข้าห้องสมุดด้วย	tˈɛː˨˩la˦˥ʔ rˈaː˧jkaː˧n t͡ɕˈa˨˩ʔ nˈɛ˦˥ʔna˧m nˈa˩˩˦ŋsɯː˩˩˦ tʰˈiː˥˩ dˈe˨˩k dˈe˨˩k kʰwˈo˧n mˈɔː˧ŋhaː˩˩˦ mˈɯa˥˩ kʰˈa˥˩w hˈɔ˥˩ŋsa˨˩mˌu˨˩t dˈua˥˩j
เนื่องจากมอนเตวิเดโอตั้งอยู่ทางใต้ของเส้นศูนย์สูตร ในยามที่ซีกโลกเหนือเป็นฤดูหนาว ที่นั่นจะเป็นฤดูร้อน และในยามที่ซีกโลกเหนือเป็นฤดูร้อน ที่นั่นจะเป็นฤดูหนาว	nˈɯa˥˩ŋt͡ɕaː˨˩k mˈɔː˧n tˈeː˧ wˈi˦˥ʔ dˈeː˧ ʔˈoː˧ tˈa˥˩ŋɔː˧jˌuː˥˩ tʰˈaː˧ŋta˥˩j kʰˈɔː˩˩˦ŋ sˈe˥˩nsuː˩˩˦nsˌuː˨˩t nˈa˧j jˈaː˧m tʰˈiː˥˩ sˈiː˥˩kloː˥˩k nˈɯa˩˩˦ pˈe˧n rˈaduː˧nˌaː˩˩˦w tʰˈiː˥˩na˥˩n t͡ɕˈa˨˩ʔ pˈe˧n rˈaduː˧rˌɔː˦˥n lˈɛ˦˥ʔ nˈa˧j jˈaː˧m tʰˈiː˥˩ sˈiː˥˩kloː˥˩k nˈɯa˩˩˦ pˈe˧n rˈaduː˧rˌɔː˦˥n tʰˈiː˥˩na˥˩n t͡ɕˈa˨˩ʔ pˈe˧n rˈaduː˧nˌaː˩˩˦w
การถ่วงดุลอำนาจคือระบบที่ชาติต่าง ๆ ในยุโรปใช้เพื่อพยายามรักษาอธิปไตยแห่งชาติของรัฐในยุโรปทั้งหมด	kˈaː˧ntʰa˨˩wˌo˧ŋ dˈu˨˩lɔː˧nˌaː˥˩t kʰˈɯː˧ rˈa˦˥bo˨˩p tʰˈiː˥˩ t͡ɕʰˈaː˥˩t tˈaː˨˩ŋ tˈaː˨˩ŋ nˈa˧j jˈu˦˥roː˨˩p t͡ɕʰˈa˦˥j pʰˈɯa˥˩ pʰˈa˦˥jaː˧jˌaː˧m rˈa˦˥ksaː˩˩˦ ʔˈa˨˩tʰi˦˥pˌa˨˩ta˧j hˈɛː˨˩ŋt͡ɕʰaː˧tˌi˨˩ʔ kʰˈɔː˩˩˦ŋ rˈa˦˥t nˈa˧j jˈu˦˥roː˨˩p tʰˈa˦˥ŋmo˨˩t
หินบางชนิดที่หาได้ยากมากในโลก มีการขายตั้งแต่ราคา 11,000 ดอลลาร์สหรัฐไปจนถึง 22,500 ดอลลาร์สหรัฐต่อออนซ์ ซึ่งแพงกว่าราคาทองคำราวสิบเท่า	hˈi˩˩˦n bˈaː˧ŋ t͡ɕʰˈa˦˥ni˦˥t tʰˈiː˥˩ hˈaː˩˩˦ dˈaː˥˩j jˈaː˥˩k mˈaː˥˩k nˈa˧j lˈoː˥˩k mˈiː˧ kˈaː˧n kʰˈaː˩˩˦j tˈa˥˩ŋtɛː˨˩ rˈaː˧kʰaː˧ nˈɯ˨˩ŋ mˈɯː˨˩n nˈɯ˨˩ŋ pʰˈa˧n dˈɔː˧nlaː˧sˌo˨˩ra˨˩t pˈa˧j t͡ɕˈo˧ntʰɯ˩˩˦ŋ sˈɔː˩˩˦ŋ mˈɯː˨˩n sˈɔː˩˩˦ŋ pʰˈa˧n hˈaː˥˩ rˈɔː˦˥j dˈɔː˧nlaː˧sˌo˨˩ra˨˩t tˈɔː˨˩ ʔˈɔː˧n sˈɯ˥˩ŋ pʰˈɛː˧ŋ kwˈaː˨˩ rˈaː˧kʰaː˧ tʰˈɔː˧ŋkʰa˧m rˈaː˧w sˈi˨˩p tʰˈa˥˩w
มีค่าธรรมเนียมเพิ่มเติมสำหรับการเดินทางโดยมีผู้โดยสารมากกว่า 2 คน ตัวเลือกนี้จึงอาจมีราคาแพงกว่าที่จำเป็น	mˈiː˧ kʰˈaː˥˩tʰa˧mnˌia˧m pʰˈɤː˥˩mtɤː˧m sˈa˩˩˦mra˨˩p kˈaː˧n dˈɤː˧ntʰaː˧ŋ dˈoː˧j mˈiː˧ pʰˈuː˥˩doː˧jsˌaː˩˩˦n mˈaː˥˩kkwaː˨˩ sˈɔː˩˩˦ŋ kʰˈo˧n tˈua˧lɯa˥˩k nˈiː˦˥ t͡ɕˈɯ˧ŋ ʔˈaː˨˩t mˈiː˧ rˈaː˧kʰaː˧pʰˌɛː˧ŋ kwˈaː˨˩ tʰˈiː˥˩ t͡ɕˈa˧mpe˧n
ตอนนี้เป็นเรื่องสำคัญทั้งในแง่ของสาธารณสุขและความยุติธรรมทางอาญาที่จะต้องออกกฎหมายโดยเร็วที่สุดเท่าที่จะทำได้ โฆษกรัฐบาลกล่าว	tˈɔː˧nniː˦˥ pˈe˧n rˈɯa˥˩ŋsa˩˩˦mkʰˌa˧n tʰˈa˦˥ŋ nˈa˧jŋɛː˥˩ kʰˈɔː˩˩˦ŋ sˈaː˩˩˦tʰaː˧rˌa˦˥na˦˥sˌu˨˩k lˈɛ˦˥ʔ kʰwˈaː˧mju˦˥ttˌi˨˩tʰa˧m tʰˈaː˧ŋʔaː˧jˌaː˧ tʰˈiː˥˩t͡ɕa˨˩ʔ tˈɔː˥˩ŋ ʔˈɔː˨˩kka˨˩dˌo˨˩maː˩˩˦j dˈoː˧jre˧w tʰˈiː˥˩su˨˩t tʰˈa˥˩w tʰˈiː˥˩t͡ɕa˨˩ʔ tʰˈa˧mda˥˩j kʰˈoː˧so˨˩k rˈa˦˥ttʰa˨˩bˌaː˧n klˈaː˨˩w
ศึกษาข้อมูลให้ชัดเจนว่าคุณนำอะไรเข้ามาได้หรือไม่ได้บ้าง และต้องสำแดงทุกอย่างที่มีปริมาณเกินจากที่กฎหมายกำหนด	sˈɯ˨˩ksaː˩˩˦ kʰˈɔː˥˩muː˧n hˈa˥˩j t͡ɕʰˈa˦˥tt͡ɕeː˧n wˈaː˥˩ kʰˈu˧n nˈa˧m ʔˈa˨˩ra˧j kʰˈa˥˩wmaː˧ dˈaː˥˩j rˈɯː˩˩˦ma˥˩j dˈaː˥˩j bˈaː˥˩ŋ lˈɛ˦˥ʔ tˈɔː˥˩ŋ sˈa˩˩˦mdɛː˧ŋ tʰˈu˦˥kɔː˧jˌaː˥˩ŋ tʰˈiː˥˩ mˈiː˧ pˈa˨˩ri˦˥mˌaː˧n kˈɤː˧n t͡ɕˈaː˨˩k tʰˈiː˥˩ kˈo˨˩tmaː˩˩˦j kˈa˧mno˨˩t
มีการประกาศว่าสาเหตุของการเสียชีวิตคือมะเร็งท่อน้ำดีภายในตับ	mˈiː˧ kˈaː˧n prˈa˨˩kaː˨˩t wˈaː˥˩ sˈaː˩˩˦heː˨˩t kʰˈɔː˩˩˦ŋ kˈaː˧n sˈia˩˩˦t͡ɕʰiː˧wˌi˦˥t kʰˈɯː˧ mˈa˦˥re˧ŋ tʰˈɔː˥˩ nˈaː˦˥mdiː˧ pʰˈaː˧jna˧j tˈa˨˩p
สำหรับการเดินป่าหนึ่งวันตามเส้นทางง่าย ๆ จำเป็นต้องมีการเตรียมการเล็กน้อยและผู้ที่แข็งแรงระดับปานกลางก็สนุกกับกิจกรรมนี้ได้	sˈa˩˩˦mra˨˩p kˈaː˧n dˈɤː˧npaː˨˩ nˈɯ˨˩ŋ wˈa˧n tˈaː˧m sˈe˥˩ntʰaː˧ŋ ŋˈaː˥˩j ŋˈaː˥˩j t͡ɕˈa˧mpe˧ntˌɔː˥˩ŋ mˈiː˧ kˈaː˧n tˈeː˧riː˧jmˌa˦˥kaː˧n lˈe˦˥knɔː˦˥j lˈɛ˦˥ʔ pʰˈuː˥˩ tʰˈiː˥˩ kʰˈɛ˩˩˦ŋrɛː˧ŋ rˈa˦˥da˨˩ppˌaː˧no˦˥klˌaː˧ŋ kˈɔː˨˩ sˈa˨˩nu˨˩k kˈa˨˩p kˈi˨˩tt͡ɕa˨˩kˌa˧m nˈiː˦˥ dˈaː˥˩j
มีการรายงานที่ฐานของภูเขาเกี่ยวกับเมฆดำที่ไม่มีส่วนเกี่ยวข้องกับการระเบิดของภูเขาไฟ	mˈiː˧ kˈaː˧n rˈaː˧jŋaː˧n tʰˈiː˥˩ tʰˈaː˩˩˦n kʰˈɔː˩˩˦ŋ pʰˈuː˧kʰa˩˩˦w kˈia˨˩wka˨˩p mˈeː˥˩k dˈa˧m tʰˈiː˥˩ mˈa˥˩j mˈiː˥˩two˧n kˈia˨˩wkʰɔ˥˩ŋ kˈa˨˩p kˈaː˧nra˦˥bˌɤː˨˩t kʰˈɔː˩˩˦ŋ pʰˈuː˧kʰa˩˩˦wfˌa˧j
