фотоните са по-малки дори от материята която изгражда атомите!	fɔtɔnitɛ sa pɔ maɫki dɔri ɔt matɛrijata kɔjatɔ izɡraʒda atɔmitɛ !
с участието на райън гослинг и ема стоун филмът получи номинации във всички главни категории	s ut͡ʃastiɛtɔ na rajɤn ɡɔsliŋk i ɛma stɔun fiɫmɤt pɔɫut͡ʃi nɔminat͡sii vɤf fsit͡ʃki ɡɫavni katɛɡɔrii
твърди се че мъжът е врязал в тълпата триколесен автомобил зареден с експлозиви	tvɤrdi sɛ t͡ʃɛ mɤʒɤt ɛ vrʲazaɫ f tɤɫpata trikɔlɛsɛn aftɔmɔbiɫ zarɛdɛn s ɛkspɫɔzivi
при хората са известни по-малко от хиляда случая но някои от тях са били фатални	pri xɔrata sa izvɛstni pɔ maɫkɔ ɔt xilʲada sɫut͡ʃaja nɔ nʲakɔi ɔt tʲax sa bili fataɫni
много екзотични животни трудно се намират а понякога в парковете имат правила за правене на снимки с търговска цел	mnɔɡɔ ɛɡzɔtit͡ʃni ʒivɔtni trudnɔ sɛ namirat a pɔnʲakɔɡa f parkɔvɛtɛ imat praviɫa za pravɛnɛ na snimki s tɤrɡɔfska t͡sɛɫ
въпреки че повечето други страни и оон не признават йерусалим за столица той е столицата и най-големият град на израел	vɤprɛki t͡ʃɛ pɔvɛt͡ʃɛtɔ druɡi strani i ɔɔn nɛ priznavat jɛrusalim za stɔlit͡sa tɔj ɛ stɔlit͡sata i naj ɡɔlɛmijat ɡrat na izraɛɫ
с приземяванията в деня д и последващите битки северна франция беше освободена но югът все още не беше свободен	s prizɛmʲavanijata f dɛnʲa t i pɔslɛdvaʃtitɛ bitki sɛvɛrna frant͡sija bɛʃɛ ɔsvɔbɔdɛna nɔ juɡɤt fsɛ ɔʃtɛ nɛ bɛʃɛ svɔbɔdɛn
играчът който поема най-малкото удари или махове с бухалката за да завърши пистата печели	iɡrat͡ʃɤt kɔjtɔ pɔɛma naj maɫkɔtɔ udari ili maxɔvɛ s buxaɫkata za da zavɤrʃi pistata pɛt͡ʃɛli
останките предизвикаха валежи на повечето острови но до момента не се съобщава за щети или наводнения	ɔstaŋkitɛ prɛdizvikaxa valɛʒi na pɔvɛt͡ʃɛtɔ ɔstrɔvi nɔ dɔ mɔmɛnta nɛ sɛ sɤɔpʃtava za ʃtɛti ili navɔdnɛnija
джон грант от wned buffalo детското телевизионно предаване четене под дъгата  каза: предаването четене под дъгата  учеше децата защо трябва да четат,... любовта към четенето – [предаването] насърчаваше децата да вземат книга и да четат.	dʒɔn ɡrant ɔt wnˈɛd bˈʌfəlˌoᶷ dɛtskɔtɔ tɛlɛviziɔnnɔ prɛdavanɛ t͡ʃɛtɛnɛ pɔt dɤɡata kaza , prɛdavanɛtɔ t͡ʃɛtɛnɛ pɔt dɤɡata ut͡ʃɛʃɛ dɛt͡sata zaʃtɔ trʲabva da t͡ʃɛtat . lʲubɔfta kɤm t͡ʃɛtɛnɛtɔ prɛdavanɛtɔ nasɤrt͡ʃavaʃɛ dɛt͡sata da vzɛmat kniɡa i da t͡ʃɛtat .
ако са изпратили неща с въздушен транспорт по някои маршрути разтоварването и преминаването през митниците може да отнеме дни	akɔ sa ispratili nɛʃta s vɤzduʃɛn transpɔrt pɔ nʲakɔi marʃruti rastɔvarvanɛtɔ i prɛminavanɛtɔ prɛs mitnit͡sitɛ mɔʒɛ da ɔtnɛmɛ dni
на 16 февруари хюхн и прайс трябва да се явят в съда на магистратите в уестминстър	na ʃɛstnajsɛt fɛvruari xʲuxn i prajs trʲabva da sɛ javʲat f sɤda na maɡistratitɛ f uɛstminstɤr
най-разпространената причина за инциденти през зимата са хлъзгавите пътища тротоарите и най-вече стъпалата	naj rasprɔstranɛnata prit͡ʃina za int͡sidɛnti prɛs zimata sa xɫɤzɡavitɛ pɤtiʃta trɔtɔaritɛ i naj vɛt͡ʃɛ stɤpaɫata
докато все още удряте правилно всички ноти уверете се че ръката ви е възможно най - отпусната; също така се опитайте да не правите много неприсъщи движения с пръстите си	dɔkatɔ fsɛ ɔʃtɛ udrʲatɛ praviɫnɔ fsit͡ʃki nɔti uvɛrɛtɛ sɛ t͡ʃɛ rɤkata vi ɛ vɤzmɔʒnɔ naj ɔtpusnata , sɤʃtɔ taka sɛ ɔpitajtɛ da nɛ pravitɛ mnɔɡɔ nɛprisɤʃti dviʒɛnija s prɤstitɛ si
и докато икономиката на сан франциско е свързвана с факта че той е туристическа атракция от световна класа тази икономика е диверсифицирана	i dɔkatɔ ikɔnɔmikata na san frant͡siskɔ ɛ svɤrzvana s fakta t͡ʃɛ tɔj ɛ turistit͡ʃɛska atrakt͡sija ɔt svɛtɔvna kɫasa tazi ikɔnɔmika ɛ divɛrsifit͡sirana
при играта на голф играчите използват стикове за да удрят топките към дупки	pri iɡrata na ɡɔɫf iɡrat͡ʃitɛ ispɔɫzvat stikɔvɛ za da udrʲat tɔpkitɛ kɤm dupki
законопроектът изисква видеоигрите продавани в щата калифорния които съдържат насилие да бъдат обозначени с надпис 18 а продажбата им на непълнолетни лица да се наказва с глоба от 1000 долара за всяко нарушение	zakɔnɔprɔɛktɤt iziskva vidɛɔiɡritɛ prɔdavani f ʃtata kalifɔrnija kɔitɔ sɤdɤrʒat nasiliɛ da bɤdat ɔbɔznat͡ʃɛni s natpis ɔsɛmnajsɛt a prɔdaʒbata im na nɛpɤɫnɔlɛtni lit͡sa da sɛ nakazva s ɡɫɔba ɔt xilʲada dɔɫara za fsʲakɔ naruʃɛniɛ
много от разходките до рифа са целогодишни а злополуките на рифа породени от някоя от тези причини са редки	mnɔɡɔ ɔt rasxɔtkitɛ dɔ rifa sa t͡sɛɫɔɡɔdiʃni a zɫɔpɔɫukitɛ na rifa pɔrɔdɛni ɔt nʲakɔja ɔt tɛzi prit͡ʃini sa rɛtki
гръцкият историк страбо по-късно отбелязва името и така ни е известно днес. храмът е бил разрушен в същата нощ в която се е родил александър велики	ɡrɤt͡skijat istɔrik strabɔ pɔ kɤsnɔ ɔdbɛlʲazva imɛtɔ i taka ni ɛ izvɛstnɔ dnɛs . xramɤt ɛ biɫ razruʃɛn f sɤʃtata nɔʃt f kɔjatɔ sɛ ɛ rɔdiɫ alɛksandɤr vɛliki
издирването е било възпрепятствано от същото лошо време което не е позволило кацането	izdirvanɛtɔ ɛ biɫɔ vɤsprɛpʲatstvanɔ ɔt sɤʃtɔtɔ ɫɔʃɔ vrɛmɛ kɔɛtɔ nɛ ɛ pɔzvɔliɫɔ kat͡sanɛtɔ
в началото на войната те предимно пътували по повърхността на морето но когато радарът започнал да се развива и да става по-точен за да не бъдат забелязани подводниците били принудени да плават под вода	f nat͡ʃaɫɔtɔ na vɔjnata tɛ prɛdimnɔ pɤtuvali pɔ pɔvɤrxnɔsta na mɔrɛtɔ nɔ kɔɡatɔ radarɤt zapɔt͡ʃnaɫ da sɛ razviva i da stava pɔ tɔt͡ʃɛn za da nɛ bɤdat zabɛlʲazani pɔdvɔdnit͡sitɛ bili prinudɛni da pɫavat pɔt vɔda
немските подводници са наричани подводни лодки . германците са били много добри в навигацията и управлението на своите подводници	nɛmskitɛ pɔdvɔdnit͡si sa narit͡ʃani pɔdvɔdni ɫɔtki . ɡɛrmant͡sitɛ sa bili mnɔɡɔ dɔbri f naviɡat͡sijata i upravlɛniɛtɔ na svɔitɛ pɔdvɔdnit͡si
но министър - председателят джон хауърд каза че действието е било само за да се предпазят болничните заведения от понижаване на рейтинга от страна на тасманийското правителство давайки допълнителни 45 милиона австралийски долара	nɔ ministɤr prɛtsɛdatɛlʲat dʒɔn xauɤrt kaza t͡ʃɛ dɛjstviɛtɔ ɛ biɫɔ samɔ za da sɛ prɛtpazʲat bɔɫnit͡ʃnitɛ zavɛdɛnija ɔt pɔniʒavanɛ na rɛjtiŋɡa ɔt strana na tasmanijskɔtɔ pravitɛɫstvɔ davajki dɔpɤɫnitɛɫni t͡ʃɛtirijsɛt i pɛt miliɔna afstralijski dɔɫara
молдова е многоетническа република страдаща от етнически конфликти	mɔɫdɔva ɛ mnɔɡɔɛtnit͡ʃɛska rɛpublika stradaʃta ɔt ɛtnit͡ʃɛski kɔnflikti
всеки който иска да види доказателства за пораженията върху мумията извършени по време на опитите да я извадят от ковчега ще бъде разочарован тъй като само главата и раменете са видими	fsɛki kɔjtɔ iska da vidi dɔkazatɛɫstva za pɔraʒɛnijata vɤrxu mumijata izvɤrʃɛni pɔ vrɛmɛ na ɔpititɛ da ja izvadʲat ɔt kɔft͡ʃɛɡa ʃtɛ bɤdɛ razɔt͡ʃarɔvan tɤj katɔ samɔ ɡɫavata i ramɛnɛtɛ sa vidimi
англия преживява дълъг мирен период след повторното завземане на денло	aŋɡlija prɛʒivʲava dɤɫɤk mirɛn pɛriɔt slɛt pɔftɔrnɔtɔ zavzɛmanɛ na dɛnɫɔ
каучсърфингът е създаден през януари 2004 г. когато компютърният програмист кейси фентън намерил евтин полет до исландия но нямало къде да отседне	kaut͡ʃsɤrfiŋɡɤt ɛ sɤzdadɛn prɛs januari dvɛ xilʲadi i t͡ʃɛtiri ɡɔdina kɔɡatɔ kɔmpʲutɤrnijat prɔɡramist kɛjsi fɛntɤn namɛriɫ ɛftin pɔlɛt dɔ isɫandija nɔ nʲamaɫɔ kɤdɛ da ɔtsɛdnɛ
не всички подкрепят въвеждането на чинове за жени	nɛ fsit͡ʃki pɔtkrɛpʲat vɤvɛʒdanɛtɔ na t͡ʃinɔvɛ za ʒɛni
територията на турция е с дължина над 1600 километра 1000 мили и ширина над 800 км 500 мили с грубата форма на правоъгълник	tɛritɔrijata na turt͡sija ɛ s dɤɫʒina nat xilʲada i ʃɛststɔtin kiɫɔmɛtra xilʲada mili i ʃirina nat ɔsɛmstɔtin kiɫɔmɛtra pɛtstɔtin mili s ɡrubata fɔrma na pravɔɤɡɤɫnik
по цялата луна са открити такива парчета които изглеждат минимално износени което показва че геоложките събития които са ги създали са били доста скорошни	pɔ t͡sʲaɫata ɫuna sa ɔtkriti takiva part͡ʃɛta kɔitɔ izɡlɛʒdat minimaɫnɔ iznɔsɛni kɔɛtɔ pɔkazva t͡ʃɛ ɡɛɔɫɔʃkitɛ sɤbitija kɔitɔ sa ɡi sɤzdali sa bili dɔsta skɔrɔʃni
при осиновяване родителските права на биологичните родители се прекратяват след което другата двойка могат да бъдат родители на детето	pri ɔsinɔvʲavanɛ rɔditɛɫskitɛ prava na biɔɫɔɡit͡ʃnitɛ rɔditɛli sɛ prɛkratʲavat slɛt kɔɛtɔ druɡata dvɔjka mɔɡat da bɤdat rɔditɛli na dɛtɛtɔ
имаме едногодишна финансова криза чийто най-остър момент беше през последните два месеца но смятам че понастоящем финансовите пазари започват да се възстановяват.	imamɛ ɛdnɔɡɔdiʃna finansɔva kriza t͡ʃijtɔ naj ɔstɤr mɔmɛnt bɛʃɛ prɛs pɔslɛdnitɛ dva mɛsɛt͡sa nɔ smʲatam t͡ʃɛ pɔnastɔjaʃtɛm finansɔvitɛ pazari zapɔt͡ʃvat da sɛ vɤsstanɔvʲavat .
в края на 2015 г. toginet създава astronet radio като спомагателна станция	f kraja na dvɛ xilʲadi i pɛtnajsɛt ɡɔdina təd͡ʒˈɪnət sɤzdava ˈæstɹənˌɛt ɹˈeᶦd̬iʲˌoᶷ katɔ spɔmaɡatɛɫna stant͡sija
компанията се надява да разнообрази своите източници на печалба и да добие известност в области където skype заема силна позиция като китай източна европа и бразилия	kɔmpanijata sɛ nadʲava da raznɔɔbrazi svɔitɛ istɔt͡ʃnit͡si na pɛt͡ʃaɫba i da dɔbiɛ izvɛstnɔst f ɔbɫasti kɤdɛtɔ skˈaᶦp zaɛma siɫna pɔzit͡sija katɔ kitaj istɔt͡ʃna ɛvrɔpa i brazilija
рекордът на надал срещу канадеца в директен двубой е 7–2	rɛkɔrdɤt na nadaɫ srɛʃtu kanadɛt͡sa f dirɛktɛn dvubɔj ɛ sɛdɛm dɔ dvɛ
пазете се: баровете в малките градове тук невинаги са добри места за размотаване на посетители които не са от този щат	pazɛtɛ sɛ , barɔvɛtɛ f maɫkitɛ ɡradɔvɛ tuk nɛvinaɡi sa dɔbri mɛsta za razmɔtavanɛ na pɔsɛtitɛli kɔitɔ nɛ sa ɔt tɔzi ʃtat
гридли или старк поставяха кол на около 100 фута 30 метра пред оградата и нареждаха да няма никаква стрелба докато не преминат цивилните	ɡridli ili stark pɔstavʲaxa kɔɫ na ɔkɔɫɔ stɔ futa trijsɛt mɛtra prɛt ɔɡradata i narɛʒdaxa da nʲama nikakva strɛɫba dɔkatɔ nɛ prɛminat t͡siviɫnitɛ
ако погледнете под микроскоп живите същества ще видите че се състоят от малки квадратчета или топки	akɔ pɔɡlɛdnɛtɛ pɔt mikrɔskɔp ʒivitɛ sɤʃtɛstva ʃtɛ viditɛ t͡ʃɛ sɛ sɤstɔjat ɔt maɫki kvadratt͡ʃɛta ili tɔpki
флюк пише че усилията на някои да заглушат жените да говорят за здравето на жените са били неуспешни	flʲuk piʃɛ t͡ʃɛ usilijata na nʲakɔi da zaɡɫuʃat ʒɛnitɛ da ɡɔvɔrʲat za zdravɛtɔ na ʒɛnitɛ sa bili nɛuspɛʃni
пътуващите могат да срещнат животни вредители които не са им познати от родните места	pɤtuvaʃtitɛ mɔɡat da srɛʃtnat ʒivɔtni vrɛditɛli kɔitɔ nɛ sa im pɔznati ɔt rɔdnitɛ mɛsta
джони рийд втори пилот на отбора на a1gp в нова зеландия днес влезе в историята карайки най-бързо законно по 48 - годишния оукланд харбър бридж нова зеландия	dʒɔni rijt ftɔri piɫɔt na ɔdbɔra na ˈə ɛdnɔ ɡˈiːpʰiː f nɔva zɛɫandija dnɛs vlɛzɛ f istɔrijata karajki naj bɤrzɔ zakɔnnɔ pɔ t͡ʃɛtirijsɛt i ɔsɛm ɡɔdiʃnija ɔukɫant xarbɤr britʃ nɔva zɛɫandija
днес много саами работят в модерните професии. туризмът е доходоносен отрасъл в сампи една от областите където живеят саамите	dnɛs mnɔɡɔ saami rabɔtʲat f mɔdɛrnitɛ prɔfɛsii . turizmɤt ɛ dɔxɔdɔnɔsɛn ɔtrasɤɫ f sampi ɛdna ɔt ɔbɫastitɛ kɤdɛtɔ ʒivɛjat saamitɛ
наличието на отворен съд с лекарство или токсични домакински химикали може да бъде най-добрата индикация за вътрешно отравяне	nalit͡ʃiɛtɔ na ɔtvɔrɛn sɤt s lɛkarstvɔ ili tɔksit͡ʃni dɔmakinski ximikali mɔʒɛ da bɤdɛ naj dɔbrata indikat͡sija za vɤtrɛʃnɔ ɔtravʲanɛ
по-хладни са от съседната повърхност през деня и по-топли през нощта	pɔ xɫadni sa ɔt sɤsɛdnata pɔvɤrxnɔst prɛs dɛnʲa i pɔ tɔpli prɛs nɔʃtta
но кралският флот бил все още много по-силен от немската флота kriegsmarine и е можел да унищожи всякакви нашествени кораби изпратени през ламанша	nɔ kraɫskijat fɫɔt biɫ fsɛ ɔʃtɛ mnɔɡɔ pɔ silɛn ɔt nɛmskata fɫɔta kɹˈiːɡzmɚˌiːn i ɛ mɔʒɛɫ da uniʃtɔʒi fsʲakakvi naʃɛstvɛni kɔrabi ispratɛni prɛs ɫamanʃa
хостелите предлагат услуги предимно на млади хора – типичният гост е на около двадесет години но често там можете да намерите и по-възрастни пътници	xɔstɛlitɛ prɛdɫaɡat usɫuɡi prɛdimnɔ na mɫadi xɔra tipit͡ʃnijat ɡɔst ɛ na ɔkɔɫɔ dvadɛsɛt ɡɔdini nɔ t͡ʃɛstɔ tam mɔʒɛtɛ da namɛritɛ i pɔ vɤzrastni pɤtnit͡si
те включват финансови рестрикции и възбрана от страна на европейския съюз върху износа на суров нефт който носи на иранската икономика 80% от чуждестранните ѝ приходи	tɛ fklʲut͡ʃvat finansɔvi rɛstrikt͡sii i vɤzbrana ɔt strana na ɛvrɔpɛjskija sɤjus vɤrxu iznɔsa na surɔf nɛft kɔjtɔ nɔsi na iranskata ikɔnɔmika ɔsɛmdɛsɛt prɔt͡sɛnta ɔt t͡ʃuʒdɛstrannitɛ prixɔdi
това е най-голямата покупка в историята на ebay	tɔva ɛ naj ɡɔlʲamata pɔkupka f istɔrijata na ˈiːbeᶦ
семействата с деца са рядкост но някои общежития ги допускат в самостоятелни стаи	sɛmɛjstvata s dɛt͡sa sa rʲatkɔst nɔ nʲakɔi ɔpʃtɛʒitija ɡi dɔpuskat f samɔstɔjatɛɫni stai
санскрит е древен език и е сравним с говорения в европа латински	sanskrit ɛ drɛvɛn ɛzik i ɛ sravnim s ɡɔvɔrɛnija f ɛvrɔpa ɫatinski
