wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
zonke lezi zinto nokuningi kugcizelela i-ontario njengebhekwa njengeyasekhanada uqobo lwayo abantu bangaphandle	z̤ˈɔːŋkʼɛ lˈɛː˥z̤i˩ z̤ˈiːntʼɔ nɔkʼunˈiːŋɡ̤i kʼuɡ̤ǀiz̤ɛlˈɛːla ˈiː ɔntʼarˈiːɔ ɲd͡ʒ̤ɛŋɡ̤ɛb̤ˈɛːkʼwa ɲd͡ʒ̤ɛŋɡ̤ɛjasɛkʰanˈaːd̤a ukǃˈɔːɓɔ lwˈaːjɔ a˩ɓˈaː˥ntʼu˩ ɓaŋɡ̤apʰˈaːnɮ̤ɛ
i-maroochydore yayiqede phezulu kwesitebhisi yaqoqa amaphuzu ayisithupha kune-noosa eyayingeyesibili	ˈiː marɔɔkǀʰjd̤ˈɔːrɛ jajikǃˈɛːd̤ɛ pʰɛz̤ˈuːlu kʼwɛsitʼɛb̤ˈiːsi jakǃˈɔːkǃa amapʰˈuːz̤u ajisitʰˈuːpʰa kʼˈuːnɛ nɔˈɔːsa ɛjajiŋɡ̤ɛjɛsiɓˈiːli
ukuthenga izimpahla ezingakhokhiswa intela kuyithuba lokuthenga izimpahla ezikhishwe izintela kanye nentela yezimpahla ezindaweni ezithile	ukʼutʰˈɛːŋɡ̤a iz̤impʼˈaːɬa ɛz̤iŋɡ̤akʰɔkʰˈiːswa i˥ntʼˈɛː˩la˩ kʼujitʰˈuːɓa lɔkʼutʰˈɛːŋɡ̤a iz̤impʼˈaːɬa ɛz̤ikʰˈiːʃwɛ iz̤intʼˈɛːla kʼˈaːɲɛ nɛntʼˈɛːla jɛz̤impʼˈaːɬa ɛz̤ind̤awˈɛːni ɛz̤itʰˈiːlɛ
amagilesiya awasimamanga kodwa ehlela phansi kwentaba lokhu kuzobangela ukuqhekeka imifantu engafihlwa amabhuloho eqhwa	amaɡ̤ilɛsˈiːja awasimamˈaːŋɡ̤a kʼˈɔːd̤wa ɛɬˈɛːla pʰˈaːnsi kʼwɛntʼˈaːɓa lˈɔː˥kʰu˩ kʼuz̤ɔɓaŋɡ̤ˈɛːla ukʼukǃʰɛkʼˈɛːkʼa imifˈaːntʼu ɛŋɡ̤afˈiːɬwa amab̤ulˈɔːhɔ ˈɛːkǃʰwa
lokhu bekucishe kufane nezigaba ezine zezinto ezikhona ngesigaba esifanayo: eziqinile uketshezi igesi kanye ne-plasma nakuba abuye aba nombono wokuthi zingashintsha zibe izinto ezintsha ezakha lokho esikubonayo	lˈɔː˥kʰu˩ ɓɛkʼukǀˈiːʃɛ kʼufˈaːnɛ nɛz̤iɡ̤ˈaːɓa ɛz̤ˈiːnɛ z̤ɛz̤ˈiːntʼɔ ɛz̤ikʰˈɔːna ŋɡ̤ɛsiɡ̤ˈaːɓa ɛsifanˈaːjɔ , ɛz̤ikǃinˈiːlɛ ukʼɛt͡ʃʼˈɛːz̤i iɡ̤ˈɛːsi kʼˈaːɲɛ nˈɛː pʼlˈaːsma nakʼˈuːɓa aɓˈuːjɛ ˈaːɓa nɔmbˈɔːnɔ wɔkʼˈuːtʰi z̤iŋɡ̤aʃˈiːɲt͡ʃʼa z̤ˈiːɓɛ iz̤ˈiːntʼɔ ɛz̤ˈiːɲt͡ʃʼa ɛz̤ˈaːkʰa lˈɔː˥kʰɔ˩ ɛsikʼuɓɔnˈaːjɔ
izinkanyezi zikhipha ukukhanya nokushisa ngenxa yamandla enzekayo lapho ama-athomu e-hydrogen ahlangana noma axubana ndawonye ukwakha izakhi ezisinda kakhudlwana	iz̤iŋkʼaɲˈɛːz̤i z̤ikʰˈiːpʰa u˩kʼu˥kʰˈaː˩ɲa˩ nɔkʼuʃˈiːsa ŋɡ̤ˈɛːŋǁa jamˈaːnɮ̤a ɛnz̤ɛkʼˈaːjɔ lˈaː˥pʰɔ˩ ˈaːma atʰˈɔːmu ˈɛː hjd̤rˈɔːɡ̤ɛn aɬaŋɡ̤ˈaːna nˈɔːma akǁuɓˈaːna nd̤awˈɔːɲɛ ukʼwˈaːkʰa iz̤ˈaːkʰi ɛz̤isˈiːnd̤a kʼakʰuɮ̤wˈaːna
ngemva kwakho konke abaholi ibona abonomthwalo wangempela wemfanelo wokuphumelela nokuhluleka kweqembu	ŋɡ̤ˈɛːmv̤a kʼwˈaːkʰɔ kʼˈɔːŋkʼɛ aɓahˈɔːli iɓˈɔːna aɓɔnɔmtʰwˈaːlɔ waŋɡ̤ɛmpʼˈɛːla wɛmfanˈɛːlɔ wɔkʼupʰumɛlˈɛːla nɔkʼuɬulˈɛːkʼa kʼwɛkǃˈɛːmbu
amagilesiya awasimamanga kodwa ehlela phansi kwentaba lokhu kuzobangela ukuqhekeka imifantu engafihlwa amabhuloho eqhwa	amaɡ̤ilɛsˈiːja awasimamˈaːŋɡ̤a kʼˈɔːd̤wa ɛɬˈɛːla pʰˈaːnsi kʼwɛntʼˈaːɓa lˈɔː˥kʰu˩ kʼuz̤ɔɓaŋɡ̤ˈɛːla ukʼukǃʰɛkʼˈɛːkʼa imifˈaːntʼu ɛŋɡ̤afˈiːɬwa amab̤ulˈɔːhɔ ˈɛːkǃʰwa
ngo-1989 wasiza ukwakha i-the simpsons no-brooks kanye no-groening futhi wayenomthwalo wemfanelo wokuqasha iqembu lohlelo lokubhala lokuqala	ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi ajisiʃijaɡ̤alɔmbˈiːli nɛsiʃijaɡ̤alɔlˈuːɲɛ wasˈiːz̤a ukʼwˈaːkʰa ˈiː tʰˈɛː sˈiːmpʼsɔns nˈɔː ɓrˈɔːɔkʼs kʼˈaːɲɛ nˈɔː ɣ̤ɔˈɛːniŋɡ̤ fˈuː˥tʰi˩ wajɛnɔmtʰwˈaːlɔ wɛmfanˈɛːlɔ wɔkʼukǃˈaːʃa ikǃˈɛːmbu lɔɬˈɛːlɔ lɔkʼub̤ˈaːla lɔkʼukǃˈaːla
akekho omunye owadlala izikhathi eziningi noma owashaya amagoli amaningi eqenjini ukwedlula u-bobek	akʼˈɛːkʰɔ ɔmˈuːɲɛ ɔwaɮ̤ˈaːla iz̤ikʰˈaːtʰi ɛz̤inˈiːŋɡ̤i nˈɔːma ɔwaʃˈaːja amaɡ̤ˈɔːli amanˈiːŋɡ̤i ɛkǃɛɲd͡ʒ̤ˈiːni ukʼwɛɮ̤ˈuːla ˈuː ɓˈɔːɓɛkʼ
kwakungenye yezindawo zokuma phakathi nohlelo lwepbs lukahenry louis gates lwezimangaliso zezwe lase-afrika	kʼwakʼuŋɡ̤ˈɛːɲɛ jɛz̤ind̤ˈaːwɔ z̤ɔkʼˈuːma pʰa˥kʼˈaː˩tʰi˥ nɔɬˈɛːlɔ lwˈɛːpʼɓs lukʼˈaːhɛnrj lɔˈuːis ɡ̤ˈaːtʼɛs lwɛz̤imaŋɡ̤alˈiːsɔ z̤ˈɛːz̤wɛ lˈaːsɛ afrˈiːkʼa
ngaphambili inhlangano yezindaba yaseshayina i-xinhua yabika ukuthi kunendiza ethunjiwe	ŋɡ̤apʰambˈiːli inɬaŋɡ̤ˈaːnɔ jɛz̤ind̤ˈaːɓa jasɛʃajˈiːna ˈiː zˈɪnhjuːə jaɓˈiːkʼa ukʼˈuːtʰi kʼunɛnd̤ˈiːz̤a ɛtʰuɲd͡ʒ̤ˈiːwɛ
i-dominican republic ispanish: república dominicana iyisizwe sase-caribbean esisengxenyeni esempumalanga yesiqhingi sase-hispaniola eyabelana ne-haiti	ˈiː dəmˈɪnəkən ɹipʰˈʌblək ispʼˈaːniʃ , rɛpʼuɓlˈiːkǀa d̤ɔminikǀˈaːna ijisˈiːz̤wɛ sˈaːsɛ kɚˈɪbiʲən ɛsisɛŋ̤ǁɛɲˈɛːni ɛsɛmpʼumalˈaːŋɡ̤a jɛsikǃʰˈiːŋɡ̤i sˈaːsɛ hispʼaniˈɔːla ɛjaɓɛlˈaːna nˈɛː haˈiːtʼi
ufluke ubhale ukuthi imizamo yabanye yokuvimba abesifazane ukuthi bakhulume ngempilo yabesifazane ayiphumelelanga	uflˈuːkʼɛ ub̤ˈaːlɛ ukʼˈuːtʰi imiz̤ˈaːmɔ jaɓˈaːɲɛ jɔkʼuv̤ˈiːmba aɓɛsifaz̤ˈaːnɛ ukʼˈuːtʰi ɓakʰulˈuːmɛ ŋɡ̤ɛmpʼˈiːlɔ jaɓɛsifaz̤ˈaːnɛ ajipʰumɛlɛlˈaːŋɡ̤a
ukhomishana uthe asikavumelani ngokuthi izothini imithetho yesiqalo nokuncishiswa kwamanani wezimpahla ezilethwa ezweni kodwa isimiso esinaso sanele ukuqala ukuhweba ngomhlaka-1 july 2020	ukʰɔmiʃˈaːna ˈuːtʰɛ asikʼav̤umɛlˈaːni ŋɡ̤ɔkʼˈuːtʰi iz̤ɔtʰˈiːni imitʰˈɛːtʰɔ jɛsikǃˈaːlɔ nɔkʼuŋǀiʃˈiːswa kʼwamanˈaːni wɛz̤impʼˈaːɬa ɛz̤ilˈɛːtʰwa ɛz̤wˈɛːni kʼˈɔːd̤wa isimˈiːsɔ ɛsinˈaːsɔ sanˈɛːlɛ ukʼukǃˈaːla ukʼuhwˈɛːɓa ŋɡ̤ɔmɬˈaːkʼa kʼˈuːɲɛ d͡ʒ̤ˈuːlj iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaɓˈiːli amaʃˈuːmi amaɓˈiːli
njalo ekuseni abantu bashiya amadolobha amancane wasemaphandleni ngezimoto ukuze baye ezindaweni zabo zokusebenzela futhi badlulwa abanye indawo yabo yokusebenzela elapho basanda kusuka khona	ɲd͡ʒ̤ˈaːlɔ ɛkʼusˈɛːni a˩ɓˈaː˥ntʼu˩ ɓaʃˈiːja amad̤ɔlˈɔːb̤a amaŋǀˈaːnɛ wasɛmapʰanɮ̤ˈɛːni ŋɡ̤ɛz̤imˈɔːtʼɔ ukʼˈuːz̤ɛ ɓˈaːjɛ ɛz̤ind̤awˈɛːni z̤ˈaːɓɔ z̤ɔkʼusɛɓɛnz̤ˈɛːla fˈuː˥tʰi˩ ɓaɮ̤ˈuːlwa aɓˈaːɲɛ i˥nd̤ˈaː˥˩wɔ˩ jˈaːɓɔ jɔkʼusɛɓɛnz̤ˈɛːla ɛlˈaːpʰɔ ɓasˈaːnd̤a kʼusˈuːkʼa kʰˈɔː˩na˥
i-hangi kaningi isetshenziselwa ukupheka ukudla kwakusihla okuthosiwe okungokwesiko	ˈiː hˈaːŋɡ̤i kʼanˈiːŋɡ̤i isɛt͡ʃʼɛnz̤isˈɛːlwa u˩kʼu˥pʰˈɛː˩kʼa˩ u˥kʼˈuː˩ɮ̤a˥ kʼwakʼusˈiːɬa ɔkʼutʰɔsˈiːwɛ ɔkʼuŋɡ̤ɔkʼwɛsˈiːkʼɔ
inezinhlobo eziningi eziphawulekayo zemiphakathi yezitshalo ngenxa yokwahluka kwesimo sezilu sayo esikahle umhlabathi ongafani kanye namazinga okuphakama ahlukile	inɛz̤inɬˈɔːɓɔ ɛz̤inˈiːŋɡ̤i ɛz̤ipʰawulɛkʼˈaːjɔ z̤ɛmipʰakʼˈaːtʰi jɛz̤it͡ʃʼˈaːlɔ ŋɡ̤ˈɛːŋǁa jɔkʼwaɬˈuːkʼa kʼwɛsˈiːmɔ sɛz̤ˈiːlu sˈaːjɔ ɛsikʼˈaːɬɛ u˥mɬa˩ɓˈaː˥˩tʰi˩ ɔŋɡ̤afˈaːni kʼˈaːɲɛ namaz̤ˈiːŋɡ̤a ɔkʼupʰakʼˈaːma aɬukʼˈiːlɛ
umuntu onesisindo esingamaphawundi angu-200 90kg emhlabeni angaba nesisindo esicishe sibe amaphawundi angu-36 16kg e-io. ngakho amandla okudonsa empeleni akudonsa kancane	u˩mˈuː˥ntʼu˩ ɔnɛsisˈiːnd̤ɔ ɛsiŋɡ̤amapʰawˈuːnd̤i ˈaːŋɡ̤u amakʰˈuːlu amaɓˈiːli amaʃˈuːmi ajisiʃijaɡ̤alɔlˈuːɲɛ amakʰilɔɣ̤ˈɛːmu ɛmɬaɓˈɛːni aŋɡ̤ˈaːɓa nɛsisˈiːnd̤ɔ ɛsikǀˈiːʃɛ sˈiːɓɛ amapʰawˈuːnd̤i ˈaːŋɡ̤u amaʃˈuːmi amatʰˈaːtʰu nɛsitʰˈuːpʰa i˥˩ʃˈuː˥˩mi˩ nɛsitʰˈuːpʰa amakʰilɔɣ̤ˈɛːmu ˈɛː ˈiːɔ . ŋɡ̤ˈaːkʰɔ a˩mˈaː˥nɮ̤a˩ ɔkʼud̤ˈɔːnsa ɛmpʼɛlˈɛːni akʼud̤ˈɔːnsa kʼaŋǀˈaːnɛ
umbusi ophakeme wezwe u-ayatollah ali khamenei uchaze ukuncika kuwoyela njengesicupho esibe khona kusukela ngaphambi kokuvukela kwamasulumane wase-iran ngo-1979 futhi lokho izwe okumelwe lizikhulule kukho	umbˈuːsi ɔpʰakʼˈɛːmɛ wˈɛːz̤wɛ ˈuː ajatʼˈɔːllah ˈaːli kʰamɛnˈɛːi ukǀʰˈaːz̤ɛ ukʼuŋǀˈiːkʼa kʼuwɔjˈɛːla ɲd͡ʒ̤ɛŋɡ̤ɛsikǀˈuːpʰɔ ɛsˈiːɓɛ kʰˈɔː˩na˥ kʼusukʼˈɛːla ŋɡ̤apʰˈaːmbi kʼɔkʼuv̤ukʼˈɛːla kʼwamasulumˈaːnɛ wˈaːsɛ ˈiːran ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi ajisikʰɔmbˈiːsa nɛsiʃijaɡ̤alɔlˈuːɲɛ fˈuː˥tʰi˩ lˈɔː˥kʰɔ˩ ˈiː˥z̤wɛ˩ ɔkʼumˈɛːlwɛ liz̤ikʰulˈuːlɛ kʼˈuːkʰɔ
iningizimu afrika ihlule ama-all blacks inyuzilandi emdlalweni we-ragbhi wenyunyoni we-tri nations eroyal bafokeng stadium erustenburg eningizimu afrika	i˥ni˩ŋɡ̤i˥z̤ˈiː˥˩mu˩ afrˈiːkʼa iɬˈuːlɛ ˈaːma ˈaːll blˈæks iɲuz̤ilˈaːnd̤i ɛmɮ̤alwˈɛːni wˈɛː rˈaːɡ̤b̤i wɛɲuɲˈɔːni wˈɛː tʼrˈiː natʼˈiːɔns ɛrˈɔːjal ɓafˈɔːkʼɛŋɡ̤ stʼad̤ˈiːum ɛrustʼˈɛːnɓurɡ̤ ɛniŋɡ̤iz̤ˈiːmu afrˈiːkʼa
ukuhlasela kwenza kube nobunzima phakathi kobudlelwane basendiya nepakistan	ukʼuɬasˈɛːla kʼwˈɛːnz̤a kʼˈuːɓɛ nɔɓunz̤ˈiːma pʰa˥kʼˈaː˩tʰi˥ kʼɔɓuɮ̤ɛlwˈaːnɛ ɓasɛnd̤ˈiːja nɛpʼakʼˈiːstʼan
lawa mawebhusayithi atholwe ukunaka okukhulu ikakhulukazi esimweni semfundo	lˈaːwa mawɛb̤usajˈiːtʰi atʰˈɔːlwɛ ukʼunˈaːkʼa ɔkʼukʰˈuːlu ikʼakʰulukʼˈaːz̤i ɛsimwˈɛːni sɛmfˈuːnd̤ɔ
abantu izidalwa ezinekhono elidlula elezinye lokufunda izingqondo zabanye	a˩ɓˈaː˥ntʼu˩ iz̤id̤ˈaːlwa ɛz̤inɛkʰˈɔːnɔ ɛliɮ̤ˈuːla ɛlɛz̤ˈiːɲɛ lɔkʼufˈuːnd̤a iz̤iŋ̤ǃˈɔːnd̤ɔ z̤aɓˈaːɲɛ
enye indawo yesibili yokugcina ngaphansi kwamathangi ekwazi ukugcina imiphongolo engu-104,500 yayingagcwele ngokuphelele	ˈɛːɲɛ i˥nd̤ˈaː˥˩wɔ˩ jɛsiɓˈiːli jɔkʼuɡ̤ǀˈiːna ŋɡ̤apʰˈaːnsi kʼwamatʰˈaːŋɡ̤i ɛkʼwˈaːz̤i ukʼuɡ̤ǀˈiːna imipʰɔŋɡ̤ˈɔːlɔ ˈɛːŋɡ̤u iz̤iŋkʼuluŋɡ̤wˈaːnɛ i˥˩kʰˈuː˥˩lu˩ nˈaːnɛ amakʰˈuːlu amaɬˈaːnu jajiŋɡ̤aɡ̤ǀwˈɛːlɛ ŋɡ̤ɔkʼupʰɛlˈɛːlɛ
ukufanisa kangcono ukuhamba kwezimoto ubudlelwane bumisiwe phakathi kwezici ezintathu eziyinhloko: 1 ukuhamba 2 ukuminyana kanye 3 nesivinini	ukʼufanˈiːsa kʼaŋ̤ǀˈɔːnɔ ukʼuhˈaːmba kʼwɛz̤imˈɔːtʼɔ uɓuɮ̤ɛlwˈaːnɛ ɓumisˈiːwɛ pʰa˥kʼˈaː˩tʰi˥ kʼwɛz̤ˈiːkǀi ɛz̤intʼˈaːtʰu ɛz̤ijinɬˈɔːkʼɔ , kʼˈuːɲɛ ukʼuhˈaːmba kʼuɓˈiːli ukʼumiɲˈaːna kʼˈaːɲɛ kʼutʰˈaːtʰu nɛsiv̤inˈiːni
ijele laba nodumo emuva kokuthi kutholakale ukuhlukumezwa kweziboshwa ngemuva kokuthi amasosha ase-us athatha izintambo	i˥˩d͡ʒ̤ˈɛː˥˩lɛ˩ lˈaː˥ɓa˩ nɔd̤ˈuːmɔ ɛmˈuːv̤a kʼɔkʼˈuːtʰi kʼutʰɔlakʼˈaːlɛ ukʼuɬukʼumˈɛːz̤wa kʼwɛz̤iɓˈɔːʃwa ŋɡ̤ɛmˈuːv̤a kʼɔkʼˈuːtʰi amasˈɔːʃa ˈaːsɛ ˈuːs atʰˈaːtʰa iz̤intʼˈaːmbɔ
izazi eziningi zesayensi yemivubukulo namuhla zikholelwa ukuthi iqembu elilodwa lama-dinosaur laqhubeka liphila futhi lisaphila namuhla siwabiza ngezinyoni	iz̤ˈaːz̤i ɛz̤inˈiːŋɡ̤i z̤ɛsajˈɛːnsi jɛmiv̤uɓukʼˈuːlɔ namˈuːɬa z̤ikʰɔlˈɛːlwa ukʼˈuːtʰi ikǃˈɛːmbu ɛlilˈɔːd̤wa lˈaːma d̤inɔsˈaːur lakǃʰuɓˈɛːkʼa lipʰˈiːla fˈuː˥tʰi˩ lisapʰˈiːla namˈuːɬa siwaɓˈiːz̤a ŋɡ̤ɛz̤iɲˈɔːni
ubuye waqinisekisa ukuthi wayekholelwa elungelweni elisikiselwe lokuba nemfihlo lelo isinqumo saseroe esasixhomeke kulo	uɓˈuːjɛ wakǃinisɛkʼˈiːsa ukʼˈuːtʰi wajɛkʰɔlˈɛːlwa ɛluŋɡ̤ɛlwˈɛːni ɛlisikʼisˈɛːlwɛ lɔkʼˈuːɓa nɛmfˈiːɬɔ lˈɛː˥lɔ˩ isiŋǃˈuːmɔ sasɛrˈɔːɛ ɛsasikǁʰɔmˈɛːkʼɛ kʼˈuːlɔ
i-the park service minae ayihlinzeki ngezimvume zokupaka uma kusasele isikhathi esingaphezu kwenyanga eyodwa ngaphambi kosuku ozofika ngalo	ˈiː tʰˈɛː pʼˈaːrkʼ sˈɝvəs minˈaːɛ ajiɬinz̤ˈɛːkʼi ŋɡ̤ɛz̤imv̤ˈuːmɛ z̤ɔkʼupʼˈaːkʼa ˈuːma kʼusasˈɛːlɛ i˩si˥kʰˈaː˩tʰi˥ ɛsiŋɡ̤apʰˈɛːz̤u kʼwɛɲˈaːŋɡ̤a ɛjˈɔːd̤wa ŋɡ̤apʰˈaːmbi kʼɔsˈuːkʼu ɔz̤ɔfˈiːkʼa ŋɡ̤ˈaːlɔ
uye waphinda nokho amazwi akhe angaphambili okuthi icala likaroe ngokumelene nowade kwakuwumthetho wezwe omisiwe egcizelela ukubaluleka kokuba inkatholo ephakame ikhiphe izinqumo ezifanayo njalo	ˈuːjɛ wapʰˈiːnd̤a nˈɔːkʰɔ amˈaːz̤wi ˈaːkʰɛ aŋɡ̤apʰambˈiːli ɔkʼˈuːtʰi i˥kǀˈaː˩la˥ likʼarˈɔːɛ ŋɡ̤ɔkʼumɛlˈɛːnɛ nɔwˈaːd̤ɛ kʼwakʼuwumtʰˈɛːtʰɔ wˈɛːz̤wɛ ɔmisˈiːwɛ ɛɡ̤ǀiz̤ɛlˈɛːla ukʼuɓalulˈɛːkʼa kʼɔkʼˈuːɓa iŋkʼatʰˈɔːlɔ ɛpʰakʼˈaːmɛ ikʰˈiːpʰɛ iz̤iŋǃˈuːmɔ ɛz̤ifanˈaːjɔ ɲd͡ʒ̤ˈaːlɔ
ngokwazi kwethu iyodwa kuphela iplanethi ekwazi ukuveza amandla njenge-titan futhi igama layo umhlaba kwanezela ustofan	ŋɡ̤ɔkʼwˈaːz̤i kʼwˈɛːtʰu ijˈɔːd̤wa kʼupʰˈɛːla ipʼlanˈɛːtʰi ɛkʼwˈaːz̤i ukʼuv̤ˈɛːz̤a a˩mˈaː˥nɮ̤a˩ ɲd͡ʒ̤ˈɛːŋɡ̤ɛ tʼˈiːtʼan fˈuː˥tʰi˩ i˥˩ɡ̤ˈaː˥˩ma˩ lˈaːjɔ u˥mɬˈaː˥˩ɓa˩ kʼwanɛz̤ˈɛːla ustʼˈɔːfan
iningi lababhali libe nethonya elikhulu ezinhlelweni zamahlaya zokulingisa izindaba zikajon stewart nostephen colbert	i˥˩nˈiː˥˩ŋɡ̤i˩ laɓab̤ˈaːli lˈiːɓɛ nɛtʰˈɔːɲa ɛlikʰˈuːlu ɛz̤inɬɛlwˈɛːni z̤amaɬˈaːja z̤ɔkʼuliŋɡ̤ˈiːsa iz̤ind̤ˈaːɓa z̤ikʼˈaːd͡ʒ̤ɔn stʼˈɛːwartʼ nɔstʼˈɛːpʰɛn kʰˈoᶷɫbɚt
ngaphandle emahlathini kunzima ngesilwane esinesimiso sokugaya ukudla esifana nesabantu ukwanelisa imfuneko yaso yama-amino-acid ngezitshalo ezikhona	ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ ɛmaɬatʰˈiːni kʼunz̤ˈiːma ŋɡ̤ɛsilwˈaːnɛ ɛsinɛsimˈiːsɔ sɔkʼuɡ̤ˈaːja u˥kʼˈuː˩ɮ̤a˥ ɛsifˈaːna nɛsaɓˈaːntʼu ukʼwanɛlˈiːsa imfunˈɛːkʼɔ jˈaːsɔ jˈaːma amˈiːnɔ ˈæsəd ŋɡ̤ɛz̤it͡ʃʼˈaːlɔ ɛz̤ikʰˈɔːna
ngomashi-18 1965 wenze umsebenzi wokuqala wangaphandle kwenqola-mkhathi i-eva noma ukuhamba emkhathini ehlala yedwa ngaphandle kwenqola-mkhathi isikhathi esicishe sibe ngaphezu kwemizuzu eyishumi nambili	ŋɡ̤ɔmˈaːʃi i˥˩ʃˈuː˥˩mi˩ nɛsiʃijaɡ̤alɔmbˈiːli i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi ajisitʰˈuːpʰa nanɬˈaːnu wˈɛːnz̤ɛ u˥msɛ˩ɓˈɛː˥nz̤i˩ wɔkʼukǃˈaːla waŋɡ̤apʰˈaːnɮ̤ɛ kʼwɛŋǃˈɔːla mkʰˈaːtʰi ˈiː ˈɛːv̤a nˈɔːma ukʼuhˈaːmba ɛmkʰatʰˈiːni ɛɬˈaːla jˈɛːd̤wa ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ kʼwɛŋǃˈɔːla mkʰˈaːtʰi i˩si˥kʰˈaː˩tʰi˥ ɛsikǀˈiːʃɛ sˈiːɓɛ ŋɡ̤apʰˈɛːz̤u kʼwɛmiz̤ˈuːz̤u ɛjiʃˈuːmi nambˈiːli
nokho ubufakazi obusha busikisela ukuthi ama-moriori bekuyiqembu labantu basezwekazini lasemaori abathuthe besuka enyuzilandi beya eziqhingini zasechatham bezenzela isiko labo elihlukile elinokuthula	nˈɔːkʰɔ uɓufakʼˈaːz̤i ɔɓˈuːʃa ɓusikʼisˈɛːla ukʼˈuːtʰi ˈaːma mɔriˈɔːri ɓɛkʼujikǃˈɛːmbu laɓˈaːntʼu ɓasɛz̤wɛkʼaz̤ˈiːni lasɛmaˈɔːri aɓatʰˈuːtʰɛ ɓɛsˈuːkʼa ɛɲuz̤ilˈaːnd̤i ɓˈɛːja ɛz̤ikǃʰiŋɡ̤ˈiːni z̤asɛkǀʰˈaːtʰam ɓɛz̤ɛnz̤ˈɛːla i˥˩sˈiː˥kʼɔ˩ lˈaː˥ɓɔ˩ ɛliɬukʼˈiːlɛ ɛlinɔkʼutʰˈuːla
ngo-11:20 amaphoyisa acele ababhikishi ukuthi bahlehlele endaweni yabahamba ngezinyawo bethi kudingeka balinganisele phakathi kwelungelo lokubhikisha kanye nesiminyaminya esakhekayo	ŋɡ̤ˈɔː i˥˩ʃˈuː˥˩mi˩ nˈaːɲɛ nɛmiz̤ˈuːz̤u ˈɛːŋɡ̤u amaʃˈuːmi amaɓˈiːli amapʰɔjˈiːsa akǀˈɛːlɛ aɓab̤ikʼˈiːʃi ukʼˈuːtʰi ɓaɬɛɬˈɛːlɛ ɛnd̤awˈɛːni jaɓahˈaːmba ŋɡ̤ɛz̤iɲˈaːwɔ ɓˈɛːtʰi kʼud̤iŋɡ̤ˈɛːkʼa ɓaliŋɡ̤anisˈɛːlɛ pʰa˥kʼˈaː˩tʰi˥ kʼwɛluŋɡ̤ˈɛːlɔ lɔkʼub̤ikʼˈiːʃa kʼˈaːɲɛ nɛsimiɲamˈiːɲa ɛsakʰɛkʼˈaːjɔ
imfundo yanamuhla imsole ngokuphrinta izikhangiso ezinkulu emabhasini ngaphandle kwemvume nangokukhuluma amanga ngokuthi bekunguthisha omkhulu wesingisi	i˥mfˈuː˥nd̤ɔ˩ janamˈuːɬa imsˈɔːlɛ ŋɡ̤ɔkʼupʰrˈiːntʼa iz̤ikʰaŋɡ̤ˈiːsɔ ɛz̤iŋkʼˈuːlu ɛmab̤asˈiːni ŋɡ̤a˩pʰˈaː˥˩nɮ̤ɛ˥ kʼwɛmv̤ˈuːmɛ naŋɡ̤ɔkʼukʰulˈuːma a˩mˈaː˥ŋɡ̤a˩ ŋɡ̤ɔkʼˈuːtʰi ɓɛkʼuŋɡ̤utʰˈiːʃa ɔmkʰˈuːlu wɛsiŋɡ̤ˈiːsi
esigabeni sokufuduka amabutho ezintuthwane amasha ebusuku bese amise inkampu phakathi nosuku	ɛsiɡ̤aɓˈɛːni sɔkʼufud̤ˈuːkʼa amaɓˈuːtʰɔ ɛz̤intʼutʰwˈaːnɛ amˈaːʃa ɛɓusˈuːkʼu ɓˈɛːsɛ amˈiːsɛ iŋkʼˈaːmpʼu pʰa˥kʼˈaː˩tʰi˥ nɔsˈuːkʼu
