映画に収録されている オーディションthe fools who dream と シティ オブ スターズ の2曲が最優秀オリジナル曲にノミネートされました ライオンズゲート スタジオは 他のどのスタジオよりも多い26のノミネートを受けました	e̞ꜜːɡäni ɕɯᵝːɾo̞kɯᵝsäɾe̞te̞ iɾɯᵝ o̞ːdiꜜɕo̞ɴ ðˈə fˈuːɫz hˈuː dɹˈiːm to̞ ɕiꜜti o̞bɯᵝ sɯᵝtäːzɯᵝ no̞ ni kʲo̞kɯᵝɡä säijɯᵝːɕɯᵝːo̞ɾid͡ʑinäɾɯᵝ kʲo̞kɯᵝni no̞mine̞ːto̞säɾe̞mäɕitä ɾäio̞nzɯᵝɡe̞ːto̞ sɯᵝtäd͡ʑio̞wä täꜜno̞ do̞ꜜno̞ sɯᵝtäd͡ʑio̞jo̞ɾimo̞ o̞ꜜːi nid͡ʑɯᵝːɾo̞kɯᵝ no̞no̞mine̞ːto̞o̞ ɯᵝke̞mäꜜɕitä
アフリカ南部は安定していますが 隣国すべてが安定しているわけではないので注意しましょう	äɸɯᵝɾikä nämbɯᵝwä änte̞ːꜜɕite̞ imäsɯᵝɡä ɾiŋɡo̞kɯᵝsɯᵝbe̞te̞ɡä änte̞ːꜜɕite̞ iɾɯᵝwäke̞de̞wä näino̞de̞ t͡ɕɯᵝꜜːiɕimäɕo̞ː
捜索は 不時着の原因となった悪天候のために中断されていました	so̞ːsäkɯᵝwä ɸɯᵝd͡ʑit͡ɕäkɯᵝno̞ ɡe̞ɴinto̞ näꜜttä äkɯᵝte̞ꜜŋko̞ːno̞ täme̞ni t͡ɕɯᵝːdänsäɾe̞te̞ imäɕitä
職場の調和は非常に重要であり そのためには個人の成果を褒めるのではなくグループでの努力を重視します	ɕo̞kɯᵝbäno̞ t͡ɕo̞ːwäwä çid͡ʑo̞ːni d͡ʑɯᵝːjo̞ːde̞ äꜜɾi so̞no̞ täme̞niwä ko̞ꜜd͡ʑinno̞ se̞ꜜːkäo̞ ho̞me̞ɾɯᵝno̞de̞wä näkɯᵝɡɯᵝɾɯᵝːpɯᵝde̞no̞ do̞ꜜɾʲo̞kɯᵝo̞ d͡ʑɯᵝꜜːɕiɕimäsɯᵝ
米国地質調査所usgsとその国家地震情報センターに被害の緊急報告は入っていません	be̞ːko̞kɯᵝt͡ɕiɕit͡sɯᵝt͡ɕo̞ːsädo̞ko̞ɾo̞ ˈʌɛsɡz to̞so̞no̞ ko̞kkäd͡ʑiɕind͡ʑo̞ːho̞ːse̞ntäːni çiꜜɡäino̞ kiŋkʲɯᵝːho̞ːko̞kɯᵝwä häꜜitte̞ imäse̞ɴ
暴風雨は、カーボベルデ諸島の西約645マイル1040 kmの位置まで来ているが、上陸する前に散逸する可能性が高いと気象予報士は述べています	bo̞ːɸɯᵝːɯᵝwä , käːbo̞ꜜbe̞ɾɯᵝde̞ ɕo̞ꜜto̞ːno̞ niɕijäkɯᵝ ɾo̞ppʲäkɯᵝjo̞nd͡ʑɯᵝːɡo̞ mäꜜiɾɯᵝ se̞ɴjo̞nd͡ʑɯᵝː kiɾo̞me̞ːto̞ɾɯᵝno̞ it͡ɕimäde̞ kiꜜte̞ iꜜɾɯᵝɡä , d͡ʑo̞ːɾikɯᵝꜜsɯᵝɾɯᵝ mäꜜe̞ni säɴit͡sɯᵝsɯᵝɾɯᵝ käno̞ːse̞ːɡä täkäito̞ kiɕo̞ːjo̞ho̞ːɕiwä no̞be̞ꜜte̞ imäsɯᵝ
しかし ほんの一握りの車だけでは全国的な道路網の採算が合わないので 車の所有コストを下げるために新しい生産方法が開発さけています	ɕikäꜜɕi ho̞nno̞ çito̞niɡiɾino̞ kɯᵝɾɯᵝmädäke̞de̞wä ze̞ŋko̞kɯᵝte̞kinä do̞ːɾo̞ämino̞ säisäŋɡä äwänäino̞de̞ kɯᵝɾɯᵝmäno̞ ɕo̞jɯᵝːko̞sɯᵝto̞o̞ säɡe̞ɾɯᵝtäme̞ni ätäɾäɕiꜜi se̞ːsäɴho̞ːho̞ːɡä käihät͡sɯᵝsäke̞te̞ imäsɯᵝ
小さいながらもここを訪れると 年配の旅行客の中には 大きな観光ホテルなどが開発されていなかった州制施行前のハワイを思い出す人もいます	t͡ɕiːsäinäɡäɾämo̞ko̞ko̞o̞ o̞to̞zɯᵝɾe̞ɾɯᵝto̞ ne̞mpäino̞ ɾʲo̞ko̞ːkʲäkɯᵝno̞ näkäniwä o̞ꜜːkinä käŋko̞ːho̞te̞ɾɯᵝnädo̞ɡä käihät͡sɯᵝsäɾe̞te̞ inäkättä ɕɯᵝːse̞ːɕiko̞ːmäe̞no̞ häwäio̞ o̞mo̞idäꜜsɯᵝ çito̞mo̞ imäsɯᵝ
太陽を眺めたときに見える外側の部分を光球といい これは 光の玉 という意味です	täꜜijo̞ːo̞ näɡäme̞täto̞kini mie̞ꜜɾɯᵝ so̞to̞ɡäwäno̞ bɯᵝꜜbɯᵝɴo̞ çikäɾikʲɯᵝːto̞ iꜜː ko̞ɾe̞wä çikäɾiꜜno̞ tämäꜜ to̞iɯᵝ iꜜmide̞sɯᵝ
通常 これらの教育プログラムに登録するには授業料がかかります	t͡sɯᵝːd͡ʑo̞ː ko̞ɾe̞ɾäno̞ kʲo̞ːikɯᵝpɯᵝɾo̞ɡɯᵝɾämɯᵝni to̞ːɾo̞kɯᵝsɯᵝɾɯᵝniwä d͡ʑɯᵝɡʲo̞ꜜːɾʲo̞ːɡä käkäɾimäꜜsɯᵝ
水のように流れ 水のように透明です	mizɯᵝno̞ jo̞ːni näɡäɾe̞ꜜ mizɯᵝno̞ jo̞ːni to̞ːme̞ːde̞sɯᵝ
斎藤氏はオリンピック金メダリスト 世界チャンピオンであると同時に 亡くなる前は全日本柔道連盟の練習委員長を務めていました	säito̞ːɕiwä o̞ɾimpiꜜkkɯᵝ käne̞me̞däɾisɯᵝto̞ se̞käit͡ɕämpio̞nde̞äɾɯᵝto̞ do̞ːd͡ʑini näkɯᵝnäɾɯᵝ mäe̞wä ze̞nniho̞nd͡ʑɯᵝːdo̞ːɾe̞mme̞ːno̞ ɾe̞ɴɕɯᵝːiint͡ɕo̞ːo̞ t͡sɯᵝto̞me̞ꜜte̞ imäɕitä
指輪あまり高そうでないものをしておくと効果的です	jɯᵝbiwäämäɾi täkäso̞ːde̞näimo̞no̞o̞ ɕite̞o̞kɯᵝto̞ ko̞ːkäte̞kide̞sɯᵝ
レンズメーカーが生産するレンズが高い基準に達するにつれ これは問題ではなくなりつつあります	ɾe̞nzɯᵝme̞ːkäːɡä se̞ːsänsɯᵝɾɯᵝɾe̞nzɯᵝɡä täkäꜜi kid͡ʑɯᵝnni tässɯᵝɾɯᵝnit͡sɯᵝɾe̞ ko̞ɾe̞wä mo̞ndäide̞wä näkɯᵝnäɾit͡sɯᵝt͡sɯᵝäɾimäsɯᵝ
竜巻とは 非常に低圧の空気が回転している柱で 周囲の空気を内側に吸い込み 上に向かって上昇していきます	tät͡sɯᵝmäkito̞wä çid͡ʑo̞ːni te̞ːät͡sɯᵝno̞ kɯᵝꜜːkiɡä käite̞ɴꜜɕite̞ iɾɯᵝ häɕiɾäꜜde̞ ɕɯᵝꜜːino̞ kɯᵝꜜːkio̞ ɯᵝt͡ɕiɡäwäni sɯᵝiko̞mi ɯᵝe̞ni mɯᵝkätte̞ d͡ʑo̞ːɕo̞ːꜜɕite̞ ikimäꜜsɯᵝ
この攻撃は インドとパキスタンの関係に大きな負担をかけました	ko̞no̞ ko̞ːɡe̞kiwä indo̞to̞päkisɯᵝtänno̞ käŋke̞ːni o̞ꜜːkinä ɸɯᵝtäɴo̞ käke̞mäꜜɕitä
エクアドルでは キューバ人が国際空港や辺境の入国ポイントを経由してエクアドルに入国する前に 招待状を受け取ることを義務付けています	e̞kɯᵝädo̞ɾɯᵝde̞wä kʲɯᵝꜜːbä çito̞ɡä ko̞kɯᵝsäikɯᵝꜜːko̞ːjä he̞ŋkʲo̞ːno̞ nʲɯᵝːko̞kɯᵝpo̞into̞o̞ ke̞ːjɯᵝɕite̞ːkɯᵝädo̞ɾɯᵝni nʲɯᵝːko̞kɯᵝꜜsɯᵝɾɯᵝ mäꜜe̞ni ɕo̞ːtäꜜid͡ʑo̞ːo̞ ɯᵝke̞to̞ɾɯᵝko̞to̞o̞ ɡimɯᵝzɯᵝke̞te̞ imäsɯᵝ
ハルダルシクの村からは 近くのエストゥロイ島が見え 村には珍しい八角形の教会があります	häɾɯᵝdäɾɯᵝɕikɯᵝno̞ mɯᵝɾäkäɾäwä t͡ɕikäkɯᵝno̞e̞sɯᵝtɯᵝɾo̞i ɕimäꜜɡä mie̞ꜜ mɯᵝɾäniwä me̞zɯᵝɾäɕiꜜi häkkäꜜkɯᵝkätät͡ɕino̞ kʲo̞ːkäiɡä äɾimäꜜsɯᵝ
女性たちが庭で調理をし 店はいずれも街路に面した屋台に過ぎませんでした 家の建築には石が使われていました	d͡ʑo̞se̞ːtät͡ɕiɡä niwäde̞ t͡ɕo̞ꜜːɾio̞ ɕiꜜ mise̞wä izɯᵝɾe̞mo̞ ɡäꜜiɾo̞ni t͡sɯᵝɾäɕitä jäꜜtäini sɯᵝɡimäse̞ꜜnde̞ɕitä ie̞ꜜno̞ ke̞nt͡ɕikɯᵝniwä ko̞ꜜkɯᵝɡä t͡sɯᵝkäwäɾe̞te̞ imäɕitä
両選手がセットのすべてのサーブを1つずつ握った後 マレー選手がタイブレークで第1セットを失いました	ɾʲo̞ːse̞ɴɕɯᵝɡä se̞tto̞no̞sɯᵝbe̞te̞no̞säːbɯᵝo̞ çito̞t͡sɯᵝzɯᵝt͡sɯᵝ niɡittäꜜ äꜜto̞ mäꜜɾe̞ː se̞ꜜɴɕɯᵝɡä täibɯᵝɾe̞ːkɯᵝde̞ däꜜi it͡ɕi se̞tto̞o̞ ɯᵝɕinäimäꜜɕitä
イングランドは ダネローを再び征服した後 長い平和な時代を経験していました	iŋɡɯᵝɾändo̞wä däne̞ɾo̞ːo̞ ɸɯᵝtätäbi se̞ːɸɯᵝkɯᵝꜜɕitä äꜜto̞ näɡäꜜi he̞ːwänä d͡ʑidäio̞ ke̞ːke̞ɴꜜɕite̞ imäɕitä
テンプル騎士団を理解するためには その秩序が生まれた文脈を理解する必要があります	te̞ꜜmpɯᵝɾɯᵝ kiɕikätämäɾio̞ ɾikäisɯᵝɾɯᵝtäme̞niwä so̞no̞ t͡ɕit͡sɯᵝꜜd͡ʑo̞ɡä ɯᵝmäɾe̞täꜜ bɯᵝmmʲäkɯᵝo̞ ɾiꜜkäisɯᵝɾɯᵝ çit͡sɯᵝjo̞ːɡä äɾimäꜜsɯᵝ
幸いにも私は被害に遭いませんでしたが 人々が窓を割って外に出ようとしているという不気味な光景を目にしました	säiwäinimo̞ wätäɕiwä çiꜜɡäini äimäse̞nde̞ɕitäɡä çito̞ꜜbito̞ɡä mäꜜdo̞o̞ wätte̞ so̞ꜜto̞ni de̞jo̞ɯᵝto̞ɕite̞ iɾɯᵝto̞iɯᵝ bɯᵝkiminä ko̞ːke̞ːo̞ me̞ꜜni ɕimäꜜɕitä
当初 彼はハングル文字を 訓民正音 と名付けたましたが これは 民衆の指導のための正しい音 という意味です	to̞ꜜːɕo̞ käɾe̞wä häꜜŋɡɯᵝɾɯᵝ mo̞ꜜd͡ʑio̞ kɯᵝntämise̞ꜜːo̞to̞ to̞ näzɯᵝke̞tämäɕitäɡä ko̞ɾe̞wä miɴɕɯᵝːno̞ ɕido̞ːno̞ täme̞no̞ tädäɕiꜜi o̞to̞ꜜ to̞iɯᵝ iꜜmide̞sɯᵝ
彼は以前にも著作権侵害で告発されたことがありますが 起訴されませんでした	käɾe̞wä iꜜze̞nnimo̞ t͡ɕo̞säkɯᵝke̞ɴɕiŋɡäide̞ ko̞kɯᵝhät͡sɯᵝsäɾe̞täko̞to̞ɡäːɾimäsɯᵝɡä kiso̞säɾe̞mäse̞nde̞ɕitä
人間は他人の心を読むという点では 圧倒的に最も優秀な種である	niŋɡe̞ɴwä täninno̞ ko̞ko̞ɾo̞ꜜo̞ jo̞mɯᵝto̞iɯᵝ te̞nde̞wä ätto̞ːte̞kini mo̞tto̞ꜜmo̞ jɯᵝːɕɯᵝːnä täꜜne̞de̞ äꜜɾɯᵝ
ツインオッターは昨日 エアラインズpng cg4684便としてココダに着陸を試みましたが すでにそれを一度中止していました	t͡sɯᵝiɴo̞ttäːwä kino̞ꜜː e̞äɾäinzɯᵝ pʰˈiːʲɛŋ siːd͡ʒˈiː jo̞nse̞nɾo̞ppʲäkɯᵝhät͡ɕid͡ʑɯᵝːjo̞ɴ biꜜnto̞ ɕite̞ko̞ko̞däni t͡ɕäkɯᵝɾikɯᵝo̞ ko̞ko̞ɾo̞mimäɕitäɡä sɯᵝde̞niso̞ɾe̞o̞ it͡ɕido̞ꜜ t͡ɕɯᵝːɕiꜜɕite̞ imäɕitä
爆弾を爆発させた疑いのある男は 爆風で負傷した後 拘留された	bäkɯᵝdäɴo̞ bäkɯᵝhät͡sɯᵝsäse̞tä ɯᵝtäɡäino̞äɾɯᵝ o̞to̞ko̞wä bäkɯᵝɸɯᵝːde̞ ɸɯᵝɕo̞ːꜜɕitä äꜜto̞ ko̞ːɾʲɯᵝːsäɾe̞tä
しかし 上記のカジノのほぼすべてが飲み物を提供しており そのいくつか主にアルバカーキとサンタフェのすぐ近くにある大規模なカジノは有名ブランドのエンターテイメントを提供しています	ɕikäꜜɕi d͡ʑo̞ꜜːkino̞ käd͡ʑino̞no̞ho̞bo̞sɯᵝbe̞te̞ɡä no̞mimo̞ꜜno̞o̞ te̞ːkʲo̞ːɕite̞o̞ɾi so̞no̞ ikɯᵝt͡sɯᵝkä o̞mo̞niäɾɯᵝbäkäːkito̞säntäɸe̞no̞sɯᵝɡɯᵝ t͡ɕikäkɯᵝniäɾɯᵝ däikibo̞näkäd͡ʑino̞wä jɯᵝːme̞ːbɯᵝɾändo̞no̞e̞ntäːte̞ːme̞nto̞o̞ te̞ːkʲo̞ːꜜɕite̞ imäsɯᵝ
多くの人々は 人間が別の星に旅行し 別世界を探索できる日を夢見ています 宇宙に何があるのか知りたがっている人もいれば 別の惑星に宇宙人や他の生命体が住んでいると信じている人もいます	o̞ːkɯᵝno̞ çito̞bito̞wä niŋɡe̞ŋɡä be̞t͡sɯᵝno̞ ho̞ɕini ɾʲo̞ko̞ːɕi be̞sse̞ꜜkäio̞ tänsäkɯᵝde̞kiɾɯᵝ çio̞ jɯᵝme̞mite̞ imäsɯᵝ ɯᵝꜜt͡ɕɯᵝːni näꜜniɡä äɾɯᵝno̞kä ɕiɾitäɡätte̞ iɾɯᵝ çito̞mo̞ iɾe̞bä be̞t͡sɯᵝno̞ wäkɯᵝse̞ːni ɯᵝt͡ɕɯᵝꜜːçito̞jä täꜜno̞ se̞ːme̞ːkäɾädäɡä sɯᵝꜜnde̞ iɾɯᵝto̞ ɕind͡ʑiꜜte̞ iɾɯᵝ çito̞mo̞ imäsɯᵝ
地元の大学生にメールで問い合わせたところ 圧倒的な数の無料宿泊の誘いを受けました	d͡ʑimo̞to̞no̞ däiɡäꜜkɯᵝse̞ːni me̞ːɾɯᵝde̞ to̞iäwäse̞täto̞ko̞ɾo̞ ätto̞ːte̞kinä käꜜzɯᵝno̞ mɯᵝɾʲo̞ːɕɯᵝkɯᵝhäkɯᵝno̞ säso̞io̞ ɯᵝke̞mäꜜɕitä
「公衆衛生と刑事司法の両方の観点から、この法案をできるだけ早く成立させることが重要であると」、政府の広報担当者は述べている	ko̞ːɕɯᵝːe̞ꜜːse̞ːto̞ ke̞ːd͡ʑiɕiho̞ːno̞ ɾʲo̞ːho̞ꜜːno̞ känte̞ŋkäɾä , ko̞no̞ ho̞ːäɴo̞ de̞kiɾɯᵝdäke̞häjäkɯᵝ se̞ːɾit͡sɯᵝsäse̞ɾɯᵝko̞to̞ɡä d͡ʑɯᵝːjo̞ːde̞ äꜜɾɯᵝto̞ , se̞ꜜːɸɯᵝno̞ ko̞ːho̞ːtänto̞ːɕäwä no̞be̞ꜜte̞ iɾɯᵝ
そして西を通って北に戻り 4月頃の雨季が過ぎた後で再びマラ川を渡ります	so̞ɕite̞ niɕio̞ käꜜjo̞tte̞ kitäni mo̞do̞ɾiꜜ jo̞ɴ t͡sɯᵝkiɡo̞ɾo̞no̞ ɯᵝꜜkiɡä sɯᵝɡiꜜtä äꜜto̞de̞ ɸɯᵝtätäbimäɾä käwäꜜo̞ wätäɾimäꜜsɯᵝ
ゴルフとラグビーがいずれもオリンピック競技に復帰する予定です	ɡo̞ɾɯᵝɸɯᵝto̞ɾäɡɯᵝbiːɡäizɯᵝɾe̞mo̞ːɾimpikkɯᵝ kʲo̞ꜜːɡini ɸɯᵝkkiꜜsɯᵝɾɯᵝ jo̞te̞ːde̞sɯᵝ
ムース別名ヘラジカは 本来は攻撃的な性質ではありませんが 脅威を感知すると 自己防衛のために戦います	mɯᵝꜜːsɯᵝ be̞t͡sɯᵝme̞ːhe̞ɾäd͡ʑikäwä ho̞nɾäiwä ko̞ːɡe̞kite̞kinä se̞ːɕit͡sɯᵝde̞wä äɾimäse̞ŋɡä kʲo̞ꜜːio̞ känt͡ɕisɯᵝɾɯᵝto̞ d͡ʑiko̞bo̞ːe̞ːno̞ täme̞ni tätäkäimäꜜsɯᵝ
何人もの人質が救出されましたが これまでに少なくとも6人の死亡が確認されています	nänibito̞mo̞no̞ çito̞d͡ʑit͡ɕiɡä kʲɯᵝːɕɯᵝt͡sɯᵝsäɾe̞mäɕitäɡä ko̞ɾe̞mäde̞ni sɯᵝkɯᵝnäkɯᵝto̞mo̞ɾo̞kɯᵝninno̞ ɕibo̞ːɡä käkɯᵝninsäɾe̞te̞ imäsɯᵝ
多くの家族が立ち退きと戦うために法的支援を求めていることが明らかになった後 3月20日 東海岸地域法律相談所で住宅詐欺の被害者のための集会が開催されました	o̞ːkɯᵝno̞ käꜜzo̞kɯᵝɡä tät͡ɕino̞kito̞ tätäkäɯᵝtäme̞ni ho̞ːte̞kiɕie̞ɴo̞ mo̞to̞me̞ꜜte̞ iɾɯᵝko̞to̞ɡä äkiɾäkäninättä äꜜto̞ säŋɡät͡sɯᵝhät͡sɯᵝkä çiɡäɕikäiɡänt͡ɕiikiho̞ːɾit͡sɯᵝso̞ːdänd͡ʑo̞de̞ d͡ʑɯᵝːtäkɯᵝsäɡino̞ çiɡäꜜiɕäno̞ täme̞no̞ ɕɯᵝːkäiɡä käisäisäɾe̞mäɕitä
アイルランド政府は この状況を是正するための議会立法の緊急性を強調している	äiɾɯᵝɾäꜜndo̞ se̞ːɸɯᵝwä ko̞no̞ d͡ʑo̞ːkʲo̞ːo̞ ze̞se̞ːsɯᵝɾɯᵝtäme̞no̞ ɡikäiɾippo̞ːno̞ kiŋkʲɯᵝːse̞ːo̞ kʲo̞ːt͡ɕo̞ːꜜɕite̞ iɾɯᵝ
1960年代には 映画の撮り方について指導するために 独立直後のアルジェリアに戻りました	se̞ŋkʲɯᵝːçäkɯᵝɾo̞kɯᵝd͡ʑɯᵝː ne̞ndäiniwä e̞ꜜːɡäno̞ to̞ɾi ho̞ꜜːni t͡sɯᵝꜜite̞ ɕido̞ːsɯᵝɾɯᵝtäme̞ni do̞kɯᵝɾit͡sɯᵝt͡ɕo̞kɯᵝɡo̞no̞ äɾɯᵝd͡ʑe̞ɾiäni mo̞do̞ɾimäꜜɕitä
シーク教徒たちは ヒンドゥー教のルーツや伝統を尊重しながらも 自らの信仰をヒンドゥー教とは別個の宗教と見なしてます	ɕiꜜːkɯᵝ kʲo̞ːto̞tät͡ɕiwä çiꜜndɯᵝː o̞ɕino̞ ɾɯᵝːt͡sɯᵝjä de̞nto̞ːo̞ so̞nt͡ɕo̞ːɕinäɡäɾämo̞ mizɯᵝkäɾäno̞ ɕiŋko̞ːo̞ çiꜜndɯᵝː o̞ɕito̞wä be̞kko̞no̞ ɕɯᵝꜜːkʲo̞ːto̞ minäꜜɕite̞mäsɯᵝ
英国の自然哲学者ロバート フックは 顕微鏡でコルクの切片を観察し たくさんの小部屋が見えることを確認しました	e̞ːko̞kɯᵝno̞ ɕize̞ɴ te̞t͡sɯᵝɡäkɯᵝmo̞no̞ɾo̞bäːto̞ ɸɯᵝkkɯᵝwä ke̞mbikʲo̞ːde̞ ko̞ɾɯᵝkɯᵝno̞ se̞ppe̞ɴo̞ känsät͡sɯᵝɕi täkɯᵝsänno̞ ɕo̞ːhe̞jäɡä mie̞ɾɯᵝko̞to̞o̞ käkɯᵝniɴꜜɕimäɕitä
医療専門用語に馴染みのない方のために付け加えると 感染性と伝染性という言葉は 異なる意味を持っています	iɾʲo̞ːse̞mmo̞ɴjo̞ːɡo̞ni näd͡ʑimino̞näi ho̞ꜜːno̞ täme̞ni t͡sɯᵝke̞kɯᵝwäe̞ɾɯᵝto̞ känse̞nse̞ːto̞ de̞nse̞nse̞ːto̞ iɯᵝ ko̞to̞bäwä ko̞to̞näꜜɾɯᵝ iꜜmio̞ mo̞ꜜtte̞ imäsɯᵝ
これらの村はユネスコの世界遺産に登録されています	ko̞ɾe̞ɾäno̞ mɯᵝɾäwä jɯᵝne̞sɯᵝko̞no̞ se̞käiːsänni to̞ːɾo̞kɯᵝsäɾe̞te̞ imäsɯᵝ
定期的な活動に参加している人は 慢性疼痛と正常な身体運動から生まれる不快感との違いを区別する痛みの否定的知覚については より多くの支援が必要でした	te̞ːkite̞kinä kät͡sɯᵝdo̞ːni säŋkäꜜɕite̞ iɾɯᵝ çito̞wä mänse̞ːto̞ːt͡sɯᵝːto̞ se̞ːd͡ʑo̞ːnä ɕintäiɯᵝndo̞ːkäɾä ɯᵝmäɾe̞ɾɯᵝ ɸɯᵝkäikänto̞no̞ t͡ɕiɡäio̞ kɯᵝꜜbe̞t͡sɯᵝsɯᵝɾɯᵝ itämino̞ çite̞ːte̞kit͡ɕikäkɯᵝni t͡sɯᵝite̞wä jo̞ɾi o̞ːkɯᵝno̞ ɕie̞ŋɡä çit͡sɯᵝjo̞ːde̞ɕitä
月面探査機は 3つの重要な科学機器を搭載しただけでなく 本体の各面にインドの国旗が描かれています	ɡe̞t͡sɯᵝme̞ntänsäkiwä mitt͡sɯᵝno̞ d͡ʑɯᵝːjo̞ːnä käɡäkɯᵝkikio̞ to̞ːsäiɕitädäke̞de̞näkɯᵝ ho̞ꜜntäino̞ käꜜkɯᵝme̞nni indo̞no̞ ko̞kkiɡä e̞ɡäkäɾe̞te̞ imäsɯᵝ
サキス ケチャジオグルとジョージ ニコラコプロスは いずれもギリシャの有名な弁護士ですが 接収と汚職の罪でアテネのコリダロス刑務所に入っています	säkisɯᵝ ke̞t͡ɕäd͡ʑio̞ɡɯᵝɾɯᵝto̞d͡ʑo̞ːd͡ʑi niko̞ɾäko̞pɯᵝɾo̞sɯᵝwä izɯᵝɾe̞mo̞ɡiɾiɕäno̞ jɯᵝːme̞ːnä be̞ŋɡo̞ɕide̞sɯᵝɡä se̞ɕɕɯᵝːto̞ o̞ɕo̞kɯᵝno̞ t͡sɯᵝꜜmide̞ äte̞ne̞no̞ko̞ɾidäɾo̞sɯᵝ ke̞ːmɯᵝꜜɕo̞ni häꜜitte̞ imäsɯᵝ
ほかにも両国にとって神聖な存在であるエルサレムの未来国家やヨルダン渓谷の問題が扱われていると報じられています	ho̞känimo̞ ɾʲo̞ꜜːko̞kɯᵝnito̞ tte̞ ɕinse̞ːnä so̞nzäide̞ äɾɯᵝe̞ɾɯᵝsäɾe̞mɯᵝno̞ miɾäiko̞kkäjä jo̞ꜜɾɯᵝdäɴ ke̞ːko̞kɯᵝno̞ mo̞ndäiɡä ät͡sɯᵝkäwäɾe̞te̞ iɾɯᵝto̞ ho̞ːd͡ʑiɾäɾe̞te̞ imäsɯᵝ
当局は彼がウイグル族の一員であることを突きとめたものの まだ名前までは把握していません	to̞ːkʲo̞kɯᵝwä käꜜɾe̞ɡä ɯᵝiꜜɡɯᵝɾɯᵝ zo̞kɯᵝno̞ it͡ɕiinde̞ äɾɯᵝko̞to̞o̞ t͡sɯᵝkito̞me̞tämo̞no̞no̞ mäꜜdä nämäe̞mäde̞wä hääkɯᵝꜜɕite̞ imäse̞ɴ
しかし 提督たちはドイツの航空攻撃で撃沈されることを恐れていたので イギリス海軍の艦船はほとんど侵略ルートの近くに拠点を置いていませんでした	ɕikäꜜɕi te̞ːto̞kɯᵝtät͡ɕiwä do̞it͡sɯᵝno̞ ko̞ːkɯᵝːko̞ːɡe̞kide̞ ɡe̞kit͡ɕinsäɾe̞ɾɯᵝko̞to̞o̞ o̞so̞ɾe̞ꜜte̞ itäno̞de̞ iɡiɾisɯᵝ käꜜiɡɯᵝnno̞ känse̞ɴwä ho̞to̞ꜜndo̞ ɕinɾʲäkɯᵝɾɯᵝːto̞no̞ t͡ɕikäkɯᵝni kʲo̞te̞ɴo̞ o̞ite̞ imäse̞nde̞ɕitä
掘った穴に火から取り出した焼け石を入れて加熱するか または地熱で地面が自然と熱くなっている場所に穴を掘ることもあります	ho̞ꜜttä änäꜜni çikäɾä to̞ɾidäꜜɕitä jäke̞iɕio̞ iɾe̞te̞ käne̞t͡sɯᵝsɯᵝɾɯᵝkä mätäwä t͡ɕine̞t͡sɯᵝde̞ d͡ʑiꜜme̞ŋɡä ɕize̞nto̞ ät͡sɯᵝkɯᵝnätte̞ iɾɯᵝ bäɕo̞ni änäꜜo̞ ho̞ɾɯᵝko̞to̞mo̞äɾimäsɯᵝ
スポーク式ホイールの発明により アッシリア軍の戦車は軽量 高速 強力になり 他国の兵士や戦車を振り切る体制が整いました	sɯᵝpo̞ꜜːkɯᵝ ɕikiho̞iːɾɯᵝno̞ hät͡sɯᵝme̞ːni jo̞ɾi äɕɕiɾiä ɡɯᵝꜜnno̞ se̞ɴɕäwä ke̞ːɾʲo̞ː ko̞ːso̞kɯᵝ kʲo̞ːɾʲo̞kɯᵝni näꜜɾi täko̞kɯᵝno̞ he̞ꜜːɕijä se̞ꜜɴɕäo̞ ɸɯᵝɾikiꜜɾɯᵝ täise̞ːɡä to̞to̞no̞imäꜜɕitä
潜水艦で成功したドイツは 戦後は何隻も保有するほど信頼されなくなりました	se̞nsɯᵝikände̞ se̞ːko̞ːɕitädo̞it͡sɯᵝwä se̞ŋɡo̞wä nänise̞kimo̞ ho̞jɯᵝːsɯᵝɾɯᵝho̞do̞ ɕinɾäisäɾe̞näkɯᵝnäɾimäɕitä
ビザの要件や申請にかかる費用は国ごとに異なり また出身国にも左右されます	bizäno̞ jo̞ːke̞ꜜɴjä ɕinse̞ːni käkäꜜɾɯᵝ çijo̞ːwä kɯᵝniɡo̞to̞ni ko̞to̞näɾi mätä ɕɯᵝɕɕiŋkɯᵝninimo̞ säjɯᵝːsäɾe̞mäsɯᵝ
昔ながらの建具が備え付けられ 最新のアメニティはなく そしてある種の熟成した優雅な佇まいであることも こうしたホテルの個性の一部です	mɯᵝkäɕinäɡäɾäno̞ täte̞ꜜɡɯᵝɡä so̞näe̞t͡sɯᵝke̞ɾäɾe̞ säiɕinno̞ äme̞nitiwä näkɯᵝ so̞ɕite̞äɾɯᵝ täꜜne̞no̞ d͡ʑɯᵝkɯᵝse̞ːɕitä jɯᵝːɡänä tätäzɯᵝmäide̞äɾɯᵝko̞to̞mo̞ ko̞ːɕitäho̞te̞ɾɯᵝno̞ ko̞ꜜse̞ːno̞ it͡ɕiꜜbɯᵝde̞sɯᵝ
