Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Tī Urdès ê sì-ûi ū Arthez-de-Béarn, Castillon, Doazon, Lacq, kap Serres-Sainte-Marie téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ urdes˨˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ arthez˧ de˧ bearn˥˩ , castillon˥ , duazon˥ , lacq˥ , kap̚˧˨ serres˧ sainte˧ marie˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Bréchaumont ê sì-ûi ū Traubach-le-Haut, Guevenatten, Traubach-le-Bas, Chavannes-sur-l'Étang, Elbach, Wolfersdorf, Retzwiller, Valdieu-Lutran, Reppe, kap Saint-Cosme téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ bretsaumont˥˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ traubats˧ le˧ hau̯t̚˧˨ , guevenatten˥ , traubats˧ le˧ bas˥ , tsavannes˧ sur˧ l˥ etang˥˩ , elbats˥ , wolfersdorf˥ , retzwiller˥ , valdieu˧ lutran˥ , reppe˥ , kap̚˧˨ saint˧˨ cosme˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Curtil-sous-Buffières ê sì-ûi ū Buffières, Bergesserin, La Chapelle-du-Mont-de-France, Sivignon, kap Trivy téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ curtil˧ sous˧ buffieres˨˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ buffieres˨˩ , bergesserin˥ , la˥ tsapelle˧ du˧ mont˧˨ de˧ france˥ , sivignon˥ , kap̚˧˨ trivy˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Étercy sī ūi-tī Hoat-kok Rhône-Alpes toā-khu Haute-Savoie koān ê chi̍t ê commune.	etercy˥˩ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ rhone˧ alpes˥ tu̯a˨˩ kʰu˥ haute˧ savoie˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Tī Compans ê sì-ûi ū Saint-Mesmes, Thieux, Gressy, Messy, kap Mitry-Mory téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ compans˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ saint˧˨ mesmes˥ , thieux˥ , gressy˥ , messy˥ , kap̚˧˨ mitry˧ mory˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Carrépuis ê sì-ûi ū Champien, Gruny, Roiglise, kap Roye téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ carrepuis˥˩ e˨˦ ɕi˥˩ u̯i˨˦ u˧ tsampien˥ , gruny˥ , roiglise˥ , kap̚˧˨ roye˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Rustrel ê sì-ûi ū Apt, Caseneuve, Gignac, Lagarde-d'Apt, kap Villars téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ rustrel˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ apt˧˨ , caseneuve˥ , gignac˥ , lagarde˧ d˥ apt˧˨ , kap̚˧˨ villars˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Tī Vittel ê sì-ûi ū They-sous-Montfort, Contrexéville, Haréville, Lignéville, Norroy, Parey-sous-Montfort, Saint-Remimont, Thuillières, kap Valleroy-le-Sec téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ vittel˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ they˧ sous˧ montfort˧˨ , contrexeville˥˩ , hareville˥˩ , ligneville˥˩ , norroy˥ , parey˧ sous˧ montfort˧˨ , saint˧˨ remimont˧˨ , thuillieres˨˩ , kap̚˧˨ valleroy˧ le˧ sec˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Miramas sī ūi-tī Hoat-kok Provence-Alpes-Côte d'Azur toā-khu Bouches-du-Rhône koān ê chi̍t ê commune.	miramas˥ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ provence˧ alpes˧ cote˨˦ d˥ azur˥ tu̯a˨˩ kʰu˥ boutses˧ du˧ rhone˨˦ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Tī Mirepoix ê sì-ûi ū La Bastide-de-Bousignac, Besset, Cazals-des-Baylès, Coutens, Lapenne, Malegoude, Manses, Roumengoux, Sainte-Foi, Lafage, Plaigne, Plavilla, kap Villautou téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ mirepoix˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ la˥ bastide˧ de˧ bousignac˥ , besset˧˨ , cazals˧ des˧ bayles˨˩ , coutens˥ , lapenne˥ , malegoude˥ , manses˥ , roumingoux˥ , sainte˧ foi˥ , lafage˥ , plaigne˥ , plavilla˥ , kap̚˧˨ villautou˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Neuville-en-Verdunois sī ūi-tī Hoat-kok Lorraine toā-khu Meuse koān ê chi̍t ê commune.	neuville˧ en˧ verdunois˥ ɕi˧ u̯i˨˩ ti˧ hu̯at̚˥ kɔk̚˧˨ lorraine˥ tu̯a˨˩ kʰu˥ meuse˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ commune˥ .
Olivetta San Michele (Italia-bûn: ) sī Italia Liguria toā-khu Imperia Séng ê chi̍t ê comune.	olivetta˥ san˥ mitsele˥ italia˧ bun˨˦ , ɕi˧ italia˥ liguria˥ tu̯a˨˩ kʰu˥ imperia˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ comune˥ .
12 goe̍h 20 ji̍t: Brittany Murphy, Bí-kok ián-oân.	t͡sap̚˧˨ d͡ʑi˧ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˥ d͡ʑit̚˥ , brittany˥ murphy˥ , bi˥ kɔk̚˧˨ i̯ɛn˥ u̯an˨˦ .
Tī Castelseprio ê sì-ûi ū Cairate, Carnago, Lonate Ceppino, kap Gornate-Olona téng siâⁿ-chhī he̍k-chiá chng-siā.	ti˧ castelseprio˥ e˨˦ ɕi˥˩ u̯i˨˦ u˧ cairate˥ , carnago˥ , lonate˥ ceppino˥ , kap̚˧˨ gornate˧ olona˥ tiə̯ŋ˥˩ ɕĩ̯ã˧ t͡ɕʰi˧ hiə̯k̚˧˨ t͡ɕi̯a˥˩ t͡sŋ̍˧ ɕi̯a˧ .
Castelvenere (Italia-bûn: ) sī Italia Campania toā-khu Benevento Séng ê chi̍t ê comune.	castelvenere˥ italia˧ bun˨˦ , ɕi˧ italia˥ campania˥ tu̯a˨˩ kʰu˥ benevento˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ comune˥ .
1923 nî sī Philadelphia Athletics tī Iá-kiû Tāi Liân-bêng ê tē- ê kiû-kùi. In hit nî ê sèng-pāi kì-lo̍k sī 69 sèng 83 pāi, sèng-lu̍t 0.454.	t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ d͡ʑi˨˩ t͡sap̚˧˨ sã˥ ni˨˦ ɕi˧ philadelphia˥ athletics˥ ti˧ i̯a˥ ki̯u˨˦ tai̯˧ li̯ɛn˧ biə̯ŋ˨˦ e˨˦ te˧ e˨˦ ki̯u˧ ku̯i˨˩ . in˥ hit̚˧˨ ni˨˦ e˨˦ ɕiə̯ŋ˥˩ pai̯˧ ki˥˩ lɔk̚˥ ɕi˧ lak̚˧˨ t͡sap̚˧˨ kau̯˥˩ ɕiə̯ŋ˨˩ pat̚˥ t͡sap̚˧˨ sã˥ pai̯˧ , ɕiə̯ŋ˥˩ lut̚˥ liə̯ŋ˨˦ ti̯am˥˩ ɕi˨˩ ɡɔ˧ ɕi˨˩ .
Tamurejo sī tī Se-pan-gâ Extremadura chū-tī siā-lí Badajoz séng ê chi̍t ê municipio.	tamurejo˥ ɕi˧ ti˧ se˧ pan˧ ɡa˨˦ extremadura˥ t͡su˨˩ ti˧ ɕi̯a˨˩ li˥˩ badajoz˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ municipio˥ .
Valdeprados sī tī Se-pan-gâ Castilla kap León chū-tī siā-lí Segovia séng ê chi̍t ê municipio.	valdeprados˥ ɕi˧ ti˧ se˧ pan˧ ɡa˨˦ castilla˥ kap̚˧˨ leon˥˩ t͡su˨˩ ti˧ ɕi̯a˨˩ li˥˩ segovia˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ municipio˥ .
Tī pún tē-hng sì-ûi ê hêng-chèng-khu ū Aldeaquemada, Vilches, La Carolina, Viso del Marqués.	ti˧ pun˥˩ te˨˩ hŋ̍˥ ɕi˥˩ u̯i˨˦ e˨˦ hiə̯ŋ˧ t͡ɕiə̯ŋ˥˩ kʰu˥ u˧ aldeaquemada˥ , viltses˥ , la˥ carolina˥ , viso˥ del˥ marques˥˩ .
Chit ūi tī 2006 nî ê jîn-kháu-sò͘ sī 15,787 lâng; kàu 2016 nî ê sî ū 15,968 lâng.	t͡ɕit̚˧˨ u̯i˧ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ e˨˦ d͡ʑin˧ kʰau̯˥ sɔ˨˩ ɕi˧ t͡ɕit̚˧˨ ban˨˩ ɡɔ˨˩ t͡ɕʰi̯ɛn˧ t͡ɕʰit̚˥ paʔ˥˩ pat̚˥ t͡sap̚˧˨ t͡ɕʰit̚˧˨ laŋ˨˦ , kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ lak̚˥ ni˨˦ e˨˦ ɕi˨˦ u˧ t͡ɕit̚˧˨ ban˨˩ ɡɔ˨˩ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ lak̚˧˨ t͡sap̚˧˨ pat̚˧˨ laŋ˨˦ .
Strawczyn sī Pho-lân Świętokrzyskie séng Kielecki kūn ê chi̍t ê chng-kha kong-siā ().	strawczyn˥ ɕi˧ pʰə˧ lan˨˦ swietokrzyskie˥ ɕiə̯ŋ˥˩ kielecki˥ kun˧ e˨˦ t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ kʰa˥ kɔŋ˧ ɕi̯a˧ .
Bógwidze sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Pleszew Kūn Pleszew Kong-siā ê chng-thâu.	bogwidze˥˩ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ pleszew˥ kun˧ pleszew˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Czerwonka-Parcel sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Sochaczew Kūn Sochaczew Kong-siā ê chng-thâu.	czerwonka˧ parcel˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ masovia˥ ɕiə̯ŋ˥˩ sotsaczew˥ kun˧ sotsaczew˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Gogole-Steczki sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Ciechanów Kūn Gołymin-Ośrodek Kong-siā ê chng-thâu.	gogole˧ steczki˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ masovia˥ ɕiə̯ŋ˥˩ cietsanow˥˩ kun˧ golymin˧ osrodik˧˨ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Jęczniki Małe sī chi̍t ê tī Pho-lân Kiōng-hô-kok Pomerania Séng Człuchów Kūn Człuchów Kong-siā ê chng-thâu.	jeczniki˥ male˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pomerania˥ ɕiə̯ŋ˥˩ czlutsow˥˩ kun˧ czlutsow˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Kosnowiec sī chi̍t ê tī Pho-lân Kiōng-hô-kok Lublin Séng Krasnystaw Kūn Fajsławice Kong-siā ê chng-thâu.	kosnowiec˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lublin˥ ɕiə̯ŋ˥˩ krasnystaw˥ kun˧ fajslawice˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Lubośnia sī chi̍t ê tī Pho-lân Kiōng-hô-kok Łódź Séng Bełchatów Kūn Szczerców Kong-siā ê chng-thâu.	lubosnia˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lodz˥˩ ɕiə̯ŋ˥˩ beltsatow˥˩ kun˧ szczercow˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Villa de Lampa sī Chile Santiago khu Chacabuco séng ê chi̍t ê chū-tī-thé (comuna).	villa˥ de˥ lampa˥ ɕi˧ tsile˥ santiago˥ kʰu˥ tsacabuco˥ ɕiə̯ŋ˥˩ e˨˦ t͡ɕit̚˥ e˨˦ t͡su˨˩ ti˨˩ tʰe˥˩ comuna˥ .
Chit ūi tī 2013 nî 1 goe̍h ê jîn-kháu-sò͘ sī 173 lâng; kàu 2015 nî 1 goe̍h ê sî ū 162 lâng.	t͡ɕit̚˧˨ u̯i˧ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ sã˥ ni˨˦ it̚˧˨ ɡu̯eʔ˥ e˨˦ d͡ʑin˧ kʰau̯˥ sɔ˨˩ ɕi˧ t͡ɕit̚˧˨ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˧˨ sã˥ laŋ˨˦ , kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ ɡɔ˧ ni˨˦ it̚˧˨ ɡu̯eʔ˥ e˨˦ ɕi˨˦ u˧ t͡ɕit̚˧˨ paʔ˥˩ lak̚˧˨ t͡sap̚˧˨ d͡ʑi˧ laŋ˨˦ .
Cisco Systems (, ) sī 1 ê sè-kài chhut-miâ ê bāng-chè bāng-lō͘ kái-koat hong-àn kong-si.	cisco˥ systems˥ , ɕi˧ it̚˧˨ e˨˦ se˥˩ kai̯˨˩ t͡sʰut̚˥ mi̯a˨˦ e˨˦ baŋ˨˩ t͡se˨˩ baŋ˨˩ lɔ˧ kai̯˥ ku̯at̚˧˨ hɔŋ˧ an˨˩ kɔŋ˧ ɕi˥ .
Maarn sī Hô-lân Utrecht séng Utrechtse Heuvelrug chū-tī-thé lāi-bīn ê chi̍t ê chng-thâu.	maarn˥ ɕi˧ hə˧ lan˨˦ utretst˧˨ ɕiə̯ŋ˥˩ utretstse˥ heuvelrug˥ t͡su˨˩ ti˨˩ tʰe˥˩ lai̯˨˩ bin˧ e˨˦ t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Koudenburg sī Hô-lân Friesland séng Ooststellingwerf chū-tī-thé lāi-bīn ê chi̍t ê chng-thâu.	koudenburg˥ ɕi˧ hə˧ lan˨˦ friesland˥ ɕiə̯ŋ˥˩ ooststellingwerf˥ t͡su˨˩ ti˨˩ tʰe˥˩ lai̯˨˩ bin˧ e˨˦ t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Conneautville sī Bí-kok Pennsylvania chiu Crawford kūn ê chi̍t ê chng-thâu (borough).	conneautville˥ ɕi˧ bi˥ kɔk̚˧˨ pennsylvania˥ t͡ɕi̯u˥ crawford˥ kun˧ e˨˦ t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ borough˧˨ .
West Little River sī Bí-kok Florida chiu Miami-Dade kūn ê chi̍t ê chng-thâu (CDP).	west˧˨ little˥ river˥ ɕi˧ bi˥ kɔk̚˧˨ florida˥ t͡ɕi̯u˥ miami˧ dade˥ kun˧ e˨˦ t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ cdp˧˨ .
Ribeira da Janela sī Phû-tô-gâ Porto Moniz chū-tī-thé ê chi̍t ê kàu-khu (freguesia).	ribeira˥ da˥ janela˥ ɕi˧ pʰu˧ tə˧ ɡa˨˦ porto˥ moniz˥ t͡su˨˩ ti˨˩ tʰe˥˩ e˨˦ t͡ɕit̚˥ e˨˦ kau̯˥˩ kʰu˥ freguesia˥ .
Tī pún só͘-chāi sì-ûi ê tē-hng ū Dolany, Osice, Praskačka, Podůlšany, Plch, Stéblová, kap Čeperka.	ti˧ pun˥˩ sɔ˥ t͡sai̯˧ ɕi˥˩ u̯i˨˦ e˨˦ te˨˩ hŋ̍˥ u˧ dolany˥ , osice˥ , praskacka˥ , podulsany˥ , plts˥ , steblova˥˩ , kap̚˧˨ ceperka˥ .
Tī pún só͘-chāi sì-ûi ê tē-hng ū Rybníky, Borotice, Nečín, Nový Knín, Daleké Dušníky, kap Drevníky.	ti˧ pun˥˩ sɔ˥ t͡sai̯˧ ɕi˥˩ u̯i˨˦ e˨˦ te˨˩ hŋ̍˥ u˧ rybniky˥˩ , borotice˥ , necin˥˩ , novy˥ knin˥˩ , dalike˥˩ dusniky˥˩ , kap̚˧˨ drevniky˥˩ .
Tiong-kok Kiōng-sán-tóng tē 5 chhù Choân-kok Tāi-piáu Tāi-hoē, kám-chheng kiò chò Tiong Kiōng 5 Tāi, sī Tiong-kok Kiōng-sán-tóng tī 1927 nî 4 goe̍h 27 ji̍t kàu 5 goe̍h 9 ji̍t tī Bú-hàn khui ê Choân-kok Tāi-piáu Tāi-hoē. Khui-hoē ê tāi-piáu ū 82 lâng.	ti̯ɔŋ˧ kɔk̚˧˨ ki̯ɔŋ˨˩ san˥ tɔŋ˥˩ te˧ ɡɔ˧ t͡sʰu˨˩ t͡su̯an˧ kɔk̚˧˨ tai̯˨˩ pi̯au̯˥˩ tai̯˨˩ hu̯e˧ , kam˥ t͡ɕʰiə̯ŋ˥ ki̯o˨˩ t͡sə˨˩ ti̯ɔŋ˥ ki̯ɔŋ˧ ɡɔ˧ tai̯˧ , ɕi˧ ti̯ɔŋ˧ kɔk̚˧˨ ki̯ɔŋ˨˩ san˥ tɔŋ˥˩ ti˧ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ d͡ʑi˨˩ t͡sap̚˧˨ t͡ɕʰit̚˧˨ ni˨˦ ɕi˨˩ ɡu̯eʔ˥ d͡ʑi˨˩ t͡sap̚˧˨ t͡ɕʰit̚˧˨ d͡ʑit̚˥ kau̯˨˩ ɡɔ˧ ɡu̯eʔ˥ kau̯˥˩ d͡ʑit̚˥ ti˧ bu˥ han˨˩ kʰu̯i˥ e˨˦ t͡su̯an˧ kɔk̚˧˨ tai̯˨˩ pi̯au̯˥˩ tai̯˨˩ hu̯e˧ . kʰu̯i˧ hu̯e˧ e˨˦ tai̯˨˩ pi̯au̯˥˩ u˧ pat̚˥ t͡sap̚˧˨ d͡ʑi˧ laŋ˨˦ .
Má-khó 4, ia̍h Má-khó Hok-im Tē 4 Chiuⁿ, sī Sin-iok Sèng-keng Choân-su Má-thài Hok-im lāi ê tē-4 chiuⁿ.	ma˥ kʰə˥˩ ɕi˨˩ , i̯aʔ˥ ma˥ kʰə˥˩ hɔk̚˥ im˥ te˧ ɕi˨˩ t͡ɕĩ̯ũ˥ , ɕi˧ ɕin˧ i̯ok̚˧˨ ɕiə̯ŋ˥˩ kiə̯ŋ˥ t͡su̯an˧ su˥ ma˥ tʰai̯˨˩ hɔk̚˥ im˥ lai̯˧ e˨˦ te˧ ɕi˨˩ t͡ɕĩ̯ũ˥ .
1987 nî Tāi-hân Bîn-kok chóng-thóng soán-kí tī 1987 nî 12 goe̍h 16 ji̍t kí-hêng, choè-āu Roh Tae-woo tòng-soán Tāi-hân Bîn-kok chóng-thóng.	t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ pat̚˥ t͡sap̚˧˨ t͡ɕʰit̚˧˨ ni˨˦ tai̯˨˩ han˨˦ bin˧ kɔk̚˧˨ t͡sɔŋ˥ tʰɔŋ˥˩ su̯an˥ ki˥˩ ti˧ t͡ɕit̚˧˨ t͡ɕʰi̯ɛn˧ kau̯˥ paʔ˥˩ pat̚˥ t͡sap̚˧˨ t͡ɕʰit̚˧˨ ni˨˦ t͡sap̚˧˨ d͡ʑi˧ ɡu̯eʔ˥ t͡sap̚˧˨ lak̚˥ d͡ʑit̚˥ ki˥ hiə̯ŋ˨˦ , t͡su̯e˥˩ au̯˧ roh˧˨ tae˧ woo˥ tɔŋ˥˩ su̯an˥˩ tai̯˨˩ han˨˦ bin˧ kɔk̚˧˨ t͡sɔŋ˥ tʰɔŋ˥˩ .
South Bucks sī Liân-ha̍p Ông-kok Eng-lân Buckinghamshire ē-kha ê chi̍t ê koān (district).	south˧˨ bucks˥ ɕi˧ li̯ɛn˧ hap̚˥ ɔŋ˧ kɔk̚˧˨ iə̯ŋ˧ lan˨˦ buckinghamshire˥ e˨˩ kʰa˥ e˨˦ t͡ɕit̚˥ e˨˦ ku̯an˧ district˧˨ .
Chilfrome sī Liân-ha̍p Ông-kok Eng-lân se-lâm-pō͘ Dorset Kūn ê chi̍t ê bîn-chèng kàu-khu (civil parish).	tsilfrome˥ ɕi˧ li̯ɛn˧ hap̚˥ ɔŋ˧ kɔk̚˧˨ iə̯ŋ˧ lan˨˦ se˧ lam˧ pɔ˧ dorset˧˨ kun˧ e˨˦ t͡ɕit̚˥ e˨˦ bin˧ t͡ɕiə̯ŋ˨˩ kau̯˥˩ kʰu˥ civil˥ parish˧˨ .
Framsden sī Liân-ha̍p Ông-kok Eng-lân Tang Eng-lân Tōa-khu Suffolk Kūn ê chi̍t ê bîn-chèng kàu-khu (civil parish).	framsden˥ ɕi˧ li̯ɛn˧ hap̚˥ ɔŋ˧ kɔk̚˧˨ iə̯ŋ˧ lan˨˦ taŋ˥ iə̯ŋ˧ lan˨˦ tu̯a˨˩ kʰu˥ suffolk˧˨ kun˧ e˨˦ t͡ɕit̚˥ e˨˦ bin˧ t͡ɕiə̯ŋ˨˩ kau̯˥˩ kʰu˥ civil˥ parish˧˨ .
Sambú Koān (Se-pan-gâ-gí: ) sī Panama Emberá-Wounaan Te̍k-khu ê chi̍t ê koān (distrito).	sambu˥˩ ku̯an˧ se˧ pan˧ ɡa˧ ɡi˥˩ , ɕi˧ panama˥ embera˥ wounaan˥ tiə̯k̚˧˨ kʰu˥ e˨˦ t͡ɕit̚˥ e˨˦ ku̯an˧ distrito˥ .
Ust-Labinsky Koān (Lō͘-se-a-gí: ) sī Lō͘-se-a Liân-pang Krasnodar Pian-kiong-khu ê chi̍t ê koān (raion).	ust˧˨ labinsky˥ ku̯an˧ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ krasnodar˥ pi̯ɛn˧ ki̯ɔŋ˧ kʰu˥ e˨˦ t͡ɕit̚˥ e˨˦ ku̯an˧ raion˥ .
Khudayberdino (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Bashkortostan Kiōng-hô-kok Kugarchinsky Koān ê chng-kha só͘-chāi (chng-thâu). Tī 2010 nî phó͘-cha ê sî-chūn, chit-ê só͘-chāi ū 378 ê lâng tòa. Chng-thâu lāi ū 3 tiâu ke-á-lō͘.	khudayberdino˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ bashkortostan˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kugartsinsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ u˧ sã˧ paʔ˥˩ t͡ɕʰit̚˥ t͡sap̚˧˨ pat̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ . t͡sŋ̍˧ tʰau̯˨˦ lai̯˧ u˧ sã˥ ti̯au̯˨˦ ke˧ a˥ lɔ˧ .
Shkapovo (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Bashkortostan Kiōng-hô-kok Bizhbulyaksky Koān ê chng-kha só͘-chāi (chng-thâu).	shkapovo˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ bashkortostan˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ bizhbulyaksky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡sŋ̍˧ tʰau̯˨˦ .
Agafonka (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Vladimir Chiu Alexandrovsky Koān ê chng-kha só͘-chāi (chng-thâu).	agafonka˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ vladimir˥ t͡ɕi̯u˥ alexandrovsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡sŋ̍˧ tʰau̯˨˦ .
