wansi wazo waliyo kappa ezitali nene nnyo ezirya obusolo okutandikira ku bumyu ku butulege ne nkobe	wansi wazo walijo kapːa ezitali nene ɲːo eziɾja obusolo okutaːⁿdikiɾa ku bumju ku butuleɡe ne ᵑkobe
wabula naye gaalubindi entuffu ezasookera ddala zakolebwa bulaaya mu kyaasa kya 16	wabula naje ɡaːlubiːⁿdi eːⁿtufːu ezasoːkeɾa dːala zakolebʷa bulaːja mu kjaːsa kja kːumi na mukaːɡa
ekisulo kyagudde mu mecca ekibuga ekikulu eky'obuyisiraamu ku sawa 10 ezokumakya mu budde bwe naku zino	ekisulo kjaɡudːe mu mecːa ekibuɡa ekikulu ekjobujisiɾaːmu ku sawa kːumi ezokumakja mu budːe bʷe naku zino
hsieh yaggumiza nti ma asinga okunyimila ebifanaanyi alina emisono okusinga ettutumu	hsieh jaɡːumiza ⁿti ma asiːᵑɡa okuɲimila ebifanaːɲi alina emisono okusiːᵑɡa etːutumu
gavumenti ya australia eyakavaako yagaanye okussa omukono okukiriza kyoto nga egamba nti eyinza okukosa ebyenfuna nga ye sigamye nnyo ku kuyingiza amanda mu nsi nga ate ensi nga india ne china zo tezaafunamu mu byenfuna ebyali bigereddwa	ɡavumeːⁿti ja austɾalia ejakavaːko jaɡaːɲe okusːa omukono okukiɾiza kjoto ᵑɡa eɡaːᵐba ⁿti ejinza okukosa ebjeːᵐfuna ᵑɡa je siɡamje ɲːo ku kujiːᵑɡiza amaːⁿda mu nsi ᵑɡa ate ensi ᵑɡa iːⁿdia ne china zo tezaːfunamu mu bjeːᵐfuna ebjali biɡeɾedːwa
kino kiteegeza nti buli kimu tulina okukizaawo  bwatyo berhane asfaw omunonyereza mu banonyerezi mu kiwonvu mu ethiopia ate nga yomukubawandiisi kumusomo guno bweyagambye	kino kiteːɡeza ⁿti buli kimu tulina okukizaːwo bʷatjo beɾhane asfaw omunoɲeɾeza mu banoɲeɾezi mu kiwoːᵐvu mu ethiopia ate ᵑɡa jomukubawaːⁿdiːsi kumusomo ɡuno bʷejaɡaːᵐbje
kino kyekintu kyotekedwa lubeerera okuteeka mu birowoozo okwewala okwenyamira oba osanga nokwewala enkola yekyalo eyokukolamu ebintu	kino kjekiːⁿtu kjotekedʷa lubeːɾeɾa okuteːka mu biɾowoːzo okʷewala okʷeɲamiɾa oba osaːᵑɡa nokʷewala eːᵑkola jekjalo ejokukolamu ebiːⁿtu
ebyo nga by'ogeddwa suubira okugweebwaako omukka era weegendereze mu bisirikko naddala ewabisi kubanga wayinza okuba awoobulabe mu bwangu	ebjo ᵑɡa bjoɡedːwa suːbiɾa okuɡʷeːbʷaːko omukːa eɾa weːɡeːⁿdeɾeze mu bisiɾikːo nadːala ewabisi kubaːᵑɡa wajinza okuba awoːbulabe mu bʷaːᵑɡu
 kigenda kweyisa nga mazzi.kitangalira ddala nga amazzi	kiɡeːⁿda kʷejisa ᵑɡa mazːi . kitaːᵑɡaliɾa dːala ᵑɡa amazːi
newankubadde abayizi batebereza nga bwekiri nti enkulakulana yaliwo mumabaafu genyanja kati eyakala eyitibwa sarasvati etekeddwa lwakiri okuyitibwa ebyamakolero bya sarasvati newankubadde abamu bagiyita nkulakulana ya harappan ngakiva ku harappa yemu ku ezo sayiti eyasooka okusimibwa mu gyo 1920	newaːᵑkubadːe abajizi batebeɾeza ᵑɡa bʷekiɾi ⁿti eːᵑkulakulana jaliwo mumabaːfu ɡeɲaːⁿɟa kati ejakala ejitibʷa saɾasvati etekedːwa lʷakiɾi okujitibʷa ebjamakoleɾo bja saɾasvati newaːᵑkubadːe abamu baɡijita ᵑkulakulana ja haɾapːan ᵑɡakiva ku haɾapːa jemu ku ezo sajiti ejasoːka okusimibʷa mu ɡjo lukumi mu bikumi mʷeːⁿda mu amakumi abiɾi
era miler akulembera ye musajja amala eddakiika bbiri naye erina okuba n'obwangu obumala naye okwewaayo kulina okulagibwa mu buzibu bwonna	eɾa mileɾ akuleːᵐbeɾa je musaɟːa amala edːakiːka bːiɾi naje eɾina okuba ⁿobʷaːᵑɡu obumala naje okʷewaːjo kulina okulaɡibʷa mu buzibu bʷonːa
kati japan japan yali nsi ya kazinga nga bwolaba bungereza	kati ɟapan ɟapan jali nsi ja kaziːᵑɡa ᵑɡa bʷolaba buːᵑɡeɾeza
ebigera bya sipiidi ebyateredwawo biri wansi okusinzira ku sections azaaliwo n'ezaddako - eza bulijjo 35-40mph 56-64km/h - ne okubigondera kikulu nnyo okusinga bulijjo	ebiɡeɾa bja sipiːdi ebjateɾedʷawo biɾi wansi okusinziɾa ku sections azaːliwo ⁿezadːako eza buliɟːo amakumi asatu mu tːaːno amakumi ana ᵐph amakumi ataːno mu mukaːɡa ᵑkaːɡa mu ɲːa km h ne okubiɡoːⁿdeɾa kikulu ɲːo okusiːᵑɡa buliɟːo
kuno kwe kwali enkomerero era n'enkyukakyuka nga amagye ga bungereza tegakyasobola kwekwasa ntalo za ddini olutalo olwatwala emyaka assatu lwe lwasembayo mu ntalo z'eddini	kuno kʷe kʷali eːᵑkomeɾeɾo eɾa ⁿeːᵑkjukakjuka ᵑɡa amaɡje ɡa buːᵑɡeɾeza teɡakjasobola kʷekʷasa ⁿtalo za dːini olutalo olʷatʷala emjaka asːatu lʷe lʷaseːᵐbajo mu ⁿtalo zedːini
awo whirling dervishes yatwaala ku kituuti	awo whiɾliːᵑɡ deɾvishes jatʷaːla ku kituːti
medieval castle eyedda eludde nga eyimusa okutebereza eleeta ebifanaanyi ebya jousts banquets ne arthurian chivalry	medieval castle ejedːa eludːe ᵑɡa ejimusa okutebeɾeza eleːta ebifanaːɲi ebja ɟousts bankuets ne aɾthuɾian chivalɾj
wagulu kitegeeza nti olina kutandikira ku kasongovu osindikke akasaale ate wansi kitegeeza nti olina kutandikira ku kikere nga wano omukono gwo we gukwatiridde akasaale kati osike akasaale	waɡulu kiteɡeːza ⁿti olina kutaːⁿdikiɾa ku kasoːᵑɡovu osiːⁿdikːe akasaːle ate wansi kiteɡeːza ⁿti olina kutaːⁿdikiɾa ku kikeɾe ᵑɡa wano omukono ɡʷo we ɡukʷatiɾidːe akasaːle kati osike akasaːle
bwolumwa nga ogezaako okuyamba oyinza okwongera okwonoona embeera	bʷolumʷa ᵑɡa oɡezaːko okujaːᵐba ojinza okʷoːᵑɡeɾa okʷonoːna eːᵐbeːɾa
mu butuufu ediini terina ngeri jeekosa kukoppa mu bukyaamu okukoppa akatono	mu butuːfu ediːni teɾina ᵑɡeɾi ɟeːkosa kukopːa mu bukjaːmu okukopːa akatono
newankubadde  bilina obulunji obwenjawulo mu biseera by'obutiti  n’ebifo binji ebyo munsozi nga zifuna omuzira munji era nga bisobozesa emizzanyo gya mu muzira	newaːᵑkubadːe bilina obuluːⁿɟi obʷeːⁿɟawulo mu biseːɾa bjobutiti ⁿebifo biːⁿɟi ebjo munsozi ᵑɡa zifuna omuziɾa muːⁿɟi eɾa ᵑɡa bisobozesa emizːaɲo ɡja mu muziɾa
kikyafulumizibwa nabuli kati naye n'ekisinga omugaso kiri nti lekyoratio yakyo yasikirwa okuva mu digito kamera ekifaananyi ekisensinga fomati	kikjafulumizibʷa nabuli kati naje ⁿekisiːᵑɡa omuɡaso kiɾi ⁿti lekjoɾatio jakjo jasikiɾwa okuva mu diɡito kameɾa ekifaːnaɲi ekisensiːᵑɡa fomati
naye mu bitundu ebilala mu nsi yona awali ebimera byotamanyilidde oyinza okusanga ebizibu bingi	naje mu bituːⁿdu ebilala mu nsi jona awali ebimeɾa bjotamaɲilidːe ojinza okusaːᵑɡa ebizibu biːᵑɡi
n'ekirala okulemelerwa okukola bwotyo kilina ebivaamu eby'amaanyi okweekyaawa okugongobala n'okuffa nga tonatuuka	ⁿekiɾala okulemeleɾwa okukola bʷotjo kilina ebivaːmu ebjamaːɲi okʷeːkjaːwa okuɡoːᵑɡobala ⁿokufːa ᵑɡa tonatuːka
kino kitegezza kulindila mu lunyilili kubanga embwa eziwunyiliza enjaga ziyinza okukozesebwa sawa yona	kino kiteɡezːa kuliːⁿdila mu luɲilili kubaːᵑɡa eːᵐbʷa eziwuɲiliza eːⁿɟaɡa zijinza okukozesebʷa sawa jona
kyanaku nga engeri empya ez'okuwandiika bwezivudeyo ekalaamu tekyalinanyo ky'amanyi n'amugaso	kjanaku ᵑɡa eːᵑɡeɾi eːᵐpja ezokuwaːⁿdiːka bʷezivudejo ekalaːmu tekjalinaɲo kjamaɲi ⁿamuɡaso
omukka gukendeera buli lwe weyongerayo okuva mu masekati g'omusana	omukːa ɡukeːⁿdeːɾa buli lʷe wejoːᵑɡeɾajo okuva mu masekati ɡomusana
n'olwekyo okusoma ebisokerwako mu olulimi luno kisobola okuyamba okuyiga bingi ku lulimi lwa baperusi era n'otegeera bulungi eby'ogerwa	ⁿolʷekjo okusoma ebisokeɾwako mu olulimi luno kisobola okujaːᵐba okujiɡa biːᵑɡi ku lulimi lʷa bapeɾusi eɾa ⁿoteɡeːɾa buluːᵑɡi ebjoɡeɾwa
bwoba okoze akanyonyi akatono kebera bulungi nga tonnakakozesa okumanya obutambi obukkirizibwa okukwatibwa oba waliwo ne layisinsi endala eyetagisibwa	bʷoba okoze akaɲoɲi akatono kebeɾa buluːᵑɡi ᵑɡa tonːakakozesa okumaɲa obutaːᵐbi obukːiɾizibʷa okukʷatibʷa oba waliwo ne lajisinsi eːⁿdala ejetaɡisibʷa
yayina goolo biiri awamu n'okuyambwako mu washington's 5-3 okuwangulwa kwaba atlanta thrashers	jajina ɡoːlo biːɾi awamu ⁿokujaːᵐbʷako mu washiːᵑɡtoːⁿs tːaːno sːatu okuwaːᵑɡulʷa kʷaba atlaːⁿta thɾasheɾs
biwa obusobozi eri oyo a ba avuga naye era n'obukumi okusinzira kubusobozi bwe ebigere byoyo aba avuga nga alemereddwa	biwa obusobozi eɾi ojo a ba avuɡa naje eɾa ⁿobukumi okusinziɾa kubusobozi bʷe ebiɡeɾe bjojo aba avuɡa ᵑɡa alemeɾedːwa
n'ekirala omulamuzi omukulu evangelos kalousis asibiddwa emisango gy'obukumpanya n'empisa ensiiwuufu	ⁿekiɾala omulamuzi omukulu evaːᵑɡelos kalousis asibidːwa emisaːᵑɡo ɡjobukuːᵐpaɲa ⁿeːᵐpisa ensiːwuːfu
mu 1957 luxembourg yafuuka omu kubaatandikawo ekibiina leero ekimanyiddwa nga european union	mu lukumi mu bikumi mʷeːⁿda mu amakumi ataːno mu musaːᵐvu lukseːᵐbouɾɡ jafuːka omu kubaːtaːⁿdikawo ekibiːna leːɾo ekimaɲidːwa ᵑɡa euɾopean union
mu bitundu ebiri munda mu mambuka ga india ne pakistan bbongo batera okumukozesa mu kufumba mu maserengeta ga india n'emubitundu ebirala ku lubalama lwa semazinga amata okuva mu kinazi gegatera okukozesebwa	mu bituːⁿdu ebiɾi muːⁿda mu maːᵐbuka ɡa iːⁿdia ne pakistan bːoːᵑɡo bateɾa okumukozesa mu kufuːᵐba mu maseɾeːᵑɡeta ɡa iːⁿdia ⁿemubituːⁿdu ebiɾala ku lubalama lʷa semaziːᵑɡa amata okuva mu kinazi ɡeɡateɾa okukozesebʷa
kinno kivude kulwakubanga amasanyalaze agayingira mu soketti ewali ebyuuma bulubu wegenda gasobola okukuba bwokwatayo oba entobo y'ebyuuma bweeba ekyaali mu masanyalaze	kinːo kivude kulʷakubaːᵑɡa amasaɲalaze aɡajiːᵑɡiɾa mu soketːi ewali ebjuːma bulubu weɡeːⁿda ɡasobola okukuba bʷokʷatajo oba eːⁿtobo jebjuːma bʷeːba ekjaːli mu masaɲalaze
ne okusika omuguwa kwa furansi kulwa germani kwatandiika okwetegeka	ne okusika omuɡuwa kʷa fuɾansi kulʷa ɡeɾmani kʷataːⁿdiːka okʷeteɡeka
sophocles ne aristophanes bakyaali bawandiisi bamizanyo abatikirivu era nemizanyo gyaabwe gikyabalibwa okubeera mu mirimu egyamaanyi mu kuwandiika kw'ensi	sophocles ne aɾistophanes bakjaːli bawaːⁿdiːsi bamizaɲo abatikiɾivu eɾa nemizaɲo ɡjaːbʷe ɡikjabalibʷa okubeːɾa mu miɾimu eɡjamaːɲi mu kuwaːⁿdiːka kʷensi
zayat teyalumiziddwa mu kabenje	zajat tejalumizidːwa mu kabeːⁿɟe
buturuuki yomubulaayaobukiika kkono bwa thrace ne rumelia mu peninsula ya balkan erimu 3% ebyeggwanga	butuɾuːki jomubulaːjaobukiːka kːono bʷa thɾace ne ɾumelia mu peninsula ja balkan eɾimu sːatu ku kikumi ebjeɡːwaːᵑɡa
mu berlin poliisi yatebereza abekalakaasi 6500	mu beɾlin poliːsi jatebeɾeza abekalakaːsi ᵑkumi mukaːɡa mu bikumi bitaːno
obubaka bwa amerika mu nairobi kenya buwaddeyo okulabula eri  nnalukalala b'e somalia” abaagala okukola obulumbaganyi bwe ekitujju mu kenya ne ethiopia	obubaka bʷa ameɾika mu naiɾobi keɲa buwadːejo okulabula eɾi nːalukalala be somalia abaːɡala okukola obuluːᵐbaɡaɲi bʷe ekituɟːu mu keɲa ne ethiopia
ziyinza okuba zezali ensibuko za mazzi ku nsi awamu ne kasasilo okuvva mu bigimusa okuwanilila obulamu	zijinza okuba zezali ensibuko za mazːi ku nsi awamu ne kasasilo okuvːa mu biɡimusa okuwanilila obulamu
abatambulira mu lyaato nga bateekateeka okwegandanga wabweeru w'ensi yaabwe balina okukakasa nt balina ebibogerako ebitanagwaako okusobola olugendo lw'amadda	abataːᵐbuliɾa mu ljaːto ᵑɡa bateːkateːka okʷeɡaːⁿdaːᵑɡa wabʷeːɾu wensi jaːbʷe balina okukakasa ⁿt balina ebiboɡeɾako ebitanaɡʷaːko okusobola oluɡeːⁿdo lʷamadːa
paliyamenti ye brazil ekubaganyizza ebilowozo ku myaka ekumi ku bufumbo obwo mulamuzi wa kooti era n'olwekyo obufumbo buno bukilizibwa mu rio grande do sul yoka	palijameːⁿti je bɾazil ekubaɡaɲizːa ebilowozo ku mjaka ekumi ku bufuːᵐbo obʷo mulamuzi wa koːti eɾa ⁿolʷekjo obufuːᵐbo buno bukilizibʷa mu ɾio ɡɾaːⁿde do sul joka
akasirikitu akayitibwa atom cokewunyisa nyoo katini nyoo naye obuwumbi bwako busobola okuja mukaseera kunkomerero ya sentesi eno	akasiɾikitu akajitibʷa atom cokewuɲisa ɲoː katini ɲoː naje obuwuːᵐbi bʷako busobola okuɟa mukaseːɾa kuːᵑkomeɾeɾo ja seːⁿtesi eno
abakugu bateegezeza nti nti bafunye obukakafu obumala okuva mu konsitityusooni yabafaghan okulaga nti okubajjamu kyabadde tekyetaagisa	abakuɡu bateːɡezeza ⁿti ⁿti bafuɲe obukakafu obumala okuva mu konsititjusoːni jabafaɡhan okulaɡa ⁿti okubaɟːamu kjabadːe tekjetaːɡisa
yagambye  tekikola makulu kugamba nti obulumbaganyi busuubilwa okubakukawo	jaɡaːᵐbje tekikola makulu kuɡaːᵐba ⁿti obuluːᵐbaɡaɲi busuːbilʷa okubakukawo
kyabulijjo wajakubawo okusasula ebisale okwetaba munteekateeka z'okusoma zino	kjabuliɟːo waɟakubawo okusasula ebisale okʷetaba muːⁿteːkateːka zokusoma zino
eneeyisa eno ebiseera ebisinga evaamu enkyuukakyuuka mu bukulembeze nekibiina ekisigalidde	eneːjisa eno ebiseːɾa ebisiːᵑɡa evaːmu eːᵑkjuːkakjuːka mu bukuleːᵐbeze nekibiːna ekisiɡalidːe
okulaba oba okusobola okulaba kisinzira ku sisitimu yebinywa byokulaba oba amaaso	okulaba oba okusobola okulaba kisinziɾa ku sisitimu jebiɲwa bjokulaba oba amaːso
ebyuma eitafuta byeyongedde okutelela nga kati tebikyakola nsobi nyingi nayeolumu bibera nga tebitukilidde n'olwekyo ossanga nga bilinamu ensobi	ebjuma eitafuta bjejoːᵑɡedːe okutelela ᵑɡa kati tebikjakola nsobi ɲiːᵑɡi najeolumu bibeɾa ᵑɡa tebitukilidːe ⁿolʷekjo osːaːᵑɡa ᵑɡa bilinamu ensobi
mukyaasa ekye 16 paraguay nga bweyitibwa mu butongole  nantamegwa wetwale lya indies” yazalibwa oluvanyuma lw'okulumbibwa abawanguzi ba sipanisi nekibinja jenzalwa	mukjaːsa ekje kːumi na mukaːɡa paɾaɡuaj ᵑɡa bʷejitibʷa mu butoːᵑɡole naːⁿtameɡʷa wetʷale lja iːⁿdies jazalibʷa oluvaɲuma lʷokuluːᵐbibʷa abawaːᵑɡuzi ba sipanisi nekibiːⁿɟa ɟenzalʷa
abalambuzi basobola okukyalira ebintu eby'enjawulo mu nsi emu oba bayinza okusalawo okusigala ku kitundu kimu	abalaːᵐbuzi basobola okukjaliɾa ebiːⁿtu ebjeːⁿɟawulo mu nsi emu oba bajinza okusalawo okusiɡala ku kituːⁿdu kimu
omusajja asubilwa okwetulisako bbomu yasibidwa nga affunye ebisago okuvva kukubwatuka kwa bbomu	omusaɟːa asubilʷa okʷetulisako bːomu jasibidʷa ᵑɡa afːuɲe ebisaɡo okuvːa kukubʷatuka kʷa bːomu
yali emu ku kifo webayimilira ekikulu mu biseera bya henry louis gates pbs eby'ewunyisa eby'enjawulo eb'ensi ya africa	jali emu ku kifo webajimiliɾa ekikulu mu biseːɾa bja henɾj louis ɡates pbs ebjewuɲisa ebjeːⁿɟawulo ebensi ja afɾica
omukulu onu mu kampuni y'omuka yali atuuka mukiffo oluvanyuma lwa balilanwa okumuyita nga omukka gufuumuse	omukulu onu mu kaːᵐpuni jomuka jali atuːka mukifːo oluvaɲuma lʷa balilanʷa okumujita ᵑɡa omukːa ɡufuːmuse
era yakkakkasizza nti yakkiririza mu ddembe lye ely'obukusifu okusalawo kwa roe kwekwaali kwesigamye	eɾa jakːakːasizːa ⁿti jakːiɾiɾiza mu dːeːᵐbe lje eljobukusifu okusalawo kʷa ɾoe kʷekʷaːli kʷesiɡamje
viza z'abasomi zitera okubeera n'ebyetaago ebyenjawulo era ebyokuzisaba byawukana ku viza z'abalambuzi oba abasuubuzi	viza zabasomi ziteɾa okubeːɾa ⁿebjetaːɡo ebjeːⁿɟawulo eɾa ebjokuzisaba bjawukana ku viza zabalaːᵐbuzi oba abasuːbuzi
olukonko lubeeramu ebintu ebiva mu kuwuga okulinnya nokubuuka—naye kwetaaga okutendekebwa kutono oba okubeera ne seepu ennungi bwogerageranya mukuwalampa enjazi okubuuka kwa scuba nokulibbya ensozi okugeza	olukoːᵑko lubeːɾamu ebiːⁿtu ebiva mu kuwuɡa okuliɲːa nokubuːka naje kʷetaːɡa okuteːⁿdekebʷa kutono oba okubeːɾa ne seːpu enːuːᵑɡi bʷoɡeɾaɡeɾaɲa mukuwalaːᵐpa eːⁿɟazi okubuːka kʷa scuba nokulibːja ensozi okuɡeza
akapandde tekayinonedwa wadde. enkyukakyuka bajikoze nga bafuna tundubali enzilugavu okutekawo obubonero obulaga emirembe n’omutima. enyukuta  o” bajikyusiza n’esoma  e	akapaːⁿdːe tekajinonedʷa wadːe . eːᵑkjukakjuka baɟikoze ᵑɡa bafuna tuːⁿdubali enziluɡavu okutekawo obuboneɾo obulaɡa emiɾeːᵐbe ⁿomutima . eɲukuta o baɟikjusiza ⁿesoma e
mu nsi ezimu ne mu maduka amalala mubelamu ekifo kyokulilamu emere nga kilina emiwendo gyemele emisamu samu	mu nsi ezimu ne mu maduka amalala mubelamu ekifo kjokulilamu emeɾe ᵑɡa kilina emiweːⁿdo ɡjemele emisamu samu
gavumenti ya irish ekkaatiriza nga obwangu bwe bwetaagisa mu kukola amateeka okutereza embeera	ɡavumeːⁿti ja iɾish ekːaːtiɾiza ᵑɡa obʷaːᵑɡu bʷe bʷetaːɡisa mu kukola amateːka okuteɾeza eːᵐbeːɾa
abakwasaganya kampuni hk management inc. teyawa nsonga bwebaasazaamu nga mutunda sebutemba 20 naye baanenya ebyentambula olunaku olwaddako	abakʷasaɡaɲa kaːᵐpuni hk manaɡemeːⁿt iːⁿc . tejawa nsoːᵑɡa bʷebaːsazaːmu ᵑɡa mutuːⁿda sebuteːᵐba amakumi abiɾi naje baːneɲa ebjeːⁿtaːᵐbula olunaku olʷadːako
mu biseera by'omusana okusingira ddala olina okubeera bulindaala okwewala ensiri bwosalawo okutambulirako mu kibira kyenkuba	mu biseːɾa bjomusana okusiːᵑɡiɾa dːala olina okubeːɾa buliːⁿdaːla okʷewala ensiɾi bʷosalawo okutaːᵐbuliɾako mu kibiɾa kjeːᵑkuba
okuva gavumenti ya federo lweyayimirira mukugaba obuyambi mu dwaliro lya mersey mu devonport tasmania ne gavumenti ya state n'ababaka abamu aba federo bavumiride ekikolwa kino nga akakodyo mu prelude eri okulonda kwa federo okunayitibwa mu mwezi gw'ekuminogumu	okuva ɡavumeːⁿti ja fedeɾo lʷejajimiɾiɾa mukuɡaba obujaːᵐbi mu dʷaliɾo lja meɾsej mu devoːᵐpoɾt tasmania ne ɡavumeːⁿti ja state ⁿababaka abamu aba fedeɾo bavumiɾide ekikolʷa kino ᵑɡa akakodjo mu pɾelude eɾi okuloːⁿda kʷa fedeɾo okunajitibʷa mu mʷezi ɡʷekuminoɡumu
waliwo akakolomoni kokuyita mu kiro kyamazuukira ngotunula mu kyangaala okusobola okulaba omusana ngaguvaayo	waliwo akakolomoni kokujita mu kiɾo kjamazuːkiɾa ᵑɡotunula mu kjaːᵑɡaːla okusobola okulaba omusana ᵑɡaɡuvaːjo
abakoloniyo oluvanyuma lw'okulaba ebyari bigenda musmaso nebasabayo amajje amalala	abakolonijo oluvaɲuma lʷokulaba ebjaɾi biɡeːⁿda musmaso nebasabajo amaɟːe amalala
okutondawo emipiira kyaleetera abalwaanyi b'essyria okuwewuka okwanguwa n'okwetegekera okuduka abasirikale namajje amalala	okutoːⁿdawo emipiːɾa kjaleːteɾa abalʷaːɲi besːjɾia okuwewuka okʷaːᵑɡuwa ⁿokʷeteɡekeɾa okuduka abasiɾikale namaɟːe amalala
embeera ya pulezidenti nungi yadde aja kwawulibwaako awaka okumala ennaku	eːᵐbeːɾa ja pulezideːⁿti nuːᵑɡi jadːe aɟa kʷawulibʷaːko awaka okumala enːaku
omwanjuzi eyakwatiddwa mu kifo ewabadde akabenje yeganye okukola obulumbaganyi n'agamba nti ye yakozeseza empagi okwekuuma eri obuccupa obwamukasukiddwa abantu nga amakumi asatu	omʷaːⁿɟuzi ejakʷatidːwa mu kifo ewabadːe akabeːⁿɟe jeɡaɲe okukola obuluːᵐbaɡaɲi ⁿaɡaːᵐba ⁿti je jakozeseza eːᵐpaɡi okʷekuːma eɾi obucːupa obʷamukasukidːwa abaːⁿtu ᵑɡa amakumi asatu
bwekikakasibwa ebizuulidwa bimaliriza okunoonyereza kwa allen okwa musashi	bʷekikakasibʷa ebizuːlidʷa bimaliɾiza okunoːɲeɾeza kʷa alːen okʷa musashi
abasomi basobola okuweereza ebibuuzo byabwe eri abasomesa obudde bwonna ne bafuna okudibwaamu kwabwe mangu ddala nga tebalinze kusisiinkana basomesa	abasomi basobola okuweːɾeza ebibuːzo bjabʷe eɾi abasomesa obudːe bʷonːa ne bafuna okudibʷaːmu kʷabʷe maːᵑɡu dːala ᵑɡa tebalinze kusisiːᵑkana basomesa
ekiteeso kyaali nti ensi za bulaaya zaalina okulemesa eggwanga erimu okubeera eryaamanyi ennyo n'olweekyo gavumenti zaakyuusanga enjuyi zeziwagira okusobola okunyweeza obutebenkevu	ekiteːso kjaːli ⁿti ensi za bulaːja zaːlina okulemesa eɡːwaːᵑɡa eɾimu okubeːɾa eɾjaːmaɲi eɲːo ⁿolʷeːkjo ɡavumeːⁿti zaːkjuːsaːᵑɡa eːⁿɟuji zeziwaɡiɾa okusobola okuɲweːza obutebeːᵑkevu
aba thais balumba cambodia emirundi egiwera mu kyaasa ky’e18 nemu 1772 nebonoona phnom phen	aba thais baluːᵐba caːᵐbodia emiɾuːⁿdi eɡiweɾa mu kjaːsa kje kːumi na munaːna nemu lukumi mu bikumi musaːᵐvu mu nsaːᵐvu mu bːiɾi nebonoːna phnom phen
olusansikaati lwelulimi olwedda olugerageranyizibwa no'lu latini olwogerwa ebulaaya	olusansikaːti lʷelulimi olʷedːa oluɡeɾaɡeɾaɲizibʷa nolu latini olʷoɡeɾwa ebulaːja
waliyo empuku entono nyo kumpi n'entikko gyolina okuyitamu eri wansi ko atte nga nfunda	walijo eːᵐpuku eːⁿtono ɲo kuːᵐpi ⁿeːⁿtikːo ɡjolina okujitamu eɾi wansi ko atːe ᵑɡa ᵐfuːⁿda
banji kuffe tweesanga nga tulaba ttivvi etutegeeza ku mbeera jetutali enyigiramu oba weetutali teeka magezi ago	baːⁿɟi kufːe tʷeːsaːᵑɡa ᵑɡa tulaba tːivːi etuteɡeːza ku ᵐbeːɾa ɟetutali eɲiɡiɾamu oba weːtutali teːka maɡezi aɡo
akataffaali kekatundutundu k’ebintu byonna ebissa,era obuntu obutono obumu bukolebwa akataffali kamu oba obusingawo	akatafːaːli kekatuːⁿdutuːⁿdu kebiːⁿtu bjonːa ebisːa , eɾa obuːⁿtu obutono obumu bukolebʷa akatafːali kamu oba obusiːᵑɡawo
buli lulaga lwandilaze obutabo bwebagaliza abaana banoonye nga bagenze mu terekero lebitabo	buli lulaɡa lʷaːⁿdilaze obutabo bʷebaɡaliza abaːna banoːɲe ᵑɡa baɡenze mu teɾekeɾo lebitabo
obukakafu okuva awo bwalaga empapula z'ebigezo za kwatibwaako ne hall wamu n'abakungu b'ebyokusoma abalala 34 bagobwa mu 2013	obukakafu okuva awo bʷalaɡa eːᵐpapula zebiɡezo za kʷatibʷaːko ne halː wamu ⁿabakuːᵑɡu bebjokusoma abalala amakumi asatu mu ɲːa baɡobʷa mu ᵑkumi bːiɾi mu kːumi na sːatu
rspca ngono yeyali omukebezi omukulu mubekyenyanja kyomumaserengeta dawuda o'shannessy yategezeza aba abc nti okunonyereza nokukebera okwabazanyi kirina kubeera kifo kyalukale mu australia	ɾspca ᵑɡono jejali omukebezi omukulu mubekjeɲaːⁿɟa kjomumaseɾeːᵑɡeta dawuda oshanːesːj jateɡezeza aba abc ⁿti okunoɲeɾeza nokukebeɾa okʷabazaɲi kiɾina kubeːɾa kifo kjalukale mu austɾalia
kamisona yatadewo okununulibwa bwekuba kukirizidwa n'emisango ejamutekebwako ofiisa eyamukwata emisango olwo negiyingizibwa mu kompyuta jegulondoleerwa	kamisona jatadewo okununulibʷa bʷekuba kukiɾizidʷa ⁿemisaːᵑɡo eɟamutekebʷako ofiːsa ejamukʷata emisaːᵑɡo olʷo neɡijiːᵑɡizibʷa mu koːᵐpjuta ɟeɡuloːⁿdoleːɾwa
era kakasa okwatula r ne rr nga byawukana caro kitegeeza ow'omukwano ng'ate carro kitegeeza eggaali	eɾa kakasa okʷatula ɾ ne ɾː ᵑɡa bjawukana caɾo kiteɡeːza owomukʷano ŋate caɾːo kiteɡeːza eɡːaːli
wadde kyali kityo ababirigi naba swiss abogera olufalansa bandiyize olufalansa olutuufu musomero olwo basobole okukutegeera nebwoba okozeseza embala y'enamba enambike eyolufalansa	wadːe kjali kitjo ababiɾiɡi naba sʷisː aboɡeɾa olufalansa baːⁿdijize olufalansa olutuːfu musomeɾo olʷo basobole okukuteɡeːɾa nebʷoba okozeseza eːᵐbala jenaːᵐba enaːᵐbike ejolufalansa
kimanyiddwa ebbanga ddene nti ebika by'obukokosefu bw'obwongo entiisa ebiwundu ne bizimba bikosa eneeyisa ne kuleetera enkyuuka mu nkola z'obwongo ezimu	kimaɲidːwa ebːaːᵑɡa dːene ⁿti ebika bjobukokosefu bʷobʷoːᵑɡo eːⁿtiːsa ebiwuːⁿdu ne biziːᵐba bikosa eneːjisa ne kuleːteɾa eːᵑkjuːka mu ᵑkola zobʷoːᵑɡo ezimu
