&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
බිලී බාන්ස් (පාපන්දු ක්‍රීඩකයා) (1879–1962), ඉංග්‍රීසි පාපන්දු ක්‍රීඩකයා	bˈiliː bˈaːns pˈaːpənd̪u krˈiːɖəkˌəjaː d̪ˈahəsə ˈaʈə sˈijəjə hˈæt̪ːæːnˌəʋəjə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəd̪ˌekə , ˈiŋɡriːsi pˈaːpənd̪u krˈiːɖəkˌəjaː
ප්‍රවර්ගය:2010 දශකයේ චීන රූපවාහිනී කතාමාලා	prˈaʋərɡˌəjə , d̪ˈekə d̪ˈahəsə d̪ˈahəjə d̪ˈasəkˌəjeː t͡ʃˈiːnə rˈuːpəʋˌaːhiniː kˈat̪aːmˌaːlaː
මැකූන්-රයිෂවර් පද්ධතියේ හිතවාදීන් පවසන්නේ කෙසේනමුත්, අතිදීර්ඝ ස්වර හා උඩු කොමා භාවිත කළත්, නොකළත් කොරියානු භාෂාව පිළිබඳ එතරම් වැටහීමක් නැති සාමාන්‍ය පරිශීලකයන්හට කොරියානු වදනක නියම උච්චාරණය වටහාගත හැකි බවයි.	mˈækuːn rˈajisˌəʋər pˈad̪ːʰət̪ˌijeː hˈit̪əʋˌaːd̪iːn pˈaʋəsˌənːeː kˈeseːnˌəmut̪ , ˈat̪id̪ˌiːrɡʰə sʋˈarə hˈaː ˈuɖu kˈomaː bʰˈaːʋit̪ə kˈalət̪ , nˈokələt̪ kˈorijˌaːnu bʰˈaːsaːw pˈilibˌəⁿd̪ə ˈet̪ərəm ʋˈæʈəhˌiːmək nˈæt̪i sˈaːmaːnjə pˈarisˌiːləkˌəjənhˌəʈə kˈorijˌaːnu ʋˈad̪ənˌəkə nˈijəmə ˈut͡ʃːaːrˌənəjə ʋˈaʈəhˌaːɡət̪ə hˈæki bˈaʋəji .
පාරාවෝ ලෙස සිය 16වන වර්ෂය සැමරීම සඳහා ඇය පසුකලෙක තවත් ඔබලිස්කයන් දෙකක් ඉදිකිරීමට නියෝග කොට ඇත. ඉන් එකක් ඉදිකිරීමේ දී කැඩීගොස් ඇත. ඒ හේතුවෙන් එය වෙනුවට සිටුවීමට තෙවැන්නක් ද නිමැවිණි. කැඩුණු ඔබලිස්කය අස්වාන්හි එහි ගල්වැඩපලෙහි, තවමත් දක්නට ඇත. මෙය නිමනොකළ ඔබලිස්කය ලෙස හැඳින්වෙන අතර, එමගින් ඔබලිස්කයන් නිමැවුණු අයුරු පිළිබඳ අවබෝධයක් ලබාගත හැක.	pˈaːraːʋoː lˈesə sˈijə d̪ˈahəsˌəjə ʋˈanə ʋˈarsəjə sˈæmərˌiːmə sˈaⁿd̪əhaː ˈæjə pˈasukˌəlekə t̪ˈaʋət̪ ˈobəlˌiskəjən d̪ˈekək ˈid̪ikˌiriːmˌəʈə nˈijoːɡə kˈoʈə ˈæt̪ə . ˈin ˈekək ˈid̪ikˌiriːmeː d̪ˈiː kˈæɖiːɡos ˈæt̪ə . ˈeː hˈeːt̪uʋen ˈejə ʋˈenuʋˌəʈə sˈiʈuʋˌiːməʈə t̪ˈeʋænːək d̪ˈə nˈimæʋˌini . kˈæɖunu ˈobəlˌiskəjə ˈasʋaːnhi ˈehi ɡˈalʋæɖˌəpəlˌehi , t̪ˈaʋəmət̪ d̪ˈaknəʈə ˈæt̪ə . mˈejə nˈimənˌokələ ˈobəlˌiskəjə lˈesə hˈæⁿd̪inʋˌenə ˈat̪ərə , ˈeməɡin ˈobəlˌiskəjən nˈimæʋˌunu ˈajuru pˈilibˌəⁿd̪ə ˈaʋəbˌoːd̪ʰəjək lˈabaːɡˌət̪ə hˈækə .
2012 වේයන්ගොඩ දුම්රිය අනතුර - 2012 මැයි 17වන දින වදුරව හා කීනවල දුම්රිය ස්ථාන අතර ප්‍රදේශයේදී, නවත්වා තිබූ දුම්රියක තවත් දුම්රියක් ගැටිමෙන් මෙම අනතුර සිදුවිය.	d̪ˈekə d̪ˈahəsə d̪ˈoləhə ʋˈeːjənɡˌoɖə d̪ˈumrijə ˈanət̪ˌurə d̪ˈekə d̪ˈahəsə d̪ˈoləhə mˈæji d̪ˈahəhˌət̪ə ʋˈanə d̪ˈinə ʋˈad̪urəw hˈaː kˈiːnəʋˌələ d̪ˈumrijə st̪ʰˈaːnə ˈat̪ərə prˈad̪eːsˌəjeːd̪iː , nˈaʋət̪ʋaː t̪ˈibuː d̪ˈumrijˌəkə t̪ˈaʋət̪ d̪ˈumrijək ɡˈæʈimen mˈemə ˈanət̪ˌurə sˈid̪uʋˌijə .
1863දී ගෝජොං ජොසොන්හි සිහසුනට පත්වන විට ඔහු ළමා වියේ පසු විය. එබැවින් ඔහුගේ පියා වූ හ්‍යුංසොන් දේවොන්ගුන් (වඩාත් ප්‍රකටව දේවොන්ගුන්) ගෝජොං නිසි වියට එළඹෙන තෙක් වැඩබලන රජ ලෙස ක්‍රියාකළේ ය.	d̪ˈahəsə ˈaʈə sˈijəjə hˈæʈət̪ˌunə d̪ˈiː ɡˈoːd͡ʒom d͡ʒˈosonhi sˈihəsˌunəʈə pˈat̪ʋənə ʋˈiʈə ˈohu lˈamaː ʋˈijeː pˈasu ʋˈijə . ˈebæʋin ˈohuɡeː pˈijaː ʋˈuː hjˈuŋson d̪ˈeːʋonɡun ʋˈaɖaːt̪ prˈakəʈəw d̪ˈeːʋonɡun ɡˈoːd͡ʒom nˈisi ʋˈijəʈə ˈeləᵐbˌenə t̪ˈek ʋˈæɖəbˌələnə rˈad͡ʒə lˈesə krˈijaːkˌəleː jˈə .
යතුරුපැදි ඉතිහාසයේ මුල් යුගයෙහි පාපැදි නිර්මාණ කරුවන් තම නිර්මාණ වලට නව අන්‍තර් දහන එන්ජිමක් භාවිතා කලහ. එයට ප්‍රධානතම හේතුව වන්නේ එන්ජින් පාපැදි භාවිතය අවම වීමත් එන්ජිම් භාවිතය වඩාත් කාර්යක්ෂම වීමත්ය. 19 වන සියවසෙහි යතුරුපැදි නිර්මාණය කිරීමට මූලිකත්වය ගත් බොහෝ නව නිපැයුම් කරුවන් වෙනත් නිර්මාණ කිරීම සඳහා යොමුවිය, උදාහරණයක් ලෙස ඩයිම්ලර් සහ රෝපර් යන නිර්මාණකරුවන් මෝටර් රථ නිපදවීම සඳහා යොමු විය.	jˈat̪urˌupæd̪i ˈit̪ihˌaːsəjeː mˈul jˈuɡəjˌehi pˈaːpæd̪i nˈirmaːnə kˈaruʋən t̪ˈamə nˈirmaːnə ʋˈaləʈə nˈaw ˈant̪ər d̪ˈahənə ˈend͡ʒimək bʰˈaːʋit̪aː kˈaləhə . ˈejəʈə prˈad̪ʰaːnˌət̪əmə hˈeːt̪uw ʋˈanːeː ˈend͡ʒin pˈaːpæd̪i bʰˈaːʋit̪ˌəjə ˈaʋəmə ʋˈiːmət̪ ˈend͡ʒim bʰˈaːʋit̪ˌəjə ʋˈaɖaːt̪ kˈaːrjəksˌəmə ʋˈiːmət̪jə . d̪ˈahənˌəʋəjə ʋˈanə sˈijəʋˌəsehi jˈat̪urˌupæd̪i nˈirmaːnˌəjə kˈiriːmˌəʈə mˈuːlikˌət̪ʋəjə ɡˈat̪ bˈohoː nˈaw nˈipæjum kˈaruʋən ʋˈenət̪ nˈirmaːnə kˈiriːmə sˈaⁿd̪əhaː jˈomuʋˌijə , ˈud̪aːhˌərənˌəjək lˈesə ɖˈajimlər sˈahə rˈoːpər jˈanə nˈirmaːnˌəkərˌuʋən mˈoːʈər rˈat̪ʰə nˈipəd̪ˌəʋiːmə sˈaⁿd̪əhaː jˈomu ʋˈijə .
භල්ලලදේවගේ කුමන්ත්‍රණය පිළිබඳ කට්ටප්පා දැනගනියි. ඔහු මේ බව සිවගාමී රැජිනට දැනුම් දෙයි. සිය රදුවා දෑතෙහි දරා සිටින දේවසේනා ද සිය සැමියාගේ මරණයට පත්ව සිටිනු දකියි. සිවගාමී සිය මාලිගය වටා රැස්ව සිටි සන්නද්ධ සේනාවට නිවේදනය කරන්නේ අමරේන්ද්‍ර මියගොස් ඇති බවත්, ඔහුගේ බිළිඳු පුත් මහේන්ද්‍ර බාහුබලි නව රජු බවත් ය.	bʰˈalːəlˌəd̪eːʋˌəɡeː kˈumənt̪rˌənəjə pˈilibˌəⁿd̪ə kˈaʈːəpːaː d̪ˈænəɡˌəniji . ˈohu mˈeː bˈaw sˈiʋəɡˌaːmiː rˈæd͡ʒinˌəʈə d̪ˈænum d̪ˈeji . sˈijə rˈad̪uʋaː d̪ˈæːt̪ehi d̪ˈaraː sˈiʈinə d̪ˈeːʋəsˌeːnaː d̪ˈə sˈijə sˈæmijˌaːɡeː mˈarənˌəjəʈə pˈat̪w sˈiʈinu d̪ˈakiji . sˈiʋəɡˌaːmiː sˈijə mˈaːliɡˌəjə ʋˈaʈaː rˈæsw sˈiʈi sˈanːəd̪ːʰə sˈeːnaːʋˌəʈə nˈiʋeːd̪ˌənəjə kˈarənːeː ˈamərˌeːnd̪rə mˈijəɡos ˈæt̪i bˈaʋət̪ , ˈohuɡeː bˈiliⁿd̪u pˈut̪ mˈaheːnd̪rə bˈaːhubˌəli nˈaw rˈad͡ʒu bˈaʋət̪ jˈə .
සර්ව රක්ෂාකර යනු ඊලඟට ඇති කුඩා ත්‍රිකෝණ දහය යි.	sˈarw rˈaksaːkˌərə jˈanu ˈiːləᵑɡˌəʈə ˈæt̪i kˈuɖaː t̪rˈikoːnə d̪ˈahəjə jˈi .
වක්කඩ කඩා කුඹුර රැක ගන්නා වගේ [විශ්වාස][ප්‍රපංච][උපමා] - සමාන: පිටවාන හැර දමා වැව රැක ගන්නාක් මෙන්	ʋˈakːəɖə kˈaɖaː kˈuᵐburə rˈækə ɡˈanːaː ʋˈaɡeː ʋˈisʋaːsə prˈapəɲt͡ʃə ˈupəmaː sˈamaːnə , pˈiʈəʋˌaːnə hˈærə d̪ˈamaː ʋˈæw rˈækə ɡˈanːaːk mˈen
චන්ද්‍ර මුසාෆර්ට අනුව "පීඩනයට, කලහකාරීත්වයට, අසාධාරණයට එරෙහි ව ප්‍රතිචාර දැක්වීමට කුරානය කරන දිරිමත් කිරීම ප්‍රචණ්ඩත්වය යුක්තිසහගත කළ හැකි පසුබිම් පෙන්වා දෙයි. එනම් ප්‍රචණ්ඩත්වය යුක්තිසහගත වන්නේ කවර පසුබිමක දී ද යන්න පිළිබද නිර්ණායකයක් ලෙස කුරානය යොදාගත හැකි ය."	t͡ʃˈand̪rə mˈusaːfˌərʈə ˈanuw pˈiːɖənˌəjəʈə , kˈaləhˌəkaːrˌiːt̪ʋəjˌəʈə , ˈasaːd̪ʰˌaːrənˌəjəʈə ˈerehi w prˈat̪it͡ʃˌaːrə d̪ˈækʋiːmˌəʈə kˈuraːnˌəjə kˈarənə d̪ˈirimət̪ kˈiriːmə prˈat͡ʃənɖˌət̪ʋəjə jˈukt̪isˌəhəɡˌət̪ə kˈalə hˈæki pˈasubim pˈenʋaː d̪ˈeji . ˈenəm prˈat͡ʃənɖˌət̪ʋəjə jˈukt̪isˌəhəɡˌət̪ə ʋˈanːeː kˈaʋərə pˈasubˌiməkə d̪ˈiː d̪ˈə jˈanːə pˈilibˌəd̪ə nˈirnaːjˌəkəjək lˈesə kˈuraːnˌəjə jˈod̪aːɡˌət̪ə hˈæki jˈə .
එ සේ ම මේ රජුගේ කාලයේ ලංකාවේ බටහිර වෙරළ ආශ්‍රිතව නාවික සේවාවක් පවත්වා ගෙන ගොස් ඇති බව් පෙනේ. කලා වැව නිම්නයේ ඇති අනුල පවත නම් විහාරයට කරන ලද පුද පූජා පිළිබඳව ප්‍රධානියා "අහල" ඇමතිවරයා බව් පැහැදිලි ය. රෝම රටින් පබළු ඇතුළු පූජා භාණ්ඩ ගෙන ඒමත් පසුව සේරි රටට හෙවත් චීනයට වෙළෙඳ කටයුතු පිණිස ගිය ගමන් බිමන් ආදියත් මේ කරුණු හා සැසැඳේ.	ˈe sˈeː mˈə mˈeː rˈad͡ʒuɡeː kˈaːləjeː lˈaŋkaːʋeː bˈaʈəhˌirə ʋˈerələ ˈaːsrit̪əw nˈaːʋikə sˈeːʋaːʋək pˈaʋət̪ʋaː ɡˈenə ɡˈos ˈæt̪i bˈaw pˈeneː . kˈalaː ʋˈæw nˈimnəjeː ˈæt̪i ˈanulə pˈaʋət̪ə nˈam ʋˈihaːrˌəjəʈə kˈarənə lˈad̪ə pˈud̪ə pˈuːd͡ʒaː pˈilibˌəⁿd̪əw prˈad̪ʰaːnˌijaː ˈahələ ˈæmət̪ˌiʋərˌəjaː bˈaw pˈæhæd̪ˌili jˈə . rˈoːmə rˈaʈin pˈabəlu ˈæt̪ulu pˈuːd͡ʒaː bʰˈaːnɖə ɡˈenə ˈeːmət̪ pˈasuw sˈeːri rˈaʈəʈə hˈeʋət̪ t͡ʃˈiːnəjˌəʈə ʋˈeleⁿd̪ə kˈaʈəjˌut̪u pˈinisə ɡˈijə ɡˈamən bˈimən ˈaːd̪ijət̪ mˈeː kˈarunu hˈaː sˈæsæⁿd̪eː .
ශ්‍රී ලංකා යුද හමුදා සාමාන්‍ය සේවා බලකාය	srˈiː lˈaŋkaː jˈud̪ə hˈamud̪aː sˈaːmaːnjə sˈeːʋaː bˈaləkˌaːjə
අහෝ පණ්ඩිත්, මස් කොහෙන්දැයි ඔබ දන්නේ නැත! එය ජීවය බිහි වූ ජලය වන අතර එය සියලු ජීවීන් පවත්වා ගෙන යන ජලයයි. එය ධාන්ය වර්ග, උක්, කපු සහ සියලු ජීවීන් නිපදවන ජලයයි.	ˈahoː pˈanɖit̪ , mˈas kˈohend̪ˌæji ˈobə d̪ˈanːeː nˈæt̪ə ! ˈejə d͡ʒˈiːʋəjə bˈihi ʋˈuː d͡ʒˈaləjə ʋˈanə ˈat̪ərə ˈejə sˈijəlu d͡ʒˈiːʋiːn pˈaʋət̪ʋaː ɡˈenə jˈanə d͡ʒˈaləjˌəji . ˈejə d̪ʰˈaːnjə ʋˈarɡə , ˈuk , kˈapu sˈahə sˈijəlu d͡ʒˈiːʋiːn nˈipəd̪ˌəʋənə d͡ʒˈaləjˌəji .
විකල්පයක් ලෙස, දුරස්ථ වස්තූන් සමඟ බන්ධනය වීමේ අර්ථයෙන් පද්ධති 'පරිපූර්ණ' නොවන බව ද යෝජනා විය (නිදසුනක් ලෙස: කකුළුවන්, ඕසෝන් ස්ථරයක් සහ ප්‍රාග්ධන ජීවන චක්‍රය එකට සම්බන්ධ කිරීමට උත්සාහ කිරීම).	ʋˈikəlpˌəjək lˈesə , d̪ˈurəst̪ʰə ʋˈast̪uːn sˈaməᵑɡə bˈand̪ʰənˌəjə ʋˈiːmeː ˈart̪ʰəjen pˈad̪ːʰət̪i pˈaripˌuːrnə nˈoʋənə bˈaw d̪ˈə jˈoːd͡ʒənaː ʋˈijə nˈid̪əsˌunək lˈesə , kˈakulˌuʋən , ˈoːsoːn st̪ʰˈarəjək sˈahə prˈaːɡd̪ʰənə d͡ʒˈiːʋənə t͡ʃˈakrəjə ˈekəʈə sˈambənd̪ʰə kˈiriːmˌəʈə ˈut̪saːhə kˈiriːmə .
හයිනාන්හි ඩැන්ෂෝ උපභාෂාව, බටහිර හුනාන්හි කතා කරන වැක්සියන්ගුවා සහ උතුරු ගුවැන්ඩොං හි කතා කරන ෂඕෂෝ තුහුවා ඇතුළු සමහර ප්‍රභේද වර්ගීකරණය කර නොමැත.	hˈajinˌaːnhi ɖˈænsoː ˈupəbʰˌaːsaːw , bˈaʈəhˌirə hˈunaːnhi kˈat̪aː kˈarənə ʋˈæksijˌənɡuʋaː sˈahə ˈut̪uru ɡˈuʋænɖom hˈi kˈat̪aː kˈarənə sˈaoːsoː t̪ˈuhuʋaː ˈæt̪ulu sˈaməhˌərə prˈabʰeːd̪ə ʋˈarɡiːkˌərənˌəjə kˈarə nˈomæt̪ə .
ප්‍රනාන්දු 1921 අප්‍රේල් 10 වැනි දින මීගමුව දවටගහවත්තේදී උපත ලැබීය. ඔහු අධ්‍යාපනය ලැබුවේ මීගමුව මාරිස් ස්ටෙලා විද්‍යාලයෙනි. ඔහු සිනමාවෙන් ඉවත් වූ පසු අලෙවිකරණ අංශයේ ගබඩා භාරකරුවෙකු ලෙස සේවය කළේය.	prˈanaːnd̪u d̪ˈahəsə nˈaʋəjə sˈijəjə ʋˈisiˌekə ˈapreːl d̪ˈahəjə ʋˈæni d̪ˈinə mˈiːɡəmuw d̪ˈaʋəʈˌəɡəhˌəʋət̪ːˌeːd̪iː ˈupət̪ə lˈæbiːjə . ˈohu ˈad̪ʰjaːpˌənəjə lˈæbuʋeː mˈiːɡəmuw mˈaːris sʈˈelaː ʋˈid̪jaːlˌəjeni . ˈohu sˈinəmˌaːʋen ˈiʋət̪ ʋˈuː pˈasu ˈaleʋˌikərˌənə ˈaŋsəjeː ɡˈabəɖaː bʰˈaːrəkˌəruʋˌeku lˈesə sˈeːʋəjə kˈaleːjə .
එහෙම නැත්නම් පැයක්, දෙකක් සටන ඇදෙන අවස්ථාත් නැතිවා නොවෙයි. ප්‍රතිවාදියාගේ ඇ ඟට පැනලා ඒහෙම නැත්නම් ඉහළ අසට පීනලා, ප්‍රතිවාදියා ම ඟ හැරලා සටන් කරන බවයි කියැවෙන්නෙ....	ˈehemə nˈæt̪nəm pˈæjək , d̪ˈekək sˈaʈənə ˈæd̪enə ˈaʋəst̪ʰaːt̪ nˈæt̪iʋaː nˈoʋeji . prˈat̪iʋˌaːd̪ijˌaːɡeː ˈæ ᵑɡˈaʈə pˈænəlaː ˈeːhemə nˈæt̪nəm ˈihələ ˈasəʈə pˈiːnəlaː , prˈat̪iʋˌaːd̪ijaː mˈə ᵑɡˈə hˈærəlaː sˈaʈən kˈarənə bˈaʋəji kˈijæʋˌenːe .
ශ්‍රි ලංකාවේ ආණ්ඩුක්‍ර‍ම ව්‍යවස්ථාවට අනුව ජනමත විචාරණයක් කැදවීමට ජනතාවට බලයක් නැත. ඒ සඳහා බලය ඇත්තේ ජනාධිපතිවරයාට පමණි. ශ්‍රි ලංකාවේ ජනමත විචාරණයක් පවත්වා ඇත්තේ විධායක ජනාධිපති ජේ.ආර්.ජයවර්ධන මහතාගේ සමයේ පාර්ලිමේන්තු කාලය තවත් වසර 06 කින් දිර්ඝ කර ගැනීමයටය.	srˈi lˈaŋkaːʋeː ˈaːnɖukrˌəmə wjˈaʋəst̪ʰˌaːʋəʈə ˈanuw d͡ʒˈanəmˌət̪ə ʋˈit͡ʃaːrˌənəjək kˈæd̪əʋˌiːməʈə d͡ʒˈanət̪ˌaːʋəʈə bˈaləjək nˈæt̪ə . ˈeː sˈaⁿd̪əhaː bˈaləjə ˈæt̪ːeː d͡ʒˈanaːd̪ʰˌipət̪ˌiʋərˌəjaːʈə pˈaməni . srˈi lˈaŋkaːʋeː d͡ʒˈanəmˌət̪ə ʋˈit͡ʃaːrˌənəjək pˈaʋət̪ʋaː ˈæt̪ːeː ʋˈid̪ʰaːjˌəkə d͡ʒˈanaːd̪ʰˌipət̪i d͡ʒˈeː ˈaːr d͡ʒˈajəʋˌərd̪ʰənə mˈahət̪ˌaːɡeː sˈaməjeː pˈaːrlimˌeːnt̪u kˈaːləjə t̪ˈaʋət̪ ʋˈasərə hˈajə kˈin d̪ˈirɡʰə kˈarə ɡˈæniːmˌəjəʈˌəjə .
රමිල් ගුලියෙව් උපත ලැබුවේ අසර්බයිජානයේ ය.	rˈamil ɡˈulijew ˈupət̪ə lˈæbuʋeː ˈasərbˌəjid͡ʒˌaːnəjeː jˈə .
මාතලේ කොහොන්සිය පත්තුවේ තිබ්බටුවාවේ ග්‍රාමයේ දී මහානාහිමිපාණන් වහන්සේ ජන්ම ලාභය ලැබූහ. තිබ්බටුවාව වලව්වේ බණ්ඩාරනායක වාසල මුදලි ටිකිරි බණ්ඩාර නිලමේතුමාගේ සහ කරල්ලියද්දේ ඉඩමේ වලව්වේ ලොකු කුමාරිහාමි දම්පතීන්ගේ පින්බර කනිටු පුත්‍ර රත්නය ලෙස 1944 මැයි මස 30 වන දා එසේ ජන්ම ලාභය ලැබූහ.	mˈaːt̪əleː kˈohonsˌijə pˈat̪ːuʋeː t̪ˈibːəʈˌuʋaːʋeː ɡrˈaːməjeː d̪ˈiː mˈahaːnˌaːhimˌipaːnən ʋˈahənseː d͡ʒˈanmə lˈaːbʰəjə lˈæbuːhə . t̪ˈibːəʈˌuʋaːw ʋˈaləʋːeː bˈanɖaːrˌənaːjˌəkə ʋˈaːsələ mˈud̪əli ʈˈikiri bˈanɖaːrə nˈiləmˌeːt̪umˌaːɡeː sˈahə kˈarəlːˌijəd̪ːeː ˈiɖəmeː ʋˈaləʋːeː lˈoku kˈumaːrˌihaːmi d̪ˈampət̪ˌiːnɡeː pˈinbərə kˈaniʈu pˈut̪rə rˈat̪nəjə lˈesə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈat̪əlˌishət̪ˌərə mˈæji mˈasə t̪ˈihə ʋˈanə d̪ˈaː ˈeseː d͡ʒˈanmə lˈaːbʰəjə lˈæbuːhə .
ඇලායුඩීන්ගේ ජෙනරාල් සැෆර් ඛාන් විසින් හිල්ජැක් නායකත්වය සැපයූ මොංගල් හමුදා ඒකකයකට පහරදුන්නේ ඇලායුඩීන්ගේ අවසරය නොමැතිවය. මොංගල්වරුන් විසින් කූ‍‍ටෝපායයක් ක්‍රියාත්මක කරමින්, ඇලායුඩීන්ගේ කඳවුරෙන් ඈතට සැෆර් ඛාන්ගේ හමුදාව රැගෙන ගොස් එයට රැක සිට පහරදුන්හ. ඔහු මිය යෑමට පෙර, මොංගල් හමුදාවට දැඩි විපත් සිදුකිරීමට සැෆර් ඛාන් සමත්විය. දින දෙකකට පසුව පසුබැසීමට මොංගල්වරු තීරණය කළහ.	ˈælaːjˌuɖiːnɡeː d͡ʒˈenəraːl sˈæfər kʰˈaːn ʋˈisin hˈild͡ʒæk nˈaːjəkˌət̪ʋəjə sˈæpəjuː mˈoŋɡəl hˈamud̪aː ˈeːkəkˌəjəkˌəʈə pˈahərˌəd̪unːeː ˈælaːjˌuɖiːnɡeː ˈaʋəsˌərəjə nˈomæt̪ˌiʋəjə . mˈoŋɡəlʋˌərun ʋˈisin kˈuːʈoːpˌaːjəjək krˈijaːt̪mˌəkə kˈarəmin , ˈælaːjˌuɖiːnɡeː kˈaⁿd̪əʋˌuren ˈæːt̪əʈə sˈæfər kʰˈaːnɡeː hˈamud̪aːw rˈæɡenə ɡˈos ˈejəʈə rˈækə sˈiʈə pˈahərˌəd̪unhə . ˈohu mˈijə jˈæːməʈə pˈerə , mˈoŋɡəl hˈamud̪ˌaːʋəʈə d̪ˈæɖi ʋˈipət̪ sˈid̪ukˌiriːmˌəʈə sˈæfər kʰˈaːn sˈamət̪ʋˌijə . d̪ˈinə d̪ˈekəkˌəʈə pˈasuw pˈasubˌæsiːmˌəʈə mˈoŋɡəlʋˌəru t̪ˈiːrənˌəjə kˈaləhə .
20වන සියවසෙහි පළමු වසර 40 තුලදී, ජෛව රසායන විද්‍යාවෙහි සහ ඉංජිනේරු විද්‍යාවෙහි සමගාමී ප්‍රගමනයන් ලෝකය විසින් අත්දුටු අතර එය විසින් කෘෂි වගාව සීඝ්‍ර ලෙසින් සහ ගැඹුරු ලෙසින් වෙනස්කම් වලට ලක් කරන ලදි.	ʋˈisːə ʋˈanə sˈijəʋˌəsehi pˈaləmu ʋˈasərə hˈat̪əlˌihə t̪ˈuləd̪iː , d͡ʒˈaᶦw rˈasaːjˌənə ʋˈid̪jaːʋˌehi sˈahə ˈiɲd͡ʒinˌeːru ʋˈid̪jaːʋˌehi sˈaməɡˌaːmiː prˈaɡəmˌənəjən lˈoːkəjə ʋˈisin ˈat̪d̪uʈu ˈat̪ərə ˈejə ʋˈisin krˈusi ʋˈaɡaːw sˈiːɡʰrə lˈesin sˈahə ɡˈæᵐburu lˈesin ʋˈenəskəm ʋˈaləʈə lˈak kˈarənə lˈad̪i .
1971 පෙබරවාරි 15/16 - ගොර්ගිටා ස්ෆෙට්කු - දරුණු මිනීමැරීමට තැත් කිරීම සහ සොරකම් කිරීම	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːˌekə pˈebərˌəʋaːri pˈahəlow d̪ˈahəsˌəjə ɡˈorɡiʈaː sfˈeʈku d̪ˈarunu mˈiniːmˌæriːmˌəʈə t̪ˈæt̪ kˈiriːmə sˈahə sˈorəkəm kˈiriːmə
ප්‍රවර්ගය:2024 වසර තුළ විද්‍යා ප්‍රබන්ධ සටන් චිත්‍රපට	prˈaʋərɡˌəjə , d̪ˈekə d̪ˈahəsə ʋˈisihˌət̪ərə ʋˈasərə t̪ˈulə ʋˈid̪jaː prˈabənd̪ʰə sˈaʈən t͡ʃˈit̪rəpˌəʈə
ජාතික ආරක්ෂක කොමිසම 1992 දී උත්තරීතර මහජන කමිටුවෙන් වෙන් කරන ලද අතර කිම් ජොං ඉල් නිල වශයෙන් එහි සභාපති ලෙස නම් කරන ලදී. 1998 දී, කිම් ඉල් සුංගේ මරණයෙන් වසර දෙකකට පසු, කිම් ජොං ඉල්ගේ පෞද්ගලික ඒකාධිපතිත්වය සඳහා රාජ්‍ය සහ නීතිමය රාමුවේ උත්තරීතර දේශපාලන අධිකාරිය වන සොන්ගුන් දෘෂ්ටිවාදයට අනුකූලව ජාතික ආරක්ෂක කොමිසම උත්තරීතර ආරක්ෂක ආයතනය ලෙස බල ගන්වන ලදී.	d͡ʒˈaːt̪ikə ˈaːrəksˌəkə kˈomisˌəmə d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːd̪ˌekə d̪ˈiː ˈut̪ːərˌiːt̪ərə mˈahəd͡ʒˌənə kˈamiʈˌuʋen ʋˈen kˈarənə lˈad̪ə ˈat̪ərə kˈim d͡ʒˈom ˈil nˈilə ʋˈasəjen ˈehi sˈabʰaːpˌət̪i lˈesə nˈam kˈarənə lˈad̪iː . d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːˌəʈə d̪ˈiː , kˈim ˈil sˈuŋɡeː mˈarənˌəjen ʋˈasərə d̪ˈekəkˌəʈə pˈasu , kˈim d͡ʒˈom ˈilɡeː pˈaᶷd̪ɡəlˌikə ˈeːkaːd̪ʰˌipət̪ˌit̪ʋəjə sˈaⁿd̪əhaː rˈaːd͡ʒjə sˈahə nˈiːt̪imˌəjə rˈaːmuʋeː ˈut̪ːərˌiːt̪ərə d̪ˈeːsəpˌaːlənə ˈad̪ʰikˌaːrijə ʋˈanə sˈonɡun d̪rˈusʈiʋˌaːd̪əjˌəʈə ˈanukˌuːləw d͡ʒˈaːt̪ikə ˈaːrəksˌəkə kˈomisˌəmə ˈut̪ːərˌiːt̪ərə ˈaːrəksˌəkə ˈaːjət̪ˌənəjə lˈesə bˈalə ɡˈanʋənə lˈad̪iː .
