# Russian loanword hard-consonant-before-е/и corrections — word<TAB>vowel-ordinals (тест → tɛst). From kaikki.
телекинезе	3
телекинезом	3
телекинезу	3
телугу	0
тембр	0
тембра	0
тембрам	0
тембрами	0
тембрах	0
тембре	0
тембров	0
тембром	0
тембру	0
тембры	0
темза	0
темп	0
темпа	0
темпам	0
темпами	0
темпах	0
темпе	0
темпера	0
темпов	0
темпом	0
темпу	0
темпура	0
темпуре	0
темпурой	0
темпурою	0
темпуру	0
темпуры	0
темпы	0
тенденцией	1
тенденциею	1
тенденции	1
тенденций	1
тенденцию	1
тенденция	1
тенденциям	1
тенденциями	1
тенденциях	1
тендер	0
тендера	0
тендерам	0
тендерами	0
тендерах	0
тендере	0
тендеров	0
тендером	0
тендеру	0
тендеры	0
теннис	0
тенниса	0
теннисе	0
тенниска	0
теннискам	0
теннисками	0
теннисках	0
тенниске	0
тенниски	0
тенниской	0
теннискою	0
тенниску	0
теннисный	0
теннисок	0
теннисом	0
теннису	0
тент	0
тента	0
тентам	0
тентами	0
тентах	0
тенте	0
тентов	0
тентом	0
тенту	0
тенты	0
тербиев	0
тербием	0
тербии	0
тербий	0
тербию	0
тербия	0
тербиям	0
тербиями	0
тербиях	0
тереза	1
термос	0
термоса	0
термосам	0
термосами	0
термосах	0
термосе	0
термосов	0
термосом	0
термосу	0
термосы	0
тесла	0
тест	0
теста	0
тестам	0
тестами	0
тестах	0
тесте	0
тестер	0
тестера	0
тестов	0
тестовый	0
тестом	0
тесту	0
тесты	0
тета	0
тетрис	0
тетриса	0
тетрисе	0
тетрисом	0
тетрису	0
тинейджер	1
тинейджера	1
тинейджерам	1
тинейджерами	1
тинейджерах	1
тинейджере	1
тинейджеров	1
тинейджером	1
тинейджеру	1
тинейджеры	1
тире	1
тогане	2
тоннеле	1
тоннелей	1
тоннелем	1
тоннели	1
тоннель	1
тоннелю	1
тоннеля	1
тоннелям	1
тоннелями	1
тоннелях	1
тотем	1
тотема	1
тотемам	1
тотемами	1
тотемах	1
тотеме	1
тотемов	1
тотемом	1
тотему	1
тотемы	1
тред	0
треда	0
тредам	0
тредами	0
тредах	0
треде	0
тредов	0
тредом	0
треду	0
треды	0
трейдер	0
трейдера	0
трейдерам	0
трейдерами	0
трейдерах	0
трейдере	0
трейдеров	0
трейдером	0
трейдеру	0
трейдеры	0
трейлер	0
трейлера	0
трейлерам	0
трейлерами	0
трейлерах	0
трейлере	0
трейлеров	0
трейлером	0
трейлеру	0
трейлеры	0
трек	0
трека	0
трекам	0
треками	0
треках	0
треке	0
трекер	0
треки	0
треков	0
треком	0
треку	0
тренд	0
тренда	0
трендам	0
трендами	0
трендах	0
тренде	0
трендов	0
трендовый	0
трендом	0
тренду	0
тренды	0
треш	0
треша	0
трешам	0
трешами	0
трешах	0
треше	0
трешей	0
трешем	0
треши	0
трешу	0
троллфейс	1
туапсе	2
туннеле	1
туннелей	1
туннелем	1
туннели	1
туннель	1
туннелю	1
туннеля	1
туннелям	1
туннелями	1
туннелях	1
турне	1
турнепс	1
турнепса	1
турнепсам	1
турнепсами	1
турнепсах	1
турнепсе	1
турнепсов	1
турнепсом	1
турнепсу	1
турнепсы	1
укропитек	3
фазенд	1
фазенда	1
фазендам	1
фазендами	1
фазендах	1
фазенде	1
фазендой	1
фазендою	1
фазенду	1
фазенды	1
фаререц	1
фареры	1
фейк	0
фейка	0
фейкам	0
фейками	0
фейках	0
фейке	0
фейки	0
фейков	0
фейком	0
фейку	0
фейс	0
фейсер	0
фешенебельный	2
филогенез	3
филогенеза	3
филогенезам	3
филогенезами	3
филогенезах	3
филогенезе	3
филогенезов	3
филогенезом	3
филогенезу	3
филогенезы	3
филогенетик	3
филогенетика	3
филогенетикам	3
филогенетиками	3
филогенетиках	3
филогенетике	3
филогенетики	3
филогенетикой	3
филогенетикою	3
филогенетику	3
фланелей	1
фланели	1
фланель	1
фланелью	1
фланелям	1
фланелями	1
фланелях	1
флеш	0
флеша	0
флешам	0
флешами	0
флешах	0
флеше	0
флешей	0
флешек	0
флешем	0
флеши	0
флешка	0
флешкам	0
флешками	0
флешках	0
флешке	0
флешки	0
флешкой	0
флешкою	0
флешку	0
флешу	0
фонем	1
фонема	1
фонемам	1
фонемами	1
фонемах	1
фонеме	1
фонемой	1
фонемою	1
фонему	1
фонемы	1
фонетика	1
фонетике	1
фонетики	1
фонетикой	1
фонетикою	1
фонетику	1
форелей	1
форели	1
форель	1
форелью	1
форелям	1
форелями	1
форелях	1
форте	1
форштевене	1
форштевеней	1
форштевенем	1
форштевени	1
форштевень	1
форштевеню	1
форштевеня	1
форштевеням	1
форштевенями	1
форштевенях	1
фотомоделей	3
фотомодели	3
фотомодель	3
фотомоделью	3
фотомоделям	3
фотомоделями	3
фотомоделях	3
фрекинг	0
фрекинга	0
фрекингам	0
фрекингами	0
фрекингах	0
фрекинге	0
фрекинги	0
фрекингов	0
фрекингом	0
фрекингу	0
фреш	0
фрикаделек	2
фрикаделька	2
фрикаделькам	2
фрикадельками	2
фрикадельках	2
фрикадельке	2
фрикадельки	2
фрикаделькой	2
фрикаделькою	2
фрикадельку	2
фрунзе	1
хакодате	3
хараре	2
харе	1
хештег	1
хештега	1
хештегам	1
хештегами	1
хештегах	1
хештеге	1
хештеги	1
хештегов	1
хештегом	1
хештегу	1
хризантем	2
хризантема	2
хризантемам	2
хризантемами	2
хризантемах	2
хризантеме	2
хризантемой	2
хризантемою	2
хризантему	2
хризантемы	2
церера	1
цистерн	1
цистерна	1
цистернам	1
цистернами	1
цистернах	1
цистерне	1
цистерной	1
цистерною	1
цистерну	1
цистерны	1
цитаделей	2
цитадели	2
цитадель	2
цитаделью	2
цитаделям	2
цитаделями	2
цитаделях	2
шатен	1
шатена	1
шатенам	1
шатенами	1
шатенах	1
шатене	1
шатенка	1
шатенкам	1
шатенками	1
шатенках	1
шатенке	1
шатенки	1
шатенкой	1
шатенкою	1
шатенку	1
шатенов	1
шатенок	1
шатеном	1
шатену	1
шатены	1
шеварднадзе	3
шедевр	1
шедевра	1
шедеврам	1
шедеврами	1
шедеврах	1
шедевре	1
шедевров	1
шедевром	1
шедевру	1
шедевры	1
шимпанзе	2
шнелек	0
шнелка	0
шнелкам	0
шнелками	0
шнелках	0
шнелке	0
шнелки	0
шнелкой	0
шнелкою	0
шнелку	0
шнелок	0
шнелька	0
шнелькам	0
шнельками	0
шнельках	0
шнельке	0
шнельки	0
шнелькой	0
шнелькою	0
шнельку	0
шоссе	1
шоссейник	1
шоссейника	1
шоссейникам	1
шоссейниками	1
шоссейниках	1
шоссейнике	1
шоссейники	1
шоссейников	1
шоссейником	1
шоссейнику	1
шоссейный	1
шоумен	2
шоумена	2
шоуменам	2
шоуменами	2
шоуменах	2
шоумене	2
шоуменов	2
шоуменом	2
шоумену	2
шоумены	2
шрапнель	1
шредер	0
шредера	0
шредерам	0
шредерами	0
шредерах	0
шредере	0
шредеров	0
шредером	0
шредеру	0
шредеры	0
штекер	0
штекера	0
штекерам	0
штекерами	0
штекерах	0
штекере	0
штекеров	0
штекером	0
штекеру	0
штекеры	0
штемпеле	0
штемпелем	0
штемпели	0
штемпелю	0
штемпеля	0
штепселе	0
штепселем	0
штепсель	0
штепселю	0
штепселя	0
штрейкбрехер	1
штрейкбрехера	1
штрейкбрехерам	1
штрейкбрехерами	1
штрейкбрехерах	1
штрейкбрехере	1
штрейкбрехеров	1
штрейкбрехером	1
штрейкбрехеру	1
штрейкбрехеры	1
щеневмерла	2
эбецу	1
эдельвейс	2
эдельвейса	2
эдельвейсам	2
эдельвейсами	2
эдельвейсах	2
эдельвейсе	2
эдельвейсов	2
эдельвейсом	2
эдельвейсу	2
эдельвейсы	2
эйзенштейн	2
эйнштейн	1
эйнштейниев	1
эйнштейнием	1
эйнштейнии	1
эйнштейний	1
эйнштейнию	1
эйнштейния	1
эйнштейниям	1
эйнштейниями	1
эйнштейниях	1
экзегет	2
экзем	1
экзема	1
экземам	1
экземами	1
экземах	1
экземе	1
экземой	1
экземою	1
экзему	1
экземы	1
экстрасенс	2
экстрасенса	2
экстрасенсам	2
экстрасенсами	2
экстрасенсах	2
экстрасенсе	2
экстрасенсов	2
экстрасенсом	2
экстрасенсу	2
экстрасенсы	2
электрофорез	4
электрофореза	4
электрофорезам	4
электрофорезами	4
электрофорезах	4
электрофорезе	4
электрофорезов	4
электрофорезом	4
электрофорезу	4
электрофорезы	4
электроэнергией	4
электроэнергиею	4
электроэнергии	4
электроэнергий	4
электроэнергию	4
электроэнергия	4
электроэнергиям	4
электроэнергиями	4
электроэнергиях	4
эмфизем	2
эмфизема	2
эмфиземам	2
эмфиземами	2
эмфиземах	2
эмфиземе	2
эмфиземой	2
эмфиземою	2
эмфизему	2
эмфиземы	2
эндемик	1
эндемика	1
эндемикам	1
эндемиками	1
эндемиках	1
эндемике	1
эндемики	1
эндемиков	1
эндемиком	1
эндемику	1
энергией	1
энергиею	1
энергии	1
энергий	1
энергию	1
энергия	1
энергиям	1
энергиями	1
энергиях	1
энес	1
энкаведешник	3
энкаведешника	3
энкаведешникам	3
энкаведешниками	3
энкаведешниках	3
энкаведешнике	3
энкаведешники	3
энкаведешников	3
энкаведешником	3
энкаведешнику	3
энсхеде	2
эпидерм	2
эпидерма	2
эпидермам	2
эпидермами	2
эпидермах	2
эпидерме	2
эпидермис	2
эпидермиса	2
эпидермисам	2
эпидермисами	2
эпидермисах	2
эпидермисе	2
эпидермисов	2
эпидермисом	2
эпидермису	2
эпидермисы	2
эпидермой	2
эпидермою	2
эпидерму	2
эпидермы	2
эрекцией	1
эрекциею	1
эрекции	1
эрекций	1
эрекцию	1
эрекция	1
эрекциям	1
эрекциями	1
эрекциях	1
эрстед	1
эрстеда	1
эрстедам	1
эрстедами	1
эрстедах	1
эрстеде	1
эрстедов	1
эрстедом	1
эрстеду	1
эрстеды	1
эсер	1
эсера	1
эсерам	1
эсерами	1
эсерах	1
эсере	1
эсеров	1
эсером	1
эсеру	1
эсеры	1
эссе	1
эстет	1
эстета	1
эстетам	1
эстетами	1
эстетах	1
эстете	1
эстетик	1
эстетика	1
эстетикам	1
эстетиками	1
эстетиках	1
эстетике	1
эстетики	1
эстетикой	1
эстетикою	1
эстетику	1
эстетов	1
эстетом	1
эстетствовав	1
эстетствовавши	1
эстетствовавший	1
эстетствовал	1
эстетствовала	1
эстетствовали	1
эстетствовало	1
эстетствовать	1
эстетствуем	1
эстетствует	1
эстетствуете	1
эстетствуешь	1
эстетствуй	1
эстетствуйте	1
эстетствую	1
эстетствуют	1
эстетствуя	1
эстету	1
эстеты	1
эфенди	1
эффенди	1
эхиме	2
юкхве	1
яунде	2
