# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
extortion	EH0 K S T AO1 R SH AH0 N	IH0 K S T AO1 R SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extortionate	EH0 K S T AO1 R SH AH0 N AH0 T	IH0 K S T AO1 R SH AH0 N AH0 T	unstressed EH0 (gold; dict self-inconsistent)
extortionist	EH0 K S T AO1 R SH AH0 N IH0 S T	IH0 K S T AO1 R SH AH0 N IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
extracting	EH0 K S T R AE1 K T IH0 NG	IH0 K S T R AE1 K T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
extraction	EH0 K S T R AE1 K SH AH0 N	IH0 K S T R AE1 K SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extraneous	EH0 K S T R EY1 N IY0 AH0 S	IH0 K S T R EY1 N IY0 AH0 S	unstressed EH0 (gold; dict self-inconsistent)
extraneously	EH0 K S T R EY1 N IY0 AH0 S L IY0	IH0 K S T R EY1 N IY0 AH0 S L IY0	unstressed EH0 (gold; dict self-inconsistent)
extrapolate	EH0 K S T R AE1 P AH0 L EY2 T	IH0 K S T R AE1 P AH0 L EY2 T	unstressed EH0 (gold; dict self-inconsistent)
extrapolation	EH0 K S T R AE2 P AH0 L EY1 SH AH0 N	IH0 K S T R AE2 P AH0 L EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extravagance	EH0 K S T R AE1 V AH0 G AH0 N S	IH0 K S T R AE1 V AH0 G AH0 N S	unstressed EH0 (gold; dict self-inconsistent)
extravagant	EH0 K S T R AE1 V AH0 G AH0 N T	IH0 K S T R AE1 V AH0 G AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
extravaganza	EH0 K S T R AE2 V AH0 G AE1 N Z AH0	IH0 K S T R AE2 V AH0 G AE1 N Z AH0	unstressed EH0 (gold; dict self-inconsistent)
extreme	EH0 K S T R IY1 M	IH0 K S T R IY1 M	unstressed EH0 (gold; dict self-inconsistent)
extremely	EH0 K S T R IY1 M L IY0	IH0 K S T R IY1 M L IY0	unstressed EH0 (gold; dict self-inconsistent)
extremist	EH0 K S T R IY1 M IH0 S T	IH0 K S T R IY1 M IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
extremity	EH0 K S T R EH1 M AH0 T IY0	IH0 K S T R EH1 M AH0 T IY0	unstressed EH0 (gold; dict self-inconsistent)
extricable	EH0 K S T R IH1 K AH0 B AH0 L	IH0 K S T R IH1 K AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
favela	F AA0 V EH1 L AH0	F AH0 V EH1 L AH0	wikipron+gold
fellas	F EH1 L AH0 S	F EH1 L AH0 Z	plural voicing after a voiced segment
felonious	F EH0 L OW1 N IY0 AH0 S	F AH0 L OW1 N IY0 AH0 S	unstressed EH0 (gold; dict self-inconsistent)
fide	F AY1 D	F IY1 D EY0	wikipron US+UK (two files)
forceps	F AO1 R S EH0 P S	F AO1 R S AH0 P S	unstressed EH0 (gold; dict self-inconsistent)
foreskin	F OW1 R S K IH2 N	F AO1 R S K IH2 N	wikipron+gold
friday	F R AY1 D IY0	F R AY1 D EY2	weekday -day family (gold unanimous)
gamekeepers	G EY1 M K IY2 P ER0 S	G EY1 M K IY2 P ER0 Z	plural voicing after a voiced segment
gaz	G AA1 Z	G AE1 Z	wikipron US+UK (two files)
gdp	G IY1 D IY1 P IY1	JH IY1 D IY1 P IY1	letter-name
gerbils	JH ER1 B IH0 L S	JH ER1 B IH0 L Z	plural voicing after a voiced segment
gimlet	G IH1 M L EH2 T	G IH1 M L AH0 T	wikipron+gold
giveth	G IH1 V EH0 TH	G IH1 V AH0 TH	unstressed EH0 (gold; dict self-inconsistent)
gondwana	G AA2 N D W AA1 N AA2	G AA0 N D W AA1 N AH0	wikipron+gold
gps	G IY1 P IY0 EH1 S	JH IY1 P IY0 EH1 S	letter-name
gulag	G Y UW1 L AE0 G	G UW1 L AA2 G	wikipron+gold
gutless	G AH1 T L EH0 S	G AH1 T L AH0 S	unstressed EH0 (gold; dict self-inconsistent)
herbaceous	ER0 B EY1 SH AH0 S	HH ER0 B EY1 SH AH0 S	wikipron+gold
honda	HH AO1 N D AH0	HH AA1 N D AH0	wikipron US+UK (two files)
hondas	HH AA1 N D AH0 S	HH AA1 N D AH0 Z	wikipron US+UK (two files)
hulme	HH AH1 L M	HH Y UW1 M	wikipron US+UK (two files)
ideal	AY0 D IY1 L	AY0 D IY1 AH0 L	wikipron US+UK (two files)
ideals	AY0 D IY1 L Z	AY0 D IY1 AH0 L Z	wikipron US+UK (two files)
implementation	IH2 M P L AH0 M EH0 N T EY1 SH AH0 N	IH2 M P L AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
inga	IY1 NG G AH0	IH1 NG G AH0	wikipron US+UK (two files)
inherent	IH0 N HH IH1 R AH0 N T	IH0 N HH EH1 R AH0 N T	wikipron+gold
inquiries	IH2 N K W AY1 ER0 IY0 Z	IH2 N K W AY1 R IY0 Z	#1289
inquiring	IH2 N K W AY1 ER0 IH0 NG	IH2 N K W AY1 R IH0 NG	#1289
insular	IH1 N S AH0 L ER0	IH1 N S Y AH0 L ER0	wikipron+gold
insularity	IH2 N S AH0 L EH1 R IH0 T IY0	IH2 N S Y AH0 L EH1 R IH0 T IY0	family completion (gold)
interpolate	IH2 T ER1 P AH0 L EY2 T	IH0 N T ER1 P AH0 L EY2 T	wikipron+gold
jfk	JH IY1 EH2 F K EY1	JH EY1 EH2 F K EY1	letter-name
kerala	K EH2 R AA1 L AH0	K EH1 R AH0 L AH0	wikipron+gold
kersey	K ER1 S IY0	K ER1 Z IY0	wikipron+gold
koshers	K OW1 SH ER0 S	K OW1 SH ER0 Z	plural voicing after a voiced segment
kpmg	K EY1 P IY1 EH1 M JH IH1	K EY1 P IY1 EH1 M JH IY1	letter-name
kuiper	K UW1 P ER0	K AY1 P ER0	wikipron+gold
laugher	L AA1 K ER0	L AE1 F ER0	wikipron+gold
legit	L EH1 JH IH0 T	L AH0 JH IH1 T	wikipron+gold
lenexa	L EH0 N EH1 K S AH0	L AH0 N EH1 K S AH0	unstressed EH0 (gold; dict self-inconsistent)
longe	L AA1 N JH	L AH1 N JH	wikipron+gold
macedonian	M AE2 S AH0 D OW1 N Y AH0 N	M AE2 S AH0 D OW1 N IY0 AH0 N	wikipron+gold
manifestation	M AE2 N AH0 F EH0 S T EY1 SH AH0 N	M AE2 N AH0 F AH0 S T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
marsupials	M AA0 R S UW1 P IY0 AH0 L S	M AA0 R S UW1 P IY0 AH0 L Z	plural voicing after a voiced segment
marveled	M AA1 R V EH0 L D	M AA1 R V AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
meritocracy	M EH0 R IH0 T AO1 K R AH0 S IY0	M EH2 R AH0 T AA1 K R AH0 S IY0	wikipron+gold
mg	EH2 M G IY1	EH2 M JH IY1	letter-name
mgm	EH2 M G IY2 EH1 M	EH2 M JH IY2 EH1 M	letter-name
microfiche	M AY1 K R OW0 F IY2 CH	M AY1 K R OW0 F IY2 SH	wikipron+gold
moldovan	M OW2 L D OW0 V AA1 N	M AA0 L D OW1 V AH0 N	wikipron+gold
monday	M AH1 N D IY0	M AH1 N D EY2	weekday -day family (gold unanimous)
mu	M UW1	M Y UW1	labial yod (dict was the outlier)
mujahideen	M UW2 JH AH0 HH EH0 D IY1 N	M UW2 JH AH0 HH IH0 D IY1 N	unstressed EH0 (gold; dict self-inconsistent)
mutagen	M Y UW1 T AH0 JH EH0 N	M Y UW1 T AH0 JH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
necrosis	N AH0 K R OW1 S AH0 S	N EH0 K R OW1 S IH0 S	wikipron+gold
odours	OW1 D ER0 S	OW1 D ER0 Z	plural voicing after a voiced segment
orbitals	AO1 R B AH0 T AH0 L S	AO1 R B AH0 T AH0 L Z	plural voicing after a voiced segment
orientation	AO2 R IY0 EH0 N T EY1 SH AH0 N	AO2 R IY0 AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
overexcite	OW2 V ER0 EH0 K S AY1 T	OW2 V ER0 IH0 K S AY1 T	unstressed EH0 (gold; dict self-inconsistent)
ow	OW1	AW1	wikipron+gold
panache	P AH0 N AA1 SH	P AH0 N AE1 SH	wikipron+gold
pecuniary	P EH0 K Y UW1 N IY0 EH2 R IY0	P AH0 K Y UW1 N IY0 EH2 R IY0	unstressed EH0 (gold; dict self-inconsistent)
penultimate	P EH0 N AH1 L T AH0 M AH0 T	P AH0 N AH1 L T AH0 M AH0 T	unstressed EH0 (gold; dict self-inconsistent)
pepita	P EH0 P IY1 T AH0	P AH0 P IY1 T AH0	unstressed EH0 (gold; dict self-inconsistent)
persecutions	P ER2 S AH0 K Y UW1 SH AH0 N S	P ER2 S AH0 K Y UW1 SH AH0 N Z	plural voicing after a voiced segment
polygon	P AA1 L IH0 G AA2 N	P AA1 L IY0 G AA2 N	wikipron+gold
postmortem	P OW2 S T M AO1 R T EH0 M	P OW2 S T M AO1 R T AH0 M	unstressed EH0 (gold; dict self-inconsistent)
prequel	P R IY1 K W EH0 L	P R IY1 K W AH0 L	unstressed EH0 (gold; dict self-inconsistent)
protrude	P R OW0 T R UW1 D	P R AH0 T R UW1 D	wikipron+gold
puma	P UW1 M AH0	P Y UW1 M AH0	labial yod (dict was the outlier)
quasimodo	K AE0 Z IY0 M OW1 D OW0	K W AA2 Z IY0 M OW1 D OW2	wikipron+gold
raj	R AA1 ZH	R AA1 JH	wikipron+gold
receptor	R IY0 S EH1 P T ER0	R AH0 S EH1 P T ER0	wikipron+gold
regimentation	R EH2 JH AH0 M EH0 N T EY1 SH AH0 N	R EH2 JH AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
regina	R IH0 JH IY1 N AH0	R AH0 JH AY1 N AH0	wikipron+gold
reinspections	R IY2 IH0 N S P EH1 K SH AH0 N S	R IY2 IH0 N S P EH1 K SH AH0 N Z	plural voicing after a voiced segment
remunerate	R IH0 M Y UW2 N ER0 EY1 T	R AH0 M Y UW1 N ER0 EY2 T	family completion (gold)
remunerative	R IY0 M Y UW1 N ER0 AH0 T IH0 V	R AH0 M Y UW1 N ER0 AH0 T IH0 V	wikipron+gold
reorient	R IY0 AO1 R IY0 EH0 N T	R IY0 AO1 R IY0 AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
replicators	R EH1 P L IH0 K EY2 T ER0 S	R EH1 P L IH0 K EY2 T ER0 Z	plural voicing after a voiced segment
require	R IY2 K W AY1 ER0	R IH0 K W AY1 ER0	#1279
required	R IY0 K W AY1 ER0 D	R IH0 K W AY1 ER0 D	#1279
requires	R IY0 K W AY1 ER0 Z	R IH0 K W AY1 ER0 Z	#1279
requiring	R IY0 K W AY1 ER0 IH0 NG	R IH0 K W AY1 R IH0 NG	#1289
research	R IY0 S ER1 CH	R IY1 S ER0 CH	#1280
rewiring	R IY0 W AY1 ER0 IH0 NG	R IY0 W AY1 R IH0 NG	#1289
robusta	R AO2 B UH1 S T AH0	R OW0 B AH1 S T AH0	wikipron+gold
saas	S AA1 S	S AE1 S	wikipron+gold
saturday	S AE1 T ER0 D IY0	S AE1 T ER0 D EY2	weekday -day family (gold unanimous)
sauternes	S OW0 T ER1 N Z	S OW0 T ER1 N	wikipron+gold
seaworthy	S IY1 W AO2 R DH IY0	S IY1 W ER2 DH IY0	wikipron+gold
segue	S EH1 G	S EH1 G W EY2	wikipron+gold
serologist	S EH0 R AA1 L AH0 JH IH0 S T	S IH0 R AA1 L AH0 JH IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
snowfall	S N OW1 F AA0 L	S N OW1 F AO2 L	wikipron+gold
streptococcus	S T R EH2 P T AH0 K AO1 K AH0 S	S T R EH0 P T AH0 K AA1 K AH0 S	wikipron+gold
supercenters	S UW1 P ER0 S EH2 N T ER0 S	S UW1 P ER0 S EH2 N T ER0 Z	plural voicing after a voiced segment
swaziland	S W AA1 Z IH0 L AH0 N D	S W AA1 Z IY0 L AE2 N D	wikipron+gold
synonyms	S IH1 N AH0 N IH2 M S	S IH1 N AH0 N IH2 M Z	plural voicing after a voiced segment
tellurium	T EH0 L UH1 R IY0 AH0 M	T AH0 L UH1 R IY0 AH0 M	unstressed EH0 (gold; dict self-inconsistent)
thankfulness	TH AE1 NG K F AH0 L N EH0 S	TH AE1 NG K F AH0 L N AH0 S	unstressed EH0 (gold; dict self-inconsistent)
themself	DH EH0 M S EH1 L F	DH AH0 M S EH1 L F	unstressed EH0 (gold; dict self-inconsistent)
themselves	DH EH0 M S EH1 L V Z	DH AH0 M S EH1 L V Z	unstressed EH0 (gold; dict self-inconsistent)
tobruk	T OW1 B R UH0 K	T AH0 B R UH1 K	wikipron+gold
tongs	T AA1 NG Z	T AO1 NG Z	wikipron+gold
transformative	T R AE2 N S F AO1 R M AA0 T IH2 V	T R AE2 N S F AO1 R M AH0 T IH0 V	pre-issue
transpiring	T R AE0 N S P AY1 ER0 IH0 NG	T R AE0 N S P AY1 R IH0 NG	#1289
treasons	T R IY1 Z AH0 N S	T R IY1 Z AH0 N Z	plural voicing after a voiced segment
trieste	T R IY1 S T	T R IY0 EH1 S T	wikipron+gold
tubers	T UW1 B ER0 S	T UW1 B ER0 Z	plural voicing after a voiced segment
tuesday	T UW1 Z D IY0	T UW1 Z D EY2	weekday -day family (gold unanimous)
ulm	AH1 L M	UH1 L M	wikipron+gold
unemployed	AH2 N EH0 M P L OY1 D	AH2 N AH0 M P L OY1 D	unstressed EH0 (gold; dict self-inconsistent)
unencumbered	AH2 N EH0 N K AH1 M B ER0 D	AH2 N AH0 N K AH1 M B ER0 D	unstressed EH0 (gold; dict self-inconsistent)
unenforceable	AH2 N EH0 N F AO1 R S AH0 B AH0 L	AH2 N AH0 N F AO1 R S AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
valium	V EY1 L IY0 AH0 M	V AE1 L IY0 AH0 M	wikipron+gold
vestment	V EH1 S T M EH0 N T	V EH1 S T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
virulence	V IH1 R AH0 L AH0 N S	V IH1 R Y AH0 L AH0 N S	family completion (gold)
virulent	V IH1 R AH0 L AH0 N T	V IH1 R Y AH0 L AH0 N T	wikipron+gold
was	W AA1 Z	W AH1 Z	pre-issue
wednesday	W EH1 N Z D IY0	W EH1 N Z D EY2	wikipron+gold
whenever	W EH0 N EH1 V ER0	W AH0 N EH1 V ER0	unstressed EH0 (gold; dict self-inconsistent)
winos	W IY1 N OW0 S	W IY1 N OW0 Z	plural voicing after a voiced segment
writhe	R IH1 TH	R AY1 DH	wikipron+gold
writhed	R IH1 TH D	R AY1 DH D	family completion (gold)
wyeth	W AY1 EH0 TH	W AY1 AH0 TH	unstressed EH0 (gold; dict self-inconsistent)
yarmulkes	Y AA1 R M AH2 L K AH0 S	Y AA1 R M AH2 L K AH0 Z	plural voicing after a voiced segment
yokel	Y OW1 K EH0 L	Y OW1 K AH0 L	unstressed EH0 (gold; dict self-inconsistent)
