# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
cossack	K AO1 S AH0 K	K AA1 S AH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
costly	K AA1 S T L IY0	K AO1 S T L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
cotyledon	K AO1 T AH0 L IY2 D AH0 N	K AA1 T AH0 L IY2 D AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
cough	K AA1 F	K AO1 F	LOT/THOUGHT: align AA/AO to gold's consistent system
counterclockwise	K AW2 N T ER0 K L AO1 K W AY0 Z	K AW2 N T ER0 K L AA1 K W AY0 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
coupon	K UW1 P AO2 N	K UW1 P AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
coyotes	K AY0 OW1 T IY0 S	K AY0 OW1 T IY0 Z	plural voicing after a voiced segment
crampon	K R AE1 M P AO0 N	K R AE1 M P AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
crichton	K R IH1 CH T AH0 N	K R AY1 T AH0 N	wikipron US+UK (two files)
crosse	K R AA1 S	K R AO1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
crosswalk	K R AA1 S W AA2 K	K R AO1 S W AO2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
cryonics	K R AY2 AO1 N IH0 K S	K R AY2 AA1 N IH0 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
cuckoo	K AH1 K UW2	K UW1 K UW2	wikipron+gold
cutoff	K AH1 T AO2 F	K AH1 T AA2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
cyclops	S AY1 K L AO2 P S	S AY1 K L AA2 P S	LOT/THOUGHT: align AA/AO to gold's consistent system
dacron	D AE1 K R AA2 N	D EY1 K R AA2 N	tense vowel (gold + en-GB)
dagenham	D AE1 G AH0 N HH AE2 M	D AE1 G AH0 N AH0 M	wikipron US+UK (two files)
daikon	D AY1 K AO2 N	D AY1 K AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
dalian	D EY1 L IY0 AH0 N	D AA2 L IY0 AE1 N	wikipron+gold
damson	D AE1 M S AH0 N	D AE1 M Z AH0 N	intervocalic/voiced-context S→Z (gold)
darnedest	D AA1 R N D EH0 S T	D AA1 R N D AH0 S T	unstressed EH0 (gold; dict self-inconsistent)
debrief	D IH0 B R IY1 F	D IY0 B R IY1 F	wikipron+gold
debriefing	D IH0 B R IY1 F IH0 NG	D IY0 B R IY1 F IH0 NG	family completion (gold)
decathlon	D IY0 K AE1 TH L AO0 N	D IY0 K AE1 TH L AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
decedent	D EH0 S IY1 D AH0 N T	D AH0 S IY1 D AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
defenestration	D IY0 F EH2 N EH0 S T R EY1 SH AH0 N	D IY0 F EH2 N AH0 S T R EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
deliberative	D IH0 L IH1 B ER0 EY2 T IH0 V	D IH0 L IH1 B ER0 AH0 T IH0 V	pre-issue
denomination	D IH0 N AO2 M AH0 N EY1 SH AH0 N	D IH0 N AA2 M AH0 N EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
denominational	D IH0 N AO2 M AH0 N EY1 SH AH0 N AH0 L	D IH0 N AA2 M AH0 N EY1 SH AH0 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
der	D ER1	D EH1 R	wikipron US+UK (two files)
descry	D EH0 S K R AY1	D AH0 S K R AY1	unstressed EH0 (gold; dict self-inconsistent)
deseret	D EH2 S ER0 EH1 T	D EH2 Z ER0 EH1 T	intervocalic/voiced-context S→Z (gold)
desiring	D IH0 Z AY1 ER0 IH0 NG	D IH0 Z AY1 R IH0 NG	#1289
determinative	D IH0 T ER1 M IH0 N AH0 T IH2 V	D IH0 T ER1 M IH0 N AH0 T IH0 V	pre-issue
diesel	D IY1 S AH0 L	D IY1 Z AH0 L	intervocalic/voiced-context S→Z (gold)
discography	D IH0 S K AO1 G R AH0 F IY0	D IH0 S K AA1 G R AH0 F IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
discombobulate	D IH2 S K AH0 M B AO1 B Y UW0 L EY0 T	D IH2 S K AH0 M B AA1 B Y UW0 L EY0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
discombobulated	D IH2 S K AH0 M B AO1 B Y UW0 L EY0 T AH0 D	D IH2 S K AH0 M B AA1 B Y UW0 L EY0 T AH0 D	LOT/THOUGHT: align AA/AO to gold's consistent system
disfigurement	D IH0 S F IH1 G Y ER0 M EH0 N T	D IH0 S F IH1 G Y ER0 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
dishonestly	D IH0 S AO1 N AH0 S T L IY0	D IH0 S AA1 N AH0 S T L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
dishwasher	D IH1 SH W AA2 SH ER0	D IH1 SH W AO2 SH ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
documentation	D AA2 K Y AH0 M EH0 N T EY1 SH AH0 N	D AA2 K Y AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
dogbane	D AO1 G B EY2 N	D AA1 G B EY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
dogberry	D AO1 G B EH2 R IY0	D AA1 G B EH2 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
dogfight	D AA1 G F AY2 T	D AO1 G F AY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
doggerel	D AA1 G ER0 AH0 L	D AO1 G ER0 AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
dogma	D AA1 G M AH0	D AO1 G M AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatic	D AA0 G M AE1 T IH0 K	D AO0 G M AE1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatically	D AA0 G M AE1 T IH0 K L IY0	D AO0 G M AE1 T IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatism	D AA1 G M AH0 T IH2 Z AH0 M	D AO1 G M AH0 T IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
doldrum	D OW1 L D R AH0 M	D AA1 L D R AH0 M	wikipron US+UK (two files)
doldrums	D OW1 L D R AH0 M Z	D AA1 L D R AH0 M Z	wikipron US+UK (two files)
donkey	D AA1 NG K IY0	D AO1 NG K IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
doss	D AO1 S	D AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
dowse	D AW1 S	D AW1 Z	intervocalic/voiced-context S→Z (gold)
dowsing	D AW1 S IH0 NG	D AW1 Z IH0 NG	intervocalic/voiced-context S→Z (gold)
dressage	D R EH0 S AA1 ZH	D R AH0 S AA1 ZH	unstressed EH0 (gold; dict self-inconsistent)
drywall	D R AY1 W AA2 L	D R AY1 W AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
dubrovnik	D UW0 B R AA1 V N IH0 K	D UW0 B R AO1 V N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
duisburg	D UW1 S B ER0 G	D UW1 Z B ER0 G	intervocalic/voiced-context S→Z (gold)
eamon	IY1 M AH0 N	EY1 M AH0 N	wikipron US+UK (two files)
ebonics	IY0 B AO1 N IH0 K S	IY0 B AA1 N IH0 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
effete	EH0 F IY1 T	AH0 F IY1 T	unstressed EH0 (gold; dict self-inconsistent)
egret	EH1 G R AH0 T	IY1 G R AH0 T	tense vowel (gold + en-GB)
eleemosynary	EH2 L AH0 M AO1 S AH0 N EH2 R IY0	EH2 L AH0 M AA1 S AH0 N EH2 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
elijah	EH0 L AY1 JH AH0	AH0 L AY1 JH AH0	unstressed EH0 (gold; dict self-inconsistent)
embankment	EH0 M B AE1 NG K M AH0 N T	AH0 M B AE1 NG K M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embargo	EH0 M B AA1 R G OW0	AH0 M B AA1 R G OW0	unstressed EH0 (gold; dict self-inconsistent)
embark	EH0 M B AA1 R K	AH0 M B AA1 R K	unstressed EH0 (gold; dict self-inconsistent)
embattle	EH0 M B AE1 T AH0 L	AH0 M B AE1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
embattled	EH0 M B AE1 T AH0 L D	AH0 M B AE1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
embayment	EH0 M B EY1 M AH0 N T	AH0 M B EY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embedding	EH0 M B EH1 D IH0 NG	AH0 M B EH1 D IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
embellishment	EH0 M B EH1 L IH0 SH M AH0 N T	AH0 M B EH1 L IH0 SH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embezzlement	EH0 M B EH1 Z AH0 L M AH0 N T	AH0 M B EH1 Z AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embitter	EH0 M B IH1 T ER0	AH0 M B IH1 T ER0	unstressed EH0 (gold; dict self-inconsistent)
embittered	EH0 M B IH1 T ER0 D	AH0 M B IH1 T ER0 D	unstressed EH0 (gold; dict self-inconsistent)
emblazon	EH0 M B L EY1 Z AH0 N	AH0 M B L EY1 Z AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embolden	EH0 M B OW1 L D AH0 N	AH0 M B OW1 L D AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embrace	EH0 M B R EY1 S	AH0 M B R EY1 S	unstressed EH0 (gold; dict self-inconsistent)
embroidered	EH0 M B R OY1 D ER0 D	IH0 M B R OY1 D ER0 D	unstressed EH0 (gold; dict self-inconsistent)
embroiderer	EH0 M B R OY1 D ER0 ER0	AH0 M B R OY1 D ER0 ER0	unstressed EH0 (gold; dict self-inconsistent)
embroidery	EH0 M B R OY1 D ER0 IY0	IH0 M B R OY1 D ER0 IY0	unstressed EH0 (gold; dict self-inconsistent)
emphatic	EH0 M F AE1 T IH0 K	IH0 M F AE1 T IH0 K	unstressed EH0 (gold; dict self-inconsistent)
empiricism	EH0 M P IH1 R AH0 S IH2 Z AH0 M	AH0 M P IH1 R AH0 S IH2 Z AH0 M	unstressed EH0 (gold; dict self-inconsistent)
employ	EH0 M P L OY1	IH0 M P L OY1	unstressed EH0 (gold; dict self-inconsistent)
employable	EH0 M P L OY1 AH0 B AH0 L	IH0 M P L OY1 AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
employed	EH0 M P L OY1 D	IH0 M P L OY1 D	unstressed EH0 (gold; dict self-inconsistent)
employment	EH0 M P L OY1 M AH0 N T	IH0 M P L OY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
emporia	EH0 M P AO1 R IY0 AH0	AH0 M P AO1 R IY0 AH0	unstressed EH0 (gold; dict self-inconsistent)
empress	EH1 M P R EH0 S	EH1 M P R AH0 S	unstressed EH0 (gold; dict self-inconsistent)
enable	EH0 N EY1 B AH0 L	IH0 N EY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enabled	EH0 N EY1 B AH0 L D	IH0 N EY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enabler	EH0 N EY1 B AH0 L ER0	IH0 N EY1 B AH0 L ER0	unstressed EH0 (gold; dict self-inconsistent)
enactment	EH0 N AE1 K T M AH0 N T	IH0 N AE1 K T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enamor	EH0 N AE1 M ER0	IH0 N AE1 M ER0	wikipron+gold
encase	EH0 N K EY1 S	IH0 N K EY1 S	unstressed EH0 (gold; dict self-inconsistent)
encephalitis	EH0 N S EH2 F AH0 L AY1 T AH0 S	IH0 N S EH2 F AH0 L AY1 T AH0 S	unstressed EH0 (gold; dict self-inconsistent)
encephalopathy	EH0 N S EH2 F AH0 L AO1 P AH0 TH IY0	EH0 N S EH2 F AH0 L AA1 P AH0 TH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
enchant	EH0 N CH AE1 N T	IH0 N CH AE1 N T	unstressed EH0 (gold; dict self-inconsistent)
enchanter	EH0 N CH AE1 N T ER0	IH0 N CH AE1 N T ER0	unstressed EH0 (gold; dict self-inconsistent)
enchanting	EH0 N CH AE1 N T IH0 NG	IH0 N CH AE1 N T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enchantment	EH0 N CH AE1 N T M AH0 N T	IH0 N CH AE1 N T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encircle	EH0 N S ER1 K AH0 L	IH0 N S ER1 K AH0 L	unstressed EH0 (gold; dict self-inconsistent)
encirclement	EH0 N S ER1 K AH0 L M AH0 N T	IH0 N S ER1 K AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enclosed	EH0 N K L OW1 Z D	IH0 N K L OW1 Z D	unstressed EH0 (gold; dict self-inconsistent)
encode	EH0 N K OW1 D	IH0 N K OW1 D	unstressed EH0 (gold; dict self-inconsistent)
encompass	EH0 N K AH1 M P AH0 S	IH0 N K AH1 M P AH0 S	unstressed EH0 (gold; dict self-inconsistent)
encourage	EH0 N K ER1 IH0 JH	IH0 N K ER1 IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
encouragement	EH0 N K ER1 IH0 JH M AH0 N T	IH0 N K ER1 IH0 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encouraging	EH0 N K ER1 IH0 JH IH0 NG	IH0 N K ER1 IH0 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
encroachment	EH0 N K R OW1 CH M AH0 N T	IH0 N K R OW1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encrypt	EH0 N K R IH1 P T	IH0 N K R IH1 P T	unstressed EH0 (gold; dict self-inconsistent)
encryption	EH0 N K R IH1 P SH AH0 N	IH0 N K R IH1 P SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
encumber	EH0 N K AH1 M B ER0	IH0 N K AH1 M B ER0	unstressed EH0 (gold; dict self-inconsistent)
endanger	EH0 N D EY1 N JH ER0	IH0 N D EY1 N JH ER0	unstressed EH0 (gold; dict self-inconsistent)
endangered	EH0 N D EY1 N JH ER0 D	IH0 N D EY1 N JH ER0 D	unstressed EH0 (gold; dict self-inconsistent)
endangerment	EH0 N D EY1 N JH ER0 M AH0 N T	IH0 N D EY1 N JH ER0 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endogenous	EH2 N D AO1 JH EH0 N AH0 S	EH2 N D AA1 JH EH0 N AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
endorse	EH0 N D AO1 R S	IH0 N D AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
endorsement	EH0 N D AO1 R S M AH0 N T	IH0 N D AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endow	EH0 N D AW1	IH0 N D AW1	unstressed EH0 (gold; dict self-inconsistent)
endowment	EH0 N D AW1 M AH0 N T	IH0 N D AW1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enfeeble	EH0 N F IY1 B AH0 L	IH0 N F IY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enfeebled	EH0 N F IY1 B AH0 L D	IH0 N F IY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enforce	EH0 N F AO1 R S	IH0 N F AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
enforceable	EH0 N F AO1 R S AH0 B AH0 L	IH0 N F AO1 R S AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enforced	EH0 N F AO1 R S T	IH0 N F AO1 R S T	unstressed EH0 (gold; dict self-inconsistent)
enforcement	EH0 N F AO1 R S M AH0 N T	IH0 N F AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enforcer	EH0 N F AO1 R S ER0	IH0 N F AO1 R S ER0	unstressed EH0 (gold; dict self-inconsistent)
engage	EH0 N G EY1 JH	IH0 N G EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
engaged	EH0 N G EY1 JH D	IH0 N G EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
engagement	EH0 N G EY1 JH M AH0 N T	IH0 N G EY1 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
engaging	EH0 N G EY1 JH IH0 NG	IH0 N G EY1 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
engender	EH0 N JH EH1 N D ER0	IH0 N JH EH1 N D ER0	unstressed EH0 (gold; dict self-inconsistent)
enhance	EH0 N HH AE1 N S	IH0 N HH AE1 N S	unstressed EH0 (gold; dict self-inconsistent)
enhancement	EH0 N HH AE1 N S M AH0 N T	IH0 N HH AE1 N S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enhancer	EH0 N HH AE1 N S ER0	IH0 N HH AE1 N S ER0	unstressed EH0 (gold; dict self-inconsistent)
enlistment	EH0 N L IH1 S T M AH0 N T	IH0 N L IH1 S T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enliven	EH0 N L AY1 V AH0 N	IH0 N L AY1 V AH0 N	unstressed EH0 (gold; dict self-inconsistent)
enmesh	EH0 N M EH1 SH	IH0 N M EH1 SH	unstressed EH0 (gold; dict self-inconsistent)
enrage	EH0 N R EY1 JH	IH0 N R EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
enraged	EH0 N R EY1 JH D	IH0 N R EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
enrapture	EH0 N R AE1 P CH ER0	IH0 N R AE1 P CH ER0	unstressed EH0 (gold; dict self-inconsistent)
enrich	EH0 N R IH1 CH	IH0 N R IH1 CH	unstressed EH0 (gold; dict self-inconsistent)
enriched	EH0 N R IH1 CH T	IH0 N R IH1 CH T	unstressed EH0 (gold; dict self-inconsistent)
enrichment	EH0 N R IH1 CH M AH0 N T	IH0 N R IH1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enroll	EH0 N R OW1 L	IH0 N R OW1 L	unstressed EH0 (gold; dict self-inconsistent)
enrolled	EH0 N R OW1 L D	IH0 N R OW1 L D	unstressed EH0 (gold; dict self-inconsistent)
enrolling	EH0 N R OW1 L IH0 NG	IH0 N R OW1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enrollment	EH0 N R OW1 L M AH0 N T	IH0 N R OW1 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enshrine	EH0 N SH R AY1 N	IH0 N SH R AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enslave	EH0 N S L EY1 V	IH0 N S L EY1 V	unstressed EH0 (gold; dict self-inconsistent)
enslavement	EH0 N S L EY1 V M AH0 N T	IH0 N S L EY1 V M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
ensure	EH0 N SH UH1 R	IH0 N SH UH1 R	unstressed EH0 (gold; dict self-inconsistent)
ensuring	EH0 N SH UH1 R IH0 NG	IH0 N SH UH1 R IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entangle	EH0 N T AE1 NG G AH0 L	IH0 N T AE1 NG G AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entanglement	EH0 N T AE1 NG G AH0 L M AH0 N T	IH0 N T AE1 NG G AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enterococcus	EH2 N T ER0 AH0 K AO1 K AH0 S	EH2 N T ER0 AH0 K AA1 K AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
enthral	EH0 N TH R AO1 L	IH0 N TH R AO1 L	unstressed EH0 (gold; dict self-inconsistent)
enthralled	EH0 N TH R AO1 L D	IH0 N TH R AO1 L D	unstressed EH0 (gold; dict self-inconsistent)
enthusiast	EH0 N TH UW1 Z IY0 AE2 S T	IH0 N TH UW1 Z IY0 AE2 S T	unstressed EH0 (gold; dict self-inconsistent)
enticing	EH0 N T AY1 S IH0 NG	IH0 N T AY1 S IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entitle	EH0 N T AY1 T AH0 L	IH0 N T AY1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entitled	EH0 N T AY1 T AH0 L D	IH0 N T AY1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
entitlement	EH0 N T AY1 T AH0 L M AH0 N T	IH0 N T AY1 T AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entomb	EH0 N T UW1 M	IH0 N T UW1 M	unstressed EH0 (gold; dict self-inconsistent)
entourage	AA2 N T UH0 R AA1 ZH	AA1 N T ER0 AA2 ZH	wikipron+gold
entreating	EH0 N T R IY1 T IH0 NG	IH0 N T R IY1 T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entreaty	EH0 N T R IY1 T IY0	IH0 N T R IY1 T IY0	unstressed EH0 (gold; dict self-inconsistent)
entrench	EH0 N T R EH1 N CH	IH0 N T R EH1 N CH	unstressed EH0 (gold; dict self-inconsistent)
entrenched	EH0 N T R EH1 N CH T	IH0 N T R EH1 N CH T	unstressed EH0 (gold; dict self-inconsistent)
entrenchment	EH0 N T R EH1 N CH M AH0 N T	IH0 N T R EH1 N CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entrust	EH0 N T R AH1 S T	AH0 N T R AH1 S T	unstressed EH0 (gold; dict self-inconsistent)
entwine	EH0 N T W AY1 N	AH0 N T W AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enveloped	EH0 N V EH1 L AH0 P T	AH0 N V EH1 L AH0 P T	unstressed EH0 (gold; dict self-inconsistent)
envisage	EH0 N V IH1 Z IH0 JH	IH0 N V IH1 Z IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
envision	EH0 N V IH1 ZH AH0 N	IH0 N V IH1 ZH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
epistemic	EH2 P IH0 S T EH1 M IH0 K	EH2 P AH0 S T IY1 M IH0 K	wikipron+gold
eponymous	EH0 P AO1 N IH2 M AH0 S	EH0 P AA1 N IH2 M AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
escarpment	EH0 S K AA1 R P M AH0 N T	AH0 S K AA1 R P M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
eschew	EH0 S CH UW1	AH0 S CH UW1	unstressed EH0 (gold; dict self-inconsistent)
escudo	EH0 S K UW1 D OW0	AH0 S K UW1 D OW0	unstressed EH0 (gold; dict self-inconsistent)
espalier	EH0 S P AE1 L Y ER0	AH0 S P AE1 L Y ER0	unstressed EH0 (gold; dict self-inconsistent)
esprit	EH0 S P R IY1	AH0 S P R IY1	unstressed EH0 (gold; dict self-inconsistent)
estimator	EH0 S T IH1 M AH0 T ER0	EH1 S T AH0 M EY2 T ER0	wikipron+gold
estrange	EH0 S T R EY1 N JH	AH0 S T R EY1 N JH	unstressed EH0 (gold; dict self-inconsistent)
estranged	EH0 S T R EY1 N JH D	AH0 S T R EY1 N JH D	unstressed EH0 (gold; dict self-inconsistent)
evolve	IH0 V AA1 L V	IH0 V AO1 L V	LOT/THOUGHT: align AA/AO to gold's consistent system
excelling	EH0 K S EH1 L IH0 NG	IH0 K S EH1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
excoriate	EH0 K S K AO1 R IY0 EY2 T	IH0 K S K AO1 R IY0 EY2 T	unstressed EH0 (gold; dict self-inconsistent)
exhaustively	IH0 G Z AA1 S T IH0 V L IY0	IH0 G Z AO1 S T IH0 V L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
existence	EH0 G Z IH1 S T AH0 N S	IH0 G Z IH1 S T AH0 N S	unstressed EH0 (gold; dict self-inconsistent)
existent	EH0 G Z IH1 S T AH0 N T	IH0 G Z IH1 S T AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
exon	EH2 K S AO1 N	EH2 K S AA1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
exportable	EH0 K S P AO1 R T AH0 B AH0 L	IH0 K S P AO1 R T AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
expressly	EH0 K S P R EH1 S L IY0	IH0 K S P R EH1 S L IY0	unstressed EH0 (gold; dict self-inconsistent)
extort	EH0 K S T AO1 R T	IH0 K S T AO1 R T	unstressed EH0 (gold; dict self-inconsistent)
extortion	EH0 K S T AO1 R SH AH0 N	IH0 K S T AO1 R SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extortionate	EH0 K S T AO1 R SH AH0 N AH0 T	IH0 K S T AO1 R SH AH0 N AH0 T	unstressed EH0 (gold; dict self-inconsistent)
extortionist	EH0 K S T AO1 R SH AH0 N IH0 S T	IH0 K S T AO1 R SH AH0 N IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
extracting	EH0 K S T R AE1 K T IH0 NG	IH0 K S T R AE1 K T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
extraction	EH0 K S T R AE1 K SH AH0 N	IH0 K S T R AE1 K SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extraneous	EH0 K S T R EY1 N IY0 AH0 S	IH0 K S T R EY1 N IY0 AH0 S	unstressed EH0 (gold; dict self-inconsistent)
extraneously	EH0 K S T R EY1 N IY0 AH0 S L IY0	IH0 K S T R EY1 N IY0 AH0 S L IY0	unstressed EH0 (gold; dict self-inconsistent)
extrapolate	EH0 K S T R AE1 P AH0 L EY2 T	IH0 K S T R AE1 P AH0 L EY2 T	unstressed EH0 (gold; dict self-inconsistent)
