# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
documentation	D AA2 K Y AH0 M EH0 N T EY1 SH AH0 N	D AA2 K Y AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
dogfight	D AA1 G F AY2 T	D AO1 G F AY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
doggerel	D AA1 G ER0 AH0 L	D AO1 G ER0 AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
dogma	D AA1 G M AH0	D AO1 G M AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatic	D AA0 G M AE1 T IH0 K	D AO0 G M AE1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatically	D AA0 G M AE1 T IH0 K L IY0	D AO0 G M AE1 T IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
dogmatism	D AA1 G M AH0 T IH2 Z AH0 M	D AO1 G M AH0 T IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
doldrum	D OW1 L D R AH0 M	D AA1 L D R AH0 M	wikipron US+UK (two files)
doldrums	D OW1 L D R AH0 M Z	D AA1 L D R AH0 M Z	wikipron US+UK (two files)
donkey	D AA1 NG K IY0	D AO1 NG K IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
dornin	D AO1 N IH0 N	D AO1 R N IH0 N	missing rhotic (spelled ⟨r⟩, no rhotic phone)
doss	D AO1 S	D AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
dowse	D AW1 S	D AW1 Z	intervocalic/voiced-context S→Z (gold)
dowsing	D AW1 S IH0 NG	D AW1 Z IH0 NG	intervocalic/voiced-context S→Z (gold)
drachma	D R AE1 K M AH0	D R AA1 K M AH0	loanword PALM ɑː (gold; en-GB arbitrated)
dracula	D R AE1 K Y UW0 L AH0	D R AE1 K Y AH0 L AH0	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
dramatize	D R AA1 M AH0 T AY2 Z	D R AE1 M AH0 T AY2 Z	TRAP not PALM (gold; common words only)
dressage	D R EH0 S AA1 ZH	D R AH0 S AA1 ZH	unstressed EH0 (gold; dict self-inconsistent)
drina	D IY1 N AH0	D R IY1 N AH0	missing rhotic (spelled ⟨r⟩, no rhotic phone)
drinas	D IY1 N AH0 Z	D R IY1 N AH0 Z	missing rhotic (spelled ⟨r⟩, no rhotic phone)
drywall	D R AY1 W AA2 L	D R AY1 W AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
dubrovnik	D UW0 B R AA1 V N IH0 K	D UW0 B R AO1 V N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
duce	D UW1 S	D UW1 CH EY0	loanword final -e is pronounced (gold + en-GB)
dudes	D Y UW1 D Z	D UW1 D Z	US yod-dropping; outlier against its own singular dude
duisburg	D UW1 S B ER0 G	D UW1 Z B ER0 G	intervocalic/voiced-context S→Z (gold)
dulce	D AH1 L S	D UW1 L S EY2	loanword final -e is pronounced (gold + en-GB)
duplicates	D Y UW1 P L AH0 K EY2 T S	D UW1 P L AH0 K EY2 T S	US yod-dropping; outlier against its own base duplicate (gold + moby)
duplication	D Y UW2 P L AH0 K EY1 SH AH0 N	D UW2 P L AH0 K EY1 SH AH0 N	US yod-dropping; outlier against its own base duplicate (gold + moby)
dwire	D W AY1 R	D W AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
eamon	IY1 M AH0 N	EY1 M AH0 N	wikipron US+UK (two files)
earring	IH1 R IH0 NG	IH1 R R IH0 NG	compound-seam geminate, cf. bookkeeper/misspell/teammates (gold + moby)
earrings	IH1 R IH0 NG Z	IH1 R R IH0 NG Z	compound-seam geminate, cf. bookkeeper/misspell/teammates (gold + moby)
ebonic	IY0 B AO1 N IH0 K	IY0 B AA1 N IH0 K	family consistency (#1334 review)
ebonics	IY0 B AO1 N IH0 K S	IY0 B AA1 N IH0 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
echavarria	EH2 CH AH0 V AE1 R IY0 AH0	EH2 CH AH0 V EH1 R IY0 AH0	marry–merry merger
effete	EH0 F IY1 T	AH0 F IY1 T	unstressed EH0 (gold; dict self-inconsistent)
efficacy	EH1 F IH0 K AE2 S IY0	EH1 F AH0 K AH0 S IY0	gold + moby; family consistency
effusive	EH1 F Y UW0 S IH0 V	AH0 F Y UW1 S IH0 V	stress on the /fjuː/ syllable, cf. profusion (gold + moby)
egret	EH1 G R AH0 T	IY1 G R AH0 T	tense vowel (gold + en-GB)
eh	EH1	EY1	gold + moby; family consistency
ejaculate	IH0 JH AE1 K Y UW0 L EY2 T	IH0 JH AE1 K Y AH0 L EY2 T	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
ejaculation	IY0 JH AE2 K Y UW0 L EY1 SH AH0 N	IH0 JH AE2 K Y AH0 L EY1 SH AH0 N	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
elasticity	IY2 L AE2 S T IH1 S AH0 T IY0	IH0 L AE2 S T IH1 S AH0 T IY0	outlier against its own base elastic (gold + moby)
electrolyte	IH0 L EH2 K T R AA0 L AY1 T	IH0 L EH1 K T R AH0 L AY2 T	stress on -lec- (gold + moby)
electrolytes	IH0 L EH2 K T R AA0 L AY1 T S	IH0 L EH1 K T R AH0 L AY2 T S	stress on -lec- (gold + moby)
electrostatic	IH2 L EH2 K T R OW0 S T AE1 T IH0 K	IH2 L EH2 K T R AH0 S T AE1 T IH0 K	gold + moby; family consistency
eleemosynary	EH2 L AH0 M AO1 S AH0 N EH2 R IY0	EH2 L AH0 M AA1 S AH0 N EH2 R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
elijah	EH0 L AY1 JH AH0	AH0 L AY1 JH AH0	unstressed EH0 (gold; dict self-inconsistent)
elizabethan	EH2 L IH0 Z AH0 B IY1 TH AH0 N	AH0 L IH2 Z AH0 B IY1 TH AH0 N	outlier against elizabeth (gold + moby)
elongation	IY2 L AO0 NG G EY1 SH AH0 N	IH0 L AO2 NG G EY1 SH AH0 N	outlier against elongate (gold + moby)
elvire	EH1 L V AY2 R	EH1 L V AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
emasculate	AH0 M AE1 S K Y UW0 L IH0 T	AH0 M AE1 S K Y AH0 L EY2 T	final vowel: outlier against emasculated; Y UW0→Y AH0 (gold + moby)
emasculated	AH0 M AE1 S K Y UW0 L EY2 T IH0 D	AH0 M AE1 S K Y AH0 L EY2 T IH0 D	Y UW0→Y AH0 (gold + moby)
embankment	EH0 M B AE1 NG K M AH0 N T	AH0 M B AE1 NG K M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embargo	EH0 M B AA1 R G OW0	AH0 M B AA1 R G OW0	unstressed EH0 (gold; dict self-inconsistent)
embark	EH0 M B AA1 R K	AH0 M B AA1 R K	unstressed EH0 (gold; dict self-inconsistent)
embarrasses	IH0 M B AE1 R AH0 S IH0 Z	IH0 M B EH1 R AH0 S IH0 Z	marry–merry merger
embattle	EH0 M B AE1 T AH0 L	AH0 M B AE1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
embattled	EH0 M B AE1 T AH0 L D	AH0 M B AE1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
embayment	EH0 M B EY1 M AH0 N T	AH0 M B EY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embedding	EH0 M B EH1 D IH0 NG	AH0 M B EH1 D IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
embellishment	EH0 M B EH1 L IH0 SH M AH0 N T	AH0 M B EH1 L IH0 SH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embezzlement	EH0 M B EH1 Z AH0 L M AH0 N T	AH0 M B EH1 Z AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
embitter	EH0 M B IH1 T ER0	AH0 M B IH1 T ER0	unstressed EH0 (gold; dict self-inconsistent)
embittered	EH0 M B IH1 T ER0 D	AH0 M B IH1 T ER0 D	unstressed EH0 (gold; dict self-inconsistent)
emblazon	EH0 M B L EY1 Z AH0 N	AH0 M B L EY1 Z AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embolden	EH0 M B OW1 L D AH0 N	AH0 M B OW1 L D AH0 N	unstressed EH0 (gold; dict self-inconsistent)
embolism	EH1 M B OW0 L IH2 Z AH0 M	EH1 M B AH0 L IH2 Z AH0 M	unstressed linking vowel (gold + moby)
embrace	EH0 M B R EY1 S	AH0 M B R EY1 S	unstressed EH0 (gold; dict self-inconsistent)
embroidered	EH0 M B R OY1 D ER0 D	IH0 M B R OY1 D ER0 D	unstressed EH0 (gold; dict self-inconsistent)
embroiderer	EH0 M B R OY1 D ER0 ER0	AH0 M B R OY1 D ER0 ER0	unstressed EH0 (gold; dict self-inconsistent)
embroidery	EH0 M B R OY1 D ER0 IY0	IH0 M B R OY1 D ER0 IY0	unstressed EH0 (gold; dict self-inconsistent)
emphatic	EH0 M F AE1 T IH0 K	IH0 M F AE1 T IH0 K	unstressed EH0 (gold; dict self-inconsistent)
emphatically	EH0 M F AE1 T IH0 K L IY0	IH0 M F AE1 T IH0 K L IY0	three-way: both sources agree on the segment
emphysema	EH2 M F AH0 Z IY1 M AH0	EH2 M F AH0 S IY1 M AH0	⟨s⟩ stays voiceless (gold + moby)
empiricism	EH0 M P IH1 R AH0 S IH2 Z AH0 M	AH0 M P IH1 R AH0 S IH2 Z AH0 M	unstressed EH0 (gold; dict self-inconsistent)
employ	EH0 M P L OY1	IH0 M P L OY1	unstressed EH0 (gold; dict self-inconsistent)
employable	EH0 M P L OY1 AH0 B AH0 L	IH0 M P L OY1 AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
employed	EH0 M P L OY1 D	IH0 M P L OY1 D	unstressed EH0 (gold; dict self-inconsistent)
employment	EH0 M P L OY1 M AH0 N T	IH0 M P L OY1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
emporia	EH0 M P AO1 R IY0 AH0	AH0 M P AO1 R IY0 AH0	unstressed EH0 (gold; dict self-inconsistent)
empress	EH1 M P R EH0 S	EH1 M P R AH0 S	unstressed EH0 (gold; dict self-inconsistent)
enable	EH0 N EY1 B AH0 L	IH0 N EY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enabled	EH0 N EY1 B AH0 L D	IH0 N EY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enabler	EH0 N EY1 B AH0 L ER0	IH0 N EY1 B AH0 L ER0	unstressed EH0 (gold; dict self-inconsistent)
enactment	EH0 N AE1 K T M AH0 N T	IH0 N AE1 K T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enamor	EH0 N AE1 M ER0	IH0 N AE1 M ER0	wikipron+gold
encase	EH0 N K EY1 S	IH0 N K EY1 S	unstressed EH0 (gold; dict self-inconsistent)
encephalitis	EH0 N S EH2 F AH0 L AY1 T AH0 S	IH0 N S EH2 F AH0 L AY1 T AH0 S	unstressed EH0 (gold; dict self-inconsistent)
encephalopathy	EH0 N S EH2 F AH0 L AO1 P AH0 TH IY0	EH0 N S EH2 F AH0 L AA1 P AH0 TH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
enchant	EH0 N CH AE1 N T	IH0 N CH AE1 N T	unstressed EH0 (gold; dict self-inconsistent)
enchanter	EH0 N CH AE1 N T ER0	IH0 N CH AE1 N T ER0	unstressed EH0 (gold; dict self-inconsistent)
enchanting	EH0 N CH AE1 N T IH0 NG	IH0 N CH AE1 N T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enchantment	EH0 N CH AE1 N T M AH0 N T	IH0 N CH AE1 N T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encircle	EH0 N S ER1 K AH0 L	IH0 N S ER1 K AH0 L	unstressed EH0 (gold; dict self-inconsistent)
encirclement	EH0 N S ER1 K AH0 L M AH0 N T	IH0 N S ER1 K AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enclave	AA1 N K L EY2 V	EH1 N K L EY2 V	gold + moby; family consistency
enclosed	EH0 N K L OW1 Z D	IH0 N K L OW1 Z D	unstressed EH0 (gold; dict self-inconsistent)
encode	EH0 N K OW1 D	IH0 N K OW1 D	unstressed EH0 (gold; dict self-inconsistent)
encompass	EH0 N K AH1 M P AH0 S	IH0 N K AH1 M P AH0 S	unstressed EH0 (gold; dict self-inconsistent)
encourage	EH0 N K ER1 IH0 JH	IH0 N K ER1 IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
encouragement	EH0 N K ER1 IH0 JH M AH0 N T	IH0 N K ER1 IH0 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encouraging	EH0 N K ER1 IH0 JH IH0 NG	IH0 N K ER1 IH0 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
encroachment	EH0 N K R OW1 CH M AH0 N T	IH0 N K R OW1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
encrypt	EH0 N K R IH1 P T	IH0 N K R IH1 P T	unstressed EH0 (gold; dict self-inconsistent)
encryption	EH0 N K R IH1 P SH AH0 N	IH0 N K R IH1 P SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
encumber	EH0 N K AH1 M B ER0	IH0 N K AH1 M B ER0	unstressed EH0 (gold; dict self-inconsistent)
endanger	EH0 N D EY1 N JH ER0	IH0 N D EY1 N JH ER0	unstressed EH0 (gold; dict self-inconsistent)
endangered	EH0 N D EY1 N JH ER0 D	IH0 N D EY1 N JH ER0 D	unstressed EH0 (gold; dict self-inconsistent)
endangerment	EH0 N D EY1 N JH ER0 M AH0 N T	IH0 N D EY1 N JH ER0 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endogenous	EH2 N D AO1 JH EH0 N AH0 S	EH0 N D AA1 JH AH0 N AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
endorse	EH0 N D AO1 R S	IH0 N D AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
endorsement	EH0 N D AO1 R S M AH0 N T	IH0 N D AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
endoscopy	EH2 N D AO1 S K AA0 P IY0	EH0 N D AA1 S K AH0 P IY0	cf. microscopy (gold + moby)
endow	EH0 N D AW1	IH0 N D AW1	unstressed EH0 (gold; dict self-inconsistent)
endowment	EH0 N D AW1 M AH0 N T	IH0 N D AW1 M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enfeeble	EH0 N F IY1 B AH0 L	IH0 N F IY1 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enfeebled	EH0 N F IY1 B AH0 L D	IH0 N F IY1 B AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
enforce	EH0 N F AO1 R S	IH0 N F AO1 R S	unstressed EH0 (gold; dict self-inconsistent)
enforceable	EH0 N F AO1 R S AH0 B AH0 L	IH0 N F AO1 R S AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
enforced	EH0 N F AO1 R S T	IH0 N F AO1 R S T	unstressed EH0 (gold; dict self-inconsistent)
enforcement	EH0 N F AO1 R S M AH0 N T	IH0 N F AO1 R S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enforcer	EH0 N F AO1 R S ER0	IH0 N F AO1 R S ER0	unstressed EH0 (gold; dict self-inconsistent)
engage	EH0 N G EY1 JH	IH0 N G EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
engaged	EH0 N G EY1 JH D	IH0 N G EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
engagement	EH0 N G EY1 JH M AH0 N T	IH0 N G EY1 JH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
engaging	EH0 N G EY1 JH IH0 NG	IH0 N G EY1 JH IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
engender	EH0 N JH EH1 N D ER0	IH0 N JH EH1 N D ER0	unstressed EH0 (gold; dict self-inconsistent)
enhance	EH0 N HH AE1 N S	IH0 N HH AE1 N S	unstressed EH0 (gold; dict self-inconsistent)
enhancement	EH0 N HH AE1 N S M AH0 N T	IH0 N HH AE1 N S M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enhancer	EH0 N HH AE1 N S ER0	IH0 N HH AE1 N S ER0	unstressed EH0 (gold; dict self-inconsistent)
enjoyment	EH2 N JH OY1 M AH0 N T	IH0 N JH OY1 M AH0 N T	three-way: both sources agree on the segment
enlistment	EH0 N L IH1 S T M AH0 N T	IH0 N L IH1 S T M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enliven	EH0 N L AY1 V AH0 N	IH0 N L AY1 V AH0 N	unstressed EH0 (gold; dict self-inconsistent)
enmesh	EH0 N M EH1 SH	IH0 N M EH1 SH	unstressed EH0 (gold; dict self-inconsistent)
enrage	EH0 N R EY1 JH	IH0 N R EY1 JH	unstressed EH0 (gold; dict self-inconsistent)
enraged	EH0 N R EY1 JH D	IH0 N R EY1 JH D	unstressed EH0 (gold; dict self-inconsistent)
enrapture	EH0 N R AE1 P CH ER0	IH0 N R AE1 P CH ER0	unstressed EH0 (gold; dict self-inconsistent)
enrich	EH0 N R IH1 CH	IH0 N R IH1 CH	unstressed EH0 (gold; dict self-inconsistent)
enriched	EH0 N R IH1 CH T	IH0 N R IH1 CH T	unstressed EH0 (gold; dict self-inconsistent)
enrichment	EH0 N R IH1 CH M AH0 N T	IH0 N R IH1 CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enroll	EH0 N R OW1 L	IH0 N R OW1 L	unstressed EH0 (gold; dict self-inconsistent)
enrolled	EH0 N R OW1 L D	IH0 N R OW1 L D	unstressed EH0 (gold; dict self-inconsistent)
enrolling	EH0 N R OW1 L IH0 NG	IH0 N R OW1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
enrollment	EH0 N R OW1 L M AH0 N T	IH0 N R OW1 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enshrine	EH0 N SH R AY1 N	IH0 N SH R AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enslave	EH0 N S L EY1 V	IH0 N S L EY1 V	unstressed EH0 (gold; dict self-inconsistent)
enslavement	EH0 N S L EY1 V M AH0 N T	IH0 N S L EY1 V M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
ensure	EH0 N SH UH1 R	IH0 N SH UH1 R	unstressed EH0 (gold; dict self-inconsistent)
ensuring	EH0 N SH UH1 R IH0 NG	IH0 N SH UH1 R IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entangle	EH0 N T AE1 NG G AH0 L	IH0 N T AE1 NG G AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entanglement	EH0 N T AE1 NG G AH0 L M AH0 N T	IH0 N T AE1 NG G AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
enterococcus	EH2 N T ER0 AH0 K AO1 K AH0 S	EH2 N T ER0 AH0 K AA1 K AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
enthral	EH0 N TH R AO1 L	IH0 N TH R AO1 L	unstressed EH0 (gold; dict self-inconsistent)
enthralled	EH0 N TH R AO1 L D	IH0 N TH R AO1 L D	unstressed EH0 (gold; dict self-inconsistent)
enthusiast	EH0 N TH UW1 Z IY0 AE2 S T	IH0 N TH UW1 Z IY0 AE2 S T	unstressed EH0 (gold; dict self-inconsistent)
enticing	EH0 N T AY1 S IH0 NG	IH0 N T AY1 S IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entitle	EH0 N T AY1 T AH0 L	IH0 N T AY1 T AH0 L	unstressed EH0 (gold; dict self-inconsistent)
entitled	EH0 N T AY1 T AH0 L D	IH0 N T AY1 T AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
entitlement	EH0 N T AY1 T AH0 L M AH0 N T	IH0 N T AY1 T AH0 L M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entomb	EH0 N T UW1 M	IH0 N T UW1 M	unstressed EH0 (gold; dict self-inconsistent)
entourage	AA2 N T UH0 R AA1 ZH	AA1 N T ER0 AA2 ZH	wikipron+gold
entreating	EH0 N T R IY1 T IH0 NG	IH0 N T R IY1 T IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
entreaty	EH0 N T R IY1 T IY0	IH0 N T R IY1 T IY0	unstressed EH0 (gold; dict self-inconsistent)
entrench	EH0 N T R EH1 N CH	IH0 N T R EH1 N CH	unstressed EH0 (gold; dict self-inconsistent)
entrenched	EH0 N T R EH1 N CH T	IH0 N T R EH1 N CH T	unstressed EH0 (gold; dict self-inconsistent)
entrenchment	EH0 N T R EH1 N CH M AH0 N T	IH0 N T R EH1 N CH M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
entrust	EH0 N T R AH1 S T	AH0 N T R AH1 S T	unstressed EH0 (gold; dict self-inconsistent)
entwine	EH0 N T W AY1 N	AH0 N T W AY1 N	unstressed EH0 (gold; dict self-inconsistent)
enveloped	EH0 N V EH1 L AH0 P T	AH0 N V EH1 L AH0 P T	unstressed EH0 (gold; dict self-inconsistent)
envisage	EH0 N V IH1 Z IH0 JH	IH0 N V IH1 Z IH0 JH	unstressed EH0 (gold; dict self-inconsistent)
envision	EH0 N V IH1 ZH AH0 N	IH0 N V IH1 ZH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
ephesus	EH1 F UH0 S AH0 S	EH1 F AH0 S AH0 S	UH0 for an unstressed schwa (gold + moby)
epidemiology	EH2 P AH0 D EH2 M IY0 AA1 L AH0 JH IY0	EH2 P AH0 D IY2 M IY0 AA1 L AH0 JH IY0	the stress shift from epidemic lengthens -dem- (gold + moby)
epistemic	EH2 P IH0 S T EH1 M IH0 K	EH2 P AH0 S T IY1 M IH0 K	wikipron+gold
epistemological	EH0 P IH2 S T AH0 M AA0 L AA1 JH IY2 K AH0 L	IH0 P IH2 S T AH0 M AH0 L AA1 JH AH0 K AH0 L	two primary stresses (gold + moby)
epistemology	EH0 P IH2 S T AH0 M AA1 L AH0 JH IY2	EH0 P IH2 S T AH0 M AA1 L AH0 JH IY0	-ology ends IY0 (gold + moby)
epithelial	EH0 P IH0 TH EH1 L Y AH0 L	EH2 P AH0 TH IY1 L IY0 AH0 L	gold + moby; family consistency
epithelium	EH2 P IH0 TH IY1 L Y AH0 M	EH2 P AH0 TH IY1 L IY0 AH0 M	cf. epithelial (gold + moby)
eponymous	EH0 P AO1 N IH2 M AH0 S	EH0 P AA1 N IH2 M AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
erratically	EH0 R AE1 T IH0 K L IY0	IH0 R AE1 T IH0 K L IY0	three-way: both sources agree on the segment
escarpment	EH0 S K AA1 R P M AH0 N T	AH0 S K AA1 R P M AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
eschew	EH0 S CH UW1	AH0 S CH UW1	unstressed EH0 (gold; dict self-inconsistent)
escudo	EH0 S K UW1 D OW0	AH0 S K UW1 D OW0	unstressed EH0 (gold; dict self-inconsistent)
esophageal	IH0 S AA2 F AH0 G IY1 AH0 L	IH0 S AA2 F AH0 JH IY1 AH0 L	⟨g⟩ softens before the front vowel (gold + moby)
espalier	EH0 S P AE1 L Y ER0	AH0 S P AE1 L Y ER0	unstressed EH0 (gold; dict self-inconsistent)
esperanto	EH2 S P ER0 AE1 N T OW0	EH2 S P ER0 AA1 N T OW0	loanword PALM ɑː (gold; en-GB arbitrated)
espionage	EH1 S P IY0 AH0 N AA0 JH	EH1 S P IY0 AH0 N AA2 ZH	gold + moby; family consistency
esprit	EH0 S P R IY1	AH0 S P R IY1	unstressed EH0 (gold; dict self-inconsistent)
esquire	EH1 S K W AY2 R	EH1 S K W AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
esse	EH1 S	EH1 S IY0	loanword final -e is pronounced (gold + en-GB)
estimator	EH0 S T IH1 M AH0 T ER0	EH1 S T AH0 M EY2 T ER0	wikipron+gold
estrange	EH0 S T R EY1 N JH	AH0 S T R EY1 N JH	unstressed EH0 (gold; dict self-inconsistent)
estranged	EH0 S T R EY1 N JH D	AH0 S T R EY1 N JH D	unstressed EH0 (gold; dict self-inconsistent)
evacuation	IH0 V AE2 K Y AH0 W EY1 SH AH0 N	IH0 V AE2 K Y UW0 EY1 SH AH0 N	epenthetic /w/ in hiatus (gold + moby)
evasive	IH0 V EY1 Z IH0 V	AH0 V EY1 S IH0 V	⟨s⟩ stays voiceless here though evasion voices it (gold + moby)
evolve	IH0 V AA1 L V	IH0 V AO1 L V	LOT/THOUGHT: align AA/AO to gold's consistent system
excellency	EH1 K S L EH1 N S IY0	EH1 K S AH0 L AH0 N S IY0	missing syllable and a second primary stress, cf. excellent/excellence (gold + moby)
excelling	EH0 K S EH1 L IH0 NG	IH0 K S EH1 L IH0 NG	unstressed EH0 (gold; dict self-inconsistent)
excepting	EH2 K S EH1 P T IH0 NG	IH0 K S EH1 P T IH0 NG	outlier against except (gold + moby)
excoriate	EH0 K S K AO1 R IY0 EY2 T	IH0 K S K AO1 R IY0 EY2 T	unstressed EH0 (gold; dict self-inconsistent)
exhaustively	IH0 G Z AA1 S T IH0 V L IY0	IH0 G Z AO1 S T IH0 V L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
existence	EH0 G Z IH1 S T AH0 N S	IH0 G Z IH1 S T AH0 N S	unstressed EH0 (gold; dict self-inconsistent)
