# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
inescutcheon	7
inestimable	9
inevitable	8
inexcusable	11
inexhaustible	10
inexorable	8
inexpiable	9
inexplicable	11
inexpressible	11
inextinguishable	14
inextricable	11
infallible	7
infantilism	6
infeasible	7
inferential	7
infernal	5
infertile	5
infinitesimal	11
infinitivally	9
inflammable	8
inflatable	8
inflectional	7,9
inflexible	9
inflorescence	8
influential	8
infomercial	7
informal	6
informant	6
informational	7
infotainment	8
infrangible	9
infructescence	9
infundibular	3
infusible	8
ingle	3
ingravescent	8
inguinal	6
inheritable	9
inheritance	7
inhospitable	10
inimical	6
inimically	6
inimitable	8
initial	4
initialing	4
initialling	4
initially	4
injectable	8
innocence	4
innocency	4
innocent	4
innocently	4
innumerable	7
inobservance	7
inoculable	9
inoperable	7
inordinate	5
insatiable	7
inscrutable	9
insectile	6
insensible	8
inseparable	8
insightful	6
insignificance	10
insistence	6
insistent	6
insoluble	8
insolvable	8
insolvent	6
inspirational	7
instance	4
instancy	4
instant	4
instantaneity	7
institutional	8
institutionalism	8
institutionalize	8
institutionalized	10
institutionally	8
instructional	8
instrumental	10
instrumentalism	10
instrumentalist	10
insubstantial	10
insufferable	8
insupportable	10
insurable	7
insurgence	5
insurmountable	10
intangible	8
integrable	8
integrationist	8
integument	8
intellect	3
intellection	3
intellective	3
intelligence	7
intelligencer	7
intelligent	7
intelligential	10
intelligible	9
intendancy	6
intendant	6
intentional	6
intentionally	6
interchangeable	10
intercontinental	8,13
interdenominational	13
interdental	8
interdependence	10
interdependent	10
interdigital	9
interfacial	7
intergenerational	10
interglacial	8
intergovernmental	13
intermeddle	7
interment	5
interminable	9
interminableness	9
intermingle	8
intermittent	7
intermittently	7
intermodal	7
internalize	5
international	7
internationalism	7
internationalist	9
internationalize	7
internationalized	7
internationally	7
internment	6
interpersonal	7
interprovincial	11
interracial	7
interseptal	8
interspersion	8
interstitial	8
intertidal	7
intertribal	8
interval	5
intervention	8
intestinal	8
intolerable	8
intractable	9
intrinsically	9
intuitional	8
intumescence	7
invaluable	8
invariable	8
inversion	5
investigable	10
investigational	10
investment	7
invincible	8
inviolable	8
invisible	7
invitational	7
involutional	7,9
iridescence	6
iridescent	6
iridescently	6
irrational	4
irrationalism	6
irrationalize	4
irrationally	4
irreconcilable	11
irrefragable	9
irrefutable	9
irrelevance	6
irrelevant	6
irremediable	9
irreparable	7
irreplaceable	9
irrepressible	9
irresistible	9
irresponsible	10
irreversible	8
irrevocable	8
irrigable	6
irritable	6
irritant	4
irrotational	6,8
isoclinal	7
isopropyl	7
isopycnal	7
isothermal	6
jackson	4
jangle	4
jason	3
javelin	3
jerusalem	4
jettison	5
jewel	2
jeweler	2
jewelfish	2
jewellery	2
jewelry	2
jiggle	3
jingle	4
joel	2
joggle	3
johnson	4
jordan	4
jostle	3
journal	3
journalese	3
journalism	3
journalistic	3
journalize	3
judgmental	7
judicially	5
juggle	3
juggler	3
jugurthine	5
jumble	4
jungle	4
juridical	7
jurisdictional	9
jurisprudence	9
jurisprudent	9
juvenal	5
juvenescence	7
juvenescent	7
kansan	4
karakul	5
kassel	3
keelson	4
kegel	3
kelvin	4
kennel	3
kenspeckle	7
keratin	5
keratinize	5
keresan	5
kerfuffle	5
kernel	3
kettle	3
kettledrum	3
kettledrummer	3
kibble	3
kieselguhr	3
kilocycle	7
kirtle	3
kissable	5
kitchen	3
kitchener	3
kitchenware	3
kittle	3
klaxon	5
knobble	3
knowable	4
knowledgeable	7
knuckle	3
kohen	2
kristallnacht	5
kugel	3
kutenai	3
kwakiutl	7
labeling	3
labiodental	9
lackadaisical	9
lackadaisically	9
laconically	7
lactescence	6
lactescent	6
lacunal	6
laden	3
ladle	3
ladleful	3
lagan	3
lamentable	8
languishment	8
lanolin	3
lardon	4
latency	3
latent	3
latin	3
latinism	3
latinize	3
latitudinally	7
latitudinarian	7
laudable	5
laughable	5
lawfully	3
lawton	3
layperson	5
layton	3
leaden	3
leavening	3
lederhosen	7
lentil	4
lepidolite	5
lesion	3
lessen	3
lethargically	8
level	3
leveler	3
levelheaded	3
leveling	3
leveller	3
leviable	6
leviathan	6
levitical	7
lexical	6
lexically	6
lexicological	12
lexington	7
liable	4
libel	3
libidinal	7
libidinously	5
libidinousness	5
licence	3
license	3
licensed	3
licensee	3
licenser	3
licensing	3
licensor	3
lickspittle	7
likable	5
likeable	5
limnological	10
lintel	4
liquescent	6
listel	4
listen	3
listenable	7
listener	3
little	3
littleton	3
liturgical	7
livable	5
liven	3
loden	3
logical	5
logistical	8
longitudinal	10
loosen	3
louden	3
lovable	5
lovableness	5
loyal	2
loyalist	2
loyally	2
loyalty	2
lucent	3
luminal	5
luminescence	7
luminescent	7
lunitidal	7
lurdan	3
luton	3
lymphadenitis	6
lyrical	5
lysin	3
madden	3
madeleine	3
magically	5
magnetically	8
maidenhair	3
maidenhead	3
maidenhood	3
maintenance	4
majestically	8
malaysian	5
malfeasance	6
manageable	7
maneuverable	8
mangel	4
manhattanite	6
maniacally	6
mantel	4
mantelpiece	4
mantelshelf	4
manteltree	4
mantletree	4
marital	5
marshaling	4
martin	4
martinet	4
martinique	4
martinmas	4
marveling	4
marvellous	4
marvelous	4
marvelously	4
mason	3
masonry	3
masterful	6
masterfully	6
matelote	3
maternal	5
mathematical	3,9
mathematically	3,9
mathematician	3
mathematics	3
matinee	3
matins	3
matriarchal	8
matrilocal	8
matronly	4
matutinal	7
maudlin	4
maven	3
maximal	6
mayapple	4
mayoral	3
mcguffin	5
meaningful	6
meaningfully	6
measles	3
measurable	6
measurement	5
mechanical	7
mechlin	4
medal	3
medallion	6
meddle	3
meddlesome	3
meddlesomely	3
meddlesomeness	3
meddling	3
medicable	7
medical	5
medicament	7
medicinal	7
medicine	5
medieval	5
megalomania	3
megalomaniac	3
megalopolitan	3
meissen	3
melancholiac	3
melancholic	3
melancholy	3
melanesian	7
melton	4
memorable	6
mendelism	4
mendicant	6
menhaden	6
menopausal	7
mental	4
mentalism	4
mention	4
merchantable	8
merchantman	3,7
merciful	5
mercifully	5
meriden	5
merkin	3
merlin	3
merlon	3
merriment	5
messenger	3
metabolically	9
metacarpal	8
metal	3
metalloid	3
metallurgic	3
metallurgical	3,9
metallurgically	3,9
metallurgist	3
metallurgy	3
metalware	3
metalwork	3
metalworker	3
metalworking	3
metamathematician	7
metamathematics	7
metaphorical	9
metaphysical	9
metastable	8
metatarsal	8
metheglin	6
methodical	7
methodically	7
methuselah	5
methyl	3
metonymically	9
metrical	6
metrically	6
metrological	10
metropolis	6
metropolitan	10
mettle	3
mettlesome	3
mexican	6
michael	3
michelson	3
michigan	5
mickle	3
microbiological	13
microbiologically	13
microfossil	8
micromanagement	11
midden	3
middle	3
middleman	3
middletown	3
middleweight	3
middling	3
midinette	3
midshipman	7
migrant	4
milesian	5
militancy	5
militant	5
militantly	5
militiaman	7
millesimal	7
million	4
mindel	4
mindful	5
mindfulness	5
mineral	4
mingle	4
minimal	5
minnesotan	7
minstrel	6
minstrelsy	6
miracle	5
mirthful	4
mirthfully	4
misanthrope	3
misanthropic	3
miscible	5
miserable	6
misfeasance	6
misfortune	7
misgovernment	9
mishandle	7
misjudgment	7
mislabel	6
mismanagement	9
mispickel	6
misprision	7
missal	3
misshapen	6
missile	3
misstatement	7
mistakable	8
mistakenly	6
mistletoe	3
mistral	5
mistreatment	8
mistrustful	9
mitral	4
mizzen	3
mizzle	3
mobile	3
moccasin	5
modal	3
modalism	3
model	3
modeled	3
modeling	3
modelling	3
mogul	3
mohican	5
moisten	3
moldable	6
moldovan	6
mollycoddle	7
molten	4
moment	3
momentarily	3
monarchal	6
monarchically	8
mongol	4
monocle	5
monoclinal	8
monoclonal	8
monocotyledon	7,11
monocotyledonous	7,11
monocycle	7
monolingual	9
monomaniacal	10
monosyllable	9
monovalent	7
monsoonal	6
monument	6
monumental	9
monumentalize	9
morainal	4
moral	3
mordancy	4
mordant	4
mordent	4
morgan	4
morgen	4
mormon	4
moroccan	4
morphological	10
morsel	4
mortal	4
motivational	7
motorcycle	7
mottle	3
mottled	3
moundsman	6
mountain	4
mountainside	4
mountaintop	4
mournful	5
movable	5
movement	4
mozambican	8
mucilage	4
muddle	3
muddling	3
muffin	3
muffle	3
muggletonian	3
mullein	3
mulligan	5
mullion	4
multibillion	9
multicultural	10
multifamily	8
multilateral	9
multilevel	8
multilingual	9
multimillion	9
multinational	10
multiple	6
multipliable	10
multiracial	8
multivalent	8
multivitamin	10
mumble	4
mumbling	4
municipal	8
munificent	8
munificently	8
mural	4
muscle	3
muscled	3
musical	6
musicianship	6
muskmelon	7
muslin	4
mussel	3
mussulman	3,6
mutable	6
mutagen	6
mutant	4
mutilate	4
mutilation	4
mutineer	4
muzzle	3
mycologically	9
myelin	4
myofibril	7
myosin	4
myrobalan	7
myrtle	3
mystical	6
mystically	6
mythical	5
mythically	5
mythological	9
mythologically	9
nahuatl	5
naissant	3
nanosecond	7
naples	3
nasal	3
nascent	3
natal	3
natant	3
national	5
nationalism	3
nationalist	3
nationalistic	3
nationalization	3
nationalize	3
nationalized	3
nationally	3
natural	4
naval	3
navel	3
navigable	7
navigational	9
neapolitan	8
nebraskan	7
necrological	10
needle	3
needlecord	3
needlecraft	3
needlefish	3
needlepoint	3
needler	3
needlewoman	3,8
needlework	3
neglectful	8
negligence	6
negligent	6
negligible	8
negotiable	8
nekton	4
nelson	4
neoclassical	9
neoliberal	7
neonatal	6
neoplatonism	7
nestle	3
nettle	3
nettlesome	3
neural	3
neurological	9
neuronal	5
neurophysiological	14
neurosurgeon	7
neurotoxin	8
neuston	4
neutral	4
nevadan	5
newcastle	5
newfangled	6
newsagent	5
newspeople	6
newswoman	6
newton	3
niacin	4
nibble	3
nicaraguan	7
nicholas	3
nickel	3
niggle	3
nigrescent	6
nimble	4
nipple	3
nipplewort	3
nitrogen	6
nival	3
nobble	3
noble	3
nobleman	3,6
noblewoman	3,8
nocturnal	6
nocturnally	6
nodal	3
noddle	3
nodical	5
noggin	3
nombril	5
nomen	3
nominal	5
nominalism	5
nominalize	5
nominative	3
nomological	9
nonalignment	8
nonattendance	8
noncombatant	9
noncombustible	12
noncommittal	8
noncommunicant	11
noncompliance	9
nondeductible	11
nonessential	8
nonexistence	9
nonexistent	9
nonfeasance	6
nongovernmental	12
nonhuman	7
noninterference	10
nonintervention	11
nonmetal	6
nonmoral	6
nonobservance	8
nonparticipant	11
nonpartisan	9
nonpayment	6
nonperformance	9
nonpolitical	10
nonprofessional	11
nonracial	6
nonrenewable	9
nonrepresentational	16
nonresident	8
nonresidential	11
nonresistance	9
nonsensical	9
nontechnical	9
nontraditional	11
nonunion	7
nonviolence	7
nonviolent	7
nonvolatile	8
noodle	3
normal	4
norman	4
northampton	8
northman	5
norwegian	6
nostril	5
notable	5
noticeable	7
notifiable	8
notional	5
nourishment	5
novel	3
nozzle	3
nubbin	3
nubble	3
nuisance	3
numbles	4
numen	3
numerical	7
nuncle	4
nuptial	4
nutriment	6
nutritional	8
nutritionist	6
nuzzle	3
nymphomaniacal	11
oaken	2
oarsman	4
obconical	7
obeisance	4
objectionable	6,10
obol	2
observable	7
observance	5
observant	5
observational	9
obsessional	7
obsolescence	7
obsolescent	7
obstacle	6
obtainable	7
occasion	4
occasional	6
occasionalism	6
occasionally	4
occidental	8
occidentalism	8
occidentalize	8
occipital	7
occlusal	5
occlusion	5
occupancy	5
occupant	5
occupational	9
oceangoing	2
oceanside	2
octagonal	7
octahedral	8
octal	3
octant	3
octosyllable	9
odalisque	2
oddment	3
odin	2
odorant	3
oedipal	4
offal	2
official	4
officinal	6
often	2
oftener	2
oftentimes	2
ogle	2
ointment	4
oklahoman	7
olden	3
olefin	4
oleoresin	7
ombudsman	7
omissible	6
omnipresence	8
omnipresent	8
onion	3
ontological	9
oodles	2
opal	2
opalescent	6
open	2
opener	2
opening	2
openly	2
openwork	2
operable	5
operant	3
operational	7
operationally	5
opinion	5
opposable	6
opsin	3
opsonin	3
optical	5
optimal	5
optimistically	10
optional	5
opulence	5
opulent	5
oracle	4
oral	2
orange	2
orangeade	2
orangeman	2,6
oratorical	8
oratorically	8
orbital	5
orchestral	7
ordinal	3,5
ordinance	3
ordinary	3
ordonnance	3
organ	3
organizational	11
oriental	6
orientalism	6
orientalize	6
origin	4
original	5
originally	3
orleanist	4
ornamental	8
ornithological	11
ornithologically	11
orogeny	4
orphan	3
orphanage	3
orpiment	5
orpine	3
orthogonal	7
ortolan	5
oscan	3
ossicle	4
ostensible	8
ostentatious	3
ostentatiously	3
osteologically	10
ottoman	4
outdistance	6
outplacement	7
outspoken	6
ouzel	2
oval	2
oven	2
overabundance	8
overburdened	6
overburdensome	6
overcapitalize	8
overconfidence	9
overconfident	9
overcritical	9
overmantel	7
overpayment	6
overstatement	8
oversubtle	6
oxen	3
oxidant	5
oxygen	5
oxytocin	7
packsaddle	6
paddle	3
paddleboard	3
paddlefish	3
paddling	3
pagan	3
pageant	3
paginal	5
painful	4
painfully	4
paladin	5
palatable	7
palatableness	7
palatal	5
palatial	5
paleobiological	13
paleobotany	8
paleoecological	13
paleopathological	14
palpable	6
palpebral	7
palpitant	6
paludal	5
panel	3
paneled	3
paneling	3
panhandle	7
panicle	5
pannikin	5
pantalets	4
pantaloon	4
papal	3
parable	5
paradiddle	7
paradisiacal	10
paradoxical	10
paralegal	7
paramedical	9
paranormal	8
paraprofessional	12
parbuckle	6
parcel	4
parceling	4
parchment	5
pardon	4
pardoner	4
parent	3
parental	5
parenthetical	9
parenthetically	9
parietal	5
parishioner	4
parisian	4
parison	5
parkinsonism	7
parlance	4
parliament	6
parpen	4
parson	4
parsonage	4
partial	4
partible	6
participant	8
participle	8
particle	6
partisan	6
partisanship	6
paschal	3
passable	5
passant	3
passel	3
passenger	3
passible	5
passional	5
passionate	3
passionately	3
passionateness	3
passionless	3
pastoral	5
patentable	8
patentee	3
patentor	3
paternal	5
paternalism	5
paternalistic	5
paterson	5
pathetically	7
pathological	9
patiently	3
patriarchal	8
patrilocal	8
patron	4
pavement	4
pavilion	6
payable	4
payment	3
peaceable	5
peaceableness	5
peaceful	4
peacefully	4
peacefulness	4
pearlescent	5
peasant	3
peasantry	3
pebble	3
peccable	5
peccant	3
pectin	4
pedagogical	9
pedal	3
pedaled	3
pedaling	3
pedalled	3
pedant	3
pedantically	8
pedantry	3
peddle	3
peddling	3
pedestal	6
pedicle	5
pediment	5
peepul	3
pelican	5
pellicle	5
pemmican	5
penal	3
penalize	3
penalty	3
penchant	4
pencil	4
penciling	4
pendant	4
pendent	4
pendragon	7
penetrance	6
penetrant	6
penguin	5
peninsula	6
peninsular	6
penitent	5
pennilessness	3
pennsylvanian	10
pennyroyal	6
penological	3
pensile	4
pensionable	4,8
pensioner	4
pentacle	6
pentadactyl	9
pentagonal	8
pentahedron	9
pentangle	7
pentathlon	7
pentavalent	8
pentecostal	9
pentyl	4
people	3
pepsin	4
perceivable	7
perceptible	8
perdurable	7
perfectible	8
perfectionist	6
perfusion	6
periclinal	8
pericycle	7
periglacial	8
perinatal	7
periodical	8
periodically	8
periodontal	9
perishable	7
peritoneum	5
peritonitis	5
periwinkle	8
permanence	3
permanency	3
permanent	3
permanently	3
permeable	6
permissible	7
persian	3
persimmon	5
persistently	6
person	3
personable	3,7
personableness	3
personably	3
personal	3
personalism	3
personality	3
personalization	3,5
personalize	3
personalized	3
personally	3
personalty	3
personnel	3
persons	3
persuadable	8
persuasion	6
pertinacious	3
pertinaciousness	3
pertinacity	3
perversion	5
petal	3
petaloid	3
petrarchan	7
petrel	4
petrochemical	10
petrological	10
petrosal	6
phaeton	4
pharmaceutically	10
pharmacologically	12
pheasant	3
phenolphthalein	9
phenomenally	5
phenyl	3
phenylketonuria	8
phial	2
philatelically	9
philately	5
philological	9
philologically	9
philosophical	9
philosophically	9
phonological	9
phosphorescence	7
photochemical	9
photocurrent	6
photomechanically	11
photoreconnaissance	11
phrasal	4
phraseological	11
physical	5
physically	5
physicochemical	11
physiological	10
phytoplankton	9
pickle	3
pickler	3
piddle	3
piddling	3
piffle	3
pigeon	3
pilsen	4
pimple	4
pimpled	4
pineapple	5
pinnacle	5
piratical	7
piratically	7
pistil	4
pistol	4
piston	4
pitchman	4
pitiable	6
pitiableness	6
pitiful	5
pitifully	5
pitifulness	5
pitman	4
pitocin	5
pittance	3
pivotal	5
pixel	4
pizzle	3
placable	6
placement	5
placentation	4
plagal	4
planetesimal	10
plangent	5
plankton	6
plantain	5
plasminogen	9
platinize	4
platinoid	4
platitudinize	8
platonism	4
plausible	6
playable	5
playful	4
playfully	4
playfulness	4
pleadable	6
pleasance	4
pleasant	4
pleasantly	4
pleasantry	4
plentiful	7
plentifully	7
pleven	4
pliable	5
plimsoll	5
plosion	4
poetical	6
poison	3
polemical	7
policeman	6
political	7
politically	7
pollutant	5
polybutylene	8
polydactyl	8
polygonal	7
polyhedron	8
polynesian	7
polysyllable	9
polytonal	7
polyvalent	7
polyvinyl	7
pommel	3
pontifical	8
pontifically	8
poodle	3
popple	3
popsicle	6
porbeagle	6
porcelain	4
portable	6
portal	4
portrayal	6
portugal	6
poseidon	5
possible	5
postal	4
postglacial	8
postil	4
postman	5
postnatal	7
postorbital	9
postponement	8
potable	5
potence	3
potency	3
potent	3
potentate	3
potential	6
potentilla	3
pottle	3
powerful	4
practicable	9
practical	7
practitioner	7
pragmatically	9
prattle	4
praxiteles	7
prayerful	5
preachment	5
preadolescent	9
preamble	6
prebend	4
prebendary	4
precedence	6
precedent	6
precessional	6
precipitable	10
precisian	6
precision	6
preclassical	9
preclinical	9
preclusion	7
precoital	7
predestine	7
predestined	7
predetermine	8
predetermined	8
predicable	8
predicament	8
predictable	9
predigestion	9
predilection	4
predominance	8
predominant	8
preeminent	7
preferable	7
preferential	8
preferment	6
prefrontal	8
preglacial	7
pregnable	7
prehensile	7
prehension	7
prejudicial	8
premarital	8
prenatal	6
prenuptial	7
prepayment	6
prepotency	6
prepotent	6
prequel	5
presence	4
presentable	9
presentation	4
presentational	4,9
presentee	4
presently	4
presentment	8
presidency	6
presidential	9
preston	5
presumable	8
pretension	7
pretzel	5
prevalence	4
prevalent	4
prevalently	4
preventable	9
prevention	7
prickle	4
prickleback	4
primal	4
primeval	6
princeton	6
principal	7
principally	7
principle	7
principled	7
printable	7
prison	4
prisoner	4
privilege	4
privileged	4
probable	6
probationer	6
problematical	11
processional	6
proconsul	7
procumbent	7
procurement	8
prodigal	6
professional	6
professionalism	8
professionalize	8
professionally	6
proficiency	6
profitable	8
profusion	7
progestogen	9
programmable	9
projectile	7
prolactin	7
prominence	6
prominent	6
promotional	6
promulgate	4
promulgation	4
pronouncement	8
propellant	6
proponent	6
proportionable	11
proportional	7
proportionally	7
proportionate	7
proportionately	7
proposal	6
propyl	4
proselytism	4
proselytize	4
proselytizing	4
prostaglandin	11
protectionist	7
protestant	7
prothrombin	8
protistan	7
prototypical	10
prototypically	10
provable	6
provenance	6
providence	6
provident	6
providential	9
province	4
provincial	7
provision	6
provisional	6
provisionally	6
provitamin	8
proximal	7
prudence	4
prudent	4
prudential	7
prudently	4
psephological	9
psychical	5
psychobabble	7
psychological	9
psychopathological	13
psychophysiological	14
psychosocial	7
ptarmigan	6
pterodactyl	8
pubescence	6
pubescent	6
publican	6
puddle	3
pudency	4
pullman	4
pulsatile	6
pummel	3
pummeling	3
pumpernickel	8
pumpkin	5
puncheon	4
pungent	4
punishable	7
punishment	6
pupil	4
purchasable	7
puritan	6
puritanical	10
puritanism	6
purple	3
purposeful	6
purposefully	6
pursuivant	6
pushful	4
pustule	4
putamen	6
putrescent	7
putrescible	9
puzzle	3
puzzlement	3,6
puzzling	3
pyramidal	6
pyrethrin	6
pyroxylin	8
quadragesimal	11
quadrangle	8
quadrant	5
quadrantal	8
quadruple	7
quarrelsome	4
quartan	5
question	5
questionable	9
quibble	4
quibbling	4
quicken	4
quickening	4
quiescent	5
quinquevalent	10
quintain	5
quintal	5
quintessence	7
quintessential	10
quintuple	7
quittance	4
quizzical	6
quotable	6
rabbinical	7
rabble	3
rachel	3
racial	3
raddle	3
radical	5
radicle	5
radiochemical	10
radiological	10
radiolucent	8
raffle	3
raiment	3
raisin	3
ramble	4
rambutan	6
rampant	4
ramshackle	6
rankle	4
rascal	4
rascally	4
ratable	5
ratel	3
rational	3
rationalism	5
rationalization	5
rationalize	5
rationally	3
rattle	3
rattler	3
rattlesnake	3
rattletrap	3
ravel	3
raveling	3
raven	3
ravening	3
ravenous	3
ravin	3
ravishment	6
reachable	5
reactance	5
reactant	5
readable	5
readjustment	8
reagent	4
realignment	7
realisable	8
realisation	2
realizable	8
realization	2
really	2
realtor	2
realty	2
reappointment	8
reappraisal	7
rearmament	7
rearrangement	7
reason	3
reasonable	7
reasoned	3
reassemble	7
reassessment	7
reawaken	6
rebuttal	5
recalcitrance	9
recapitalization	7
recapitalize	7
receivable	7
recent	3
recently	3
receptacle	8
recessional	5
rechargeable	8
rechristen	6
reciprocal	8
recital	5
reckon	3
reckoner	3
reckoning	3
recognizable	10
recognizance	8
recognizant	8
reconnaissance	7
recordable	8
recoverable	8
recreational	7
recrudescence	8
recruitment	7
rectal	4
rectangle	7
recumbent	6
recusal	6
recyclable	8
recycle	5
recycling	5
redden	3
reddle	3
redeemable	7
redeployment	8
redevelopment	10
redolently	3
redouble	5
redoubtable	7
reducible	7
redundancy	6
redundant	6
refinement	6
reflectance	7
reflexible	9
refrangible	9
refreshment	7
refuel	5
refueled	5
refueling	5
refulgent	6
refurbishment	8
refusal	6
refutal	6
regal	3
regardant	6
regardful	7
regardfully	7
regent	3
regimental	8
regimentally	8
regimentals	8
region	3
regional	3
regionalize	5
regionally	3
regnal	4
regretful	7
regretfully	7
regrettable	8
regulable	8
rehearsal	5
reimbursement	8
reinforcement	9
reinstatement	9
reinvestment	9
relational	5
relaxant	6
relevance	5
relevant	5
reliable	6
religion	5
reluctance	6
reluctant	6
remarkable	8
remediable	8
remindful	7
remington	6
reminiscence	7
reminiscent	7
remissible	7
remittal	5
remittent	5
remodel	5
remodeled	5
remonstrance	8
remontant	6
remorseful	7
remorsefully	7
removable	7
removal	5
renal	3
renationalize	7
renewable	6
rentable	6
rental	4
renton	4
reopen	4
repairable	7
repayable	6
repayment	5
repeatable	7
repentance	6
repentant	6
repeople	5
reperfusion	8
replaceable	8
replacement	7
replenishment	9
replevin	6
replicable	8
reportable	8
reposal	5
reposeful	6
reprehensible	11
representational	11
representationalism	13
reprisal	6
reproachful	7
republican	8
reputable	8
requirement	7
requital	6
rescission	5
resealable	7
resemble	6
resentful	7
resentment	7
resettle	5
resettlement	5,8
reshuffled	5
reshuffling	5
residence	5
residency	5
resident	5
residential	8
resin	3
resistance	6
resistant	6
resistible	8
resonate	3
resourceful	7
resourcefulness	7
respectable	9
respectful	8
respectfully	8
resplendence	8
resplendent	8
respondence	7
respondent	7
responsible	9
restatement	7
restful	5
resultant	6
resurgence	5
resurgent	5
retable	5
reticence	5
reticent	5
reticle	5
retinae	3
retinal	5
retinitis	3
retinoid	3
retinue	3
retirement	6
retractable	9
retractile	7
retrenchment	8
retrieval	6
retrosternal	9
retroversion	8
returnable	7
reusable	6
revel	3
reveling	3
revengeful	7
revengefully	7
reverential	7
reversal	5
reversible	7
reversion	5
revertible	7
revetment	6
revisal	5
revision	5
revisionist	5
revival	5
revivalist	5
revocable	7
rhatany	3
rhetorical	7
rhinal	3
rhodesian	5
richardson	6
riddance	3
riddle	3
riffle	3
rifle	3
rifled	3
rigel	3
rightful	4
rightfully	4
ripple	3
rippling	3
risible	5
ritualistically	11
rival	3
rivaling	3
rodent	3
romantically	8
rootle	3
rorqual	5
rosin	3
rotational	5,7
rotationally	5,7
rottenstone	3
roundel	4
rowel	2
royal	2
royalty	2
rubble	3
ruble	3
ruckle	3
ruddle	3
rudiment	5
rueful	3
ruffle	3
ruffled	3
rumble	4
rumbling	4
rumple	4
runnel	3
rural	3
rustle	3
sabbatical	7
sable	3
sablefish	3
sacramental	9
sacramentally	9
sacrificial	8
sacristan	7
sadden	3
saddle	3
saddleback	3
saddlebag	3
saddlecloth	3
saddler	3
saddlesore	3
sadistically	8
sagittal	5
salable	5
salesperson	7
salicin	5
salicional	7
salvable	6
salvationist	6
samaritan	7
sample	4
samson	4
sandal	4
sandalwood	4
sanicle	5
saracen	5
sardonically	8
sarsen	4
satan	3
satanism	3
satellite	3
satin	3
satinet	3
satinwood	3
satirical	7
saxon	4
scalable	6
scalpel	5
scandal	5
scandalize	5
scandalous	5
scandent	5
scatological	4,10
sceptical	7
sceptically	7
schlimazel	6
schnitzel	5
scientifically	9
scintillant	4
scissile	3
scornful	6
scornfully	6
scornfulness	6
scrabble	5
scramble	6
scrambling	6
scranton	6
scrapple	5
scribble	5
scribbled	5
scribbling	5
scruple	5
scrutinize	5
scuffle	4
scumble	5
scuttle	4
scuttlebutt	4
season	3
seasonable	7
seasonableness	7
seasonal	3,5
seasonally	3
seasoned	3
seattle	4
secession	5
sectional	4
sectionalism	6
sectionally	6
sedentarily	3
sedentary	3
sediment	5
segmental	7
seidel	3
seisin	3
seismological	10
sejant	3
semblable	7
semiclassical	10
semifinal	7
seminal	5
semiofficial	8
semipermanent	7
semipermeable	10
semitropical	10
semivowel	6
sempiternal	8
sendal	4
senescence	5
senescent	5
seneschal	5
sensational	6
sensationalism	8
sensationalist	6
sensationalistic	8
sensationalize	8
sentence	4
sentiment	6
sentimental	9
sentimentalism	9
sentimentalize	9
septal	4
septimal	6
septuple	6
sequential	7
serval	3
serviceable	7
servile	3
seton	3
settle	3
settlement	3
settler	3
sexagesimal	10
sextant	5
sexton	5
sextuple	7
shackle	3
shamble	4
shameful	4
shaven	3
sheitel	3
shekel	3
shelton	4
shemozzle	5
sheraton	5
sheridan	5
shingle	4
shingles	4
shovel	3
shoveler	3
shrieval	4
shrivel	4
shriveling	4
shuffle	3
shuffler	3
shuttle	3
shuttlecock	3
sickener	3
sickeningly	3
sickle	3
sidesaddle	6
sidle	3
sidon	3
signal	4
significance	8
significant	8
similar	3
similarly	3
simpler	4
sincipital	8
sinful	4
sinfully	4
single	4
singleness	4
singlestick	4
singleton	7
sinusoidal	7
sinusoidally	7
siphuncle	6
sisal	3
situational	6
sizable	5
sizzle	3
sizzling	3
skedaddle	6
skeletal	6
skeleton	6
skeptical	7
skeptically	7
skiffle	4
skillful	5
skillfully	5
skittle	4
slothful	5
sloven	4
slovenliness	4
smuggle	4
snaffle	4
snaggletooth	4
snapdragon	8
sniffle	4
sniggle	4
snivel	4
snorkel	5
snorkeling	5
snuffle	4
snuggle	4
sociable	5
social	3
societal	6
sociological	10
sodalite	3
sodden	3
softener	3
soluble	6
solvable	6
solvent	4
somatotropin	10
sophistically	8
sorrowful	5
southampton	8
spackle	4
spangle	5
sparable	6
sparkle	5
spartan	5
spartanburg	5
spatial	4
spavin	4
special	4
specialist	4
specially	4
specialty	4
speckle	4
spectacle	7
spendable	7
spherical	6
spheroidal	6
spiegeleisen	8
spinal	4
spindle	5
spiteful	5
spitsbergen	8
spittle	4
spleenful	6
splendent	6
spokesperson	8
sponson	5
spousal	4
spraddle	5
squabble	5
squiggle	5
squirrel	4
squirreled	4
squirrelly	4
stable	4
stabler	4
stablest	4
staddle	4
