جن	ur	جَنْ
جناب	ur	جَنابْ
جناح	ur	جَناحْ
جناح	ur	جَناحْ
جناح	ur	جَناحْ
جنازو	ur	جَنازو
جنازوں	ur	جَنازوں
جنازے	ur	جَنازے
جنتا	ur	جَنَتا
جنتری	ur	جَنْتَری
جنتری	ur	جَنْتْری
جنتی	ur	جَنِتی
جنرل	ur	جَنَرَلْ
جنسی	ur	جَنَسی
جنم	ur	جَنَمْ
جنگ	ur	جَنْگْ
جنگ	ur	جَنْگْ
جنگل	ur	جَنَگَلْ
جنگلا	ur	جَنْگْلا
جنگی	ur	جَنَگی
جو	ur	جو
جوت	ur	جوتْ
جوڑ	ur	جوڑْ
جوڑنا	ur	جوڑَنا
جوگی	ur	جوگی
جٹا	ur	جَٹا
جپنا	ur	جَپَنا
جڑ	ur	جَڑْ
جڑواں	ur	جَڑواں
جگ	ur	جَگْ
جگاڑ	ur	جَگاڑْ
جگر	ur	جَگَرْ
جگنا	ur	جَگَنا
جگہ	ur	جَگَہَ
جہاد	ur	جَہادْ
جہاز	ur	جَہازْ
جہازوں	ur	جَہازوں
جہازی	ur	جَہازی
جہان	ur	جَہانْ
جہاں	ur	جَہاں
جہلم	ur	جَہَلَمْ
جی	ur	جی
جیت	ur	جیتْ
جیرا	ur	جیرا
جینا	ur	جینا
جیوتی	ur	جیوتی
حاجت	ur	حاجَتْ
حادثات	ur	حادِثاتْ
حادثوں	ur	حادِثوں
حادثے	ur	حادِثے
حاسب	ur	حاسَبْ
حاصل	ur	حاصَلْ
حاضری	ur	حاضِری
حافظ	ur	حافَظْ
حال	ur	حالْ
حالت	ur	حالَتْ
حامی	ur	حامی
حب	ur	حَبْ
حبش	ur	حَبَشْ
حبشن	ur	حَبَشَنْ
حبشی	ur	حَبَشی
حدیث	ur	حَدیثْ
حرارت	ur	حَرارَتْ
حراست	ur	حَراسَتْ
حرام	ur	حَرامْ
حرف	ur	حَرْفْ
حرمت	ur	حَرَمَتْ
حرمزئی	ur	حَرْمَزئی
حساب	ur	حَسابْ
حسد	ur	حَسَدْ
حسرت	ur	حَسَرَتْ
حسین	ur	حَسینْ
حسیں	ur	حَسیں
حشیش	ur	حَشیشْ
حضرات	ur	حَضَراتْ
حفاظت	ur	حَفاظَتْ
حق	ur	حَقْ
حقو	ur	حَقو
حقوں	ur	حَقوں
حقیر	ur	حَقیرْ
حقیقت	ur	حَقیقَتْ
حلال	ur	حَلالْ
حلب	ur	حَلَبْ
حلم	ur	حَلْمْ
حلم	ur	حَلْمْ
حمار	ur	حَمارْ
حماقت	ur	حَماقَتْ
حماقت	ur	حَماقَتْ
حمد	ur	حَمْدْ
حملوں	ur	حَمَلوں
حملے	ur	حَمَلے
حنا	ur	حَنا
حکم	ur	حَکْمْ
حکیم	ur	حَکیمْ
خادم	ur	خادَمْ
خار	ur	خارْ
خاران	ur	خارانْ
خارج	ur	خارَجْ
خارجی	ur	خارَجی
خارجی	ur	خارِجی
خارش	ur	خارَشْ
خاص	ur	خاصْ
خاصا	ur	خاصا
خاصگی	ur	خاصَگی
خاصی	ur	خاصی
خاطر	ur	خاطَرْ
خال	ur	خالْ
خالق	ur	خالَقْ
خالی	ur	خالی
خام	ur	خامْ
خاموش	ur	خاموشْ
خاموشی	ur	خاموشی
خان	ur	خانْ
خاندان	ur	خانَدانْ
خانسامان	ur	خانَسامانْ
خانساماں	ur	خانَساماں
خانقاہ	ur	خانَقاہَ
خانقاہ	ur	خانِقاہَ
خانوزئی	ur	خانوزئی
خاکسار	ur	خاکَسارْ
خاکستری	ur	خاکَسْتَری
خاکی	ur	خاکی
خبر	ur	خَبَرْ
ختم	ur	خَتْمْ
ختم	ur	خَتَمْ
خجیر	ur	خَجیرْ
خجیر	ur	خَجیرْ
خدا	ur	خَدا
خدمات	ur	خَدَماتْ
خدمت	ur	خَدَمَتْ
خدمتوں	ur	خَدْمَتوں
خراب	ur	خَرابْ
خراش	ur	خَراشْ
خرد	ur	خَرَدْ
خرد	ur	خَرْدْ
خرس	ur	خَرْسْ
خرچ	ur	خَرْچْ
خرگوش	ur	خَرَگوشْ
خریدنا	ur	خَریدَنا
خریدوانا	ur	خَریدوانا
خزاؤں	ur	خَزاؤں
خزاں	ur	خَزاں
خزاں	ur	خَزاں
خشت	ur	خَشْتْ
خشم	ur	خَشْمْ
خشک	ur	خَشْکْ
خصم	ur	خَصْمْ
خصم	ur	خَصَمْ
خضدار	ur	خَضَدارْ
خط	ur	خَطْ
خطا	ur	خَطا
خطاؤں	ur	خَطاؤں
خطائی	ur	خَطائی
خطبا	ur	خَطِبا
خطبوں	ur	خَطَبوں
خطبے	ur	خَطَبے
خطرو	ur	خَطَرو
خطروں	ur	خَطَروں
خطرے	ur	خَطَرے
خطیب	ur	خَطیبْ
خطیر	ur	خَطیرْ
خلا	ur	خَلا
خلاف	ur	خَلافْ
خلافت	ur	خَلافَتْ
خلفا	ur	خَلِفا
خلق	ur	خَلْقْ
خلقت	ur	خَلَقَتْ
خلقت	ur	خَلَقَتْ
خلل	ur	خَلَلْ
خلوی	ur	خَلوی
خلوی	ur	خَلوی
خلیج	ur	خَلیجْ
خنازیر	ur	خَنازیرْ
خنجر	ur	خَنَجَرْ
خنجرو	ur	خَنْجَرو
خنجروں	ur	خَنْجَروں
خنزیر	ur	خَنَزیرْ
خنزیرو	ur	خَنَزیرو
خنزیروں	ur	خَنَزیروں
خوابوں	ur	خوابوں
خول	ur	خولْ
خیال	ur	خیالْ
دائی	ur	دائی
داخل	ur	داخَلْ
داخلی	ur	داخِلی
دادا	ur	دادا
دادو	ur	دادو
دادوں	ur	دادوں
دادی	ur	دادی
دادے	ur	دادے
دار	ur	دارْ
داستان	ur	داسَتانْ
داستانوں	ur	داسَتانوں
داسی	ur	داسی
داغ	ur	داغْ
داغستان	ur	داغَسَتانْ
دال	ur	دالْ
دالبندین	ur	دالَبَنَدینْ
دام	ur	دامْ
داماد	ur	دامادْ
دامادو	ur	دامادو
دامادوں	ur	دامادوں
دامن	ur	دامَنْ
دانش	ur	دانَشْ
داڑم	ur	داڑَمْ
دایاں	ur	دایاں
دبئی	ur	دَبئی
دباؤ	ur	دَباؤ
دبانا	ur	دَبانا
دبستان	ur	دَبَسَتانْ
دبنگ	ur	دَبَنْگْ
دختر	ur	دَخَتَرْ
دربار	ur	دَرَبارْ
درجات	ur	دَرَجاتْ
درجن	ur	دَرَجَنْ
درخت	ur	دَرَخْتْ
درخش	ur	دَرَخْشْ
درد	ur	دَرْدْ
دردو	ur	دَرَدو
دردوں	ur	دَرَدوں
درزی	ur	دَرَزی
درس	ur	دَرْسْ
درست	ur	دَرَسْتْ
درفش	ur	دَرَفْشْ
درفش	ur	دَرَفْشْ
درفش	ur	دَرَفْشْ
درندو	ur	دَرَنَدو
درندوں	ur	دَرَنَدوں
درندے	ur	دَرَنَدے
دروازوں	ur	دَروازوں
دروازے	ur	دَروازے
دروبست	ur	دَروبَسْتْ
درکار	ur	دَرَکارْ
درگ	ur	دَرْگْ
درگاہ	ur	دَرَگاہَ
درگت	ur	دَرَگَتْ
درہال	ur	دَرَہالْ
دری	ur	دَری
دریا	ur	دَریا
دزد	ur	دَزْدْ
دس	ur	دَسْ
دست	ur	دَسْتْ
دستار	ur	دَسَتارْ
دستانو	ur	دَسَتانو
دستانوں	ur	دَسَتانوں
دستانے	ur	دَسَتانے
دستخط	ur	دَسْتْخَطْ
دستخط	ur	دَسْتَخَطْ
دستک	ur	دَسَتَکْ
دستکاری	ur	دَسْتْکاری
دسمبر	ur	دَسَمَبَرْ
دسواں	ur	دَسواں
دشت	ur	دَشْتْ
دشمن	ur	دَشَمَنْ
دشمنوں	ur	دَشْمَنوں
دشمنی	ur	دَشْمَنی
دشک	ur	دَشَکْ
دعا	ur	دَعا
دعاؤں	ur	دَعاؤں
دغا	ur	دَغا
دفاع	ur	دَفاعْ
دفتر	ur	دَفَتَرْ
دفنانا	ur	دَفَنانا
دل	ur	دَلْ
دلربا	ur	دَلْرَبا
دلو	ur	دَلو
دلوں	ur	دَلوں
دلچسپ	ur	دَلَچَسْپْ
دلکش	ur	دَلَکَشْ
دلہا	ur	دَلَہا
دم	ur	دَمْ
دم	ur	دَمْ
دماغ	ur	دَماغْ
دماغو	ur	دَماغو
دماغوں	ur	دَماغوں
دمشق	ur	دَمَشْقْ
دموں	ur	دَموں
دمے	ur	دَمے
دن	ur	دَنْ
دنوں	ur	دَنوں
دنڈ	ur	دَنْڈْ
دنیا	ur	دَنیا
دنیاؤں	ur	دَنیاؤں
دنیاوی	ur	دَنیاوی
دنیور	ur	دَنیورْ
دو	ur	دو
دوزخ	ur	دوزَخْ
دوست	ur	دوسْتْ
دوستو	ur	دوسَتو
دوستوں	ur	دوسَتوں
دوستی	ur	دوسَتی
دوش	ur	دوشْ
دوشیزاؤ	ur	دوشیزاؤ
دوشیزاؤں	ur	دوشیزاؤں
دوغلا	ur	دوغَلا
دوگنا	ur	دوگِنا
دژ	ur	دَژْ
دژ	ur	دَژْ
دژم	ur	دَژَمْ
دکان	ur	دَکانْ
دگنا	ur	دَگَنا
دہ	ur	دَہَ
دہ	ur	دَہَ
دہائی	ur	دَہائی
دہان	ur	دَہانْ
دہشت	ur	دَہَشَتْ
دہقان	ur	دَہَقانْ
دہقان	ur	دَہَقانْ
دہلی	ur	دَہَلی
دہی	ur	دَہی
دیدار	ur	دیدارْ
دیروز	ur	دیروزْ
دینی	ur	دینی
دیپ	ur	دیپْ
دیپک	ur	دیپَکْ
دیپکا	ur	دیپِکا
ذات	ur	ذاتْ
ذلت	ur	ذَلَتْ
ذلیل	ur	ذَلیلْ
ذکر	ur	ذَکَرْ
ذکر	ur	ذَکْرْ
ذہن	ur	ذَہَنْ
رئیس	ur	رئیسْ
رات	ur	راتْ
راتا	ur	راتا
راتوں	ur	راتوں
راج	ur	راجْ
راجا	ur	راجا
راحت	ur	راحَتْ
راحتو	ur	راحِتو
راحتوں	ur	راحِتوں
راز	ur	رازْ
راستوں	ur	راسَتوں
راستے	ur	راسَتے
راضی	ur	راضی
رال	ur	رالْ
رام	ur	رامْ
ران	ur	رانْ
رانی	ur	رانی
راکٹ	ur	راکَٹْ
راہ	ur	راہَ
راہداری	ur	راہَداری
راہو	ur	راہو
راہوں	ur	راہوں
رب	ur	رَبْ
رباعی	ur	رَباعی
رتن	ur	رَتَنْ
رجا	ur	رَجا
رجل	ur	رَجَلْ
رحیم	ur	رَحیمْ
رخ	ur	رَخْ
رخسار	ur	رَخَسارْ
رخشان	ur	رَخَشانْ
رخصت	ur	رَخَصَتْ
رخصتی	ur	رَخْصَتی
ردیف	ur	رَدیفْ
رزق	ur	رَزْقْ
رس	ur	رَسْ
رستم	ur	رَسَتَمْ
رسن	ur	رَسَنْ
رسی	ur	رَسی
رسید	ur	رَسیدْ
رسیدو	ur	رَسیدو
رسیدوں	ur	رَسیدوں
رشتو	ur	رَشَتو
رشتوں	ur	رَشَتوں
رشتے	ur	رَشَتے
رشک	ur	رَشْکْ
رشی	ur	رَشی
رضا	ur	رَضا
رضیع	ur	رَضیعْ
رفتار	ur	رَفَتارْ
رفع	ur	رَفْعْ
رفقا	ur	رَفِقا
رقص	ur	رَقْصْ
رقیب	ur	رَقیبْ
رقیبو	ur	رَقیبو
رقیبوں	ur	رَقیبوں
رمزی	ur	رَمَزی
رمضان	ur	رَمَضانْ
رمضان	ur	رَمِضانْ
رنگ	ur	رَنْگْ
رنگت	ur	رَنَگَتْ
رنگو	ur	رَنَگو
رنگولی	ur	رَنَگولی
رنگوں	ur	رَنَگوں
رنگیلا	ur	رَنَگیلا
روز	ur	روزْ
روزوں	ur	روزوں
روزے	ur	روزے
روشن	ur	روشَنْ
روشنی	ur	روشَنی
روغن	ur	روغَنْ
رومانس	ur	رومانْسْ
رونا	ur	رونا
روٹی	ur	روٹی
روگ	ur	روگْ
روگوں	ur	روگوں
رڑک	ur	رَڑَکْ
رکاز	ur	رَکازْ
رکت	ur	رَکْتْ
رکشا	ur	رَکَشا
رکعت	ur	رَکَعَتْ
رہبر	ur	رَہَبَرْ
رہنا	ur	رَہَنا
ریت	ur	ریتْ
ریتوں	ur	ریتوں
ریش	ur	ریشْ
زار	ur	زارْ
زبان	ur	زَبانْ
زبان	ur	زَبانْ
زبانو	ur	زَبانو
زبانو	ur	زَبانو
زبانوں	ur	زَبانوں
زبانوں	ur	زَبانوں
زباں	ur	زَباں
زباں	ur	زَباں
زبر	ur	زَبَرْ
زبردستی	ur	زَبَرَدَسَتی
زحمت	ur	زَحَمَتْ
زخم	ur	زَخْمْ
زرتشت	ur	زَرَتَشْتْ
زرتشت	ur	زَرَتَشْتْ
زردوزی	ur	زَرَدوزی
زرشک	ur	زَرَشْکْ
زعفران	ur	زَعْفْرانْ
زلزلو	ur	زَلْزَلو
زلزلوں	ur	زَلْزَلوں
زلزلے	ur	زَلْزَلے
زلف	ur	زَلْفْ
زلفوں	ur	زَلَفوں
زمانو	ur	زَمانو
زمانوں	ur	زَمانوں
زمانے	ur	زَمانے
زمستان	ur	زَمَسَتانْ
زمستان	ur	زَمَسَتانْ
زمین	ur	زَمینْ
زمینو	ur	زَمینو
زمینوں	ur	زَمینوں
زن	ur	زَنْ
زنجیر	ur	زَنَجیرْ
زنجیرو	ur	زَنَجیرو
زنجیروں	ur	زَنَجیروں
زندان	ur	زَنَدانْ
زندانو	ur	زَنَدانو
زندانوں	ur	زَنَدانوں
زندگی	ur	زَنْدَگی
زنگ	ur	زَنْگْ
زنگبار	ur	زَنْگْبارْ
زنگی	ur	زَنَگی
زور	ur	زورْ
زوردار	ur	زورَدارْ
زون	ur	زونْ
زکات	ur	زَکاتْ
زہر	ur	زَہَرْ
زہری	ur	زَہَری
زیادتی	ur	زیادَتی
زینت	ur	زینَتْ
زینتو	ur	زینِتو
زینتوں	ur	زینِتوں
سا	ur	سا
سائیکل	ur	سائیکَلْ
سائیکل	ur	سائیکَلْ
سائیں	ur	سائیں
سات	ur	ساتْ
ساتواں	ur	ساتواں
ساحل	ur	ساحَلْ
ساحلی	ur	ساحِلی
ساخت	ur	ساخْتْ
سادگی	ur	سادَگی
سارا	ur	سارا
سارنگی	ur	سارَنَگی
ساری	ur	ساری
سارے	ur	سارے
ساز	ur	سازْ
سازش	ur	سازَشْ
ساس	ur	ساسْ
ساسانی	ur	ساسانی
ساسو	ur	ساسو
ساسوں	ur	ساسوں
ساقی	ur	ساقی
سال	ur	سالْ
سالن	ur	سالَنْ
سالگرہ	ur	سالْگَرَہَ
سامان	ur	سامانْ
سامنا	ur	سامَنا
سامی	ur	سامی
ساڑی	ur	ساڑی
ساگر	ur	ساگَرْ
ساگرتٹ	ur	ساگَرَتَٹْ
ساہیوال	ur	ساہیوالْ
سب	ur	سَبْ
سبب	ur	سَبَبْ
سبت	ur	سَبْتْ
سبد	ur	سَبَدْ
سبز	ur	سَبْزْ
سبزی	ur	سَبَزی
سبق	ur	سَبَقْ
سبی	ur	سَبی
ستارو	ur	سَتارو
ستاروں	ur	سَتاروں
ستارے	ur	سَتارے
سترک	ur	سَتَرْکْ
سترہ	ur	سَتَرَہَ
ستم	ur	سَتَمْ
ستمبر	ur	سَتَمَبَرْ
سجدو	ur	سَجَدو
سجدوں	ur	سَجَدوں
سجدے	ur	سَجَدے
سحر	ur	سَحَرْ
سحر	ur	سَحْرْ
سحری	ur	سَحِری
سخت	ur	سَخْتْ
سخی	ur	سَخی
سدابہار	ur	سَدابِہارْ
سدن	ur	سَدَنْ
سرائیکی	ur	سَرائیکی
سراب	ur	سَرابْ
سراسر	ur	سَراسَرْ
سرانان	ur	سَرانانْ
سراہنا	ur	سَراہَنا
سرحد	ur	سَرَحَدْ
سرحدوں	ur	سَرْحَدوں
سرخ	ur	سَرْخْ
سرخی	ur	سَرَخی
سردی	ur	سَرَدی
سرزمین	ur	سَرْزَمینْ
سرسائی	ur	سَرَسائی
سرسوں	ur	سَرَسوں
سرشت	ur	سَرَشْتْ
سرشٹی	ur	سَرَشَٹی
سرفروش	ur	سَرْفَروشْ
سرمئی	ur	سَرَمئی
سرمئی	ur	سَرَمئی
سرما	ur	سَرَما
سرما	ur	سَرَما
سرنگ	ur	سَرَنْگْ
سرنگوں	ur	سَرَنَگوں
سروش	ur	سَروشْ
سرکار	ur	سَرَکارْ
سرکس	ur	سَرَکَسْ
سرکو	ur	سَرَکو
سرکوں	ur	سَرَکوں
سرکے	ur	سَرَکے
سرگ	ur	سَرْگْ
سرگرم	ur	سَرَگَرْمْ
سرگرمی	ur	سَرَگَرَمی
سریانی	ur	سَریانی
سریر	ur	سَریرْ
سزا	ur	سَزا
سست	ur	سَسْتْ
سستا	ur	سَسَتا
سستی	ur	سَسَتی
سستی	ur	سَسَتی
سسر	ur	سَسَرْ
سسر	ur	سَسَرْ
سسرال	ur	سَسَرالْ
سسروں	ur	سَسِروں
سسری	ur	سَسِری
سطح	ur	سَطَحْ
سطحی	ur	سَطَحی
سطر	ur	سَطْرْ
سغدی	ur	سَغَدی
سفارت	ur	سَفارَتْ
سفارش	ur	سَفارَشْ
سفال	ur	سَفالْ
سفر	ur	سَفَرْ
سفرو	ur	سَفِرو
سفروں	ur	سَفِروں
سفیر	ur	سَفیرْ
سلاخ	ur	سَلاخْ
سلاد	ur	سَلادْ
سلام	ur	سَلامْ
سلامت	ur	سَلامَتْ
سلامتی	ur	سَلامَتی
سلطان	ur	سَلَطانْ
سلطنت	ur	سَلْطَنَتْ
سماج	ur	سَماجْ
سماس	ur	سَماسْ
سماعت	ur	سَماعَتْ
سماپت	ur	سَماپْتْ
سماپن	ur	سَماپَنْ
سماچار	ur	سَماچارْ
سماں	ur	سَماں
سمراج	ur	سَمَراجْ
سمراٹ	ur	سَمَراٹْ
سمرتی	ur	سْمْرَتی
سمرتی	ur	سَمَرَتی
سمرقند	ur	سَمَرَقَنْدْ
سمسم	ur	سَمَسَمْ
سمع	ur	سَمْعْ
سمندر	ur	سَمَنَدَرْ
سمندر	ur	سَمَنَدَرْ
سمندروں	ur	سَمَنْدَروں
سمندری	ur	سَمَنْدْری
سمکالین	ur	سَمَکالینْ
سمین	ur	سَمینْ
سن	ur	سَنْ
سناتن	ur	سَناتَنْ
سنار	ur	سَنارْ
سنارو	ur	سَنارو
سناروں	ur	سَناروں
سنانا	ur	سَنانا
سنت	ur	سَنْتْ
سنتان	ur	سَنَتانْ
سنترا	ur	سَنْتَرا
سنترا	ur	سَنْتْرا
سندر	ur	سَنَدَرْ
سنسار	ur	سَنَسارْ
سنسان	ur	سَنَسانْ
سنسکرت	ur	سَنْسْکْرَتْ
سننا	ur	سَنَنا
سنچری	ur	سَنْچَری
سنگ	ur	سَنْگْ
سنگار	ur	سَنَگارْ
سنگم	ur	سَنَگَمْ
سنگیت	ur	سَنَگیتْ
سنگین	ur	سَنَگینْ
سنیاسی	ur	سَنیاسی
سنیچر	ur	سَنیچَرْ
سواد	ur	سوادْ
سوامی	ur	سوامی
سوانگ	ur	سوانْگْ
سواگت	ur	سواگَتْ
سوتا	ur	سوتا
سوتے	ur	سوتے
سولہ	ur	سولَہَ
سوم	ur	سومْ
سوموار	ur	سوموارْ
سونا	ur	سونا
سوچنا	ur	سوچَنا
سوڈا	ur	سوڈا
سوگ	ur	سوگْ
سویڈن	ur	سویڈَنْ
سپارو	ur	سَپارو
سپاروں	ur	سَپاروں
سپارے	ur	سَپارے
سپاس	ur	سَپاسْ
سپاس	ur	سَپاسْ
سپاہ	ur	سَپاہَ
سپاہنی	ur	سَپاہَنی
سپاہی	ur	سَپاہی
سپتاہ	ur	سَپَتاہَ
سپنا	ur	سَپَنا
سپنوں	ur	سَپَنوں
سچ	ur	سَچْ
سڑا	ur	سَڑا
سڑک	ur	سَڑَکْ
سکا	ur	سَکا
سکنا	ur	سَکَنا
سکندر	ur	سَکَنَدَرْ
سگ	ur	سَگْ
سہارا	ur	سَہارا
سہاگ	ur	سَہاگْ
سہلانا	ur	سَہَلانا
سہمانا	ur	سَہَمانا
سہمت	ur	سَہَمَتْ
سیتا	ur	سیتا
سیخ	ur	سیخْ
سیرت	ur	سیرَتْ
سینو	ur	سینو
سینوں	ur	سینوں
سینگ	ur	سینْگْ
سینے	ur	سینے
سے	ur	سے
شاباش	ur	شاباشْ
شاخ	ur	شاخْ
شاد	ur	شادْ
شاداب	ur	شادابْ
شادی	ur	شادی
شارک	ur	شارْکْ
شاستر	ur	شاسَتَرْ
شاسن	ur	شاسَنْ
شاسک	ur	شاسَکْ
شاطر	ur	شاطَرْ
شاعر	ur	شاعَرْ
شاعری	ur	شاعِری
شال	ur	شالْ
شام	ur	شامْ
شامل	ur	شامَلْ
شاموں	ur	شاموں
شان	ur	شانْ
شانتی	ur	شانَتی
شانو	ur	شانو
شانوں	ur	شانوں
شانے	ur	شانے
شاپر	ur	شاپَرْ
شاگرد	ur	شاگَرْدْ
شاگردوں	ur	شاگَرَدوں
شاہ	ur	شاہَ
شاہراہ	ur	شاہَراہَ
شاہی	ur	شاہی
شاہین	ur	شاہینْ
شب	ur	شَبْ
شبد	ur	شَبْدْ
شبدکوش	ur	شَبْدَکوشْ
شبنم	ur	شَبَنَمْ
شتابدی	ur	شَتابَدی
شتک	ur	شَتَکْ
شجر	ur	شَجَرْ
شخص	ur	شَخْصْ
شراب	ur	شَرابْ
شرارت	ur	شَرارَتْ
شرارتو	ur	شَرارِتو
شرارتوں	ur	شَرارِتوں
شرارتی	ur	شَرارِتی
شرافت	ur	شَرافَتْ
شرط	ur	شَرْطْ
شرطی	ur	شَرَطی
شرفا	ur	شَرِفا
شرم	ur	شَرْمْ
شرمگیں	ur	شَرْمْگیں
شرک	ur	شَرْکْ
شرکت	ur	شَرَکَتْ
شرکرا	ur	شَرْکَرا
شریر	ur	شَریرْ
شریعت	ur	شَریعَتْ
شریعتوں	ur	شَریعِتوں
شریف	ur	شَریفْ
شرینگر	ur	شْرینِگَرْ
ششن	ur	شَشْنْ
ششک	ur	شَشَکْ
شطرنج	ur	شَطَرَنْجْ
شعرا	ur	شَعِرا
شفا	ur	شَفا
شفقت	ur	شَفَقَتْ
شفقتوں	ur	شَفْقَتوں
شفیق	ur	شَفیقْ
شقرا	ur	شَقَرا
شلپشالا	ur	شَلْپْشالا
شمال	ur	شَمالْ
شمال	ur	شَمالْ
شمس	ur	شَمْسْ
شمشیر	ur	شَمَشیرْ
شمع	ur	شَمَعَ
شمعو	ur	شَمَعو
شمعوں	ur	شَمَعوں
شناخت	ur	شَناخْتْ
شوربا	ur	شورَبا
شکار	ur	شَکارْ
شکاری	ur	شَکاری
شکتی	ur	شَکَتی
شکر	ur	شَکَرْ
شکر	ur	شَکْرْ
شکرانو	ur	شَکَرانو
شکرانوں	ur	شَکَرانوں
شکرانے	ur	شَکَرانے
شکست	ur	شَکَسْتْ
شکووں	ur	شَکووں
شکوہ	ur	شَکوہَ
شکوہو	ur	شَکوہو
شکوہوں	ur	شَکوہوں
شکوے	ur	شَکوے
شکی	ur	شَکی
شگن	ur	شَگَنْ
شہادت	ur	شَہادَتْ
شہباز	ur	شَہَبازْ
شہر	ur	شَہَرْ
شہرت	ur	شَہَرَتْ
شہروز	ur	شَہَروزْ
شہری	ur	شَہَری
شہزادی	ur	شَہَزادی
شہلا	ur	شَہَلا
شہمات	ur	شَہَماتْ
شہید	ur	شَہیدْ
شہیدو	ur	شَہیدو
شہیدوں	ur	شَہیدوں
شیر	ur	شیرْ
شیریں	ur	شیریں
شیشو	ur	شیشو
شیشوں	ur	شیشوں
شیشے	ur	شیشے
شے	ur	شے
صابر	ur	صابَرْ
صابن	ur	صابَنْ
صاحب	ur	صاحَبْ
صاحب	ur	صاحَبْ
صارف	ur	صارَفْ
صارفین	ur	صارِفینْ
صاف	ur	صافْ
صبح	ur	صَبَحْ
صبر	ur	صَبَرْ
صبر	ur	صَبْرْ
صحافی	ur	صَحافی
صحافی	ur	صَحافی
صحبت	ur	صَحَبَتْ
صحت	ur	صَحَتْ
صحرا	ur	صَحَرا
صحن	ur	صَحْنْ
صحن	ur	صَحَنْ
صحیح	ur	صَحیحْ
صدا	ur	صَدا
صداقت	ur	صَداقَتْ
صدر	ur	صَدْرْ
صدرو	ur	صَدَرو
صدروں	ur	صَدَروں
صدی	ur	صَدی
صرف	ur	صَرْفْ
صرف	ur	صَرْفْ
صرف	ur	صَرَفْ
صعب	ur	صَعْبْ
صغیر	ur	صَغیرْ
صفائی	ur	صَفائی
صفائی	ur	صَفائی
صفحو	ur	صَفَحو
صفحوں	ur	صَفَحوں
صفحے	ur	صَفَحے
صفر	ur	صَفْرْ
صفرواں	ur	صَفَرواں
صلاح	ur	صَلاحْ
صلیب	ur	صَلیبْ
صلیبی	ur	صَلیبی
صنعت	ur	صَنَعَتْ
صنف	ur	صَنْفْ
صنم	ur	صَنَمْ
صنوبر	ur	صَنوبَرْ
ضبط	ur	ضَبْطْ
ضد	ur	ضَدْ
ضرر	ur	ضَرَرْ
ضعفا	ur	ضَعِفا
ضعیف	ur	ضَعیفْ
ضعیفو	ur	ضَعیفو
ضعیفوں	ur	ضَعیفوں
ضلع	ur	ضَلَعَ
ضلعوں	ur	ضَلَعوں
ضلعے	ur	ضَلَعے
ضم	ur	ضَمْ
ضمانت	ur	ضَمانَتْ
ضمیر	ur	ضَمیرْ
طاقت	ur	طاقَتْ
طاقتو	ur	طاقِتو
طاقتوں	ur	طاقِتوں
طالبان	ur	طالِبانْ
طبق	ur	طَبَقْ
طبقو	ur	طَبِقو
طبقوں	ur	طَبِقوں
طبقے	ur	طَبِقے
طبیب	ur	طَبیبْ
طبیعت	ur	طَبیعَتْ
طبیعی	ur	طَبیعی
طرابلس	ur	طَرابِلَسْ
طرح	ur	طَرَحْ
طرز	ur	طَرْزْ
طرزوں	ur	طَرَزوں
طرف	ur	طَرَفْ
طشتری	ur	طَشْتَری
طعام	ur	طَعامْ
طعنو	ur	طَعَنو
طعنوں	ur	طَعَنوں
طعنے	ur	طَعَنے
طفل	ur	طَفْلْ
طلاق	ur	طَلاقْ
طلب	ur	طَلَبْ
طلبگارو	ur	طَلَبَگارو
طلبگاروں	ur	طَلَبَگاروں
طیب	ur	طیبْ
ظالم	ur	ظالَمْ
ظرف	ur	ظَرْفْ
ظرف	ur	ظَرَفْ
ظفر	ur	ظَفَرْ
ظلم	ur	ظَلْمْ
عابد	ur	عابَدْ
عاجزی	ur	عاجِزی
عاشق	ur	عاشَقْ
عاصی	ur	عاصی
عام	ur	عامْ
عبادت	ur	عَبادَتْ
عبادتوں	ur	عَبادِتوں
عجب	ur	عَجَبْ
عدس	ur	عَدَسْ
عدم	ur	عَدَمْ
عذاب	ur	عَذابْ
عربستان	ur	عَرَبَسَتانْ
عربی	ur	عَرَبی
عرش	ur	عَرْشْ
عرشی	ur	عَرَشی
عرق	ur	عَرَقْ
عسل	ur	عَسَلْ
عشق	ur	عَشْقْ
عشقو	ur	عَشَقو
عشقوں	ur	عَشَقوں
عصیان	ur	عَصیانْ
عطر	ur	عَطْرْ
عطر	ur	عَطْرْ
عظم	ur	عَظْمْ
عظمت	ur	عَظَمَتْ
عظمت	ur	عَظِمَتْ
عظمتو	ur	عَظْمَتو
عظمتوں	ur	عَظْمَتوں
عظیم	ur	عَظیمْ
عقاب	ur	عَقابْ
عقاب	ur	عَقابْ
عقل	ur	عَقْلْ
عقلمند	ur	عَقْلْمَنْدْ
علاج	ur	عَلاجْ
علاقو	ur	عَلاقو
علاقوں	ur	عَلاقوں
علاقے	ur	عَلاقے
علامت	ur	عَلامَتْ
علامتو	ur	عَلامِتو
علامتوں	ur	عَلامِتوں
علف	ur	عَلَفْ
علی	ur	عَلی
عمران	ur	عَمَرانْ
عمرکوٹ	ur	عَمَرَکوٹْ
عنایات	ur	عَنایاتْ
