مقر	fa	مَقِرْ
مقر	fa	مَقِرْ
مقصد	fa	مَقَصِدْ
ممتاز	fa	مَمَتازْ
منازل	fa	مَنازِلْ
منتشر	fa	مَنْتَشِرْ
منع	fa	مَنَعْ
منفجر	fa	مَنْفَجِرْ
منفعل	fa	مَنْفَعِلْ
منقلب	fa	مَنْقَلِبْ
منی	fa	مَنی
مهاجرت	fa	مهاجِرِتْ
مهاجرت	fa	مهاجِرِتْ
مهبل	fa	مهبِلْ
مهبل	fa	مهبِلْ
مهدیقلی	fa	مهدیقِلی
مهرداد	fa	مهرْدادْ
مهمانخانه	fa	مهمانَخانه
موحش	fa	موحِشْ
موسیقی‌دان‌ها	fa	موسیقی‌دانَ‌ها
مگ	fa	مَگْ
نابود	fa	نابودْ
نابینا	fa	نابینا
نابینا	fa	نابینا
نابینایی	fa	نابینایی
نارنج	fa	نارِنَجْ
نازک	fa	نازِکْ
ناس	fa	ناسْ
ناشی	fa	ناشی
ناصح	fa	ناصِحْ
نا	fa	نا
نافرمانی	fa	نافَرَمانی
نامی	fa	نامی
نجاح	fa	نَجاحْ
نجومی	fa	نَجومی
ندارم	fa	نَدارِمْ
نسبت	fa	نَسَبِتْ
نستوه	fa	نَسَتوه
نصف	fa	نَصَفْ
نفاست	fa	نَفاسِتْ
نقش	fa	نَقَشْ
نمنگان	fa	نَمَنَگانْ
نمونه	fa	نَمونه
نمونه	fa	نَمونه
نمونه	fa	نَمونه
نور	fa	نورْ
نون	fa	نونْ
نوک	fa	نوکْ
نکته	fa	نَکَته
هارون	fa	هارونْ
هود	fa	هودْ
هومن	fa	هومِنْ
هیز	fa	هیزْ
هیچستان	fa	هیچَسَتانْ
هیچ‌جا	fa	هیچَ‌جا
پارسا	fa	پارَسا
پارو	fa	پارو
پارچه	fa	پارَچه
پالان	fa	پالانْ
پالم	fa	پالِمْ
پالوده	fa	پالوده
پاپا	fa	پاپا
پاگشا	fa	پاگِشا
پایدار	fa	پایدارْ
پتنه	fa	پَتَنه
پختن	fa	پَخَتِنْ
پر	fa	پَرْ
پر	fa	پَرْ
پرتاب	fa	پَرَتابْ
پردازش	fa	پَرَدازِشْ
پرس	fa	پَرَسْ
پرس	fa	پَرَسْ
پریشان	fa	پَریشانْ
پسین	fa	پَسینْ
پلید	fa	پَلیدْ
پناه	fa	پَناه
پنجره	fa	پَنْجَره
پهن	fa	پهنْ
پوست‌شناسی	fa	پوسْتْ‌شَناسی
پوش	fa	پوشْ
پچق	fa	پَچِقْ
پیری	fa	پیری
پیشرفته	fa	پیشَرَفَته
چای‌خانه	fa	چای‌خانه
چراگاه	fa	چَراگاه
چرخ	fa	چَرَخْ
چغاله	fa	چَغاله
چل	fa	چَلْ
چل	fa	چَلْ
چلیدن	fa	چَلیدِنْ
چلیپا	fa	چَلیپا
چم	fa	چَمْ
چنگال	fa	چَنَگالْ
چنگی	fa	چَنَگی
چنین	fa	چَنینْ
چکره	fa	چَکَره
چکمه	fa	چَکَمه
چگونه	fa	چَگونه
ژولیده	fa	ژولیده
ژیرش	fa	ژیرِشْ
کاربردی	fa	کارَبَرَدی
کاربری	fa	کارْبَری
کارمند	fa	کارْمَنَدْ
کارگاه	fa	کارَگاه
کافر	fa	کافِرْ
کالا	fa	کالا
کالینینگراد	fa	کالینینْگْرادْ
کاپیسا	fa	کاپیسا
کاکا	fa	کاکا
کاکل	fa	کاکِلْ
کاکوتی	fa	کاکوتی
کج	fa	کَجْ
کدخدا	fa	کَدْخَدا
کران	fa	کَرانْ
کرباس	fa	کَرَباسْ
کرج	fa	کَرِجْ
کردن	fa	کَرَدِنْ
کرفس	fa	کَرِفَسْ
کرمان	fa	کَرَمانْ
کره	fa	کَره
کره	fa	کَره
کریم	fa	کَریمْ
کشمش	fa	کَشَمِشْ
کلاغ	fa	کَلاغْ
کمردرد	fa	کَمَرْدَرَدْ
کندن	fa	کَنَدِنْ
کنشگر	fa	کَنَشَگِرْ
کوب	fa	کوبْ
کورکور	fa	کورَکورْ
کوشان	fa	کوشانْ
گاب	fa	گابْ
گام	fa	گامْ
گردنبند	fa	گَرَدَنْبَنَدْ
گرزمان	fa	گَرَزَمانْ
گرزن	fa	گَرَزِنْ
گرمخانه	fa	گَرْمْخانه
گریزان	fa	گَریزانْ
گریگوری	fa	گَریگوری
گزند	fa	گَزِنَدْ
گشنیدن	fa	گَشَنیدِنْ
گفتمان	fa	گَفْتَمانْ
گلابی	fa	گَلابی
گلابی	fa	گَلابی
گلستانی	fa	گَلَسَتانی
گلنار	fa	گَلَنارْ
گورستان	fa	گورَسَتانْ
گورکانی	fa	گورَکانی
گیتار	fa	گیتارْ
هبطنا	ar	هَبَطْنَا
ويحدر	ar	وَيَحْدُر
أطعمنيها	ar	أَطْعَمَنِيهَا
ويمضي	ar	وَيَمْضِي
باحتباسه	ar	بِاحْتِبَاسِه
مشيهن	ar	مَشْيِهِنّ
هلموا	ar	هَلُمُّوا
أرقد	ar	أَرْقُد
هلكى	ar	هَلْكَى
مقدام	ar	مِقْدَام
وانصهروا	ar	وانصهرُوا
تمحل	ar	تَمَحَّل
فالتحلل	ar	فَالتَّحَلُّل
لأرجلكم	ar	لأَرْجُلِكُمْ
ولإتلاف	ar	وَلِإِتْلَاف
متونهم	ar	مُتُونِهِمْ
والوثوق	ar	وَالْوُثُوق
غثيان	ar	غَثَيَان
ثامنوني	ar	ثَامِنُونِي
تبنى	ar	تُبْنَى
حماية	ar	حِمَايَ
فصاده	ar	فَصَادَه
بالبلدين	ar	بِالْبَلَدَيْن
وأنفسها	ar	وَأَنْفَسُهَا
التيمما	ar	التَّيَمُّمَا
وجذعتان	ar	وَجَذَعَتَان
وترتيبها	ar	وَتَرْتِيبُهَا
ألفلان	ar	أَلِفُلَان
ينخلع	ar	يَنْخَلِع
ليأذنا	ar	لِيَأْذَنَا
ومستقبلها	ar	وَمُسْتَقْبَلِهَا
للتغليظ	ar	لِلتَّغْلِيظ
متعلقة	ar	مُتَعَلِّقَ
سهامهم	ar	سِهَامِهِمْ
مداومتها	ar	مُدَاوَمَتُهَا
بكاسد	ar	بِكَاسِد
كمشاع	ar	كَمُشَاع
فمرتاح	ar	فَمُرْتَاح
أنقله	ar	أَنْقُلْه
إياك	ar	إيَّاك
وألقونا	ar	وَأَلْقَوْنَا
ومدحهم	ar	وَمَدَحَهُمْ
المتبايعين	ar	الْمُتَبَايِعَيْن
وهمه	ar	وَهْمِه
قاتلن	ar	قَاتَلْن
تحرثون	ar	تَحْرُثُون
بأفدح	ar	بِأَفْدَح
فهيبها	ar	فَهَيَّبَهَا
المفاد	ar	الْمُفَاد
الأترج	ar	الْأُتْرُجّ
واللحظات	ar	وَاللَّحَظَات
الرئوية	ar	الرِّئَوِيَّ
شمائله	ar	شَمَائِلِه
والأنبذة	ar	وَالْأَنْبِذَ
السرموزة	ar	السَّرْمُوزَ
ولحظتين	ar	وَلَحْظَتَيْن
كحدود	ar	كَحُدُود
التوسعات	ar	التَّوْسِعَات
نسقيكم	ar	نُسْقِيكُمْ
واعتز	ar	واعْتَزّ
فتنقله	ar	فَتَنْقُلُه
قفيزه	ar	قَفِيزِه
معظمة	ar	مُعَظَّمَ
التقلل	ar	التَّقَلُّل
لاشترط	ar	لَاشْتُرِط
مثلوه	ar	مَثَّلُوه
للإفساد	ar	لِلْإِفْسَاد
لفدائه	ar	لِفِدَائِه
قنيانا	ar	قُنْيَانا
فلانه	ar	فَلاَِنَّه
أزين	ar	أَزْيَن
ويحنط	ar	وَيُحَنَّط
المظالم	ar	الْمَظَالِم
وخاص	ar	وَخَاصّ
ينحجر	ar	يَنْحَجِر
والانثناء	ar	وَالانْثِنَاء
الحصرين	ar	الْحَصْرَيْن
فأعرضنا	ar	فَأَعْرَضْنَا
وبالوكالة	ar	وَبِالْوَكَالَ
الأوج	ar	الْأَوْج
لشهرته	ar	لِشُهْرَتِه
ناقلين	ar	نَاقِلِين
نتمنى	ar	نَتَمَنَّى
استقبال	ar	اسْتِقْبَال
لتقام	ar	لِتُقَام
الإنشاد	ar	الْإِنْشَاد
مناسكك	ar	مَنَاسِكِك
وزف	ar	وَزَفّ
استنابت	ar	اسْتَنَابَتْ
تتعقد	ar	تَتَعَقَّد
واسترهم	ar	وَاُسْتُرْهُمْ
نجومها	ar	نُجُومِهَا
والفجر	ar	وَالْفَجْر
ملتهبة	ar	مُلتهب
يطأني	ar	يَطَأْنِي
لشقص	ar	لِشِقْص
غررها	ar	غَرَرِهَا
خرقات	ar	خِرْقَات
وبعر	ar	وَبَعْر
بكمشيئتها	ar	بِكَمَشِيئَتِهَا
أملاكه	ar	أَمْلَاكِه
شعثه	ar	شَعَثَه
فليست	ar	فَلَيْسَتْ
فليتفضل	ar	فَلْيَتَفَضَّلْ
الفرغانية	ar	الْفَرْغَانِيَّ
فاضطروه	ar	فَاضْطَرُّوه
تحولوا	ar	تَحَوَّلُوا
كمغمى	ar	كَمُغْمى
واستثقالا	ar	وَاسْتِثْقَالا
فمأخوذ	ar	فَمَأْخُوذ
بنفي	ar	بِنَفْي
يصنعها	ar	يَصْنَعُهَا
المذبة	ar	الْمِذَبَّ
فاسدتان	ar	فَاسِدَتَان
أوجدناك	ar	أَوْجَدْنَاك
ساكن	ar	سَاكِن
لخبثه	ar	لِخُبْثِه
ويفصح	ar	وَيُفْصِح
ربها	ar	رَبِّهَا
بحيضها	ar	بِحَيْضِهَا
لمولاك	ar	لِمَوْلَاك
طلقتموهن	ar	طَلَّقْتُمُوهُنّ
الكناسة	ar	الْكُنَاسَ
بالموزونات	ar	بِالْمَوْزُونَات
الحريرى	ar	الْحَرِيرِىّ
فليزوجني	ar	فَلْيُزَوِّجْنِي
الغضبية	ar	الْغَضَبِيَّ
مشك	ar	مُشْك
لمحسود	ar	لَمَحْسُود
فالطارئ	ar	فَالطَّارِئ
بلسانك	ar	بِلِسَانِك
متناسبان	ar	مُتَنَاسِبَان
أفلم	ar	أَفَلَمْ
ويرجى	ar	وَيُرْجَى
أنبئني	ar	أَنْبِئْنِي
الموجزة	ar	الْمُوجَزَ
والمقسم	ar	وَالْمُقْسَم
ورزنته	ar	وَرَزَنْتُه
قميصك	ar	قَمِيصَك
أفقا	ar	أُفُقا
وكهنوت	ar	وَكَهَنُوت
والجبانة	ar	وَالْجَبَّانَ
كالمعلقة	ar	كَالْمُعَلَّقَ
ويذبحهما	ar	وَيَذْبَحُهُمَا
ينجوا	ar	يَنْجُوا
يبلغهم	ar	يَبْلُغُهُمْ
وينحط	ar	وَيَنْحَطّ
قطنك	ar	قُطْنِك
إصبعه	ar	إِصْبَعَه
الأرجاء	ar	الْأَرْجَاء
متحمل	ar	مُتَحَمِّل
يبيحها	ar	يُبِيحُهَا
وأثناءه	ar	وَأَثْنَاءَه
بحربية	ar	بِحَرْبِيَّ
فالرضا	ar	فَالرِّضَا
اتسق	ar	اتَّسَق
المورط	ar	الْمُوَرِّط
فذاب	ar	فَذَاب
يجزع	ar	يَجْزَع
شفتاه	ar	شَفَتَاه
حييا	ar	حَيِيّا
وأحشمني	ar	وأحْشَمَنِي
ليخاصم	ar	لِيُخَاصِم
همتهم	ar	هِمَّتُهُمْ
فكالقرض	ar	فَكَالْقَرْض
لوقوف	ar	لِوُقُوف
خذوني	ar	خُذُونِي
لينتقلن	ar	لَيَنْتَقِلَنّ
الألقاب	ar	الْأَلْقَاب
يزرى	ar	يُزْرَى
ملتمسة	ar	مُلْتَمِسَ
فميتة	ar	فَمَيْتَ
كوريا	ar	كُورْيَا
والمدركة	ar	وَالْمُدْرَكَ
باليسرى	ar	بِالْيُسْرَى
إحفاءه	ar	إحْفَاءَه
ابنتاه	ar	ابْنَتَاه
هرشا	ar	هَرْشَا
هملاج	ar	هِمْلَاج
ثائره	ar	ثَائِرُه
وأنح	ar	وَأَنَح
المملوء	ar	الْمَمْلُوء
لمفهومهما	ar	لِمَفْهُومِهِمَا
رئيت	ar	رُئِيَتْ
يستأجره	ar	يَسْتَأْجِرُه
كالتواطؤ	ar	كَالتَّوَاطُؤ
الفرط	ar	الْفَرَط
مرتهنه	ar	مُرْتَهِنُه
فبرفع	ar	فَبِرَفْع
فيلحق	ar	فَيَلْحَق
للمذكورات	ar	لِلْمَذْكُورَات
وبجهة	ar	وَبِجِهَ
والغربية	ar	وَالْغَرْبِيَّ
وبنتيجة	ar	وَبِنَتِيجَ
بالقضية	ar	بِالْقَضِيَّ
الدكتورة	ar	الدُّكْتُورَ
فالقربة	ar	فَالْقُرْبَ
وهديا	ar	وَهَدْيا
للماءين	ar	لِلْمَاءَيْن
يحدثا	ar	يُحْدِثَا
الجناس	ar	الْجِنَاس
الحطة	ar	الْحِطَّ
إلهام	ar	إِلْهَام
ودنيا	ar	وَدُنْيَا
ومساعدتهم	ar	وَمُسَاعَدَتَهُمْ
منافيا	ar	مُنَافِيا
شارحاه	ar	شَارِحَاه
فأخرجته	ar	فَأَخْرَجَتْه
كتعذرها	ar	كَتَعَذُّرِهَا
موضوع	ar	مَوْضُوع
زنى	ar	زَنَى
فللمأخوذ	ar	فَلِلْمَأْخُوذ
نلقي	ar	نُلْقِي
وبزوجته	ar	وَبِزَوْجَتِه
رأتها	ar	رَأَتْهَا
وداخلها	ar	وَدَاخِلِهَا
فيقدمهما	ar	فَيُقَدِّمُهُمَا
هابه	ar	هَابَه
ديونها	ar	دُيُونِهَا
لسع	ar	لَسْع
والحياطة	ar	وَالْحِيَاطَ
التفتح	ar	التَّفَتُّح
كالقناديل	ar	كَالْقَنَادِيل
ملاحظته	ar	مُلَاحَظَتِه
معطلا	ar	مُعَطَّلا
ركبوه	ar	رَكِبُوه
أيوضع	ar	أَيُوضَع
وكحيض	ar	وَكَحَيْض
تسعفه	ar	تُسعِفه
أمسكوهن	ar	أَمْسِكُوهُنّ
أجلاه	ar	أَجْلَاه
بمدلس	ar	بِمُدَلِّس
ومنطقي	ar	وَمَنْطِقِيّ
والتقدم	ar	وَالتَّقَدُّم
تشاغلا	ar	تَشَاغَلَا
ويشهدا	ar	وَيَشْهَدَا
للرهاويين	ar	لِلرّهَاوِيّين
المأخوذة	ar	الْمَأْخُوذَ
وعنهن	ar	وَعَنْهُنّ
توافقتا	ar	تَوَافَقَتَا
ونفث	ar	وَنَفَث
ويمتع	ar	وَيُمَتِّع
يزك	ar	يُزَكّ
فاعترضهم	ar	فَاعْتَرَضَهُمْ
حجين	ar	حُجَيْن
وافقوا	ar	وَافَقُوا
كمشيه	ar	كَمَشْيِه
تولينا	ar	تَوَلَّيْنَا
الخرساء	ar	الْخَرْسَاء
فمضيا	ar	فَمَضَيَا
شتمني	ar	شَتَمَنِي
بمعاينته	ar	بِمُعَايَنَتِه
طلباتهم	ar	طَلَبَاتِهِمْ
وجدواه	ar	وَجَدْوَاه
بلجيكية	ar	بَلْجِيكِيَّ
بشفعتك	ar	بِشُفْعَتِك
نهك	ar	نَهَك
يأووا	ar	يَأْوُوا
فيقسم	ar	فَيُقْسَم
حقوله	ar	حُقُولِه
مخاطرها	ar	مَخَاطِرَهَا
النضروى	ar	النَّضْرَوِىّ
أنو	ar	أَنْو
ووالدا	ar	وَوَالِدا
أميرى	ar	أَمِيرِى
لمشكل	ar	لِمُشْكِل
فعاتبوه	ar	فَعَاتِبُوه
مغفلا	ar	مُغَفَّلا
المخل	ar	الْمُخِلّ
ذبحا	ar	ذَبْحا
المطبقي	ar	الْمُطَبِّقِيّ
والبكارة	ar	وَالْبَكَارَ
بالعاصي	ar	بِالْعَاصِي
فليعزل	ar	فَلْيَعْزِلْ
التكني	ar	التَّكَنِّي
وتطيينها	ar	وَتَطْيِينُهَا
وتخاطبها	ar	وَتُخَاطِبُهَا
العزية	ar	الْعِزِّيَّ
وأمامة	ar	وَأُمَامَ
ورقعة	ar	وَرُقْعَ
يمرضه	ar	يُمَرِّضُه
لتنبأن	ar	لَتُنَبَّأَنّ
نخبة	ar	نُخْبَ
وتعجب	ar	وَتَعَجَّب
فان	ar	فَان
بالوديع	ar	بِالْوَدِيع
لمترقعا	ar	لَمُتَرَقَّعا
وعقص	ar	وَعَقْص
بالعجماء	ar	بِالْعَجْمَاء
موزونان	ar	مَوْزُونَان
سيجاء	ar	سَيُجَاء
لبنها	ar	لَبَنِهَا
أداره	ar	أَدَارَه
وكلامنا	ar	وَكَلَامُنَا
قمامات	ar	قُمَامَات
ليقيها	ar	لِيَقِيَهَا
ذوقا	ar	ذَوْقا
فثمرته	ar	فَثَمَرَتُه
بضمانين	ar	بِضَمَانَيْن
المدن	ar	الْمُدُن
وندبها	ar	وَنَدْبِهَا
أميرك	ar	أَمِيرُك
بارأتك	ar	بَارَأْتُك
الماصدق	ar	الْمَاصَدَق
كالحب	ar	كَالْحَبّ
يحبون	ar	يُحِبُّون
ويلزمون	ar	وَيَلْزَمُون
والأشياخ	ar	وَالْأَشْيَاخ
الهوينى	ar	الهُوَيْنَى
للتشطر	ar	لِلتَّشَطُّر
للاعب	ar	لِلَاعِب
والمذاهب	ar	وَالْمَذَاهِب
يجديه	ar	يُجْدِيه
كنظم	ar	كَنَظْم
عقاره	ar	عَقَارِه
فقربت	ar	فَقَرَّبَتْ
ضجت	ar	ضَجَّتْ
تجوزان	ar	تَجُوزَان
بالقوم	ar	بِالْقَوْم
كالنوعين	ar	كَالنَّوْعَيْن
سكرى	ar	سَكْرَى
منفتحة	ar	مُنْفَتِحَ
المصلحتين	ar	الْمَصْلَحَتَيْن
ليعمر	ar	لِيُعَمِّر
كجمعة	ar	كَجُمُعَ
أملته	ar	أَمَلْته
بالمنطق	ar	بِالْمَنْطِق
تحفل	ar	تَحْفِل
اصطباره	ar	اِصْطِبَاره
قلدهم	ar	قَلَّدَهُمْ
نسلم	ar	نُسَلِّم
نغص	ar	نَغَّص
حاجبيه	ar	حَاجِبَيْه
والحياء	ar	وَالْحَيَاء
بالآحاد	ar	بِالْآحَاد
فأعاده	ar	فَأَعَادَه
تكشفهن	ar	تَكَشُّفِهِنّ
انتصح	ar	اِنْتَصَح
ولذريتهم	ar	وَلِذُرِّيَّتِهِمْ
وفرعنا	ar	وَفَرَّعْنَا
وتصوف	ar	وَتَصَوُّف
لسراج	ar	لَسَرَّاج
للموقف	ar	لِلْمَوْقِف
يعتقبان	ar	يَعْتَقِبَان
باديتهم	ar	بَادِيَتِهِمْ
وجسيد	ar	وَجَسِيد
لأمراض	ar	لِأَمْرَاض
جرى	ar	جَرَى
وتكلثم	ar	وَتَكَلْثُم
فاستترت	ar	فَاسْتَتَرْت
ويغسلها	ar	وَيَغْسِلُهَا
مثلى	ar	مَثَلِى
ابنتان	ar	ابْنَتَان
وجيرانى	ar	وَجِيرَانِى
مشتهر	ar	مُشْتَهِر
ومتعناهم	ar	وَمَتَّعْنَاهُمْ
منشئة	ar	مُنْشِئَ
بتاج	ar	بِتَاج
منتقى	ar	مُنْتَقى
لراجيه	ar	لِرَاجِيه
إكافها	ar	إكَافَهَا
كالرضا	ar	كَالرِّضَا
وجنته	ar	وَجَنَّتَه
دولارات	ar	دُولَارَات
خالصها	ar	خَالِصُهَا
ومعلمينا	ar	وَمُعَلِّمِينَا
ويقارف	ar	وَيُقَارِف
واستخدام	ar	وَاسْتِخْدَام
بسلمين	ar	بِسَلَمَيْن
آووا	ar	آوَوْا
يجردوه	ar	يُجَرِّدُوه
وكفالة	ar	وَكَفَالَ
الصهيونية	ar	الصِّهْيَوْنِيَّ
تمطيط	ar	تَمْطِيط
الفطنة	ar	الْفِطْنَ
مقاصير	ar	مَقَاصِير
باللبد	ar	بِاللِّبَد
طرسوسيا	ar	طَرْسُوسِيّا
أربابهما	ar	أَرْبَابِهِمَا
ذاق	ar	ذَاق
والإنسان	ar	وَالْإِنْسَان
تتداوله	ar	تَتَدَاوَلَه
الدمياطي	ar	الدِّمْيَاطِيّ
انكبس	ar	انْكَبَس
وصنو	ar	وَصِنْو
البن	ar	الْبُنّ
سفاهة	ar	سَفَاهَ
يتصورون	ar	يَتَصَوَّرُون
وسال	ar	وَسَال
والحاصلة	ar	وَالْحَاصِلَ
عولات	ar	عَوْلَات
بجنسها	ar	بِجِنْسِهَا
ومساءهما	ar	وَمَسَاءَهُمَا
اشتهب	ar	اِشْتَهَب
فيستعملها	ar	فَيَسْتَعْمِلُهَا
تفاؤل	ar	تَفَاؤُل
اقتسماهما	ar	اقْتَسَمَاهُمَا
الذي	ar	الَّذي
وتسجيل	ar	وَتَسْجِيل
احتكارا	ar	احْتِكَارا
فتسورت	ar	فَتَسَوّرْت
الغالط	ar	الْغَالِط
خلفاؤك	ar	خُلَفَاؤُك
وحشيم	ar	وَحَشِيم
وفاقهم	ar	وَفَاقَهُمْ
وقل	ar	وَقُلْ
تمضمضت	ar	تَمَضْمَضَتْ
تأملتها	ar	تَأَمَّلْتهَا
الشديدان	ar	الشَّدِيدَان
مجدودا	ar	مَجْدُودا
وصومعة	ar	وَصَوْمَعَ
التصادم	ar	التَّصَادُم
والوفاء	ar	وَالْوَفَاء
ولإقراره	ar	وَلِإِقْرَارِه
والواقعة	ar	وَالْوَاقِعَ
منقشة	ar	مُنَقَّشَ
ليتعدى	ar	لِيَتَعَدَّى
والراية	ar	وَالرَّايَ
وأدخلتك	ar	وَأَدْخَلْتُك
وجليسه	ar	وَجَلِيسُه
فصرفها	ar	فَصَرَفَهَا
لجارحه	ar	لِجَارِحِه
وحربيا	ar	وَحَرْبِيّا
زراق	ar	زَرَّاق
بالمداواة	ar	بِالْمُدَاوَا
فتقر	ar	فَتُقِرّ
تدركوها	ar	تُدْرِكُوهَا
للتديين	ar	لِلتَّدْيِين
دلها	ar	دَلّهَا
بالمطيعين	ar	بِالْمُطِيعِين
للمواهب	ar	لِلْمَوَاهِب
العمومات	ar	الْعُمُومَات
ولهيب	ar	وَلَهِيب
لاستحقاقه	ar	لِاسْتِحْقَاقِه
فأنفذه	ar	فَأَنْفَذَه
تبتري	ar	تَبْتَرِي
معاينا	ar	مُعَايِنا
يصفوا	ar	يَصِفُوا
لبيعت	ar	لَبِيعَتْ
العجلى	ar	الْعِجْلِىّ
للنخلة	ar	لِلنَّخْلَ
بالأثلاث	ar	بِالْأَثْلَاث
وقرينا	ar	وَقَرِينَا
بخواهم	ar	بِخَوَاهُمْ
التقديس	ar	التَّقْدِيس
يجازى	ar	يُجَازَى
تقامس	ar	تُقَامِس
يتأمله	ar	يَتَأَمَّلُه
وأطلب	ar	وَأَطْلُب
الوارثات	ar	الْوَارِثَات
لمسكين	ar	لِمِسْكِين
وجوره	ar	وَجَوْرِه
يرتضيها	ar	يَرْتَضِيهَا
ونصفهما	ar	وَنِصْفُهُمَا
سرجين	ar	سِرْجِين
وحسنا	ar	وَحَسَنا
ووقفت	ar	وَوَقَفْت
ليبرئه	ar	لِيُبْرِئَه
وصلابة	ar	وَصَلابَ
خلفك	ar	خَلْفَك
معاجلة	ar	مُعَاجَلَ
وكالحرة	ar	وَكَالْحُرَّ
ومربضي	ar	وَمَرْبَضِي
ليتسلط	ar	لِيَتَسَلَّط
تراضي	ar	تَرَاضِي
العرواء	ar	الْعُرَوَاء
والروياني	ar	وَالرُّويَانِيّ
بريحه	ar	بِرِيحِه
ومازجتهم	ar	وَمَازَجْتُهُمْ
الأخوة	ar	الْأُخُوَّ
بوصفهم	ar	بِوَصْفِهِمْ
وأخبارا	ar	وَأَخْبَارا
كأس	ar	كَأْس
بالتلاعب	ar	بِالتَّلَاعُب
لنهدينهم	ar	لَنَهْدِيَنَّهُمْ
فالمزارعة	ar	فَالْمُزَارَعَ
مميزهم	ar	مُمَيِّزُهُمْ
تخلفي	ar	تَخَلُّفِي
الواقعتين	ar	الْوَاقِعَتَيْن
والمجازر	ar	وَالْمَجَازِر
سواك	ar	سِوَاك
مأذونون	ar	مَأْذُونُون
يتفور	ar	يَتَفَوَّر
ويديره	ar	وَيُدِيرُه
فاجأتها	ar	فَاجَأْتُهَا
وبنسيان	ar	وَبِنِسْيَان
فيطالب	ar	فَيُطَالَب
نجاح	ar	نَجَاح
وتسييسا	ar	وَتَسْيِيسا
بذوق	ar	بِذَوْق
ونكايتهم	ar	وَنِكَايَتِهِمْ
أشخص	ar	أَشْخَص
بتنقيص	ar	بِتَنْقِيص
لقدر	ar	لِقَدْر
وسفهه	ar	وسَفِهَه
لنبشرهم	ar	لِنُبَشِّرَهُمْ
وبالإتيان	ar	وَبِالْإِتْيَان
أصولهما	ar	أُصُولِهِمَا
وكالجارية	ar	وَكَالْجَارِيَ
بشرحبيل	ar	بِشُرَحْبِيل
ويخلون	ar	وَيُخَلُّون
فجوزوه	ar	فَجَوَّزُوه
بمعناهم	ar	بِمَعْنَاهُمْ
مجتابى	ar	مُجْتَابِى
وأجهزة	ar	وَأَجْهِزَ
والمشارب	ar	وَالْمَشَارِب
ولادتها	ar	وِلَادَتِهَا
استقبلتنا	ar	اسْتَقْبَلَتْنَا
تحولت	ar	تَحَوَّلَتْ
فولاء	ar	فَوَلَاء
فكسروا	ar	فَكَسَرُوا
أسفارهم	ar	أَسْفَارِهِمْ
محاججات	ar	مَحَاجَجَات
عتيب	ar	عُتَيْب
سلى	ar	سَلَى
كالمجتهدين	ar	كَالْمُجْتَهِدِين
فانقلب	ar	فَانْقَلَب
والقمرين	ar	وَالْقَمَرَيْن
فاحتززت	ar	فَاحْتَزَزْت
الرميات	ar	الرَّمَيَات
الشحناء	ar	الشَّحْنَاء
تحرجا	ar	تَحَرُّجا
شرعيتهم	ar	شَرْعِيَّتِهِمْ
أكاسيد	ar	أَكَاسِيد
معرق	ar	مُعْرِق
فأثره	ar	فَأَثَرُه
لطلقي	ar	لِطَلِّقِي
يطفن	ar	يَطُفْن
بخطب	ar	بِخَطَب
وخيارهم	ar	وَخِيَارِهِمْ
مسألتيهما	ar	مَسْأَلَتَيْهِمَا
كموروثه	ar	كَمَوْرُوثِه
نسبة	ar	نِسْبَ
أصعدت	ar	أَصْعَدْت
لمعينة	ar	لِمُعَيَّنَ
ويتجر	ar	وَيَتَّجِر
يجهل	ar	يَجْهَل
فسواهن	ar	فَسَوَّاهُنّ
والصارم	ar	وَالصَّارِم
والنطول	ar	وَالنَّطُول
الدارسين	ar	الدَّارسين
والمتفق	ar	وَالْمُتَّفَق
بمخالفتهما	ar	بِمُخَالَفَتِهِمَا
آتيا	ar	آتِيا
والبليلة	ar	وَالْبَلِيلَ
الإعواز	ar	الْإِعْوَاز
كغليان	ar	كَغَلَيَان
أشق	ar	أَشُقّ
وأمددتها	ar	وَأَمْدَدْتهَا
مكاثر	ar	مُكَاثِر
اعتياد	ar	اعْتِيَاد
فتوفيت	ar	فَتُوُفِّيَتْ
لحجيته	ar	لِحُجِّيَّتِه
ومستقبلهم	ar	وَمُسْتَقْبَلِهِمْ
ومغفرة	ar	وَمَغْفِرَ
بدابق	ar	بِدَابِق
عدها	ar	عَدَّهَا
فبأخذه	ar	فَبِأَخْذِه
هولندا	ar	هُولَنْدَا
والمردود	ar	وَالْمَرْدُود
يغترقها	ar	يَغْتَرِقُهَا
بزعمهن	ar	بِزَعْمِهِنّ
الحجاوي	ar	الْحَجَّاوِيّ
وخصيانها	ar	وَخُصْيَانُهَا
تتسارع	ar	تَتَسَارَع
وأذرعات	ar	وَأَذْرِعَات
بمناكير	ar	بِمَنَاكِير
يتخللون	ar	يَتَخَلَّلُون
فنفرت	ar	فَنَفَرَتْ
يضمنك	ar	يَضْمَنُك
المساعد	ar	الْمُسَاعِد
بتساويهما	ar	بِتَسَاوِيهِمَا
حيازتهم	ar	حِيَازَتِهِمْ
لجاري	ar	لِجَارِي
كوهبت	ar	كَوَهَبْت
لابنك	ar	لِابْنِك
وانتصابه	ar	وَانْتِصَابُه
قرأوا	ar	قَرَأُوا
فبزيادة	ar	فَبِزِيَادَ
