شانتی	ur	شانتی
شانوں	ur	شانوں
شانہ	ur	شانہ
شانے	ur	شانے
شاپر	ur	شاپر
شاگرد	ur	شاگرْد
شاہ	ur	شاہ
شاہراہ	ur	شاہراہ
شاہی	ur	شاہی
شب	ur	شب
شبد	ur	شبْد
شبدکوش	ur	شبْدکوش
شبنم	ur	شبنم
شبھ	ur	شبھ
شتابدی	ur	شتابدی
شتک	ur	شتک
شخص	ur	شخْص
شراب	ur	شراب
شرارت	ur	شرارت
شرارتو	ur	شرارَتو
شرارتوں	ur	شرارَتوں
شرارتی	ur	شرارَتی
شرافت	ur	شرافت
شرفا	ur	شرَفا
شرم	ur	شرْم
شرمگیں	ur	شرْمْگیں
شرک	ur	شرْک
شرکت	ur	شرکت
شریر	ur	شریر
شریعت	ur	شریعت
شریعتوں	ur	شریعَتوں
شریف	ur	شریف
شرینگر	ur	شْرینَگر
ششن	ur	ششْن
ششک	ur	ششک
شطرنج	ur	شطرنْج
شعرا	ur	شعَرا
شفا	ur	شفا
شفقت	ur	شفقت
شفقتوں	ur	شفْقتوں
شفیق	ur	شفیق
شقرا	ur	شقرا
شلپشالا	ur	شلْپْشالا
شمال	ur	شمال
شمس	ur	شمْس
شمشیر	ur	شمشیر
شمعو	ur	شمعو
شمعوں	ur	شمعوں
شناخت	ur	شناخْت
شوربا	ur	شوربا
شوپیاں	ur	شوپُیاں
شکار	ur	شکار
شکاری	ur	شکاری
شکتی	ur	شکتی
شکر	ur	شکر
شکرانو	ur	شکرانو
شکرانوں	ur	شکرانوں
شکرانے	ur	شکرانے
شکست	ur	شکسْت
شکووں	ur	شکووں
شکوہ	ur	شکوہ
شکوہو	ur	شکوہو
شکوہوں	ur	شکوہوں
شکوے	ur	شکوے
شکی	ur	شکی
شگن	ur	شگن
شہادت	ur	شہادت
شہباز	ur	شہباز
شہر	ur	شہر
شہرت	ur	شہرت
شہروز	ur	شہروز
شہری	ur	شہری
شہزادہ	ur	شہزادہ
شہلا	ur	شہلا
شہمات	ur	شہمات
شہید	ur	شہید
شہیدوں	ur	شہیدوں
شیر	ur	شیر
شیریں	ur	شیریں
شیشو	ur	شیشو
شیشوں	ur	شیشوں
شیشہ	ur	شیشہ
شیشے	ur	شیشے
شیو	ur	شِیو
صابر	ur	صابر
صابن	ur	صابن
صاحب	ur	صاحب
صارف	ur	صارف
صارفین	ur	صارَفین
صاف	ur	صاف
صبح	ur	صبح
صبر	ur	صبر
صحافی	ur	صحافی
صحبت	ur	صحبت
صحرا	ur	صحرا
صحن	ur	صحْن
صحیفہ	ur	صحیفہ
صدا	ur	صدا
صدر	ur	صدْر
صدرو	ur	صدرو
صدقہ	ur	صدقہ
صدی	ur	صدی
صدیاں	ur	صدُیاں
صدیوں	ur	صدُیوں
صرف	ur	صرْف
صعب	ur	صعْب
صفائی	ur	صفائی
صفحو	ur	صفحو
صفحوں	ur	صفحوں
صفحہ	ur	صفحہ
صفحے	ur	صفحے
صفر	ur	صفْر
صلاح	ur	صلاح
صلیب	ur	صلیب
صلیبی	ur	صلیبی
صنف	ur	صنْف
صنم	ur	صنم
صنمیات	ur	صنَمُیات
صنوبر	ur	صنوبر
ضابطہ	ur	ضابَطہ
ضد	ur	ضد
ضرر	ur	ضرر
ضعفا	ur	ضعَفا
ضعیف	ur	ضعیف
ضعیفو	ur	ضعیفو
ضلع	ur	ضلعَ
ضلعوں	ur	ضلعوں
ضلعے	ur	ضلعے
ضم	ur	ضم
ضمانت	ur	ضمانت
ضمیر	ur	ضمیر
ضمیمہ	ur	ضمیمہ
ضیافت	ur	ضُیافت
طاقت	ur	طاقت
طاقتو	ur	طاقَتو
طاقتوں	ur	طاقَتوں
طالبان	ur	طالَبان
طبق	ur	طبق
طبقو	ur	طبَقو
طبقوں	ur	طبَقوں
طبقے	ur	طبَقے
طبلہ	ur	طبلہ
طبیب	ur	طبیب
طبیعی	ur	طبیعی
طرابلس	ur	طرابَلس
طرزیات	ur	طرزُیات
طرف	ur	طرف
طشتری	ur	طشْتری
طعام	ur	طعام
طعنو	ur	طعنو
طعنوں	ur	طعنوں
طعنہ	ur	طعنہ
طعنے	ur	طعنے
طفل	ur	طفْل
طلاق	ur	طلاق
طلب	ur	طلب
طلبگارو	ur	طلبگارو
طلبگاروں	ur	طلبگاروں
طیب	ur	طیب
ظرف	ur	ظرْف
ظلم	ur	ظلْم
عاجزی	ur	عاجَزی
عاشق	ur	عاشق
عاصی	ur	عاصی
عبادت	ur	عبادت
عجب	ur	عجب
عدس	ur	عدس
عدم	ur	عدم
عذاب	ur	عذاب
عربستان	ur	عربستان
عربی	ur	عربی
عرش	ur	عرْش
عرشی	ur	عرشی
عرق	ur	عرق
عسل	ur	عسل
عشق	ur	عشْق
عشقو	ur	عشقو
عشقوں	ur	عشقوں
عصیان	ur	عصیان
عظم	ur	عظْم
عظمت	ur	عظمت
عظمتوں	ur	عظْمتوں
عظیم	ur	عظیم
عقاب	ur	عقاب
عقل	ur	عقْل
عقلمند	ur	عقْلْمنْد
علاج	ur	علاج
علاقو	ur	علاقو
علاقوں	ur	علاقوں
علاقہ	ur	علاقہ
علاقے	ur	علاقے
علامت	ur	علامت
علامتو	ur	علامَتو
علامتوں	ur	علامَتوں
علف	ur	علف
علی	ur	علی
علیزہ	ur	علیزہ
عمدہ	ur	عمدہ
عمران	ur	عمران
عمرکوٹ	ur	عمرکوٹ
عملہ	ur	عمَلہ
عنایات	ur	عنایات
عنصر	ur	عنصر
عنوان	ur	عنوان
عوام	ur	عِوام
عکرشہ	ur	عکْرشہ
عکس	ur	عکْس
عہدوں	ur	عہدوں
عہدے	ur	عہدے
عیادتوں	ur	عُیادَتوں
عیاں	ur	عُیاں
عیسائی	ur	عیسائی
غار	ur	غار
غاروں	ur	غاروں
غالب	ur	غالب
غالی	ur	غالی
غذا	ur	غذا
غرض	ur	غرض
غرق	ur	غرْق
غرناطہ	ur	غرناطہ
غریبو	ur	غریبو
غزل	ur	غزل
غسل	ur	غسْل
غش	ur	غش
غضب	ur	غضب
غفلت	ur	غفلت
غلام	ur	غلام
غلامو	ur	غلامو
غلاموں	ur	غلاموں
غلط	ur	غلط
غلطی	ur	غلطی
غلطیاں	ur	غلَطُیاں
غلطیو	ur	غلَطُیو
غلطیوں	ur	غلَطُیوں
غم	ur	غم
غمو	ur	غمو
غموں	ur	غموں
غمگین	ur	غمگین
غنڈہ	ur	غنڈہ
غنیمت	ur	غنیمت
غوٹہ	ur	غوٹہ
غٹاغٹ	ur	غٹاغٹ
فادر	ur	فادر
فارس	ur	فارْس
فارسی	ur	فارسی
فارغ	ur	فارغ
فاس	ur	فاس
فاسد	ur	فاسد
فاصلہ	ur	فاصلہ
فاقہ	ur	فاقہ
فالجوں	ur	فالَجوں
فالسئی	ur	فالسئی
فالسہ	ur	فالسہ
فاکہہ	ur	فاکَہہ
فتح	ur	فتح
فتنہ	ur	فتنہ
فحش	ur	فحْش
فرات	ur	فرات
فراز	ur	فراز
فراق	ur	فراق
فراقوں	ur	فراقوں
فراموش	ur	فراموش
فراموشی	ur	فراموشی
فرانس	ur	فْرانْس
فرانسیسی	ur	فرانسیسی
فربہ	ur	فربہ
فرزند	ur	فرزنْد
فرزی	ur	فرزی
فرزین	ur	فرزین
فرش	ur	فرْش
فرشتو	ur	فرشتو
فرشتہ	ur	فرشتہ
فرشتے	ur	فرشتے
فرصتو	ur	فرْصتو
فرصتوں	ur	فرْصتوں
فرض	ur	فرْض
فرضی	ur	فرضی
فرقہ	ur	فرقہ
فرمان	ur	فرمان
فرمانا	ur	فرمانا
فرنگی	ur	فرنگی
فرہاد	ur	فرہاد
فریاد	ur	فریاد
فریال	ur	فریال
فساد	ur	فساد
فسادی	ur	فسادی
فسانہ	ur	فسانہ
فضا	ur	فضا
فضل	ur	فضْل
فضلو	ur	فضلو
فضلوں	ur	فضلوں
فغاں	ur	فغاں
فقروں	ur	فقروں
فقرہ	ur	فقرہ
فقرے	ur	فقرے
فقہ	ur	فقْہَ
فقیر	ur	فقیر
فلاں	ur	فلاں
فلسطین	ur	فلسطین
فلم	ur	فلْم
فلک	ur	فلک
فوجو	ur	فوجو
فوجوں	ur	فوجوں
فون	ur	فون
فٹ	ur	فٹ
فٹافٹ	ur	فٹافٹ
فکر	ur	فکْر
فہرست	ur	فہرسْت
فہم	ur	فہم
فیروزہ	ur	فیروزہ
فیصد	ur	فیصد
فیل	ur	فیل
فیلان	ur	فیلان
فیلاں	ur	فیلاں
فیلہ	ur	فیلہ
قاب	ur	قاب
قادیان	ur	قادُیان
قاضی	ur	قاضی
قاعدو	ur	قاعَدو
قاعدوں	ur	قاعَدوں
قاعدے	ur	قاعَدے
قافلو	ur	قافَلو
قافلوں	ur	قافَلوں
قافلہ	ur	قافلہ
قافلے	ur	قافَلے
قاقم	ur	قاقم
قالین	ur	قالین
قاچاقی	ur	قاچاقی
قباحت	ur	قباحت
قباحتو	ur	قباحَتو
قبر	ur	قبْر
قبرستان	ur	قبرستان
قبرص	ur	قبرص
قبض	ur	قبْض
قبضہ	ur	قبضہ
قبل	ur	قبْل
قدر	ur	قدْر
قدرت	ur	قدرت
قدرتو	ur	قدْرتو
قدرتوں	ur	قدْرتوں
قرار	ur	قرار
قربان	ur	قربان
قربانی	ur	قربانی
قرض	ur	قرْض
قرضہ	ur	قرضہ
قرطبہ	ur	قرْطبہ
قرمز	ur	قرمز
قرمزی	ur	قرْمزی
قرنطینہ	ur	قرنطینہ
قرہ	ur	قرہ
قریب	ur	قریب
قریں	ur	قریں
قزاقستان	ur	قزاقستان
قسط	ur	قسْط
قسطوں	ur	قسطوں
قسم	ur	قسم
قسمت	ur	قسمت
قشنگ	ur	قشنْگ
قصاص	ur	قصاص
قصبات	ur	قصبات
قصبوں	ur	قصبوں
قصبہ	ur	قصبہ
قصبے	ur	قصبے
قصیدو	ur	قصیدو
قصیدوں	ur	قصیدوں
قصیدہ	ur	قصیدہ
قصیدے	ur	قصیدے
قضا	ur	قضا
قضات	ur	قضات
قطار	ur	قطار
قطب	ur	قطْب
قطر	ur	قطر
قفس	ur	قفس
قلات	ur	قلات
قلع	ur	قلْع
قلعو	ur	قلعو
قلعوں	ur	قلعوں
قلعہ	ur	قلعہ
قلعے	ur	قلعے
قلفی	ur	قلفی
قلندر	ur	قلندر
قلی	ur	قلی
قمچی	ur	قمچی
قمیص	ur	قمیص
قمیض	ur	قمیض
قوی	ur	قِوی
قہر	ur	قہر
قہرمان	ur	قہرْمان
قیمت	ur	قیمت
قیمتی	ur	قیمتی
قیمہ	ur	قیمہ
لاج	ur	لاج
لاجوں	ur	لاجوں
لاحق	ur	لاحق
لازم	ur	لازم
لاش	ur	لاش
لاشو	ur	لاشو
لالہ	ur	لالہ
لانا	ur	لانا
لاوارث	ur	لاوارث
لاٹری	ur	لاٹَری
لاٹھی	ur	لاٹھی
لاپتہ	ur	لاپَتہ
لاپروا	ur	لاپروا
لاڈلہ	ur	لاڈلہ
لاڈلی	ur	لاڈلی
لاڑکانہ	ur	لاڑکانہ
لاکھ	ur	لاکھ
لاگت	ur	لاگت
لب	ur	لب
لباس	ur	لباس
لبنان	ur	لبنان
لبوں	ur	لبوں
لبھانا	ur	لبھانا
لجنہ	ur	لجنہ
لحظوں	ur	لحظوں
لحظہ	ur	لحظہ
لحظے	ur	لحظے
لحم	ur	لحم
لدھیانہ	ur	لدھُیانہ
لرزاں	ur	لرزاں
لسانیات	ur	لسانُیات
لشکر	ur	لشکر
لطیفہ	ur	لطیفہ
لعب	ur	لعْب
لغت	ur	لغت
لغوی	ur	لغوی
لفافو	ur	لفافو
لفافوں	ur	لفافوں
لفافہ	ur	لفافہ
لفافے	ur	لفافے
لفظ	ur	لفْظ
لفنگا	ur	لفنگا
لقب	ur	لقب
لمبا	ur	لمبا
لمپٹ	ur	لمپٹ
لندن	ur	لندن
لنگ	ur	لنْگ
لوبیا	ur	لوبُیا
لوتھ	ur	لوتھ
لورالائی	ur	لورالائی
لومڑی	ur	لومڑی
لوٹا	ur	لوٹا
لوٹو	ur	لوٹو
لوٹوں	ur	لوٹوں
لوٹے	ur	لوٹے
لوگ	ur	لوگ
لوگو	ur	لوگو
لوگوں	ur	لوگوں
لوہار	ur	لوہار
لوہے	ur	لوہے
لٹکنا	ur	لٹکنا
لپٹنا	ur	لپٹنا
لڑائی	ur	لڑائی
لڑنا	ur	لڑنا
لڑکا	ur	لڑکا
لڑکی	ur	لڑکی
لڑھکنا	ur	لڑھکنا
لکشادیپ	ur	لکشادیپ
لکڑی	ur	لکڑی
لکھنوی	ur	لکھنِوی
لکیر	ur	لکیر
لگام	ur	لگام
لگن	ur	لگن
لگے	ur	لگے
لہجوں	ur	لہجوں
لہجہ	ur	لہجہ
لہجے	ur	لہجے
لہسن	ur	لہسن
لیبیا	ur	لیبُیا
لیل	ur	لیل
لیون	ur	لُیون
لیے	ur	لُیے
لے	ur	لے
ماء	ur	ماء
ماتا	ur	ماتا
ماتم	ur	ماتم
ماتھا	ur	ماتھا
ماتھو	ur	ماتھو
ماتھوں	ur	ماتھوں
مادہ	ur	مادہ
مارتول	ur	مارتول
مارنا	ur	مارنا
مارچ	ur	مارْچ
مارگ	ur	مارْگ
ماسٹر	ur	ماسٹر
ماسکو	ur	ماسکو
ماسی	ur	ماسی
ماضی	ur	ماضی
مالا	ur	مالا
مالدووا	ur	مالدُووا
مالدیپ	ur	مالدیپ
مالٹا	ur	مالٹا
مالٹے	ur	مالٹے
مالک	ur	مالک
ماما	ur	ماما
مامے	ur	مامے
ماندہ	ur	ماندہ
مانچسٹر	ur	مانچسٹر
مانگ	ur	مانْگ
مانگنا	ur	مانْگْنا
ماں	ur	ماں
ماہ	ur	ماہ
ماہانہ	ur	ماہانہ
ماہی	ur	ماہی
ماہ‌جبیں	ur	ماہ‌جبیں
مبارزہ	ur	مبارَزہ
مبلغ	ur	مبلغ
مت	ur	مت
مترا	ur	مترا
مترائی	ur	مترائی
مترجم	ur	مترجم
متعارف	ur	متَعارف
متلی	ur	متلی
متوالا	ur	متوالا
متوالی	ur	متِوالی
متھرا	ur	متھَرا
مثال	ur	مثال
مثلثیات	ur	مثلثُیات
مجال	ur	مجال
مجرم	ur	مجرم
مجمع	ur	مجمع
مجھے	ur	مجھے
محاسب	ur	محاسب
محافظ	ur	محافظ
محافظت	ur	محافَظت
محافظو	ur	محافَظو
محترم	ur	محْترم
محراب	ur	محراب
محشر	ur	محشر
محفل	ur	محفل
محل	ur	محل
محلوں	ur	محَلوں
محمدی	ur	محَمَدی
محنت	ur	محنت
محنتو	ur	محْنتو
مخالفت	ur	مخالَفت
مخالفتوں	ur	مخالَفَتوں
مخالفوں	ur	مخالَفوں
مختصر	ur	مخْتصر
مختلف	ur	مخْتلف
مخزن	ur	مخزن
مخمل	ur	مخمل
مخملی	ur	مخْملی
مدد	ur	مدد
مددو	ur	مدَدو
مددگار	ur	مددگار
مدرا	ur	مدَرا
مدراس	ur	مدراس
مدیر	ur	مدیر
مدینہ	ur	مدینہ
مذاق	ur	مذاق
مذاکرات	ur	مذاکَرات
مذاکرہ	ur	مذاکَرہ
مرا	ur	مرا
مراد	ur	مراد
مراٹھی	ur	مراٹھی
مراکش	ur	مراکش
مرتبہ	ur	مرْتبہ
مرد	ur	مرْد
مردار	ur	مردار
مردان	ur	مردان
مردانگی	ur	مردانگی
مردانہ	ur	مردانہ
مردنی	ur	مرْدنی
مردہ	ur	مردہ
مردے	ur	مردے
مرضی	ur	مرضی
مرعش	ur	مرعش
مرغابی	ur	مرغابی
مرغی	ur	مرغی
مرغیاں	ur	مرغُیاں
مرغیو	ur	مرغُیو
مرغیوں	ur	مرغُیوں
مرمت	ur	مرَمت
مرنا	ur	مرنا
مرکزی	ur	مرْکزی
مرگی	ur	مرگی
مریادا	ur	مریادا
مریخ	ur	مریخ
مریدکے	ur	مریدکے
مریض	ur	مریض
مزاج	ur	مزاج
مزاحمت	ur	مزاحَمت
مزہ	ur	مزہ
مزید	ur	مزید
مساجد	ur	مساجد
مسافر	ur	مسافر
مستراح	ur	مسْتراح
مسترد	ur	مسْترد
مستعفی	ur	مستعفی
مستقر	ur	مسْتقر
مستقل	ur	مسْتقل
مسجد	ur	مسجد
مسجدوں	ur	مسْجدوں
مسقط	ur	مسقط
مسلم	ur	مسلم
مسٹنڈا	ur	مسٹنڈا
مسیح	ur	مسیح
مسیحا	ur	مسیحا
مسیحی	ur	مسیحی
مشترکہ	ur	مشترکہ
مشرق	ur	مشرق
مشرک	ur	مشرک
مشعل	ur	مشعل
مشغلہ	ur	مشْغلہ
مشق	ur	مشْق
مشقت	ur	مشَقت
مشک	ur	مشْک
مشکل	ur	مشکل
مشین	ur	مشین
مصالحہ	ur	مصالحہ
مصر	ur	مصر
مصری	ur	مصری
مضر	ur	مضر
مطالعہ	ur	مطالَعہ
مطعم	ur	مطعم
مطلب	ur	مطلب
مع	ur	مع
معاش	ur	معاش
معاشرہ	ur	معاشَرہ
معاصر	ur	معاصر
معاف	ur	معاف
معافی	ur	معافی
معافیاں	ur	معافُیاں
معافیوں	ur	معافُیوں
معاملات	ur	معامَلات
معاملہ	ur	معاملہ
معبد	ur	معبد
معجزات	ur	معْجزات
معجزو	ur	معْجزو
معجزوں	ur	معْجزوں
معجزے	ur	معْجزے
معجم	ur	معجم
معجمہ	ur	معْجمہ
معرکہ	ur	معْرکہ
معماری	ur	معماری
معمر	ur	معمر
معیاروں	ur	معیاروں
مغرب	ur	مغرب
مغربی	ur	مغْربی
مفت	ur	مفْت
مفتی	ur	مفتی
مقاصد	ur	مقاصد
مقامی	ur	مقامی
مقتل	ur	مقتل
مقدار	ur	مقدار
مقدسہ	ur	مقَدَسہ
مقدمہ	ur	مقدمہ
مقطع	ur	مقطع
مقناطیس	ur	مقناطیس
مقیم	ur	مقیم
ملازمت	ur	ملازمت
ملاقات	ur	ملاقات
ملامت	ur	ملامت
ملانا	ur	ملانا
ملتان	ur	ملتان
ملتانی	ur	ملتانی
ملزم	ur	ملزم
ململ	ur	ململ
ملن	ur	ملن
ملنا	ur	ملنا
ملنسار	ur	ملنسار
ملنگ	ur	ملنْگ
ملک	ur	ملْک
ملکاؤں	ur	ملَکاؤں
ملکی	ur	ملکی
ممالک	ur	ممالک
ممبئی	ur	ممبئی
ممباسہ	ur	ممباسہ
ممکن	ur	ممکن
مناسب	ur	مناسب
مناسبت	ur	مناسَبت
مناظر	ur	مناظر
مناعت	ur	مناعت
منانا	ur	منانا
منتخب	ur	منْتخب
منتر	ur	منتر
منتظم	ur	منْتظم
منجمد	ur	منْجمد
مند	ur	منْد
مندر	ur	مندر
مندروں	ur	منْدروں
منزل	ur	منزل
منزلو	ur	منْزلو
منزلوں	ur	منْزلوں
منسلک	ur	منْسلک
منشی	ur	منشی
منظر	ur	منظر
منفرد	ur	منْفرد
منقبت	ur	منْقبت
منقطع	ur	منْقطع
منٹ	ur	منٹ
منکھ	ur	منکھ
منگنی	ur	منْگْنی
منگوانا	ur	منْگوانا
مواصلات	ur	مُواصَلات
موتیو	ur	موتُیو
موتیوں	ur	موتُیوں
مور	ur	مور
مورچہ	ur	مورچہ
مول	ur	مول
مومن	ur	مومن
مومنو	ur	مومَنو
مومنوں	ur	مومَنوں
مومنہ	ur	مومَنہ
مومنین	ur	مومَنین
موٹا	ur	موٹا
موٹی	ur	موٹی
مٹانا	ur	مٹانا
مٹاپا	ur	مٹاپا
مٹاپوں	ur	مٹاپوں
مٹاپے	ur	مٹاپے
مٹر	ur	مٹر
مٹنا	ur	مٹنا
مٹکی	ur	مٹکی
مٹھ	ur	مٹھ
مٹھائی	ur	مٹھائی
مچھر	ur	مچھر
مکاتب	ur	مکاتب
مکالمہ	ur	مکالَمہ
مکان	ur	مکان
مکتب	ur	مکتب
مکھ	ur	مکھ
مکھڑا	ur	مکھڑا
مگرمچھ	ur	مگرمچھ
مہا	ur	مہا
مہاتما	ur	مہاتما
مہاجرت	ur	مہاجَرت
مہاجرین	ur	مہاجَرین
مہاراشٹر	ur	مہاراشٹر
مہارانی	ur	مہارانی
مہارت	ur	مہارت
مہان	ur	مہان
مہران	ur	مہران
مہربان	ur	مہرْبان
مہرہ	ur	مہرہ
مہلت	ur	مہلت
مہلتوں	ur	مہلتوں
مہمانی	ur	مہمانی
مہیلا	ur	مہیلا
مہینہ	ur	مہینہ
میانمار	ur	مُیانمار
میاں	ur	مُیاں
میزان	ur	میزان
میزورم	ur	میزورم
میغ	ur	میغ
میلاد	ur	میلاد
میٹھا	ur	میٹھا
نئی	ur	نئی
نائی	ur	نائی
نائیجیریا	ur	نائیجیرُیا
ناتن	ur	ناتن
نادار	ur	نادار
نادان	ur	نادان
نادر	ur	نادر
ناراضگی	ur	ناراضگی
نارنجی	ur	نارنجی
نارنگی	ur	نارنگی
ناروے	ur	ناروے
ناز	ur	ناز
نازل	ur	نازل
ناستک	ur	ناستک
ناشپاتی	ur	ناشپاتی
ناصر	ur	ناصر
ناصرہ	ur	ناصَرہ
ناظر	ur	ناظر
ناظم	ur	ناظم
ناف	ur	ناف
نافرمان	ur	نافرمان
نال	ur	نال
نالی	ur	نالی
نامرد	ur	نامرْد
نامردی	ur	نامردی
ناممکن	ur	ناممکن
نامہ	ur	نامہ
نان	ur	نان
نانا	ur	نانا
ناو	ur	ناو
ناپاک	ur	ناپاک
ناچ	ur	ناچ
ناچنا	ur	ناچنا
ناک	ur	ناک
ناکارہ	ur	ناکارہ
ناکہ	ur	ناکہ
ناگ	ur	ناگ
ناگرک	ur	ناگرک
نایاب	ur	نایاب
نباتیات	ur	نباتُیات
نبض	ur	نبْض
نبھانا	ur	نبھانا
نتیجہ	ur	نتیجہ
نثر	ur	نثْر
نجبا	ur	نجَبا
نجم	ur	نجْم
نجیب	ur	نجیب
نخرا	ur	نخرا
نخست	ur	نخسْت
نخستین	ur	نْخستین
نخلستان	ur	نخلستان
نخچیر	ur	نخچیر
ندرشن	ur	ندرشن
ندی	ur	ندی
ندیاں	ur	ندُیاں
ندیو	ur	ندُیو
ندیوں	ur	ندُیوں
نر	ur	نر
نردوش	ur	نردوش
نرست	ur	نرسْت
نرم	ur	نرْم
نرمان	ur	نرمان
نرمی	ur	نرمی
نرگس	ur	نرگس
نزاکت	ur	نزاکت
نزدیک	ur	نزدیک
نزدیکی	ur	نزدیکی
نس	ur	نس
نسا	ur	نسا
نسخ	ur	نسْخ
نسخہ	ur	نسخہ
نسل	ur	نسْل
نسیم	ur	نسیم
نسیموں	ur	نسیموں
نشان	ur	نشان
نشانی	ur	نشانی
نشست	ur	نشسْت
نشچت	ur	نشچت
نصرانی	ur	نصرانی
نصرت	ur	نصرت
نصیب	ur	نصیب
نصیبوں	ur	نصیبوں
نصیحت	ur	نصیحت
نظارہ	ur	نظارہ
نظام	ur	نظام
نظامت	ur	نظامت
نظر	ur	نظر
نظم	ur	نظْم
نظیف	ur	نظیف
نعتوں	ur	نعَتوں
نعمت	ur	نعمت
نعمتو	ur	نعْمتو
نعمتوں	ur	نعْمتوں
نغمات	ur	نغمات
نغمو	ur	نغمو
نغموں	ur	نغموں
نغمہ	ur	نغمہ
نغمے	ur	نغمے
نفاذ	ur	نفاذ
نفاق	ur	نفاق
نفرت	ur	نفرت
نفرتوں	ur	نفْرتوں
نقاب	ur	نقاب
نقشہ	ur	نقشہ
نقصان	ur	نقصان
نقطہ	ur	نقطہ
نقلی	ur	نقلی
نماز	ur	نماز
نمازوں	ur	نمازوں
نمستے	ur	نمستے
نمک	ur	نمک
نمکین	ur	نمکین
نمی	ur	نمی
نن	ur	نن
نند	ur	ننْد
نندو	ur	نندو
نندوں	ur	نندوں
ننگا	ur	ننگا
ننھا	ur	ننھا
نوابشاہ	ur	نِوابشاہ
نوازش	ur	نِوازش
نواسو	ur	نِواسو
نواسوں	ur	نِواسوں
نواسہ	ur	نِواسہ
نوش	ur	نوش
نوشی	ur	نوشی
نوید	ur	نِوید
نویس	ur	نِویس
نچوڑنا	ur	نچوڑنا
نڈر	ur	نڈر
نژاد	ur	نژاد
نکاح	ur	نکاح
نکاراتمک	ur	نکاراتمک
نکالنا	ur	نکالنا
نکسیر	ur	نکسیر
نگاہوں	ur	نگاہوں
نگر	ur	نگر
نگرانی	ur	نگرانی
نہاد	ur	نہاد
نہضت	ur	نہضت
نہیں	ur	نہیں
نیر	ur	نیر
نیز	ur	نیز
نیلام	ur	نیلام
نیم	ur	نیم
نیند	ur	نینْد
نیندوں	ur	نیندوں
نیوجن	ur	نُیوجن
نیچا	ur	نیچا
نے	ur	نے
ٹالنا	ur	ٹالنا
ٹانگ	ur	ٹانْگ
ٹخنوں	ur	ٹخنوں
ٹرام	ur	ٹْرام
ٹرے	ur	ٹْرے
ٹلفورڈ	ur	ٹلفورْڈ
ٹماٹر	ur	ٹماٹر
ٹوپی	ur	ٹوپی
ٹوکری	ur	ٹوکری
ٹکا	ur	ٹکا
ٹکٹ	ur	ٹکٹ
ٹکڑا	ur	ٹکڑا
ٹکے	ur	ٹکے
ٹھرکی	ur	ٹھرکی
ٹھوس	ur	ٹھوس
ٹھوڑی	ur	ٹھوڑی
ٹھکانا	ur	ٹھکانا
ٹھگ	ur	ٹھگ
ٹیچر	ur	ٹیچر
ٹیچرو	ur	ٹیچَرو
ٹیچروں	ur	ٹیچَروں
پابند	ur	پابنْد
پاخانہ	ur	پاخانہ
پاد	ur	پاد
پادری	ur	پادری
پادشاہ	ur	پادشاہ
پارچہ	ur	پارچہ
پاس	ur	پاس
پاسبان	ur	پاسبان
پاستا	ur	پاستا
پال	ur	پال
پالنا	ur	پالنا
پانا	ur	پانا
پاٹھک	ur	پاٹھک
پاپ	ur	پاپ
پاک	ur	پاک
پاکستان	ur	پاکستان
پاکستانی	ur	پاکستانی
پاگل	ur	پاگل
پاگلو	ur	پاگَلو
پایدان	ur	پایدان
پتری	ur	پتری
پتلا	ur	پتلا
پتنگ	ur	پتنْگ
پتھ	ur	پتھ
پتھک	ur	پتھک
پتہ	ur	پتہ
پتی	ur	پتی
پدر	ur	پدر
پذیر	ur	پذیر
پراتن	ur	پراتن
پرانا	ur	پرانا
پرانت	ur	پْرانْت
پراٹھا	ur	پراٹھا
پراپت	ur	پْراپْت
پراچین	ur	پْراچین
پراکرت	ur	پْراکرت
پربھاو	ur	پربھاو
پرتگال	ur	پرْتگال
پرتگیا	ur	پْرتگیا
پردوں	ur	پردوں
پردہ	ur	پردہ
پردے	ur	پردے
پرزہ	ur	پرزہ
پرستان	ur	پرستان
پرستش	ur	پرستش
پرسوں	ur	پرسوں
پرش	ur	پرش
پرشنسا	ur	پْرشنسا
پرشیا	ur	پرشُیا
پرمکھ	ur	پْرمکھ
پرندوں	ur	پرندوں
پرندے	ur	پرندے
پروا	ur	پروا
پروار	ur	پرِوار
پرواز	ur	پرواز
پروانوں	ur	پروانوں
پروانہ	ur	پروانہ
پروانے	ur	پروانے
پرچار	ur	پرچار
پرچم	ur	پرچم
پرچموں	ur	پرْچموں
پرچہ	ur	پرچہ
پرچی	ur	پرچی
پرکاش	ur	پْرکاش
پرکاشک	ur	پرکاشک
پرکھ	ur	پرکھ
پرکھیات	ur	پْرکھیات
پری	ur	پری
پریت	ur	پریت
پریتم	ur	پْریتم
پریتمو	ur	پْریتَمو
پریتموں	ur	پْریتَموں
پریکشا	ur	پریکشا
پستان	ur	پستان
پستک	ur	پستک
پستہ	ur	پستہ
پسر	ur	پسر
پسلی	ur	پسلی
پسلیاں	ur	پسلُیاں
پسلیو	ur	پسلُیو
پسند	ur	پسنْد
پسندیدہ	ur	پسندیدہ
پشت	ur	پشْت
پشتو	ur	پشتو
پشپ	ur	پشْپ
پشچم	ur	پشچم
پشین	ur	پشین
پل	ur	پل
پلٹنا	ur	پلٹنا
پناہ	ur	پناہ
