# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
اوسپنيزې	اوسْپنيزې
اوسپنی	اوسْپنی
اوسپنیز	اوسْپنیز
اوسپنیزه	اوسْپنیزه
اوسپنیزو	اوسْپنیزو
اوسپنیزې	اوسْپنیزې
اوسپنۍ	اوسْپنۍ
اوسپنې	اوسْپنې
اوسپنېزو	اوسْپنېزو
اوسپنېزې	اوسْپنېزې
اوسپړل	اوسْپړل
اوسپکه	اوسْپکه
اوسپکو	اوسْپکو
اوسپکی	اوسْپکی
اوسپکې	اوسْپکې
اوسپېڅلۍ	اوسپېڅَلۍ
اوسړيو	اوسړَيو
اوسیرت	اوسیرْت
اوسیستمونه	اوسیسْتمونه
اوسیمییزو	اوسیمِییزو
اوسیورې	اوسِیورې
اوسیږودلته	اوسیږودْلته
اوسییږ	اوسِییږ
اوسېدلى	اوسېدلِى
اوشبنم	اوشْبْنم
اوشبکې	اوشْبْکې
اوشت	اوشْت
اوشتمن	اوشْتْمن
اوشتمنه	اوشْتْمنه
اوشتمنو	اوشْتْمنو
اوشتمني	اوشْتْمني
اوشتمنې	اوشْتْمنې
اوشخصي	اوشْخصي
اوشخصيت	اوشْخصيت
اوشخصی	اوشْخصی
اوشخصیت	اوشْخصیت
اوشخصې	اوشْخصې
اوشخړه	اوشْخْړه
اوشخړی	اوشْخْړَی
اوشدت	اوشْدْت
اوشر	اوشْر
اوشربة	اوشْرْبَة
اوشرحه	اوشْرْحه
اوشرشم	اوشْرْشْم
اوشرط	اوشْرْط
اوشرطه	اوشْرْطه
اوشرف	اوشْرْف
اوشرق	اوشْرْق
اوشرقي	اوشْرْقي
اوشرقی	اوشْرْقی
اوشرم	اوشْرْم
اوشرمنده	اوشْرْمنده
اوشرمندګي	اوشْرْمنْدْګي
اوشرمه	اوشْرْمه
اوشفقت	اوشْفْقْت
اوشك	اوشْك
اوشكل	اوشْكْل
اوشل	اوشْل
اوشمس	اوشمَس
اوشمسی	اوشمَسی
اوشمعي	اوشمَعي
اوشمل	اوشمَل
اوشملې	اوشمَلې
اوشمیریې	اوشمیرِیې
اوشننه	اوشْننه
اوشننو	اوشنَنو
اوشنډ	اوشنَډ
اوشنډه	اوشْنډه
اوشنډکړل	اوشنډْکْړل
اوشنډی	اوشنَډی
اوشورددې	اوشوردَدې
اوشوكت	اوشوكْت
اوشوکت	اوشوکْت
اوشيرپورزړه	اوشيرپورْزْړه
اوشپني	اوشپَني
اوشړل	اوشْړْل
اوشک	اوشْک
اوشکر	اوشکَر
اوشکریې	اوشکَرِیې
اوشکل	اوشکَل
اوصب	اوصَب
اوصبر	اوصَبْر
اوصبرته	اوصبْرْته
اوصبرڅخه	اوصبْرْڅخه
اوصبرچي	اوصَبْرْچي
اوصحت	اوصَحَت
اوصحي	اوصَحي
اوصحيح	اوصَحيح
اوصحيفې	اوصَحيفې
اوصحی	اوصَحی
اوصحیح	اوصَحیح
اوصدقه	اوصَدَقه
اوصدقي	اوصَدَقي
اوصدقی	اوصَدَقی
اوصرف	اوصَرْف
اوصفت	اوصَفْت
اوصفتونو	اوصَفتونو
اوصلح	اوصَلْح
اوصلحی	اوصَلحی
اوصلو	اوصَلو
اوصلیب	اوصَلیب
اوصلیبی	اوصَلیبی
اوصميمت	اوصَميمَت
اوصنعت	اوصَنَعْت
اوصنعتي	اوصَنَعتي
اوصوبه	اوصُوبه
اوصورت	اوصَورَت
اوكتنى	اوكْتنِى
اوكرزې	اوكْرْزې
اوكركه	اوكْرْكه
اوكركې	اوكْرْكې
اوكرمي	اوكْرمي
اوكرنې	اوكْرنې
اوكرپشن	اوكْرْپْشن
اوكس	اوكْس
اوكش	اوكْش
اوكشفول	اوكْشْفوْلْ
اوكشمير	اوكْشْمير
اوكفري	اوكْفْري
اوكفرۍ	اوكْفْرۍ
اوكلتور	اوكْلْتور
اوكلتورته	اوكْلْتورته
اوكلتوري	اوكْلْتوري
اوكلتورې	اوكْلْتورې
اوكلنۍ	اوكْلنۍ
اوكم	اوكْم
اوكمزورو	اوكْمْزورو
اوكمزورى	اوكْمْزورِى
اوكمزوري	اوكْمْزوري
اوكمونيزم	اوكمونيزْم
اوكنترول	اوكْنْتْرول
اوكنجيدر	اوكْنْجيدر
اوكورنى	اوكورنِى
اوكونړ	اوكونْړ
اوكوچنى	اوكوچنِى
اوكوښښ	اوكوښْښ
اوكى	اوكِى
اوكړنه	اوكْړنه
اوكړنوته	اوكْړنوته
اوكړنې	اوكْړنې
اوكړولې	اوكړُولې
اوكښته	اوكْښْته
اولت	اولْت
اولتني	اولْتْني
اولرم	اولرْم
اولرو	اولَرو
اولروژه	اولَروژه
اولري	اولَري
اولريش	اولَريش
اولری	اولَری
اولریکسن	اولَریکسن
اولرې	اولَرې
اولســــ	اولْسْــــ
اولسم	اولْسْم
اولسمشر	اولْسْمْشر
اولسمشره	اولْسْمْشره
اولسمشري	اولْسْمْشري
اولسمشريزو	اولْسْمْشريزُو
اولسمشری	اولْسْمْشری
اولسمل	اولْسْمل
اولسمه	اولْسْمه
اولسمي	اولْسْمَي
اولسن	اولْسْن
اولسنیم	اولْسْنیم
اولسوورځو	اولسوورْځو
اولسوورځوته	اولسوورْځوته
اولسى	اولسِى
اولصفت	اولْصْفت
اولـس	اولْـس
اولــ	اولْــ
اولـــس	اولْـــس
اولــــس	اولْــــس
اولــــــه	اولْــــــه
اولـــه	اولْـــه
اولـه	اولْـه
اولف	اولْف
اولفظي	اولْفْظي
اولم	اولْم
اولمبې	اولْمْبې
اولمرت	اولمرْت
اولمس	اولْمْس
اولمسی	اولْمْسی
اولمشره	اولْمْشره
اولمن	اولْمْن
اولمنځه	اولْمْنځه
اولمپيك	اولْمْپيك
اولمپيک	اولْمْپيک
اولن	اولْن
اولند	اولْنْد
اولپ	اولْپ
اولښته	اولْښْته
اولکس	اولِکْس
اولکړه	اولْکْړه
اولګښت	اولْګْښْت
اولگښت	اولْگْښْت
اولینن	اولینِن
اولیه	اولَیه
اومأموريت	اومَأموْرْيت
اومدد	اومدْد
اومدرسه	اومدْرسه
اومدرسو	اومدْرسو
اومدرسې	اومدْرسې
اومدعي	اومَدَعي
اومدني	اومَدَني
اومدنيت	اومَدَنَيت
اومدنی	اومَدَنی
اومدنې	اومَدَنې
اومدینی	اومَدینی
اومدینې	اومَدینې
اومرتبه	اومرْتبه
اومرتقبت	اومرْتقَبت
اومرسته	اومَرسته
اومرستو	اومَرستو
اومرستى	اومَرستى
اومرستي	اومَرستي
اومرستيال	اومَرستيال
اومرستې	اومَرستې
اومركزي	اومرْكزي
اومرمیو	اومرمِیو
اومره	اومَره
اومرو	اومَرو
اومرور	اومَرور
اومري	اومَري
اومريخ	اومَريخ
اومريمي	اومَريمي
اومرکزي	اومرْکزي
اومرکزيت	اومرْکزيت
اومرکزی	اومرْکزی
اومرکزې	اومرْکزې
اومرګ	اومرْګ
اومرگ	اومرْگ
اومزدورى	اومزدورِى
اومزې	اومَزې
اومسؤل	اومَسؤل
اومسبته	اومَسبته
اومستحب	اومسْتحب
اومستري	اومسْتري
اومستقل	اومستقْل
اومستقیمه	اومسْتقیمه
اومستقیمو	اومسْتقیمو
اومستند	اومستنْد
اومستيو	اومستِيو
اومسخرو	اومسْخْرو
اومسلكي	اومسْلكي
اومسلكې	اومسْلكې
اومسلکي	اومسْلکي
اومسلکی	اومسْلکی
اومسو	اومَسو
اومسياربه	اومَسياربه
اومسیحیان	اومَسیحیان
اومشخصه	اومشْخصه
اومشر	اومَشر
اومشرب	اومَشرْب
اومشرتوب	اومَشرتوب
اومشرف	اومْشرَف
اومشروطه	اومْشروطه
اومشروع	اومْشروع
اومشروعيت	اومْشروعَيت
اومشري	اومْشري
اومشرک	اومشرْک
اومشرۍ	اومْشرۍ
اومشكل	اومشكْل
اومشوره	اومشُوره
اومشورو	اومشُورو
اومشوروترسره	اومشُوروترْسْره
اومشوري	اومشُوري
اومشوری	اومشُوری
اومشورې	اومشُورې
اومشکل	اومشکْل
اومشکیني	اومْشکیني
اومصر	اومَصر
اومصرف	اومَصرْف
اومصرفونه	اومَصرفونه
اومصلحت	اومَصلحت
اومطبعې	اومَطبعې
اومطلب	اومَطَلب
اومطلبي	اومَطَلَبي
اومطلق	اومَطَلق
اومطلقه	اومَطَلَقه
اومطمين	اومَطَمين
اومظلو	اومظلُو
اومـــــ	اومْـــــ
اومفدیت	اومْفدیت
اومفكرپه	اومفكْرْپه
اومفکورو	اومْفکورو
اومقبره	اومَقبره
اومقتدر	اومقْتدر
اومقدسه	اومقْدسه
اومقدمې	اومقْدمې
اومقصدونو	اومقْصدونو
اومقننه	اومقْننه
اومكلفيتونه	اومْكْلفيتونه
اومورته	اومورَته
اومورووژله	اومورووژَله
اومورڅ	اومورْڅ
اوموسکند	اوموسکنْد
اوموندلی	اومونْدلی
اوموندنې	اومونْدنې
اوموټرترې	اوموټرْتْرې
اوموټرورسره	اوموټَرورْسْره
اوموټريي	اوموټَريي
اوموټريې	اوموټَرَيې
اوموټى	اوموټِى
اوميرمني	اوميرْمني
اوميرژكه	اوميرْژْكه
اوميشت	اوميشْت
اومټي	اومَټي
اومځکه	اومْځکه
اومډرن	اومْډرن
اومړشو	اومْړْشو
اومړکړل	اومْړْکْړل
اومکلف	اومْکلف
اومکلفه	اومْکلَفه
اومکلفيت	اومکلفَيت
اومکمل	اومْکمل
اومګنیزیمو	اومْګْنیزیمو
اومڼو	اومَڼو
اومیشت	اومیشْت
اومیند	اومینْد
اومینځ	اومینْځ
اومېرمن	اومېرمَن
اومېرمنې	اومېرمَنې
اونبض	اونَبَض
اونبي	اونَبي
اونتجه	اونَتَجه
اونتيجه	اونَتيجه
اونتیجه	اونَتیجه
اونثر	اونَثَر
اونثري	اونَثَري
اونجونو	اونَجونو
اونجونود	اونَجونود
اونجوني	اونَجوني
اونجونې	اونَجونې
اونجيب	اونَجيب
اونجیب	اونَجیب
اونجیل	اونَجیل
اونخرې	اونَخرې
اونخسه	اونَخَسه
اونخي	اونَخي
اوندبحث	اونَدَبَحْث
اوندي	اونَدي
اوندیښمن	اونَدیښمَن
اونر	اونَر
اونربې	اونَرَبې
اونرسره	اونَرسره
اونرم	اونَرَم
اونرمی	اونَرَمی
اونرمې	اونَرَمې
اونزدي	اونَزَدي
اونزديکت	اونَزَديکَت
اونزله	اونَزَله
اونس	اونَس
اونسب	اونَسَب
اونسبت	اونَسَبَت
اونسبي	اونَسَبي
اونسج	اونَسَج
اونسق	اونَسَق
اونسل	اونَسَل
اونسلونه	اونَسَلونه
اونسي	اونَسي
اونشه	اونَشه
اونصب	اونَصَب
اونصيب	اونَصيب
اونصيت	اونَصيت
اونصيحت	اونَصيحَت
اونصیحت	اونَصیحَت
اونظر	اونَظَر
اونظريات	اونَظَريات
اونظم	اونَظَم
اونظمونه	اونَظَمونه
اونظيف	اونَظيف
اونــــــه	اونْــــــه
اونـــــه	اونْـــــه
اونــفـــرت	اونَــفَـــرْت
اونفت	اونَفَت
اونفرت	اونَفَرْت
اونفرته	اونَفرته
اونفس	اونَفَس
اونفل	اونَفَل
اونفلونه	اونَفَلونه
اونفلی	اونَفَلی
اونقش	اونَقَش
اونقشه	اونَقَشه
اونقشې	اونَقَشې
اونقل	اونَقَل
اونقلي	اونَقَلي
اونقيض	اونَقَيضْ
اونلي	اونَلي
اونمبرونه	اونَمَبَرونه
اونمرودیې	اونَمَرودِیې
اونميروز	اونَميروز
اونمک	اونَمَک
اونن	اونَن
اونننی	اونَنَنی
اوننه	اونَنه
اوننيز	اونَنيز
اوننی	اونَنی
اونوح	اونوْحْ
اونور	اونوْرْ
اونوربه	اونوْرْبه
اونوربی	اونوْرْبی
اونورتخنيكي	اونوْرْتَخنيكي
اونورخلک	اونوْرْخَلْک
اونورددی	اونوْرْدَدی
اونورددې	اونوْرْدَدې
اونوردلته	اونوْرْدلته
اونوردي	اونوْرْدي
اونورديته	اونوْرْديته
اونوردی	اونوْرْدی
اونوردیني	اونوْرْدیني
اونوردې	اونوْرْدې
اونورسخت	اونوْرْسَخْت
اونورلوګ	اونوْرْلوْګْ
اونورلکه	اونوْرْلکه
اونورلیرې	اونوْرْلیرې
اونورمحمد	اونوْرْمَحمَد
اونورمسلکي	اونوْرْمَسلَکي
اونورملکي	اونوْرْمَلکي
اونورملگري	اونوْرْمَلگَري
اونورمړه	اونوْرْمړه
اونورنه	اونوْرْنه
اونورنو	اونوْرْنو
اونى	اونِى
اونيزو	اونيزُو
اونيزى	اونيزِى
اونيست	اونيسْت
اونيستمن	اونيسْتْمن
اونيكم	اونيكْم
اونيكو	اونيكُو
اونيلو	اونيلُو
اونيمو	اونيمُو
اونيمګړې	اونيمْګْړې
اونړیی	اونړَیی
اونژدي	اونْژْدي
اونژدی	اونْژْدی
اونژدې	اونْژْدې
اونښتو	اونْښْتو
اونیمرزو	اونیمْرْزو
اونیکوتر	اونیکوتْر
اونېستمن	اونېسْتْمَن
اونېمگړې	اونېمْگړې
اوهستم	اوهسْتم
اوهستوګن	اوهسْتوګن
اوهستی	اوهسْتی
اوهســـــــي	اوهسِـــــــي
اوهسك	اوهسْك
اوهسک	اوهسْک
اوهسکې	اوهسْکې
اوهضمی	اوهضْمی
اوهــــدف	اوهــــدَف
اوهلته	اوهلْته
اوهلمند	اوهلْمنْد
اوهلمندکې	اوهلْمنْدْکې
اوهلوځلوخبرې	اوهلوځلوخْبْرې
اوهمبرګر	اوهمْبرګر
اوهمت	اوهمَت
اوهمدردپه	اوهمْدرْدْپه
اوهمدردی	اوهمْدردی
اوهمدلته	اوهمْدْلْته
اوهمده	اوهمْده
اوهمدومره	اوهمْدومره
اوهمدې	اوهمْدې
اوهمزولو	اوهمْزولو
اوهمسلك	اوهمْسلك
اوهمصنفي	اوهمْصنفي
اوهملته	اوهمْلْته
اوهمچو	اوهمْچو
اوهوډڅخه	اوهوډْڅْخه
اووبجو	اووبْجُو
اووبل	اووبْل
اووت	اووتْ
اووتل	اووتْل
اووتله	اووتْله
اووتلو	اووتْلو
اووتلي	اووتْلي
اووتلی	اووتْلی
اووتم	اووتْم
اووتنو	اووتْنو
اووحدت	اووحْدَت
اووحشت	اووحْشْت
اووحشي	اووحْشي
اووسلو	اووسلُو
اووښتلو	اووښتَلو
اووښتى	اووښتِى
اووښتىوه	اووښتَىوه
اووکلن	اووکَلن
اووکلنو	اووکَلَنو
اووګړنیزې	اووګْړْنیزې
اووګړي	اووګْړي
اووګړی	اووګْړی
اووگړو	اووگْړو
اووگړي	اووگْړي
اوویشت	اوویشْت
اوویشتمه	اوویشْتمه
اوویشتمې	اوویشْتمې
اووېــــــــشــلـــي	اووېــــــــشــلِـــي
اويعتقد	اويعتَقد
اوټبر	اوټبَر
اوټر	اوټَر
اوټولن	اوټولَن
اوټولنه	اوټولَنه
اوټولنو	اوټولَنو
اوټولني	اوټولَني
اوټولنيز	اوټولَنيز
اوټولنيزه	اوټولَنيزه
اوټولنيزو	اوټولَنيزو
اوټولنيزي	اوټولَنيزي
اوټولنی	اوټولَنی
اوټولنیز	اوټولَنیز
اوټولنیزه	اوټولَنیزه
اوټولنیزو	اوټولَنیزو
اوټولنیزوښېګڼو	اوټولَنیزوښېګَڼو
اوټولنیزی	اوټولَنیزی
اوټولوګډون	اوټولوګَډون
اوټوپك	اوټوپَك
اوټوپک	اوټوپَک
اوټپلي	اوټْپْلي
اوټپلې	اوټْپْلې
اوټک	اوټْک
اوټکر	اوټکَر
اوټکټونه	اوټْکْټونه
اوپت	اوپْت
اوپتري	اوپْتْري
اوپد	اوپْد
اوپر	اوپْر
اوپربدن	اوپْرْبدن
اوپربل	اوپْرْبل
اوپربې	اوپْرْبې
اوپرتله	اوپْرْتله
اوپرتم	اوپْرْتم
اوپرتمينه	اوپْرْتمينه
اوپرتميني	اوپْرْتميني
اوپرتمینه	اوپْرْتمینه
اوپرته	اوپْرْته
اوپرتو	اوپْرْتو
اوپرحقيقت	اوپْرْحقيقت
اوپرخلکو	اوپْرْخلکو
اوپرخه	اوپْرْخه
اوپرخوله	اوپْرْخوله
اوپرخپل	اوپْرْخْپْل
اوپرده	اوپْرْده
اوپردولتي	اوپْرْدولَتي
اوپردي	اوپْرْدي
اوپرديتوب	اوپْرْديتوب
اوپرديس	اوپْرْديس
اوپرديسى	اوپْرْديسى
اوپرديو	اوپْرْدَيو
اوپرديوته	اوپْرْدَيوته
اوپردښمن	اوپْرْدښمن
اوپردی	اوپْرْدی
اوپردۍ	اوپْرْدۍ
اوپردې	اوپْرْدې
اوپرس	اوپْرْس
اوپرسریې	اوپْرْسْرَیې
اوپرفلم	اوپْرْفلم
اوپرقدرت	اوپْرْقدرت
اوپرله	اوپْرْله
اوپرلپسي	اوپْرْلپسي
اوپرلپسې	اوپْرْلپسې
اوپرلېمو	اوپْرْلېمو
اوپښتني	اوپښْتني
اوپښتنی	اوپښْتنی
اوپښتنې	اوپښْتنې
اوپښتوملى	اوپښتومَلى
اوپښتوژبه	اوپښتوژَبه
اوپښتوژبو	اوپښتوژَبو
اوپښتوژبی	اوپښتوژَبی
اوپښتوژبې	اوپښتوژَبې
اوپښه	اوپَښه
اوپښوتړلی	اوپَښوتَړَلی
اوپښونه	اوپَښونه
اوپښويې	اوپَښويې
اوپښوکې	اوپَښوکې
اوپښي	اوپَښي
اوپښی	اوپَښی
اوپښې	اوپَښې
اوپکي	اوپَکي
اوپکی	اوپَکی
اوپکې	اوپَکې
اوپیچلي	اوپیچَلي
اوپیچلی	اوپیچَلی
اوپیښلیک	اوپیښَلیک
اوپېښوترسره	اوپېښوترْسره
اوځكلول	اوځَكَلول
اوځلوويښت	اوځَلوويښْت
اوځليږې	اوځَليږې
اوځمكي	اوځَمَكي
اوځمكې	اوځَمَكې
اوځمکني	اوځَمَکَني
اوځمکنی	اوځَمَکَنی
اوځمکنۍ	اوځَمَکَنۍ
اوځمکنې	اوځَمَکَنې
اوځمکه	اوځَمَکه
اوځمکوته	اوځَمَکوته
اوځمکي	اوځَمَکي
اوځمکی	اوځَمَکی
اوځمکې	اوځَمَکې
اوځنوبه	اوځَنوبه
اوځني	اوځَني
اوځنډ	اوځَنډ
اوځنی	اوځَنی
اوځنې	اوځَنې
اوځو	اوځُو
اوځکه	اوځَکه
اوڅرخ	اوڅرْخ
اوڅرخیدونکی	اوڅرخیدونَکی
اوڅرخیدونکې	اوڅرخیدونَکې
اوڅرګند	اوڅرګنْد
اوڅرگند	اوڅرگنْد
اوڅـــــه	اوڅْـــــه
اوڅلورتنه	اوڅلورْتنه
اوڅلورم	اوڅلورْم
اوڅوتنه	اوڅوتَنه
اوڅوتنوقومي	اوڅوتَنوقومي
اوڅوتنوملکي	اوڅوتَنوملکي
اوڅوقدمه	اوڅوقَدَمه
اوڅومره	اوڅومَره
اوڅوځله	اوڅوځَله
اوڅوځلي	اوڅوځَلي
اوڅيرونکي	اوڅيرونَکي
اوڅيړنه	اوڅيړَنه
اوڅيړني	اوڅيړَني
اوڅيړنيز	اوڅيړَنيز
اوڅيړنې	اوڅيړَنې
اوڅيړونكي	اوڅيړونَكي
اوڅيړونکو	اوڅيړونَکو
اوڅيړونکي	اوڅيړونَکي
اوڅيړونکې	اوڅيړونَکې
اوڅپل	اوڅَپل
اوڅښه	اوڅَښه
اوڅښې	اوڅَښې
اوڅیړنه	اوڅیړَنه
اوڅیړنو	اوڅیړَنو
اوڅیړنی	اوڅیړَنی
اوڅیړونکو	اوڅیړونَکو
اوڅېړنه	اوڅېړَنه
اوڅېړنو	اوڅېړَنو
اوڅېړني	اوڅېړَني
اوڅېړنيزي	اوڅېړَنيزي
اوڅېړنیز	اوڅېړَنیز
اوڅېړنیزی	اوڅېړَنیزی
اوڅېړنې	اوڅېړَنې
اوچت	اوچَت
اوچتلو	اوچَتلو
اوچته	اوچَته
اوچتو	اوچَتو
اوچتول	اوچَتول
اوچتولو	اوچَتولو
اوچتولوبه	اوچَتولوبه
اوچتولى	اوچَتولِى
اوچتووچې	اوچَتووچې
اوچتي	اوچَتي
اوچتيدل	اوچَتيدل
اوچتيږي	اوچَتيږي
اوچتيږې	اوچَتيږې
اوچتیده	اوچَتیده
اوچتیږی	اوچَتیږی
اوچتې	اوچَتې
اوچتېدل	اوچَتېدل
اوچتېدو	اوچَتېدو
اوچتېږم	اوچَتېږم
اوچتېږي	اوچَتېږي
اوچتېږی	اوچَتېږی
اوچر	اوچَر
اوچرس	اوچَرْس
اوچشمو	اوچَشمو
اوچــت	اوچَــت
اوچــــته	اوچَــــته
اوچـــــــته	اوچَـــــــته
اوچل	اوچَل
اوچلند	اوچَلنْد
اوچلنددى	اوچَلنْدْدِى
اوچلندورپه	اوچَلنْدوْرپه
اوچلولو	اوچَلولو
اوچلوټي	اوچَلوټي
اوچلېږي	اوچَلېږي
اوچم	اوچَم
اوچمتودي	اوچَمتودي
اوچمن	اوچَمَن
اوچندڼ	اوچَندڼ
اوچورلي	اوچَورلي
اوچورلې	اوچَورلې
اوچورلېږي	اوچَورلېږي
اوچول	اوچَول
اوچوی	اوچَوی
اوچينل	اوچينَل
اوچيښلوڅخه	اوچيښلوڅَخه
اوچټك	اوچټَك
اوچټل	اوچټَل
اوچټلی	اوچټَلی
اوچټک	اوچټَک
اوچټکی	اوچټَکی
اوچټکۍ	اوچټَکۍ
اوچپ	اوچَپ
اوچپن	اوچَپَن
اوچپنه	اوچَپَنه
اوچپه	اوچَپه
اوچښک	اوچَښَک
اوډب	اوډْب
اوډبره	اوډْبره
اوډبرو	اوډْبرو
اوډبرينې	اوډْبرينې
اوډزبندته	اوډْزْبنْدْته
اوډسپلینو	اوډْسْپْلینُو
اوډش	اوډْش
اوډل	اوډْل
اوډلــــــــــې	اوډلْــــــــــې
اوډلى	اوډلِى
اوډلګيو	اوډْلْګِيو
اوډلییز	اوډلِییز
اوډم	اوډْم
اوډنــډه	اوډْنْــډه
اوډنډوره	اوډْنْډوره
اوډوزڅخه	اوډوزْڅْخه
اوډيروخت	اوډيروخْت
اوډيرى	اوډيرِى
اوډيرښت	اوډيرْښْت
اوډيو	اوډِيو
اوډپ	اوډْپ
اوډک	اوډْک
اوډیرخلګ	اوډیرْخلګ
اوډیرګټورشیان	اوډیرْګْټورشیان
اوډېرشتمن	اوډېرْشْتمن
اوډېرى	اوډېرِى
اوډېريی	اوډېرِيی
اوډېرځله	اوډېرْځله
اوړد	اوړْد
اوړند	اوړنْد
اوړنه	اوړَنه
اوړنو	اوړَنو
اوړني	اوړَني
اوړنې	اوړَنې
اوړوموږ	اوړوموْږ
اوړيدلي	اوړيدَلي
اوړيدومخه	اوړيدومَخه
اوړی	اوړَی
اوږددی	اوږْدْدی
اوږدسي	اوږْدْسي
اوږدشو	اوږْدْشو
اوږدشي	اوږْدْشي
اوږدلست	اوږْدْلسْت
اوږدمدتې	اوږْدْمدتې
اوږدمودیزه	اوږْدْمودیزه
اوږدنه	اوږْدنه
اوږدولوسره	اوږدولوسَره
اوږدوه	اوږْدوه
اوږدى	اوږدِى
اوږديږى	اوږديږِى
اوږدکړی	اوږْدْکْړی
اوږدکړۍ	اوږْدْکْړۍ
اوږدکړې	اوږْدْکْړې
اوږدیدلو	اوږدیدَلو
اوږدۍتــقــدیــر	اوږدۍتَــقــدیــر
اوږدېدله	اوږدېدَله
اوږدېدلى	اوږدېدَلى
اوږمنزله	اوږمنْزله
اوږى	اوږِى
اوژبني	اوژْبني
اوژبنيز	اوژْبنيز
اوژبنی	اوژْبنی
اوژبنۍ	اوژْبنۍ
اوښكووه	اوښكُووه
اوښكى	اوښكِى
اوښندلو	اوښنْدْلُو
اوښو	اوښُو
اوښى	اوښِى
اوښيګڼي	اوښيګَڼي
اوښځو	اوښځُو
اوښځينووه	اوښځينَووه
اوښکته	اوښْکته
اوښکـــــــــــــو	اوښکُـــــــــــــو
اوښکلى	اوښْکْلِى
اوښکلي	اوښْکْلي
اوښکلی	اوښْکْلی
اوښکنځلو	اوښکنْځْلُو
اوښکو	اوښکُو
اوښیګڼو	اوښیګَڼُو
اوښیګڼي	اوښیګَڼي
اوکبرته	اوکْبْرْته
اوکتلې	اوکْتلې
اوکتنه	اوکْتنه
اوکتوبر	اوکتوبْر
اوکرزي	اوکْرْزي
اوکرزی	اوکْرْزی
اوکرزې	اوکْرْزې
اوکرسمس	اوکْرْسْمْس
اوکرسي	اوکْرْسي
اوکرلي	اوکْرْلي
اوکرم	اوکْرْم
اوکرنیزې	اوکْرْنیزې
اوکرنې	اوکْرْنې
اوکرکتر	اوکْرْکْتر
اوکرکجن	اوکْرْکْجن
اوکرکه	اوکْرْکه
اوکرکی	اوکْرْکی
اوکرکې	اوکْرْکې
اوکسب	اوکْسْب
اوکسلت	اوکْسْلْت
اوکسى	اوکسِى
اوکسيدينت	اوکسيدينْت
اوکشر	اوکْشْر
اوکشرتوب	اوکْشْرْتوب
اوکشفي	اوکْشْفي
اوکشمیر	اوکْشْمیر
اوکشک	اوکْشْک
اوکـــــــه	اوکْـــــــه
اوکـــه	اوکْـــه
اوکفر	اوکْفْر
اوکفرورڅخه	اوکْفْرورْڅْخه
اوکفري	اوکْفْري
اوکفری	اوکْفْری
اوکل	اوکْل
اوکلتو	اوکْلْتُو
اوکلسیم	اوکْلْسیم
اوکلو	اوکلُو
اوکلک	اوکْلْک
اوکلکه	اوکْلْکه
اوکلکې	اوکْلْکې
اوکم	اوکْم
اوکمزو	اوکْمْزُو
اوکمپلکس	اوکْمْپْلْکْس
اوکمپلې	اوکْمْپْلې
اوکمپو	اوکْمْپُو
اوکمښت	اوکمْښْت
اوکمک	اوکَمک
اوکمی	اوکَمی
اوکنترول	اوکنْتْرول
اوکند	اوکنْد
اوکندز	اوکنْدْز
اوکندني	اوکنْدْني
اوکنه	اوکَنه
اوکنټرول	اوکنْټْرول
اوکنړ	اوکنْړ
اوکو	اوکُو
اوکى	اوکِى
اوکيندنې	اوکينْدْنې
اوکټ	اوکْټ
اوکچری	اوکْچْری
اوکړ	اوکْړ
اوکړس	اوکْړْس
اوکړسنده	اوکْړْسنده
اوکړم	اوکْړْم
اوکړن	اوکْړْن
اوکړنه	اوکْړْنه
اوکړنو	اوکْړْنُو
اوکړني	اوکْړْني
اوکړنی	اوکْړْنی
اوکړنې	اوکْړْنې
اوکړو	اوکړُو
اوکړکۍ	اوکْړْکۍ
اوکړکېچ	اوکْړْکېچ
اوکښت	اوکْښْت
اوکښته	اوکْښْته
اوکښتۍ	اوکْښْتۍ
اوکښيکښلی	اوکښيکْښْلی
اوککړ	اوککْړ
اوکېدلى	اوکېدَلى
اوکېدى	اوکېدِى
اوګبدين	اوګبَدين
اوګد	اوګْد
اوګذره	اوګْذْره
اوګرد	اوګَرْد
اوګردي	اوګَردي
اوګرديز	اوګَرديز
اوګرزوم	اوګَرزوم
اوګرزي	اوګَرزي
اوګرشك	اوګَرشَك
اوګرم	اوګَرَم
اوګرمه	اوګَرَمه
اوګرمو	اوګَرَمُو
اوګرمي	اوګَرَمي
اوګرمې	اوګَرَمې
اوګروهوبشري	اوګروهوبشَري
اوګرځولې	اوګرْځوْلې
