# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
besonder	bəsɔndər
besondere	bəsɔndərə
besonderhede	bəsɔndərɦiədə
besonderlik	bəsɔndərlək
besonders	bəsɔndərs
besonderse	bəsɔndərsə
besope	bəsuəpə
besorg	bəsɔrχ
besorgd	bəsɔrχd
besorgde	bəsɔrχdə
besorgdheid	bəsɔrχtɦəit
bespaar	bəspɑːr
besparing	bəspɑːrəŋ
besparings	bəspɑːrəŋs
bespeur	bəspøːr
bespied	bəspit
bespiegel	bəspiχəl
bespiegelende	bəspiχələndə
bespiegeling	bəspiχələŋ
bespiegelinge	bəspiχələŋə
bespiegelings	bəspiχələŋs
bespoedig	bəspudəχ
bespot	bəspɔt
bespotting	bəspɔtəŋ
bespreek	bəspriək
bespreking	bəspriəkəŋ
besprekings	bəspriəkəŋs
besprekingsessies	bəspriəkəŋsɛsis
besprekingsklasse	bəspriəkəŋsklasə
besprekingspunte	bəspriəkəŋspœntə
besprekingsvrae	bəspriəkəŋsfrɑːə
besprinkel	bəsprəŋkəl
besproei	bəsprui
besproeiing	bəspruiəŋ
besproeiingswerk	bəspruiəŋsvɛrk
bespuit	bəspœyt
bessie	bɛsi
bessies	bɛsis
bestaan	bəstɑːn
bestaande	bəstɑːndə
bestaansjaar	bəstɑːnsjɑːr
bestaansreg	bəstɑːnsrɛχ
bestand	bəstant
bestanddeel	bəstandiəl
bestanddele	bəstandiələ
beste	bɛstə
besteding	bəstiədəŋ
bestedings	bəstiədəŋs
bestee	bəstiə
besteebare	bəstiəbɑːrə
besteel	bəstiəl
bestek	bəstɛk
bestel	bəstɛl
bestelboek	bəstɛlbuk
bestelling	bəstɛləŋ
bestellings	bəstɛləŋs
bestem	bəstɛm
bestemde	bəstɛmdə
bestemming	bəstɛməŋ
bestemmings	bəstɛməŋs
bestempel	bəstɛmpəl
bestendig	bəstɛndəχ
bestendige	bəstɛndəχə
bestendigheid	bəstɛndəχɦəit
bestendigste	bəstɛndəχstə
bestes	bɛstəs
bestook	bəstuək
bestorm	bəstɔrəm
bestorming	bəstɔrəməŋ
bestorwe	bəstɔrvə
bestraal	bəstrɑːl
bestraf	bəstraf
bestraling	bəstrɑːləŋ
bestry	bəstrəi
bestryding	bəstrəidəŋ
bestryk	bəstrəik
bestudeer	bəstydiər
bestuif	bəstœyf
besture	bəstyrə
besturende	bəstyrəndə
bestyg	bəstəiχ
beswaar	bəswɑːr
beswaardes	bəswɑːrdəs
beswaarlik	bəswɑːrlək
beswaarskrif	bəswɑːrskrəf
beswadder	bəswadər
besware	bəswɑːrə
besweer	bəswiər
beswyk	bəswəik
beswyming	bəswəiməŋ
beta	biəta
betaal	bətɑːl
betaalbaar	bətɑːlbɑːr
betaalbare	bətɑːlbɑːrə
betaalde	bətɑːldə
betaalkanaal	bətɑːlkanɑːl
betaalkanale	bətɑːlkanɑːlə
betaalpunte	bətɑːlpœntə
betaam	bətɑːm
betalende	bətɑːləndə
betaling	bətɑːləŋ
betalings	bətɑːləŋs
betalingsbalans	bətɑːləŋsbalɑːns
betani	bətɑːni
betas	bətas
beteken	bətiəkən
betekening	bətiəkənəŋ
betekenis	bətiəkənəs
betekenisloos	bətiəkənəsluəs
betekenisse	bətiəkənəsə
betekenisverandering	bətiəkənəsfərandərəŋ
betekenisvol	bətiəkənəsfɔl
betekenisvolheid	bətiəkənəsfɔlɦəit
betekenisvolle	bətiəkənəsfɔlə
betekeniswaarde	bətiəkənəsvɑːrdə
beter	biətər
bethal	bɛtal
betig	bətəχ
betogende	bətuəχəndə
betoger	bətuəχər
betogers	bətuəχərs
betoging	bətuəχəŋ
betogings	bətuəχəŋs
beton	bətɔn
betoog	bətuəχ
betoon	bətuən
betower	bətuəvər
betowerende	bətuəvərəndə
betraande	bətrɑːndə
betrag	bətraχ
betrap	bətrap
betreding	bətriədəŋ
betree	bətriə
betref	bətrɛf
betreffende	bətrɛfəndə
betrek	bətrɛk
betrekking	bətrɛkəŋ
betrekkinge	bətrɛkəŋə
betrekkings	bətrɛkəŋs
betrekkingswoord	bətrɛkəŋsvuərt
betrekkingswoorde	bətrɛkəŋsvuərdə
betreklik	bətrɛklək
betreklike	bətrɛkləkə
betreur	bətrøːr
betreurenswaardig	bətrøːrənsvɑːrdəχ
betrokke	bətrɔkə
betrokkenes	bətrɔkənəs
betrokkenheid	bətrɔkənɦəit
betroubaar	bətrœubɑːr
betroubaarheid	bətrœubɑːrɦəit
betroubaarste	bətrœubɑːrstə
betroubare	bətrœubɑːrə
betuig	bətœyχ
betwis	bətwəs
betwiste	bətwəstə
betwyfel	bətwəifəl
betyds	bətəits
beukes	bøːkəs
beur	bøːr
beuran	bøːran
beurs	bøːrs
beurse	bøːrsə
beursie	bøːrsi
beursies	bøːrsis
beurt	bøːrt
beurte	bøːrtə
beurtkrag	bøːrtkraχ
beurtspel	bøːrtspɛl
beuselagtige	bøːsəlaχtəχə
bevalling	bəfaləŋ
bevallings	bəfaləŋs
bevange	bəfaŋə
bevat	bəfat
bevatting	bəfatəŋ
beveel	bəfiəl
beveg	bəfɛχ
beveilig	bəfəiləχ
beveiliging	bəfəiləχəŋ
bevel	bəfɛl
bevele	bəfiələ
bevelsin	bəfɛlsən
bevelsinne	bəfɛlsənə
bevelskrif	bəfɛlskrəf
bevelvoerder	bəfɛlfurdər
bevelvoerders	bəfɛlfurdərs
bevestig	bəfɛstəχ
bevestigend	bəfɛstəχənt
bevestigende	bəfɛstəχəndə
bevestiging	bəfɛstəχəŋ
bevind	bəfənt
bevinding	bəfəndəŋ
bevindinge	bəfəndəŋə
bevindings	bəfəndəŋs
bevlek	bəflɛk
bevoeg	bəfuχ
bevoegdhede	bəfuχtɦiədə
bevoegdheid	bəfuχtɦəit
bevolking	bəfɔlkəŋ
bevolkingsamestelling	bəfɔlkəŋsɑːməstɛləŋ
bevolkingsdigtheid	bəfɔlkəŋsdəχtɦəit
bevolkingsdinamika	bəfɔlkəŋsdinɑːmika
bevolkingselemente	bəfɔlkəŋsɛləmɛntə
bevolkingsgetalle	bəfɔlkəŋsχətalə
bevolkingsgroei	bəfɔlkəŋsχrui
bevolkingsgroepe	bəfɔlkəŋsχrupə
bevolkingsontploffing	bəfɔlkəŋsɔntplɔfəŋ
bevolkingsontwikkeling	bəfɔlkəŋsɔntvəkələŋ
bevolkingsregistrasiewet	bəfɔlkəŋsrɛχəstrɑːsivɛt
bevolkte	bəfɔlktə
bevoordeel	bəfuərdiəl
bevoordeelde	bəfuərdiəldə
bevoordeling	bəfuərdiələŋ
bevoorreg	bəfuərɛχ
bevoorregte	bəfuərɛχtə
bevoorregtes	bəfuərɛχtəs
bevoorregting	bəfuərɛχtəŋ
bevorder	bəfɔrdər
bevordering	bəfɔrdərəŋ
bevorderings	bəfɔrdərəŋs
bevorderlik	bəfɔrdərlək
bevraagteken	bəfrɑːχtiəkən
bevraagtekening	bəfrɑːχtiəkənəŋ
bevredig	bəfriədəχ
bevredigend	bəfriədəχənt
bevredigende	bəfriədəχəndə
bevredigendste	bəfriədəχəntstə
bevrediging	bəfriədəχəŋ
bevrees	bəfriəs
bevriend	bəfrint
bevries	bəfris
bevriesing	bəfrisəŋ
bevrore	bəfruərə
bevrug	bəfrœχ
bevrugte	bəfrœχtə
bevry	bəfrəi
bevryde	bəfrəidə
bevrydende	bəfrəidəndə
bevryding	bəfrəidəŋ
bevrydingsorganisasie	bəfrəidəŋsɔrχanisɑːsi
bevrydingsteologie	bəfrəidəŋstiuluχi
bevrydingstryd	bəfrəidəŋstrəit
bewaak	bəvɑːk
bewaar	bəvɑːr
bewaarde	bəvɑːrdə
bewaarder	bəvɑːrdər
bewaarders	bəvɑːrdərs
bewaarheid	bəvɑːrɦəit
bewaker	bəvɑːkər
bewaking	bəvɑːkəŋ
bewandel	bəvandəl
bewapen	bəvɑːpən
bewaring	bəvɑːrəŋ
bewaringsbewustes	bəvɑːrəŋsbəvœstəs
bewaringsgebied	bəvɑːrəŋsχəbit
bewaringsgebiede	bəvɑːrəŋsχəbidə
bewe	biəvə
beweeg	bəviəχ
beweegbare	bəviəχbɑːrə
beweeglik	bəviəχlək
beweeglikheid	bəviəχləkɦəit
beweegrede	bəviəχriədə
beweegruimte	bəviəχrœymtə
beweer	bəviər
beweerde	bəviərdə
bewegende	bəviəχəndə
beweging	bəviəχəŋ
bewegingloos	bəviəχəŋluəs
bewegings	bəviəχəŋs
bewegingsaktiwiteite	bəviəχəŋsaktivitəitə
bewegingskunde	bəviəχəŋskœndə
bewegingskundige	bəviəχəŋskœndəχə
bewegingsles	bəviəχəŋslɛs
bewegingsontwikkeling	bəviəχəŋsɔntvəkələŋ
bewegingsuitvoering	bəviəχəŋsœytfurəŋ
bewerig	biəvərəχ
bewerige	biəvərəχə
bewering	bəviərəŋ
beweringe	bəviərəŋə
bewerings	bəviərəŋs
bewerk	bəvɛrk
bewerking	bəvɛrkəŋ
bewerkings	bəvɛrkəŋs
bewerkstellig	bəvɛrkstɛləχ
bewerkte	bəvɛrktə
bewese	bəviəsə
bewillig	bəvələχ
bewind	bəvənt
bewindsoorname	bəvəntsuərnɑːmə
bewolk	bəvɔlk
bewolkte	bəvɔlktə
bewonder	bəvɔndər
bewonderaar	bəvɔndərɑːr
bewonderaars	bəvɔndərɑːrs
bewondering	bəvɔndərəŋ
bewoner	bəvuənər
bewoners	bəvuənərs
bewoning	bəvuənəŋ
bewoon	bəvuən
bewoonbaar	bəvuənbɑːr
bewoonbaarheid	bəvuənbɑːrɦəit
bewoonbare	bəvuənbɑːrə
bewoonde	bəvuəndə
bewoord	bəvuərt
bewoorde	bəvuərdə
bewoording	bəvuərdəŋ
bewoë	bəvuə
bewus	bəvœs
bewussyn	bəvœsəin
bewuste	bəvœstə
bewustelik	bəvœstələk
bewusteloos	bəvœstəluəs
bewustelose	bəvœstəluəsə
bewustheid	bəvœstɦəit
bewuswording	bəvœsvɔrdəŋ
bewys	bəvəis
bewysbare	bəvəisbɑːrə
bewyse	bəvəisə
bewysgebaseerde	bəvəisχəbasiərdə
bewyslas	bəvəislas
bewyslasdraer	bəvəislasdrɑːər
bewyslewering	bəvəisliəvərəŋ
bewysreg	bəvəisrɛχ
bewysstukke	bəvəisstœkə
beyers	bəiərs
beywer	bəəivər
beëdigde	bəiədəχdə
beëindig	bəəindəχ
beëindiging	bəəindəχəŋ
beïnvloed	bəənflut
beïnvloeding	bəənfludəŋ
bi	bi
bibliografiese	bəbliuχrɑːfisə
biblioteek	bəbliutiək
biblioteekboeke	bəbliutiəkbukə
biblioteke	bəbliutiəkə
bid	bət
biddend	bədənt
bie	bi
bied	bit
biefstuk	bifstœk
bieg	biχ
bielie	bili
biep	bip
bier	bir
biesies	bisis
biesiesvlei	bisisfləi
bietjie	biki
bietjies	bikis
bifida	bəfida
bikini	bikini
bikonkaaf	bikɔŋkɑːf
bikonkawe	bikɔŋkɑːvə
bikuspidale	bikœspidɑːlə
bilabiale	bilabiɑːlə
bilateraal	bilatərɑːl
bilaterale	bilatərɑːlə
bilateria	bilatəria
biljart	bəljart
biljartballe	bəljartbalə
biljoen	bəljun
billik	bələk
billike	bələkə
biltong	bəltɔŋ
bind	bənt
bindende	bəndəndə
binding	bəndəŋ
bindings	bəndəŋs
bindweefsel	bəntviəfsəl
binne	bənə
binneaarse	bənəɑːrsə
binnebaan	bənəbɑːn
binnegaan	bənəχɑːn
binnegegaan	bənəχəχɑːn
binnegekom	bənəχəkɔm
binnegenooi	bənəχənɔːi
binnegestap	bənəχəstap
binnegestroom	bənəχəstruəm
binnegeval	bənəχəfal
binnehandel	bənəɦandəl
binnehof	bənəɦɔf
binnekamer	bənəkɑːmər
binnekant	bənəkant
binnekanttoe	bənəkanttu
binnekom	bənəkɔm
binnekort	bənəkɔrt
binnekring	bənəkrəŋ
binnekringe	bənəkrəŋə
binneland	bənəlant
binnelande	bənəlandə
binnelandse	bənəlantsə
binnemaanse	bənəmɑːnsə
binnenshuis	bənənsɦœys
binnenshuise	bənənsɦœysə
binneontwerp	bənəɔntvɛrp
binneruim	bənərœym
binnery	bənərəi
binnesenter	bənəsɛntər
binneste	bənəstə
binnetoe	bənətu
binnetuin	bənətœyn
binneval	bənəfal
binneversiering	bənəfərsirəŋ
binoom	binuəm
biobeskikbaarheid	biubəskəkbɑːrɦəit
biobrandstof	biubrantstɔf
biochemiese	biuχiəmisə
biodiesel	biudisəl
biodiversiteit	biudivɛrsitəit
biofisiese	biufisisə
biograaf	biuχrɑːf
biografie	biuχrafi
biografiese	biuχrɑːfisə
biografieë	biuχrafiə
biografis	biuχrafəs
biokinetikus	biukəniətikœs
biologie	biuluχi
biologies	biuluəχis
biologiese	biuluəχisə
biomassa	biumasa
biome	biuəmə
biomeganiese	biuməχɑːnisə
biomeganika	biuməχɑːnika
biomolekules	biumɔləkyləs
bioom	biuəm
biopsie	biɔpsi
biosfeer	biusfiər
bioskoop	biuskuəp
biotegnologie	biutɛχnuluχi
biotiese	biuətisə
bisantynse	bisantəinsə
bisar	bizar
bisarre	bizarə
biskop	bəskɔp
bits	bəts
bitsig	bətsəχ
bitter	bətər
bittere	bətərə
bittereinders	bətərəindərs
bitterheid	bətərɦəit
bittersoet	bətərsut
blaadjie	blɑːiki
blaai	blɑːi
blaaie	blɑːiə
blaam	blɑːm
blaar	blɑːr
blaarslaai	blɑːrslɑːi
blaartjie	blɑːrki
blaas	blɑːs
blaaskans	blɑːskɑːns
blaaskansie	blɑːskɑːnsi
blad	blat
bladlees	blatliəs
bladmusiek	blatmœsik
bladsy	blatsəi
bladsye	blatsəiə
bladsynommer	blatsəinɔmər
bladsyverwysings	blatsəifərvəisəŋs
bladwisselende	blatvəsələndə
blaf	blaf
blakend	blɑːkənt
blameer	blamiər
blank	blaŋk
blanke	blaŋkə
blankes	blaŋkəs
blanko	blaŋku
blaps	blaps
blapse	blapsə
blare	blɑːrə
blas	blas
blase	blɑːsə
blaser	blɑːsər
blasers	blɑːsərs
blasies	blɑːsis
blatante	blatantə
blatjang	blatjaŋ
blaue	blœuə
bleek	bliək
bleekheid	bliəkɦəit
bleeksiel	bliəksil
blerrie	blɛri
bles	blɛs
blesbokke	blɛsbɔkə
blik	blək
blikemmer	bləkɛmər
blikke	bləkə
blikkie	bləki
blikkies	bləkis
blikkieskos	bləkiskɔs
bliksem	bləksəm
bliksems	bləksəms
bliksemsnelheid	bləksəmsnɛlɦəit
blind	blənt
blinde	bləndə
blindederm	bləndədɛrəm
blindes	bləndəs
blindheid	bləntɦəit
blindings	bləndəŋs
blink	bləŋk
blinke	bləŋkə
blinkend	bləŋkənt
blinker	bləŋkər
blinkers	bləŋkərs
blinkste	bləŋkstə
blits	bləts
blitsbesoek	blətsbəsuk
blitse	blətsə
blitsig	blətsəχ
blitsige	blətsəχə
blitskrieket	blətskrikət
blitspatrollie	blətspatrɔli
blitsvinnig	blətsfənəχ
blitsvinnige	blətsfənəχə
bloed	blut
bloedarmoede	blutarəmudə
bloedbad	blutbat
bloedbank	blutbaŋk
bloedbelope	blutbəluəpə
bloeddorstige	blutdɔrstəχə
bloeddruk	blutdrœk
bloedfamilie	blutfamili
bloedgroep	blutχrup
bloedig	bludəχ
bloedige	bludəχə
bloedigste	bludəχstə
bloeding	bludəŋ
bloedjong	blutjɔŋ
bloedklonte	blutklɔntə
bloedlose	blutluəsə
bloedmonsters	blutmɔnstərs
bloedoortappings	blutuərtapəŋs
bloedplasma	blutplasma
bloedrivier	blutrəfir
bloedrooi	blutrɔːi
bloedselle	blutsɛlə
bloedsirkulasie	blutsərkylɑːsi
bloedskande	blutskandə
bloedskenkings	blutskɛŋkəŋs
bloedsomloop	blutsɔmluəp
bloedsomloopstelsel	blutsɔmluəpstɛlsəl
bloedspatsels	blutspatsəls
bloedspoor	blutspuər
bloedstroom	blutstruəm
bloedsuiker	blutsœykər
bloedtoets	bluttuts
bloedtoetse	bluttutsə
bloedvat	blutfat
bloedvate	blutfɑːtə
bloedvergieting	blutfərχitəŋ
bloedverwante	blutfərvantə
bloedvolume	blutvɔlymə
bloei	blui
bloeias	bluias
bloeityd	bluitəit
bloekomboom	blukɔmbuəm
bloekoms	blukɔms
bloem	blum
bloemfontein	blumfɔntəin
bloemfonteinse	blumfɔntəinsə
bloemlesings	blumliəsəŋs
bloes	blus
blog	blɔχ
blogs	blɔχz
blok	blɔk
blokfluit	blɔkflœyt
blokfluitrepertorium	blɔkflœytrɛpərtuəriœm
blokkade	blɔkɑːdə
blokke	blɔkə
blokkeer	blɔkiər
blokkies	blɔkis
blokkiesraaisel	blɔkisrɑːisəl
blokprogram	blɔkpruχram
blom	blɔm
blombehange	blɔmbəɦaŋə
blomdekblare	blɔmdɛkblɑːrə
blomme	blɔmə
blommeskou	blɔməskœu
blommetuin	blɔmətœyn
blomplante	blɔmplantə
blompot	blɔmpɔt
blomtyd	blɔmtəit
blomvorming	blɔmfɔrəməŋ
blond	blɔnt
blonde	blɔndə
blondekop	blɔndəkɔp
blondine	blɔndinə
bloot	bluət
blootgestel	bluətχəstɛl
blootlegging	bluətlɛχəŋ
bloots	bluəts
blootstel	bluətstɛl
blootstelling	bluətstɛləŋ
blos	blɔs
blosend	bluəsənt
blote	bluətə
blou	blœu
bloue	blœuə
blouerige	blœuərəχə
bloues	blœuəs
blougroen	blœuχrun
blouputs	blœupœts
bloute	blœutə
bloutjie	blœuki
blues	bluz
bluf	blœf
blus	blœs
bly	bləi
blydskap	bləitskap
blye	bləiə
blyk	bləik
blykbaar	bləikbɑːr
blykbare	bləikbɑːrə
blyke	bləikə
blykens	bləikəns
blyplek	bləiplɛk
blyplekke	bləiplɛkə
blywend	bləivənt
blywende	bləivəndə
bo	buə
boa	bua
boaan	buəɑːn
boarm	buəarəm
bobaas	buəbɑːs
bobbejaan	bɔbəjɑːn
bobbejaandraai	bɔbəjɑːndrɑːi
bobbejaanvel	bɔbəjɑːnfɛl
bobbejane	bɔbəjɑːnə
bobelasting	buəbəlastəŋ
bobene	buəbiənə
bobotie	bubuəti
bod	bɔt
bodem	buədəm
bodemlose	buədəmluəsə
bodenstein	buədənstəin
boe	bu
boeboe	bubu
boeddha	buda
boeddhas	budas
boeddhis	budəs
boeddhisme	budəsmə
boeddhiste	budəstə
boedel	budəl
boedelbates	budəlbɑːtəs
boedelbelasting	budəlbəlastəŋ
boedelsamesmelting	budəlsɑːməsmɛltəŋ
boef	buf
boeg	buχ
boegoe	buχu
boei	bui
boeie	buiə
boeiend	buiənt
boeiende	buiəndə
boeiing	bœuiŋ
boek	buk
boekdele	bukdiələ
boeke	bukə
boeken	bukən
boekhandel	bukɦandəl
boekhandelaars	bukɦandəlɑːrs
boekhuis	bukɦœys
boekie	buki
boekies	bukis
boekjaar	bukjɑːr
boekjare	bukjɑːrə
boekklub	bukklœb
boeklonge	buklɔŋə
boekrakke	bukrakə
boekstaaf	bukstɑːf
boekvorm	bukfɔrəm
boekwinkel	bukvəŋkəl
boekwinkels	bukvəŋkəls
boel	bul
boelie	buli
boem	bum
boemelaars	buməlɑːrs
boemerang	buməraŋ
boendoe	bundu
boer	bur
boerboel	burbul
boerbokke	burbɔkə
boerdery	burdərəi
boerderybedrywighede	burdərəibədrəivəχɦiədə
boere	burə
boerebedryf	burəbədrəif
boeregeneraal	burəχənərɑːl
boeregeneraals	burəχənərɑːls
boerekommando's	burəkumandus
boerekos	burəkɔs
boeremag	burəmaχ
boeremagte	burəmaχtə
boeren	burən
boereoorlog	burəuərlɔχ
boeresport	burəspɔrt
boerevereniging	burəfəriənəχəŋ
boerevroue	burəfrœuə
boerewors	burəvɔrs
boerpot	burpɔt
boers	burs
boerseun	bursøːn
boesem	busəm
boesemvriend	busəmfrint
boesemvriende	busəmfrində
boesnot	busnɔt
boet	but
boeta	buta
boetatjie	butaiki
boete	butə
boetes	butəs
boetie	buti
boetiek	butik
boetieks	butiks
boeties	butis
boetman	butman
boewe	buvə
boewery	buvərəi
bof	bɔf
bofhou	bɔfɦœu
bofhoue	bɔfɦœuə
bog	bɔχ
bogemiddeld	buəχəmədəlt
bogenoemde	buəχənumdə
bogrond	buəχrɔnt
bogrondse	buəχrɔntsə
bohaai	buɦɑːi
boikot	bɔikɔt
boikotte	bɔikɔtə
bok	bɔk
bokant	buəkant
bokbaardjie	bɔkbɑːrki
bokke	bɔkə
bokkie	bɔki
bokkies	bɔkis
bokoste	buəkɔstə
bokpoot	bɔkpuət
boks	bɔks
boksbeheerraad	bɔksbəɦiərrɑːt
boksburg	bɔksbœrχ
bokse	bɔksə
bokser	bɔksər
boksers	bɔksərs
boksie	bɔksi
bokskryt	bɔkskrəit
bokspan	bɔkspan
bokspring	bɔksprəŋ
boksquad	bɔkskuad
bokstoernooi	bɔksturnɔːi
bokwakettings	bɔkwakɛtəŋs
bol	bɔl
bolaag	buəlɑːχ
bolip	buələp
bolla	bɔla
bolle	bɔlə
bolletjies	bɔlikis
bolsjewisme	bɔlʃiəvəsmə
bolyf	buələif
bom	bɔm
bomaanval	bɔmɑːnfal
bomaanvalle	bɔmɑːnfalə
bombaai	bɔmbɑːi
bombardement	bɔmbardəmɛnt
bomdreigemente	bɔmdrəiχəmɛntə
bome	buəmə
bomme	bɔmə
bomontploffing	bɔmɔntplɔfəŋ
bomontploffings	bɔmɔntplɔfəŋs
bomplanter	bɔmplantər
bomplanters	bɔmplantərs
bomskok	bɔmskɔk
bomwerpers	bɔmvɛrpərs
bon	bɔn
bona	bœuna
bonanza	bunanza
bond	bɔnt
bonde	bɔndə
bondel	bɔndəl
bondels	bɔndəls
bondeltjie	bɔndəlki
bondgenoot	bɔntχənuət
bondgenote	bɔntχənuətə
bondig	bɔndəχ
bondige	bɔndəχə
bondigheid	bɔndəχɦəit
bone	buənə
bonhomie	bɔnɦumi
bons	bɔns
bont	bɔnt
bontkwagga	bɔntkwaχa
bontrokkie	bɔntrɔki
bontstaan	bɔntstɑːn
bonus	buənœs
bonuspunt	buənœspœnt
bonuspunte	buənœspœntə
bonusse	buənœsə
boodskap	buətskap
boodskappe	buətskapə
boodskapper	buətskapər
boodskappers	buətskapərs
boog	buəχ
boogskiet	buəχskit
booi	bɔːi
booiman	bɔːiman
boom	buəm
boomdiagram	buəmdiaχram
boomhars	buəmɦars
boompie	buəmpi
boompies	buəmpis
boomplantdag	buəmplantdaχ
boomstam	buəmstam
boomstompe	buəmstɔmpə
boomtoppe	buəmtɔpə
boomvaring	buəmfɑːrəŋ
boomveld	buəmfɛlt
boon	buən
boonop	buənɔp
boonste	buənstə
boontjie	bɔːiŋki
boontjies	bɔːiŋkis
boontoe	buəntu
boonzaierspotprent	buənzɑːiərspɔtprɛnt
boor	buər
boord	buərt
boorde	buərdə
boordjie	buərki
boorgat	buərχat
boorgate	buərχɑːtə
boorling	buərləŋ
boorwerk	buərvɛrk
boos	buəs
boosheid	buəsɦəit
booswig	buəsvəχ
booswigte	buəsvəχtə
boot	buət
bootjie	bɔːiki
bootreis	buətrəis
bootsman	buətsman
bopunt	buəpœnt
bord	bɔrt
borde	bɔrdə
bordeel	bɔrdiəl
bordjie	bɔrki
bordjies	bɔrkis
bore	buərə
borg	bɔrχ
borgaansoek	bɔrχɑːnsuk
borge	bɔrχə
borggeld	bɔrχχɛlt
borgskap	bɔrχskap
borgskappe	bɔrχskapə
borgtog	bɔrχtɔχ
borgtogaansoek	bɔrχtɔχɑːnsuk
borgtogvoorwaardes	bɔrχtɔχfuərvɑːrdəs
borgvoorwaardes	bɔrχfuərvɑːrdəs
borrel	bɔrəl
borrelende	bɔrələndə
borrels	bɔrəls
bors	bɔrs
borsband	bɔrsbant
borsbeeld	bɔrsbiəlt
borsbeen	bɔrsbiən
borskanker	bɔrskaŋkər
borskas	bɔrskas
borsmelk	bɔrsmɛlk
borsslag	bɔrsslaχ
borste	bɔrstə
borsvoed	bɔrsfut
borsvoeding	bɔrsfudəŋ
borsweefsel	bɔrsviəfsəl
bos	bɔs
bosberaad	bɔsbərɑːt
bosbokrand	bɔsbɔkrant
bosbou	bɔsbœu
bose	buəsə
bosgasie	bɔsχɑːsi
boshof	bɔsɦɔf
bosman	bɔsman
bosniese	bɔsnisə
bosoorlog	bɔsuərlɔχ
bosse	bɔsə
bossie	bɔsi
bossies	bɔsis
bostaande	buəstɑːndə
bostuk	buəstœk
bosveld	bɔsfɛlt
bot	bɔt
botaniese	butɑːnisə
bote	buətə
botes	buətəs
botha	buəta
botoon	buətuən
bots	bɔts
botsende	bɔtsəndə
botsing	bɔtsəŋ
botsings	bɔtsəŋs
botswana	bɔtswɑːna
bottel	bɔtəl
bottels	bɔtəls
botteltjie	bɔtəlki
botter	bɔtər
botweg	bɔtvɛχ
bou	bœu
boubedryf	bœubədrəif
boubedrywighede	bœubədrəivəχɦiədə
boublok	bœublɔk
boublokke	bœublɔkə
boud	bœut
boude	bœudə
bouer	bœuər
bouers	bœuərs
bouery	bœuərəi
bougenootskap	bœuχənuətskap
boukontrakteur	bœukɔntraktøːr
boukontrakteurs	bœukɔntraktøːrs
boukuns	bœukœns
boul	bœul
boulaanval	bœulɑːnfal
boulbeurt	bœulbøːrt
boulbeurte	bœulbøːrtə
bouler	bœulər
boulers	bœulərs
boulevard	buləvɑːrt
boulontleding	bœulɔntliədəŋ
boulsyfers	bœulsəifərs
boulwerk	bœulvɛrk
boumateriaal	bœumatiriɑːl
bouperseel	bœupɛrsiəl
bouplan	bœuplan
bouprojek	bœuprujɛk
bouprojekte	bœuprujɛktə
bouregulasies	bœurɛχylɑːsis
bourekenaars	bœuriəkənɑːrs
bousteen	bœustiən
boustene	bœustiənə
bout	bœut
bouterrein	bœutərəin
boutjie	bœuki
bouvereniging	bœufəriənəχəŋ
bouwerk	bœuvɛrk
bouwerke	bœuvɛrkə
bovermelde	buəfərmɛldə
bowe	buəvə
bowedierlike	buəvədirləkə
bowemens	buəvəmɛns
bowemenslike	buəvəmɛnsləkə
bowenal	buəvənal
bowendien	buəvəndin
boweop	buəvəɔp
boydell	bɔidɛl
boyden	bɔidən
boytjie	bɔiki
boë	buə
bra	brɑː
braaf	brɑːf
braai	brɑːi
braaidag	brɑːidaχ
braaigeriewe	brɑːiχərivə
braaipan	brɑːipan
braaiplek	brɑːiplɛk
braais	brɑːis
braaivleis	brɑːifləis
bragiale	braχiɑːlə
braille	brəil
braking	brɑːkəŋ
brakpan	brakpan
brand	brant
brandarm	brantarəm
brandblussers	brantblœsərs
brande	brandə
brandende	brandəndə
brander	brandər
branderplank	brandərplaŋk
branderplankryers	brandərplaŋkrəiərs
branderryers	brandərrəiərs
branders	brandərs
brandewyn	brandəvəin
brandgevaar	brantχəfɑːr
brandhout	brantɦœut
branding	brandəŋ
brandmerk	brantmɛrk
brandoffer	brantɔfər
brandpunte	brantpœntə
brandpyn	brantpəin
brandsiekte	brantsiktə
brandsiekteluis	brantsiktəlœys
brandskade	brantskɑːdə
brandstapel	brantstɑːpəl
brandstigting	brantstəχtəŋ
brandstof	brantstɔf
brandstofheffing	brantstɔfɦɛfəŋ
brandstofinspuiting	brantstɔfənspœytəŋ
brandstofpryse	brantstɔfprəisə
brandstowwe	brantstɔvə
brandwag	brantvaχ
brandweer	brantviər
brandweerdienste	brantviərdinstə
brandweerhoof	brantviərɦuəf
brandweermanne	brantviərmanə
brandweerstasie	brantviərstɑːsi
brandweerwa	brantviərvɑː
brandweerwaens	brantviərvɑːəns
brandwonde	brantvɔndə
