code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes	fleurs
lt	Lithuanian	Baltic	Latin	3000000					1	implemented		🔷			Baltic: rule g2p with palatalization (Cʲ before front V, left-spread except velars) + softening-i drop + regressive voicing + ⟨a⟩-fronting. wikipron lit_latn_narrow (15513) 86.6% folded / 98.7% symbol.	1
ltg	Latgalian	Baltic	Latin	150000					1	unimplemented					Not yet tracked; covered by espeak.	0
luo	Luo (Dholuo)	Nilotic	Latin	4200000		0	0	0	0	implemented		🔷			Western Nilotic (Luo group), Latin, ~4-5M around Lake Victoria. FIRST Nilotic language. Greedy g2p (src/languages/luo/) + ONE code rule (high-vowel glide i/u+V->j/w). Signatures: DENTAL vs ALVEOLAR contrast (th/dh->theta/eth vs t/d), PRENASALIZED voiced stops (mb->mb-super, nd->nd-super, nj->nd3-super, ng->Ng), ng'->N vs ng->Ng, ny->J, palatals ch->tS/j->d3, r->4. The 9-vowel +-ATR distinction and register TONE (H/L) are UNWRITTEN -> emitted at a +ATR/toneless default (folded). 100% folded (17/17) vs the ONLY referee = 17-word en.wiktionary Luo IPA (no kaikki/epitran/wikipron); consonants corroborated by Tucker (1994). Single-source. ATR harmony + tone + numbers deferred. See docs/investigations/luo_native_bringup_investigation.md	1
lv	Latvian	Baltic	Latin	1500000		1657			1	implemented		🔷			Baltic, sibling of Lithuanian but SEPARATE engine: written palatals (ģ ķ ļ ņ→ɟ c ʎ ɲ) + length (macrons→ː) + fixed first-syllable stress; native ⟨o⟩→[uɔ̯], regressive devoicing. wikipron lav_latn_narrow 83.7% folded / 96.5% symbol.	1
mad	Madurese	Austronesian	Latin	14000000						implemented		🔷				0
mag	Magahi	Indo-Aryan (Bihari)	Devanagari	14000000		0	2	0	0	implemented		🔷			BESPOKE (was mag→bho alias). Bhojpuri engine + phonology (shared Bihari: no length, श/ष→s, ण/ञ→n) + DOCUMENTED Magahi glide hardening (Vinod Kumar 2026 comparative study §6.2): word-initial व→b (वंश→bans), य→d͡ʒ (यन्त्र→jantar), where Bhojpuri preserves glides. No machine referee. 🔷 single-source delta on grammar-anchored base.	0
mai	Maithili	Indo-Aryan	Devanagari	34000000						implemented		🔷				0
mg	Malagasy	Austronesian (Barito)	Latin	25000000						implemented		🔷				0
mi	Maori	Austronesian (Polynesian)	Latin	185000					1	implemented		🔷			Eastern Polynesian, New Zealand (~185k), Latin — one of the SIMPLEST orthographies in the fleet (near-1:1 phonemic). Direct grapheme g2p: 5 vowels + MACRON=LENGTH (ā ē ī ō ū→aː eː iː oː uː), ⟨p t k m n h w⟩, ⟨r⟩→[ɾ] tap, digraphs ⟨wh⟩→[ɸ] (whenua→ɸenua) + ⟨ng⟩→[ŋ] (tangata→taŋata). Strict CV — no codas/clusters/glides (Aotearoa→aoteaɾoa). Stress (mora-based, unwritten) not emitted. 99.8% FOLDED / 100.0% symbol on the FIRST pass vs wikipron mri_latn_broad (1005 human; the only 2 misses = the non-Māori glyph Ḵ). Folds: rhotic r~ɾ, ⟨wh⟩ ɸ~f. 🔷 single-source-family (broad+narrow same Wiktionary scrape) but near-ceiling. Deferred: mora-stress model, numbers. See docs/investigations/mi_native_bringup_investigation.md.	1
mk	Macedonian	Slavic (South)	Cyrillic	1400000		63024			1	implemented		🔷			South Slavic, Cyrillic, fully phonemic + no vowel reduction: grapheme scan + shared phonotactics (dark-l, syllabic-r, final devoicing, n→ŋ) + distinct palatal letters (ѓ ќ љ њ ѕ џ ј) + FIXED antepenult stress. wikipron mkd_cyrl_narrow 99.0% folded / 99.8% symbol (63024 headwords, near-ceiling).	1
ml	Malayalam	Dravidian	Malayalam	37000000						implemented		✅				1
mn	Mongolian (Khalkha)	Mongolic	Cyrillic	6000000			1342			implemented		🔷			Standard Khalkha, Cyrillic. Greedy g2p + the DEEP-orthography rules (non-initial short-vowel reduction to one reduced-vowel phoneme / word-final deletion + epenthesis; хурга->xurəɢ), aspirated-vs-unaspirated stop system (б=p т=tʰ), л->ɮ, back-harmony г->ɢ/х->χ, final н->ŋ, final в->f devoicing, doubled->long, iotated е/ё/я/ю, palatalizing ь. 52.5% FOLDED vs en.wiktionary Mongolian (1342 Cyrillic words, NARROW/phonetic) — single-source; the % understates quality (narrow referee + loanword full-vowel tail needing a lexicon), native common-word output is sound. + cardinal numbers + a mixed-harmony loanword heuristic + a Mongol-bichig (traditional-script) front-end (transliterate->Cyrillic, 33% on 118 words). See docs/investigations/mn_native_bringup_investigation.md	1
mos	Mossi (Mooré)	Niger-Congo (Gur)	Latin	9000000						implemented		🔷			FIRST Gur language in the fleet. Wolof-shaped greedy g2p + gemination + nasal assimilation from the Latin (Burkinabé) orthography. DUAL-GROUNDED: 94.9% folded vs en.wiktionary Moore (39w, single numeric referee, loanword-heavy) + the FSI Moré Basic Course (Lehr/Redden/Balima 1966) phonology (corroborates ⟨r⟩=flap-of-/d/, ⟨o⟩=/o/ no ⟨ɔ⟩, ⟨ny⟩=ɲ, /n/=[n,ŋ], H/L tone). Signatures: ATR letters ⟨ɛ ɩ ʋ⟩, doubling=length, tilde=nasal, ⟨r⟩=ɾ, ⟨y⟩=j, geminate Cː, ⟨n⟩→ŋ before g/k. Tone (2-tone H/L) unwritten→not emitted. Numbers deferred.	0
mr	Marathi	Indo-Aryan	Devanagari	83000000	16000000					implemented		🟡				1
mt	Maltese	Semitic (Central)	Latin	520000					1	implemented		🔷			The ONLY Semitic language in the LATIN alphabet (Malti; Siculo-Arabic core + Sicilian/Italian/English). Fairly phonemic → greedy grapheme scan + the silent-letter rules + assimilation. Signatures: ⟨q⟩→ʔ, ⟨ċ⟩→t͡ʃ, ⟨ġ⟩→d͡ʒ, ⟨ħ⟩→ħ, ⟨x⟩→ʃ, ⟨z⟩→t͡s vs ⟨ż⟩→z; ⟨għ⟩ silent (colours the vowel)/[ħ] final, ⟨h⟩ silent medial/[ħ] final, ⟨ie⟩→ɪ; final devoicing + regressive voicing assimilation + affricate gemination (⟨ġġ⟩→dd͡ʒ) + n→m before a labial. 93.0% FOLDED / 98.2% symbol vs wikipron mlt_latn_broad (15,837 human). Vowel LENGTH folded (stress-conditioned Arabic-style weight, deferred). 🔷 single-source but LARGE. Deferred: weight-based stress + length, numbers, ⟨għ⟩-as-glide. See docs/investigations/mt_native_bringup_investigation.md.	1
mto	Totontepec Mixe	Mixe-Zoquean	Latin	6000					1	unimplemented					Not yet tracked; covered by espeak (full data/mto engine).	0
my	Burmese	Tibeto-Burman	Burmese	33000000	10000000					implemented		✅				1
nan	Min Nan Chinese	Sinitic	Han	49000000						implemented		🟡				0
naq	Nama (Khoekhoe)	Khoe-Kwadi	Latin	250000					1	unimplemented					Not yet tracked; covered by espeak.	0
nb	Norwegian Bokmål	Germanic (North)	Latin	5000000					1	implemented		🟢			North Germanic, Latin, Urban East Norwegian. TWO-TIER: an NST pronunciation lexicon (National Library of Norway, CC0, INDEPENDENT of the Wiktionary referee; ~38k common forms, ~98% of real-text tokens, carrying lexical stress + vowel quality) -> a cleanroom RULE g2p fallback (phonemizeWordRules; COMPLEMENTARY VOWEL LENGTH picks quality ⟨o⟩->uː/ɔ, ⟨u⟩->ʉː/ʉ, ⟨å⟩->oː/ɔ; front-vowel softening sk/k/g->ʃ/ç/j; digraphs sj/skj->ʃ, kj/tj->ç, hv->ʋ; retroflex r+coronal->ʈ/ɳ/ɭ/ʂ barn->bɑːɳ; silent final ⟨d⟩ god->ɡuː; unstressed ⟨e⟩->ə). Western-composer numbers. Referee kaikki/wikipron is dictionary-shaped so the raw uniform % is deflated; the honest signal = the FREQUENCY-WEIGHTED metric (freq/nb.txt, OpenSubtitles, wired into referee-eval): 90.7% shipped (lexicon->rules) vs 63.4% rules-only, and NST corroborates the rule engine independently (breaks single-source). OOV tier (async phonemizeNbNeural): a stress-predicting BiLSTM tagger (ONNX, structuralTagger contract, trained on the full 631k NST with the stress mark in the tag alphabet -> predicts stress POSITION + vowel quality from spelling), held-out far above the perceptron prototype (56.6%); onnxruntime-node optional, falls back to sync. Folds: pitch accent (unwritten->deferred), rhotic ɾ~ʁ, low-vowel ɑ~a. 🟢 bounded: vowel/stress closed by lexicon+tagger, irreducible remainder = pitch accent (not orthographically encoded). See docs/investigations/nb_native_bringup_investigation.md	1
nci	Classical Nahuatl	Uto-Aztecan	Latin	0					1	unimplemented					Not yet tracked; covered by espeak. Classical/historical (modern Nahuatl varieties differ).	0
ne	Nepali	Indo-Aryan	Devanagari	16000000						implemented		🟡				1
nl	Dutch	Germanic (West)	Latin	25000000						implemented		🟡				1
nog	Nogai	Turkic (Kipchak)	Cyrillic	90000					1	unimplemented					Not yet tracked; covered by espeak.	0
nso	Sepedi (Northern Sotho)	Niger-Congo (Bantu)	Latin	5000000	9000000	0	0	0	0	implemented		⛔			Authored ⛔ cannot-verify — NO referee at all. Shared Sotho-Tswana engine; š→ʃ, kg→kx, hl→ɬ, ejective p/t/k (unverified for Sepedi). Tone deferred.	1
nya	Chichewa (Nyanja)	Niger-Congo (Bantu)	Latin	14000000						implemented		✅				1
oc	Occitan	Romance	Latin	200000					0	implemented		🔷			Occitano-Romance (Gallo-Romance), southern France (~200k), beyond-espeak. Added for FLEURS coverage. The classical orthography is PAN-DIALECTAL (one spelling → dialect-specific readings) → targets LANGUEDOCIEN (the koine + most-likely FLEURS reader dialect; FLEURS audio dialect unverified). Greedy Gallo-Romance scan: unstressed ⟨o⟩→[u], final ⟨a⟩→[ɔ], ⟨u⟩→[y]/[w], ⟨ò⟩→ɔ; ⟨c g⟩ softening, ⟨lh⟩→ʎ ⟨nh⟩→ɲ ⟨ch⟩→t͡ʃ ⟨j⟩→d͡ʒ ⟨v⟩→b; intervocalic ⟨s⟩→z; ⟨i⟩→[j] before vowel; final devoicing; LANGUEDOCIEN final-consonant deletion (word-final ⟨n r⟩ after vowel drops: Japon→dʒapu, cantar→kanta; final-r +11pp). 70.4% FOLDED / 93.3% symbol vs wikipron oci_latn_broad (675 human, dialect-mixed — noisy proxy). Folds: rhotic ʁ~ɾ, spirantization β/ð/ɣ→b/d/ɡ, ch t͡s~t͡ʃ, final-a spread, stress. kaikki (1136) is Béarn/Niçard-tagged → unusable as Languedocien gold. 🔷 thin + dialect-mixed. Deferred: dialect overrides (Gascon/Provençal/Niçard) as a `dialect` param — NOT attempted (no clean per-dialect data), stress, numbers. See docs/investigations/oc_native_bringup_investigation.md.	1
om	Oromo	Cushitic	Latin	37000000						implemented		✅				1
or	Odia	Indo-Aryan (Eastern)	Odia	35000000						implemented		✅				1
pa	Punjabi (Eastern)	Indo-Aryan	Gurmukhi	113000000						implemented		🟡				1
pap	Papiamento	Creole (Iberian-lexified)	Latin	340000					1	unimplemented					Not yet tracked; covered by espeak.	0
pcm	Nigerian Pidgin	Creole (English-lexified)	Latin	5000000	116000000					implemented		🔷				0
pl	Polish	Slavic (West)	Latin	40000000						implemented		✅				1
pnb	Western Punjabi (Lahnda)	Indo-Aryan (Lahnda)	Arabic (Shahmukhi)	66000000						implemented		🟡				0
ps	Pashto	Iranian (Eastern)	Arabic (Pashto)	40000000						implemented		🟡				1
pt	Portuguese	Romance	Latin	240000000	25000000					implemented		✅				1
pt-BR	Portuguese (Brazilian)	Romance	Latin							implemented		✅			Accent variant of pt: the EP engine in dialect:"bp" mode (position-split reduction, coda-l→w, t/d→t͡ʃ/d͡ʒ before i). Labels the FLEURS pt_br audio.	1
qu	Quechua	Quechuan	Latin	7500000					1	unimplemented					Not yet tracked; covered by espeak.	0
quc	K'iche'	Mayan	Latin	1100000					1	unimplemented					Not yet tracked; covered by espeak.	0
raj	Rajasthani	Indo-Aryan	Devanagari	20000000						unimplemented	macrolanguage umbrella				Cover term (Marwari, Dhundhari, …), not a single phonology.	0
rn	Kirundi	Niger-Congo (Bantu)	Latin	11000000						implemented		🔷				0
ro	Romanian	Romance	Latin	24000000	4000000					implemented		🟡				1
ru	Russian	Slavic (East)	Cyrillic	150000000	110000000					implemented		✅				1
rup	Aromanian	Romance	Latin	250000					1	unimplemented					Not yet tracked; covered by espeak.	0
rw	Kinyarwanda	Niger-Congo (Bantu)	Latin	12000000						implemented		🔷				0
sat	Santali	Austroasiatic (Munda)	Ol Chiki	7000000						unimplemented					New script family (Ol Chiki).	0
sd	Sindhi	Indo-Aryan	Arabic (Sindhi)	33000000						implemented		🟡				1
shn	Shan	Tai-Kadai	Shan (Myanmar)	3300000					1	unimplemented					Not yet tracked; covered by espeak.	0
si	Sinhala	Indo-Aryan	Sinhala	16000000	2000000					implemented		✅				0
sk	Slovak	Slavic (West)	Latin	5200000					1	implemented		🔷			West Slavic, sibling of Czech (cs). Cleanroom RULE g2p (src/languages/slovak/, mirrors the cs engine): palatalisation d/t/n/l->ɟ/c/ɲ/ʎ before soft i/í/e (y/ý HARD: milý->miliː), rising diphthongs ia/ie/iu->ɪ̯a/ɪ̯e/ɪ̯u + ô->u̯ɔ, ä->æ, syllabic l̩/r̩ (long ĺ/ŕ), ľ=ʎ h=ɦ ch=x, gemination, regressive voicing + final devoicing ⟨v⟩ devoices to [f] only in ONSET before a voiceless obstruent (vták->ftaːk), stays [v] in coda/final (stav->stav) unlike cs v->f. Cardinal numbers (paucal agreement, like cs). 89.0% FOLDED vs wikipron slk_latn_broad (HUMAN, 15950); common-word 88.0% ≈ proper-noun 91.2%. Palatalisation before ⟨e⟩ is LEXICAL (deti vs ten) — modelled as a rule (referee majority, +12pp) with a loan/exception tail. Deferred: a kaikki/exception lexicon (cs precedent) for the loanword non-palatalisation tail. See docs/investigations/sk_native_bringup_investigation.md	1
skr	Saraiki	Indo-Aryan (Lahnda)	Arabic (Shahmukhi)	26000000						implemented		🔷				0
sl	Slovenian	Slavic (South)	Latin	2100000		5177			1	implemented		🔷			Own engine (not BCS shared): Slovak-shaped scan + Slovene rules (lj/nj coda-j-drop, syllabic-r, voicing); vowel quality/length/pitch/schwa folded (unwritten). wikipron slv_latn_broad 96.5% folded / 99.4% symbol.	1
smj	Lule Sami	Uralic (Sami)	Latin	2000					1	unimplemented					Not yet tracked; covered by espeak.	0
sn	Shona	Niger-Congo (Bantu)	Latin	9000000						implemented		🔷				1
so	Somali	Cushitic	Latin	22000000						implemented		✅				1
sq	Albanian	Albanian	Latin	6000000					1	unimplemented					Not yet tracked; covered by espeak.	0
sr	Serbian	Slavic (South)	Cyrillic/Latin	12000000						implemented		✅				1
st	Sesotho (Southern Sotho)	Niger-Congo (Bantu)	Latin	6000000	8000000	0	3	0	0	implemented		🔷			Authored beyond-referee (Setswana pattern, Doke & Mofokeng); anchored on the clean kaikki attestation phuputso→pʰupʼut͡sʼɔ (EXACT). EJECTIVE p/t/k→pʼ/tʼ/kʼ, ts→t͡sʼ, hl→ɬ, kg→kχ. NOT aliasable to tn. Vowel height unwritten. 🔷.	0
su	Sundanese	Austronesian	Latin	32000000						implemented		✅				0
sv	Swedish	Germanic (North)	Latin	10000000						implemented		✅				1
sw	Swahili	Niger-Congo (Bantu)	Latin	16000000	70000000					implemented		✅				1
syl	Sylheti	Indo-Aryan (Eastern)	Syloti Nagri	11000000		397	492	0	0	implemented		🔷				0
ta	Tamil	Dravidian	Tamil	79000000	8000000					implemented		✅				1
te	Telugu	Dravidian	Telugu	83000000	13000000					implemented		✅				1
tg	Tajik	Iranian (SW)	Cyrillic	8000000	4000000					implemented		✅				1
th	Thai	Tai-Kadai	Thai	60000000	40000000					implemented		✅				1
ti	Tigrinya	Semitic (Ethiosemitic)	Ge'ez	9000000		0	26	1	0	implemented		🔷				0
tk	Turkmen	Turkic (Oghuz)	Latin	5000000					1	unimplemented					Not yet tracked; covered by espeak.	0
tl	Tagalog	Austronesian (Philippine)	Latin	28000000	60000000					implemented		🟢				1
tn	Setswana	Niger-Congo (Bantu)	Latin	6000000	8000000					implemented		🔷				0
tr	Turkish	Turkic (Oghuz)	Latin	84000000	6000000					implemented		✅				1
tt	Tatar	Turkic (Kipchak)	Cyrillic	5000000					1	unimplemented					Not yet tracked; covered by espeak.	0
ug	Uyghur	Turkic (Karluk)	Arabic (Uyghur)	11000000						implemented		✅				0
uk	Ukrainian	Slavic (East)	Cyrillic	33000000						implemented		✅				1
umb	Umbundu	Niger-Congo (Bantu)	Latin	6000000				0	0	implemented		🔷			Bantu (R11, Angola). Greedy Latin g2p (Chichewa/Shona pattern, open CV) authored from the Schadeberg (1982) 'Nasalization in UMbundu' (primary R11 phonology): VOICED obstruents ONLY prenasalised (mb/nd/nj/ng->ᵐb/ⁿd/ᶮd͡ʒ/ᵑɡ), c->t͡ʃ (palatal, not [ʃ]), v->v, no native /r/ (r->l), ñ/ny->ɲ, ng'->ŋ, l->l, plain p/t/k + f/s/h. 5 oral + 5 nasal vowels (no length). REFEREE-SCARCE: no wikipron/kaikki/epitran/Wiktionary-IPA; the ASJP Umbundu-3 wordlist (coarse, orthography-free) corroborates the inventory only. Hand-adjudicated gold in test/umbundu.test.ts (Igbo/Naija no-referee pattern — a distinct documented language, not a clone). Tone (H/L+downstep, unwritten) + cardinal numbers DEFERRED. 🔷 single-source. See docs/investigations/umb_native_bringup_investigation.md	1
ur	Urdu	Indo-Aryan	Arabic (Urdu)	70000000	160000000					implemented		🟡				1
uz	Uzbek	Turkic (Karluk)	Latin/Cyrillic	35000000						implemented		✅				1
vi	Vietnamese	Austroasiatic	Latin	85000000						implemented		✅				1
wo	Wolof	Niger-Congo (Atlantic)	Latin	5000000	7000000					implemented		🔷				1
wuu	Wu Chinese (Shanghainese)	Sinitic	Han	83000000						implemented		🔷				0
xh	Xhosa	Niger-Congo (Bantu)	Latin	8000000	11000000					implemented		✅				1
yo	Yoruba	Niger-Congo (Volta-Niger)	Latin	46000000						implemented		✅				1
yue	Cantonese (Yue)	Sinitic	Han	86000000						implemented		✅				1
za	Zhuang	Tai-Kadai	Latin/Sawndip	16000000						implemented		🔷				0
zsm	Standard Malay	Austronesian (Malayic)	Latin	20000000	60000000					implemented			id		ALIAS to the Indonesian engine (served_by=id) — a labelled approximation, like bgc->hi. Malay and Indonesian are mutually intelligible standardisations of the same Malayic language, sharing the reformed Latin orthography and ~the same grapheme->IPA phonology; NO independent Malay referee wired, and the documented differences (Malaysian final open <a> -> [ə], some vowel realisations) are accent-level, not a categorical delta. Locked by test/malay-alias.test.ts. If a referee + documented delta appear, replace with a bespoke module.	1
zu	Zulu	Niger-Congo (Bantu)	Latin	12000000	16000000					implemented		✅				1
