# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
ckb_iq	14466259409820910629.wav	1035	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەستێرەی کلکدار ئەگەری هەیە سەرچاوەی هێنانی ئاو بووبێت بۆ زەوی لەگەڵ مادەی ئەندامی کە بۆتە دروستکردنی پرۆتین و پشتیوانیکردنی ژیان
ckb_iq	14483352991388863229.wav	746	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لەوسەری لوتکەدا شوێنەکانی مانەوە و نانی بەیانی بە گشتیی ڕکابەری لەسەر دوو شت دەکەن جێگەی خەوتن و نانی بەیانی
ckb_iq	14490417431594547847.wav	905	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وەک لوولە دەستیان پێکرد کە لە هەورەکانی زریانەوە دەهاتنە خوارەوە و بوون بە تۆرنادۆ کاتێک بەر زەوی کەوتن
ckb_iq	1451935467520330156.wav	1053	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە کاتی گەڕانەوە بۆ وڵات لە دوای لە دەرەوەی وڵات بوون ڕاهاتوویت لەگەڵ کەلتوری نوێ و هەندێک لە نەریتەکانی خۆت لە کەلتوری وڵاتی خۆت لە دەستداوە
ckb_iq	14520169778139148472.wav	339	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە کاتێکدا لە سەر ئەم گەڕەی خۆ گەرم کردنەوە بوو لێنز لە سەر پایسکلەکەی کەوت و ئینجا لە لایەن پێشبڕکێکار خاڤیێر زایات لێیدرا
ckb_iq	14533220917382895271.wav	1097	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کۆمپانیاکانی گەشت و گوزار زۆرجار مامەڵەی تایبەتیان لەگەڵ ئوتێلی دیاریکراو هەیە گەرچی ڕەنگە بتوانیت شێوازی دیکەی شوێنی مانەوە حجز بکەیت وەک شوێنی کامپکردن لە ڕێگەی کۆمپانیای گەشت و گوزار
ckb_iq	14538406754473977917.wav	101	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کردنەوەی دەمەوانەکان ڕێگەی بە دەرکردنی فشار بۆ سیستەمەکە کرد و نەوت ڕژایە سەر پادێک بۆ تانکیەک کە دەتوانێت 55,000 بەرمیل لەخۆ بگرێت 2.3 ملیۆن گاڵۆن
ckb_iq	14542252669929045676.wav	264	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کۆمسیارەکە ووتی هێشتا لە سەر ڕێساکانی سەرچاوە و گواستنەوەی ئیمتیازاتەکان ڕێک نەکەوتووین بەڵام ئەم چوارچێوەیەی هەمانە بەسە بۆ دەستپێكردنی بازرگانیکردن لە 1ی تەموزی 2020
ckb_iq	14550400607418771707.wav	1050	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دوو تاوەرەکە 83 مەتر بەرزن 378 مەتر درێژە و دوو ڕێڕەوی 3.50 مەتر فراوانی هەیە
ckb_iq	14558244834356193830.wav	731	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم کۆمەڵگە ڕەسەنە دەکەوێتە هاو ساوند لە نزیکی ڤانکوڤەر و بە ئاسانی لە ڕێگەی تاکسی ئاوی خشتەکراوەوە پێی دەگەیت کە لە دوورگەی گرانڤایل لە ناوجەرگەی ڤانکوڤەر دەڕوات
ckb_iq	14564992197134400737.wav	212	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هیچ زیانێکی گەورە راپۆرت نەکرا بەڵام بەلای کەمەوە پێنج کەس لە شوێنەکەدا و لە هەمان کاتی تەقینەوەکەدا چارەسەری تاسانیان وەرگرت
ckb_iq	14569832101266009697.wav	322	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ یەکەمجار ساڵی پار چین ئۆتۆمبیلی زیاتر لە ئەڵمانیا هەناردە کرد و پێشی ویلایەتە یەکگرتوەکان دایەوە و بووە گەورەترین بازاری ئەم پیشەسازیە
ckb_iq	1458020163288378492.wav	1170	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			ئێمە وا لە سیستەمی چاودێری بەخێوکردن دەگەین کە ناوچەی سەلامەتی بێت بۆ ئەم منداڵانە
ckb_iq	14580604108683626818.wav	1285	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەڵام ئەو کەسانەی کەمێك ئیسپانی دەزانن بە خێرایی دەڵین پورتوگالی نزیکە لە زمانی ئیسپانیەوە و پێویست ناکات بە جودا بخوێنرێت
ckb_iq	14597759569515459529.wav	1209	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			شاری کاسابلانکای هاوچەرخ لە سەدەی دەیەمی پێش زایندا لەلایەن ماسیگرانی بەربەرەوە دامەزراوە و لەلایەن فینیقیەکان و ڕۆمەکان و میرنیدەکان وەک بەندەرێکی ستراتیژی بەناوی ئەنفا بەکار هاتووە
ckb_iq	14598466374049161812.wav	940	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دڵنیابە لەوەی بزانیت دەتوانیت چی بێنیت و چی نەهێنیت و هەر شتێکی نایاساییت پێبوو باسی بکە
ckb_iq	14606442916605665521.wav	655	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تاوان و نیازی خراپ بەرامبەر کەسانی بیانی بە گشتی هیچ بوونی نیە لە گرینلاند. تەنانەت شارۆچکەکانیش هیچ شوێنێکی مەترسیدار"ی نیە
ckb_iq	14634306503147128536.wav	1353	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هیچ گواستنەوەیەکی زیادە دانەنراون و هیچ شەمەندەفەرێکیش تا ویمبلی ناوەستێت شوێنی وەستانی ئۆتۆمبیل و دامەزراوەکانی وەستان و سەرکەوتن لەسەر زەمین بەردەست نین
ckb_iq	14656482914195795724.wav	516	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە ڕووی کرۆکییەوە رێنیسانس گۆڕانکاریەکی بەرچاوی کرد لە ڕێچکەی فێڕبوون و بڵاوکردنەوەی زانیندا
ckb_iq	14697837576299474608.wav	755	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەندێک هۆتێل میراتیان لە سەردەمی زێڕینی هێڵی ئاسنی هەڵمی و هێڵی زەریاکان هەیە پێش جەنگی جیهانی دووەم لە سەدەی 19 یان سەرەتای سەدەی 20یەمدا
ckb_iq	14701734949033365062.wav	132	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بە ٣٠٠ دانەوە دەبێتە ١٣٠٠ هەڵگر و جەنجاڵیەکە کەم دەکاتەوە
ckb_iq	14749617826488515283.wav	865	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەم شێوەیە کارەساتی دێلهی بێلی نەفرەتی فیرعەون تۆڵەی مۆنتێزوم و چەندین برادەرەکانیان
ckb_iq	14777343993493088704.wav	345	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕێکخراوە جیهانیکە کە راپۆرتی ئینگلیزی و یابانی هەیە دەستی کرد بە دانانی زمانەکانی ئیسپانی و ئیتالی و کۆری بۆ بەرنامە تەلەڤیزۆنیەکان و ماڵپەڕ و مۆبایلیش
ckb_iq	14777895310044604777.wav	202	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پاشماوەکەی بووە هۆی بارانی بەخوڕ بەناو خاکەکەدا و تا ئێستا هیچ زیانێک و لافاوێك راپۆرت نەکراوە
ckb_iq	14779897245731509045.wav	373	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زانایانی تر دەڵێن ئەم ڕووەکانە زۆر ژەهراوین لەبەر ئەوە ئەگەری نیە دیناسۆرەکان خواردبێتیان، هەرچەندە لەمرۆکەدا ئاژەڵی تەمەڵە و ئاژەڵی تری وەکو بەبەغا لە دیناسۆرەکانەوە هاتوون دەتوانن گەڵا یان میوەی ژەهراوی بخۆن
ckb_iq	14782648045182323775.wav	864	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەروەها لە کەشوهەوا گەرمەکاندا بەکتریا بە خێرایی گەشە دەکات و زیاتر دەمێنێتەوە لە دەرەوەی جەستەدا
ckb_iq	14786456160460881618.wav	803	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕووداوە تەندروستییە درێژخایەنەکان بەهۆی زۆر خواردنەوە دەکرێت تێکچوونی جگەر و تەنانەت کوێری و مردن بگرێتەوە مەترسی پێشبینیکراو لە کاتی بەکارهێنانی خواردنەوە کحولیە نایاساییە دروستکراوەکان زیاد دەکات
ckb_iq	14803737050953027708.wav	417	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پێشبینی جیاواز هەیە کە چەند کەس بە زمانی هیندی قسە دەکەن مەزەندە دەکرێت لە نێوان زمانی دووەم و چوارەمی جیھان بن کە زۆر قسەی پێدەکرێت
ckb_iq	14812621728921895249.wav	1450	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەوەیان دۆزیەوە کە خۆر لە هەمان بنەمای بنەڕەتی وەک ئەستێرەکانی دیکە کار دەکات چالاکی گشت ئەستێرەکانی سیستەمەکە زانرا کە بەهۆی بریقە و خولانەوەیانە نەوەک هیچی دیکە
ckb_iq	148131552972188866.wav	49	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			بەڕێز ڕید توانی شۆفێری بکات بۆ ئۆتۆمبیلی a1gp ی ناسراو بە بلاک بیوتی بۆ نیوزیلەندە بە خێرایی زیاتر لە 160 کم/کاتژمێر حەوت جار بەدەوری پردەکەدا
ckb_iq	14831164088077681680.wav	888	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سەردانی گەشتیاران خەرجی زۆری دەوێت پێویستی بە لەش ڕێکی جەستەیی هەیە تەنها دەکرێت لە وەرزی هاویندا تشرینی دووەم-شوبات ڕووبدات و زۆریش سنووردارە بۆ نیمچە دوورگە دوورگە و دەریای ڕۆس
ckb_iq	1485628390793406396.wav	399	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئامانجی سەرەکیی ئیتاڵیا وڵاتە ئەفریقیەکان بووە بۆ گرتنی ئەم وڵاتانە پێویستیان بە سەکۆی سەربازیی بووە تا لێوەی گەشتی ئاوی بکەن بەرەو دەریای ناوەراست و پەلاماری ئەفریقا بدەن
ckb_iq	14864856169762068000.wav	19	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە سەرتاسەری جیهاندا خۆپیشاندان هەبوو چەندین دادگایکردنی تاوان و سەرکردەکانی حکومەتەکانی ئایسلەندا و پاکستان هەردووکیان دەستیان لەکار کێشایەوە
ckb_iq	14866130029047130287.wav	1349	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەوڵەکان بۆ دۆزینەوەی شوێنی کەوتنەخوارەوەکە دووچاری کەشوهەوایەك و شوێنێکی سەخت بۆوە
ckb_iq	14868273300028558360.wav	819	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چەندین شت هەن کە پێویستە ڕەچاویان بکەیت لە پێش گەشت و کاتێک گەشت بۆ شوێنێک ‎دەکەیت
ckb_iq	14877049598807940285.wav	441	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە سەدەی هەژدەهەمدا کەمبۆدیا کەوتە نێوان دوو دراوسێی بەهێزەوە تایلاند و ڤێتنام
ckb_iq	14879100304116099065.wav	1335	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم جۆرەی بەڕێوەبەر کێشەی لە دانی بڕیاری ناباو ئەنجامدانی کرداری ڕێککاری هەڵسەنگاندنی ئەدا پێدانی بەرپرسیاریەتی و لێپێچینەوە لە خەڵکی هەیە
ckb_iq	14891405063599347630.wav	453	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دیزاینی کارلێکار ناچارت دەکات گریمانەکانت هەڵبسەنگێنیتەوە دەربارەی بەرهەمی میدیا و فێربوون بۆ بیرکردنەوە بە شێوەی بەدەر لە ئاسایی
ckb_iq	14895860837108850956.wav	634	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پێویستە جیاواز بڕیاری لەسەر بدرێت ئەگەر سویچی ئۆتۆمبیلەکەی خۆی ونکردبێت کە دەیویست قفڵی دەرگاکە بکاتەوە و بچێتە ناوی
ckb_iq	14896808933154145611.wav	869	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەتایبەتی لە ڕۆژەکانی سەرەتادا پارە خەرج بکە بە شێوازی ڕۆژئاوایی بۆ ئۆتێلی ناوازە و خۆراکی خۆش و خزمەتگوزاریی خۆگونجاندن
ckb_iq	14904352080489450450.wav	680	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڤیکتۆریا فۆڵس شارۆچکەیەکە لە بەشی خۆرئاوای زیمبابوی لە سەر سنوور لە لیڤینگستۆن زامبیا و نزیکی بۆتسوانا
ckb_iq	1493133027066143710.wav	550	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بێگومان پێشبڕكێی پلە یەکی چارەکە میل کە پیاوێك دەتوانێت بە دوو خولەک بیبڕێت دەبێت خێرایی و بەرگەگرتنێکی بەرزی هەبێت بۆ ئەوەی لەهەموو مەترسیەکان بەدوور بێت
ckb_iq	14933557173318193719.wav	721	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لەپاڵ کەناراوە لمە سپیەکان و دیمەنی چیاکاندا وڵاتەکە لانەی کۆنترین شاری ئەوروپیە لە هەردوو ئەمریکادا کە ئێستا بەشێکە لە سانتۆ دۆمینگۆ
ckb_iq	1493736168138151487.wav	139	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			مرۆڤ کاریگەریان دەکرێتە سەر بە هەناسەدانی ئەو ئاوەی چۆتە هەواوە لەڕێی ڕەشەبا و شەپۆلەکانەوە
ckb_iq	14947453503442734890.wav	432	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تورکیا لە سێ لاوە بە شاخ دەورە دراوە دەریای ئیجە لە لای خۆرئاوا دەریای ڕەش لەلای باکوور و دەریای سپی ناوەراستیش لە باشور
ckb_iq	14967263058488540650.wav	868	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆر لە گەشتیاری بەتوانا و سەقامگیر هەبوون کە جیاوازیی گەشتی وڵاتانی تازە گەشەکردوو تووشی شۆکی نەکردبن کە جیاوازیی کەلتوریی زۆر بە دی دەکرێت
ckb_iq	1498994205889942579.wav	1363	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئاژەڵە دەگمەنەکانی وەک ورچی قاوەیی ئەوروپی گورگ هەڵۆ کوندەپەپوو لینکس پشیلەی کێوی و کەپەرکایلی دەکرێت لەوێ بدۆزرێنەوە لەگەڵ چەندین جۆری دیکە
ckb_iq	14996745495520159036.wav	238	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆیە ئەگەر لە کەنار دەریاکە بوەستیت، دەتوانیت هەرچی بەرد و قەوزەی خوارەوە هەیە ببینیت‎
ckb_iq	1500366294904551119.wav	1271	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			گەشتیاریی سروشتیی سەرنجی خەلکی رادەکێشێت کە حەزیان لە سەردانکردنی ناوچە سروشتیەکانە بۆ مەبەستی چێژبینین لە دیمەنەکان و ڕووەك و ژیانی کێویی ئاژەڵەکان
ckb_iq	15020341698714789623.wav	137	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			قەوزە دەتوانێت ژەهرێکی دەماری دروست بکات کە دەتوانێت دەمار لە مرۆڤ و ماسی لەکار بخات
ckb_iq	15035487373856501024.wav	146	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تا ئێستا aol توانیویەتی بجووڵێت و بە هەنگاوەکانی خۆی بازاڕی im پەرە پێبدات بەهۆی بەکارهێنانە بڵاوەکەی لە ناو ویلایەتە یەکگرتووەکانی ئەمریکا
ckb_iq	1503738547534679695.wav	297	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کەشتیە 100 مەتریەکە لە ڕێگەدا بوو بۆ هەڵگرتنی کارگۆ پەینە ئاساییەکەی و سەرەتا بەرپرسان ترسان لەوەی ڕەنگە دەفرەکان بڕژێن و بتەقێتەوە
ckb_iq	15037557518765801454.wav	210	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			بەرپرسێکی کۆمپانیای غاز گەشتە شوێنەکە کاتێك دراوسێیەک وتی لێچوونی غازی هەیە
ckb_iq	15041947977312734439.wav	1487	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سەرەتای ئەم هەفتەیە هەلیکۆپتەرێکی پۆلیسی کەوتە خوارەوە و سێ کەسی کوشت و سێی تر بریندار بوون
ckb_iq	15056201533081526129.wav	906	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دابینکارانی vpn ی تایبەت تۆڕی دیجیتاڵیی تایبەت ڕێگەیەکی نایابە بۆ خۆدەربازکردن لە سانسۆری سیاسی و فیلتەرکردنی جوگرافیی ئایپیەکان
ckb_iq	15076827471799268253.wav	607	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ ماوەی هەزاران ساڵ کات لە لایەن لێکۆڵەرە ئاینیی فەلسەفی و زاناکانەوە خوێندراوە
ckb_iq	15085400594128543520.wav	334	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پاشان ئۆرکێسترای سیمفۆنی ویلایەتی ئەستەنبوڵ نمایش کرا پاشان جانیسەری باند و پاشان گۆرانیبێژان فاتح ئەرکۆچ و موسلیم گورسەس
ckb_iq	1509543924780966611.wav	212	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هیچ زیانێکی گەورە راپۆرت نەکرا بەڵام بەلای کەمەوە پێنج کەس لە شوێنەکەدا و لە هەمان کاتی تەقینەوەکەدا چارەسەری تاسانیان وەرگرت
ckb_iq	15099843677330762792.wav	529	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وەرزشی یاری شمشێربازی لە چەندین ئاستدا ئەنجام دەدرێت لەو قوتابیانەی لەزانکۆوە فێردەبن تا پێشبڕکێی پیشەگەرانە و ئۆلیمپی
ckb_iq	15111463654929387797.wav	1171	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕێسای زۆر بەدبەکارهێنان و زۆرجار گاڵتەپێکراوی سێیەمەکان ڕێنماییەکی سادەیە بۆ دروستکردنی چالاکی لەکاتی هێشتنەوەی ڕیزبەندی لە وێنەدا‎
ckb_iq	15124833473423465862.wav	1439	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کۆمەلبوونی ماسیە جەلی لەنزیک کەناراوەکان و رووبارەکان روودەدات لە تشرینی یەکەم بۆ نیسان لە باکوری ١٧٧٠. جاروبار بەدەر لەم کاتانەش دەردەکەون
ckb_iq	15156583201883455251.wav	326	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			زانایان لە ناوەندی نیشتمانی گەردەلوول پێشبینی دەکەن دانیێل لە ڕۆژی چوارشەممە بۆ گەردەلوول دەگۆڕێت
ckb_iq	15166429179224130338.wav	266	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چیاو و شاریپۆڤ زانرا مەودایەکی سەلامەتیان هەیە لە پاڵنەرە گونجێنرەکانەوە
ckb_iq	15175585410498772169.wav	345	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕێکخراوە جیهانیکە کە راپۆرتی ئینگلیزی و یابانی هەیە دەستی کرد بە دانانی زمانەکانی ئیسپانی و ئیتالی و کۆری بۆ بەرنامە تەلەڤیزۆنیەکان و ماڵپەڕ و مۆبایلیش
