# Turkish stress exceptions — word<TAB>1-based stressed syllable (default is final).
# Mined from kaikki.org Turkish (Wiktionary, CC-BY-SA): entries whose stress-marked IPA puts primary
# stress on a NON-final syllable, orthographic-syllable-count-gated (2,103 words; tools note in
# docs/investigations/tr_native_bringup_investigation.md). Replaces the espeak-ng-portable-seeded list
# (244 entries; 167/171 position agreement on the overlap). CC-BY-SA-derived; referee-circularity
# caveat: the tr referee (wikipron) shares Wiktionary parentage.
yeryüzü	1
yeteneksizce	4
yeterince	3
yeterliliğim	4
yeterliğim	3
yetersizliğim	4
yetmezliğim	3
yeto	1
yeyin	1
yeşilbacak	2
yeşilbük	2
yeşilhisar	2
yeşilçam	2
yeşilırmak	2
yeşimim	2
yine	1
yiyin	1
yoklama	2
yokoluşçu	1
yokoluşçuluk	1
yoksa	1
yolum	1
yordamım	2
yoğurtçuluğum	4
yugoslavya	3
yuhanna	2
yumuşakça	3
yunanca	2
yunusemre	2
yurtdışı	1
yönetimim	3
yörekent	2
yörünge	2
yüküm	1
yüzükoyun	2
yüzüm	1
yüzüstü	1
yıldızlararası	3
yıldızım	2
yıllarca	2
zahmetsizce	3
zalimce	2
zamanla	2
zargana	2
zate	1
zaten	1
zavallı	1
zebra	1
zehirlenme	3
zelzele	1
zerrece	2
ziyadesiyle	4
ziyaretim	3
zombi	1
zona	1
zonguldak	1
zoraki	1
zorlu	1
zorlukla	2
zorno	1
zırcahil	1
zırdeli	1
âdeta	1
âlemim	2
âlimim	2
âşığım	2
çabucak	1
çaktırmadan	2
çakırdiken	2
çakırdoğan	2
çakırkeyif	2
çalım	1
çanakkale	2
çanakkaleli	1
çankaya	1
çankırı	1
çanta	1
çarkıfelek	2
çarmıhım	2
çarşafım	2
çarşamba	2
çavuşoğlu	2
çaycuma	1
çayırmelikesi	2
çaça	1
çekim	1
çekirdeğim	3
çekmece	2
çepeçevre	2
çernobil	2
çevirme	2
çeçim	1
çeşme	1
çifte	1
çiftim	1
çiftlik	1
çikolata	3
çilim	1
çimdikleme	3
çimdiklememe	3
çince	1
çinko	1
çipim	1
çirkince	2
çizburger	1
çizme	1
çiçekevi	2
çiçeğim	2
çobanaldatan	2
çobandeğneği	2
çobançantası	2
çobanüzümleri	2
çobanüzümüne	2
çocuklardan	2
çocukça	2
çokdilli	1
çokdillilik	1
çokdillilikler	1
çokdilliliği	1
çokgözlü	1
çoksatar	1
çoğunlukla	3
çubuğum	2
çukurova	2
çöpleme	2
çöpçatanlığım	4
çöpçatanım	3
çörçil	1
çıkartma	2
çıkarım	2
çıkın	1
çılgınca	2
çımariva	3
çırağım	2
çığırtkanlığım	4
çığırtkanım	3
öbeğim	2
öcalan	1
öglena	2
öldüresiye	3
ölesiye	2
ölügöt	2
ölümüm	2
öncelikle	3
önemim	2
önemliliğim	4
önemsizliğim	4
önerme	2
öngörmek	1
öngörü	1
önsezi	1
önsöz	1
önyıldız	1
ördekbaşı	2
ördekgagası	2
örneğim	2
ötanazi	1
öykence	2
öyle	1
öylesine	1
özacun	1
özbekçe	2
özcanlı	1
özdekçi	2
özdekçilik	2
özel	1
özellikle	3
özetim	2
özil	1
özkara	1
özkul	1
öztan	1
öztürkoğlu	2
özveri	1
özüm	1
öğrencilik	3
öğretmenim	3
ücra	1
ücretliliğim	4
ücretsizliğim	4
ümitsizce	3
ümraniye	2
üniforma	3
üniversite	3
ünüm	1
üreme	2
üsküdar	2
üstdilim	1
üstünkörü	2
ütopya	2
üçüm	1
ırak	1
ıska	1
ısparta	1
ığdır	1
ışınım	2
şahinbey	2
şahmeran	1
şakşuka	2
şamaroğlanı	2
şamisen	2
şapka	1
şapkacı	2
şaşırma	2
şaşırtma	2
şehirleşme	3
şehitkamil	2
şekerim	2
şekerlemek	2
şekersiz	2
şenkaya	2
şeytanca	2
şifre	1
şikâyet	2
şikâyetim	3
şimdi	1
şimdiki	1
şimdilik	1
şirketim	2
şişim	1
şişli	1
şişliğim	2
şovum	1
şurası	1
şömine	2
şırınga	2
# ── Adjudicated additions (in-repo human-authored facts; not from any single upstream) ──
# Emphatic-reduplication intensives are initial-stressed (Göksel & Kerslake, Turkish: A
# Comprehensive Grammar §4.3.2); 2-syllable place names are initial-stressed (Sezer stress);
# avrupa/iyice are documented lexical exceptions. Entries the kaikki mine lacked but whose
# stress is standard-reference-verifiable.
avrupa	2
aydın	1
bembeyaz	1
dosdoğru	1
dümdüz	1
iyice	2
mersin	1
trabzon	1
