# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
ซานตา	sˈaː˧ntaː˥˩
ซานตาคลอส	sˈaː˧ntaː˧kʰlˌɔː˦˥t
ซานา	sˈaː˧naː˥˩
ซิการ์	sˈi˦˥kaː˥˩
ซิดนีย์	sˈi˦˥tniː˥˩
ซิมบับเว	sˈi˧mba˦˥pwˌeː˧
ซิมโฟนี	sˈi˧mfoː˧nˌiː˥˩
ซีเมนต์	sˈiː˧me˧n
ซี่โครง	sˈiː˥˩kʰroː˧ŋ
ซูเปอร์มาร์เก็ต	sˈuː˧pɤː˥˩mˌaː˧ke˥˩t
ซูเปอร์สตาร์	sˈuː˧pɤː˥˩sˌa˨˩taː˧
ซ่อมแซม	sˈɔ˥˩msɛː˧m
ฌาปนกิจ	t͡ɕʰˈaː˧pa˨˩nˌa˦˥ki˨˩t
ญาณวิทยา	jˈaː˧na˦˥wˌi˦˥ttʰa˦˥jˌaː˧
ญาติ	jˈaː˥˩t
ฐานันดร	tʰˈaː˩˩˦na˧ndˌɔː˧n
ดรุ	dˈa˨˩ru˦˥ʔ
ดอกเตอร์	dˈɔ˦˥ktɤː˥˩
ดอกไม้	dˈɔː˨˩kmaː˦˥j
ดอกไม้ไฟ	dˈɔː˨˩kmaː˦˥jfˌa˧j
ดอลลาร์	dˈɔ˧nlaː˥˩
ดอลล่าร์	dˈɔ˧nlaː˥˩
ดัดแปลง	dˈa˨˩tplɛː˧ŋ
ดับเบิลยู	dˈa˨˩pbɤ˥˩njˌuː˧
ดับเพลิง	dˈa˨˩ppʰlɤː˧ŋ
ดานูบ	dˈaː˧nuː˦˥p
ดาราศาสตร์	dˈaː˧raː˧sˌaː˨˩t
ดาวดึงส์	dˈaː˧wwa˦˥dˌɯ˧ŋ
ดาวฤกษ์	dˈaː˧wrɤː˥˩k
ดาวเคราะห์	dˈaː˧wkʰrɔ˦˥ʔ
ดำน้ำ	dˈa˧mnaː˦˥m
ดำรัส	dˈa˧mra˨˩t
ดิจิทัล	dˈi˦˥t͡ɕi˨˩tʰˌa˥˩l
ดินร่วน	dˈi˧nrua˥˩n
ดีกรี	dˈiː˧kriː˧
ดีเด่น	dˈiː˧de˨˩n
ดีไซน์	dˈiː˧saː˧j
ดึกดำบรรพ์	dˈɯ˨˩kda˧mbˌa˧n
ดุลพินิจ	dˈu˧nla˦˥pʰˌi˦˥ni˦˥t
ดุลยพินิจ	dˈu˧nla˦˥jˌa˦˥pʰi˦˥nˌi˦˥t
ดุษฎี	dˈu˨˩tsa˨˩dˌiː˧
ดุษฎีบัณฑิต	dˈu˨˩tsa˨˩dˌiː˧ba˧ndˌi˨˩t
ดูกร	dˈuː˧kɔː˧n
ตกผลึก	tˈo˨˩kpʰa˨˩lˌɯ˨˩k
ตกแต่ง	tˈo˨˩ktɛ˨˩ŋ
ตรรกะ	tˈa˨˩kka˨˩ʔ
ตรวจ	trˈua˨˩t
ตรวจตรา	trˈua˨˩ttraː˧
ตรวจสอบ	trˈua˨˩tsɔː˨˩p
ตรวน	trˈua˧n
ตรัสรู้	trˈa˨˩tsa˨˩rˌuː˦˥
ตราไปรษณียากร	trˈaː˧pra˧jsˌa˨˩niː˧jˌaː˧kɔː˧n
ตลาดน้ำ	tˈa˨˩laː˨˩tnˌaː˦˥m
ตลาดหลักทรัพย์	tˈa˨˩laː˨˩tlˌa˨˩ksa˦˥p
ตอนเช้า	tˈɔː˧nt͡ɕʰaː˦˥w
ตะกร้อ	tˈa˨˩krɔː˥˩
ตะกร้า	tˈa˨˩kraː˥˩
ตะกละ	tˈa˨˩kla˨˩ʔ
ตะกวด	tˈa˨˩kua˨˩t
ตะคริว	tˈa˨˩kʰri˧w
ตะวันออกกลาง	tˈa˨˩wa˧nʔˌɔː˨˩kklaː˧ŋ
ตะวันออกเฉียงใต้	tˈa˨˩wa˧nʔˌɔː˨˩kt͡ɕʰia˩˩˦ŋtˌaː˥˩j
ตะวันออกไกล	tˈa˨˩wa˧nʔˌɔː˨˩kkla˧j
ตะเพิด	tˈa˨˩pʰɤː˥˩t
ตะแกรง	tˈa˨˩krɛː˧ŋ
ตะไคร่	tˈa˨˩kʰra˥˩j
ตะไคร้	tˈa˨˩kʰra˦˥j
ตักบาตร	tˈa˨˩kbaː˨˩t
ตัดสินใจ	tˈa˨˩tsi˩˩˦nt͡ɕˌa˧j
ตัวประกอบ	tˈua˧pra˨˩kˌɔː˨˩p
ตัวประกัน	tˈua˧pra˨˩kˌa˧n
ตัวละคร	tˈua˧la˦˥kʰˌɔː˧n
ตัวหนังสือ	tˈua˧na˩˩˦ŋsˌɯː˩˩˦
ตัวอย่าง	tˈua˧jaː˨˩ŋ
ตัวอักษร	tˈua˧ʔa˨˩ksˌɔː˩˩˦n
ตัวแปร	tˈua˧prɛː˧
ตัวใครตัวมัน	tˈua˧kʰra˧jtˌua˧ma˧n
ตั๊กแตน	tˈa˦˥kka˨˩tˌɛː˧n
ตั๋วสัญญาใช้เงิน	tˈua˩˩˦sa˩˩˦njˌaː˧t͡ɕʰa˦˥jŋˌɤ˧n
ตาทวด	tˈaː˧tʰua˥˩t
ตาปลา	tˈaː˧plaː˧
ตายโหง	tˈaː˧jhoː˩˩˦ŋ
ตำรวจ	tˈa˧mrua˨˩t
ตำแหน่ง	tˈa˧mnɛ˨˩ŋ
ตีความ	tˈiː˧kʰwaː˧m
ตีตรา	tˈiː˧traː˧
ตึงเครียด	tˈɯ˧ŋkʰria˥˩t
ตื่นเต้น	tˈɯː˨˩nte˥˩n
ตุรกี	tˈu˨˩ra˦˥kˌiː˧
ตุ๊กตา	tˈu˦˥kka˨˩tˌaː˧
ต่างชาติ	tˈaː˨˩ŋt͡ɕʰaː˥˩t
ต้นสายปลายเหตุ	tˈo˥˩nsaː˩˩˦jplˌaː˧jheː˨˩t
ต้นไม้	tˈo˥˩nmaː˦˥j
ต้องการ	tˈɔ˥˩ŋkaː˧n
ต้องหา	tˈɔ˥˩ŋhaː˩˩˦
ถดถอย	tʰˈo˨˩ttʰɔ˩˩˦j
ถวายบังคม	tʰˈa˨˩waː˩˩˦jbˌa˧ŋkʰo˧m
ถวายพระพร	tʰˈa˨˩waː˩˩˦jpʰrˌa˦˥pʰɔː˧n
ถาวร	tʰˈaː˩˩˦wɔː˧n
ถึงแก่กรรม	tʰˈɯ˩˩˦ŋkɛː˨˩kˌa˧m
ถุงน้ำดี	tʰˈu˩˩˦ŋnaː˦˥mdˌiː˧
ถูกต้อง	tʰˈuː˨˩ktɔ˥˩ŋ
ถ่อมตัว	tʰˈɔ˨˩mtua˧
ถ้วยตวง	tʰˈua˥˩jtua˧ŋ
ถ้อยคำ	tʰˈɔ˥˩jkʰa˧m
ถ้อยแถลง	tʰˈɔ˥˩jtʰa˨˩lˌɛː˩˩˦ŋ
ทบทวน	tʰˈo˦˥ptʰua˧n
ทบวง	tʰˈa˦˥bua˧ŋ
ทรง	sˈo˧ŋ
ทรงกลม	sˈo˧ŋklo˧m
ทรมาน	tʰˈɔː˧ra˦˥mˌaː˧n
ทรยศ	tʰˈɔː˧ra˦˥jˌo˦˥t
ทรราช	tʰˈɔː˧ra˦˥rˌaː˥˩t
ทรวง	sˈua˧ŋ
ทรวดทรง	sˈua˥˩tso˧ŋ
ทรหด	tʰˈɔː˧ra˦˥hˌo˨˩t
ทรัพยสิทธิ	sˈa˦˥ppʰa˦˥jˌa˦˥si˨˩t
ทรัพยากร	sˈa˦˥ppʰa˦˥jˌaː˧kɔː˧n
ทรัพยากรธรรมชาติ	sˈa˦˥ppʰa˦˥jˌaː˧kɔː˧ntʰˌa˧mma˦˥t͡ɕʰˌaː˥˩t
ทรัพย์	sˈa˦˥p
ทรัพย์สิน	sˈa˦˥psi˩˩˦n
ทราบ	sˈaː˥˩p
ทราย	sˈaː˧j
ทรุด	sˈu˦˥t
ทฤษฎี	tʰrˈi˦˥tsa˨˩dˌiː˧
ทฤษฎีบท	tʰrˈi˦˥tsa˨˩dˌiː˧bo˨˩t
ทศวรรษ	tʰˈo˦˥tsa˨˩wˌa˦˥t
ทองคำเปลว	tʰˈɔː˧ŋkʰa˧mplˌeː˧w
ทอดพระเนตร	tʰˈɔː˥˩tpʰra˦˥nˌeː˥˩t
ทะเลทราย	tʰˈa˦˥leː˧sˌaː˧j
ทันต	tʰˈa˧nta˨˩ˌ
ทันตแพทยศาสตร์	tʰˈa˧nta˨˩pʰˌɛː˥˩ttʰa˦˥jˌa˦˥saː˨˩t
ทับทรวง	tʰˈa˦˥psua˧ŋ
ทัศน	tʰˈa˦˥tsa˨˩nˌa˦˥
ทัศนคติ	tʰˈa˦˥tsa˨˩nˌa˦˥kʰa˦˥tˌi˨˩ʔ
ทัศนวิสัย	tʰˈa˦˥tsa˨˩nˌa˦˥wi˦˥sˌa˩˩˦j
ทัศนะ	tʰˈa˦˥tsa˨˩nˌa˦˥ʔ
ทัศนาจร	tʰˈa˦˥tsa˨˩nˌaː˧t͡ɕɔː˧n
ทัศนียภาพ	tʰˈa˦˥tsa˨˩nˌiː˧ja˦˥pʰˌaː˥˩p
ทั้งปวง	tʰˈa˦˥ŋpua˧ŋ
ทางช้างเผือก	tʰˈaː˧ŋt͡ɕʰaː˦˥ŋpʰˌɯa˨˩k
ทางด่วน	tʰˈaː˧ŋdua˨˩n
ทางเท้า	tʰˈaː˧ŋtʰaː˦˥w
ทายาทโดยธรรม	tʰˈaː˧jaː˥˩tdˌoː˧jtʰa˧m
ทารุณกรรม	tʰˈaː˧ru˧nnˌa˦˥ka˧m
ทิชชู	tʰˈi˦˥tt͡ɕʰuː˥˩
ทิฐิ	tʰˈi˦˥ttʰi˨˩ʔ
ทินกร	tʰˈi˧nna˦˥kˌɔː˧n
ทิพย	tʰˈi˦˥ppʰa˦˥jˌa˦˥
ทิมพู	tʰˈi˧mpʰuː˧
ทิวลิป	tʰˈi˧wli˨˩p
ที่ปรึกษา	tʰˈiː˥˩prɯ˨˩ksˌaː˩˩˦
ที่อยู่	tʰˈiː˥˩juː˨˩
ทุกวันนี้	tʰˈu˦˥kwa˧nnˌiː˦˥
ทุกหย่อมหญ้า	tʰˈu˦˥kjɔ˨˩mjˌaː˥˩
ทุจริต	tʰˈu˦˥tt͡ɕa˨˩rˌi˨˩t
ทุนทรัพย์	tʰˈu˧nna˦˥sˌa˦˥p
ทุพพลภาพ	tʰˈu˦˥ppʰo˧nlˌa˦˥pʰaː˥˩p
ทุรกันดาร	tʰˈu˦˥ra˦˥kˌa˧ndaː˧n
ทูลกระหม่อม	tʰˈuː˧nkra˨˩mˌɔ˨˩m
ท่องจำ	tʰˈɔ˥˩ŋt͡ɕa˧m
ท่องเที่ยว	tʰˈɔ˥˩ŋtʰia˥˩w
ท่อน้ำ	tʰˈɔː˥˩naː˦˥m
ท่อไอเสีย	tʰˈɔː˥˩ʔa˧jsˌia˩˩˦
ท่านผู้หญิง	tʰˈa˥˩npʰuː˥˩jˌi˩˩˦ŋ
ท่าอากาศยาน	tʰˈaː˥˩ʔaː˧kˌaː˨˩tsa˨˩jˌaː˧n
ท้องร่วง	tʰˈɔː˦˥ŋrua˥˩ŋ
ธงชาติ	tʰˈo˧ŋt͡ɕʰaː˥˩t
ธนบัตร	tʰˈa˦˥na˦˥bˌa˨˩t
ธรณี	tʰˈɔː˧ra˦˥nˌiː˧
ธรณีวิทยา	tʰˈɔː˧ra˦˥nˌiː˧wi˦˥ttʰˌa˦˥jaː˧
ธรรม	tʰˈa˧m
ธรรมชาติ	tʰˈa˧mma˦˥t͡ɕʰˌaː˥˩t
ธรรมดา	tʰˈa˧mma˦˥dˌaː˧
ธรรมนูญ	tʰˈa˧mma˦˥nˌuː˧n
ธรรมศาสตร์	tʰˈa˧mma˦˥sˌaː˨˩t
ธรรมะ	tʰˈa˧mma˦˥ʔ
ธรรมะธัมโม	tʰˈa˧mma˦˥tʰˌa˧mmoː˧
ธรรมาสน์	tʰˈa˧mmaː˥˩t
ธรรมเนียม	tʰˈa˧mnia˧m
ธัญพืช	tʰˈa˧nja˦˥pʰˌɯː˥˩t
ธาตุ	tʰˈaː˥˩t
ธุร	tʰˈu˦˥ra˦˥ʔ
ธุรกรรม	tʰˈu˦˥ra˦˥kˌa˧m
ธุรกิจ	tʰˈu˦˥ra˦˥kˌi˨˩t
นคร	nˈa˦˥kʰɔː˧n
นครรัฐ	nˈa˦˥kʰɔː˧nrˌa˦˥t
นครวัด	nˈa˦˥kʰɔː˧nwˌa˦˥t
นพคุณ	nˈo˦˥ppʰa˦˥kʰˌu˧n
นมัสการ	nˈa˦˥ma˦˥tsˌa˨˩kaː˧n
นร	nˈɔː˧ra˦˥ˌ
นฤมิต	nˈa˦˥rɯ˦˥mˌi˦˥t
นว	nˈa˦˥wa˦˥ˌ
นวนิยาย	nˈa˦˥wa˦˥nˌi˦˥jaː˧j
นวัตกรรม	nˈa˦˥wa˦˥ttˌa˨˩ka˧m
นักกฎหมาย	nˈa˦˥kko˨˩tmˌaː˩˩˦j
นักการทูต	nˈa˦˥kkaː˧ntʰˌuː˥˩t
นักการเมือง	nˈa˦˥kkaː˧nmˌɯa˧ŋ
นักขัตฤกษ์	nˈa˦˥kkʰa˨˩ttˌa˨˩rɤː˥˩k
นักคณิตศาสตร์	nˈa˦˥kkʰa˦˥nˌi˦˥tta˨˩sˌaː˨˩t
นักจิตวิทยา	nˈa˦˥kt͡ɕi˨˩ttˌa˨˩wi˦˥ttʰˌa˦˥jaː˧
นักชีววิทยา	nˈa˦˥kt͡ɕʰiː˧wˌa˦˥wi˦˥ttʰˌa˦˥jaː˧
นักดาราศาสตร์	nˈa˦˥kdaː˧rˌaː˧saː˨˩t
นักท่องเที่ยว	nˈa˦˥ktʰɔ˥˩ŋtʰˌia˥˩w
นักธรณีวิทยา	nˈa˦˥ktʰɔː˧rˌa˦˥niː˧wˌi˦˥ttʰa˦˥jˌaː˧
นักบวช	nˈa˦˥kbua˨˩t
นักพัฒนา	nˈa˦˥kpʰa˦˥ttʰˌa˦˥naː˧
นักภาษาศาสตร์	nˈa˦˥kpʰaː˧sˌaː˩˩˦saː˨˩t
นักมวย	nˈa˦˥kmua˧j
นักมานุษยวิทยา	nˈa˦˥kmaː˧nˌu˦˥tsa˨˩jˌa˦˥wi˦˥ttʰˌa˦˥jaː˧
นักลงทุน	nˈa˦˥klo˧ŋtʰˌu˧n
นักวิทยาศาสตร์	nˈa˦˥kwi˦˥ttʰˌa˦˥jaː˧sˌaː˨˩t
นักวิ่ง	nˈa˦˥kwi˥˩ŋ
นักว่ายน้ำ	nˈa˦˥kwaː˥˩jnˌaː˦˥m
นักศึกษา	nˈa˦˥ksɯ˨˩ksˌaː˩˩˦
นักษัตร	nˈa˦˥ksa˨˩t
นักแสดง	nˈa˦˥ksa˨˩dˌɛː˧ŋ
นั่งเล่น	nˈa˥˩ŋle˥˩n
นาคร	nˈaː˧kʰɔː˧n
นางนวล	nˈaː˧ŋnua˧n
นางไม้	nˈaː˧ŋmaː˦˥j
นาฏกรรม	nˈaː˥˩tta˨˩kˌa˧m
นานาชาติ	nˈaː˧naː˧t͡ɕʰˌaː˥˩t
นามธรรม	nˈaː˧mma˦˥tʰˌa˧m
นามบัตร	nˈaː˧mba˨˩t
นามปากกา	nˈaː˧mpaː˨˩kkˌaː˧
นายกรัฐมนตรี	nˈaː˧jo˦˥krˌa˦˥ttʰa˨˩mˌo˧ntriː˧
นายกเทศมนตรี	nˈaː˧jo˦˥ktʰˌeː˥˩tsa˨˩mˌo˧ntriː˧
นายตรวจ	nˈaː˧jtrua˨˩t
นายอำเภอ	nˈaː˧jʔa˧mpʰˌɤː˧
นายเรือ	nˈaː˧jrɯa˧
นำร่อง	nˈa˧mrɔ˥˩ŋ
นิกเกิล	nˈi˦˥kkɤː˥˩l
นิดหน่อย	nˈi˦˥tnɔ˨˩j
นิตยสาร	nˈi˦˥tta˨˩jˌa˦˥saː˩˩˦n
นิติกรรม	nˈi˦˥ti˨˩kˌa˧m
นิติธรรม	nˈi˦˥ti˨˩tʰˌa˧m
นิติบัญญัติ	nˈi˦˥ti˨˩bˌa˧nja˨˩t
นิติวิทยาศาสตร์	nˈi˦˥ti˨˩wˌi˦˥ttʰa˦˥jˌaː˧saː˨˩t
นิติศาสตร์	nˈi˦˥ti˨˩sˌaː˨˩t
นิติเวชศาสตร์	nˈi˦˥ti˨˩wˌeː˥˩tt͡ɕʰa˦˥sˌaː˨˩t
นิทรรศการ	nˈi˦˥tʰa˦˥tsˌa˨˩kaː˧n
นิทรา	nˈi˦˥ttʰraː˧
นิร	nˈi˦˥ra˦˥ʔ
นิรนาม	nˈi˦˥ra˦˥nˌaː˧m
นิรภัย	nˈi˦˥ra˦˥pʰˌa˧j
นิรมิต	nˈi˦˥ra˦˥mˌi˦˥t
นิรันดร	nˈi˦˥ra˧ndˌɔː˧n
นิรโทษกรรม	nˈi˦˥ra˦˥tʰˌoː˥˩tsa˨˩kˌa˧m
นิวตรอน	nˈi˧wtrɔ˧n
นิวยอร์ก	nˈi˧wjɔː˨˩k
นิวเคลียร์	nˈi˧wkʰlia˧
นิวเคลียส	nˈi˧wkʰlia˦˥s
นิวเจอร์ซีย์	nˈi˧wt͡ɕɤː˧sˌiː˥˩
นิเทศศาสตร์	nˈi˦˥tʰeː˥˩tsˌaː˨˩t
นิโกร	nˈi˦˥kroː˧
นุ่งห่ม	nˈu˥˩ŋho˨˩m
นุ่มนวล	nˈu˥˩mnua˧n
น่านน้ำ	nˈaː˥˩nnaː˦˥m
น่าสนใจ	nˈaː˥˩so˩˩˦nt͡ɕˌa˧j
น้ำ	nˈaː˦˥m
น้ำกาม	nˈaː˦˥mkaː˧m
น้ำขึ้น	nˈaː˦˥mkʰɯ˥˩n
น้ำคร่ำ	nˈaː˦˥mkʰra˥˩m
น้ำดี	nˈaː˦˥mdiː˧
น้ำดื่ม	nˈaː˦˥mdɯː˨˩m
น้ำตก	nˈaː˦˥mto˨˩k
น้ำท่วม	nˈaː˦˥mtʰua˥˩m
น้ำท่า	nˈaː˦˥mtʰaː˥˩
น้ำประปา	nˈaː˦˥mpra˨˩pˌaː˧
น้ำประสานทอง	nˈa˦˥mpra˨˩sˌaː˩˩˦ntʰɔː˧ŋ
น้ำปลา	nˈa˦˥mplaː˧
น้ำป่า	nˈaː˦˥mpaː˨˩
น้ำพริก	nˈa˦˥mpʰri˦˥k
น้ำพริกเผา	nˈaː˦˥mpʰri˦˥kpʰˌa˩˩˦w
น้ำพุ	nˈaː˦˥mpʰu˦˥ʔ
น้ำมนต์	nˈaː˦˥mmo˧n
น้ำมูก	nˈaː˦˥mmuː˥˩k
น้ำย่อย	nˈa˦˥mjɔ˥˩j
น้ำลง	nˈaː˦˥mlo˧ŋ
น้ำลาย	nˈaː˦˥mlaː˧j
น้ำส้ม	nˈaː˦˥mso˥˩m
น้ำส้มสายชู	nˈa˦˥mso˥˩msˌaː˩˩˦jt͡ɕʰuː˧
น้ำหอม	nˈaː˦˥mhɔː˩˩˦m
น้ำอบ	nˈaː˦˥mʔo˨˩p
น้ำอัดลม	nˈaː˦˥mʔa˨˩tlˌo˧m
น้ำเกลือ	nˈa˦˥mklɯa˧
น้ำเงิน	nˈa˦˥mŋɤ˧n
น้ำเชื้อ	nˈaː˦˥mt͡ɕʰɯa˦˥
น้ำเสียง	nˈaː˦˥msia˩˩˦ŋ
น้ำใจ	nˈaː˦˥mt͡ɕa˧j
บกพร่อง	bˈo˨˩kpʰrɔ˥˩ŋ
บดินทร์	bˈɔː˧di˧n
บดี	bˈɔː˧diː˧
บทบัญญัติ	bˈo˨˩tba˧njˌa˨˩t
บพิตร	bˈɔː˧pʰi˦˥t
บรม	bˈɔː˧ro˧m
บรรจบ	bˈa˧nt͡ɕo˨˩p
บรรจุ	bˈa˧nt͡ɕu˨˩ʔ
บรรณ	bˈa˧n
บรรณาการ	bˈa˧nnaː˧kˌaː˧n
บรรณาธิการ	bˈa˧nnaː˧tʰˌi˦˥kaː˧n
บรรณานุกรม	bˈa˧nnaː˧nˌu˦˥kro˧m
บรรณารักษ์	bˈa˧nnaː˧rˌa˦˥k
บรรดา	bˈa˧ndaː˧
บรรดาศักดิ์	bˈa˧ndaː˧sˌa˨˩k
บรรทม	bˈa˧ntʰo˧m
บรรทัด	bˈa˧ntʰa˦˥t
บรรทุก	bˈa˧ntʰu˦˥k
บรรพ	bˈa˨˩p
บรรพชิต	bˈa˧npʰa˦˥t͡ɕʰˌi˦˥t
บรรพบุรุษ	bˈa˧npʰa˦˥bˌu˨˩ru˨˩t
บรรยากาศ	bˈa˧njaː˧kˌaː˨˩t
บรรยาย	bˈa˧njaː˧j
บรรลัย	bˈa˧nla˧j
บรรลุ	bˈa˧nlu˦˥ʔ
บรรษัท	bˈa˧nsa˨˩t
บรรหาร	bˈa˧nhaː˩˩˦n
บรรเทา	bˈa˧ntʰa˧w
บรรเลง	bˈa˧nleː˧ŋ
บรัสเซลส์	brˈa˦˥sseː˧l
บราซิล	brˈaː˧si˧l
บริการ	bˈɔː˧ri˦˥kˌaː˧n
บริจาค	bˈɔː˧ri˦˥t͡ɕˌaː˨˩k
บริดจ์	brˈi˨˩t
บริติช	brˈi˨˩ti˦˥t
บริบท	bˈɔː˧ri˦˥bˌo˨˩t
บริบาล	bˈɔː˧ri˦˥bˌaː˧n
บริบูรณ์	bˈɔː˧ri˦˥bˌuː˧n
บริภาษ	bˈɔː˧ri˦˥pʰˌaː˥˩t
บริวาร	bˈɔː˧ri˦˥wˌaː˧n
บริษัท	bˈɔː˧ri˦˥sˌa˨˩t
บริสุทธิ์	bˈɔː˧ri˦˥sˌu˨˩t
บริหาร	bˈɔː˧ri˦˥hˌaː˩˩˦n
บริเวณ	bˈɔː˧ri˦˥wˌeː˧n
บริโภค	bˈɔː˧ri˦˥pʰˌoː˥˩k
บรู	brˈuː˧
บรูไน	brˈuː˧na˧j
บล็อก	blˈɔ˦˥k
บวงสรวง	bˈua˧ŋsua˩˩˦ŋ
บวร	bˈɔː˧wɔː˧n
บอสเนีย	bˈɔː˦˥snia˧
บังควร	bˈa˧ŋkʰua˧n
บังคับบัญชา	bˈa˧ŋkʰa˦˥pbˌa˧nt͡ɕʰaː˧
บัญญัติ	bˈa˧nja˨˩t
บัณฑิต	bˈa˧ndi˨˩t
บัณฑิตย์	bˈa˧ndi˨˩t
บัตร	bˈa˨˩t
บัลเลต์	bˈa˧nleː˥˩
บาดแผล	bˈaː˨˩tpʰlɛː˩˩˦
บาตร	bˈaː˨˩t
บายศรี	bˈaː˧jsiː˩˩˦
บารมี	bˈaː˧ra˦˥mˌiː˧
บาสเกตบอล	bˈaː˦˥ske˦˥tbˌɔ˧l
บิกินี	bˈi˨˩ki˨˩nˌiː˥˩
บีตา	bˈiː˧taː˥˩
บุคคลธรรมดา	bˈu˨˩kkʰo˧ntʰˌa˧mma˦˥dˌaː˧
บุคลากร	bˈu˨˩kkʰa˦˥lˌaː˧kɔː˧n
บุคลิก	bˈu˨˩kkʰa˦˥lˌi˦˥k
บุคลิกภาพ	bˈu˨˩kkʰa˦˥lˌi˦˥kka˨˩pʰˌaː˥˩p
บุคลิกลักษณะ	bˈu˨˩kkʰa˦˥lˌi˦˥kka˨˩lˌa˦˥ksa˨˩nˌa˨˩ʔ
บุญธรรม	bˈu˧ntʰa˧m
บุญหนักศักดิ์ใหญ่	bˈu˧nna˨˩ksˌa˨˩kja˨˩j
บุตร	bˈu˨˩t
บุตรี	bˈu˨˩ttriː˧
บุพการี	bˈu˨˩ppʰa˦˥kˌaː˧riː˧
บุพบท	bˈu˨˩ppʰa˦˥bˌo˨˩t
บุฟเฟต์	bˈu˦˥pfeː˥˩
บุรุษ	bˈu˨˩ru˨˩t
บุษบก	bˈu˨˩tsa˨˩bˌo˨˩k
บุษบา	bˈu˨˩tsa˨˩bˌaː˧
บุษราคัม	bˈu˨˩tsa˨˩rˌaː˧kʰa˧m
บูรพา	bˈuː˧ra˦˥pʰˌaː˧
บ้องแบ๊ว	bˈɔ˥˩ŋbɛ˦˥w
บ้านช่อง	bˈaː˥˩nt͡ɕʰɔ˥˩ŋ
บ้านเกิดเมืองนอน	bˈaː˥˩nkɤː˨˩tmˌɯa˧ŋnɔː˧n
ปกติ	pˈa˨˩ka˨˩tˌi˨˩ʔ
ปกป้อง	pˈo˨˩kpɔ˥˩ŋ
ปฏิกรณ์	pˈa˨˩ti˨˩kˌɔː˧n
ปฏิชีวนะ	pˈa˨˩ti˨˩t͡ɕʰˌiː˧wa˦˥nˌa˦˥ʔ
ปฏิบัติ	pˈa˨˩ti˨˩bˌa˨˩t
ปฏิบัติการ	pˈa˨˩ti˨˩bˌa˨˩tkaː˧n
ปฏิวัติ	pˈa˨˩ti˨˩wˌa˦˥t
ปฏิสังขรณ์	pˈa˨˩ti˨˩sˌa˩˩˦ŋkʰɔː˩˩˦n
ปฐพี	pˈa˨˩tʰa˦˥pʰˌiː˧
ปฐมนิเทศ	pˈa˨˩tʰo˩˩˦mnˌi˦˥tʰeː˥˩t
ปฐมพยาบาล	pˈa˨˩tʰo˩˩˦mpʰˌa˦˥jaː˧bˌaː˧n
ปฐมฤกษ์	pˈa˨˩tʰo˩˩˦mmˌa˦˥rɤː˥˩k
ปณิธาน	pˈa˨˩ni˦˥tʰˌaː˧n
ปมด้อย	pˈo˧mdɔ˥˩j
ปรกติ	prˈo˨˩kka˨˩tˌi˨˩ʔ
ปรนนิบัติ	prˈo˧nni˦˥bˌa˨˩t
ปรมาณู	pˈa˨˩ra˦˥mˌaː˧nuː˧
ปรมาภิไธย	pˈa˨˩ra˦˥mˌaː˧pʰi˦˥tʰˌa˧j
ปรสิต	pˈa˨˩ra˦˥sˌi˨˩t
ปรอด	pˈa˨˩rɔː˨˩t
ปรอท	pˈa˨˩rɔː˨˩t
ประกบ	prˈa˨˩kɔː˨˩p
ประกวด	prˈa˨˩kua˨˩t
ประกาศนียบัตร	prˈa˨˩kaː˧sˌa˨˩niː˧jˌa˦˥ba˨˩t
ประจวบ	prˈa˨˩t͡ɕua˨˩p
ประจำทาง	prˈa˨˩t͡ɕa˧mtʰˌaː˧ŋ
ประชวร	prˈa˨˩t͡ɕʰua˧n
ประชากร	prˈa˨˩t͡ɕʰaː˧kˌɔː˧n
ประชากรศาสตร์	prˈa˨˩t͡ɕʰaː˧kˌɔː˧ra˦˥sˌaː˨˩t
ประชาชาติ	prˈa˨˩t͡ɕʰaː˧t͡ɕʰˌaː˥˩t
ประชาธิปไตย	prˈa˨˩t͡ɕʰaː˧tʰˌi˦˥pa˨˩tˌa˧j
ประชานิยม	prˈa˨˩t͡ɕʰaː˧nˌi˦˥jo˧m
ประชามติ	prˈa˨˩t͡ɕʰaː˧mˌa˦˥ti˨˩ʔ
ประดาน้ำ	prˈa˨˩daː˧nˌaː˦˥m
ประดิษฐาน	prˈa˨˩di˨˩tsˌa˨˩tʰaː˩˩˦n
ประติมากร	prˈa˨˩ti˨˩mˌaː˧kɔː˧n
ประติมากรรม	prˈa˨˩ti˨˩mˌaː˧ka˧m
ประตูน้ำ	prˈa˨˩tuː˧nˌaː˦˥m
ประถมศึกษา	prˈa˨˩tʰo˩˩˦msˌɯ˨˩ksaː˩˩˦
