# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
dokument	dɔkymɛnt	train	dict
dokumentasie	dɔkymɛntɑːsi	train	dict
dokumente	dɔkymɛntə	train	dict
dokumenteer	dɔkymɛntiər	train	dict
dokumentêr	dukyməntɛːr	train	rule
dokumentêre	duəkyməntɛːrə	train	rule
dol	dɔl	train	dict
dolende	dɔləndə	train	dict
dolfyne	dɔlfəinə	train	dict
dolk	dɔlk	train	dict
dollar	dɔlər	train	dict
dollarprys	dɔlərprəis	train	dict
dollars	dɔlərs	test	dict
dolle	dɔlə	train	dict
dolleeg	dɔliəχ	train	dict
dolosse	dɔlɔsə	train	dict
dom	dɔm	test	dict
domein	duəməin	train	dict
dominant	dɔminant	train	dict
dominante	dɔminantə	train	dict
dominee	duəməni	train	dict
domineer	dɔminiər	train	dict
dominees	duəmənis	train	dict
dominiale	dɔminiɑːlə	train	dict
dompel	dɔmpəl	train	dict
donasie	dunɑːsi	train	dict
donateurs	duənatøːrs	train	dict
donder	dɔndər	train	dict
donderbuie	dɔndərbœyə	train	dict
donderdag	dɔndərdaχ	test	dict
donderdagaand	dɔndərdaχɑːnt	train	dict
donderdagaande	dɔndərdaχɑːndə	train	dict
donderdagnag	dɔndərdaχnaχ	train	dict
donderstorm	dɔndərstɔrm	train	rule
donderstorms	dɔndərstɔrms	train	rule
donderweer	dɔndərviər	test	dict
donker	dɔŋkər	train	dict
donkeraand	dɔŋkərɑːnt	test	dict
donkerbruin	dɔŋkərbrœyn	train	dict
donkerder	dɔŋkərdər	train	dict
donkere	dɔŋkərə	train	dict
donkergroen	dɔŋkərχrun	train	dict
donkerkop	dɔŋkərkɔp	train	dict
donkerrooi	dɔŋkərroːi	train	rule
donkerste	dɔŋkərstə	train	dict
donkerte	dɔŋkərtə	train	dict
donkie	dɔŋki	train	dict
donner	dɔnər	train	dict
donnerhellings	dɔnərɦɛləŋs	test	dict
dons	dɔns	train	dict
donshael	dɔnsɦɑːəl	train	dict
donsie	dɔnsi	train	dict
donsig	dɔnsəχ	test	dict
dood	duət	train	dict
doodbloei	duətblui	train	dict
doodeenvoudig	duətiənfœudəχ	train	dict
doodgaan	duətχɑːn	test	dict
doodgebore	duətχəbuərə	train	dict
doodgebrand	duətχəbrant	train	dict
doodgebyt	duətχəbəit	train	dict
doodgegaan	duətχəχɑːn	train	dict
doodgeloop	duətχəluəp	train	dict
doodgelukkig	duətχəlœkəχ	test	dict
doodgemaak	duətχəmɑːk	train	dict
doodgery	duətχərəi	train	dict
doodgeskiet	duətχəskit	train	dict
doodgeskok	duətχəskɔk	train	dict
doodgeslaan	duətχəslɑːn	train	dict
doodgesteek	duətχəstiək	train	dict
doodgewone	duətχəvuənə	train	dict
doodgewoon	duətχəvuən	train	dict
doodkis	duətkəs	train	dict
doodkry	duətkrəi	train	dict
doodloopstraat	duətluəpstrɑːt	train	dict
doodmaak	duətmɑːk	test	dict
doods	duəts	train	dict
doodsdreigemente	duətsdrəiχəmɛntə	train	dict
doodse	duətsə	train	dict
doodseker	duətsiəkər	train	dict
doodsertifikaat	duətsɛrtifikɑːt	train	dict
doodsit	duətsət	train	dict
doodskiet	duətskit	train	dict
doodskis	duətskəs	train	dict
doodsklok	duətsklɔk	test	dict
doodskoot	duətskuət	train	dict
doodsnikke	duətsnəkə	train	dict
doodsondersoek	duətsɔndərsuk	train	dict
doodsteek	duətstiək	train	dict
doodstil	duətstəl	test	dict
doodstraf	duətstraf	train	dict
doodvonnis	duətfɔnəs	train	dict
doof	duəf	train	dict
doofheid	duəfɦəit	test	dict
doofstom	duəfstɔm	test	dict
dooi	doːi	train	rule
dooie	doːiə	train	rule
dooies	doːiəs	train	rule
doolgange	duəlχaŋə	train	dict
doolhof	duəlɦɔf	train	dict
doop	duəp	train	dict
door	duər	test	dict
doos	duəs	test	dict
dop	dɔp	train	dict
dopamien	duəpamin	train	dict
doper	duəpər	train	dict
dopgehou	dɔpχəɦœu	train	dict
dophou	dɔpɦœu	train	dict
doppe	dɔpə	train	dict
dopper	dɔpər	train	dict
doppie	dɔpi	train	dict
dopstrukture	dɔpstrœktyrə	test	dict
dor	dɔr	train	dict
dordtse	dɔrtsə	train	dict
doring	duərəŋ	test	dict
doringbome	duərəŋbuəmə	test	dict
doringdraad	duərəŋdrɑːt	train	dict
dorings	duərəŋs	test	dict
doringtak	duərəŋtak	train	dict
dormehl	dɔrmɛl	train	dict
dorp	dɔrp	train	dict
dorpe	dɔrpə	train	dict
dorpenaar	dɔrpənɑːr	train	dict
dorpenaars	dɔrpənɑːrs	train	dict
dorperaad	dɔrpərɑːt	train	dict
dorpie	dɔrpi	test	dict
dorpies	dɔrpis	train	dict
dorpse	dɔrpsə	train	dict
dorpsgebied	dɔrpsχəbit	test	dict
dorpsgebiede	dɔrpsχəbidə	train	dict
dorpsloot	dɔrpsluət	train	dict
dorpsondagskool	dɔrpsɔndaχskuəl	train	dict
dorpstad	dɔrpstat	train	dict
dorpstigting	dɔrpstəχtəŋ	train	dict
dorre	dɔrə	train	dict
dors	dɔrs	train	dict
dorste	dɔrstə	train	dict
dos	dɔs	train	dict
dose	duəsə	train	dict
doseer	dusiər	train	dict
doseervorm	dusiərfɔrm	train	rule
doseervorme	dusiərfɔrmə	train	rule
dosent	dusɛnt	train	dict
dosente	dusɛntə	train	dict
doserende	dusiərəndə	train	dict
dosis	duəsəs	train	dict
dosisse	duəsəsə	test	dict
dossier	dɔsir	train	dict
dossiere	dɔsirə	train	dict
dosyn	dusəin	train	dict
dosyne	dusəinə	test	dict
dou	dœu	train	dict
douvoordag	dœufuərdaχ	train	dict
dowe	duəvə	train	dict
dowes	duəvəs	train	dict
dowwe	dɔvə	train	dict
dowwer	dɔvər	train	dict
dra	drɑː	train	dict
draad	drɑːt	train	dict
draadheining	drɑːtɦəinəŋ	train	dict
draadjie	drɑːiki	train	dict
draadjies	drɑːikis	train	dict
draadkar	drɑːtkar	train	dict
draadloos	drɑːtluəs	train	dict
draadlose	drɑːtluəsə	train	dict
draagbare	drɑːχbɑːrə	test	dict
draagkrag	drɑːχkraχ	train	dict
draai	drɑːi	train	dict
draaiballe	drɑːibalə	test	dict
draaibare	drɑːibɑːrə	train	dict
draaiboek	drɑːibuk	test	dict
draaiboekskrywer	drɑːibukskrəivər	train	dict
draaiboekskrywers	drɑːibukskrəivərs	train	dict
draaibouler	drɑːibœulər	train	dict
draaiboulers	drɑːibœulərs	train	dict
draaie	drɑːiə	train	dict
draaiende	drɑːiəndə	train	dict
draaier	drɑːiər	train	dict
draaiers	drɑːiərs	train	dict
draaipunt	drɑːipœnt	train	dict
draaitjie	drɑːiki	train	dict
draaiwerk	drɑːivɛrk	train	dict
draak	drɑːk	train	dict
draakbote	drɑːkbuətə	test	dict
draakstekery	drɑːkstiəkərəi	train	dict
drade	drɑːdə	train	dict
draer	drɑːər	test	dict
draers	drɑːərs	train	dict
draf	draf	test	dict
drag	draχ	train	dict
dragon	draχɔn	train	dict
drake	drɑːkə	train	dict
drakensberge	drɑːkənsbɛrχə	train	dict
drakensbergse	drɑːkənsbɛrχsə	train	dict
drakoniese	drakuənisə	test	dict
drama	drɑːma	train	dict
dramareeks	drɑːmariəks	test	dict
dramas	drɑːmas	test	dict
dramateks	drɑːmatɛks	train	dict
dramaties	dramɑːtis	test	dict
dramatiese	dramɑːtisə	train	dict
dramaturg	dramatœrχ	train	dict
dramaturge	dramatœrχə	train	dict
drang	draŋ	train	dict
drange	draŋə	train	dict
drank	draŋk	train	dict
drankbedryf	draŋkbədrəif	train	dict
dranke	draŋkə	train	dict
drankie	draŋki	train	dict
drankies	draŋkis	train	dict
drankprobleem	draŋkprubliəm	train	dict
drankwet	draŋkvɛt	train	dict
drankwinkel	draŋkvəŋkəl	train	dict
drankwinkels	draŋkvəŋkəls	train	dict
drasak	drɑːsak	train	dict
drasties	drastis	train	dict
drastiese	drastisə	train	dict
drawwers	dravərs	train	dict
dreef	driəf	test	dict
dreig	drəiχ	train	dict
dreigement	drəiχəmɛnt	train	dict
dreigemente	drəiχəmɛntə	train	dict
dreigend	drəiχənt	train	dict
dreigende	drəiχəndə	train	dict
dreigoproepe	drəiχɔprupə	train	dict
dreineer	drəiniər	train	dict
dreinering	drəiniərəŋ	train	dict
drentel	drɛntəl	train	dict
dreun	drøːn	train	dict
dreuning	drøːnəŋ	train	dict
drie	dri	train	dict
driedaagse	dridɑːχsə	train	dict
driedimensionele	dridimɛnʃiuniələ	train	dict
driedubbele	dridœbələ	train	dict
driehoek	driɦuk	train	dict
driehoeke	driɦukə	train	dict
driehoekige	driɦukəχə	train	dict
driehonderd	driɦɔndərt	train	dict
driejarige	drijɑːrəχə	train	dict
driejariges	drijɑːrəχəs	train	dict
driekamp	drikamp	train	dict
driekuns	drikœns	test	dict
driekwart	drikwart	train	dict
driekwarte	drikwartə	train	dict
driekwartier	drikwartir	train	dict
driekwartvolle	drikwartfɔlə	train	dict
drielaag	drilɑːχ	test	dict
drieledige	driliədəχə	train	dict
drieledigheid	driliədəχɦəit	train	dict
drieling	driləŋ	train	dict
driemalige	drimɑːləχə	train	dict
driemanskap	drimanskap	train	dict
driesprong	drisprɔŋ	train	dict
drietal	drital	test	dict
drievoudige	drifœudəχə	train	dict
drif	drəf	train	dict
drifte	drəftə	train	dict
driftig	drəftəχ	train	dict
dring	drəŋ	train	dict
dringend	drəŋənt	train	dict
dringende	drəŋəndə	train	dict
dringendheid	drəŋəntɦəit	train	dict
dringendste	drəŋəntstə	train	dict
drink	drəŋk	train	dict
drinkers	drəŋkərs	train	dict
drinkery	drəŋkərəi	test	dict
drinkplekke	drəŋkplɛkə	train	dict
drinkwater	drəŋkvɑːtər	train	dict
droefheid	drufɦəit	train	dict
droewe	druvə	train	dict
droewig	druvəχ	test	dict
droewige	druvəχə	train	dict
drome	druəmə	train	dict
dromme	drɔmə	train	dict
dronk	drɔŋk	train	dict
dronkbestuur	drɔŋkbɛstyːr	test	rule
dronkenskap	drɔŋkənskap	train	dict
droog	druəχ	train	dict
drooggedrink	druəχχədrəŋk	train	dict
droogte	druəχtə	train	dict
droogtegeteisterde	druəχtəχətəistərdə	train	dict
droogtes	druəχtəs	train	dict
droom	druəm	train	dict
drop	drɔp	train	dict
dros	drɔs	train	dict
droë	druə	train	dict
droër	druər	test	dict
drugs	draχs	train	dict
druis	drœys	train	dict
druiwe	drœyvə	train	dict
druk	drœk	train	dict
drukgroepe	drœkχrupə	test	dict
drukke	drœkə	train	dict
drukker	drœkər	test	dict
drukkers	drœkərs	train	dict
drukkery	drœkərəi	test	dict
drukkie	drœki	train	dict
drukking	drœkəŋ	train	dict
drukpers	drœkpɛrs	train	dict
druktyd	drœktəit	train	dict
drukwerk	drœkvɛrk	train	dict
drummer	dramər	train	dict
drumpel	drœmpəl	train	dict
drup	drœp	train	dict
druppel	drœpəl	train	dict
druppels	drœpəls	train	dict
dryf	drəif	test	dict
dryfbewegings	drəifbəviəχəŋs	train	dict
dryfhou	drəifɦœu	train	dict
dryfkrag	drəifkraχ	test	dict
dryfspel	drəifspɛl	train	dict
dryfveer	drəiffiər	train	dict
dryfvere	drəiffiərə	train	dict
drywende	drəivəndə	train	dict
drywer	drəivər	test	dict
drywing	drəivəŋ	train	dict
drywingsgradering	drəivəŋsχradiərəŋ	train	dict
du	dyː	train	rule
dualisme	dyːaləsmə	train	rule
dubbel	dœbəl	train	dict
dubbelbed	dœbəlbɛt	train	dict
dubbele	dœbələ	train	dict
dubbelfout	dœbəlfœut	train	dict
dubbelkajuit	dœbəlkajœyt	train	dict
dubbelkonkaaf	dœbəlkɔŋkɑːf	train	dict
dubbelkonveks	dœbəlkɔnvɛks	train	dict
dubbelpunt	dœbəlpœnt	train	dict
dubbelsinnige	dœbəlsənəχə	train	dict
dubbelsinnigheid	dœbəlsənəχɦəit	train	dict
dubbelspel	dœbəlspɛl	train	dict
dubbelverdiepinghuis	dœbəlfərdipəŋɦœys	test	dict
duet	dyːət	train	rule
duffy	dafi	train	dict
dui	dœy	train	dict
duidelik	dœydələk	test	dict
duidelike	dœydələkə	test	dict
duideliker	dœydələkər	train	dict
duidelikheid	dœydələkɦəit	train	dict
duidelikste	dœydələkstə	train	dict
duie	dœyə	train	dict
duif	dœyf	test	dict
duifeier	dœyfəir	train	rule
duifie	dœyfi	test	dict
duifies	dœyfis	train	dict
duik	dœyk	train	dict
duikbomwerpers	dœykbɔmvɛrpərs	train	dict
duiker	dœykər	train	dict
duikers	dœykərs	train	dict
duikpak	dœykpak	train	dict
duikslae	dœykslɑːə	train	dict
duikslag	dœykslaχ	train	dict
duim	dœym	train	dict
duime	dœymə	train	dict
duimgooiers	dœymχoːiɛrs	train	rule
duin	dœyn	train	dict
duine	dœynə	train	dict
duiselig	dœysələχ	train	dict
duiseligheid	dœysələχɦəit	train	dict
duisend	dœysənt	train	dict
duisende	dœysəndə	train	dict
duisendjarige	dœysəntjɑːrəχə	train	dict
duister	dœystər	train	dict
duistere	dœystərə	train	dict
duisternis	dœystərnəs	train	dict
duits	dœyts	test	dict
duitse	dœytsə	train	dict
duitsers	dœytsərs	train	dict
duitsland	dœytslant	train	dict
duitswes	dœytsvɛs	train	dict
duiwe	dœyvə	train	dict
duiwel	dœyvəl	train	dict
duiwels	dœyvəls	train	dict
duiwelsklap	dœyvəlsklap	train	dict
duiwelskloof	dœyvəlskluəf	train	dict
duiweltjies	dœyvəlkis	train	dict
duiwemelk	dœyvəmɛlk	train	dict
duld	dœlt	train	dict
dun	dœn	train	dict
dunbevolk	dœnbəfɔlk	train	dict
dunderm	dœndɛrəm	train	dict
dunne	dœnə	train	dict
dunner	dœnər	train	dict
duo	dyːu	train	rule
duplekse	duplɛksə	train	dict
duplikaat	duplikɑːt	train	dict
duplikaatsleutels	duplikɑːtsløːtəls	train	dict
dupliseer	duplisiər	train	dict
durban	dœrban	test	dict
dure	dyːrə	train	rule
durf	dœrf	train	dict
dus	dœs	train	dict
duskant	dœskant	test	dict
dusver	dœsfɛr	test	dict
duur	dyːr	train	rule
duurder	dyːrdɛr	train	rule
duursaam	dyːrsɑːm	train	rule
duursame	dyːrsɑːmə	train	rule
duurste	dyːrstə	train	rule
dwaal	dwɑːl	train	dict
dwaalleer	dwɑːlliər	train	dict
dwaas	dwɑːs	train	dict
dwaasheid	dwɑːsɦəit	test	dict
dwaling	dwɑːləŋ	test	dict
dwang	dwaŋ	train	dict
dwangarbeid	dwaŋarbəit	train	dict
dwars	dwars	train	dict
dwarsbalkies	dwarsbalkis	train	dict
dwarsboom	dwarsbuəm	train	dict
dwarsdeur	dwarsdøːr	train	dict
dwarsklap	dwarsklap	train	dict
dwarslat	dwarslat	train	dict
dwarsoor	dwarsuər	train	dict
dwase	dwɑːsə	train	dict
dwelm	dwɛlm	train	rule
dwelmgebruik	dwɛlmχəbrœyk	train	rule
dwelmhandel	dwɛlmɦandəl	test	rule
dwelmhandelaar	dwɛlmɦandəlɑːr	train	rule
dwelmmiddel	dwɛlmmədəl	train	rule
dwelmmiddels	dwɛlmmədəls	train	rule
dwelmmisbruik	dwɛlmməsbrœyk	train	rule
dwelmprobleem	dwɛləmprubliəm	train	dict
dwelms	dwɛlms	test	rule
dwelmsmokkelary	dwɛlmsmɔkəlarəi	train	rule
dwelmverskaffing	dwɛlmfərskafəŋ	test	rule
dwelmverslaafde	dwɛlmfərslɑːfdə	train	rule
dwelmverslaafdes	dwɛləmfərslɑːfdəs	train	dict
dwelmverwant	dwɛləmfərvant	train	dict
dwelmverwante	dwɛləmfərvantə	train	dict
dwerg	dwɛrχ	train	dict
dwing	dwəŋ	train	dict
dwingeland	dwəŋəlant	train	dict
dwingende	dwəŋəndə	test	dict
dy	dəi	train	dict
dyk	dəik	train	dict
dyke	dəikə	train	dict
dylan	dələn	train	dict
dyspier	dəispir	train	dict
dè	dɛ	train	dict
eb	ɛp	test	dict
ede	iədə	train	dict
edel	iədəl	train	dict
edele	iədələ	train	dict
edelmetaal	iədəlmətɑːl	train	dict
edelmetale	iədəlmətɑːlə	train	dict
edelstene	iədəlstiənə	train	dict
edenville	iədənvəl	train	dict
edik	iədək	train	dict
editeur	ɛditøːr	train	dict
eed	iət	train	dict
een	iən	train	dict
eendaagse	iəndɑːχsə	train	dict
eendag	iəndaχ	train	dict
eendagkrieket	iəndaχkrikət	train	dict
eendagspan	iəndaχspan	test	dict
eendagwedstryd	iəndaχvɛtstrəit	train	dict
eende	iəndə	train	dict
eenderse	iəndərsə	train	dict
eendeweer	iəndəviər	train	dict
eendimensionele	iəndimɛnʃiuniələ	train	dict
eengalig	iənχɑːləχ	train	dict
eenhede	iənɦiədə	test	dict
eenheid	iənɦəit	train	dict
eenheidsbesef	iənɦəitsbəsɛf	train	dict
eenheidsbeweging	iənɦəitsbəviəχəŋ	train	dict
eenheidsgevoel	iənɦəitsχəful	train	dict
eenheidskoste	iənɦəitskɔstə	train	dict
eenheidstaat	iənɦəitstɑːt	train	dict
eenige	iənəχə	train	dict
eenkant	iənkant	train	dict
eenkeer	iənkiər	train	dict
eenmaal	iənmɑːl	test	dict
eenmalig	iənmɑːləχ	train	dict
eenmalige	iənmɑːləχə	train	dict
eenmansaak	iənmansɑːk	train	dict
eenparig	iənpɑːrəχ	train	dict
eenparige	iənpɑːrəχə	train	dict
eenparigheid	iənpɑːrəχɦəit	train	dict
eenpartystaat	iənpartəistɑːt	train	dict
eenrigting	iənrəχtəŋ	train	dict
eens	iəns	train	dict
eensaam	iənsɑːm	train	dict
eensaamheid	iənsɑːmɦəit	test	dict
eensame	iənsɑːmə	train	dict
eensgesindheid	iənsχəsəntɦəit	train	dict
eensklaps	iənsklaps	test	dict
eensoortige	iənsuərtəχə	train	dict
eenstemmig	iənstɛməχ	train	dict
eenstemmigheid	iənstɛməχɦəit	train	dict
eensydig	iənsəidəχ	train	dict
eensydige	iənsəidəχə	train	dict
eentalige	iəntɑːləχə	test	dict
eentjie	iəŋki	train	dict
eentonig	iəntuənəχ	train	dict
eentonige	iəntuənəχə	train	dict
eenuur	iənyːr	train	rule
eenvormig	iənfɔrməχ	train	rule
eenvormige	iənfɔrəməχə	test	dict
eenvormigheid	iənfɔrməχɦəit	train	rule
eenvoud	iənfœut	train	dict
eenvoudig	iənfœudəχ	train	dict
eenvoudige	iənfœudəχə	train	dict
eenvoudiger	iənfœudəχər	test	dict
eenvoudigste	iənfœudəχstə	train	dict
eenwording	iənvɔrdəŋ	train	dict
eer	iər	train	dict
eerbare	iərbɑːrə	train	dict
eerbetoon	iərbətuən	train	dict
eerbewys	iərbəvəis	test	dict
eerbewyse	iərbəvəisə	train	dict
eerbied	iərbit	train	dict
eerbiedig	iərbidəχ	train	dict
eerder	iərdər	train	dict
eergister	iərχəstər	train	dict
eergisteraand	iərχəstərɑːnt	train	dict
eergistermiddag	iərχəstərmədaχ	train	dict
eergisternag	iərχəstərnaχ	train	dict
eergisteroggend	iərχəstərɔχənt	train	dict
eerlik	iərlək	train	dict
eerlike	iərləkə	train	dict
eerlikheid	iərləkɦəit	train	dict
eers	iərs	train	dict
eersdaags	iərsdɑːχs	train	dict
eersgenoemde	iərsχənumdə	train	dict
eerskomende	iərskuəməndə	train	dict
eerste	iərstə	train	dict
eerstebeurt	iərstəbøːrt	train	dict
eerstehands	iərstəɦants	train	dict
eerstehandse	iərstəɦantsə	train	dict
eerstejaar	iərstəjɑːr	test	dict
eerstejaars	iərstəjɑːrs	train	dict
eerstejaarstudent	iərstəjɑːrstydɛnt	train	dict
eersteliga	iərstəliχa	train	dict
eersteling	iərstələŋ	train	dict
eerstens	iərstəns	train	dict
eersterangse	iərstəraŋsə	train	dict
eerstes	iərstəs	train	dict
eerstevlakmodules	iərstəflakmɔdyləs	train	dict
eersug	iərsœχ	train	dict
eertydse	iərtəitsə	train	dict
eerwaarde	iərvɑːrdə	train	dict
eerware	iərvɑːrə	train	dict
eet	iət	train	dict
eetbaar	iətbɑːr	train	dict
eetbare	iətbɑːrə	test	dict
eetgoed	iətχut	train	dict
eetkamer	iətkɑːmər	train	dict
eetkamertafel	iətkɑːmərtɑːfəl	train	dict
eetlepel	iətliəpəl	train	dict
eetlepels	iətliəpəls	train	dict
eetlus	iətlœs	train	dict
eetplek	iətplɛk	test	dict
eetplekke	iətplɛkə	train	dict
eetsaal	iətsɑːl	test	dict
eetstaking	iətstɑːkəŋ	train	dict
eettafel	iəttɑːfəl	test	dict
eeu	iːu	train	rule
eeue	iːuə	train	rule
eeufees	iːufiəs	test	rule
eeuse	iːusə	train	rule
eeuwending	iːuvɛndəŋ	test	rule
eeuwisseling	iːuvəsələŋ	train	rule
effe	ɛfə	train	dict
effek	ifɛk	test	dict
effekkurwes	ifɛkkœrvəs	train	dict
effekte	ifɛktə	test	dict
effektebeurs	ifɛktəbøːrs	train	dict
effektemark	ifɛktəmark	train	dict
effektemarkte	ifɛktəmarktə	test	dict
effektetrust	ifɛktətrœst	train	dict
effektetrusts	ifɛktətrœsts	test	dict
effektief	ɛfɛktif	train	dict
effektiefste	ɛfɛktifstə	train	dict
effektiewe	ɛfɛktivə	train	dict
effektiewer	ɛfɛktivər	train	dict
effens	ɛfəns	train	dict
effense	ɛfənsə	train	dict
effentjies	ifɛŋkis	train	dict
effentjiese	ɛfənkisə	train	dict
eg	ɛχ	test	dict
egalig	iχɑːləχ	train	dict
eggenoot	ɛχənuət	train	dict
eggenote	ɛχənuətə	train	dict
eggo	ɛχu	train	dict
egipte	iχəptə	train	dict
egiptiese	iχəptisə	train	dict
ego	iəχu	train	dict
egpaar	ɛχpɑːr	train	dict
egskeiding	ɛχskəidəŋ	train	dict
egte	ɛχtə	train	dict
egtelike	ɛχtələkə	test	dict
egter	ɛχtər	train	dict
egtheid	ɛχtɦəit	train	dict
ei	əi	train	dict
eie	əiə	train	dict
eiebelang	əiəbəlaŋ	train	dict
eiegemaakte	əiəχəmɑːktə	train	dict
eiehandige	əiəɦandəχə	train	dict
eiemagtig	əiəmaχtəχ	test	dict
eien	əiən	train	dict
eienaam	əiənɑːm	train	dict
eienaar	əiənɑːr	test	dict
eienaardig	əiənɑːrdəχ	train	dict
eienaardige	əiənɑːrdəχə	train	dict
eienaars	əiənɑːrs	train	dict
eienaarskap	əiənɑːrskap	train	dict
eiename	əiənɑːmə	train	dict
eienares	əiənarɛs	train	dict
eiendom	əiəndɔm	train	dict
eiendomme	əiəndɔmə	train	dict
eiendoms	əiəndɔms	train	dict
eiendomsagent	əiəndɔmsaχɛnt	train	dict
eiendomsagente	əiəndɔmsaχɛntə	test	dict
eiendomsbedryf	əiəndɔmsbədrəif	train	dict
eiendomsbelasting	əiəndɔmsbəlastəŋ	train	dict
eiendomsmaatskappy	əiəndɔmsmɑːtskapəi	train	dict
eiendomsmark	əiəndɔmsmark	train	dict
eiendomsontwikkelaars	əiəndɔmsɔntvəkəlɑːrs	train	dict
eiendomspryse	əiəndɔmsprəisə	train	dict
eiendomsreg	əiəndɔmsrɛχ	train	dict
eiendomsregte	əiəndɔmsrɛχtə	test	dict
eiendomstrust	əiəndɔmstrœst	train	dict
eiendomstrusts	əiəndɔmstrœsts	train	dict
eiendomsverkryging	əiəndɔmsfərkrəiχəŋ	test	dict
eienskap	əiənskap	train	dict
eienskappe	əiənskapə	train	dict
eier	əiər	train	dict
eiergeel	əiərχiəl	train	dict
eiergeelmengsel	əiərχiəlmɛŋsəl	train	dict
eiergele	əiərχiələ	train	dict
eiers	əiərs	train	dict
eiersel	əiərsɛl	train	dict
eierselle	əiərsɛlə	train	dict
eiertjie	əiərki	train	dict
eierwitte	əiərvətə	test	dict
eiesoortig	əiəsuərtəχ	train	dict
eiesoortige	əiəsuərtəχə	train	dict
eiesoortigheid	əiəsuərtəχɦəit	train	dict
eietydse	əiətəitsə	train	dict
eike	əikə	train	dict
eikeboom	əikəbuəm	train	dict
eikehout	əikəɦœut	train	dict
eikel	əikəl	train	dict
eiland	əilant	test	dict
eilande	əilandə	train	dict
eilander	əilandər	test	dict
eina	əina	train	dict
eindbestemming	əintbəstɛməŋ	train	dict
einddoel	əintdul	train	dict
einde	əində	train	dict
eindeksamen	əintɛksɑːmən	train	dict
eindelik	əindələk	train	dict
eindeloosheid	əindəluəsɦəit	train	dict
eindelose	əindəluəsə	train	dict
eindfluitjie	əintflœyki	train	dict
eindig	əindəχ	train	dict
eindige	əindəχə	train	dict
eindloop	əintluəp	test	dict
eindpoging	əintpuəχəŋ	test	dict
eindproduk	əintprudœk	train	dict
eindpunt	əintpœnt	test	dict
eindpunte	əintpœntə	train	dict
eindronde	əintrɔntə	train	dict
eindstreep	əintstriəp	train	dict
eindstryd	əintstrəit	train	dict
eindstryde	əintstrəidə	train	dict
eindtelling	əinttɛləŋ	train	dict
eindvoorraad	əintfuərɑːt	test	dict
eindwedstryd	əintvɛtstrəit	train	dict
einste	əinstə	test	dict
einstein	ainstain	train	dict
eintlik	əintlək	train	dict
eintlike	əintləkə	train	dict
eis	əis	train	dict
eise	əisə	train	dict
eiser	əisər	test	dict
eisers	əisərs	test	dict
eisteddfod	aistɛtfət	train	dict
ek	ɛk	test	dict
eklektiese	iklɛktisə	train	dict
ekologie	ɛkuluχi	test	dict
ekologies	ɛkuluəχis	train	dict
ekologiese	ɛkuluəχisə	train	dict
ekonome	ɛkunuəmə	train	dict
ekonomie	ɛkunumi	train	dict
ekonomies	ɛkunuəmis	train	dict
ekonomiese	ɛkunuəmisə	train	dict
ekonomieë	ɛkunumiə	train	dict
ekonoom	ɛkunuəm	train	dict
ekosisteem	iəkusəstiəm	train	dict
ekosisteme	iəkusəstiəmə	train	dict
ekosistemiese	iəkusəstiəmisə	test	dict
ekostelsels	iəkustɛlsəls	test	dict
ekotoerisme	iəkuturəsmə	train	dict
eks	ɛks	test	dict
eksagreep	ɛksaχriəp	test	dict
eksamen	ɛksɑːmən	train	dict
eksamendoeleindes	ɛksɑːmənduləindəs	test	dict
eksamengeleenthede	ɛksɑːmənχəliəntɦiədə	train	dict
eksamengeleentheid	ɛksɑːmənχəliəntɦəit	train	dict
eksamenpunte	ɛksɑːmənpœntə	train	dict
eksamenraad	ɛksɑːmənrɑːt	train	dict
eksamenrooster	ɛksɑːmənruəstər	train	dict
eksamens	ɛksɑːməns	train	dict
eksamensubminimum	ɛksɑːmənsœbminimœm	train	dict
eksamenvoorbereiding	ɛksɑːmənfuərbərəidəŋ	train	dict
eksamenvraestelle	ɛksɑːmənfrɑːəstɛlə	train	dict
eksaminator	ɛksaminɑːtɔr	train	dict
eksaminatore	ɛksaminaturə	train	rule
eksaminerende	ɛksaminiərəndə	train	dict
eksegeet	ɛksəχiət	train	dict
eksegetiese	ɛksəχiətisə	train	dict
eksekusie	əksəkyːsi	train	rule
eksekuteur	ɛksɛkytøːr	test	dict
eksekuteurskamer	ɛksɛkytøːrskɑːmər	train	dict
ekself	ɛksɛlf	test	dict
eksemplaar	ɛksəmplɑːr	train	dict
eksemplare	ɛksəmplɑːrə	train	dict
eksentrieke	ɛksɛntrikə	train	dict
eksepsie	ɛksɛpsi	train	dict
eksklusief	ɛksklœsif	train	dict
eksklusiewe	ɛksklœsivə	train	dict
ekskresie	ɛkskriəsi	train	dict
ekskuus	ɛkskyːs	train	rule
eksogene	ɛksuχiənə	train	dict
eksotiese	ɛksuətisə	train	dict
ekspedisie	ɛkspədisi	train	dict
eksperiment	ɛkspɛrimɛnt	train	dict
eksperimente	ɛkspɛrimɛntə	train	dict
eksperimenteer	ɛkspɛrimɛntiər	train	dict
eksperimentele	ɛkspɛrimɛntiələ	test	dict
eksperimentering	ɛkspɛrimɛntiərəŋ	train	dict
eksplisiet	ɛkspləsit	train	dict
eksploiteer	ɛksplɔitiər	train	dict
eksplorasie	ɛksplurɑːsi	train	dict
