# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
تخت	t̪əxt̪
تختہ	t̪əxt̪ɑ
تخلص	t̪əxəlːʊs
تخلیق	t̪əxliːq
تخلیہ	t̪əxlɪjɑ
تخم	t̪ʊxm
تخمہ	t̪ʊxmɑ
تخیل	t̪əxəijʊl
تدبیر	t̪əd̪biːɾ
تر	t̪əɾ
ترائی	t̪əɾɑːiː
تراتا	t̪ɾɑːt̪ɑː
ترازو	t̪əɾɑːzuː
تراسی	t̪ɪɾɑːsiː
تراشنا	t̪əɾɑːʃnɑː
تراشہ	t̪əɾɑːʃɑ
ترانوے	t̪ɪɾɑːnʋeː
ترانہ	t̪əɾɑːnɑ
تراویح	t̪əɾɑːʋiːɦ
تراہا	t̪ɪɾɑːɦɑː
تربت	t̪ʊɾbət̪
تربوز	t̪əɾbuːz
تربوزہ	t̪əɾbuːzɑ
تربیت	t̪əɾbɪjjət̪
ترتیب	t̪əɾt̪iːb
ترجمان	t̪əɾd͡ʒʊmɑːn
ترجموں	t̪əɾd͡ʒəmõː
ترجمہ	t̪əɾd͡ʒəmɑ
ترجمے	t̪əɾd͡ʒəmeː
ترجیح	t̪əɾd͡ʒiːɦ
ترس	t̪əɾəs
ترسنا	t̪əɾəsnɑː
ترسونی	t̪əɾəsʋɪniː
ترسوں	t̪əɾsõː
ترسٹھ	t̪ɪɾsəʈʰ
ترش	t̪ʊɾʃ
ترقی	t̪əɾəqqiː
ترل	t̪əɾəl
ترن	t̪əɾʊɳ
ترنا	t̪ɪɾnɑː
ترنت	t̪ʊɾən̪t̪
ترنگ	t̪ʊɾəŋɡ
ترنگا	t̪ɪɾəŋɡɑː
تروتازہ	t̪əɾoːt̪ɑːzɑ
تروواننتاپورم	t̪ɪɾʊʋnən̪t̪əpʊɾəm
تروپ	t̪ʊɾʊp
تروچراپلی	t̪ɪɾʊt͡ʃɪɾɑːpəlːiː
ترٹی	t̪ɾʊʈiː
ترپال	t̪ɪɾpɑːl
ترپاٹھی	t̪ɾɪpɑːʈʰiː
ترپن	t̪ɪɾpən
ترپنا	t̪ʊɾəpnɑː
ترپو	t̪ɾəpʊ
ترچھا	t̪ɪɾt͡ʃʰɑː
ترک	t̪ʊɾk
ترکاری	t̪əɾkɑːɾiː
ترکستان	t̪ʊɾkɪst̪ɑːn
ترکش	t̪əɾkəʃ
ترکمانستان	t̪ʊɾkmɑːnɪst̪ɑːn
ترکون	t̪ɾɪkoːɳ
ترکی	t̪ʊɾkiː
ترکیب	t̪əɾkiːb
ترکیہ	t̪ʊɾkɪjɑ
ترکیے	t̪ʊɾkɪjeː
ترہی	t̪ʊɾɦiː
تریاق	t̪ɪɾjɑːq
تریپورہ	t̪ɾiːpuːɾɑ
تسار	t̪sɑːɾ
تسبیح	t̪əsbiːɦ
تسلا	t̪əslɑː
تسلی	t̪əsəlliː
تسلیم	t̪əsliːm
تسمہ	t̪əsm
تسونامی	t̪suːnɑːmiː
تسکر	t̪əskəɾ
تشتری	t̪əʃt̪əɾiː
تشدد	t̪əʃəd̪d̪ʊd̪
تشریح	t̪əʃɾiːɦ
تشریف	t̪əʃɾiːf
تشنگی	t̪ɪʃnəɡiː
تشنگیاں	t̪ɪʃnəɡɪjɑ̃ː
تشنگیوں	t̪ɪʃnəɡɪjõː
تشنہ	t̪ɪʃnɑ
تشویشناک	t̪əʃʋiːʃnɑːk
تشکیل	t̪əʃkiːl
تصاویر	t̪əsɑːʋiːɾ
تصدیق	t̪əsd̪iːq
تصریف	t̪əsɾiːf
تصمیم	t̪əsmiːm
تصور	t̪əsəʋʋʊɾ
تصویر	t̪əsʋiːɾ
تصویرو	t̪əsʋiːɾoː
تصویروں	t̪əsʋiːɾõː
تصویریں	t̪əsʋiːɾẽː
تعارف	t̪əʔɑːɾʊf
تعبیر	t̪əʔbiːɾ
تعبیرو	t̪əʔbiːɾoː
تعبیروں	t̪əʔbiːɾõː
تعبیریں	t̪əʔbiːɾẽː
تعجب	t̪əʔəd̪d͡ʒʊb
تعجبو	t̪əʔəd̪d͡ʒʊboː
تعجبوں	t̪əʔəd̪d͡ʒʊbõː
تعداد	t̪ɑːd̪ɑːd̪
تعدد	tɑːd̪d̪ʊd̪
تعریف	t̪ɑːɾiːf
تعزیت	t̪əʔzɪjət̪
تعزیہ	t̪əʔzɪj
تعطیل	t̪ɑːt̪iːl
تعلق	t̪əʔəllʊq
تعلقات	t̪əʔəllʊqɑːt̪
تعلقوں	t̪əʔəllʊqõː
تعلقہ	t̪ɑːlːʊqɑ
تعلیم	t̪ɑːliːm
تعلیمات	t̪əʔliːmɑːt̪
تعلیموں	t̪əʔliːmõː
تعلیمیں	t̪əʔliːmẽː
تعمیل	t̪ɑːmiːl
تعویذ	t̪ɑːʋiːz
تعینات	t̪ɛːnɑːt̪
تغافل	t̪əɣɑːfʊl
تغلق	t̪ʊɣləq
تغییر	t̪əɣjiːɾ
تفاح	t̪ʊffɑːɦ
تفسیر	t̪əfsiːɾ
تفصیل	t̪əfsiːl
تفصیلات	t̪əfsiːlɑːt̪
تفصیلوں	t̪əfsiːlõː
تفصیلیں	t̪əfsiːlẽː
تفنگ	t̪ʊfəŋɡ
تقاضا	t̪əqɑːzɑː
تقدس	t̪əqəd̪d̪ʊs
تقدیر	t̪əqd̪iːɾ
تقریبا	t̪əqɾiːbən
تقریر	t̪əqɾiːɾ
تقسیم	t̪əqsiːm
تقلید	t̪əqliːd̪
تقوی	t̪əqʋɑː
تل	t̪əl
تلا	t̪ʊlɑː
تلاش	t̪əlɑːʃ
تلاو	t̪əlɑːʋ
تلاوت	t̪ɪlɑːʋət̪
تلخ	t̪əl̪x
تلخی	t̪əlxiː
تلسی	t̪ʊlsiː
تلفظ	t̪ələffʊz
تلنا	t̪əlnɑː
تلنگانہ	t̪ɪləŋɡɑːna
تلوا	t̪əlʋɑː
تلوار	t̪əlʋɑːɾ
تلواروں	t̪əlʋɑːɾõː
تلواری	t̪əlʋɑːɾiː
تلواریں	t̪əlʋɑːɾẽː
تلک	t̪ɪlək
تلہن	t̪ɪlɦən
تلہٹی	t̪ələɦʈiː
تلی	t̪ɪlːiː
تلے	t̪əleː
تم	t̪ʊm
تماشا	t̪əmɑːʃɑː
تماشائی	t̪əmɑːʃɑːiː
تماشوں	t̪əmɑːʃõː
تماشہ	t̪əmɑːʃɑ
تماشے	t̪əmɑːʃeː
تمام	t̪əmɑːm
تماچہ	t̪əmɑːt͡ʃɑ
تماہی	t̪ɪmɑːɦiː
تمباکو	t̪əmbɑːkuː
تمبولی	t̪ə̃boːliː
تمبوڑی	t̪əmbuːɽiː
تمرکز	t̪əməɾkʊz
تمغا	t̪əmɣɑː
تملق	t̪əməllʊq
تمنا	t̪əmənnɑː
تمناؤ	t̪əmənnɑːoː
تمناؤں	t̪əmənnɑːõː
تمنائیں	t̪əmənnɑːẽː
تمنچہ	t̪əmənt͡ʃɑ
تمنہا	t̪ɪmʊ̃ɦɑː
تمولی	t̪əmoːliː
تمپ	t̪ʊmp
تمھیں	t̪ʊmʱẽː
تمہارا	t̪ʊmɦɑːɾɑː
تمہیں	t̪ʊmɦẽː
تمیز	t̪əmiːz
تمے	t̪əmeː
تن	t̪ən
تنازع	t̪ənɑːzoːʔ
تناول	t̪ənɑːʋʊl
تنباکو	t̪əmbɑːkuː
تنبو	t̪əmbuː
تنبول	t̪əmboːl
تنبولی	t̪əmboːliː
تنخواہ	t̪ənəxʋɑːɦ
تندر	t̪ʊnd̪əɾ
تندرست	t̪ənd̪ʊɾʊst̪
تندرستی	t̪ənd̪ʊɾʊst̪iː
تندور	t̪ənd̪uːɾ
تندوری	t̪ən̪d̪uːɾiː
تنزانیہ	t̪ənzɑːnɪjɑ
تنظیم	t̪ənziːm
تنظیمی	t̪ənziːmiː
تنقید	t̪əŋqiːd̪
تنور	t̪ənuːɾ
تنپورا	t̪ɑːmpuːɾɑː
تنکا	t̪ɪŋkɑː
تنگ	t̪əŋɡ
تنگی	t̪əŋɡiː
تنہ	t̪ən
تنہا	t̪ənɦɑː
تنہائی	t̪ənɦɑːiː
تو	t̪uː
توا	t̪əʋɑː
تواری	t̪ɪʋɑːɾiː
تواریخ	t̪əʋɑːɾiːx
توانا	t̪əʋɑːnɑː
توانائی	t̪əʋɑːnɑːj
توبہ	t̪ɔːbɑ
توتا	t̪oːt̪ɑː
توتاچشم	t̪oːt̪ɑːt͡ʃəʃm
توتلا	t̪oːt̪lɑː
توتوری	t̪oːt̪ːoːɾiː
توتی	t̪oːt̪iː
توجہ	t̪əʋəd̪d͡ʒʊɦ
توحید	t̪ɔːɦiːd̪
تودہ	t̪oːd̪
تور	t̪ʊʋəɾ
تورات	t̪ɔːɾɑːt̪
توران	t̪uːɾɑːn
توقع	t̪əʋəqqoːʔ
تولد	t̪əʋəllʊd̪
تولنا	t̪ɔːlnɑː
تولیہ	t̪ɔːlɪjɑ
تولیے	t̪ɔːlɪjeː
توند	t̪oːnd̪
توندی	t̪oːn̪d̪iː
تووالو	t̪ʊʋɑːlʊ
توپ	t̪oːp
توپچی	t̪oːpt͡ʃiː
توچا	t̪ʋət͡ʃɑː
توڑ	t̪oːɽ
توڑا	t̪oːɽɑː
توڑنا	t̪oːɽnɑː
توکوشیما	t̪oːkʊʃɪmɑː
توہین	t̪ɔːɦiːn
تویدھ	t̪oːjd̪ʱɪ
تيت	t̪iːt̪
تيتا	t̪iːt̪ɑː
تپائی	t̪ɪpɑːiː
تپسوی	t̪əpəsʋiː
تپہیا	t̪ɪpɦɪjɑː
تڑت	t̪əɽɪt̪
تڑپنا	t̪əɽəpnɑː
تڑکا	t̪əɽkɑː
تک	t̪ək
تکبر	t̪əkəbbʊɾ
تکبیر	t̪əkbiːɾ
تکرار	t̪əkɾɑːɾ
تکلف	t̪əkəlːʊf
تکلیف	t̪əkliːf
تکمیل	t̪əkmiːl
تکنیک	t̪əkniːk
تکوا	t̪əkʊɑː
تکھان	t̪əkʰɑːn
تکہ	t̪ʊkːɑ
تکی	t̪ɪkːiː
تکیہ	t̪əkjɑ
تگنا	t̪ɪɡnɑː
تگڑا	t̪əɡɽɑː
تھئیٹر	t̪ʰɪʲeːʈəɾ
تھا	t̪ʰɑː
تھائی	t̪ʰɑːiː
تھائیلینڈ	t̪ʰɑːiːlɛːnɖ
تھاتھی	t̪ʰɑːt̪ʰiː
تھاتی	t̪ʰɑːt̪iː
تھار	t̪ʰɑːɾ
تھالی	t̪ʰɑːliː
تھان	t̪ʰɑːn
تھانہ	t̪ʰɑːnə
تھاٹ	t̪ʰɑːʈ
تھاپنا	t̪ʰɑːpnɑː
تھرتھرانا	t̪ʰəɾət̪ʰɾɑːnɑː
تھرنا	t̪ʰɪɾnɑː
تھرکنا	t̪ʰɪɾəknɑː
تھل	t̪ʰəl
تھمانا	t̪ʰəmɑːnɑː
تھمپھو	t̪ʰɪmpʰuː
تھن	t̪ʰən
تھنیلا	t̪ʰəneːlɑː
تھو	t̪ʰuː
تھوبڑا	t̪ʰoːbɽɑː
تھوتا	t̪ʰoːt̪ɑː
تھوتھا	t̪ʰoːt̪ʰɑː
تھوتھن	t̪ʰuːt̪ʰən
تھوپنا	t̪ʰoːpnɑː
تھوڑا	t̪ʰoːɽɑː
تھوک	t̪ʰuːk
تھوکنا	t̪ʰuːknɑː
تھویاتی	bʱuːjɑːt̪ɪ
تھٹناگر	bʱəʈnɑːɡəɾ
تھپڑ	t̪ʰəpːəɽ
تھکا	t̪ʰəkɑː
تھکانا	t̪ʰʊkɑːnɑː
تھکنا	t̪ʰəknɑː
تھی	t̪ʰiː
تھیلا	t̪ʰɛːlɑː
تھیں	t̪ʰiː̃
تھے	t̪ʰeː
تہ	t̪əɦ
تہائی	t̪ɪɦɑːiː
تہتر	t̪ɪɦət̪ːəɾ
تہجد	t̪əɦəd̪d͡ʒʊd̪
تہجی	t̪əɦəd͡ʒːiː
تہذیب	t̪əɦziːb
تہران	t̪ɛɦɾɑːn
تہری	t̪əɦɾiː
تہلکہ	t̪ɛɦɛlkɑ
تہمت	t̪ʊɦmət̪
تہمتوں	t̪ʊɦmət̪õː
تہمتیں	t̪ʊɦmət̪ẽː
تہوار	t̪ɪɦʋɑːɾ
تہواروں	t̪ɪɦʋɑːɾõː
تہہ	t̪əɦ
تیئیس	t̪eːiːs
تیار	t̪əijɑːɾ
تیاری	t̪əijɑːɾiː
تیاگ	t̪jɑːɡ
تیتر	t̪iːt̪əɾ
تیج	t̪iːd͡ʒ
تیر	t̪iːɾ
تیرا	t̪eːɾɑː
تیرانا	t̪ɪɾɑːnɑː
تیراک	t̪ɛːɾɑːk
تیراکوں	t̪ɛːɾɑːkõː
تیراکی	t̪ɛːɾɑːkiː
تیرتھ	t̪iːɾt̪ʰ
تیرتھنکر	t̪iːɾt̪ʰəŋkəɾ
تیرنا	t̪ɛːɾnɑː
تیروپور	t̪ɪɾuːpʊɾ
تیرگی	t̪iːɾəɡiː
تیرہ	t̪eːɾəɦ
تیری	t̪eːɾiː
تیرے	t̪eːɾeː
تیز	t̪eːz
تیزاب	t̪eːzaːb
تیزابیت	t̪eːzɑːbɪjət̪
تیزپور	t̪eːzpʊɾ
تیس	t̪iːs
تیسرا	t̪iːsɾɑː
تیسواں	t̪iːsʋɑː̃
تیسی	t̪iːsiː
تیغ	t̪eːɣ
تیل	t̪eːl
تیلگو	t̪eːlʊɡʊ
تیلی	t̪iːliː
تیمور	t̪ɛːmuːɾ
تین	t̪iːn
تینتالیس	t̪ɛːn̪t̪ɑːliːs
تینتیس	t̪ɛːn̪t̪iːs
تیندلکر	t̪eːn̪d̪ʊlkəɾ
تیندوا	t̪eːn̪d̪ʊɑː
تیندوی	t̪eːn̪d̪ʊiː
تیور	t̪eːʋəɾ
تیورس	t̪joːɾəs
تیوں	t̪joː̃
تیوہار	t̪joːɦɑːɾ
تیکھا	t̪iːkʰɑː
تیگوسیگالپا	t̪eːɡʊsɪɡɑːlpɑː
ثابت	sɑːbɪt̪
ثانی	sɑːniː
ثانیہ	sɑːnɪjɑ
ثبوت	səbuːt̪
ثروت	səɾʋət̪
ثریا	sʊɾəjjɑː
ثقافت	səqɑːfət̪
ثقافتی	səqɑːfət̪iː
ثقالت	səqɑːlət̪
ثم	sʊmm
ثمر	səməɾ
ثواب	səʋɑːb
ثورہ	sɔːɾɑ
جئی	d͡ʒəiː
جا	d͡ʒɑː
جاؤ	d͡ʒɑːoː
جائداد	d͡ʒɑːjd̪ɑːd̪
جائز	d͡ʒɑːjəz
جائزہ	d͡ʒɑːɪzɑ
جائپھل	d͡ʒɑːɪpʰəl
جائیدادوں	d͡ʒɑːeːd̪ɑːd̪õː
جائیدادیں	d͡ʒɑːeːd̪ɑːd̪ẽː
جائیو	d͡ʒɑːɪjoː
جائیے	d͡ʒɑːɪjeː
جاتا	d͡ʒɑːt̪ɑː
جاتی	d͡ʒɑːt̪ɪ
جاتے	d͡ʒɑːt̪eː
جادو	d͡ʒɑːd̪uː
جادوٹونا	d͡ʒɑːd̪uːʈoːnɑː
جادوگر	d͡ʒɑːd̪uːɡəɾ
جادوگرنی	d͡ʒɑːd̪uːɡəɾniː
جادوگری	d͡ʒɑːd̪uːɡɾiː
جار	d͡ʒɑːɾ
جارجیا	d͡ʒɑːɾd͡ʒɪjɑː
جارجیائی	d͡ʒɔːɾd͡ʒɪjɑːiː
جارڈن	d͡ʒɔːɾɖən
جارک	d͡ʒɑːɾək
جاری	d͡ʒɑːɾiː
جاز	d͡ʒɑːz
جاسوس	d͡ʒɑːsuːs
جافنا	d͡ʒɑːfnɑː
جال	d͡ʒɑːl
جالا	d͡ʒɑːlɑː
جالندھر	d͡ʒɑːlənd̪ʱəɾ
جالون	d͡ʒɑːlɔːn
جالوں	d͡ʒɑːlõː
جالی	d͡ʒɑːliː
جام	d͡ʒɑːm
جاماتا	d͡ʒɑːmɑːt̪ɑː
جامع	d͡ʒɑːmɑː
جامعہ	d͡ʒɑːmɪʔɑ
جامن	d͡ʒɑːmən
جامنی	d͡ʒɑːmniː
جامہ	d͡ʒɑːmɑ
جان	d͡ʒɑːn
جانا	d͡ʒɑːnɑː
جانب	d͡ʒɑːnɪb
جانباز	d͡ʒɑː̃bɑːz
جانت	d͡ʒɑː̃t̪
جاننا	d͡ʒɑːnnɑː
جانو	d͡ʒɑːnoː
جانور	d͡ʒɑːnʋəɾ
جانوں	d͡ʒɑːnõː
جانچ	d͡ʒɑː̃t͡ʃ
جانچنا	d͡ʒɑːnt͡ʃnɑː
جانکاری	d͡ʒɑːŋkɑːɾiː
جانگھ	d͡ʒɑːŋɡʱ
جانگھیا	d͡ʒɑː̃ɡʱɪjɑː
جانیں	d͡ʒɑːnẽː
جاوتری	d͡ʒɑːʋɪt̪ɾiː
جاوید	d͡ʒɑːʋeːd̪
جاٹ	d͡ʒɑːʈ
جاپان	d͡ʒɑːpɑːn
جاپانی	d͡ʒɑːpɑːniː
جاڑا	d͡ʒɑːɽɑː
جاگ	d͡ʒɑːɡ
جاگرت	d͡ʒɑːɡɾɪt̪
جاگنا	d͡ʒɑːɡnɑː
جاگہ	d͡ʒɑːɡɑ
جاگیں	d͡ʒɑːɡeː̃
جاہل	d͡ʒɑːɦɪl
جایا	d͡ʒɑːjɑː
جب	d͡ʒəb
جبرائیل	d͡ʒɪbɾɑːiːl
جبرالٹر	d͡ʒɪbɾɑːlʈəɾ
جبل	d͡ʒəbəl
جبوتی	d͡ʒɪbuːt̪iː
جبڑا	d͡ʒəbɽɑː
جبیل	d͡ʒʊbɛːl
جتانا	d͡ʒət̪ɑːnɑː
جتنا	d͡ʒɪt̪nɑː
جتوئی	d͡ʒət̪oːiː
جج	d͡ʒəd͡ʒ
جدا	d͡ʒʊd̪ɑː
جدائی	d͡ʒʊd̪ɑːiː
جدھر	d͡ʒɪd̪ʱəɾ
جدہ	d͡ʒeːd̪ːɑ
جدید	d͡ʒəd̪iːd̪
جذب	d͡ʒəzb
جذبات	d͡ʒəzbɑːt̪
جذبہ	d͡ʒəzb
جرأت	d͡ʒʊɾɾət̪
جراب	d͡ʒʊɾɑːb
جراثیم	d͡ʒəɾɑːsiːm
جراح	d͡ʒəɾɾɑːɦ
جراحت	d͡ʒəɾɑːɦət̪
جرثومہ	d͡ʒʊɾsuːmə
جرح	d͡ʒʊɾɦ
جرسی	d͡ʒəɾsiː
جرم	d͡ʒʊɾm
جرمانوں	d͡ʒʊɾmɑːnõː
جرمانہ	d͡ʒʊɾmɑːnɑ
جرمانے	d͡ʒʊɾmɑːneː
جرمن	d͡ʒəɾmən
جرمنی	d͡ʒəɾməniː
جرگہ	d͡ʒɪɾɡɑ
جزا	d͡ʒəzɑː
جزیرہ	d͡ʒəziːɾɑ
جس	d͡ʒɪs
جسامت	d͡ʒəsɑːmət̪
جست	d͡ʒəst̪
جستا	d͡ʒəst̪ɑː
جستجو	d͡ʒʊst̪əd͡ʒuː
جستی	d͡ʒəst̪iː
جسد	d͡ʒəsəd̪
جسم	d͡ʒɪsm
جسمانی	d͡ʒɪsmɑːniː
جسور	d͡ʒəsuːɾ
جسے	d͡ʒɪseː
جشن	d͡ʒəʃən
جعفر	d͡ʒɑːfəɾ
جعلی	d͡ʒɑːliː
جغرافیائی	d͡ʒʊɣɾɑːfɪjɑːiː
جغرافیہ	d͡ʒʊɣɾɑːfiːjə
جفا	d͡ʒəfɑː
جفتی	d͡ʒʊft̪iː
جل	d͡ʒəl
جلاد	d͡ʒəlːɑːd̪
جلال	d͡ʒəlɑːl
جلانا	d͡ʒəlɑːnɑː
جلجون	d͡ʒəld͡ʒoːnɪ
جلد	d͡ʒəld̪
جلدباز	d͡ʒəld̪əbɑːz
جلدی	d͡ʒəld̪iː
جلسو	d͡ʒəlsoː
جلسوں	d͡ʒəlsõː
جلسہ	d͡ʒəlsɑ
جلسے	d͡ʒəlseː
جلن	d͡ʒələn
جلنا	d͡ʒəlnɑː
جلوا	d͡ʒəlʋɑː
جلوانا	d͡ʒəlʋɑːnɑː
جلوبھاجن	d͡ʒəlʋɪbʱɑːd͡ʒən
جلوس	d͡ʒʊluːs
جلوو	d͡ʒəlʋoː
جلووں	d͡ʒəlʋõː
جلوہ	d͡ʒəlʋɑ
جلوے	d͡ʒəlʋeː
جلیبی	d͡ʒəleːbiː
جم	d͡ʒəm
جما	d͡ʒəmɑː
جمائی	d͡ʒəmɑːiː
جماعت	d͡ʒəmɑːʔət̪
جماعتو	d͡ʒəmɑːʔət̪oː
جماعتوں	d͡ʒəmɑːʔət̪õː
جماعتیں	d͡ʒəmɑːʔət̪ẽː
جمانا	d͡ʒəmɑːnɑː
جماگی	d͡ʒʊmɑːɡiː
جمبھ	d͡ʒəmbʱ
جمبھائی	d͡ʒə̃bʱɑːiː
جمدگنی	d͡ʒəmd̪əɡnɪ
جمشید	d͡ʒəmʃeːd̪
جمع	d͡ʒəmɑː
جمعرات	d͡ʒʊmɪʔɾɑːt̪
جمعراتوں	d͡ʒʊmɪʔɾɑːt̪õː
جمعو	d͡ʒʊmʔoː
جمعوں	d͡ʒʊmʔõː
جمعہ	d͡ʒʊmʔɑ
جمعیت	d͡ʒəmiːjət̪
جمعے	d͡ʒʊmʔeː
جملہ	d͡ʒʊmlɑ
جمنا	d͡ʒəmnɑː
جموانا	d͡ʒəmʋɑːnɑː
جموں	d͡ʒəmmũː
جمگھٹ	d͡ʒəmɡʱəʈ
جمہوری	d͡ʒəmɦuːɾiː
جمہوریت	d͡ʒəmɦuːɾɪjət̪
جمہوریہ	d͡ʒəmɦuːɾɪjə
جمیکند	d͡ʒɪmiːkən̪d̪
جن	d͡ʒɪn
جناب	d͡ʒənɑːb
جناح	d͡ʒɪnɑːɦ
جنازو	d͡ʒənɑːzoː
جنازوں	d͡ʒənɑːzõː
جنازہ	d͡ʒənɑːzɑ
جنازے	d͡ʒənɑːzeː
جنبش	d͡ʒʊmbɪʃ
جنبھن	d͡ʒəmbʱən
جنت	d͡ʒənnət̪
جنتا	d͡ʒənt̪ɑː
جنتری	d͡ʒənt̪əɾiː
جنتو	d͡ʒənnət̪oː
جنتوں	d͡ʒənnət̪õː
جنتی	d͡ʒənːət̪iː
جنتیں	d͡ʒənnət̪ẽː
جندڑی	d͡ʒɪn̪d̪əɽiː
جنرل	d͡ʒənɾəl
جنس	d͡ʒɪ̃s
جنسی	d͡ʒɪnsiː
جنم	d͡ʒənəm
جننا	d͡ʒənnɑː
جنوب	d͡ʒənuːb
جنوبی	d͡ʒʊnuːbiː
جنوری	d͡ʒənʋəɾiː
جنون	d͡ʒʊnuːn
جنکشن	d͡ʒəŋkʃən
جنگ	d͡ʒəŋɡ
جنگجو	d͡ʒəŋɡd͡ʒuː
جنگل	d͡ʒəŋɡəl
جنگلا	d͡ʒəŋɡlɑː
جنگی	d͡ʒəŋɡiː
جنھائی	d͡ʒʊnɦɑːiː
جنہار	d͡ʒʊnɦɑːɾ
جنہیں	d͡ʒɪnɦeː̃
جنیئو	d͡ʒəneːuː
جو	d͡ʒoː
جوا	d͡ʒʊɑː
جواب	d͡ʒəʋɑːb
جواد	d͡ʒəʋʋɑːd̪
جوار	d͡ʒʋɑːɾ
جواری	d͡ʒʊɑːɾiː
جواز	d͡ʒəʋɑːz
جوازوں	d͡ʒəʋɑːzõː
جوان	d͡ʒəʋɑːn
جوانو	d͡ʒəʋɑːnoː
جوانوں	d͡ʒəʋɑːnõː
جوانی	d͡ʒəʋɑːniː
جواٹ	d͡ʒuːɑːʈ
جواٹھ	d͡ʒuːɑːʈʰ
جوبن	d͡ʒoːbən
جوت	d͡ʒoːt̪
جوتا	d͡ʒuːt̪ɑː
جوتنا	d͡ʒoːt̪nɑː
جوتوں	d͡ʒuːt̪õː
جوتے	d͡ʒuːt̪eː
جوجھ	d͡ʒuːd͡ʒʱ
جوجھنا	d͡ʒuːd͡ʒʱnɑː
جوجے	d͡ʒoːd͡ʒeː
جودھا	d͡ʒoːd̪ʱɑː
جور	d͡ʒʋəɾ
جورجیا	d͡ʒoːɾd͡ʒɪjɑː
جوز	d͡ʒɔːz
جوش	d͡ʒoːʃ
جوشن	d͡ʒoːʃən
جوشی	d͡ʒoːʃiː
جولائی	d͡ʒʊlɑːiː
جون	d͡ʒuːn
جوناگڑھ	d͡ʒuːnɑːɡəɽʱ
جونپوری	d͡ʒɔːmpuːɾiː
جونک	d͡ʒoːŋk
جوٹھا	d͡ʒuːʈʰɑː
جوڈو	d͡ʒuːɖoː
جوڈیو	d͡ʒuːɖɪjoː
جوڑ	d͡ʒoːɽ
جوڑا	d͡ʒoːɽɑː
جوڑنا	d͡ʒoːɽnɑː
جوکر	d͡ʒoːkəɾ
جوکھم	d͡ʒoːkʰɪm
جوکھمی	d͡ʒoːkʰɪmiː
جوگ	d͡ʒoːɡ
جوگن	d͡ʒoːɡən
جوگی	d͡ʒoːɡiː
جوں	d͡ʒũː
جوہانسبرگ	d͡ʒoːɦɑːnəsbəɾɡ
جوہر	d͡ʒɔːɦəɾ
جوہری	d͡ʒɔːɦəɾiː
جوہنا	d͡ʒoːɦnɑː
جوہی	d͡ʒuːɦiː
جيوت	d͡ʒiːʋɪt̪
جٹ	d͡ʒʊʈ
جٹا	d͡ʒəʈɑː
جٹامانسی	d͡ʒəʈɑːmɑː̃siː
جٹنا	d͡ʒʊʈnɑː
جٹھانی	d͡ʒɪʈʰɑːniː
جٹھانیاں	d͡ʒɪʈʰɑːnɪjɑ̃ː
جٹھانیو	d͡ʒɪʈʰɑːnɪjoː
جٹھانیوں	d͡ʒɪʈʰɑːnɪjõː
جپنا	d͡ʒəpnɑː
جڑ	d͡ʒəɽ
جڑانوالہ	d͡ʒəɽɑːnʋɑːlɑ
جڑنا	d͡ʒʊɽnɑː
جڑوانا	d͡ʒʱəɽʋɑːnɑː
جڑواں	d͡ʒʊɽʋɑ̃ː
جڑی	d͡ʒəɽiː
جکارتہ	d͡ʒəkɑːɾt̪ɑ
جکڑنا	d͡ʒəkəɽnɑː
جگ	d͡ʒəɡ
جگا	d͡ʒəɡɑː
جگاڑ	d͡ʒʊɡɑːɽ
جگت	d͡ʒəɡət̪
جگر	d͡ʒɪɡəɾ
جگنا	d͡ʒəɡnɑː
جگناتھ	d͡ʒəɡənnɑːt̪ʰ
جگنو	d͡ʒʊɡnuː
جگہ	d͡ʒəɡɑ
جگے	d͡ʒəɡeː
جھا	d͡ʒʱɑː
جھارکھنڈ	d͡ʒʱɑːɾkʰənɖ
جھال	d͡ʒʱɑːl
جھالر	d͡ʒʱɑːləɾ
جھالنا	d͡ʒʱɑːlnɑː
جھانجھ	d͡ʒʱɑ̃ːd͡ʒʱ
جھانسی	d͡ʒʱɑː̃siː
جھاننا	t͡ʃʰɑːnnɑː
جھانٹ	d͡ʒʱɑː̃ʈ
جھانکنا	d͡ʒʱɑː̃knɑː
جھانکی	d͡ʒʱɑː̃kiː
جھاو	d͡ʒʱɑːuː
جھاڑ	d͡ʒʱɑːɽ
جھاڑنا	d͡ʒʱɑːɽnɑː
جھاڑو	d͡ʒʱɑːɽuː
جھاڑی	d͡ʒʱɑːɽiː
جھاگ	d͡ʒʱɑːɡ
جھجھک	d͡ʒʱɪd͡ʒʱək
جھرمٹ	d͡ʒʱʊɾmʊʈ
جھرنا	d͡ʒʱəɾnɑː
جھروکا	d͡ʒʱəɾoːkʰɑː
