# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
hអណ	-3.9095
fេគ	3.9088
kិលំ	3.9086
kងជង	-3.9081
fសត	-3.9077
kនពញ	3.9074
kះតន	-3.9072
k៌ខេ	-3.9071
kរពណ	3.9068
hមឹ	-3.9068
jឋ័	-3.9066
kណរូ	-3.9066
kើលង	-3.9038
kាសច	3.9030
eៅ	-3.9028
kះដឺ	-3.9024
kឃជជ	-3.9021
k់ខំ	3.9017
kៃដោ	3.9008
kកគី	-3.9007
kីភ្	3.9005
kេលើ	3.8995
kះត្	3.8991
jភម	-3.8990
kងឥដ	-3.8980
kសថៃ	3.8976
kវរណ	-3.8966
kូអែ	-3.8949
kទបេ	-3.8947
kំឧប	3.8945
kះហូ	3.8944
kសកស	3.8941
k់បៀ	3.8933
kគចក	-3.8930
k៏ស័	3.8928
kូឈួ	-3.8928
kរវឹ	-3.8922
kឺបរ	-3.8921
kលចថ	3.8917
kនវប	-3.8904
iយគ	3.8901
kសបៀ	-3.8899
fផៈ	-3.8899
iឿហ	3.8899
gសឌ	-3.8898
kៅតឹ	-3.8896
kខត្	-3.8896
kិឫទ	-3.8885
kទខៅ	-3.8880
kមភត	3.8877
kបរដ	3.8866
gឿត	3.8863
kីហិ	3.8859
kមតិ	-3.8855
kចរំ	3.8843
kទទ័	-3.8841
jះៈ	3.8832
kះហែ	3.8830
kំទោ	3.8827
kរធប	3.8822
hលទ	3.8816
kេជោ	-3.8814
kចឈា	3.8813
kើនម	-3.8813
kើឥត	-3.8806
hឡើ	3.8798
fកុ	-3.8797
fណឺ	-3.8797
kកឯង	-3.8790
kើដូ	-3.8773
kិយួ	3.8769
f្ធ	3.8766
kតអដ	-3.8764
kីឥដ	-3.8764
kះមុ	3.8760
k៏ដេ	3.8758
kនអរ	3.8751
kលវ្	3.8746
kីសន	-3.8742
kីធី	-3.8737
kំឈម	3.8736
kធតា	3.8733
hឋម	-3.8712
kបឋម	-3.8712
jឡក	3.8711
kវយុ	3.8711
kយនយ	3.8703
kវតណ	3.8699
kីចឹ	-3.8690
kហមុ	-3.8684
kញមត	3.8680
kមពញ	-3.8669
kបគប	-3.8658
fរឿ	-3.8654
kយឬច	-3.8653
jឬញ	3.8651
kីវ័	3.8649
fតៈ	-3.8639
i្ភ	-3.8638
kៈកា	3.8627
kះថៅ	3.8623
kសអស	-3.8610
kណបើ	-3.8610
b័	-3.8606
kចស្	3.8597
kគធ្	3.8592
kបលួ	3.8592
kកឬម	-3.8588
kវយឺ	-3.8586
kឯរទ	3.8570
kនឮឡ	-3.8562
kូរែ	3.8559
kញអស	-3.8549
kទណង	-3.8549
fតឮ	3.8544
kានម	-3.8543
kៃសប	-3.8542
kតអត	3.8534
fយម	3.8524
kថឈ្	-3.8524
kកឧក	-3.8520
iបុ	-3.8515
kមសភ	-3.8508
kើខឹ	-3.8505
kួចិ	-3.8497
kខរី	3.8494
kវពី	3.8492
fអួ	3.8483
kញខុ	-3.8481
kិបុ	-3.8479
kូខេ	-3.8479
fិស	3.8471
k់គម	-3.8466
k់ពូ	-3.8458
kធដំ	-3.8447
kៅស័	-3.8423
kែរា	3.8422
kានំ	-3.8413
kាជោ	-3.8409
kដសុ	3.8402
i៊ល	-3.8402
kសថ្	3.8395
kវឥស	-3.8393
kជទេ	-3.8390
k័រខ	3.8388
kូបច	-3.8385
fនធ	-3.8379
kរបោ	3.8375
fសវ	3.8372
kៃរល	-3.8367
kឋតា	-3.8367
kទមា	3.8363
gោស	-3.8361
iឹជ	3.8357
kយជយ	-3.8355
kមនស	-3.8355
hពជ	-3.8354
kគកូ	-3.8347
kីយវ	3.8338
i៉ែ	3.8332
hកៀ	3.8330
kតខោ	3.8323
kបលិ	-3.8322
kៈទី	-3.8321
fះឰ	3.8320
kំវិ	-3.8315
kថខ្	3.8306
kៀអា	-3.8305
kះន័	-3.8303
bោ	-3.8300
kយមគ	3.8291
kលសត	3.8289
kះវៀ	-3.8288
kោទូ	3.8284
k៍ភា	-3.8272
kទរ៉	3.8266
kបតឿ	-3.8264
kឮថា	-3.8256
kណគ្	-3.8254
kៃឈា	3.8250
kទវែ	-3.8243
kមកែ	3.8241
kៅបច	-3.8240
kចគម	3.8235
kុជ្	-3.8234
kករង	-3.8231
kៈឆ្	-3.8225
kតគំ	3.8217
h្ន	-3.8206
dព	-3.8204
kទដេ	-3.8195
fសុ	-3.8190
kិអេ	-3.8189
iួច	3.8187
iឺង	3.8179
gែង	-3.8178
k៍កា	3.8177
kកងា	-3.8171
kលរា	-3.8170
kឯជា	-3.8167
kថភា	-3.8162
kមកល	-3.8155
iែភ	-3.8153
kកខែ	3.8152
kនខិ	3.8152
kងទង	-3.8151
k់ដក	3.8150
kចចង	-3.8150
kើវា	-3.8146
kូយា	3.8146
iណ្	3.8140
kាណ្	3.8138
kកមណ	3.8138
kេរព	3.8135
kំពៅ	-3.8132
kលទង	3.8132
kទភិ	-3.8130
kបសរ	3.8125
kតកក	3.8122
kគបដ	-3.8113
eូ	-3.8104
kាឆុ	3.8103
kើឃា	-3.8101
fលល	-3.8098
kសគឺ	-3.8094
kជសា	-3.8084
k់ថវ	3.8083
jួត	-3.8083
kចកញ	3.8078
kងយេ	3.8076
kលចត	-3.8074
kើត^	3.8074
gររ	3.8064
fកី	3.8054
hជស	-3.8043
kទលេ	-3.8041
fន៏	3.8040
fោម	3.8036
kឋកេ	3.8036
jអ^	-3.8033
eែ	-3.8027
kទគិ	-3.8003
kមឈប	3.7995
iរៈ	3.7993
kះឧស	-3.7990
kោតប	-3.7982
gគរ	-3.7977
iតូ	-3.7976
kពល្	3.7976
kិជ័	3.7968
hណ៎	3.7966
kីហួ	3.7966
kំណើ	3.7958
jច៍	-3.7957
kសក៏	3.7954
kទយា	-3.7953
k់ពា	-3.7947
fខោ	3.7945
hឧច	3.7945
kធនឹ	3.7944
hគង	3.7940
kែលទ	-3.7938
k័កិ	3.7938
j្ច	3.7938
kកគយ	-3.7921
kំបី	-3.7921
kៅសួ	3.7917
kចកុ	3.7915
kតពណ	-3.7912
kបបួ	-3.7908
kីទត	-3.7908
kីរអ	-3.7902
iរ៉	-3.7900
kលដិ	-3.7894
gឧជ	3.7894
kុល^	3.7892
fី់	-3.7887
kកចិ	3.7882
kទវា	-3.7880
f័ស	3.7873
kសខា	3.7873
fោស	3.7872
kញយោ	3.7869
f៌ឯ	-3.7867
kៅរ័	3.7866
kីទោ	3.7864
kើសដ	-3.7864
kំរក	3.7862
kចគ្	-3.7861
kងឱក	3.7853
fដ៏	3.7850
fីថ	3.7848
kសកំ	3.7848
fជឺ	-3.7847
kមកើ	3.7843
iវត	-3.7841
kឬកែ	3.7840
kះវេ	-3.7832
kំសួ	3.7829
fម៏	-3.7823
kចអធ	3.7822
kុនា	-3.7818
fមៀ	3.7817
kលរវ	3.7811
hងល	-3.7808
kមតឹ	3.7808
kាឥន	-3.7805
jហដ	-3.7798
gដខ	3.7793
kឬពន	-3.7792
kកសឺ	-3.7792
kលមន	3.7791
kតសង	-3.7786
kយបឺ	3.7773
i្រ	3.7773
kេជះ	-3.7772
kះពូ	-3.7771
g៍ឈ	3.7765
kូវា	3.7749
kែកុ	3.7747
kេទ្	-3.7746
fសហ	3.7744
kៈបុ	-3.7742
iងឃ	3.7735
kៈគហ	-3.7732
kីតព	-3.7725
k៍ឯណ	3.7723
kសយំ	3.7720
gាង	-3.7714
kយយញ	3.7710
kគជើ	-3.7709
iួព	3.7681
kសនយ	3.7680
jឍម	3.7671
kរងិ	3.7670
kវឮន	3.7658
kើសណ	-3.7654
hចៅ	3.7645
kរគយ	3.7630
kំចម	-3.7629
kតភវ	-3.7629
kណបៃ	-3.7626
kះឥទ	3.7624
kកឈប	-3.7621
f្ឫ	-3.7621
kូវក	3.7621
kងវង	3.7620
kើជន	3.7618
kើរំ	-3.7614
kឬបញ	-3.7612
kថជ្	-3.7603
iពស	-3.7598
kឮនោ	-3.7595
gវញ	3.7591
gឃឥ	-3.7588
kៈទស	3.7584
jឬ៊	3.7576
kាចិ	3.7575
kសហូ	-3.7575
hប់	-3.7574
kយកញ	3.7572
kងច្	3.7562
kរយួ	3.7561
kំភើ	-3.7557
fងខ	3.7556
gនៃ	-3.7549
fដច	3.7543
kញកំ	-3.7540
k់ម្	3.7538
kីគប	3.7537
iោភ	-3.7535
kងញ៉	3.7533
fាជ	3.7531
kោតម	-3.7531
kកធូ	3.7525
kណសហ	-3.7525
kំអប	-3.7522
hុំ	-3.7511
fះល	-3.7508
hទច	-3.7507
kំភរ	-3.7500
hរ៏	-3.7500
fៃគ	3.7487
hឧ^	-3.7486
kាខំ	3.7485
k៏គ្	3.7485
kលសទ	-3.7480
iឹហ	3.7480
iញគ	-3.7479
kឯទ្	3.7468
kួអក	3.7467
kងរឺ	-3.7457
gឋន	3.7455
kយលំ	3.7452
kយគហ	-3.7451
kយជង	3.7451
kើរដ	3.7450
kូតត	-3.7445
k៏មម	3.7435
kលសម	-3.7435
kថតូ	-3.7434
fគំ	3.7431
kឋយួ	-3.7430
kឌមិ	-3.7428
kជងើ	-3.7428
kុមា	-3.7426
jខក	-3.7426
kើចូ	-3.7426
kកសិ	-3.7422
gឌល	-3.7403
kាវន	3.7401
kូណន	3.7393
kួរូ	3.7392
fតួ	3.7389
gយូ	-3.7386
hថុ	-3.7386
iវល	3.7384
fទំ	-3.7383
kានរ	3.7380
iមក	-3.7371
kយកទ	-3.7364
gមេ	-3.7361
hរៅ	-3.7355
iំឮ	-3.7353
kំភា	3.7352
kោញី	3.7350
fស៌	-3.7344
kើឈី	3.7343
kុពួ	-3.7340
kដធា	3.7339
kុរ៉	-3.7335
kំលី	3.7333
jៀរ	-3.7326
kធជុ	3.7323
gឺឯ	-3.7322
kគងា	3.7302
kលធៀ	-3.7302
iសៀ	3.7294
kមគ្	-3.7293
hិក	-3.7291
kំជិ	3.7287
kសឫស	3.7280
kតក៍	3.7275
hកព	-3.7268
kញសុ	3.7267
kាយោ	3.7266
gើឧ	3.7262
kងឫទ	3.7249
kនភព	-3.7242
kលឬប	-3.7241
hនើ	-3.7228
kះរណ	3.7224
kងប័	3.7224
kណទា	-3.7223
i់ា	3.7215
kសហា	-3.7212
kបទេ	3.7210
f៉ែ	-3.7207
kខផល	-3.7204
hឆោ	3.7202
kលពរ	3.7201
kះពង	3.7199
kពជ័	-3.7194
kចអង	3.7193
kាឯក	3.7192
k៌ចិ	-3.7189
g័ណ	3.7188
kរអច	3.7186
bរ	-3.7184
k៏បន	-3.7184
jសរ	-3.7175
jេ៍	3.7165
kបយំ	3.7164
kសមោ	-3.7164
k៍ដា	3.7161
kើនឹ	3.7154
kណលោ	3.7151
kភពន	3.7148
jោរ	-3.7144
kញយំ	3.7135
hបអ	-3.7132
jឃៃ	-3.7115
kទតប	3.7113
jយៈ	-3.7111
kឬកប	3.7108
kិតេ	3.7099
eៀ	-3.7099
kំត^	3.7097
kតជិ	-3.7094
kនលម	-3.7094
k់ភា	3.7090
kៅតត	3.7089
k់ឱស	-3.7088
kគដប	3.7087
kបវិ	3.7087
kះឥឡ	-3.7085
kោបង	3.7081
hឆែ	-3.7080
kយស័	-3.7077
kឱរ៉	3.7077
kេរ៍	3.7073
fធោ	3.7069
kូពុ	3.7067
jចខ	-3.7067
kជភា	3.7060
j់ច	3.7058
kសយា	-3.7048
kណសួ	-3.7048
kតស៊	-3.7048
kហកម	-3.7042
kំរុ	-3.7041
kីជប	-3.7039
kាឈី	-3.7038
k់រត	-3.7038
kវមហ	-3.7036
kវវរ	3.7029
kឋឆេ	-3.7029
kនឬស	3.7022
kលកប	3.7021
kរភី	3.7013
iំថ	-3.7010
fែគ	-3.7006
kវហៅ	-3.6994
kំហ្	3.6994
kរមធ	3.6985
k់ធរ	3.6983
kំជី	-3.6982
kឺគឺ	-3.6975
kគភ័	3.6971
kែមូ	3.6970
kាលម	-3.6966
iជ្	3.6964
kំសណ	-3.6955
kឺទៅ	-3.6950
iើញ	-3.6945
kែកស	-3.6942
kឃធ្	-3.6941
gឺឋ	-3.6938
kឺឋា	-3.6938
fទះ	3.6927
kសអន	3.6916
kរសុ	3.6916
jៈច	3.6913
kិលេ	3.6909
kៃហើ	3.6907
fតទ	-3.6904
hវៃ	3.6903
iេញ	3.6900
kូសន	-3.6900
kជក៏	3.6898
kរឡើ	3.6896
fឯវ	-3.6893
kនវូ	-3.6891
kធអា	-3.6889
hឈី	-3.6889
kែវ៉	3.6887
kឺអេ	-3.6887
dណ	-3.6881
gឃឲ	-3.6871
kឃឲ្	-3.6871
kបបិ	3.6869
hឝ្	3.6868
kខរា	-3.6866
kមតរ	3.6862
kឺជឿ	3.6862
kតភិ	3.6859
jដឹ	3.6854
iីញ	-3.6851
kឯឧប	-3.6849
fឺរ	-3.6846
kវនរ	3.6844
kងជុ	-3.6842
fិទ	3.6842
aច	-3.6838
kកគា	3.6835
kើសង	3.6804
kឺផឹ	-3.6799
iមណ	3.6799
kរទ័	3.6796
iកា	-3.6796
hែង	-3.6792
hវឡ	-3.6784
kឌដង	-3.6783
kបបច	-3.6780
kងដល	-3.6777
j៍ន	3.6776
kបរើ	3.6764
kកខគ	3.6763
bទ	-3.6763
hផល	3.6761
kឋជិ	-3.6755
kេថត	3.6754
kៅរត	3.6749
kកខ័	-3.6747
kនជល	-3.6742
k់តថ	3.6738
k៏ឆក	3.6736
kីបេ	-3.6732
aប	-3.6730
kំប៊	-3.6727
kណតទ	3.6720
i្ផ	-3.6719
gគឌ	-3.6718
kគឌួ	-3.6718
aផ	-3.6717
f៊ក	3.6715
k៏ប៉	3.6709
kីដ្	-3.6709
kថរត	3.6701
kររឿ	-3.6700
fៀង	-3.6699
iភព	-3.6690
kៅម៉	-3.6690
k់មហ	-3.6689
gៈញ	3.6687
kឡងក	3.6681
jៀ៊	3.6677
kូថោ	-3.6666
fីក	3.6662
kខចំ	3.6654
iហែ	-3.6650
kខកា	3.6642
hឪឯ	3.6641
kឍធំ	-3.6640
kទវប	3.6640
gបឱ	3.6639
fឈា	-3.6637
iកធ	3.6634
kែដៀ	-3.6633
gឿក	3.6630
j់ភ	3.6628
kួសំ	3.6624
kរកេ	3.6622
jទរ	3.6610
jចៈ	-3.6610
jឃណ	-3.6610
kបហូ	3.6600
iយម	3.6600
kែកង	-3.6597
gដធ	3.6592
kងឃោ	3.6590
iកផ	3.6586
kវអោ	-3.6583
kទសណ	-3.6581
iតជ	-3.6574
kីថយ	3.6572
fនូ	3.6572
kធនក	-3.6570
kគរា	-3.6566
aស	-3.6563
jណឺ	3.6563
kែលជ	3.6559
kើពញ	3.6551
kូអូ	3.6550
hលើ	3.6550
kៃដី	-3.6550
kើទួ	3.6544
kតទម	3.6539
k់ឧម	-3.6531
kសរំ	3.6530
kៈពណ	3.6525
kោនោ	3.6521
kីរឿ	3.6520
jដួ	3.6512
kសយដ	-3.6509
kិឫស	3.6484
kេទ័	-3.6483
f^ខ	3.6482
kួលទ	-3.6476
iធិ	3.6476
kដមក	3.6471
iល់	3.6455
kលស^	-3.6442
kធបំ	3.6441
kងឥស	3.6435
kញរា	-3.6434
gធភ	-3.6432
kនទែ	3.6430
hបី	3.6426
kងភត	-3.6423
kះរស	-3.6417
kសបង	-3.6415
kធម៍	3.6414
kជធា	-3.6414
kំអូ	-3.6413
kទកំ	3.6411
iលឡ	3.6410
kយតណ	3.6410
f័ព	3.6408
kចរទ	-3.6406
gឯត	-3.6405
hរិ	-3.6398
kមយេ	-3.6397
kើមដ	3.6392
f្ស	3.6388
kតឧត	3.6388
hឮអ	3.6388
kថបទ	-3.6385
kកងូ	3.6383
kយរឿ	3.6371
kណបោ	-3.6369
kាឥស	3.6368
kសន្	-3.6364
kវសព	3.6360
kណកែ	-3.6353
jគះ	3.6352
kគលះ	3.6352
kមជោ	-3.6335
kកលា	3.6335
fវល	-3.6331
gឍណ	3.6325
kតអឺ	3.6325
iភយ	3.6324
kលពញ	-3.6319
kែចម	3.6318
kយហ័	3.6318
kឌដូ	-3.6311
fែអ	-3.6306
kាឱរ	-3.6306
kសរស	-3.6302
kធភ្	3.6299
fញល	-3.6299
kឬនៅ	-3.6297
kងទប	-3.6290
kៅឯណ	-3.6289
kីកៃ	3.6289
kេកា	-3.6287
iឋវ	-3.6280
jជួ	3.6277
kំមត	3.6276
kូយើ	-3.6275
kៃឥណ	-3.6272
kាល^	3.6267
kសទស	3.6257
kគតូ	3.6253
iងឹ	3.6242
i៏^	-3.6240
kំហៀ	-3.6223
kឮបែ	-3.6217
kរថេ	3.6214
iញអ	3.6211
kហធំ	3.6209
k៏អោ	3.6204
hងម	-3.6202
kគដល	3.6202
k៏សំ	3.6200
kណម្	-3.6199
hលឺ	3.6198
kវត្	-3.6196
fបែ	-3.6195
kថត្	3.6191
k់ងទ	3.6189
kមឃុ	-3.6186
kះអឡ	3.6177
kឬបៃ	3.6173
jះ៍	3.6170
kខនៅ	-3.6169
kាភា	3.6166
kៃយុ	-3.6165
fរដ	-3.6163
kើត្	3.6154
kកថន	3.6152
kកកឿ	3.6151
k់តវ	-3.6145
kេងដ	3.6143
hកគ	-3.6142
kីហុ	-3.6139
kជយក	3.6138
kងវ៉	-3.6136
gឌថ	3.6131
fអា	-3.6127
kចបោ	-3.6119
kរភិ	3.6117
kងចឹ	-3.6116
gៅឦ	3.6115
fម័	-3.6110
kដសម	-3.6110
kើផល	3.6106
kៃរស	3.6098
kតយូ	-3.6096
hរឺ	3.6094
kំលូ	3.6092
kរឈា	3.6085
kយសប	3.6082
fមៈ	3.6071
fើឲ	-3.6064
kភច្	3.6059
kីមួ	-3.6054
kទចិ	-3.6051
fចស	-3.6051
hសើ	-3.6050
gថឡ	3.6048
kួអង	-3.6048
kៅរឡ	3.6047
gឬញ	-3.6046
jំព	3.6045
fយន	-3.6044
kសលុ	3.6039
kះភក	3.6036
f៍ឯ	3.6036
kឺដង	-3.6025
kនភី	3.6014
kរសហ	3.6013
kតចល	3.6012
kានច	3.6011
jៀទ	-3.6005
hសឿ	-3.6001
gិយ	-3.6000
kដម្	-3.5996
j់ក	3.5988
kនបោ	3.5987
iនឈ	-3.5985
kអភិ	-3.5984
kរយូ	3.5984
kឬទួ	3.5983
kះទប	3.5980
kាយទ	-3.5979
jឪៅ	-3.5979
iថយ	3.5976
kតពិ	3.5973
kងគឺ	3.5970
kុសគ	-3.5966
fយៈ	3.5962
kងសគ	3.5961
kវកស	-3.5954
kរបី	-3.5953
kះរន	3.5949
kយវៃ	-3.5942
kកចប	3.5938
k់ឬស	3.5937
kទវត	-3.5937
kបនូ	3.5932
gឧស	-3.5922
kូឥស	3.5921
kតភ្	3.5917
kធគុ	-3.5917
gប៉	-3.5914
kូរួ	3.5908
kជន្	3.5906
fើញ	3.5901
k់ចឹ	3.5901
kលឯទ	-3.5901
bៀ	-3.5897
kឺលទ	3.5895
iេឝ	-3.5894
gហភ	-3.5893
kហភា	-3.5893
kរក៍	3.5889
kយទី	-3.5887
kាមថ	-3.5885
kូមអ	3.5883
iចុ	-3.5882
fះដ	3.5877
kយដៃ	3.5868
kរសៀ	3.5867
cឋ	3.5861
k៍បុ	3.5859
kេមែ	-3.5855
kានន	-3.5855
fបោ	-3.5851
kំកិ	-3.5847
hឡំ	-3.5843
kសយ៉	3.5830
kគបុ	-3.5829
k់ឯង	3.5823
iម៉	-3.5815
kារទ	-3.5814
kសឧក	3.5806
f៌ក	3.5797
iៀគ	3.5792
fឡង	3.5787
kបរល	-3.5785
jឺដ	3.5782
kំយា	3.5777
kៈជិ	3.5773
kយឱវ	-3.5772
kំថប	3.5772
kះឃើ	3.5771
iុទ	3.5764
kុឯក	3.5763
kៅង៉	3.5763
fេហ	-3.5761
kេលឿ	-3.5756
kធមា	-3.5750
kវយា	3.5743
k៌គ្	-3.5742
kខចម	3.5742
kញគិ	-3.5740
kាបូ	-3.5740
kមខម	-3.5738
jឿឿ	-3.5733
kឿជឿ	-3.5733
kញតិ	3.5733
kឱកា	-3.5728
kសម្	-3.5727
kឺបុ	3.5726
kពឡា	-3.5721
kះបន	3.5712
kពវង	-3.5711
kានង	-3.5709
fេណ	3.5708
kឺឡូ	-3.5707
kចចា	3.5704
dឮ	-3.5702
kិញ៉	-3.5701
kរថា	3.5695
kំលែ	-3.5694
k់បឺ	-3.5688
jហៃ	3.5686
kហបៃ	3.5686
kយជដ	-3.5686
k៌ពិ	-3.5684
kរកួ	-3.5673
fឧប	-3.5671
kសយើ	3.5667
kូយក	3.5665
jឌម	-3.5648
kាធម	3.5646
hខៀ	-3.5644
kែសរ	3.5640
jឯច	-3.5639
jួោ	3.5634
fតវ	-3.5633
kតយោ	-3.5632
kបទស	-3.5628
kំផែ	3.5625
kទសរ	-3.5623
kវយម	-3.5612
kពលុ	3.5609
kោមេ	-3.5608
kងជប	3.5600
kនរ^	-3.5590
k់កហ	3.5587
kនវជ	3.5586
jិឹ	3.5583
kើធម	3.5583
kតផល	-3.5583
kងឡះ	3.5576
kើរី	-3.5573
kតឈឺ	3.5573
kតលង	3.5568
kរជជ	3.5565
kមនយ	3.5539
fភរ	3.5538
iដូ	3.5536
kៃពោ	-3.5530
kចកូ	-3.5530
iថឈ	-3.5520
kតវៃ	3.5518
kលគុ	-3.5516
kមឧក	3.5514
kូដោ	3.5513
kះមែ	-3.5510
k៏តឿ	3.5506
gហណ	3.5504
kហណា	3.5504
hអឿ	-3.5500
kចអោ	-3.5495
iនផ	3.5485
kមខេ	3.5475
kឿងា	3.5473
k៏ងើ	-3.5473
fោទ	3.5471
kញធម	3.5466
kឬរើ	3.5465
kទព័	-3.5461
fស៍	-3.5460
fំម	-3.5460
k់នៃ	-3.5456
fងស	-3.5455
kឋជា	3.5451
kៈឥណ	-3.5449
kពមម	3.5444
kំគំ	3.5443
kលវច	-3.5442
kិដំ	3.5435
kលកៀ	3.5432
kឬរហ	-3.5431
kរសឹ	3.5431
fចៈ	3.5428
kេសប	-3.5427
gើន	-3.5426
kឯរក	-3.5425
kេរក	3.5424
kើសួ	3.5422
kយករ	-3.5415
kភបំ	-3.5414
k៏បែ	3.5410
fរឡ	3.5401
kូពា	-3.5398
kេបញ	3.5396
hថូ	-3.5393
kងទះ	3.5389
kាជា	3.5386
kរព^	-3.5382
kេលី	3.5381
iយំ	-3.5379
kឯដា	-3.5376
i្ង	3.5375
kឌមួ	3.5375
fមោ	-3.5369
iលែ	-3.5366
kបខ័	3.5364
kាត់	3.5361
kទពួ	-3.5360
hពល	3.5360
kែពេ	-3.5358
kៈឥត	3.5357
fូព	-3.5356
gឮម	3.5353
kញរហ	-3.5348
kងពណ	-3.5341
kទកស	3.5341
fបម	-3.5341
kគពង	-3.5333
iនឌ	3.5330
gទឥ	3.5330
kៅជប	-3.5326
kមឬស	-3.5316
kូនូ	-3.5314
fនឭ	3.5312
k់យក	-3.5310
kបកត	-3.5308
kឯនា	3.5306
kៅអធ	-3.5301
iប៊	-3.5298
kគដ៏	-3.5297
kើរថ	3.5288
kៃទ^	3.5285
kើយត	-3.5281
iឋម	3.5280
kចពោ	-3.5279
kៅកណ	3.5278
kឋកា	-3.5278
kធចរ	3.5272
hយ្	-3.5268
kើចម	3.5266
kកពញ	-3.5266
iយ័	-3.5262
kោតក	3.5255
fំច	3.5255
kូមដ	3.5252
g៌ន	-3.5247
gំឥ	3.5241
kូពួ	-3.5241
fខឺ	-3.5238
gីត	-3.5237
kុរយ	-3.5236
kហវិ	-3.5229
kៅបើ	3.5227
kែផឹ	-3.5226
kៅគិ	3.5221
kតលព	-3.5219
kែលល	-3.5215
kែរុ	3.5212
kញជិ	3.5210
kកថិ	-3.5210
kីនគ	3.5210
fសែ	3.5205
kឺមែ	3.5201
jោ័	-3.5197
kើយម	-3.5196
kយថវ	3.5195
kទឱព	3.5191
kីយុ	3.5190
dម	-3.5189
dច	-3.5189
kពងា	3.5186
kកណិ	-3.5184
hភិ	3.5182
fយរ	-3.5180
kភទា	3.5164
iឹត	3.5163
kដអង	-3.5160
jូវ	-3.5159
kបឈា	-3.5159
kំដី	-3.5158
kបខេ	-3.5155
fគឦ	-3.5154
kជវា	-3.5136
kបម៉	3.5128
kនដល	-3.5126
fលស	-3.5125
kំអក	-3.5117
iណា	-3.5111
kិវា	-3.5110
iូជ	3.5110
kាថន	3.5105
kឃបែ	-3.5103
iណះ	-3.5102
kចព្	3.5101
kៅភូ	3.5101
kយឈម	3.5101
kាឱក	3.5093
kនពៀ	-3.5091
hឡង	-3.5091
k់ចា	-3.5091
fឌៀ	3.5088
kើមជ	-3.5086
kើអោ	-3.5083
k់ឃ្	-3.5083
kោបរ	-3.5081
kះរោ	-3.5081
kីឥត	3.5078
iរោ	3.5077
iបគ	3.5074
kោដេ	3.5073
kំដិ	-3.5072
kងឆៀ	3.5062
gធណ	3.5061
kីអភ	3.5060
kៃជះ	3.5058
kអនុ	-3.5056
f័ធ	3.5056
kណរង	-3.5054
hកច	-3.5052
k៍ផ្	-3.5041
gឈដ	3.5039
kៅអន	3.5039
kឯបន	3.5037
kេអ្	3.5029
kតអូ	-3.5027
j៍^	-3.5027
kៅអែ	3.5027
jួរ	-3.5021
kៅគឺ	-3.5020
kឹត្	-3.5015
kាឥណ	-3.5012
kនអៀ	-3.5010
iញខ	-3.5002
bូ	-3.4993
kទសេ	3.4991
kេលា	-3.4989
k៏ចែ	3.4986
kបមេ	3.4985
kទភ្	3.4981
fសក	-3.4979
kរឝ្	3.4973
kតឥណ	3.4965
iើឯ	3.4961
kិចែ	3.4959
fនគ	-3.4959
kឬគណ	-3.4950
kឺអដ	3.4949
k៏ឮម	-3.4945
kគមយ	-3.4930
kានះ	-3.4929
kែសត	-3.4926
jឱែ	3.4923
kឱកែ	3.4923
kឯពួ	3.4919
kៃបំ	3.4915
iៈដ	-3.4911
fើក	3.4910
f់យ	-3.4909
kធសិ	3.4904
fហេ	3.4904
hងហ	-3.4903
kីក៍	-3.4902
kើនៅ	3.4894
hឮថ	-3.4884
fសំ	-3.4883
kៅដៃ	3.4882
kជអា	3.4880
fៀយ	-3.4878
kាថវ	-3.4867
kងធោ	-3.4865
kទដូ	3.4861
kកត់	-3.4861
kូរយ	-3.4860
kសនោ	3.4854
jសភ	-3.4845
hឬទ	-3.4845
kេបេ	-3.4841
kនរង	3.4839
kុឈើ	-3.4839
kខម្	-3.4839
fុត	3.4837
kទតូ	3.4832
k់ពព	-3.4828
kមនេ	3.4822
kៈគា	-3.4821
g៌យ	3.4816
kរអើ	-3.4812
kេងក	3.4811
kបសោ	3.4802
hឳក	3.4798
iៃខ	3.4797
kយថៃ	-3.4789
fទឺ	3.4789
kទបា	-3.4789
kយក^	-3.4788
fផង	3.4781
kរវគ	-3.4777
iើថ	-3.4775
kកយប	3.4771
kះយប	3.4771
k់គប	-3.4766
kោមក	-3.4765
iណទ	3.4763
iសទ	-3.4762
kបន្	-3.4762
kៈនយ	-3.4757
gយឌ	3.4752
fណ៍	3.4749
k់វល	-3.4748
kមហែ	3.4746
kយឬ^	3.4743
kទដា	3.4733
kខរឿ	-3.4730
kតឈា	3.4729
kចរោ	3.4728
kធចល	3.4727
kីន័	3.4727
kះខា	-3.4726
fកើ	-3.4721
kគហោ	-3.4719
kពមី	3.4716
kពពិ	-3.4711
iែឪ	-3.4710
kវកន	-3.4708
kិញ្	3.4706
kឆជ្	3.4705
kសយល	3.4701
jអៅ	-3.4699
kិទ្	3.4699
jោៀ	3.4696
kុរោ	-3.4693
kែដង	3.4691
kនកូ	3.4688
kវអង	-3.4681
kើហូ	-3.4671
j៉ហ	3.4669
k៉កហ	3.4669
k់ដ្	-3.4667
kចតណ	3.4657
kយកប	-3.4653
kរបណ	3.4650
fថោ	-3.4646
kភវិ	-3.4645
kងហៃ	-3.4642
kណព្	3.4639
