# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
بری	bəɾiː
بریفنگ	bəɾiːfɪŋ
بریگیڈیر	bɾɪɡeːɖɪəɾ
بزدل	bʊzd̪ɪl
بزرگ	bʊzʊɾɡ
بزرگوار	bəzʊɾɡʋɑːɾ
بزنس	bɪznəs
بزور	bəzoːɾ
بس	bəs
بسا	bəsɑː
بسائیں	bəsɑːẽː
بستر	bɪst̪əɾ
بسر	bʊsɾ
بسوں	bəsõː
بسیار	bɪsjɑːɾ
بسیں	bəsẽː
بش	bʊʃ
بشاش	bəʃʃɑːʃ
بشمول	bəʃʊmuːl
بشیر	bəʃiːɾ
بطخوں	bət̪t̪əxõː
بظاہر	bəzɑːɦɪɾ
بعد	bɑːd̪
بعدازاں	bɑːd̪əzɑ̃ː
بعض	bɑːz
بعنوان	bəʊnʋɑːn
بغاوت	bəɣɑːʋət̪
بغدادی	bəɣd̪ɑːd̪iː
بغض	bʊɣz
بغلگیر	bəɣəlɡiːɾ
بغور	bəɣoːɾ
بغیر	bəɣɛːɾ
بفرزون	bəfəɾzoːn
بقایا	bəqɑːjɑː
بقایاجات	bəqɑːjɑːd͡ʒɑːt̪
بقعہ	bʊqɑː
بقول	bəqoːl
بقیہ	bəqiːjɑː
بل	bəl
بلا	bɪlɑː
بلاخوف	bɪlɑːxoːf
بلاسوچے	bɪlɑːsoːt͡ʃeː
بلبل	bʊlbʊl
بلدیاتی	bəld̪ɪjɑːt̪iː
بلغم	bəlɣəm
بلند	bələnd̪
بلور	bɪluːɾ
بلوغت	bəluːɣət̪
بلونگڑے	bəluːŋɽeː
بلوچ	bəloːt͡ʃ
بلوچوں	bəloːt͡ʃõː
بلوچی	bəloːt͡ʃiː
بلوں	bɪllõː
بلڈ	bɪlɖ
بلڈنگ	bɪlɖɪŋ
بلڈوز	bʊlɖoːz
بلڈوزر	bəlɖoːzəɾ
بلڈوزروں	bɪlɖoːzɾõː
بلکہ	bəlkeː
بلگرامی	bɪlɡɪɾɑːmiː
بلی	bʊliː
بلین	bɪlɪjən
بلیچ	bəliːt͡ʃ
بم	bəm
بن	bən
بنا	bənɑː
بناؤں	bənɑːũː
بنائی	bənɑːiː
بنائیں	bənɑːẽː
بنائے	bənɑːeː
بنانا	bənɑːnɑː
بنانے	bənɑːneː
بنایا	bənɑːjɑː
بند	bənd̪
بندوق	bənd̪uːq
بنفشی	bənəfʃiː
بنوری	bənoːɾiː
بنولہ	bɪnoːlɑː
بنگالی	bəŋɡɑːliː
بنگلہ	bəŋlɑː
بنگلے	bəŋleː
بنیادی	bʊnjɑːd̪iː
بنیں	bʊnĩː
بنے	bəneː
بو	boː
بوئنگ	boːɪŋ
بوئی	boːiː
بوئیں	boːẽː
بوئے	boːeː
بوائز	bʊʋɑːɪz
بوائے	buːɑːeː
بوبی	boːbiː
بوجوہ	bəʋʊd͡ʒuː
بوجھ	boːd͡ʒʱ
بوجھو	buːd͡ʒʱoː
بوجہ	bəʋəd͡ʒɦ
بودلہ	boːd̪lɑː
بورڈ	boːɾɖ
بورڈر	boːɾɖəɾ
بوریت	boːɾjət̪
بوس	buːs
بوسن	boːsən
بوسنیائی	boːsnɪjɑːiː
بوقت	bəʋəqt̪
بولروں	boːlɾõː
بولنگ	boːlɪŋ
بولنے	boːlneː
بولو	boːloː
بولوں	boːlõː
بولیں	boːlẽː
بولے	boːleː
بوم	buːm
بونس	boːnəs
بونوں	boːnõː
بوچھاڑ	boːt͡ʃʰɑːɽ
بوڑھا	buːɽʱɑː
بوڑھوں	buːɽʱõː
بوڑھی	buːɽʱiː
بوڑھے	buːɽʱeː
بوکھلاہٹ	boːkʰlɑːɦəʈ
بوگس	boːɡəs
بویا	boːjɑː
بٹورتا	bəʈoːɾt̪ɑː
بٹھا	bɪʈʰɑː
بپھر	bɪpʰəɾ
بپھرے	bɪpʰɾeː
بچاؤ	bət͡ʃɑːoː
بچائیں	bət͡ʃɑːẽː
بچار	bɪt͡ʃɑːɾ
بچایا	bət͡ʃɑːjɑː
بچنے	bət͡ʃneː
بچو	bət͡ʃoː
بچوں	bət͡ʃt͡ʃõː
بچھ	bɪt͡ʃʰ
بچھا	bɪt͡ʃʰɑː
بچھائیں	bɪt͡ʃʰɑːẽː
بچھانے	bɪt͡ʃʰɑːneː
بچھو	bɪt͡ʃʰt͡ʃʰuː
بچھونا	bɪt͡ʃʰoːnɑː
بچھڑ	bɪt͡ʃʰəɽ
بچھڑا	bɪt͡ʃʰɽɑː
بچھڑوں	bət͡ʃʰɽõː
بچھڑی	bət͡ʃʰɽiː
بچھڑے	bɪt͡ʃʰɽeː
بچھی	bɪt͡ʃʰiː
بچھے	bɪt͡ʃt͡ʃʰeː
بچہ	bət͡ʃt͡ʃɑː
بچی	bət͡ʃiː
بچیاں	bət͡ʃt͡ʃɪjɑ̃ː
بچیوں	bət͡ʃt͡ʃiːõː
بچیں	bət͡ʃẽː
بچے	bət͡ʃt͡ʃeː
بڈھا	bʊɖɖʱɑː
بڈھے	bʊɖɖʱeː
بڑ	bəɽ
بڑا	bəɽɑː
بڑوں	bəɽõː
بڑھ	bəɽʱ
بڑھئی	bəɽʱəiː
بڑھا	bəɽɦɑː
بڑھائیں	bəɽʱɑːẽː
بڑھائے	bəɽʱɑːeː
بڑھانے	bəɽʱɑːneː
بڑھاوا	bəɽʱɑːʋɑː
بڑھاوں	bəɽɦɑːũː
بڑھاپے	bʊɽʱɑːpeː
بڑھایا	bəɽʱɑːjɑː
بڑھوتری	bəɽʱoːt̪ɾiː
بڑھیا	bʊɽʱjɑː
بڑھیں	bəɽʱẽː
بڑی	bəɽiː
بڑے	bəɽeː
بکھر	bəkkʰəɾ
بکھری	bɪkʰɾiː
بکھرے	bɪkʰɾeː
بکھیر	bəkʰeːɾ
بکھیرنے	bəkʰeːɾneː
بگ	bɪɡ
بگاڑنے	bɪɡɑːɽneː
بگٹی	bʊɡʈiː
بگڑ	bɪɡəɽ
بگڑیں	bɪɡɽẽː
بگھار	bəɡʱɑːɾ
بگھی	bəɡɡʱiː
بھئی	bʱəiː
بھاؤ	bʱɑːoː
بھائی	bʱɑːiː
بھائیوں	bʱɑːɪjõː
بھابی	bʱɑːbiː
بھارتی	bʱɑːɾt̪iː
بھاری	bʱɑːɾiː
بھاشا	bʱɑːʃɑː
بھال	bʱɑːl
بھانجے	bʱɑːnd͡ʒeː
بھانپ	bʱɑːmp
بھاوج	bʱɑːʋəd͡ʒ
بھاڑ	bʱɑːɽ
بھاگ	bʱɑːɡ
بھجن	bʱəd͡ʒən
بھجوا	bʱɪd͡ʒʋɑː
بھجوائیں	bʱɪd͡ʒʋɑːẽː
بھدی	bʱəd̪d̪iː
بھر	bʱəɾ
بھربھری	bʱʊɾbʱʊɾiː
بھرتا	bʱəɾt̪ɑː
بھروسہ	bʱəɾoːsɑː
بھرٹ	bʱəɾəʈ
بھری	bʱəɾiː
بھرے	bʱəɾeː
بھسم	bʱəsəm
بھلا	bʱəlɑː
بھلایا	bʱʊlɑːjɑː
بھنا	bʱʊnɑː
بھنوؤں	bʱənʋõː
بھنڈی	bʱɪnɖiː
بھنگڑا	bʱəŋɽɑː
بھنگڑے	bʱəŋɽeː
بھوت	bʱuːt̪
بھوجپوری	bʱoːd͡ʒpuːɾiː
بھورا	bʱuːɾɑː
بھورے	bʱoːɾeː
بھوسہ	bʱuːsɑː
بھوسے	bʱuːseː
بھول	bʱuːl
بھولا	bʱoːlɑː
بھولنا	bʱuːlnɑː
بھولو	bʱuːloː
بھولیں	bʱuːlẽː
بھولیے	bʱuːljeː
بھومی	bʱuːmiː
بھون	bʱəʋən
بھونچال	bʱoːnt͡ʃɑːl
بھونڈی	bʱoːnɖiː
بھٹو	bʱʊʈʈoː
بھڑ	bʱɪɽ
بھڑاس	bʱəɽɑːs
بھڑوں	bʱɪɽõː
بھڑک	bʱəɽək
بھگت	bʱʊɡət̪
بھگدڑ	bʱəɡd̪əɽ
بھگو	bʱɪɡoː
بھگوئیں	bʱɪɡoːẽː
بھگوڑوں	bʱəɡoːɽõː
بھی	bʱiː
بھیانک	bʱəjɑːnək
بھیج	bʱeːd͡ʒ
بھیجا	bʱeːd͡ʒɑː
بھیجنے	bʱeːd͡ʒneː
بھیجوں	bʱeːd͡ʒũː
بھیجی	bʱeːd͡ʒiː
بھیجیں	bʱeːd͡ʒẽː
بھیجے	bʱeːd͡ʒeː
بھید	bʱeːd̪
بھیرویں	bʱeːɾʋĩː
بھیس	bʱeːs
بھیل	bʱiːl
بھیم	bʱiːm
بھینس	bʱɛːns
بھینسیں	bʱɛːnsẽː
بھینٹ	bʱiːnʈ
بھینگا	bʱɛːŋɡɑː
بھیڑ	bʱiːɽ
بھیڑوں	bʱiːɽõː
بھیڑیا	bʱeːɽɪjɑː
بھیڑیں	bʱeːɽẽː
بھیڑیے	bʱeːɽiːeː
بھیگی	bʱiːɡiː
بہ	beːɦ
بہاؤ	bəɦɑːoː
بہائیں	bəɦɑːẽː
بہبود	bɪɦbuːd̪
بہت	bəɦoːt̪
بہتر	beːɦt̪əɾ
بہتری	beːɦt̪əɾiː
بہترین	bɪɦt̪əɾiːn
بہرحال	bəɦəɾɦɑːl
بہن	bəɦən
بہنوئی	beːɦnoːiː
بہو	bəɦoː
بہی	beːɦiː
بی	biː
بیان	bəjɑːn
بیباک	beːbɑːk
بیج	biːd͡ʒ
بیجوں	biːd͡ʒõː
بیخ	beːx
بیدار	beːd̪ɑːɾ
بیداری	bɛːd̪ɑːɾiː
بیراج	bɛːɾɑːd͡ʒ
بیرونی	beːɾuːniː
بیزار	beːzɑːɾ
بیس	biːs
بیساکھی	beːsɑːkʰiː
بیسمنٹ	beːsmeːnʈ
بیسن	beːsən
بیسویں	biːsʋẽː
بیسٹ	beːsʈ
بیشتر	beːʃt̪əɾ
بیضوی	bɛːzʋiː
بیضے	bɛːzeː
بیعانہ	beːɑːnɑː
بیعت	bɛːət̪
بیف	biːf
بیل	beːl
بیلدار	beːld̪ɑːɾ
بیلز	beːlz
بیلوں	bɛːlõː
بیلٹ	beːlʈ
بیلچہ	beːlt͡ʃɑː
بیلچے	beːlt͡ʃeː
بیماری	biːmɑːɾiː
بینات	bəjjɪnɑːt̪
بینظیر	beːnəziːɾ
بینچ	beːnt͡ʃ
بینک	bɛːnk
بینگن	bɛːŋɡən
بیورو	biːoːɾoː
بیوروکریسی	bɪjuːɾoːkəɾeːsiː
بیوروکریٹس	bɛːoːɾoːkəɾeːʈs
بیوپار	beːoːpɑːɾ
بیوگان	bɛːʋɡɑːn
بیوہ	beːʋɑː
بیوی	biːʋiː
بیویوں	biːʋiːõː
بیٹھ	bɛːʈʰ
بیٹھا	bɛːʈʰɑː
بیٹھتے	bɛːʈʰt̪eː
بیٹھنے	bɛːʈʰneː
بیٹھو	bɛːʈʰoː
بیٹھوں	bɛːʈʰũː
بیٹھک	bɛːʈʰək
بیٹھی	bɛːʈʰiː
بیٹھیں	bɛːʈʰẽː
بیٹھے	bɛːʈʰeː
بیچ	beːt͡ʃ
بیچارے	beːt͡ʃɑːɾeː
بیچلر	bɛːt͡ʃələɾ
بیچنے	beːt͡ʃneː
بیچوں	beːt͡ʃũː
بیچیں	beːt͡ʃẽː
بیچے	beːt͡ʃeː
بیڈ	bɛːɖ
بیڈروم	bɛːɖɾuːm
بیڑا	biːɽɑː
بیڑیاں	biːɽɪjɑ̃ː
بیڑے	beːɽeː
بیک	bɛːk
بیگ	bɛːɡ
بیگج	bɛːɡɪd͡ʒ
بیگز	bɛːɡz
بیگم	beːɡəm
بیہوش	beːɦoːʃ
بے	beː
بےاختیار	beːɪxt̪ɪjɑːɾ
بےجا	beːd͡ʒɑː
بےحرمتی	beːɦʊɾmət̪iː
بےعزتی	beːɪzzət̪iː
بےقصور	beːqʊsuːɾ
بےمعنی	beːməniː
بےہودہ	beːɦuːd̪ɑː
تابش	t̪ɑːbɪʃ
تابعین	t̪ɑːbɪiːn
تاثر	t̪əəssʊɾ
تاثرات	t̪ɑːssʊɾɑːt̪
تاجدار	t̪ɑːd͡ʒd̪ɑːɾ
تاجر	t̪ɑːd͡ʒɪɾ
تاجروں	t̪ɑːd͡ʒɪɾõː
تاجور	t̪ɑːd͡ʒʋəɾ
تاخیر	t̪ɑːxiːɾ
تارڑ	t̪ɑːɾəɽ
تاریخ	t̪ɑːɾiːx
تاریخوں	t̪ɑːɾiːxõː
تاریخی	t̪ɑːɾiːxiː
تامل	t̪əəmmʊl
تباہی	t̪əbɑːɦiː
تبدیل	t̪əbd̪iːl
تبدیلی	t̪əbd̪iːliː
تبدیلیاں	t̪əbd̪iːlɪjɑ̃ː
تبدیلیوں	t̪əbd̪iːliːõː
تبسم	t̪əbəssʊm
تبصرہ	t̪əbsɪɾɑː
تبلیغ	t̪əbliːɣ
تبلیغی	t̪əbliːɣiː
تجارت	t̪ɪd͡ʒɑːɾət̪
تجربات	t̪əd͡ʒɾɪbɑːt̪
تجربہ	t̪əd͡ʒəɾbɑː
تجرد	t̪əd͡ʒəɾɾʊd̪
تجزیوں	t̪əd͡ʒziːõː
تجزیہ	t̪əd͡ʒzɪjɑː
تجزیے	t̪əd͡ʒziːeː
تجوری	t̪əd͡ʒoːɾiː
تجوریاں	t̪ɪd͡ʒoːɾɪjɑ̃ː
تجویز	t̪əd͡ʒʋiːz
تجہیز	t̪əd͡ʒɦiːz
تحائف	t̪əɦɑːɪf
تحریر	t̪əɦɾiːɾ
تحریروں	t̪eːɦɾiːɾõː
تحریک	t̪ɪɦɾiːk
تحصیل	t̪eːɦsiːl
تحصیلدار	t̪eːɦsiːld̪ɑːɾ
تحصیلوں	t̪əɦsiːlõː
تحفتا	t̪ʊɦfət̪ən
تحفظ	t̪əɦəffʊz
تحفوں	t̪oːɦfõː
تحفہ	t̪ʊɦfɑː
تحفے	t̪oːɦfeː
تحقیق	t̪əɦqiːq
تحقیقات	t̪eːɦqiːqɑːt̪
تحویل	t̪əɦʋiːl
تحیر	t̪əɦəjʊɾ
تخریب	t̪əxɾiːb
تخفیف	t̪əxfiːf
تخلص	t̪əxəllʊs
تخلیق	t̪əxliːq
تخم	t̪ʊxm
تخیل	t̪əxəjjʊl
تدابیر	t̪əd̪ɑːbiːɾ
تدریس	t̪əd̪ɾiːs
تدفین	t̪əd̪fiːn
تذبذب	t̪əzəbzʊb
تذلیل	t̪əzliːl
تراجم	t̪əɾɑːd͡ʒɪm
تراشوں	t̪əɾɑːʃõː
تربیتی	t̪əɾbiːjət̪iː
ترجمان	t̪əɾd͡ʒəmɑːn
ترجمانی	t̪əɾd͡ʒʊmɑːniː
ترجیح	t̪əɾd͡ʒiː
ترجیحات	t̪əɾd͡ʒiːɦɑːt̪
ترشول	t̪ɪɾʃuːl
ترغیب	t̪əɾɣiːb
ترقی	t̪əɾəqqiː
ترقیات	t̪əɾəqjɪjɑːt̪
ترقیوں	t̪əɾəqqiːõː
ترمذی	t̪ɪɾmɪziː
ترمیم	t̪əɾmiːm
ترن	t̪əɾʊn
ترویج	t̪əɾʋiːd͡ʒ
ترچھا	t̪ɪɾt͡ʃʰɑː
ترچھی	t̪ɪɾt͡ʃʰiː
تزئین	t̪əziːn
تساہل	t̪əsɑːɦʊl
تسخیر	t̪əsxiːɾ
تسلسل	t̪əsəlsʊl
تسلیم	t̪əsliːm
تشبیہ	t̪əʃbiː
تشبیہات	t̪əʃbiːɦɑːt̪
تشبیہیں	t̪əʃbiːɦẽː
تشخص	t̪əʃəxxʊs
تشخیص	t̪əʃxiːs
تشدد	t̪əʃəd̪d̪ʊd̪
تشریف	t̪əʃɾiːf
تشنج	t̪əʃənnʊd͡ʒ
تشویش	t̪əʃʋiːʃ
تشہیر	t̪əʃɦiːɾ
تشیع	t̪əʃəjjoː
تصحیح	t̪əsɦiː
تصدق	t̪əsəd̪d̪ʊq
تصدیق	t̪əsd̪iːq
تصفیہ	t̪əsfɪjɑː
تصفیے	t̪əsfiːeː
تصور	t̪əsoːʋʊɾ
تصورات	t̪əsəʋʋʊɾɑːt̪
تصوف	t̪əsəʋʋʊf
تصویر	t̪əsʋiːɾ
تصویریں	t̪əsʋiːɾẽː
تضحیک	t̪əzɦiːk
تعارف	t̪əɑːɾʊf
تعاقب	t̪əɑːqʊb
تعالی	t̪əɑːlɑː
تعاون	t̪əɑːʋʊn
تعجب	t̪əəd͡ʒd͡ʒʊb
تعداد	t̪əd̪ɑːd̪
تعریفیں	t̪ɑːɾiːfẽː
تعفن	t̪əəffʊn
تعلق	t̪əəllʊq
تعلقوں	t̪əəllqõː
تعلیم	t̪ɑːliːm
تعمیر	t̪ɑːmiːɾ
تعوذ	t̪əəʋʋʊz
تعیشات	t̪əəjjʊʃɑːt̪
تعین	t̪əəjjʊn
تغافل	t̪əɣɑːfʊl
تغلق	t̪ʊɣləq
تغیر	t̪əɣɛːjʊɾ
تفاعل	t̪əfɑːʊl
تفاوت	t̪əfɑːʋʊt̪
تفتیش	t̪əft̪iːʃ
تفتیشی	t̪əft̪iːʃiː
تفرقہ	t̪əfɾɪqɑː
تفریحی	t̪əfɾiːɦiː
تفنن	t̪əfənnʊn
تفویض	t̪əfʋiːz
تفہیم	t̪əfɦiːm
تقاضوں	t̪əqɑːzõː
تقدس	t̪əqəd̪d̪ʊs
تقدیر	t̪əqd̪iːɾ
تقرری	t̪əqəɾɾʊɾiː
تقریبا	t̪əqɾiːbən
تقسیم	t̪əqsiːm
تقلیل	t̪əqliːl
تقویت	t̪əqʋɪjət̪
تلاش	t̪əlɑːʃ
تلخ	t̪əlx
تلخی	t̪əlxiː
تلخیاں	t̪əlxɪjɑ̃ː
تلخیوں	t̪əlxiːõː
تلمیحات	t̪əlmiːɦɑːt̪
تلور	t̪ɪloːɾ
تلوں	t̪ɪlõː
تلے	t̪ʊleː
تم	t̪ʊm
تماشائیوں	t̪əmɑːʃɑːiːõː
تمام	t̪əmmɑːm
تمحیص	t̪əmɦiːs
تمسخر	t̪əməsxʊɾ
تمغوں	t̪əmɣõː
تمغہ	t̪əmɣɑː
تمغے	t̪əmɣeː
تمناؤں	t̪əmənnɑːõː
تمہارے	t̪ʊmɦɑːɾeː
تمہیں	t̪ʊmɦẽː
تناؤ	t̪ənɑːoː
تنازع	t̪ənɑːzoː
تنازعے	t̪ənɑːzəeː
تناسب	t̪ənɑːsʊb
تناول	t̪ənɑːʋʊl
تنخواہ	t̪ənxɑː
تندہی	t̪ənd̪ɪɦiː
تنزلی	t̪ənəzzʊliː
تنسیخ	t̪ənsiːx
تنظیم	t̪ənziːm
تنفس	t̪ənəffʊs
تنقید	t̪ənqiːd̪
تنقیص	t̪ənqiːs
تنوع	t̪ənəʋʋoː
تنولی	t̪ənuːliː
تنگ	t̪əŋ
تنگدستی	t̪əŋd̪əst̪iː
تنہا	t̪ənɦɑː
تو	t̪oː
توازن	t̪əʋɑːzʊn
توجہ	t̪əʋəd͡ʒd͡ʒoː
توجیہ	t̪oːd͡ʒiː
توسیع	t̪oːsiː
توسیعی	t̪oːsiːiː
توصیف	t̪oːsiːf
توضیح	t̪oːziː
توضیحات	t̪oːziːɦɑːt̪
توفیق	t̪oːfiːq
توقع	t̪əʋəqqoː
توقعات	t̪əʋəqqʊɑːt̪
توقف	t̪əʋəqqʊf
تولید	t̪oːliːd̪
تولیدی	t̪oːliːd̪iː
تولیے	t̪oːljeː
توڑیں	t̪oːɽẽː
توہم	t̪əʋəɦɦʊm
توہین	t̪oːɦiːn
تک	t̪ək
تکلف	t̪əkəllʊf
تکلم	t̪əkəllʊm
تکمیل	t̪əkmiːl
تھا	t̪ʰɑː
تھائی	t̪ʰɑːiː
تھام	t̪ʰɑːm
تھانہ	t̪ʰɑːnɑː
تھانیدار	t̪ʰɑːneːd̪ɑːɾ
تھر	t̪ʰəɾ
تھری	t̪ʰɪɾiː
تھل	t̪ʰəl
تھم	t̪ʰəm
تھنوں	t̪ʰənõː
تھنک	t̪ʰɪnk
تھو	t̪ʰuː
تھوتھا	t̪ʰoːt̪ʰɑː
تھوڑا	t̪ʰoːɽɑː
تھوڑی	t̪ʰoːɽiː
تھوڑے	t̪ʰoːɽeː
تھوہر	t̪ʰoːɦəɾ
تھڑے	t̪ʰəɽeː
تھک	t̪ʰək
تھی	t̪ʰiː
تھیری	t̪ʰeːɾiː
تھیسس	t̪ʰiːsɪs
تھیلی	t̪ʰɛːliː
تھیم	t̪ʰiːm
تھینکس	t̪ʰɛːnks
تھیوا	t̪ʰeːʋɑː
تھیوری	t̪ʰɪjuːɾiː
تھیٹر	t̪ʰeːʈəɾ
تھیں	t̪ʰĩː
تھے	t̪ʰeː
تہتر	t̪ɪɦət̪t̪əɾ
تہذیب	t̪əɦziːb
تہذیبی	t̪eːɦziːbiː
تہمت	t̪oːɦmət̪
تہوار	t̪eːɦʋɑːɾ
تہیں	t̪eːɦẽː
تہیہ	t̪əɦeːjjɑː
تیار	t̪əjjɑːɾ
تیاریاں	t̪ɛːjɑːɾɪjɑ̃ː
تیاگ	t̪ɪjɑːɡ
تیروں	t̪ɛːɾũː
تیرگی	t̪iːɾɡiː
تیرے	t̪ɛːɾeː
تیز	t̪eːz
تیزرفتار	t̪eːzɾəft̪ɑːɾ
تیزگام	t̪eːzɡɑːm
تیزی	t̪eːziː
تیسر	t̪əjəssʊɾ
تیسرے	t̪iːsɾeː
تیقن	t̪əjəqqʊn
تین	t̪iːn
ثاقب	sɑːqɪb
ثریا	sʊɾəjjɑː
ثقافت	səqɑːfət̪
ثقل	sɪql
ثلث	sʊlʊs
ثمر	səməɾ
جئے	d͡ʒəeː
جا	d͡ʒɑː
جاؤ	d͡ʒɑːoː
جاؤں	d͡ʒɑːũː
جائزہ	d͡ʒɑːɪzɑː
جائیداد	d͡ʒɑːiːd̪ɑːd̪
جائیں	d͡ʒɑːẽː
جائے	d͡ʒɑːeː
جاتا	d͡ʒɑːt̪ɑː
جاتی	d͡ʒɑːt̪iː
جادوئی	d͡ʒɑːd̪uːiː
جادوگر	d͡ʒɑːd̪uːɡəɾ
جارج	d͡ʒɑːɾd͡ʒ
جارحیت	d͡ʒɑːɾeːɦɪjjət̪
جاری	d͡ʒɑːɾiː
جاسوسی	d͡ʒɑːsuːsiː
جال	d͡ʒɑːl
جالندھری	d͡ʒɑːlənd̪ʱɾiː
جامعہ	d͡ʒɑːmɪɑː
جان	d͡ʒɑːn
جانا	d͡ʒɑːnɑː
جانب	d͡ʒɑːnɪb
جانبدار	d͡ʒɑːnɪbd̪ɑːɾ
جانوں	d͡ʒɑːnõː
جانے	d͡ʒɑːneː
جاوید	d͡ʒɑːʋeːd̪
جاگزیں	d͡ʒɑːɡʊzĩː
جاگنگ	d͡ʒɑːɡɪŋ
جاگیرداروں	d͡ʒɑːɡiːɾd̪ɑːɾõː
جایا	d͡ʒɑːjɑː
جب	d͡ʒəb
جبری	d͡ʒəbɾiː
جبڑا	d͡ʒəbɽɑː
جبڑوں	d͡ʒəbɽõː
جبڑے	d͡ʒəbɽeː
جبیں	d͡ʒəbĩː
جتنی	d͡ʒət̪niː
جج	d͡ʒəd͡ʒ
ججوں	d͡ʒəd͡ʒõː
جدا	d͡ʒʊd̪ɑː
جداگانہ	d͡ʒʊd̪ɑːɡɑːnɑː
جدوجہد	d͡ʒɪd̪oːd͡ʒəɦd̪
جدول	d͡ʒəd̪ʋəl
جدون	d͡ʒəd̪uːn
جدید	d͡ʒəd̪iːd̪
جذبات	d͡ʒəzbɑːt̪
جرم	d͡ʒʊɾm
جرنیل	d͡ʒəɾnɛːl
جرگہ	d͡ʒɪɾɡɑː
جزو	d͡ʒʊzʋ
جس	d͡ʒɪs
جست	d͡ʒəst̪
جستجو	d͡ʒʊst̪ʊd͡ʒuː
جسم	d͡ʒɪsm
جسٹس	d͡ʒəsʈɪs
جشن	d͡ʒəʃn
جعفری	d͡ʒɑːfɾiː
جعل	d͡ʒəəl
جعلسازی	d͡ʒɑːlsɑːziː
جعلی	d͡ʒɑːliː
جغرافیائی	d͡ʒʊɣɾɑːfɪjɑːiː
جل	d͡ʒəl
جلالہ	d͡ʒəlɑːlʊɦʊ
جلد	d͡ʒɪld̪
جلدازجلد	d͡ʒəld̪əzd͡ʒəld̪
جلدی	d͡ʒəld̪iː
جلسوں	d͡ʒəlsõː
جلسہ	d͡ʒəlsɑː
جلسے	d͡ʒəlseː
جلو	d͡ʒɪloː
جلوس	d͡ʒʊluːs
جلوسوں	d͡ʒʊluːsõː
جلووں	d͡ʒəlʋõː
جماعت	d͡ʒəmɑːət̪
جمخانہ	d͡ʒɪmxɑːnɑː
جمشید	d͡ʒəmʃeːd̪
جمعہ	d͡ʒʊmɑː
جمگھٹا	d͡ʒəmɡʱəʈɑː
جمہوریت	d͡ʒəmɦuːɾɪjət̪
جمیعت	d͡ʒəmiːət̪
جن	d͡ʒən
جناب	d͡ʒənɑːb
جنرک	d͡ʒənɾɪk
جنریشن	d͡ʒənɾeːʃən
جنم	d͡ʒənəm
جنوبی	d͡ʒʊnuːbiː
جنگ	d͡ʒʊŋ
جنگجو	d͡ʒəŋd͡ʒuː
جنگجوؤں	d͡ʒəŋd͡ʒuːõː
جنگجویانہ	d͡ʒəŋd͡ʒuːjɑːnɑː
جنگلوں	d͡ʒəŋlõː
جنگوں	d͡ʒəŋɡõː
جنگی	d͡ʒəŋɡiː
جو	d͡ʒoː
جوئیں	d͡ʒuːẽː
جوئیہ	d͡ʒuːɪjɑː
جوائنٹ	d͡ʒuːɑːɪnʈ
جواب	d͡ʒəʋɑːb
جوار	d͡ʒəʋɑːɾ
جوبلی	d͡ʒuːbliː
جوجوبا	d͡ʒoːd͡ʒoːbɑː
جور	d͡ʒoːɾ
جوزی	d͡ʒoːziː
جوس	d͡ʒuːs
جوش	d͡ʒoːʃ
جوق	d͡ʒoːq
جولانی	d͡ʒoːlɑːniː
جون	d͡ʒuːn
جونا	d͡ʒoːnɑː
جونہی	d͡ʒũːɦiː
جونیئر	d͡ʒuːniːəɾ
جونیجو	d͡ʒoːneːd͡ʒoː
جوڈیشری	d͡ʒoːɖiːʃɾiː
جوڈیشل	d͡ʒuːɖiːʃəl
جوڑ	d͡ʒoːɽ
جوڑا	d͡ʒoːɽɑː
جوڑیاں	d͡ʒoːɽɪjɑ̃ː
جوڑیں	d͡ʒoːɽẽː
جوڑے	d͡ʒuːɽeː
جوکھوں	d͡ʒoːkʰõː
جوگی	d͡ʒoːɡiː
جوں	d͡ʒũː
جوہر	d͡ʒoːɦəɾ
جوہری	d͡ʒoːɦɾiː
جوہی	d͡ʒuːɦiː
جویا	d͡ʒoːjɑː
جوے	d͡ʒuːeː
جچتا	d͡ʒət͡ʃt̪ɑː
جچیں	d͡ʒət͡ʃẽː
جچے	d͡ʒət͡ʃeː
جڑ	d͡ʒəɽ
جڑواں	d͡ʒʊɽʋɑ̃ː
جڑوں	d͡ʒəɽõː
جڑی	d͡ʒʊɽiː
جڑیں	d͡ʒʊɽẽː
جکڑن	d͡ʒəkɽən
جکھرانی	d͡ʒəkʰɾɑːniː
جگ	d͡ʒəɡ
جگر	d͡ʒɪɡəɾ
جگہ	d͡ʒəɡɑː
جگہوں	d͡ʒəɡəɦõː
جھائیاں	d͡ʒʱɑːɪjɑ̃ː
جھالر	d͡ʒʱɑːləɾ
جھانکنے	d͡ʒʱɑ̃ːkneː
جھاڑو	d͡ʒʱɑːɽoː
جھاڑیوں	d͡ʒʱɑːɽiːõː
جھاگ	d͡ʒʱɑːɡ
جھجک	d͡ʒʱɪd͡ʒək
جھجھک	d͡ʒɪd͡ʒək
جھرنے	d͡ʒʱəɾneː
