# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (41276 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
devoirs	dəvwɑɹz
devolatilise	divɑlətəlaɪz
devolatilize	divɑlətəlaɪz
devolute	divəlut
devonport	dɛvənpɔɹt
devotedness	dɪvoʊtɪdnɛs
dewali	dəwɑli
dewater	diwɔtɚ
deweyan	duiən
dewi	deɪwi
dexamenus	dɛksɑmənəs
dexamethasone	dɛksəmɛθəsoʊn
dexamyl	dɛksəmɪl
dexedrine	dɛksɪdɹin
dexiocardia	dɛksioʊkɑɹdiə
dexterous	dɛkstɹəs
dextrad	dɛkstɹæd
dextrally	dɛkstɹəlli
dextrine	dɛkstɹɪn
dextroamphetamine	dɛkstɹoʊæmfɛtəmin
dextrocardia	dɛkstɹoʊkɑɹdiə
dextrocular	dɛkstɹɑkjəlɚ
dextrocularity	dɛkstɹɑkjəlæɹɪti
dextroglucose	dɛkstɹoʊɡlukoʊs
dextrogyrate	dɛkstɹoʊd͡ʒaɪɹɪt
dextrogyre	dɛkstɹoʊd͡ʒaɪɚ
dextrorotary	dɛkstɹɔɹoʊtɚi
dextrorotation	dɛkstɹɔɹoʊteɪʃən
dextrorotatory	dɛkstɹɔɹoʊtʌtɔɹi
dextrorse	dɛkstɹɔɹs
dextrorsely	dɛkstɹɔɹsli
dextrosinistral	dɛkstɹoʊsɪnɪstɹəl
dextrosinistrally	dɛkstɹoʊsɪnɪstɹəlli
dextrously	dɛkstɹəsli
dextrousness	dɛkstɹəsnɛs
dezful	dəzful
dezhnev	dɛʒnjɔf
dhal	ðɑl
dhamma	dʌmə
dhammapada	dʌməpədə
dharana	dɑɹənɑ
dharmapada	dɚməpədə
dharmasastra	dɑɹməʃɑstɹə
dharmasutra	dɑɹməsutɹə
dhaulagiri	daʊləɡiɹi
dhekelia	dɪkeɪliə
dhikr	dɪkɚ
dhooly	duli
dhurna	dɚnə
dhuti	duti
dhyana	djɑnə
diabelli	diɑbɛli
diablerie	diɑblɚi
diablery	diɑblɚi
diabolic	daɪəbɑlɪk
diabolise	daɪæbəlaɪz
diacaustic	daɪəkɔstɪk
diacetyl	daɪəsitəl
diachylon	daɪækəlɑn
diachylum	daɪækələm
diacid	daɪæsɪd
diaconicon	daɪəkɑnəkɑn
diaconicum	daɪəkɑnəkəm
diactinic	daɪæktɪnɪk
diadochi	daɪædəkaɪ
diadochian	daɪədoʊkiən
diadochic	daɪədɑkɪk
diadochokinesia	daɪædəkoʊkɪniʒə
diadochokinesis	daɪædəkoʊkɪnisɪs
diadochy	daɪædəki
diadromous	daɪædɹəməs
diaeresis	daɪɛɹɪsɪs
diaeretic	daɪɚɛtɪk
diagenetic	daɪəd͡ʒənɛtɪk
diageotropic	daɪəd͡ʒiətɹɑpɪk
diageotropism	daɪəd͡ʒiɑtɹəpɪzəm
diaghilev	djɑɡɪlɛf
diagnosticate	daɪəɡnɑstəkeɪt
diagrammatize	daɪəɡɹæmətaɪz
diagraph	daɪəɡɹæf
diagrid	daɪəɡɹid
diakonikon	daɪəkɑnəkɑn
dialectally	daɪəlɛktəlli
dialectically	daɪəlɛktɪkəlli
dialecticism	daɪəlɛktɪsɪzəm
dialectics	daɪəlɛktɪks
dialectologic	daɪəlɛktəlɑd͡ʒɪk
diallage	daɪəlɪd͡ʒ
dialogism	daɪæləd͡ʒaɪz
dialogist	daɪæləd͡ʒɪst
dialogistic	daɪəloʊd͡ʒɪstɪk
dialogite	daɪæləd͡ʒaɪt
dialogize	daɪæləd͡ʒaɪz
dialysate	daɪælɪseɪt
dialyse	daɪəlaɪz
dialyser	daɪəlaɪzɚ
dialyzate	daɪælɪzeɪt
dialyzator	daɪælɪzeɪtɚ
dialyzer	daɪəlaɪzɚ
diamagnet	daɪəmæɡnɪt
diamantiferous	daɪəmæntɪfɚəs
diametrally	daɪæmɪtɹəlli
diamox	daɪəmɑks
diandrous	daɪændɹəs
dianoetic	daɪənoʊɛtɪk
dianoia	daɪənɔɪə
diapedetic	daɪəpɪdɛtɪk
diaphane	daɪəfeɪn
diaphaneity	dɪæfəniɪti
diaphanometer	daɪæfənɑmɪtɚ
diaphanometric	daɪæfənəmɛtɹɪk
diaphanously	daɪæfənəsli
diaphanousness	daɪæfənəsnɛs
diaphoresis	daɪəfɚisɪs
diaphoretic	daɪəfɚɛtɪk
diaphragmatic	daɪəfɹæɡmætɪk
diaphysial	daɪəfɪziəl
diaplasis	daɪæpləsɪs
diapophysial	daɪæpəfɪziəl
diapophysis	daɪəpɑfɪsɪs
diarbekr	diɑɹbɛkɚ
diarchal	daɪɚkəl
diarchic	daɪɚkɪk
diarist	daɪɚɪst
diarize	daɪɚaɪz
diarrhetic	daɪɚɛtɪk
diarthrodial	daɪɑɹθɹoʊdiəl
diarthrosis	daɪɑɹθɹoʊsɪs
diaschisis	daɪæskɪsɪs
diascope	daɪəskoʊp
diasia	daɪeɪsiə
diastasic	daɪəsteɪsɪk
diastasis	daɪæstəsɪs
diastatic	daɪəstætɪk
diaster	daɪæstɚ
diastrophic	daɪəstɹɑfɪk
diastyle	daɪəstaɪl
diasystem	daɪəsɪstəm
diatessaron	daɪətɛsɚɑn
diathermancy	daɪəθɚmənsi
diathermia	daɪəθɚmiə
diathermic	daɪəθɚmɪk
diathetic	daɪəθɛtɪk
diatomicity	daɪætəmɪsɪti
diatonicism	daɪətɑnɪsɪzəm
diatropic	daɪətɹɑpɪk
diatropism	daɪætɹəpɪzəm
diazine	daɪəzin
diazoalkane	daɪæzoʊælkeɪn
diazoamino	daɪæzoʊəminoʊ
diazole	daɪəzoʊl
diazotization	daɪæzətɪzeɪʃən
diazotize	daɪæzətaɪz
diazotype	daɪæzətaɪp
dibai	dɪbaɪ
dibasicity	daɪbeɪsɪsɪti
dibatag	dɪbətæɡ
dibber	dɪbɚ
dibbuk	dɪbək
dibelius	dɪbeɪliəs
dibrach	daɪbɹæk
dibranchiate	daɪbɹæŋkiɪt
dibromide	daɪbɹoʊmaɪd
dibucaine	daɪbjukeɪn
dicacodyl	daɪkækədɪl
dicast	daɪkæst
dicastery	daɪkæstɚi
dicephalous	daɪsɛfələs
dichasium	daɪkeɪʒiəm
dichlamydeous	daɪkləmɪdiəs
dichloride	daɪklɔɹaɪd
dichloromethane	daɪklɔɹəmɛθeɪn
dichogamic	daɪkoʊɡæmɪk
dichogamous	daɪkɑɡəməs
dichondra	daɪkɑndɹə
dichotomic	daɪkətɑmɪk
dichotomise	daɪkɑtəmaɪz
dichotomist	daɪkɑtəmɪst
dichotomous	dɪkɑtəməs
dichotomously	dɪkɑtəməsli
dichroiscope	daɪkɹoʊɪskoʊp
dichroiscopic	daɪkɹoʊɪskɑpɪk
dichroite	daɪkɹoʊaɪt
dichroitic	daɪkɹoʊɪtɪk
dichromat	daɪkɹoʊmæt
dichromatic	daɪkɹoʊmætɪk
dichromaticism	daɪkɹoʊmætɪsɪzəm
dichromatopsia	daɪkɹoʊmətɑpsiə
dichromic	daɪkɹoʊmɪk
dichrooscopic	daɪkɹoʊəskɑpɪk
dichroscope	daɪkɹəskoʊp
dickeybird	dɪkibɚd
dickite	dɪkaɪt
diclinous	daɪklənəs
dicophane	daɪkəfeɪn
dicotyl	daɪkɑtəl
dicoumarin	daɪkumɚɪn
dicoumarol	daɪkumɚɔl
dicrotism	daɪkɹətɪzəm
dictagraph	dɪktəɡɹæf
dictatorially	dɪktətɔɹiəlli
dictatorialness	dɪktətɔɹiəlnɛs
dictatress	dɪkteɪtɹɪs
dictograph	dɪktəɡɹæf
dictynna	dɪktɪnə
dictys	dɪktɪs
dicumarol	daɪkumɚɔl
dicyandiamide	daɪsaɪəndaɪæmaɪd
dicyanodiamide	daɪsaɪənoʊdaɪæmaɪd
didache	dɪdəki
didachist	dɪdəkɪst
didachographer	dɪdəkɑɡɹəfɚ
didapper	daɪdæpɚ
diddikai	dɪdəkaɪ
diddums	dɪdəmz
diderot	didɚoʊ
didgeridoo	dɪd͡ʒɚidu
didlove	dɪdlʌv
didrachm	daɪdɹæm
didrachma	daɪdɹækmə
didrikson	dɪdɹɪksən
didy	daɪdi
didymaea	dɪdəmiə
didymous	dɪdəməs
didynamous	daɪdɪnəməs
diecious	daɪiʃəs
dieciously	daɪiʃəsli
diefenbaker	difənbeɪkɚ
diels	dilz
diencephalic	daɪɛnsəfælɪk
diencephalon	daɪɛnsɛfəlɑn
dieppe	diɛp
dieretic	daɪɚɛtɪk
diesinker	daɪsɪŋkɚ
diethylacetal	daɪɛθəlæsɪtæl
diethylaminoethanol	daɪɛθələminoʊɛθənoʊl
diethylethanolamine	daɪɛθəlɛθənoʊləmin
diethylmalonylurea	daɪɛθəlmælənɪljʊɹiə
diethylstilbestrol	daɪɛθəlstɪlbɛstɹoʊl
differentia	dɪfɚɛnʃiə
differentiable	dɪfɚɛnʃiəbəl
differentially	dɪfɚɛnʃəlli
differentiator	dɪfɚɛnʃieɪtɚ
difficile	dɪfɪsil
diffidentness	dɪfɪdəntnɛs
diffluence	dɪfluəns
diffluent	dɪfluənt
difflugia	dɪflud͡ʒiə
diffractively	dɪfɹæktɪvli
diffractiveness	dɪfɹæktɪvnɛs
diffusate	dɪfjuzeɪt
diffusibleness	dɪfjuzəbəlnɛs
diffusively	dɪfjusɪvli
diffusiveness	dɪfjusɪvnɛs
diffusivity	dɪfjʊsɪvɪti
difluence	dɪfluəns
digambara	dɪɡʌmbɚə
digammated	daɪɡæmeɪtɪd
digamy	dɪɡəmi
digenesis	daɪd͡ʒɛnɪsɪs
digenetic	daɪd͡ʒənɛtɪk
digestant	dɪd͡ʒɛstənt
digestibleness	dɪd͡ʒɛstəbəlnɛs
digestor	dɪd͡ʒɛstɚ
digged	dɪɡd
digitalin	dɪɡɪtælɪn
digitalism	dɪd͡ʒɪtəlɪzəm
digitately	dɪd͡ʒɪteɪtli
digitiform	dɪd͡ʒɪtəfɔɹm
digitinervate	dɪd͡ʒɪtənɚveɪt
digitinerved	dɪd͡ʒɪtənɚvd
digitipinnate	dɪd͡ʒɪtəpɪneɪt
digitise	dɪd͡ʒɪtaɪz
diglot	daɪɡlɑt
diglyceride	daɪɡlɪsɚaɪd
diglyph	daɪɡlɪf
dignifiedly	dɪɡnəfaɪdli
dignifiedness	dɪɡnəfaɪdnɛs
dignitarial	dɪɡnɪtɛɹiəl
digressive	dɪɡɹɛsɪv
dihedron	daɪhidɹən
dihigo	diiɡoʊ
dihydrate	daɪhaɪdɹeɪt
dihydric	daɪhaɪdɹɪk
dihydromorphinone	daɪhaɪdɹoʊmɔɹfənoʊn
dihydrosphingosine	daɪhaɪdɹoʊsfɪŋɡəsin
dihydrostreptomycin	daɪhaɪdɹoʊstɹɛptəmaɪsɪn
dihydrotachysterol	daɪhaɪdɹoʊtəkɪstɚoʊl
dihydroxy	daɪhaɪdɹɑksi
diipolia	daɪɪpəliə
diketone	daɪkitoʊn
dilacerate	dɪlæsɚeɪt
dilaceration	dɪlæsɚeɪʃən
dilantin	dɪlæntɪn
dilatant	dɪleɪtənt
dilatate	dɪleɪteɪt
dilater	daɪleɪtɚ
dilative	daɪleɪtɪv
dilatometer	dɪlətɑmɪtɚ
dilatometric	dɪlətəmɛtɹɪk
dilaudid	daɪlɔdɪd
dilemmatic	dɪləmætɪk
dilettante	dɪlɪtænti
dilettanteism	dɪlɪtæntiɪsəm
dilettantism	dɪlɪtæntɪzəm
diligentness	dɪlɪd͡ʒəntnɛs
dillybag	dɪlɪbæɡ
dilolo	dɪloʊloʊ
diluent	dɪljuənt
dilutee	daɪljuti
dilutely	dɪlutli
diluteness	dɪlutnɛs
diluvium	dɪluviəm
dimenhydrinate	daɪmɛnhaɪdɹəneɪt
dimercaprol	daɪmɚkæpɹoʊl
dimerize	daɪmɚaɪz
dimerous	dɪmɚəs
dimethoxymethane	daɪməθɑksimɛθeɪn
dimethyl	daɪmɛθəl
dimethylanthranilate	daɪmɛθəlænθɹænəleɪt
dimethylbenzene	daɪmɛθəlbɛnzin
dimethylcarbinol	daɪmɛθəlkɑɹbənoʊl
dimethyldiketone	daɪmɛθəldaɪkitoʊn
dimethylketol	daɪmɛθəlkitɔl
dimethylketone	daɪmɛθəlkitoʊn
dimethylmethane	daɪmɛθəlmɛθeɪn
diminuendo	dɪmɪnjuɛndoʊ
diminutiveness	dɪmɪnjətɪvnɛs
dimissory	dɪmɪsɔɹi
dimorph	daɪmɔɹf
dimorphite	daɪmɔɹfaɪt
dimorphous	daɪmɔɹfəs
dinanderie	dɪnændɚi
dinarchy	dɪnɑɹki
dinaric	dɪnæɹɪk
dindle	dɪndəl
dindymene	dɪndəmini
dinergate	daɪnɚɡɪt
dineric	daɪnɛɹɪk
dinesen	dɪnɪsən
dinge	dɪnd͡ʒ
dingelstadt	dɪŋəlʃtɑt
dingey	dɪŋɡi
dinis	dɪnis
dinitrobenzene	daɪnaɪtɹoʊbɛnzin
dinka	dɪŋkɑ
dinkey	dɪŋki
dinkly	dɪŋkli
dinmont	dɪnmɑnt
dinoceras	daɪnɑsɚəs
dinoflagellate	dɪnəflæd͡ʒəleɪt
dinothere	daɪnəθiɹ
dinuba	dɪnubə
dioeciously	daɪiʃəsli
dioeciousness	daɪiʃəsnɛs
dioestrum	daɪɛstɹəm
diogenic	daɪəd͡ʒɛnɪk
dioicous	daɪɔɪkəs
dioicously	daɪɔɪkəsli
dioicousness	daɪɔɪkəsnɛs
diomede	daɪoʊmid
diomedes	daɪəmidiz
dionaea	daɪəniə
dionysia	daɪənɪʃiə
dionysiac	daɪʌnɪsiæk
dionysiacally	daɪənɪsaɪɪkli
dionysus	daɪənaɪsəs
diophantus	daɪɑfəntəs
diopsimeter	daɪəpsɪmɪtɚ
dioptometer	daɪɑptɑmɪtɚ
diorama	daɪɚæmə
diores	daɪɔɹiz
dioritic	daɪɚɪtɪk
diorthosis	daɪɔɹθoʊsɪs
diorthotic	daɪɔɹθɑtɪk
dioscuri	daɪəskjʊaɪ
diosdado	diɔsdɑdɔ
diosgenin	daɪɑzd͡ʒɛnɪn
diosmose	daɪɑsmoʊs
diosmosis	daɪɑsmoʊsɪs
diotic	daɪoʊtɪk
dipeptide	dɪpɛptaɪd
dipetalous	daɪpɛtələs
diphase	daɪfeɪz
diphasic	daɪfeɪzɪk
diphenyl	daɪfɛnəl
diphenylacetylene	daɪfɛnələsɛtəlin
diphenylhydantoin	daɪfɛnəlhaɪdæntoʊɪn
diphonia	daɪfoʊniə
diphosgene	daɪfɑsd͡ʒin
diphosphate	daɪfɑsfeɪt
diphtheriaphor	dɪfθiɹiəfɔɹ
diphtheric	dɪfθɛɹɪk
diphtheritic	dɪfθɚɪtɪk
diphtheroid	dɪfθɚɔɪd
diphthongal	dɪfθɔŋɡəl
diphthongia	dɪfθɔŋiə
diphthongise	dɪfθɔŋaɪz
diphthongize	dɪfθɔŋaɪz
diphyllous	daɪfɪləs
diphyodont	dɪfiədɑnt
diplacusis	dɪpləkjusɪs
diplegia	daɪplid͡ʒə
dipleurula	daɪplʊɹjʊlə
diplex	daɪplɛks
diplocardiac	dɪpləkɑɹdiæk
diplococcic	dɪpləkɑksɪk
diplococcus	dɪpləkɑkəs
diploe	dɪploʊi
diploetic	dɪploʊɛtɪk
diplomatics	dɪpləmætɪks
diplomatize	dɪploʊmətaɪz
diplont	dɪplənt
diplophonia	dɪpləfoʊniə
diplophonic	dɪpləfɑnɪk
diplopic	dɪplɑpɪk
diplosis	dɪploʊsɪs
diplostemonous	dɪpləstimənəs
diplotene	dɪploʊtin
dipnoan	dɪpnoʊən
dipodic	daɪpɑdɪk
dipody	dɪpədi
dipolia	daɪpɑliə
diprete	dəpɹit
diprotic	daɪpɹɑtɪk
dipsacaceous	dɪpsəkeɪʃəs
dipsomaniacal	dɪpsəmənaɪəkəl
dipt	dɪpt
diptera	dɪptɚə
dipteral	dɪptɚəl
dipteran	dɪptɚən
dipterocarpaceous	dɪptɚoʊkɑɹpeɪʃəs
dipteron	dɪptɚɑn
dipteros	dɪptɚɑs
dipterous	dɪptɚəs
diptote	dɪptoʊt
dipylon	dɪpəlɑn
dipyramid	daɪpɚəmɪd
dipyramidal	daɪpɚæmɪdəl
dirac	dɚæk
dirae	daɪɹi
directively	dɚɛktɪvli
directiveness	dɚɛktɪvnɛs
directorially	dɚɛktɔɹiəlli
directress	dɚɛktɹɪs
directrices	dɚɛktɹɪsiz
directrix	dɚɛktɹɪks
diredawa	diɹeɪdəwɑ
direfully	daɪɚfəlli
direfulness	daɪɚfəlnɛs
dirham	dɚhæm
dirhem	dɚhɛm
dirhinous	daɪɹaɪnəs
dirichlet	dɚəkleɪ
dirigible	dɚəd͡ʒəbəl
dirigisme	diɹiʒizəm
diriment	dɚimənt
disaccharide	daɪsækɚaɪd
disaccredit	dɪsəkɹɛdɪt
disaccustom	dɪsəkʌstəm
disaffirmation	dɪsæfɚmeɪʃən
disafforest	dɪsəfɔɹɪst
disagreeableness	dɪsəɡɹiəbəlnɛs
disambiguate	dɪsæmbɪɡjʊeɪt
disamenity	dɪsəminɪti
disannul	dɪsənʌl
disanoint	dɪsənɔɪnt
disarrange	dɪsɚeɪnd͡ʒ
disastrousness	dɪzæstɹəsnɛs
disbench	dɪsbɛntʃ
disbosom	dɪsbʊzəm
disbound	dɪsbaʊnd
disbowel	dɪsbaʊəl
disbranch	dɪsbɹænt͡ʃ
disburthen	dɪsbɚðən
discalceate	dɪskælsiɪt
discantus	dɪskæntəs
discase	dɪskeɪs
discept	dɪsɛpt
discerp	dɪsɚp
disci	dɪsaɪ
discifloral	dɪsɪflɔɹəl
disciplinableness	dɪsəplɪnəbəlnɛs
disciplinant	dɪsəplənənt
discipular	dɪsɪpjʊlɚ
discission	dɪsɪʃən
disclamation	dɪskləmeɪʃən
disclamatory	dɪsklæmətɔɹi
disclimax	dɪsklaɪmæks
discobolus	dɪskɑbələs
discographical	dɪskəɡɹæfɪkəl
discographically	dɪskəɡɹæfɪkəlli
discolour	dɪskʌlɚ
discomfiture	dɪskʌmfɪt͡ʃɚ
discomfortable	dɪskʌmfɚtəbəl
discommend	dɪskəmɛnd
discommodity	dɪskəmɑdɪti
discommon	dɪskɑmən
disconcertedness	dɪskənsɚtɪdnɛs
disconnectedness	dɪskənɛktɪdnɛs
disconsider	dɪskənsɪdɚ
disconsolateness	dɪskɑnsəlɪtnɛs
discontinuous	dɪskəntɪnjuəs
discontinuously	dɪskəntɪnjuəsli
discontinuousness	dɪskəntɪnjuəsnɛs
discophile	dɪskəfaɪl
discordia	dɪskɔɹdiə
discourteousness	dɪskɚtiəsnɛs
discovert	dɪskʌvɚt
discoverture	dɪskʌvɚt͡ʃɚ
discreate	dɪskɹieɪt
discreetness	dɪskɹitnɛs
discrepantly	dɪskɹɛpəntli
discreteness	dɪskɹitnɛs
discretionally	dɪskɹɛʃənəlli
discriminantal	dɪskɹɪmənæntəl
discriminatively	dɪskɹɪməneɪtɪvli
discrown	dɪskɹaʊn
discursion	dɪskɚʃən
discursiveness	dɪskɚsɪvnɛs
discutient	dɪskjuʃiənt
disdainfully	dɪsdeɪnfəlli
disdainfulness	dɪsdeɪnfəlnɛs
diseasedly	dɪzizdli
diseasedness	dɪzizdnɛs
disegno	disɛnjɔ
disembargo	dɪsɛmbɑɹɡoʊ
disembarrass	dɪsɛmbæɹəs
disembogue	dɪsɛmboʊɡ
disembosom	dɪsɛmbʊzəm
disembowel	dɪsɛmbaʊəl
disembroil	dɪsɛmbɹɔɪl
disenable	dɪsɛneɪbəl
disenchant	dɪsɛnt͡ʃænt
disencumber	dɪsɛnkʌmbɚ
disendow	dɪsɛndaʊ
disengagedness	dɪsɛnɡeɪd͡ʒɪdnɪs
disentail	dɪsɛnteɪl
disenthral	dɪsɛnθɹɔl
disenthrall	dɪsɛnθɹɔl
disenthrone	dɪsɛnθɹoʊn
disentitle	dɪsɛntaɪtəl
disentomb	dɪsɛntum
disentrance	dɪsɛntɹæns
disentwine	dɪsɛntwaɪn
disepalous	daɪsɛpələs
disestablish	dɪsɛstæblɪʃ
diseur	dizɚ
disfavour	dɪsfeɪvɚ
disfeature	dɪsfit͡ʃɚ
disforest	dɪsfɔɹɪst
disfranchisement	dɪsfɹænt͡ʃɪzmənt
disfrock	dɪsfɹɑk
disfurnish	dɪsfɚnɪʃ
disgavel	dɪsɡævəl
disgracefully	dɪsɡɹeɪsfəlli
disgracefulness	dɪsɡɹeɪsfəlnɛs
disgregate	dɪsɡɹəɡeɪt
disgruntle	dɪsɡɹʌntəl
disgustful	dɪsɡʌstfəl
disgustfully	dɪsɡʌstfəlli
disgustingly	dɪsɡʌstɪŋli
disgustingness	dɪsɡʌstɪŋnɛs
dishabille	dɪsəbil
dishabituate	dɪshʌbɪt͡ʃueɪt
dishallow	dɪshæloʊ
disharmonise	dɪshɑɹmənaɪz
disharmonism	dɪshɑɹmənɪaɪəm
disharmonize	dɪshɑɹmənaɪz
dishclout	dɪʃklaʊt
dishdasha	dɪʃdæʃə
dishearten	dɪshɑɹtən
dishelm	dɪshɛlm
disherison	dɪshɛɹɪsən
disherit	dɪshɛɹɪt
dishevelled	dɪʃɛvəld
dishonour	dɪsɑnɚ
dishonourable	dɪsɑnɚəbəl
dishorn	dɪshɔɹn
dishtowel	dɪʃtaʊɛl
disillusionise	dɪsɪluʒənaɪz
disillusionize	dɪsɪluʒənaɪz
disillusive	dɪsɪlusɪv
disimpassioned	dɪsɪmpæʃənd
disimprison	dɪsɪmpɹɪzən
disincorporate	dɪsɪnkɔɹpɚeɪt
disingenuously	dɪsɪnd͡ʒɛnjuəsli
disinhume	dɪsɪnhjum
disintegratory	dɪsɪntəɡɹətɔɹi
disjasked	dɪsd͡ʒæskɪt
disject	dɪsd͡ʒɛkt
disjoined	dɪsd͡ʒɔɪnd
disjune	dɪsd͡ʒun
diskography	dɪskɑɡɹəfi
diskophile	dɪskəfaɪl
dislimn	dɪslɪm
disloyally	dɪslɔɪəlli
dismalness	dɪzməlnɛs
dismayedness	dɪsmeɪdnɪs
dismission	dɪsmɪʃən
disnature	dɪsneɪt͡ʃɚ
disocclude	dɪsəklud
disoperation	dɪsɑpɚeɪʃən
disorderedly	dɪsɔɹdɚdli
disorganise	dɪsɔɹɡənaɪz
disparately	dɪspɚɪtli
disparateness	dɪspɚɪtnɛs
dispark	dɪspɚk
dispart	dɪspɑɹt
dispassionateness	dɪspæʃənɪtnɛs
dispauper	dɪspɔpɚ
dispend	dɪspɛnd
dispensableness	dɪspɛnsəbəlnɛs
dispensator	dɪspənseɪtɚ
dispensatorily	dɪspɛnsətɔɹəli
dispensatory	dɪspɛnsətɔɹi
dispensible	dɪspɛnsəbəl
dispeople	dɪspipəl
dispermous	daɪspɚməs
dispermy	daɪspɚmi
dispersively	dɪspɚsɪvli
dispersiveness	dɪspɚsɪvnɛs
dispersoid	dɪspɚsɔɪd
disphenoid	daɪsfinɔɪd
dispiritedness	dɪspɚɪtɪdnɛs
dispiteous	dɪspɪtiəs
dispiteously	dɪspɪtiəsli
dispiteousness	dɪspɪtiəsnɛs
displacer	dɪspleɪsɚ
displant	dɪsplænt
displode	dɪsploʊd
displume	dɪsplum
displuviate	dɪspluvieɪt
disposableness	dɪspoʊzəbəlnɛs
disposedly	dɪspoʊzdli
disposedness	dɪspoʊzdnɛs
dispossessory	dɪspəzɛsɚi
disposure	dɪspoʊʒɚ
dispread	dɪspɹɛd
disprize	dɪspɹaɪz
disproportionally	dɪspɹəpɔɹʃənəlli
disproportionateness	dɪspɹəpɔɹʃənɪtnɛs
disputableness	dɪspjutəbəlnɛs
disputatious	dɪspjʊteɪʃəs
disputatiously	dɪspjʊteɪʃəsli
disputatiousness	dɪspjʊteɪʃəsnɛs
disputative	dɪspjutətɪv
disquietly	dɪskwaɪɪtli
disreputableness	dɪsɹɛpjətəbəlnɛs
disreputation	dɪsɹɛpjəteɪʃən
disrespectable	dɪsɹɪspɛktəbəl
disroot	dɪsɹut
disrupture	dɪsɹʌpt͡ʃɚ
dissatisfactory	dɪssætɪsfæktɚi
dissatisfiedness	dɪssætɪsfaɪdnɛs
dissave	dɪseɪv
disseat	dɪssit
disseise	dɪssiz
disseisin	dɪssizɪn
disseize	dɪssiz
disseizee	dɪssizi
disseizin	dɪssizɪn
dissemblance	dɪsɛmbləns
disseminule	dɪsɛmənjul
dissentiently	dɪsɛnʃəntli
dissentious	dɪsɛnʃəs
dissert	dɪsɚt
dissertate	dɪsɚteɪt
disserve	dɪssɚv
dissidently	dɪsɪdəntli
dissilient	dɪsɪliənt
dissimilarly	dɪsɪməlɚli
dissimilitude	dɪssɪmɪlɪtud
dissipatedly	dɪsəpeɪtɪdli
dissipatedness	dɪsəpeɪtɪdnɛs
dissipativity	dɪsəpətɪvɪti
dissociableness	dɪsoʊʃiəbəlnɛs
dissocial	dɪsoʊʃəl
dissogeny	dɪsɑd͡ʒəni
dissogony	dɪsɑɡəni
dissolubleness	dɪsɑljəbəlnɛs
dissoluteness	dɪsəlutnɛs
dissonancy	dɪsənənsi
disspread	dɪspɹɛd
dissuasively	dɪsweɪsɪvli
dissuasiveness	dɪsweɪsɪvnɛs
dissyllabic	dɪsɪlæbɪk
dissyllabise	dɪsɪləbaɪz
dissyllabism	dɪsɪləbɪzəm
dissyllabize	dɪsɪləbaɪz
dissyllable	dɪsɪləbəl
distain	dɪsteɪn
distally	dɪstəlli
distastefully	dɪsteɪstfəlli
distastefulness	dɪsteɪstfəlnɛs
distelfink	dɪstəlfɪŋk
distemperature	dɪstɛmpɚət͡ʃɚ
distensile	dɪstɛnsɪl
distent	dɪstɛnt
distention	dɪstɛnʃən
distichously	dɪstəkəsli
distilery	dɪstɪlɚi
distilland	dɪstəlænd
distillment	dɪstɪlmənt
distingue	dɪstæŋɡeɪ
distinguishedly	dɪstɪŋɡwɪʃtli
distomatosis	daɪstoʊmətoʊsɪs
distractive	dɪstɹæktɪv
distractively	dɪstɹæktɪvli
distrail	dɪstɹeɪl
distressedly	dɪstɹɛstli
distressedness	dɪstɹɛstnɛs
distressfully	dɪstɹɛsfəlli
distressfulness	dɪstɹɛsfəlnɛs
distributary	dɪstɹɪbjʊtɛɹi
distributee	dɪstɹɪbjʊti
distributiveness	dɪstɹɪbjətɪvnɛs
distringas	dɪstɹiŋæs
distylar	daɪstaɪlɚ
distyle	dɪstaɪl
disubstituted	daɪsʌbstɪtutɪd
disulfate	daɪsʌlfeɪt
disulfiram	daɪsəlfiɹəm
disulfuric	daɪsəlfjʊɹɪk
disulphide	daɪsʌlfaɪd
disunify	dɪsjunəfaɪ
disunionist	dɪsjunjənɪst
disunite	dɪsjunaɪt
disutility	dɪsjutɪlɪti
disvalue	dɪsvælju
disyllabism	daɪsɪləbɪzəm
disyllabize	daɪsɪləbaɪz
disyoke	dɪsjoʊk
ditchdigger	dɪt͡ʃdɪɡɚ
dithionate	daɪθaɪəneɪt
dithionic	daɪθaɪɑnɪk
dithionous	daɪθaɪɑnəs
dithyrambic	dɪθɚæmbɪk
dithyrambus	dɪθɚæmbəs
ditokous	dɪtəkəs
ditriglyph	daɪtɹaɪɡlɪf
dittersdorf	dɪtɚzdɔɹf
dittograph	dɪtəɡɹæf
dittographic	dɪtəɡɹæfɪk
diu	diʊ
diuresis	daɪjʊɹisɪs
diuril	daɪɚɪl
diushambe	djʊʃɑmbɛ
divali	dɪvɑli
divaricate	daɪvæɹikeɪt
diversiform	dɪvɚsəfɔɹm
diversionist	daɪvɚʃənɪst
diverticular	daɪvɚtɪkjʊlɚ
