# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
cynoglossum	saɪnoʊɡlɑsəm
cynortes	saɪnɔɹtiz
cynosura	saɪnəʃʊɹə
cynthiana	sɪnθiænə
cynthius	sɪnθiəs
cynurus	saɪnʊɹəs
cynwulf	kɪnwʊlf
cyparissia	sɪpɚɪsiə
cyparissus	sɪpɚɪsəs
cyperaceous	saɪpɚeɪʃəs
cyphella	sɪfɛlə
cyphellate	sɪfɛlɪt
cyprinid	sɪpɹaɪnɪd
cyprinodont	sɪpɹɪnədɑnt
cyprinoid	sɪpɹənɔɪd
cypriote	sɪpɹioʊt
cypripedium	sɪpɹəpidiəm
cypsela	sɪpsələ
cypselus	sɪpsələs
cyra	saɪɹə
cyrenaic	sɚəneɪɪk
cyrenaica	sɚʊneɪɪkʊ
cyrene	saɪɹini
cyrille	siɹɪl
cyrillus	sɚɪləs
cyrtosis	sɚtoʊsɪs
cyrtostyle	sɚtəstaɪl
cysatus	sɪsətəs
cystectomy	sɪstɛktəmi
cysteine	sɪstiin
cysticercoid	sɪstɪsɚkɔɪd
cysticercus	sɪstɪsɚkəs
cystidia	sɪstɪdiə
cystidium	sɪstɪdiəm
cystine	sɪstin
cystitis	sɪstaɪtɪs
cystocarp	sɪstəkɑɹp
cystocele	sɪstəsil
cystoid	sɪstɔɪd
cystolith	sɪstəlɪθ
cystoma	sɪstoʊmə
cystomatous	sɪstɑmətəs
cystometer	sɪstɑmɪtɚ
cystoscope	sɪstəskoʊp
cystoscopic	sɪstəskɑpɪk
cystoscopy	sɪstɑskəpi
cystostomy	sɪstɑstəmi
cystotome	sɪstətoʊm
cystotomy	sɪstɑsəmi
cytaster	saɪtæstɚ
cythera	sɪθɚə
cytissorus	saɪtɪsɔɹəs
cytoarchitecture	saɪtoʊɑɹkɪtɛkt͡ʃɚ
cytochemistry	saɪtəkɛmɪstɹi
cytochrome	saɪtəkɹoʊm
cytoclasis	saɪtɑkləsɪs
cytoclastic	saɪtəklæstɪk
cytogenesis	saɪtəd͡ʒɛnɪsɪs
cytogenetics	saɪtoʊd͡ʒənɛtɪks
cytoid	saɪtɔɪd
cytokinesis	saɪtoʊkɪnisɪs
cytologic	saɪtəlɑd͡ʒɪk
cytologist	saɪtɑləd͡ʒɪst
cytolysin	saɪtɑlɪsɪn
cytolysis	saɪtɑlɪsɪs
cytolytic	saɪtəlɪtɪk
cyton	saɪtən
cytopathogenic	saɪtoʊpæθəd͡ʒɛnɪk
cytopathology	saɪtoʊpəθɑləd͡ʒi
cytopenia	saɪtəpiniə
cytophagic	saɪtəfæd͡ʒɪk
cytophagy	saɪtɑfəd͡ʒi
cytopharynx	saɪtəfæɹɪŋks
cytoplast	saɪtəplæst
cytosine	saɪtəsin
cytosome	saɪtəsoʊm
cytost	saɪtɑst
cytostome	saɪtəstoʊm
cytotactic	saɪtətæktɪk
cytotaxis	saɪtətæksɪs
cytotoxin	saɪtətɑksɪn
cytotrophoblast	saɪtətɹɑfəblæst
cytotropic	saɪtətɹɑpɪk
cytotropism	saɪtɑtɹəpɪzəm
cytozoon	saɪtəzoʊɑn
cyzicus	sɪzəkəs
czajer	t͡ʃaɪɛɹ
czardas	t͡ʃɑɹdɑʃ
czardom	zɑɹdəm
czarevitch	zɑɹəvɪt͡ʃ
czarevna	zɑɹɛvnə
czarina	zɑɹinə
czarism	zɑɹɪzəm
czaristic	zɑɹɪstɪk
czaritza	zɑɹɪtsə
czerniakov	t͡ʃɛɹniɑkɔv
czyrek	t͡ʃiɹɪk
dabster	dæbstɚ
dacca	dækə
dache	dɑʃeɪ
dacker	dækɚ
dacko	dækoʊ
dacoit	dəkɔɪt
dacoity	dəkɔɪti
dacryagogue	dækɹiəɡɔɡ
dacryon	dækɹiɑn
dacryorrhea	dækɹiɚiə
dactylic	dæktɪlɪk
dactylogram	dæktɪləɡɹæm
dactylographic	dæktɪləɡɹæfɪk
dactylography	dæktəlɑɡɹəfi
dactylology	dæktəlɑləd͡ʒi
dactylomegaly	dæktəloʊmɛɡəli
daddah	dædə
dadeville	deɪdvɪl
daedal	didəl
daedala	didələ
daedalic	dɪdælɪk
daedalid	dɛdəlɪd
daedalion	dideɪliɑn
daemonian	dɪmoʊniən
daemonistic	dimənɪstɪk
daemonology	dimənɑləd͡ʒi
daff	dæf
daffadilly	dæfədɪli
daffadowndilly	dæfədaʊndɪli
daffing	dæfɪŋ
daffodilly	dæfədɪli
daffodowndilly	dæfədaʊndɪli
daftly	dæftli
dagda	dɑɡdə
dagga	dæɡə
daggerboard	dæɡɚbɔɹd
daggle	dæɡəl
daghda	dɑɡdə
daglock	dæɡlɑk
dagna	dæɡnə
dagney	dæɡni
dagny	dæɡni
dago	deɪɡoʊ
dagoba	dɑɡəbə
dagobert	dæɡəbɚt
dagoberto	dæɡəbɚtoʊ
daguerre	dəɡɛɹ
daguerreotype	dəɡɛɹətaɪp
daguerreotypic	dəɡɛɹətɪpɪk
dagupan	dɑɡupɑn
dahabeah	dɑhəbiə
dahlonega	dəlɑnəɡə
dahna	dɑknɑ
dahoman	dəhoʊmən
dahomey	dɑhoʊmi
dahoon	dəhun
daibutsu	daɪbʊtsʊ
daimen	deɪmɪn
daimon	daɪmoʊn
daimonistic	daɪmənɪstɪk
daimyo	daɪmjɔ
daingerfield	deɪnd͡ʒɚfild
daira	deɪaɪɹə
dairen	daɪɹɛn
dairymaid	dɛɹimeɪd
dairyman	dɛɹimən
dairywoman	dɛɹiwʊmən
daisetsu	daɪdeɪtsu
dakhla	dɑklɑ
dakhma	dɑkmə
dakoit	dəkɔɪt
dakoity	dəkɔɪti
daktyl	dæktɪl
dalan	dəlɑn
dalat	dɑlɑt
dalek	dɑlɛk
dalesman	deɪlzmeɪn
dalhart	dælhɑɹt
dalhousie	dælhuzi
dalilia	dəliliə
dallan	dælən
dallapiccola	dɑlɑpikoʊlə
dallastown	dæləstaʊn
dalles	dælz
dallin	dælɪn
dalmatia	dælmeɪʃə
dalmatic	dælmætɪk
dalny	dɑlni
daltonian	dɔltoʊniən
daltonic	dɔltɑnɪk
daltonism	dɔltənɪzəm
dalyce	dælɪs
dalymore	dælimɔɹ
damagingly	dæmɪd͡ʒɪŋli
damalis	dæməlɪs
damar	dæmɑɹ
damaraland	dɑmɑɹəlænd
damascene	dæməsin
damaskeen	dæməskin
damaskeening	dæməskinɪŋ
damaso	dɑmɑsɔ
damastes	dəmæstiz
damasus	dæməsəs
damfool	dæmful
damfoolish	dæmfulɪʃ
damia	dæmiə
damiana	dæmiænə
dammar	dæmɑɹ
damnable	dæmnəbəl
damnableness	dæmnəbəlnɛs
damnatory	dæmnətɔɹi
damnedest	dæmdɪst
damnify	dæmnəfaɪ
damnum	dæmnəm
damnyankee	dæmjæŋki
damoclean	dæməkliən
damoiselle	dæməzɛl
damosel	dæməzɛl
damply	dæmpli
dampproof	dæmppɹuf
damrosch	dæmɹɑʃ
damselfish	dæmzəlfɪʃ
damselfly	dæmzəlflaɪ
damyankee	dæmjæŋki
damysus	dæmɪsəs
danae	dænəi
danai	dæneɪaɪ
danaidean	dæniɪdiən
danaides	dəneɪɪdiz
danaite	deɪnəaɪt
danang	dɑnɑŋ
danaus	dæniəs
danava	dɑnəvə
danburite	dænbɚaɪt
danceable	dænsəbəl
dancehall	dɑnʃɑl
dancette	dænsɛt
dancetty	dænsɛti
dander	dændɚ
dandiacally	dændaɪəkli
dandify	dændəfaɪ
dandiprat	dændipɹæt
dandle	dændəl
dandriff	dændɹɪf
daneen	dənin
danegeld	deɪnɡɛld
danegelt	deɪnɡɛlt
danelagh	deɪnlɔ
danelaw	deɪnlɔ
danene	dənin
danette	dənɛt
daneyko	dənikoʊ
danged	dæŋd
dangleberry	dæŋɡəlbɛɹi
danilo	dənɪloʊ
danilova	dəniləvə
danio	deɪnioʊ
danite	dænaɪt
dankly	dæŋkli
dankness	dæŋknɛs
dannemora	dænəmɔɹə
dantean	dæntiən
dantesque	dæntɛsk
danu	ðɑnu
danubian	dænjubiən
danuta	dænutə
dap	dæp
daphnaea	dæfniə
daphnephoria	dæfnəfɔɹiə
daphnia	dæfniə
dapperly	dæpɚli
dapperness	dæpɚnɛs
dapple	dæpəl
dappled	dæpəld
dapsang	dəpsʌŋ
darbies	dɑɹbiz
darbyite	dɑɹbiaɪt
dardan	dɑɹdən
dardanelles	dɑɹdənɛlz
dardanian	dɑɹdeɪniən
dardanus	dɑɹdənəs
daredevilry	dɛɹdɛvəlɹi
daredeviltry	dɛɹdɛvəltɹi
darg	dɑɹɡ
daric	dæɹɪk
daringly	dɛɹɪŋli
daringness	dɛɹɪŋnɛs
dariole	dæɹioʊl
darkey	dɑɹki
darkish	dɑɹkɪʃ
darkishness	dɑɹkɪʃnɛs
darkle	dɑɹkəl
darkling	dɑɹklɪŋ
darksome	dɑɹksəm
darksomeness	dɑɹksəmnɛs
darktown	dɑɹktaʊn
darky	dɑɹki
darlingly	dɑɹlɪŋli
darlingness	dɑɹlɪŋnɛs
darney	dɑɹni
darning	dɑɹnɪŋ
darnley	dɑɹnli
darsana	dɚʃənə
dartle	dɑɹtəl
dartmoor	dɑɹtmʊɹ
dartre	dɑɹtɚ
darvon	dɑɹvɑn
darwinite	dɑɹwənaɪt
dascylus	dæskələs
dasehra	dʌsɚə
dasein	dɑzaɪn
dashahara	dʌʃəhɚə
dashedly	dæʃtli
dasheen	dæʃin
dashingly	dæʃɪŋli
dashpot	dæʃpɑt
dashy	dæʃi
dassin	dæsɪn
dastard	dæstɚd
dastur	dəstʊɹ
dasymeter	dæsɪmɪtɚ
dasyphyllous	dæsəfɪləs
dasyure	dæsijʊɹ
dasyurine	dæsɪjʊɹaɪn
dasyus	dʌsjus
datable	deɪtəbəl
datary	deɪtɚi
datcha	dɑt͡ʃə
dateless	deɪtlɪs
datival	deɪtaɪvəl
dativally	dətaɪvəli
dative	deɪtɪv
datively	deɪtɪvli
datolite	dætəlaɪt
datolitic	dætəlɪtɪk
datto	dɑtoʊ
daubery	dɔbɚi
daubigny	doʊbinji
daubry	dɔbɹi
daud	dɔd
daudet	doʊdeɪ
dauerschlaf	daʊɚʃlɑf
daugava	daʊɡɑvɑ
daugavpils	daʊɡɑfpils
daughterly	dɔtɚli
dauk	dɔk
daume	dɔmə
daumier	doʊmjeɪ
dauntless	dɔntlɪs
dauntlessly	dɔntlɪsli
dauntlessness	dɔntlɪsnɛs
dauphine	dɔfin
dauphiness	dɔfɪnɪs
daut	dɔt
dautie	dɔti
davene	deɪvin
davidic	dəvɪdɪk
davit	dævɪt
davita	dəvitə
davys	deɪvɪs
dawk	dɔk
dawt	dɔt
dawtie	dɔti
dayak	daɪæk
daybeacon	deɪbikən
daybill	deɪbɪl
daybook	deɪbʊk
dayflower	deɪflaʊɚ
dayfly	deɪflaɪ
daymark	deɪmɑɹk
dayside	deɪsaɪd
daysie	deɪzi
daysman	deɪzmən
dayspring	deɪspɹɪŋ
daystar	deɪstɑɹ
daywork	deɪwɚk
dazedly	deɪzɪdli
deacetylate	diəsɛtəleɪt
deaconry	dikənɹi
deadeye	dɛdaɪ
deadfall	dɛdfɔl
deadlight	dɛdlaɪt
deadman	dɛdmæn
deadrise	dɛdɹaɪs
deadstock	dɛdstɑk
deadwork	dɛdwɚk
deaerate	diɛɹeɪt
deaerator	diɛɹeɪtɚ
deafly	dɛfli
dealate	dieɪleɪt
dealated	dieɪleɪtɪd
deambulatory	diæmbjələtɔɹi
deamidase	diæmɪdeɪs
deaminase	diæməneɪs
deaminate	diæməneɪt
deaminization	diæmənɪzeɪʃən
deaminize	diæmənaɪz
deanery	dinɚi
deanthropomorphism	diænθɹəpəmɔɹfɪzəm
dearie	diɚi
deathblow	dɛθbloʊ
deathday	dɛθdeɪ
deathful	dɛθfəl
deathless	dɛθlɪs
deathlessly	dɛθlɪsli
deathlike	dɛθlaɪk
deathsman	dɛθsmən
deathtrap	dɛθtɹæp
deathy	dɛθi
deauville	doʊvil
deave	div
debag	dibæɡ
debar	dɪbɑɹ
debark	dɪbɑɹk
debarkation	dibɑɹkeɪʃən
debasedness	dɪbeɪsɪdnɪs
debauch	dɪbɔt͡ʃ
debauched	dɪbɔt͡ʃt
debauchedly	dɪbɔt͡ʃɪdli
debauchedness	dɪbɔt͡ʃtnɛs
debauchee	dɛbɔt͡ʃi
debbora	dɛbɚə
debeak	dibik
debir	dibɚ
debitor	dɛbɪtɚ
debonairly	dɛbənɛɹli
debonairness	dɛbənɛɹnɛs
debouch	dɪbuʃ
debouche	deɪbuʃeɪ
debouchment	dɪbuʃmənt
debouchure	dɪbuʃʊɹ
debrett	dɪbɹɛt
debridement	dɪbɹidmənt
debruise	dəbɹuz
deburr	dibɚ
debussyan	dɪbjusiən
debutant	dɛbjʊtɑnt
debye	dɛbaɪ
decadal	dɛkədəl
decadally	dɛkədəlli
decadency	dɛkədənsi
decadently	dɛkədəntli
decadrachm	dɛkədɹæm
decadrachma	dɛkədɹækmə
decadron	dɛkədɹɑn
decagon	dɛkəɡɑn
decagonal	dəkæɡənəl
decagram	dɛkəɡɹæm
decagynous	dɛkæd͡ʒɪnəs
decahedral	dɛkəhidɹəl
decahedron	dɛkəhidɹən
decahydrate	dɛkəhaɪdɹɪt
decair	dəkɛɹ
decal	dikæl
decalcification	dikælsəfəkeɪʃən
decalcify	dikælsəfaɪ
decalcomania	dɪkælkəmeɪniə
decalescence	dikəlɛsəns
decaliter	dɛkəlitɚ
decalogue	dɛkəlɔɡ
decameronic	dɪkæmɚɑnɪk
decamerous	dɪkæmɚəs
decameter	dɛkəmitɚ
decan	dɛkən
decanal	dɛkənəl
decanally	dɛkənəlli
decancellate	dikænsəleɪt
decandrous	dɪkændɹəs
decane	dɛkeɪn
decani	dɪkeɪnaɪ
decanically	dɪkænɪkli
decanormal	dɛkənɔɹməl
decantation	dikænteɪʃən
decanter	dɪkæntɚ
decapod	dɛkəpɑd
decapodan	dɪkæpədən
decapodous	dəkæpədəs
decapolis	dɪkæpəlɪs
decarbonate	dikɑɹbəneɪt
decarbonise	dikɑɹbənaɪz
decarbonize	dikɑɹbənaɪz
decarbonylate	dikɑɹbənəleɪt
decarboxylase	dikɑɹbɑksəleɪs
decarboxylate	dikɑɹbɑksəleɪt
decarburise	dikɑɹbɚaɪz
decarburize	dikɑɹbɚaɪz
decare	dɛkɛɹ
decartelize	dɪkɑɹtəlaɪz
decastere	dɛkəstiɹ
decastyle	dɛkəstaɪl
decastylos	dɛkəstaɪlɑs
decasualise	dikæʒuəlaɪz
decasualize	dikæʒuəlaɪz
decasyllabic	dɛkəsɪlæbɪk
decasyllable	dɛkəsɪləbəl
decating	dɛkətɪŋ
decatizing	dɛkətaɪzɪŋ
decayedness	dɪkeɪdnɪs
deccan	dɛkən
deceitfully	dɪsitfəlli
deceitfulness	dɪsitfəlnɛs
deceleron	disɛlɚɑn
decem	deɪkɛm
decembrist	dɪsɛmbɹɪst
decemvir	dɪsɛmvɚ
decemvirate	dɪsɛmvɚɪt
decennary	dɪsɛnɚi
decennially	dɪsɛniəlli
decennium	dɪsɛniəm
decenter	disɛntɚ
decentness	disəntnɛs
decentralise	disɛntɹəlaɪz
decentre	disɛntɚ
deceptiveness	dɪsɛptɪvnɛs
decerebrate	disɛɹəbɹeɪt
decern	dɪsɚn
dechen	deɪkɪn
dechenite	dɛkənaɪt
dechloridation	diklɔɹɪdeɪʃən
dechloridize	diklɔɹɪdaɪz
deciare	dɛsiɛɹ
decibar	dɛsəbɑɹ
decidable	dɪsaɪdəbəl
decidua	dɪsɪd͡ʒuə
deciduate	dɪsɪd͡ʒuɪt
deciduitis	dɪsɪd͡ʒuaɪtɪs
deciduously	dɪsɪd͡ʒuəsli
decigram	dɛsəɡɹæm
decile	dɛsɪl
decillion	dɪsɪljən
decimalise	dɛsəməlaɪz
decimalize	dɛsəməlaɪz
decimally	dɛsəməlli
decimeter	dɛsɪmitɚ
decimus	dɛsəməs
decinormal	dɛsənɔɹməl
decistere	dɛsɪstiɹ
decius	diʃəs
deckel	dɛkəl
deckhead	dɛkhɛd
deckhouse	dɛkhaʊs
deckle	dɛkəl
deckpipe	dɛkpaɪp
declamation	dɛkləmeɪʃən
declamatory	dɪklæmətɔɹi
declaratively	dɪklæɹətɪvli
declaredly	dɪklɛɹɪdli
declarer	dɪklɛɹɚ
declass	diklæs
declasse	deɪkləseɪ
declassification	diklæsəfəkeɪʃən
declensional	dɪklɛnʃənəl
declinable	dɪklaɪnəbəl
declinate	dɛkləneɪt
declination	dɛkləneɪʃən
declinatory	dɪklaɪnətɔɹi
declinature	dɪklaɪnət͡ʃɚ
declinometer	dɛklənɑmɪtɚ
declive	dɪklaɪv
declivitous	dɪklɪvɪtəs
declivitously	dɪklɪvɪtəsli
declivity	dɪklɪvɪti
declivous	dɪklaɪvəs
declomycin	dɛkloʊmaɪsɪn
declutch	diklʌtʃ
decoct	dɪkɑkt
decoction	dɪkɑkʃən
decollate	dɪkɑleɪt
decollation	dikəleɪʃən
decolletage	deɪkɑltɑʒ
decollete	deɪkɑlteɪ
decolonise	dikɑlənaɪz
decolonize	dikɑlənaɪz
decolor	dikʌlɚ
decolorant	dikʌlɚənt
decolorise	dikʌlɚaɪz
decolorize	dikʌlɚaɪz
decolourise	dikʌlɚaɪz
decolourize	dikʌlɚaɪz
decompensation	dikɑmpənseɪʃən
decomposer	dikəmpoʊzɚ
decomposite	dikɑmpəzɪt
decompound	dikəmpaʊnd
decompress	dikəmpɹɛs
decompressor	dikəmpɹɛsɚ
deconcentrate	dikɑnsəntɹeɪt
decongest	dikənd͡ʒɛst
decongestive	dikənd͡ʒɛstɪv
deconsecrate	dikɑnsəkɹeɪt
decontextualize	dikəntɛkstjʊəlaɪz
decorah	dəkɔɹə
decoratively	dɛkɚətɪvli
decorously	dɛkɚəsli
decorousness	dɛkɚəsnɛs
decorticate	dikɔɹtəkeɪt
decortication	dikɔɹtəkeɪʃən
decortization	dikɔɹtɪzeɪʃən
decoupage	deɪkupɑʒ
decreasingly	dɪkɹisɪŋli
decrement	dɛkɹəmənt
decremeter	dɛkɹəmitɚ
decreolize	dikɹiəlaɪz
decrepitate	dɪkɹɛpɪteɪt
decrepitude	dɪkɹɛpɪtud
decrescendo	dikɹɪʃɛndoʊ
decrescent	dɪkɹɛsənt
decretal	dɪkɹitəl
decretist	dɪkɹitɪst
decretive	dɪkɹitɪv
decretively	dɪkɹitɪvli
decretory	dɛkɹɪtɔɹi
decrial	dɪkɹaɪəl
decrypt	dikɹɪpt
decubitus	dɪkjubɪtəs
decuman	dɛkjʊmən
decumbent	dɪkʌmbənt
decumbently	dɪkʌmbəntli
decuple	dɛkjʊpəl
decurion	dɪkjʊɹiən
decurrent	dɪkɚənt
decurrently	dɪkɚəntli
decurved	dikɚvd
decury	dɛkjʊɹi
decussate	dɪkʌseɪt
decussation	dikəseɪʃən
dedal	didəl
dedekind	deɪdəkɪnd
dedendum	dɪdɛndəm
dederich	didɹɪk
dedicative	dɛdəkeɪtɪv
dedicatory	dɛdəkətɔɹi
dedifferentiate	didɪfɚɛnʃieɪt
dedifferentiation	didɪfɚɛnʃieɪʃən
dedolomitize	didoʊləmaɪtaɪz
deejay	did͡ʒeɪ
deemster	dimstɚ
deepfreeze	dipfɹiz
deephaven	dipheɪvən
deeping	dipɪŋ
deerhound	diɹhaʊnd
deerstalker	diɹstɔkɚ
deescalate	diɛskəleɪt
deesis	diisɪs
defalcate	dɪfælkeɪt
defalcation	difælkeɪʃən
defang	difæŋ
defat	difæt
defeasible	dɪfizəbəl
defeasibleness	dɪfizəbəlnɛs
defeature	dɪfit͡ʃɚ
defecate	dɛfəkeɪt
defectively	dɪfɛktɪvli
defectiveness	dɪfɛktɪvnɛs
defeminise	difɛmənaɪz
defeminize	difɛmənaɪz
defenestrate	difɛnɪstɹeɪt
defenseman	dɪfɛnsmən
defensibleness	dɪfɛnsəbəlnɛs
deferable	dɪfɚəbəl
deferent	dɛfɚənt
deferrable	dɪfɚəbəl
defervesce	difɚvɛs
defervescence	difɚvɛsəns
defferre	dɛfɛɹ
defiantness	dɪfaɪəntnɛs
defibrillate	difaɪbɹəleɪt
defibrillation	difɪbɹileɪʃən
deficience	dɪfɪʃəns
deficiently	dɪfɪʃəntli
defier	dɪfaɪɚ
defilade	dɛfəleɪd
defile	dɪfaɪl
definiendum	dɪfɪniɛndəm
definiens	dɪfɪniənz
definientia	dɪfɪniɛnt͡ʃə
definitise	dɪfɪnɪtaɪz
definitize	dɛfənɪtaɪz
definitude	dɪfɪnɪtud
deflagrate	dɛfləɡɹeɪt
deflective	dɪflɛktɪv
deflexed	dɪflɛkst
deflexion	dɪflɛkʃən
deflocculant	diflɑkjələnt
deflocculate	diflɑkjəleɪt
defloration	dɛflɚeɪʃən
deflower	dɪflaʊɚ
defluxion	dɪflʌkʃən
defocus	difoʊkəs
defoliate	difoʊlɪeɪt
deforce	dɪfɔɹs
deforciant	dɪfɔɹʃənt
deformedly	dɪfɔɹmɪdli
deformeter	dɪfɔɹmitɚ
defraudation	difɹɔdeɪʃən
defrayal	dɪfɹeɪəl
defrock	difɹɑk
defroster	dɪfɹɔstɚ
defunctive	dɪfʌŋktɪv
defunctness	dɪfʌŋktnɛs
defusion	difjuʒən
defuze	difjuz
degauss	diɡaʊs
deglaciation	diɡleɪsieɪʃən
deglamorize	diɡlæmɚaɪz
deglutinate	diɡlutəneɪt
deglutition	diɡlʊtɪʃən
degold	diɡoʊld
degradedly	dɪɡɹeɪdɪdli
degradedness	dɪɡɹeɪdɪdnɛs
degradingly	dɪɡɹeɪdɪŋli
degradingness	dɪɡɹeɪdɪŋnɛs
degratia	diɡɹeɪʃiə
degrease	diɡɹis
degression	dɪɡɹɛʃən
degressive	dɪɡɹɛsɪv
degressively	dɪɡɹɛsɪvli
degum	diɡʌm
degust	dɪɡʌst
degustation	diɡəsteɪʃən
dehisce	dɪhɪs
dehiscence	dɪhɪsəns
dehiscent	dɪhɪsənt
dehorn	dihɔɹn
dehort	dɪhɔɹt
dehortation	dihɔɹteɪʃən
dehradun	deɪɹədun
dehumanise	dihjumənaɪz
dehydrofreeze	dihaɪdɹəfɹiz
dehydrogenase	dihaɪdɹəd͡ʒəneɪs
dehydrogenate	dihaɪdɹəd͡ʒəneɪt
dehydrogenise	dihaɪdɹəd͡ʒənaɪz
dehydrogenize	dihaɪdɹəd͡ʒənaɪz
dehypnotise	dihɪpnətaɪz
dehypnotize	dihɪpnətaɪz
deianira	dijənaɪɹə
deice	diaɪs
deicer	diaɪsɚ
deicide	diɪsaɪd
deicoon	diɪkoʊɑn
deictic	daɪktɪk
deidamia	diɪdəmaɪə
deific	diɪfɪk
deiform	diəfɔɹm
deil	dil
deimos	daɪmɑs
deionize	diaɪənaɪz
deiope	diaɪəpi
deiphilus	diɪfələs
deiphobe	diɪfəbi
deiphobus	diɪfəbəs
deiphontes	diəfɑntiz
deipnosophist	daɪpnɑsəfɪst
deipyle	diɪpəli
deipylus	diɪpələs
dejecta	dɪd͡ʒɛktə
dejectedly	dɪd͡ʒɛktɪdli
dejectedness	dɪd͡ʒɛktɪdnɛs
dejection	dɪd͡ʒɛkʃən
dekadrachm	dɛkədɹæm
dekagram	dɛkəɡɹæm
dekaliter	dɛkəlitɚ
dekameter	dɛkəmitɚ
dekare	dɛkɛɹ
dekastere	dɛkəstiɹ
dekko	dɛkoʊ
delabialization	dileɪbiəlɪzeɪʃən
delabialize	dileɪbiəlaɪz
delambre	dəlɑmbɹə
delaminate	dilæməneɪt
delamination	dilæməneɪʃən
delate	dɪleɪt
delative	dɪleɪtɪv
delatorian	dɛlətɔɹiən
delaunay	dəlɔnɛ
delawarean	dɛləwɛɹiən
dele	dili
delead	dilɛd
delectableness	dɪlɛktəbəlnɛs
delectate	dɪlɛkteɪt
delectation	dilɛkteɪʃən
deledda	dɛlɛddɑ
delegable	dɛləɡəbəl
delegacy	dɛləɡəsi
delegalize	diliɡəlaɪz
delf	dɛlf
delian	diliən
deliberatively	dɪlɪbɚeɪtɪvli
deliberator	dɪlɪbɚeɪtɚ
delibes	dəlib
deliciousness	dɪlɪʃəsnɛs
delict	dɪlɪkt
delightedly	dɪlaɪtɪdli
delightedness	dɪlaɪtɪdnɛs
delightfulness	dɪlaɪtfəlnɛs
delightsome	dɪlaɪtsəm
delightsomely	dɪlaɪtsəmli
delightsomeness	dɪlaɪtsəmnɛs
delimit	dɪlɪmɪt
delimitate	dɪlɪmɪteɪt
delineable	dɪlɪniəbəl
delineative	dɪlɪnieɪtɪv
delineator	dɪlɪnieɪtɚ
delineavit	dɛlɪnɛɑwɪt
delinquently	dɪlɪŋkwəntli
deliquesce	dɛləkwɛs
deliquescence	dɛləkwɛsəns
deliration	dɛlɚeɪʃən
deliriously	dɪliɹiəsli
deliriousness	dɪliɹiəsnɛs
delis	dɛliz
delitescent	dɛlɪtɛsənt
delium	diliəm
delius	diliəs
deliverly	dɪlɪvɚli
deliveryman	dɪlɪvɚimæn
dells	dɛlz
delly	dɛlli
delmotte	dɛlmɑt
delocalise	diloʊkəlaɪz
delocalize	diloʊkəlaɪz
delos	dilɑs
delphinia	dɛlfɪniə
delphinin	dɛlfənɪn
delphinine	dɛlfənin
delphinium	dɛlfɪniəm
delphinius	dɛlfɪniəs
delphinoid	dɛlfɪnɔɪd
delphinus	dɛlfaɪnəs
delphos	dɛlfəs
delphus	dɛlfəs
delphyne	dɛlfaɪni
delsarte	dɛlsɑɹt
delsartian	dɛlsɑɹtiən
deltiology	dɛltɪɑləd͡ʒi
deltoid	dɛltɔɪd
deltoidal	dɛltɔɪdəl
delubrum	dəlubɹəm
deluc	dəlʌk
delusive	dɪlusɪv
delusively	dɪlusɪvli
delusiveness	dɪlusɪvnɛs
delusory	dɪlusɚi
delusterant	dilʌstɚənt
delustering	dilʌstɚɪŋ
delustre	dilʌstɚ
demagnetise	dimæɡnɪtaɪz
demagnetize	dimæɡnɪtaɪz
demagoguism	dɛməɡɔɡɪzəm
demandant	dɪmændənt
demantoid	dɪmæntɔɪd
demarcate	dɪmɑɹkeɪt
demaret	dʊmɛɹɪt
demasculinise	dimæskjələnaɪz
demasculinize	dimæskjələnaɪz
dematerialise	dimətiɹiəlaɪz
dematerialize	dimətiɹiəlaɪz
demavend	dɛməvɛnd
demchok	dɛmt͡ʃoʊk
deme	dim
dementi	deɪmɑnti
demerara	dɛmɚɛɹə
demeritorious	dimɛɹɪtɔɹiəs
demerol	dɛmɚoʊl
demersal	dɪmɚsəl
demetra	dəmitɹə
demetrias	dəmitɹiəs
demetrios	dɪmitɹiəs
demibastion	dɛmibæst͡ʃən
demicanton	dɛmikæntən
demigod	dɛmiɡɑd
demigoddess	dɛmiɡɑdɪs
demijohn	dɛmɪd͡ʒɑn
demilitarise	dimɪlɪtɚaɪz
demilune	dɛmɪlun
demimetope	dɛmimɛtəpi
demimondaine	dɛmimɑndeɪn
demimonde	dɛmimɑnd
demineralize	dimɪnɚəlaɪz
demiphon	dɛməfɑn
demipique	dɛmɪpik
demirelief	dɛmiɹɪlif
demirep	dɛmiɹɛp
demisemiquaver	dɛmisɛmikweɪvɚ
demission	dɪmɪʃən
demist	dimɪst
demit	dɪmɪt
demitasse	dɛmɪtæs
demiurge	dɛmiɚd͡ʒ
demiurgeous	dɛmiɚd͡ʒəs
demivolt	dɛmivoʊlt
demob	dimɑb
demobilise	dimoʊbəlaɪz
democoon	dəmɑkoʊɑn
