# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبتنی	آبْتنی
دارفلفل	دارفلفِل
دارم	دارِم
داروشناس	داروشِناس
داشتن	داشتِن
داشن	داشِن
دامن	دامِن
دانستن	دانستِن
دانش	دانِش
دانشمند	دانشْمند
دانشکده	دانشْکده
دانیال	دانِیال
دبل	دبِل
دخالت	دخالِت
دختر	دختِر
دخترانه	دخْترانه
دخدر	دخدِر
درآمد	درآمِد
درازگویی	درازگْویی
دراییدن	دراییدِن
دربند	درْبند
درجات	درِجات
درجن	درجِن
درجه	درِجه
درخت	درِخت
درخشیدن	درخشیدِن
درخواستن	درخواستِن
دردادن	دردادِن
دردسر	درْدسِر
دردمند	درْدْمند
دردناک	درْدْناک
درزمال	درْزْمال
درست	درِست
درست‌کار	درسْتْ‌کار
درشت	درِشت
درصد	درصِد
درفش	درِفش
درقه	درِقه
درنگ	درِنگ
درودن	درودِن
درون‌گرا	درونْ‌گرا
درگر	درگِر
دریافتن	دریافتِن
دریدن	دریدِن
دری‌زبان	دری‌زِبان
دزدیدن	دزدیدِن
دستبرد	دسْتْبرد
دستخط	دسْتْخِط
دسترس	دسْتْرِس
دسترنج	دسْتْرنج
دستشویی	دسْتْشْویی
دستمال	دسْتْمال
دستمالچی	دسْتْمالچی
دستمزد	دسْتْمزد
دستکاری	دسْتْکاری
دستکند	دسْتْکند
دستگاه	دسْتْگاه
دستگیر	دسْتْگیر
دستگیری	دسْتْگیری
دستیار	دسْتیار
دست‌بند	دسْتْ‌بند
دست‌فروش	دسْتْ‌فروش
دست‌نماز	دسْتْ‌نماز
دسر	دسِر
دشمن	دشمِن
دشمنی	دشْمنی
دغدغه	دغْدغه
دفتر	دفتِر
دقت	دقِت
دلبر	دلبِر
دلبستگی	دلبسْتگی
دلبند	دلْبند
دلتنگ	دلْتنگ
دلدرد	دلْدرد
دلسرد	دلْسرد
دلشده	دلْشده
دلفریب	دلْفریب
دلفگار	دلْفگار
دلق	دلِق
دلم	دلِم
دلچسپ	دلْچسپ
دلکش	دلکِش
دلگیرتر	دلگیرتِر
دلگیرترین	دلگیرْترین
دمادم	دمادِم
دماسنج	دماسِنج
دمبک	دمبِک
دمتک	دمتِک
دمدمه	دمْدمه
دمر	دمِر
دمشق	دمِشق
دمیدن	دمیدِن
دهان‌دره	دهانْ‌دره
دوختن	دوختِن
دوردست	دورْدست
دوریان	دورِیان
دوزخ	دوزِخ
دوستدار	دوسْتْدار
دوستکام	دوسْتْکام
دوستکان	دوسْتْکان
دوستگان	دوسْتْگان
دوست‌داشتنی	دوسْتْ‌داشْتنی
دوشتن	دوشتِن
دوشس	دوشِس
دوشیدن	دوشیدِن
دوشیزگی	دوشیزِگی
دونستن	دونستِن
دونسن	دونِسِن
دژم	دژِم
دژند	دژِند
دکتر	دکتِر
دگر	دگِر
دگراندیش	دگِراندیش
دیار	دَیار
دیانت	دَیانِت
دیدن	دیدِن
دیدنی	دیدِنی
دیسک‌ها	دیسْکْ‌ها
دیشب	دیشِب
دیهیم	دَیهیم
دیوث	دَیوث
دیوید	دْیوید
دیگر	دیگِر
ذرت	ذرِت
ذلت	ذلِت
ذکر	ذکِر
ذکیه	ذکِیه
رابط	رابِط
رابطه	رابِطه
راجع	راجِع
راحت	راحِت
راحتی	راحِتی
رادمنش	رادْمنِش
راستگو	راسْتْگو
راندن	راندِن
رانندگی	راننْدگی
رباعیات	رباعِیات
ربودن	ربودِن
ربیع‌الآخر	ربیعْ‌الآخِر
رجب	رجِب
رجز	رجِز
رجعت	رجعِت
رحلت	رحلِت
رحم	رحِم
رحمن	رحمِن
رختخواب	رخْتخواب
رختکن	رخْتْکِن
رخشیدن	رخشیدِن
رخصت	رخصِت
رخم	رخِم
رزمگاه	رزْمْگاه
رسالت	رسالِت
رساندن	رساندِن
رسانیدن	رسانیدِن
رستم	رستِم
رستن	رستِن
رسن	رسِن
رسیدن	رسیدِن
رسیدگی	رسیدِگی
رشتن	رشتِن
رصد	رصِد
رضاقلی	رضاقِلی
رضامند	رضامِند
رطب	رطِب
رطوبت	رطوبِت
رغبت	رغبِت
رفتم	رفتِم
رفتن	رفتِن
رفتگان	رفْتگان
رفح	رفِح
رفدن	رفدِن
رفقا	رفِقا
رفقاء	رفِقاء
رقابت	رقابِت
رقصیدن	رقصیدِن
رقم	رقِم
رمبیدن	رمبیدِن
رمضان	رمِضان
رمیدن	رمیدِن
رنجیدن	رنجیدِن
رندیدن	رندیدِن
رنگارنگ	رنگارِنگ
رنگین‌کمان	رنگینْ‌کمان
رهانیدن	رهانیدِن
رهبر	رهبِر
روابط	رَوابِط
روبرو	روبِرو
روحیه	روحِیه
روزمره	روزْمره
روزکی	روزِکی
روزگار	روزِگار
روسری	روسِری
روسیه	روسِیه
روشن	روشِن
روشنی	روشِنی
روغن	روغِن
رونمایی	رونِمایی
رونویسی	رونِویسی
روهینگیا	روهینْگیا
روی	رْوی
رویا	رْویا
رویانیدن	رْویانیدِن
رویداد	رْویداد
رویه	رْویه
رویکرد	رْویکرد
ریا	رَیا
ریاحی	رَیاحی
ریاست	رَیاسِت
ریاض	رَیاض
ریاضیات	رَیاضِیات
ریال	رَیال
ریاکار	رَیاکار
ریاکاری	رَیاکاری
ریختن	ریختِن
ریدم	ریدِم
ریدن	ریدِن
ریزاندن	ریزاندِن
ریزش	ریزِش
ریزشی	ریزِشی
ریشخند	ریشْخند
ریش‌تراش	ریشْ‌تراش
ریمن	ریمِن
ریه	رَیه
زابل	زابِل
زابلستان	زابِلستان
زادن	زادِن
زادگان	زادِگان
زاستر	زاستِر
زاییدن	زاییدِن
زبانزد	زبانزِد
زبان‌شناس	زبانْ‌شناس
زبان‌شناسی	زبانْ‌شناسی
زبر	زبِر
زحل	زحِل
زحمت	زحمِت
زدم	زدِم
زدن	زدِن
زدند	زدِند
زدودن	زدودِن
زراعت	زراعِت
زرتشت	زرْتشت
زردشت	زرْدشت
زردچوبه	زرْدْچوبه
زردک	زردِک
زرشک	زرِشک
زرنگ	زرِنگ
زرگر	زرگِر
زعفران	زعْفران
زلزله	زلْزله
زمخت	زمِخت
زمرد	زمِرِد
زمزمه	زمْزمه
زمی	زْمی
زمین‌شناسی	زمینْ‌شناسی
زناشویی	زناشْویی
زنانگی	زنانِگی
زنبورک	زنبورِک
زنجبیل	زنْجبیل
زنجفیل	زنْجفیل
زنخ	زنِخ
زند	زنِد
زندگانی	زنْدگانی
زندگی	زنْدگی
زندگی‌نامه	زنْدگی‌نامه
زنونگی	زنونِگی
زنگبار	زنْگبار
زن‌ستیزی	زنْ‌ستیزی
زودرس	زودرِس
زودپز	زودپِز
زورمند	زورْمند
زورکی	زورِکی
زکریا	زکِرِیا
زیاد	زَیاد
زیاده	زَیاده
زیارت	زَیارِت
زیان	زَیان
زیبیدن	زیبیدِن
زیردست	زیرْدست
زیرزمین	زیرْزمین
زیرک	زیرِک
زیرگروه	زیرْگروه
زیستن	زیستِن
زیست‌شناس	زیسْتْ‌شناس
زیست‌شناسی	زیسْتْ‌شناسی
زینت	زینِت
سابق	سابِق
سابقه	سابِقه
ساحر	ساحِر
ساحره	ساحِره
ساحل	ساحِل
ساحلی	ساحِلی
ساختمان	ساخْتمان
ساختن	ساختِن
سادگی	سادِگی
ساربان	سارِبان
سارق	سارِق
سازش	سازِش
سازمان	سازِمان
سازمانی	سازِمانی
ساسانیان	ساسانِیان
ساعت	ساعِت
ساغر	ساغِر
سالم	سالِم
سالک	سالِک
سالگرد	سالْگرد
سالگی	سالِگی
سالیان	سالِیان
سامع	سامِع
سامیه	سامِیه
سانحه	سانِحه
ساکت	ساکِت
ساکن	ساکِن
ساییدن	ساییدِن
سبب	سبِب
سبد	سبِد
سبزی‌فروش	سبزی‌فِروش
سبوکش	سبوکِش
ستبر	ستِبر
ستدن	ستِدِن
ستردن	ستردِن
سترگ	ستِرگ
ستم	ستِم
ستودن	ستودِن
سحر	سحِر
سحری	سحِری
سختن	سختِن
سخت‌افزار	سختْ‌افزار
سخت‌کوش	سخْتْ‌کوش
سخن	سخِن
سراسر	سراسِر
سربند	سرْبند
سرحال	سرِحال
سرحد	سرحِد
سرخس	سرِخس
سرخک	سرخِک
سرخ‌چشم	سرْخْ‌چشم
سردبیر	سرْدبیر
سردرختی	سرْدرختی
سردرد	سرْدرد
سردرگمی	سردرْگمی
سردست	سرْدست
سرزمین	سرْزمین
سرزنش	سرْزنِش
سرسبز	سرْسبز
سرسخت	سرْسخت
سرسرا	سرْسرا
سرسره	سرْسره
سرسری	سرْسری
سرشت	سرِشت
سرشتن	سرشتِن
سرشناس	سرْشناس
سرطان	سرِطان
سرعت	سرعِت
سرفراز	سرْفراز
سرقت	سرِقِت
سرمربی	سرْمرِبی
سرنخ	سرنِخ
سرند	سرِند
سرنشین	سرْنشین
سرنگون	سرْنگون
سرودن	سرودِن
سرپرست	سرْپرِست
سرپرستی	سرْپرستی
سرپل	سرِپِل
سرک	سرِک
سرکس	سرکِس
سرکوبگر	سرکوبگِر
سرگذشت	سرْگذِشت
سرگرم	سرْگرم
سرینگر	سرینِگِر
سعادت	سعادِت
سفارت	سفارِت
سفارش	سفارِش
سفارشی	سفارِشی
سفتن	سفتِن
سفر	سفِر
سفربر	سفربِر
سفی	سْفی
سقر	سقِر
سقز	سقِز
سلاجقه	سلاجِقه
سلامت	سلامِت
سلامتی	سلامِتی
سلسله	سلْسله
سلطنت	سلْطنِت
سلفی	سلِفی
سلم	سلِم
سمبل	سمبِل
سمج	سمِج
سمد	سمِد
سمرقند	سمرْقند
سمعک	سمعِک
سمن	سمِن
سمنت	سمِنت
سمندر	سمندِر
سمنو	سمِنو
سنبل	سنبِل
سنبله	سنْبله
سنت	سنِت
سنتی	سنِتی
سنجاقک	سنجاقِک
سنجد	سنجِد
سنجش	سنجِش
سنجیدن	سنجیدِن
سند	سنِد
سندویچ	سنْدویچ
سنسکریت	سنْسْکْریت
سنندج	سنندِج
سنگتره	سنْگْتره
سنگدل	سنْگْدِل
سنگر	سنگِر
سنگسار	سنْگْسار
سنگک	سنگِک
سهمگین	سهمْگین
سوختن	سوختِن
سوختگی	سوخْتگی
سودمند	سودْمند
سودن	سودِن
سورت	سورِت
سورتمه	سورْتْمه
سورپریز	سورْپْریز
سوریه	سورِیه
سوزش	سوزِش
سوزن	سوزِن
سوسن	سوسِن
سوپر	سوپِر
سوی	سْوی
سویا	سْویا
سویدن	سویدِن
سپاسگزار	سپاسْگزار
سپاسگزاری	سپاسْگزاری
سپر	سپِر
سپردن	سپردِن
سپری	سپِری
سپزگ	سپِزگ
سپسین	سپِسین
سپنج	سپِنج
سپند	سپِند
سپهبد	سپهبِد
سپوختن	سپوختِن
سکرفیدن	سکرفیدِن
سکنجبین	سکنْجبین
سکند	سکِند
سکندر	سکندِر
سکونت	سکونِت
سگالیدن	سگالیدِن
سیاح	سَیاح
سیاحت	سَیاحِت
سیار	سَیار
سیاره	سَیاره
سیاست	سَیاسِت
سیاستمدار	سَیاستْمدار
سیاسی	سَیاسی
سیامک	سَیامِک
سیاه	سَیاه
سیاهه	سَیاهه
سیاهی	سَیاهی
سیاه‌پوست	سَیاه‌پوست
سیاه‌پوش	سَیاه‌پوش
سیاه‌چشم	سَیاه‌چشم
سیاه‌گوش	سَیاه‌گوش
سیبری	سیبِری
سیبریه	سیبِرِیه
سیبویه	سیبْویه
سیرت	سیرِت
سیرن	سیرِن
سیستم	سیستِم
سیصد	سیصِد
سیمرغ	سیمِرغ
سیم‌کش	سیم‌کِش
سیچغنه	سیچِغِنه
شاخص	شاخِص
شاریدن	شاریدِن
شاشیدن	شاشیدِن
شاعر	شاعِر
شاعرانه	شاعِرانه
شاعره	شاعِره
شال‌گردن	شال‌گردِن
شامل	شامِل
شاهرخ	شاهرِخ
شاهزادگان	شاهزادِگان
شاهیدن	شاهیدِن
شاگرد	شاگِرد
شبح	شبِح
شبنم	شبنِم
شبکه	شبِکه
شبکیه	شبِکِیه
شب‌بوی	شب‌بْوی
شب‌پره	شبْ‌پره
شتافتن	شتافتِن
شتر	شتِر
شترمرغ	شترْمرغ
شجاعت	شجاعِت
شجر	شجِر
شجره	شجِره
شجریان	شجِرِیان
شخشیدن	شخشیدِن
شخودن	شخودِن
شدت	شدِت
شدن	شدِن
شدنی	شدِنی
شدنی‌تر	شدِنی‌تِر
شدنی‌ترین	شدِنی‌تِرین
شرارت	شرارِت
شرافت	شرافِت
شرافتمند	شرافتْمند
شراکت	شراکِت
شربت	شربِت
شرفا	شرِفا
شرمسار	شرْمْسار
شرنگ	شرِنگ
شرکت	شرکِت
شریعت	شریعِت
شستشو	شسْتشو
شستن	شستِن
ششقاقل	ششقاقِل
ششم	ششِم
شطرنج	شطْرنج
شطرنج‌باز	شطرنْجْ‌باز
شعرا	شعِرا
شعف	شعِف
شفابخش	شفابِخش
شفق	شفِق
شفقت	شفِقِت
شقاقل	شقاقِل
شلغم	شلغِم
شماریدن	شماریدِن
شمردن	شمردِن
شمعدان	شمْعْدان
شمن	شمِن
شمیدن	شمیدِن
شناختن	شناختِن
شناساندن	شناساندِن
شنفتن	شنفتِن
شنل	شنِل
شنگرف	شنْگرف
شنیتسل	شنیتسِل
شنیدن	شنیدِن
شهادت	شهادِت
شهامت	شهامِت
شهرت	شهرِت
شهردار	شهرْدار
شهرزاد	شهرْزاد
شهرک	شهرِک
شهرکرد	شهرکِرد
شهریه	شهرَیه
شهلاچشم	شهلاچِشم
شورش	شورِش
شورشی	شورِشی
شوروی	شورِوی
شوریدن	شوریدِن
شوفر	شوفِر
شوی	شْوی
شپش	شپِش
شکافتن	شکافتِن
شکر	شکِر
شکرستان	شکِرستان
شکرشکن	شکرْشکِن
شکریه	شکْرَیه
شکست	شکِست
شکستن	شکستِن
شکستگی	شکسْتگی
شکفتن	شکفتِن
شکلک	شکلِک
شکم	شکِم
شکمی	شکِمی
شکنب	شکِنب
شکنج	شکِنج
شکننده	شکِننده
شکیفتن	شکیفتِن
شگرد	شگِرد
شگرف	شگِرف
شگفت	شگِفت
شگفت‌زده	شگفْتْ‌زده
شیاد	شَیاد
شیاف	شَیاف
شیربها	شیرْبها
شیرفش	شیرفِش
شیرمرد	شیرْمرد
شیرینی‌فروش	شیرینی‌فِروش
شیرین‌بیان	شیرینْ‌بَیان
شیفتن	شیفتِن
شیفتگی	شیفْتگی
شیوع	شَیوع
شیکم	شیکِم
صاحب	صاحِب
صاحبقران	صاحبْقران
صادر	صادِر
صادرات	صادِرات
صادق	صادِق
صادقی	صادِقی
صاعقه	صاعِقه
صالح	صالِح
صامت	صامِت
صباغیان	صباغِیان
صبیه	صبِیه
صحابت	صحابِت
صحبت	صحبِت
صحت	صحِت
صداقت	صداقِت
صدد	صدِد
صدف	صدِف
صدقه	صدِقه
صراحت	صراحِت
صرصر	صرصِر
صفت	صفِت
صفحات	صفِحات
صفر	صفِر
صقلیه	صقِلِیه
صمدی	صمِدی
صناعت	صناعِت
صندل	صندِل
صندلی	صنْدلی
صنعت	صنعِت
صنعتی	صنْعتی
صنم	صنِم
صورت	صورِت
صورتک	صورِتِک
صورتی	صورِتی
صورت‌غذا	صورتْ‌غذا
صیاد	صَیاد
صیام	صَیام
ضابطه	ضابِطه
ضامن	ضامِن
ضدتانک	ضدِتانک
ضدحمله	ضدِحمله
ضدقهرمان	ضدِقهرمان
ضربان	ضرِبان
ضربدر	ضرْبْدِر
ضرر	ضرِر
ضرورت	ضرورِت
ضیا	ضَیا
ضیاء	ضَیاء
ضیافت	ضَیافِت
طاعت	طاعِت
طاقت	طاقِت
طالب	طالِب
طالبان	طالِبان
طالع	طالِع
طبرستان	طبِرستان
طبق	طبِق
طبقه	طبِقه
طبیعت	طبیعِت
طرابلس	طرابِلِس
طرب	طرِب
طرح	طرِح
طرف	طرِف
طفلک	طفلِک
طلب	طلِب
طلبه	طلِبه
طلبیدن	طلِبیدِن
طلسم	طلِسم
طلعت	طلعِت
طمطراق	طمْطراق
طمع	طمِع
طهمورث	طهمورِث
طوی	طْوی
طیاره	طَیاره
ظالم	ظالِم
ظالمانه	ظالِمانه
ظفر	ظفِر
ظفرآباد	ظفِرآباد
ظلمت	ظلمِت
عابد	عابِد
عابر	عابِر
عادت	عادِت
عادل	عادِل
عارف	عارِف
عازم	عازِم
عاشق	عاشِق
عاشقان	عاشِقان
عاشقانه	عاشِقانه
عاشقت	عاشِقِت
عاشقی	عاشِقی
عاطر	عاطِر
عاطفه	عاطِفه
عاطفی	عاطِفی
عاطل	عاطِل
عاقبت	عاقِبِت
عالم	عالِم
عالی‌جناب	عالی‌جِناب
عامل	عامِل
عامیانه	عامِیانه
عبارت	عبارِت
عبث	عبِث
عبرت	عبرِت
عتبات	عتِبات
عجب	عجِب
عجله	عجِله
عجم	عجِم
عجمی	عجِمی
عدد	عدِد
عدس	عدِس
عدسی	عدِسی
عدم	عدِم
عدن	عدِن
عرب	عرِب
عربده	عرْبده
عربستان	عرِبستان
عربی	عرِبی
عرض	عرِض
عرعر	عرعِر
عرق	عرِق
عروسک	عروسِک
عزت	عزِت
عزلت	عزلِت
عزیزم	عزیزِم
عزیمت	عزیمِت
عسس	عسِس
عسل	عسِل
عشرت	عشرِت
عصب	عصِب
عصبانی	عصِبانی
عصبی	عصِبی
عصب‌شناس	عصبْ‌شناس
عصمت	عصمِت
عضله	عضِله
عطیه	عطِیه
عظمت	عظِمِت
عفت	عفِت
عفونت	عفونِت
عقرب	عقرِب
علامت	علامِت
علت	علِت
علف	علِف
علم	علِم
علما	علِما
علماء	علِماء
علنی	علِنی
علیرضا	علیرِضا
علیقلی	علیقِلی
علیه	علِیه
عمارت	عمارِت
عمل	عمِل
عملکرد	عملْکرد
عملیات	عمِلِیات
عنب	عنِب
عنصر	عنصِر
عنکبوت	عنْکبوت
عهد‌نامه	عهدْ‌نامه
عوارض	عَوارِض
عیادت	عَیادِت
عیار	عَیار
عیاری	عَیاری
عیاشی	عَیاشی
عیال	عَیال
عیان	عَیان
عیوب	عَیوب
غارت	غارِت
غافت	غافِت
غافث	غافِث
غافل	غافِل
غالب	غالِب
غبغب	غبغِب
غرامت	غرامِت
غربت	غربِت
غرش	غرِش
غرض	غرِض
غرغر	غرغِر
غزل	غزِل
غضب	غضِب
غضنفر	غضنفِر
غفلت	غفلِت
غلبه	غلِبه
غلتیدن	غلتیدِن
غلط	غلِط
غلغلستان	غلْغلستان
غلغله	غلْغله
غمگسار	غمْگسار
غنودن	غنودِن
غوریان	غورِیان
غیور	غَیور
فاتح	فاتِح
فاتحه	فاتِحه
فاجعه	فاجِعه
فاحش	فاحِش
فاحشه	فاحِشه
فاخر	فاخِر
فاخره	فاخِره
فارس	فارِس
فارسیات	فارْسَیات
فارسی‌زبان	فارسی‌زِبان
فارغ	فارِغ
فاسد	فاسِد
فاسق	فاسِق
فاصل	فاصِل
فاصله	فاصِله
فاطمه	فاطِمه
فاطمی	فاطِمی
فاعل	فاعِل
فاقد	فاقِد
فتح‌اللهی	فتحْ‌الْلهی
فراتر	فراتِر
فرازمینی	فرازِمینی
فرانک	فرانِک
فراگرفتن	فراگِرفتِن
فرب	فرِب
فرت	فرِت
فرخ	فرِخ
فرختن	فرختِن
فرخشنه	فرخْشْنه
فردم	فردِم
فرزانگی	فرزانِگی
فرزند	فرْزند
فرس	فرِس
فرسادن	فرسادِن
فرستادن	فرستادِن
فرسنگ	فرْسنگ
فرسودن	فرسودِن
فرشگرد	فرشْگرد
فرصت	فرصِت
فرمانبر	فرمانبِر
فرمودن	فرمودِن
فرنگ	فرِنگ
فرهیختن	فرهیختِن
فروتن	فروتِن
فروختن	فروختِن
فروماندن	فروماندِن
فروکش	فروکِش
فرگرد	فرْگرد
فرگشت	فرْگشت
فریادرس	فریادرِس
فریان	فرِیان
فریفتن	فریفتِن
فسفر	فسفِر
فشارسنج	فشارْسنج
فشردن	فشردِن
فشفشه	فشْفشه
فشن	فشِن
فشنگ	فشِنگ
فضازمان	فضازِمان
فقرا	فقِرا
فقره	فقِره
فقط	فقِط
فلافل	فلافِل
فلاکت	فلاکِت
فلز	فلِز
فلسفه	فلْسفه
فلشک	فلِشک
فلفل	فلفِل
فندق	فندِق
فندک	فندِک
فنر	فنِر
فنک	فنِک
فنیقیه	فنیقِیه
فهماندن	فهماندِن
فهموندن	فهموندِن
فهمیدن	فهمیدِن
فوریه	فُورَیه
فیصد	فیصِد
فینک	فینِک
قابل	قابِل
قابلمه	قابْلمه
قاتل	قاتِل
قاجاریه	قاجارِیه
قادر	قادِر
قارن	قارِن
قاسم	قاسِم
قاشق	قاشِق
قاصدک	قاصِدِک
قاصر	قاصِر
قاطر	قاطِر
قاعده	قاعِده
قافله	قافِله
قافیه	قافِیه
قاقم	قاقِم
قالب	قالِب
قامت	قامِت
قانع	قانِع
قبرس	قبرِس
قدح	قدِح
قدر	قدِر
قدرت	قدرِت
قدسیه	قدْسَیه
قدم	قدِم
قدمت	قدمِت
قرابت	قرابِت
قربت	قربِت
قرطبه	قرْطبه
قرق	قرِق
قرم	قرِم
قرمز	قرمِز
قرمزی	قرْمزی
قرمطی	قرْمطی
قرنفل	قرنفِل
قروت‌آب	قروتِ‌آب
قریه	قرَیه
قسطنطنیه	قسطنْطنِیه
قسم	قسِم
قسمت	قسمِت
قشنگ	قشِنگ
قصب	قصِب
قصبه	قصِبه
قضیه	قضِیه
قطب‌نما	قطْبْ‌نما
قطر	قطِر
قفس	قفِس
قفسه	قفِسه
قفقازشناس	قفقازْشناس
ققنس	ققنِس
قلزم	قلزِم
قلم	قلِم
قلم‌زنی	قلمْ‌زنی
قمر	قمِر
قمری	قمِری
قندهار	قنْدهار
قوزک	قوزِک
قونیه	قونِیه
قیافه	قَیافه
قیام	قَیام
قیمت	قیمِت
قیمتی	قیمِتی
قیمتی‌تر	قیمِتی‌تِر
قیمتی‌ترین	قیمِتی‌تِرین
لابد	لابِد
لاجرم	لاجِرِم
لاذقیه	لاذِقِیه
لازم	لازِم
لازمه	لازِمه
لاعلاج	لاعِلاج
لاغر	لاغِر
لامسه	لامِسه
لبخند	لبْخند
لبن	لبِن
لبنیات	لبِنِیات
لجن	لجِن
لحد	لحِد
لخشک	لخشِک
لدن	لدِن
لذت	لذِت
لرزش	لرزِش
لرزیدن	لرزیدِن
لشکر	لشکِر
لعبت	لعبِت
لعنت	لعنِت
لعنتی	لعْنتی
لغت	لغِت
لغزیدن	لغزیدِن
لقب	لقِب
لل‍ه	للْ‍ه
لمپن	لمپِن
لندن	لندِن
لنکران	لنْکران
لنگر	لنگِر
لوبیا	لوبِیا
لوخن	لوخِن
لوزی	لُوزی
لولیدن	لولیدِن
لوگر	لوگِر
لچر	لچِر
لچک	لچِک
لک‌لک	لک‌لِک
لگد	لگِد
لگن	لگِن
لیدر	لیدِر
لیسک	لیسِک
لیسیدن	لیسیدِن
لیکن	لیکِن
ماجرا	ماجِرا
ماجراجو	ماجِراجو
ماخولیا	ماخولِیا
مادر	مادِر
مادرانه	مادِرانه
مادربزرگ	مادرْبزِرگ
مادرزن	مادرزِن
مادری	مادِری
مادیان	مادِیان
مارمولک	مارمولِک
مازندران	مازنْدران
مازندرانی	مازنْدرانی
مازیار	مازِیار
ماسیدن	ماسیدِن
مالک	مالِک
مالکانه	مالِکانه
مالیات	مالِیات
مالیخولیا	مالیخولِیا
مالیدن	مالیدِن
مالیه	مالِیه
ماندن	ماندِن
ماندگاری	مانْدگاری
مانستن	مانستِن
مانع	مانِع
مانند	مانِند
ماهی‌فروش	ماهی‌فِروش
مباحث	مباحِث
مبادرت	مبادِرِت
مبارز	مبارِز
مبارزه	مبارِزه
مبارک	مبارِک
مبتدی	مبْتدی
مبتلا	مبْتلا
مبتنی	مبْتنی
مبحث	مبحِث
مبرم	مبرِم
مبلغ	مبلِغ
متانت	متانِت
متباعد	متِباعِد
متبرک	متِبِرِک
متحد	متِحِد
متحرک	متِحِرِک
متحصن	متِحِصِن
متخاصم	متِخاصِم
متخصص	متِخِصِص
متخلف	متِخِلِف
متد	متِد
مترادف	متِرادِف
مترجم	مترجِم
مترسک	مترسِک
متزلزل	متِزلزِل
متشکر	متِشِکِر
متشکرم	متِشِکِرِم
متصل	متِصِل
متضاد	متِضاد
متعادل	متِعادِل
متعدد	متِعِدِد
متعلق	متِعِلِق
متفرق	متِفِرِق
متفکر	متِفِکِر
متقابل	متِقابِل
متقارب	متِقارِب
متقاضی	متِقاضی
متقاعد	متِقاعِد
متلاشی	متِلاشی
متلک	متِلِک
متمادی	متِمادی
متمدن	متِمِدِن
متمرکز	متِمرکِز
متناسب	متِناسِب
متناقض	متِناقِض
متکبر	متِکِبِر
مثبت	مثبِت
مثل	مثِل
مثلث	مثِلِث
مثلثات	مثِلِثات
مجتمع	مجْتمِع
مجدد	مجِدِد
مجرم	مجرِم
مجسم	مجِسِم
مجسمه	مجِسِمه
مجلات	مجِلات
مجلس	مجلِس
مجلل	مجِلِل
مجله	مجِله
محاربه	محارِبه
محاسبه	محاسِبه
محاصره	محاصِره
محافظت	محافِظِت
محافظه	محافِظه
محاکمه	محاکِمه
محب	محِب
محبت	محِبِت
محترم	محْترِم
محترمانه	محْترِمانه
محجبه	محِجِبه
محرم	محرِم
محرک	محِرِک
محسن	محسِن
محفل	محفِل
محقق	محِقِق
محل	محِل
محلی	محِلی
محمد	محِمِد
محمدرضا	محِمدْرضا
محمدقلی	محِمدْقلی
محمدی	محِمِدی
محنت	محنِت
محک	محِک
محکم	محکِم
محکمه	محْکمه
مخابرات	مخابِرات
مخاطب	مخاطِب
مخالف	مخالِف
مخالفت	مخالِفِت
مخترع	مخْترِع
مختص	مختِص
مختصر	مخْتصِر
مختل	مختِل
مختلط	مخْتلِط
مختلف	مخْتلِف
مخدر	مخِدِر
مخرب	مخِرِب
مخرج	مخرِج
مخزن	مخزِن
مخلفات	مخِلِفات
مخمر	مخِمِر
مخمل	مخمِل
مداخله	مداخِله
مدارس	مدارِس
مدافع	مدافِع
مدت	مدِت
مدخل	مدخِل
مدد	مدِد
مدرا	مدِرا
مدرس	مدِرِس
مدرسه	مدْرسه
مدرک	مدرِک
مدعی	مدِعی
مدل	مدِل
مدنی	مدِنی
مراتب	مراتِب
مراجعه	مراجِعه
مراحل	مراحِل
مراسم	مراسِم
مراقب	مراقِب
مراکش	مراکِش
مربا	مرِبا
مربع	مرِبِع
مربی	مرِبی
مرتب	مرِتِب
مرتبط	مرْتبِط
مرتبه	مرْتبه
مرتضوی	مرْتضِوی
مرتفع	مرْتفِع
مرتکب	مرْتکِب
مرثیه	مرْثَیه
مرجع	مرجِع
مرحبا	مرْحبا
مرحله	مرْحله
مردانگی	مردانِگی
مردد	مرِدِد
مردستیزی	مرْدْستیزی
مردم	مردِم
مردمک	مرْدمِک
مردمی	مرْدمی
مردم‌ستیزی	مردمْ‌ستیزی
مردم‌شناس	مردمْ‌شناس
مردم‌شناسی	مردمْ‌شناسی
مردم‌گیا	مردمْ‌گَیا
مردم‌گیاه	مردمْ‌گَیاه
مردن	مردِن
مردنی	مرْدنی
مردونگی	مردونِگی
مردگان	مرْدگان
مرزبان	مرْزْبان
مرزیدن	مرزیدِن
مرسل	مرسِل
مرشد	مرشِد
مرشدقلی	مرشدْقلی
مرض	مرِض
مرضیه	مرْضَیه
مرعش	مرعِش
مرغ‌ها	مرْغْ‌ها
مرقد	مرقِد
مرمت	مرِمِت
مرمر	مرمِر
مرند	مرِند
مرورگر	مرورگِر
مرکب	مرکِب
