# Punjabi CROSS-SCRIPT restoration lexicon — real Shahmukhi spelling ⇥ GOLD canonical IPA.
# The IPA comes from the VOWELED Gurmukhi sister-spelling (kaikki dual-script pairs) via our Gurmukhi g2p,
# so it restores the short vowels + majhūl و/ی + retroflex ن/ݨ the Shahmukhi abjad drops. CC-BY-SA (kaikki).
# Consonant-skeleton gated. Regenerate: tools/arabic-restorer/build_gurmukhi_shahmukhi.ts
آئینہ	aːˈiːnaː
جھنڈا	t͡ʃˈə̃˨˩ɳɖaː
جھنڈی	t͡ʃˈə̃˨˩ɳɖiː
جھنگا	t͡ʃˈɪ̃˨˩ŋɡaː
جھونا	t͡ʃˈɔː˨˩ɳaː
جھوٹھا	t͡ʃˈuː˨˩ʈʰaː
جھوک	t͡ʃˈoː˨˩k
جھوکنا	t͡ʃˈoː˨˩kɳaː
جھٹکا	t͡ʃˈə˨˩ʈkaː
جھڑ	t͡ʃˈə˨˩ɽ
جھڑی	t͡ʃˈə˨˩ɽiː
جھیئر	t͡ʃˈiː˨˩ʊɾ
جھیل	t͡ʃˈiː˨˩l
جہا	d͡ʒˈɪɦaː
جہاز	d͡ʒəɦˈaːz
جہازی	d͡ʒəɦˈaːziː
جہان	d͡ʒəɦˈaːn
جہلم	d͡ʒˈeːɦləm
جہنم	d͡ʒəɦˈə̃nəm
جی	d͡ʒˈiː
جیب	d͡ʒˈeːb
جیبھ	d͡ʒˈiː˥˩b
جیت	d͡ʒˈiːt̪
جیٹھ	d͡ʒˈeːʈʰ
جیکر	d͡ʒˈeːkəɾ
جے	d͡ʒˈeː
حاجت	ɦˈaːd͡ʒət̪
حاجی	ɦˈaːd͡ʒiː
حاصل	ɦˈaːsəl
حالے	ɦˈaːleː
حبشی	ɦˈəbʃiː
حج	ɦˈəd͡ʒː
حد	ɦˈəd̪ː
حرآݨا	ɦəɾɪˈaːɳaː
حرام	ɦəɾˈaːm
حرص	ɦˈɪɾəs
حرصی	ɦˈɪɾsiː
حرف	ɦˈəɾəf
حرکت	ɦˈəɾkət̪
حساب	ɦɪsˈaːb
حسن	ɦˈʊsən
حضرت	ɦˈəzɾət̪
حفاظت	ɦɪfˈaːzət̪
حق	ɦˈəqː
حقہ	ɦˈʊqːaː
حل	ɦˈəlː
حلف	ɦˈələf
حلوا	ɦˈəlʋaː
حليم	ɦəlˈiːm
حمل	ɦˈəməl
حملہ	ɦˈəmlaː
حنا	ɦˈɪnaː
حوالدار	ɦəʋaːld̪ˈaːɾ
حوالہ	ɦəʋˈaːlaː
حور	ɦˈuːɾ
حوصلہ	ɦˈɔːslaː
حکومت	ɦəkˈuːmət̪
حکیم	ɦəkˈiːm
حیات	ɦəjˈaːt̪
حیاتی	ɦəjˈaːt̪iː
حیدرآباد	ɦɛːd̪ɾaːbˈaːd̪
حیرا	ɦˈiːɾaː
حیران	ɦɛːɾˈaːn
حیرت	ɦˈɛːɾət̪
خاتمہ	xˈaːt̪maː
خالص	xˈaːləs
خالصتان	xaːlɪst̪ˈaːn
خالصتانی	xaːlɪst̪ˈaːniː
خالصہ	xˈaːlsaː
خاموش	xaːmˈoːʃ
خان	xˈaːn
خانہ	xˈaːnaː
خاوند	xaːʋˈə̃n̪d̪
خاک	xˈaːk
خاکسار	xaːksˈaːɾ
خاکساری	xˈaːksaːɾiː
خاکی	xˈaːkiː
خبر	xˈəbəɾ
خبردار	xəbəɾd̪ˈaːɾ
ختم	xˈət̪əm
خراب	xəɾˈaːb
خرمانی	xʊɾmˈaːniː
خرگوش	xəɾɡˈoːʃ
خشک	xˈʊʃək
خطا	xˈət̪aː
خطرہ	xˈət̪ɾaː
خلاصہ	xʊlˈaːsaː
خلاف	xɪlˈaːf
خلافت	xɪlˈaːfət̪
خوب	xˈuːb
خود	xˈʊd̪
خودکشی	xˈʊd̪kʊʃiː
خوراک	xʊɾˈaːk
خوش	xˈʊʃ
خوف	xˈɔːf
خون	xˈuːn
دإنشمند	d̪aːnəʃmˈə̃n̪d̪
دا	d̪ˈaː
داؤد	d̪aːˈuːd̪
داج	d̪ˈaːd͡ʒ
دادا	d̪ˈaːd̪aː
دادر	d̪ˈaːd̪ʊɾ
دادی	d̪ˈaːd̪iː
دارو	d̪ˈaːɾuː
داس	d̪ˈaːs
داسی	d̪ˈaːsiː
دام	d̪ˈaːm
داماد	d̪aːmˈaːd̪
دان	d̪ˈaːn
دانی	d̪ˈaːniː
داکھ	d̪ˈaːkʰ
داکھی	d̪ˈaːkʰiː
داہ	d̪ˈaːɦ
دب	d̪ˈəbː
دبئی	d̪ˈʊbəiː
دبندی	d̪ʊbˈɪ̃n̪d̪iː
دبݨا	d̪ˈəbːəɳaː
ددھ	d̪ˈʊ˥˩d̪ː
دراز	d̪əɾˈaːz
دراڑ	d̪əɾˈaːɽ
دربار	d̪əɾbˈaːɾ
درج	d̪ˈəɾəd͡ʒ
درخت	d̪ˈəɾəxːət̪
درد	d̪ˈəɾəd̪
دردر	d̪ˈəɾɪd̪ːəɾ
درز	d̪ˈəɾəz
درزی	d̪ˈəɾziː
درست	d̪ˈəɾʊsət̪
درشن	d̪ˈəɾʃən
دروازہ	d̪əɾʋˈaːzaː
دس	d̪ˈəs
دست	d̪ˈəsət̪
دستار	d̪əst̪ˈaːɾ
دستور	d̪əst̪ˈuːɾ
دستوری	d̪əst̪ˈuːɾiː
دسمبر	d̪əsˈə̃mbəɾ
دسنا	d̪ˈɪsːəɳaː
دسواں	d̪ˈəsʋã
دسݨا	d̪ˈəsːəɳaː
دشمݨ	d̪ˈʊʃməɳ
دغا	d̪ˈəɣaː
دفتر	d̪ˈəft̪əɾ
دفتری	d̪əfˈət̪ɾiː
دل	d̪ˈɪl
دلال	d̪əlˈaːl
دلدر	d̪ˈəlɪd̪ːəɾ
دلچسپ	d̪ɪlˈət͡ʃsəp
دلی	d̪ˈɪlːiː
دم	d̪ˈə̃m
دماغ	d̪ɪmˈaːɣ
دند	d̪ˈə̃n̪d̪
دو	d̪ˈoː
دوا	d̪ˈəʋaː
دواؤنا	d̪ɪʋˈaːʊɳaː
دوات	d̪əʋˈaːt̪
دواخانہ	d̪əʋaːxˈaːnaː
دوالا	d̪ɪʋˈaːɭaː
دوالی	d̪ɪʋˈaːliː
دواکھا	d̪əʋˈaːkʰaː
دواکھڑی	d̪əʋˈaːkʰɽiː
دواݨا	d̪ʊʋˈaːɳaː
دوجا	d̪ˈuːd͡ʒaː
دورہ	d̪ˈɔːɾaː
دوزخ	d̪ˈoːzəx
دوست	d̪ˈoːsət̪
دوستی	d̪ˈoːst̪iː
دوسرا	d̪ˈuːsɾaː
دولت	d̪ˈɔːlət̪
دون	d̪ˈɔːɳ
دوپہر	d̪ˈʊpɦɪɾ
دوکان	d̪ʊkˈaːn
دوکھ	d̪ˈoːkʰ
دوہتا	d̪ˈoːɦt̪aː
دکھ	d̪ˈʊkʰː
دکھن	d̪ˈəkʰːəɳ
دکھݨا	d̪ˈʊkʰɳaː
دگل	d̪ˈʊɡːəl
دھات	t̪ˈaː˨˩t̪
دھاتو	t̪ˈaː˨˩t̪uː
دھان	t̪ˈaː˨˩n
دھاگا	t̪ˈaː˨˩ɡaː
دھر	t̪ˈɪ˨˩ɾ
دھرتی	t̪ˈə˨˩ɾt̪iː
دھرم	t̪ˈə˨˩ɾəm
دھرمی	t̪ˈə˨˩ɾmiː
دھریک	t̪ə˨˩ɾˈeːk
دھمنی	t̪ˈə˨˩mɳiː
دھن	t̪ˈʊ˨˩n
دھند	t̪ˈʊ̃˨˩n̪d̪
دھني	t̪ˈʊ˨˩niː
دھون	t̪ˈɔː˨˩ɳ
دھوڑ	t̪ˈuː˨˩ɽ
دھوکھا	t̪ˈoː˨˩kʰaː
دھيما	t̪ˈiː˨˩maː
دھپ	t̪ˈʊ˨˩pː
دھکار	t̪ɪ˨˩kːˈaːɾ
دھکارنا	t̪ɪ˨˩kːˈaːɾɳaː
دھی	t̪ˈiː˨˩
دھیر	t̪ˈiː˨˩ɾ
دہات	d̪əɦˈaːt̪ʊ
دہاݨا	d̪ʊɦˈaːɳaː
دہشت	d̪ˈəɦʃət̪
دہل	d̪ˈəɦɪl
دہيز	d̪əɦˈeːz
دہیں	d̪ˈəɦĩ
دی	d̪ˈiː
دید	d̪ˈiːd̪
دیدار	d̪iːd̪ˈaːɾ
دیدی	d̪ˈiːd̪iː
دیرگھ	d̪iːɾˈə˥˩ɡ
دیسی	d̪ˈeːsiː
دیش	d̪ˈeːʃ
دینا	d̪ˈeːɳaː
دیپک	d̪ˈiːpək
دیپکا	d̪ˈiːpɪkaː
دیکھنا	d̪ˈeːkʰɳaː
دیگ	d̪ˈeːɡ
دیہرا	d̪ˈeːɦɾaː
دے	d̪ˈeː
ذات	zˈaːt̪
ذرہ	zˈəɾaː
ذلالت	zəlˈaːlət̪
ذليل	zəlˈiːl
ذمہ	zˈʊ̃maː
ذیل	zˈɛːl
رائت	ɾˈaːɪt̪
رائی	ɾˈaːiː
رات	ɾˈaːt̪
راج	ɾˈaːd͡ʒ
راجا	ɾˈaːd͡ʒaː
راجپوت	ɾaːd͡ʒpˈuːt̪
راز	ɾˈaːz
راس	ɾˈaːs
راضی	ɾˈaːziː
رال	ɾˈaːl
رام	ɾˈaːm
رانا	ɾˈaːɳaː
رانی	ɾˈaːɳiː
راول	ɾˈaːʋəl
راولپنڈی	ɾaːʋəlpˈɪ̃ɳɖiː
راوی	ɾˈaːʋiː
راکھا	ɾˈaːkʰaː
راکھش	ɾˈaːkʰəʃ
راکھی	ɾˈaːkʰiː
راگ	ɾˈaːɡ
راگی	ɾˈaːɡiː
راہب	ɾˈaːɦəb
راہبر	ɾˈaːɦbəɾ
راہنا	ɾˈaːɦɳaː
راہیں	ɾˈaːɦĩ
رب	ɾˈəbː
ربڑ	ɾˈəbəɽ
ربڑی	ɾˈəbɽiː
ربی	ɾˈəbːiː
رت	ɾˈʊt̪ː
رتا	ɾˈət̪ːaː
رتالو	ɾət̪ˈaːluː
رتبہ	ɾˈʊt̪baː
رتن	ɾˈət̪ən
رج	ɾˈəd͡ʒ
رحیم	ɾəɦˈiːm
رخ	ɾˈʊx
رد	ɾˈəd̪ː
ردراکھ	ɾʊd̪ːəɾˈaːkʰ
رس	ɾˈəs
رستہ	ɾˈəst̪aː
رسد	ɾˈəsəd̪
رسدار	ɾəsd̪ˈaːɾ
رسم	ɾˈəsəm
رسمی	ɾˈəsmiː
رسوئی	ɾəsˈoːiː
رسی	ɾˈəsːiː
رشتہ	ɾˈɪʃt̪aː
رشی	ɾˈɪʃiː
رضا	ɾˈəzaː
رضامند	ɾəzaːmˈə̃n̪d̪
رقص	ɾˈəqəs
رمادان	ɾəmaːd̪ˈaːn
رمدان	ɾəmd̪ˈaːn
رمضان	ɾəmzˈaːn
رن	ɾˈə̃n
رندھاوا	ɾˈə̃˥˩n̪d̪aːʋaː
رنڈی	ɾˈə̃ɳɖiː
روا	ɾˈəʋaː
روانہ	ɾəʋˈaːnaː
روجھ	ɾˈoː˥˩d͡ʒ
روح	ɾˈuːɦ
روز	ɾˈoːz
روزانہ	ɾʊzˈaːnaː
روزگار	ɾʊzɡˈaːɾ
روزہ	ɾˈoːzaː
روزی	ɾˈoːziː
روس	ɾˈuːs
روشن	ɾˈoːʃən
روشنی	ɾˈoːʃniː
رومال	ɾʊmˈaːl
رومالا	ɾʊmˈaːlaː
رومالی	ɾʊmˈaːliː
رون	ɾˈoːɳ
رونا	ɾˈoːɳaː
روپ	ɾˈuːp
روک	ɾˈoːk
روکڑ	ɾˈoːkəɽ
روگانو	ɾoːɡˈaːɳuː
روہ	ɾˈəɦʊ
رپا	ɾˈʊpːaː
رچھ	ɾˈɪt͡ʃʰː
رڑک	ɾˈəɽək
رک	ɾˈʊk
رکشا	ɾˈɪkʃaː
رکھ	ɾˈʊkʰː
رکھݨا	ɾˈəkʰːəɳaː
رگ	ɾˈəɡ
رہاؤݨا	ɾəɦˈaːʊɳaː
رہت	ɾˈəɦɪt̪
رہو	ɾˈoːɦuː
رہوڑا	ɾəɦˈuːɽaː
رہݨا	ɾˈəɦɪɳaː
ریبٹا	ɾˈɛːbʈaː
ریت	ɾˈeːt̪
ریجھ	ɾˈiː˥˩d͡ʒ
ریرو	ɾˈeːɾuː
ریل	ɾˈeːl
ریکھا	ɾˈeːkʰaː
ریگستان	ɾeːɡɪst̪ˈaːn
ریگستانی	ɾeːɡɪst̪ˈaːniː
زردی	zˈəɾəd̪
زری	zˈəɾiː
زلزلہ	zəlˈəzlaː
زمین	zəmˈiːn
زمیں	zˈɪmĩ
زنانہ	zənˈaːnaː
زنانی	zənˈaːniː
زندگی	zˈɪ̃n̪d̪əɡiː
زوال	zəʋˈaːl
زور	zˈoːɾ
زکریا	zˈəkɾɪjːaː
زہر	zˈəɦɪɾ
ساؤ	sˈaːuː
ساجھرا	sˈaː˥˩d͡ʒɾaː
ساحل	sˈaːɦɪl
ساحلی	sˈaːɦɪliː
سادھنا	sˈaː˥˩d̪ɳaː
سادہ	sˈaːd̪aː
سارا	sˈaːɾaː
ساز	sˈaːz
سازگار	saːzɡˈaːɾ
سال	sˈaːl
سالا	sˈaːlaː
سالو	sˈaːluː
سامان	saːmˈaːn
سامراج	saːmɾˈaːd͡ʒ
سامراجواد	saːmɾaːd͡ʒʋˈaːd̪
سامہݨا	sˈaːmɦəɳaː
سامہݨے	sˈaːmɦəɳeː
سان	sˈaːɳ
سانوں	sˈaːnũ
ساوا	sˈaːʋaː
ساپیلا	səpˈɛːlaː
ساڈا	sˈaːɖaː
ساکھی	sˈaːkʰiː
ساگ	sˈaːɡ
ساہ	sˈaːɦ
ساہا	sˈaːɦaː
ساہت	sˈaːɦɪt̪
ساہس	sˈaːɦəs
ساہن	sˈaːɦən
سبز	sˈəbəz
سبزی	sˈəbziː
سبھ	sˈə˥˩b
سبھروال	sə˥˩bəɾʋˈaːl
ست	sˈət̪ː
ستائی	sət̪ˈaːiː
ستادھاری	sət̪ːˈaː˥˩d̪aːɾiː
ستار	sɪt̪ˈaːɾ
ستاراں	sət̪ˈaːɾã
ستارہ	sɪt̪ˈaːɾaː
ستاسی	sət̪ˈaːsiː
ستان	ɪst̪ˈaːn
ستانویں	sət̪ˈaːnʋẽ
ستاہٹھ	sət̪ˈaːɦəʈʰ
ستتر	sˈət̪ət̪ːəɾ
ستر	sˈət̪ːəɾ
ستلج	sˈət̪lʊd͡ʒ
ستواں	sˈət̪ʋã
ستھ	sˈət̪ʰː
ستھان	sət̪ʰˈaːn
سجنا	sˈɪd͡ʒːəɳaː
سجݨ	sˈəd͡ʒːəɳ
سخت	sˈəxət̪
سدا	sˈəd̪aː
سدائنا	səd̪ˈaːʊɳaː
سدھا	sˈʊ˥˩d̪ːaː
سدھار	sʊ˥˩d̪ˈaːɾ
سدھو	sˈɪ˥˩d̪ːuː
سدݨا	sˈəd̪ːəɳaː
سر	sˈɪɾ
سرال	səɾˈaːl
سرت	sˈʊɾət̪
سرحد	sˈəɾɦəd̪ː
سردار	səɾd̪ˈaːɾ
سردی	sˈəɾd̪iː
سرفراز	səɾəfɾˈaːz
سرمئی	sˈʊɾməiː
سرمدانی	sʊɾmeːd̪ˈaːniː
سرمچو	sʊɾˈəmt͡ʃuː
سرمہ	sˈʊɾmaː
سرمی	sˈʊɾmiː
سرو	sˈəɾuː
سرکہ	sˈɪɾkaː
سرگ	sˈʊɾəɡ
سرگن	sˈəɾɡʊɳ
سرھوں	sˈəɾɦõ
سرہاݨا	sɪɾɦˈaːɳaː
سری	sɾˈiː
سریر	səɾˈiːɾ
سزا	sˈəzaː
سس	sˈəsː
سستی	sˈʊst̪iː
سسکار	səskˈaːɾ
سسی	sˈəsːiː
سفارش	sɪfˈaːɾəʃ
سفر	sˈəfəɾ
سفید	səfˈɛːd̪
سفیدی	səfˈɛːd̪iː
سل	sˈɪl
سلاجیت	sɪlaːd͡ʒˈiːt̪
سلام	səlˈaːm
سلامتی	səlˈaːmt̪iː
سلطنت	səlˈət̪nət̪
سلوار	səlʋˈaːɾ
سلہٹ	sˈɪlɦəʈ
سلیمان	sʊleːmˈaːn
سلیٹی	səlˈeːʈiː
سم	sˈəm
سماج	səmˈaːd͡ʒ
سمادھ	səmˈaː˥˩d̪
سمان	səmˈaːn
سماں	sˈəmã
سمرتھن	səmˈəɾt̪ʰən
سمرن	sˈɪmɾən
سمندر	səmˈʊ̃n̪d̪əɾ
سمندری	səmˈʊ̃n̪d̪əɾiː
سموسہ	səmˈoːsaː
سميپ	səmˈiːp
سمیں	sˈəmẽ
سن	sˈʊ̃n
سناں	sˈɪnːã
سنترا	sˈə̃n̪t̪əɾaː
سنتور	sə̃n̪t̪ˈuːɾ
سندھ	sˈɪ̃˥˩n̪d̪
سندھو	sˈə̃˥˩n̪d̪uː
سندھور	sə̃˥˩n̪d̪ˈuːɾ
سندھوردانی	sə̃˥˩n̪d̪ˈuːɾd̪aːniː
سندھوری	sˈə̃˥˩n̪d̪uːɾiː
سندھی	sˈɪ̃˥˩n̪d̪iː
سندیش	sə̃n̪d̪ˈeːʃ
سنچا	sˈə̃ɲt͡ʃaː
سنڈھ	sˈʊ̃˥˩ɳɖ
سنگم	sˈə̃ŋɡəm
سنہرا	sˈʊnɦɪɾaː
سنیہا	sʊnˈeːɦaː
سو	sˈɔː
سوئی	sˈuːiː
سوا	sˈɪʋaː
سوار	səʋˈaːɾ
سوارى	səʋˈaːɾiː
سوال	səʋˈaːl
سوت	sˈuːt̪
سوتری	sˈuːt̪ɾiː
سوتی	sˈuːt̪iː
سوجھا	sˈoː˥˩d͡ʒaː
سوجی	sˈuːd͡ʒiː
سود	sˈuːd̪
سودھ	sˈoː˥˩d̪
سودھݨا	sˈoː˥˩d̪ɳaː
سور	sˈuːɾ
سورج	sˈuːɾəd͡ʒ
سورنی	sˈuːɾniː
سوموار	soːmʋˈaːɾ
سونا	sˈoːnaː
سونی	sˈoːniː
سوواں	sˈɔːʋã
سوٹی	sˈoːʈiː
سوچ	sˈoːt͡ʃ
سوچی	sˈuːt͡ʃiː
سوچݨا	sˈoːt͡ʃɳaː
سوڈھی	sˈoː˥˩ɖiː
سوڑا	sˈɔːɽaː
سوگ	sˈuːɡ
سوگی	sˈɔːɡiː
سوہا	sˈuːɦaː
سوہرا	sˈəɦʊɾaː
سوہی	sˈoːɦiː
سوہݨا	sˈoːɦɳaː
سوہݨی	sˈoːɦɳiː
سویر	səʋˈeːɾ
سویرا	səʋˈeːɾaː
سویرے	səʋˈeːɾeː
سيح	sˈeːɦ
سيم	sˈeːm
سيما	sˈiːmaː
سينک	sˈɛːnɪk
سٹ	sˈəʈː
سٹوری	səʈˈoːɾiː
سٹھ	sˈəʈʰː
سٹیشن	səʈˈeːʃən
سٹݨا	sˈʊʈːəɳaː
سپ	sˈəpː
سپاہی	sɪpˈaːɦiː
سپنا	sˈʊpnaː
سپنی	sˈəpːəɳiː
سپھل	sˈəpʰəl
سچ	sˈət͡ʃː
سچا	sˈət͡ʃːaː
سڑنا	sˈəɽnaː
سڑک	sˈəɽək
سکا	sˈʊkːaː
سکم	sˈɪkɪm
سکنا	sˈəkɳaː
سکول	səkˈuːl
سکھ	sˈɪkʰː
سکھݨا	sˈɪkʰːəɳaː
سگرٹ	sˈɪɡɾəʈ
سگن	sˈəɡʊɳ
سہا	sˈəɦaː
سہت	sˈəɦɪt̪
سہگل	sˈəɦɪɡəl
سہی	sˈəɦiː
سہیا	sˈəɦɪaː
سیب	sˈeːb
سیتا	sˈiːt̪aː
سیس	sˈiːs
سیل	sˈiːl
سینا	sˈɛːnaː
سینی	sˈɛːɳiː
سیٹ	sˈiːʈ
سیٹھ	sˈeːʈʰ
سیٹھن	sˈeːʈʰəɳ
سیں	sˈĩ
سے	sˈeː
سݨنا	sˈʊɳnaː
سݨے	sˈəɳeː
شاباش	ʃaːbˈaːʃ
شاد	ʃˈaːd̪
شادی	ʃˈaːd̪iː
شال	ʃˈaːl
شان	ʃˈaːn
شاگرد	ʃˈaːɡɪɾəd̪
شاہد	ʃˈaːɦəd̪
شاہدی	ʃˈaːɦd̪iː
شاہنامہ	ʃˈaːɦnaːmaː
شبد	ʃˈəbəd̪
شبھ	ʃˈʊ˥˩b
شتابی	ʃət̪ˈaːbiː
شتر	ʃˈʊt̪əɾ
شتوت	ʃət̪ˈuːt̪
شخص	ʃˈəxəs
شخصیت	ʃəxsˈiːət̪
شرارت	ʃəɾˈaːɾət̪
شرافت	ʃəɾˈaːfət̪
شربت	ʃˈəɾbət̪
شرط	ʃˈəɾət̪
شرم	ʃˈəɾəm
شرمسار	ʃəɾəmsˈaːɾ
شرمنده	ʃəɾmˈɪ̃n̪d̪aː
شرن	ʃˈəɾən
شريف	ʃəɾˈiːf
شمار	ʃʊmˈaːɾ
شمشاد	ʃəmʃˈaːd̪
شمشان	ʃəmʃˈaːn
شمشیر	ʃəmʃˈiːɾ
شناخت	ʃənˈaːxət̪
شناختی	ʃənˈaːxt̪iː
شودر	ʃˈuːd̪əɾ
شوک	ʃˈoːk
شک	ʃˈəkː
شکار	ʃɪkˈaːɾ
شکتی	ʃˈəkt̪iː
شکر	ʃˈəkːəɾ
شکروار	ʃʊkːəɾʋˈaːɾ
شکرہ	ʃˈɪkɾaː
شگن	ʃˈəɡən
شہادت	ʃəɦˈaːd̪ət̪
شہد	ʃˈəɦɪd̪
شہر	ʃˈəɦɪɾ
شہری	ʃˈəɦɪɾiː
شہریت	ʃəɦɪɾˈiːət̪
شہزادہ	ʃəɦɪzˈaːd̪aː
شہنشاہ	ʃəɦɪnʃˈaːɦ
شہید	ʃəɦˈiːd̪
شیر	ʃˈeːɾ
شیروانی	ʃˈeːɾʋaːniː
شیرگل	ʃˈeːɾɡɪlː
شیشہ	ʃˈiːʃaː
شیطان	ʃɛːt̪ˈaːn
صابݨ	sˈaːbəɳ
صاحب	sˈaːɦəb
صاحباں	sˈaːɦɪbã
صاف	sˈaːf
صالح	sˈaːlɪɦ
صبح	sˈʊbɦaː
صبر	sˈəbəɾ
صحرا	sˈəɦɪɾaː
صدی	sˈəd̪iː
صراف	səɾˈaːf
صرف	sˈɪɾəf
صفت	sˈɪfət̪
صفر	sˈɪfəɾ
صلیب	səlˈiːb
صندلی	sˈə̃n̪d̪əliː
صندوق	sə̃n̪d̪ˈuːq
صنم	sˈənəm
ضبط	zˈəbət̪
ضرور	zəɾˈuːɾ
ضرورت	zəɾˈuːɾət̪
ضمیر	zəmˈiːɾ
طب	t̪ˈɪbː
طبلہ	t̪ˈəblaː
طرب	t̪ˈəɾəb
طرحاں	t̪ˈəɾɦã
طرف	t̪ˈəɾəf
طرفين	t̪əɾfˈɛːn
طریقہ	t̪əɾˈiːqaː
طلاق	t̪əlˈaːq
طور	t̪ˈɔːɾ
طوطا	t̪ˈoːt̪aː
ظاہر	zˈaːɦəɾ
ظریف	zəɾˈiːf
غذا	ɣˈəzaː
غرض	ɣˈəɾəz
غزل	ɣˈəzəl
غسل	ɣˈʊsəl
غنیمت	ɣənˈiːmət̪
فارسی	fˈaːɾsiː
فتح	fˈət̪ɪɦ
فجر	fˈəd͡ʒəɾ
فرش	fˈəɾəʃ
فرشتہ	fəɾˈɪʃt̪aː
فرض	fˈəɾəz
فرماؤنا	fəɾmˈaːʊɳaː
فرمان	fəɾmˈaːn
فصل	fˈəsəl
فلحال	fɪlɦˈaːl
فلسطین	fələst̪ˈiːn
فلم	fˈɪləm
فلودہ	fəlˈuːd̪aː
فنکار	fəŋkˈaːɾ
فوج	fˈɔːd͡ʒ
فکر	fˈɪkəɾ
فہرست	fˈɪɦɾɪsət̪
فیتہ	fˈiːt̪aː
فیر	fˈeːɾ
فیروزه	fiːɾˈoːzaː
قربان	qʊɾbˈaːn
قسم	qˈɪsəm
قسمت	qˈɪsmət̪
قصہ	qˈɪsːaː
قلفی	qˈʊlfiː
قوالی	qəʋːˈaːliː
قوم	qˈɔːm
قیمت	qˈiːmət̪
قیمہ	qˈiːmaː
لائبریری	laːɪbɾˈeːɾiː
لائیف	laːˈiːf
لادھا	lˈaː˥˩d̪aː
لازم	lˈaːzəm
لال	lˈaːl
لالچ	lˈaːlət͡ʃ
لالچی	lˈaːlt͡ʃiː
لالی	lˈaːliː
لام	lˈaːm
لاڑا	lˈaːɽaː
لاڑی	lˈaːɽiː
لاگرتھم	lˈaːɡɾɪt̪ʰəm
لاگو	lˈaːɡuː
لباس	lɪbˈaːs
لبھت	lˈə˥˩bət̪
لت	lˈət̪ː
لداخ	ləd̪ːˈaːx
لدھا	lˈə˥˩d̪ːaː
لسوڑا	ləsˈuːɽaː
لسٹ	lˈɪsəʈ
لسی	lˈəsːiː
لسݨ	lˈəsəɳ
لفافہ	ləfˈaːfaː
لفظ	lˈəfəz
للی	lˈʊlːiː
لمبا	lˈə̃mbaː
لمبڑی	lˈũmbəɽiː
لنگر	lˈə̃ŋɡəɾ
لنگور	lə̃ŋɡˈuːɾ
لنگی	lˈʊ̃ŋɡiː
لو	lˈoː
لوبھ	lˈoː˥˩b
لوط	lˈuːt̪
لون	lˈuːɳ
لوچنا	lˈoːt͡ʃɳaː
لوڑ	lˈoːɽ
لوک	lˈoːk
لوکتنتر	loːkt̪ˈə̃n̪t̪əɾ
لوہا	lˈoːɦaː
لوہار	lʊɦˈaːɾ
لوہڑی	lˈoːɦɽiː
لٹ	lˈʊʈː
لٹورا	ləʈˈoːɾaː
لڈو	lˈəɖːuː
لڑاکا	ləɽˈaːkaː
لڑنا	lˈəɽnaː
لکشمی	ləkˈəʃmiː
لکڑ	lˈəkːəɽ
لکھ	lˈəkʰː
لکھائی	lɪkʰˈaːiː
لکھنا	lˈəkʰɳaː
لگ	lˈəɡ
لگام	ləɡˈaːm
لگنا	lˈəɡːəɳaː
لگھوگنک	lə˥˩ɡˈuːɡɳək
لہر	lˈəɦɪɾ
لہندا	ləɦˈɪ̃n̪d̪aː
لہور	ləɦˈɔːɾ
لہݨا	lˈəɦɪɳaː
لیتا	lˈiːt̪aː
لیر	lˈiːɾ
لیلا	lˈeːlaː
لیکن	lˈeːkɪn
لیݨا	lˈɛːɳaː
مائیاں	maːˈiːã
ماجون	maːd͡ʒˈuːn
ماجھ	mˈaː˥˩d͡ʒ
ماجھا	mˈaː˥˩d͡ʒaː
ماده	mˈaːd̪aː
مار	mˈaːɾ
مارچ	mˈaːɾət͡ʃ
مارکسوادی	mˈaːɾkəsʋaːd̪iː
مارگ	mˈaːɾəɡ
مارݨا	mˈaːɾnaː
ماس	mˈaːs
ماسٹر	mˈaːsʈəɾ
ماسی	mˈaːsiː
ماش	mˈaːʃ
مال	mˈaːl
مالٹا	mˈaːlʈaː
مالک	mˈaːlək
مالکی	mˈaːlkiː
مالی	mˈaːliː
مان	mˈaːn
مانک	mˈaːɳək
ماپے	mˈaːpeː
ماگھر	mˈaː˥˩ɡəɾ
ماگھی	mˈaː˥˩ɡiː
ماں	mˈã
ماںجار	mãd͡ʒˈaːɾ
ماہر	mˈaːɦəɾ
ماہی	mˈaːɦiː
ماݨنا	mˈaːɳnaː
مت	mˈət̪
متر	mˈɪt̪ːəɾ
مترتا	mɪt̪ːˈəɾt̪aː
متوالہ	mət̪ʋˈaːlaː
متيرا	mət̪ˈiːɾaː
متھا	mˈət̪ʰːaː
مثال	məsˈaːl
مثل	mˈɪsəl
مجبور	məd͡ʒbˈuːɾ
مجبوری	məd͡ʒbˈuːɾiː
مجرا	mˈʊd͡ʒɾaː
مجسم	mˈʊd͡ʒəsːəm
مجلس	mˈəd͡ʒləs
مجھ	mˈə˥˩d͡ʒː
مجھیل	mə˥˩d͡ʒˈɛːl
مجیٹ	məd͡ʒˈiːʈ
مجیٹھا	məd͡ʒˈiːʈʰaː
محبت	mˈʊɦəbːət̪
محفل	mˈəɦɪfəl
